M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.028078878121111473,-0.12401786546488751,0.36208858178239683,0.03609853527874688,0.054567599672641263,-0.028142269956138364,0.19295168425189313,-0.017426133751148806,0.038384823096860705,0.1524580234471284,-0.14155346403221428,-0.01837734309075262,0.0677468564634103,0.04372746315536473,-0.22303950495414301,0.009388051021308835,-0.1021276864707169,0.4946762146638786,-0.45144565779479345,0.017476052676165223,0.009617420339363842,-0.4348124802372604,0.06372154296069964,-0.12819344425950957,0.3799908370028379,0.009735005157248665,-0.046989524442748315,0.1300474133176256,-0.39333736666937485,-0.023718972778616076,-0.05986568589270121,0.16248986465864607,-0.06561129744749376,-0.3429437428580814,-0.1015332628042598,0.1991259176173878,-0.20688371019890595,-0.02706582043076262,0.05384649855437537,-0.18886888571493435,-0.00921119216783787,-0.02558041932276869,0.021106377116241377,-0.16776561354817537,1.0
0.5097187074412973,-0.5154563645508736,0.00789411644137589,-0.08383442604064331,0.5715737882249479,-0.7399710431084854,-0.46763404799062025,0.057282145462630094,0.4532925297612182,0.4329329059743747,-0.00029004379187053277,0.03275995955352719,0.4157828901813319,0.6261139466800686,0.23164208605452527,-0.035053110340345375,-0.4432769175435146,-0.011808422644289182,0.013889349387134809,-0.13731607925472247,0.1363693682304044,-0.00010092461760799595,0.5116421807176944,-0.49578750163637914,-0.013431046986750761,-0.16561758765034532,-0.6236702823271675,0.6049528205502184,0.014508872945941336,0.20632606859574967,-0.5109514874596492,-0.46752581803940224,0.4486696593373324,0.009213546561057134,0.16294346875271837,-0.7000786173358581,0.587915530613259,-0.18314015319408808,0.1641753768993406,-0.006910343812621929,0.025174475326278725,-0.15570351747106537,0.20428426820527065,0.5147006420226344,1.0
0.49387070718605003,-0.5551183515674266,0.17475538826081466,-0.06706808663511721,-0.35126951843315857,0.20740039172053593,-0.48149135029772916,0.7266599145472594,0.4469623390192059,0.44434147863413365,-0.03558070953522597,0.02731753066608891,-0.5778618408060168,-0.37082479088098885,0.2318341196707663,-0.9212852409011126,-0.4489338923336539,0.059694629209336075,-0.0312126568407614,-0.1313854583574053,0.1404375675476794,-0.12656409752588788,0.2869629297649465,-0.36666837368643745,0.3181310332888033,0.019610495363813634,-0.397293717336962,0.4730119096204122,-0.25270887056357344,0.019809502284853987,0.4846370420904808,-0.47125671369527733,0.4518140320351852,0.009642884374111569,0.16605288214098432,-0.7025604216183392,0.5890993295708241,0.01646343899069012,0.08018165169583319,-0.36745550381344466,-0.18094963423487312,0.8187698924895449,-0.7784716315488502,0.5331426642353914,-1.0
0.23587869709706613,-0.09866857110708614,0.328767370104602,-0.1568400643264713,-0.04585112866052919,-0.09126561845617288,-0.48039714441622067,-0.05270318138930994,0.2738362743876978,0.12378383797504898,-0.11757208250235321,0.04999227695189296,-0.061503478694252864,0.13608122110661255,0.23183292168367137,0.02657122513829471,-0.20509829425722795,0.30451310163947143,-0.429217744586109,-0.12874917880822087,0.11390684182993575,-0.10847472831247823,0.15287422413616913,-0.04341834761216192,0.40569627540532166,-0.11325541313309118,-0.2617956004988437,0.14965451863055507,-0.32637674285429136,0.14986264435474989,-0.027018014091953816,-0.47054491552581357,0.45093608349057235,0.009121409467467118,0.1659222008768358,-0.7008516945065206,0.587914311155191,-0.12557208513860743,0.07035688163741638,-0.14765705870003995,0.08293008343517307,-0.0234775271671408,0.062270226459668156,0.5321571958797154,1.0
0.2764562947837199,-0.18311891584606943,0.1152895587019798,-0.21091922846956776,0.09430457575020425,-0.34266602355171666,-0.22842549688639366,-0.16195239257632094,0.30981660470781,0.21434556997848753,-0.016617507390980675,0.0559770439639152,0.1133549568422902,0.4252880229692583,0.1677916615333127,0.06431425182640524,-0.26431986195665597,0.0916362231195202,-0.12363155677339921,-0.15496504656118948,0.1475175191320606,-0.001327440438297956,0.25470276087317995,-0.19166008105695126,0.11094937623123559,-0.16136073417445787,-0.4162233457859185,0.35940280468770813,-0.06701035896230263,0.2012544602454505,-0.26445050207137605,-0.3209536272307046,0.2783080856615555,-0.03593553720554636,0.15548802625054714,-0.38674778931435455,0.41284152832773574,-0.2023831506447571,0.15890403754879143,-0.0229680478563476,0.10950984208714981,-0.1156438207706155,0.16854918194737553,0.41293962536838946,1.0
-0.4926666789812275,0.5652497562769702,-0.01684957460616611,-0.05807806884310831,-0.21097253814239778,0.1359097220422634,-0.11829242107926904,0.3544505160783412,-0.39203496341923383,-0.4462325476533841,0.001190308943156807,0.021528065813583835,-0.30483013931075803,-0.20549876934288783,0.014064419851981324,-0.22866597072894593,0.41940750189356374,0.021574905352767116,-0.030055587646942748,0.06865124958417763,-0.08247895688328476,0.022574999187052348,-0.5115218690196831,0.5702595304681409,-0.008450961098325348,-0.0029489441644179265,0.4878696661457898,-0.550406056954468,0.011359287628080429,0.02109716207969436,0.25769057823101693,-0.025280329973013934,0.01840092223020805,0.007192285867476947,0.03690010352878399,-0.1643790325638024,0.12592137471561066,0.4175803566507895,-0.3921621793206346,-0.013699609488412498,-0.08056566961538913,0.3231932313120418,-0.31063534132630954,0.06976615022099837,-1.0
-0.6589023360162284,0.789259560618389,0.16889046132073843,0.2880336206325272,0.1843324213097527,-0.09907160728302593,0.4518283898891515,-0.0058553322479717364,-0.6329607460947044,-0.7989661521667798,-0.04330067367057203,-0.2051166161455313,0.19388234032538643,0.12665478066093222,-0.3113169451959458,0.0017102144129558148,0.7126634300710851,0.3370088443429987,-0.4234493429307523,0.3739786563424184,-0.4279339137046089,-0.4235552729385299,-0.29961406695821025,0.3733201343345564,0.11590359118186375,0.09878252822555061,0.4270630252247903,-0.520017322008755,-0.1359383921701391,-0.16920111676483066,-0.16993554803245273,0.6205205394931049,-0.6925821141740968,-0.16120971894432656,-0.3769732738631012,0.3929361146707496,-0.3942957511139467,0.13084389048378944,-0.13762151085714508,-0.047978835707881425,-0.06927095812233712,-0.030216304747053162,0.018315261148022965,-0.2550317415708804,-1.0
-0.5688806567915083,0.7199389369897246,0.278483616505449,0.1272114407784632,0.5746760059218835,-0.6269630958461405,-0.11006767831520574,0.25802171353605124,-0.49568678315444953,-0.6791436140941846,-0.10191839404020726,-0.07040771189819102,0.38139463325683154,0.4724864930719104,0.01399181402378995,-0.14207737353912406,0.5820445816390633,0.45897565645827987,-0.5969665153789315,0.21356142150797183,-0.260153261892731,-0.438770478200302,0.07231579586195401,-0.03714517940503305,-0.021565873753432642,-0.13670431064780167,-0.06793615131937042,0.027735522365711893,0.013007627214608143,0.14453525434338277,-0.4245900012302743,-0.016963436035826663,0.008867965394882394,0.0033888073219928757,0.032752272247616475,-0.16405520856992592,0.1254460816008336,0.37479290919451447,-0.38965118154238493,-0.24649239031823553,-0.18350181036340785,-0.07449356113909855,0.0774575279549673,0.056714675565319686,1.0
-0.6178436308251372,0.7671884564711928,0.26853065070466925,0.21982055153809574,-0.36334568034367665,0.287863183703222,-0.11821856673087797,0.7957124747595103,-0.5683563079088146,-0.7597781888029023,-0.09560317011194357,-0.14174743103673768,-0.5800426055572753,-0.47874213227690876,0.014064369863826061,-0.8573832040983312,0.6588771891704782,0.47536980071196966,-0.611571686725876,0.3011873706053534,-0.35724440794149537,-0.5490938033288006,-0.7679700415137395,0.9189656271784096,0.49441579524806956,0.33983660340782046,0.7392139722649097,-0.8931032406495002,-0.39105689154809736,-0.3146993344150691,0.5319167975248824,-0.02514836879410395,0.018227047900262677,0.007040796232633638,0.03673333621820278,-0.16411334314339762,0.12573956335995728,0.9723115117929141,-0.9817223229613246,-0.568358862005912,-0.6464790416539298,0.8288217169800381,-0.8142680769185646,0.06897349597130788,-1.0
-0.5202753647768853,0.44169540541153296,0.3327659773344244,0.05916138691306484,0.02405451744255545,0.07489460911958176,0.5558494369627495,0.1142218637907446,-0.42825201764425636,-0.29440130746350535,-0.13984776103815422,-0.028772307875982624,0.029134371804582036,-0.10869946421756804,-0.4408091138726934,-0.04680094356691524,0.3551863209456371,0.5015088220772681,-0.4623379748182858,0.1514473298371061,-0.12765484500558832,-0.4087293736265883,-0.3546948290911485,0.3009957898667015,0.34863809169200854,0.034653194828463664,0.46704651433016253,-0.3953685194844268,-0.36665772724181894,-0.06979740849499122,0.02789322154222322,0.6081946240290157,-0.498741741690291,-0.34538316585169915,-0.2306173014597999,0.7367462597624821,-0.6696780384965969,0.2142673422286144,-0.15677860869893473,-0.18384478839039872,-0.06877561416897243,0.06378892896087139,-0.09788504371144983,-0.6305472937655117,-1.0
-0.03863553545669947,0.05025690632554681,-0.021428488006596576,-0.06077157440632535,0.5410607059948621,-0.6369341640327653,-0.10473629527976393,0.18893014300452352,-0.013344310979898851,-0.013926424936258954,0.0014156592021895436,0.02236499476829719,0.37717040552250364,0.47368701930713586,0.013872477135974934,-0.09124210492856945,0.014037089872839447,-0.004975815230899688,0.002997032363642496,-0.003344802093781623,-0.0009028971145477643,0.02598218199306413,0.09322580866584632,-0.06659826751016806,-0.044783792297580206,-0.1406993979791303,-0.1096342435542566,0.0795368877481659,0.04118851237349718,0.16024763287937455,-0.42319258002472476,-0.021821058669032656,0.015539215094535116,0.00677412356743935,0.03385943009717829,-0.16245827519076372,0.12512120231556811,0.05819300946528892,-0.04644973035396948,-0.0018862464880862904,-0.03438994667485584,-0.06633416918742528,0.08529284737757944,0.05191896180529814,1.0
-0.05448353571194672,0.010594919308993816,0.1454327838128422,-0.04400523500079924,-0.3817826006632444,0.31043727079625605,-0.11859359758687281,0.8583079120891528,-0.01967450172191116,-0.0025178522765000703,-0.03387500654116589,0.016922565880858907,-0.616474325464845,-0.5232517182539216,0.014064510752215984,-0.9774742354893367,0.008380115082700177,0.06652723662272557,-0.04210497386425371,0.002585818803535564,0.003165302202727198,-0.10048099091521577,-0.13145344228690165,0.0625208604397736,0.2867782879779739,0.04452868503502863,0.11674232143594897,-0.05240402318164025,-0.22602923113601758,-0.02626893343152115,0.5723959495254052,-0.025551954324907748,0.01868358779238793,0.0072034613804937845,0.036968843485444235,-0.1649400794732448,0.1263050012731332,0.2577966016500671,-0.13044345555747688,-0.36243140648890904,-0.24051405623600772,0.908139240773185,-0.8974630523765413,0.07036098401805503,-1.0
-0.3124755458009307,0.4670446997693343,0.29944476565662953,-0.13377721269215334,-0.076364210890615,0.011771260619547242,-0.11749939170536432,0.07894481615258347,-0.19280056635341922,-0.32307549293558474,-0.11586637950829314,0.039597312166662964,-0.10011596335308114,-0.016345706266320204,0.014063312765121032,-0.02961776944992937,0.2522157131591261,0.3113457090528609,-0.4401100616096013,0.0052220983527199675,-0.023365423515016435,-0.08239162170180611,-0.26554214791567904,0.38577088651404917,0.3743435300944922,-0.08833722346187618,0.25224043827406717,-0.37576141417149733,-0.29969710342673545,0.10378420863837473,0.06074089334297062,-0.024840156155444007,0.017805639247775094,0.006681986473849334,0.03683816222129572,-0.16323135236142633,0.12511998285750006,0.11576107752076961,-0.14026822561589372,-0.1426329613755043,0.023365661434038513,0.06589182111649929,-0.05672119436802305,0.06937551566237912,-1.0
-0.27189794811427687,0.382594355030351,0.08596695425400731,-0.1878563768352498,0.06379149352011844,-0.2396291444759965,0.13447225582446268,-0.03030439503442753,-0.1568202360333071,-0.23251376093214618,-0.014911804396920601,0.045582079178685196,0.07474247218346193,0.2728610955963255,-0.049977947385237656,0.00812525723818116,0.19299414545969806,0.0984688305329097,-0.1345238737968915,-0.020993769400248635,0.010245253787108416,0.02475566617237417,-0.16371361117866817,0.2375291530692598,0.07959663092040613,-0.1364425445032429,0.09781269298699236,-0.16601312811434427,-0.04033071953474678,0.15517602452907536,-0.17669159463645162,0.12475113213966497,-0.1548223585812418,-0.03837496019916415,0.02640398759500706,0.15087255283073978,-0.04995279996995519,0.03895001201461996,-0.05172106970451866,-0.01794395053181196,0.04994542008601525,-0.026274472486975408,0.04955776111968434,-0.04984205484894686,1.0
-0.16623565703500087,0.22400980434141882,0.18574003592690452,0.34611168947563553,0.39530495945215044,-0.23498132932528934,0.5701208109684206,-0.36030584832631296,-0.24092578267547052,-0.35273360451339564,-0.044490982613728844,-0.22664468195911516,0.49871247963614446,0.33215355000382,-0.32538136504792714,0.23037618514190172,0.29325592817752133,0.31543393899023164,-0.3933937552838096,0.30532740675824077,-0.3454549568213242,-0.4461302721255822,0.21190780206147283,-0.1969393961335845,0.1243545522801891,0.10173147238996855,-0.060806640920999515,0.030388734945713047,-0.1472976797982195,-0.19029827884452502,-0.42762612626346963,0.6458008694661188,-0.7109830364043047,-0.1684020048118035,-0.41387337739188523,0.557315147234552,-0.5202171258295574,-0.28673646616700005,0.2545406684634895,-0.03427922621946893,0.011294711493051996,-0.353409536059095,0.3289506024743325,-0.3247978917918788,1.0
-0.07621397781028076,0.15468918071275442,0.2953331911116151,0.18528950962157148,0.7856485440642813,-0.7628728178884039,0.008224742764063304,-0.09642880254229,-0.10365181973521567,-0.2329110664408004,-0.10310870298336408,-0.09193577771177486,0.6862247725675896,0.6779852624147982,-7.26058281913755e-05,0.08658859718982187,0.16263707974549946,0.43740075110551274,-0.5669109277319889,0.14491017192379418,-0.17767430500944628,-0.4613454773873544,0.583837664881637,-0.607404709873174,-0.013114912655107294,-0.13375536648338374,-0.5558058174651602,0.5781415793201798,0.0016483395865277148,0.1234380922636884,-0.6822805794612912,0.00831689393718727,-0.009532956835325655,-0.003803478545484072,-0.004147831281167515,0.0003238239938764825,-0.00047529311477706557,-0.04278744745627508,0.0025109977782496605,-0.232792780829823,-0.10293614074801871,-0.39768679245114036,0.3880928692812768,-0.01305147465567869,1.0
-0.12517695184390965,0.20193870019422272,0.28538022531083534,0.27789862038120405,-0.15237314220127887,0.15195346166095858,7.385434839107387e-05,0.44126195868116913,-0.17632134448958076,-0.31354564114951816,-0.09679347905510038,-0.1632754968503215,-0.2752124662465172,-0.2732433629340209,-4.9988155262404346e-08,-0.6287172333693852,0.2394696872769144,0.45379489535920253,-0.5815160990789333,0.23253612102117577,-0.27476545105821065,-0.571668802515853,-0.2564481724940565,0.34870609671026864,0.5028667563463949,0.34278554757223834,0.2513443061191199,-0.34269718369503216,-0.4024161791761778,-0.33579649649476345,0.27422621929386554,0.00013196117890998437,-0.00017387432994537617,-0.00015148963484330944,-0.0001667673105812074,0.00026568942040480065,-0.00018181135565337644,0.5547311551421246,-0.5895601436406899,-0.5546592525174995,-0.5659133720385405,0.5056284856679963,-0.5036327355922552,-0.0007926542496905062,-1.0
-0.0276086857956578,-0.12355435086543719,0.34961555194059046,0.11723945575617316,0.2350270555849532,-0.06101511292268164,0.6741418580420185,-0.24022865228759663,-0.0362170542250225,0.1518312401898788,-0.14103806998131102,-0.050300373689566455,0.33396451111534003,0.09679930512531978,-0.45487353372467465,0.18186502716203065,-0.0642211809479266,0.479933916724501,-0.43228238717134304,0.08279608025292845,-0.04517588812230358,-0.4313043728136406,0.15682703992853456,-0.26926374060143937,0.35708905279033387,0.03760213899288159,-0.020823151815627255,0.15503753747004112,-0.3780170148698994,-0.09089457057468557,-0.2297973566887937,0.6334749540020296,-0.517142663920499,-0.3525754517191761,-0.26751740498858384,0.9011252923262846,-0.7955994132122076,-0.20331301442217511,0.23538357062169987,-0.1701451789019862,0.011790055446416682,-0.2594043023511704,0.21275029761485967,-0.7003134439865101,1.0
0.45403114352452806,-0.5149928499514234,-0.004578913400430468,-0.0026935055632170395,0.7520332441372598,-0.7728438860750286,0.013556125799505103,-0.16552037307381773,0.378690652439335,0.43230612271712515,0.00022535025903273683,0.0008369289547133561,0.6820005448332617,0.6791857886500237,-0.00019194271600639064,0.13742386580037647,-0.4053704120207243,-0.026550720583666806,0.033052620010585246,-0.07199605167795925,0.08157605976873698,0.003407182806011784,0.6047476776855294,-0.636857797978309,-0.03633283119925486,-0.1377504538147124,-0.5975039097000464,0.6299429447026339,0.029829224745416758,0.13915047079968018,-0.6808831582557416,0.0034592713039812793,-0.002861707135672933,-0.0004181623000375974,-0.0030406734316057037,0.001920757373038662,-0.0008001724000425552,-0.3593873471855006,0.34571244896666514,0.011813363000326208,0.04617572294053328,-0.38952740049946705,0.39592818870388896,-0.01784718841570024,1.0
0.43818314326928076,-0.5546548369679764,0.1622823584190083,0.014072833842309071,-0.1708100625208466,0.17452754875399265,-0.0003011765076037804,0.5038573960108116,0.3723604616973227,0.44371469537688407,-0.0350653154843227,-0.0046054999327249276,-0.31164418615408707,-0.3177529489110338,9.090023466139749e-08,-0.7488082647603908,-0.4110273868108636,0.04495233126995845,-0.012049386217310961,-0.06606543078064206,0.08564425908601195,-0.12305599010226811,0.3800684267327814,-0.5077386700283673,0.2952292490762992,0.04747762919944656,-0.3711273447098408,0.4980020337728277,-0.23738851876409803,-0.04736609551121551,0.3147053712943883,-0.00027162435189381475,0.00028266556217988064,1.1175513016837184e-05,6.873995666024812e-05,-0.0005610469094423997,0.0003836265575225457,-0.15978375500072237,0.2617187237631577,-0.34873179700049656,-0.15994838662061858,0.5849460094611432,-0.5868277110502319,0.0005948337970566592,-1.0
0.18019113318029686,-0.09820505650763582,0.3162943402627956,-0.07569914384904503,0.13460832725178276,-0.12413846142271616,0.0007930293739047139,-0.27550569992575774,0.1992343970658146,0.1231570547177994,-0.11705668845144994,0.018069246353079126,0.20471417595767688,0.18915306307656762,-1.107086860292098e-06,0.19904820127901654,-0.16719178873443763,0.28977080370009384,-0.4100544739626586,-0.06342915123145766,0.059113533368268315,-0.10496662088885846,0.24597972110400404,-0.18448864395409176,0.3827944911928176,-0.08538827929745826,-0.23562922787172266,0.1746446427829706,-0.3110563910548159,0.08268704655868038,-0.1969496848880463,0.0004401738175699269,-0.0005952829824329548,-0.0005102993936276131,-6.194130748827335e-05,0.0011476802023760706,-0.0008013918581106056,-0.3018192791300199,0.2518939537047409,-0.12893335188709182,0.10393133104942764,-0.25730141019554253,0.25391414695828646,-0.00039063455861925925,1.0
0.22076873086695067,-0.1826554012466191,0.10281652886017342,-0.1297783079921415,0.27476403166251623,-0.3755388665182599,0.25276467690373167,-0.38475491111276877,0.23521472738592675,0.21371878672123795,-0.01610211334007741,0.024054013365101365,0.37957261149421995,0.47835986493921334,-0.06404236723721898,0.23679122796712707,-0.22641335643386565,0.07689392518014258,-0.10446828614994877,-0.08964501898442626,0.09272421067039316,0.002180666985321824,0.3478082578410149,-0.33273037739888106,0.08804759201873148,-0.13349360033882496,-0.3900569731587975,0.3843929288401237,-0.051690007162827206,0.134078862449381,-0.43438217286746855,0.1500314621126789,-0.17322328081144986,-0.04556724606664109,-0.01049611593377693,0.3152515853945422,-0.17587417468556588,-0.37863034463616957,0.34044110961611596,-0.0042443410433994615,0.13051108970140438,-0.3494677037990172,0.36019310244599384,-0.11960820506994524,1.0
0.0900216792247201,-0.06932062362866441,0.10959315518471055,-0.16082217985406402,0.3903435846121308,-0.5278914885631146,-0.5618960682043572,0.26387704578402293,0.13727396294025485,0.11982253807259523,-0.05861772036963524,0.1347089042473403,0.18751229293144517,0.34583171241097815,0.32530875921973573,-0.14378758795207988,-0.13061884843202187,0.12196681211528117,-0.17351717244817924,-0.16041723483444661,0.1677806518118779,-0.01521520526177215,0.3719298628201642,-0.4104653137395895,-0.13746946493529638,-0.23548683887335228,-0.49499917654416076,0.5477528443744668,0.14894601938474725,0.3137363711082134,-0.2546544531978216,-0.6374839755289315,0.7014500795689791,0.16459852626631943,0.40972554611071765,-0.5569913232406756,0.5197418327147804,0.243949018710725,-0.25202967068523985,-0.19851355461035408,-0.11423085224107071,-0.0442772563920454,0.05914226680694432,0.31174641713620005,1.0
0.041058705191091234,-0.02207110414719612,0.09964018938393081,-0.06821306909443148,-0.5476781016534293,0.3869347909862479,-0.5700469566200295,0.8015678070074821,0.06460443818588976,0.039187963363877455,-0.05230249644137154,0.06336918510879365,-0.7739249458826617,-0.6053969129378409,0.32538131505977186,-0.8590934185112871,-0.05378624090060695,0.13836095636897094,-0.18812234379512366,-0.07279128573706502,0.07068950576311356,-0.12553853039027074,-0.46835597455552935,0.5456454928438531,0.37851220406620584,0.24105407518226982,0.3121509470401194,-0.3730859186407452,-0.2551184993779583,-0.1454982176502385,0.7018523455573351,-0.6456689082872088,0.7108091620743594,0.16825051517696019,0.413706610081304,-0.5570494578141473,0.5200353144739039,0.8414676213091248,-0.8441008121041794,-0.5203800262980306,-0.5772080835315926,0.8590380217270912,-0.8325833380665877,0.32400523754218824,-1.0
0.13862697123934306,-0.347564155206856,0.16387551601368597,-0.22887223371946236,-0.16027790386719723,0.1739662164026077,0.1040210470735979,0.12007719603871635,0.20470872845044802,0.5045648447032745,-0.09654708736758218,0.1763443082695487,-0.1647479685208044,-0.23535424487850024,-0.12949216867674757,-0.048511157979871065,-0.35747710912544794,0.16449997773426941,-0.03888863188753345,-0.22253132650531235,0.3002790686990206,0.014825899311941603,-0.055080762132938284,-0.0723243444678549,0.23273450051014477,-0.06412933339708696,0.039983489105372264,0.12464880252432807,-0.23071933507167988,0.09940370826983945,0.19782876957467593,-0.01232591546408922,0.19384037248380567,-0.18417344690737264,0.1463559724033013,0.34381014509173247,-0.2753822873826502,0.08342345174482496,-0.01915709784178963,-0.13586595268251728,0.0004953439533646867,0.09400523370792456,-0.1162003048594728,-0.37551555219463134,-1.0
0.6202668005595289,-0.7390026542928422,-0.190318949327335,-0.34880519503885254,0.35672828468510936,-0.5378625567497394,-0.5565646851689154,0.19478547525249523,0.6196164351148056,0.7850397272305207,0.04471633287276157,0.2274816109138285,0.18328806519711718,0.34703223864620364,0.3251894223319207,-0.09295231934152527,-0.6986263401982455,-0.3419846595738984,0.42644637529439483,-0.3773234584362,0.4270310165900612,0.44953745493159397,0.39283987562405653,-0.4399184018447245,-0.16068738347944395,-0.23948192620468092,-0.5366972687790469,0.5995542097569209,0.17712690454363628,0.32944874964420523,-0.25325703199227206,-0.6423415981621375,0.7081213292686318,0.1679838425117659,0.4108327039602795,-0.5553943898615135,0.5194169534295148,-0.07265088101850052,0.09117178050317562,0.04609258921979514,0.034881011447481285,-0.03611786444037212,0.06697758622955648,0.30695070337617847,1.0
0.6044188003042816,-0.7786646413093952,-0.02345767750789623,-0.33203885563332647,-0.566115021972997,0.409508878079282,-0.5704219874760244,0.8641632443371245,0.6132862443727932,0.7964482998902797,0.009425667129406139,0.22203918202639022,-0.8103566657902315,-0.6499064989148539,0.32538145594816176,-0.9791844499022925,-0.7042833149883849,-0.2704816077202732,0.3813443690664986,-0.37139283753888286,0.43109921590733613,0.3230742820233141,0.16816062467130857,-0.3107992738947828,0.17087469679611014,-0.05425384319052198,-0.31032070378884136,0.46761329882711467,-0.09009083896587851,0.1429321833333095,0.7423314975578579,-0.6460724938180127,0.7112657019664846,0.16841318032482033,0.41394211734854547,-0.5578761941439945,0.5206007523870799,0.1269527111662777,0.007178055299668195,-0.3144525707810276,-0.17124309811367058,0.9383555455202381,-0.9157783135245644,0.3253927255889354,-1.0
0.3464267902152977,-0.32221486084905465,0.13055430433589107,-0.42181083332468056,-0.2606966322003677,0.11084286790257317,-0.5693277815945159,0.0848001484005552,0.44016017974128513,0.475890659231195,-0.0725657058377211,0.24471392831219427,-0.2939983036784675,-0.14300048692725242,0.32538025796106684,-0.031327983862885184,-0.46044771691195896,-0.025663135290137806,-0.01666071867884899,-0.3687565579896985,0.4045684901895925,0.34116365123672376,0.0340719190425312,0.012450752179492736,0.2584399389126285,-0.18711975168742678,-0.17482258695072314,0.14425590783725756,-0.16375871125659638,0.2729853254032054,0.23067644137542334,-0.6453606956485489,0.7103877534218718,0.16789170541817589,0.4138114360843969,-0.5561674670321759,0.5194157339714467,-0.015082812963019833,-0.0026467147587486153,-0.0946541256676229,0.09263661955637564,0.09610812586355245,-0.07503645551604601,0.32440725723325947,-1.0
0.3870043879019515,-0.4066652055880379,-0.0829235070667311,-0.47588999746777705,-0.12054092778963425,-0.14055753719297057,-0.3173561340646889,-0.024449062786455793,0.4761405100613973,0.5664523912346335,0.028388869273651432,0.2506986953242165,-0.1191398681419245,0.1462063149353933,0.2613389978107082,0.006415042825225345,-0.519669284611387,-0.23854001381008905,0.28892546913386086,-0.3949724257426671,0.43817916749171737,0.4483109391109041,0.13590045577954205,-0.1357909812652966,-0.036306960261457605,-0.23522507272879353,-0.32925033223779804,0.3540041938944107,0.09560767263539231,0.32437714129390605,-0.006756046603998893,-0.49576940735343994,0.5377597555928548,0.12283475874516242,0.40337726145810826,-0.24206356184000988,0.3443429511439915,-0.0918938784691695,0.08590044115262643,0.03003488517606947,0.11921637820835237,0.003941832260077753,0.03124249997166137,0.2051896867219335,1.0
-0.04896297403362887,0.0472495194814683,-0.009952965800779742,0.09260911075963256,-0.9380216862655602,0.9148262795493625,-0.00815088841567223,0.537690761223459,-0.0726695247543651,-0.08063457470871778,0.006315223928263695,-0.07133971913854664,-0.9614372388141068,-0.9512286253488191,7.255584003611308e-05,-0.7153058305592073,0.07683260753141492,0.01639414425368978,-0.01460517134694441,0.0876259490973816,-0.09709114604876434,-0.1103233251284986,-0.8402858373756935,0.9561108065834426,0.5159816690015022,0.4765409140556221,0.8071501235842802,-0.920838763015212,-0.4040645187627055,-0.45923458875845186,0.9565067987551568,-0.008184932758277285,0.009359082505380279,0.0036519889106407626,0.0039810639705863075,-5.813457347168184e-05,0.00029348175912368915,0.5975186025983997,-0.5920711414189396,-0.32186647168767646,-0.4629772312905219,0.9033152781191367,-0.891725604873532,0.012258820405988184,-1.0
0.048605292014622964,-0.2782435315781916,0.054282360828975404,-0.06805005386539834,-0.550621488479328,0.7018577049657223,0.6659171152779552,-0.1437998497453066,0.06743476551019317,0.3847423066306792,-0.03792936699794694,0.0416354040222084,-0.35226026145224953,-0.5811859572894784,-0.4548009278964833,0.09527642997220881,-0.22685826069342607,0.04253316561898824,0.1346285405606458,-0.06211409167086574,0.13249841688714273,0.030041104573713753,-0.4270106249531025,0.33814096927173454,0.3702039654454411,0.17135750547626533,0.534982665649533,-0.4231040418501388,-0.3796653544564271,-0.214332662838374,0.45248322277249753,0.6251580600648423,-0.5076097070851734,-0.348771973173692,-0.2633695737074163,0.900801468332408,-0.7951241200974304,-0.16052556696590004,0.23287257284345023,0.0626476019278368,0.1147261961944354,0.13828249009996996,-0.17534257166641712,-0.6872619693308314,-1.0
0.5302451213348088,-0.6696820306641778,-0.29991210451204553,-0.18798301518478852,-0.03361529992702144,-0.009971068186624766,0.005331383035441801,-0.06909157053152772,0.4823424721745507,0.6652171891579256,0.10333405324239682,0.09277270666648821,-0.004224227734327969,0.001200526235225434,-0.00011933688781501515,0.050835268610554596,-0.5680074917662238,-0.4639514716891796,0.5999635477425741,-0.21690622360175343,0.2592503647781833,0.46475266019336614,0.02091001280389232,-0.02945308810513501,-0.02321791854414756,-0.003995087331328646,-0.04169809223488618,0.05180136538245401,0.02818088515888904,0.015712378535991785,0.0013974212055495373,-0.004857622633205991,0.006671249699652722,0.0033853162454464745,0.001107157849561811,0.0015969333791621793,-0.00032487928526548976,-0.3165998997292255,0.3432014511884155,0.24460614383014923,0.149111863688552,0.008159391951673273,0.00783531942261216,-0.004795713760021551,1.0
