M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.19450929538338083,-0.26607967100281743,0.24863231594977916,-0.12032047365918025,0.44809421584430614,-0.2679211472855528,-0.7004256367262857,0.06085443355361358,0.22682178822336466,0.2709391032095734,-0.06873914767416896,0.031221316276509845,0.2897549688396407,0.10604854140664706,0.6158203658244178,-0.04080805793061416,-0.2542023095722968,0.27802449620687014,-0.1477400683266762,-0.09489799721780703,0.09547109716577563,-0.06643224090117575,0.3309637709907172,-0.3256388708652962,0.07642522605881194,-0.11081087710765114,-0.212407229396388,0.2078459991388184,-0.029477646637021827,0.06991292482490441,-0.1752175494516019,-0.6210223588315158,0.5261931357008469,-0.016342264684212928,0.28599082203442827,-0.7863779854265499,0.35475006025086264,-0.04257777083054706,0.08157611703982211,-0.33136365624904723,0.04694170938445747,-0.11560902098832099,0.07318430294253812,0.5620001798441313,1.0
-0.19450929538338083,0.26607967100281743,-0.24863231594977916,0.12032047365918025,-0.44809421584430614,0.2679211472855528,0.7004256367262857,-0.06085443355361358,-0.22682178822336466,-0.2709391032095734,0.06873914767416896,-0.031221316276509845,-0.2897549688396407,-0.10604854140664706,-0.6158203658244178,0.04080805793061416,0.2542023095722968,-0.27802449620687014,0.1477400683266762,0.09489799721780703,-0.09547109716577563,0.06643224090117575,-0.3309637709907172,0.3256388708652962,-0.07642522605881194,0.11081087710765114,0.212407229396388,-0.2078459991388184,0.029477646637021827,-0.06991292482490441,0.1752175494516019,0.6210223588315158,-0.5261931357008469,0.016342264684212928,-0.28599082203442827,0.7863779854265499,-0.35475006025086264,0.04257777083054706,-0.08157611703982211,0.33136365624904723,-0.04694170938445747,0.11560902098832099,-0.07318430294253812,-0.5620001798441313,-1.0
-0.2983583484962649,0.33943145803561253,0.0032941121944201983,0.7469154547807229,-0.4227970831143037,0.603984480664548,-0.7831167792393513,0.44848509029950145,-0.49460627562231385,-0.5508706427910891,-0.00010256022860534115,-0.8239970724117128,-0.5689271168235498,-0.6998695762680367,0.6237781493573593,-0.4687204770248008,0.5234753475956249,0.017327841556908998,-0.013070695495958835,0.7785633777800377,-0.7881825155223351,-0.054253180257600765,-0.5849743170058997,0.6093779649464671,0.018685607695801933,0.8865147330307838,0.740606932549663,-0.7557849728119311,-0.017785525321487382,-0.9296768785329874,0.6582942877364626,-0.6673862668881471,0.5562185006742854,0.014228142051854518,0.2863278415747818,-0.8009490103401522,0.3569505691432767,0.7121824506055581,-0.7291953785447056,-0.030666292477039978,-0.9185755925782775,0.5336563539319308,-0.5761768549548577,0.6362645092148365,-1.0
0.2983583484962649,-0.33943145803561253,-0.0032941121944201983,-0.7469154547807229,0.4227970831143037,-0.603984480664548,0.7831167792393513,-0.44848509029950145,0.49460627562231385,0.5508706427910891,0.00010256022860534115,0.8239970724117128,0.5689271168235498,0.6998695762680367,-0.6237781493573593,0.4687204770248008,-0.5234753475956249,-0.017327841556908998,0.013070695495958835,-0.7785633777800377,0.7881825155223351,0.054253180257600765,0.5849743170058997,-0.6093779649464671,-0.018685607695801933,-0.8865147330307838,-0.740606932549663,0.7557849728119311,0.017785525321487382,0.9296768785329874,-0.6582942877364626,0.6673862668881471,-0.5562185006742854,-0.014228142051854518,-0.2863278415747818,0.8009490103401522,-0.3569505691432767,-0.7121824506055581,0.7291953785447056,0.030666292477039978,0.9185755925782775,-0.5336563539319308,0.5761768549548577,-0.6362645092148365,1.0
-0.2983583484962649,0.28875826028915225,0.0032941121944201983,0.7469154547807229,-0.4227970831143037,0.566119444362809,-0.7831167792393513,0.44848509029950145,-0.49460627562231385,-0.4540203149680494,-0.00010256022860534115,-0.8239970724117128,-0.5689271168235498,-0.6372362743535717,0.6237781493573593,-0.4687204770248008,0.47390579937891253,0.017327841556908998,-0.011638476055070462,0.7785633777800377,-0.7411962137203982,-0.054253180257600765,-0.5849743170058997,0.5577733509467445,0.018685607695801933,0.8865147330307838,0.7013095441200302,-0.6669220659698649,-0.01678470786365208,-0.8901244504841965,0.6250167427034802,-0.6673862668881471,0.5565998537340752,0.014228142051854518,0.2863278415747818,-0.8009490103401522,0.35728031510098396,0.7121824506055581,-0.677609346715232,-0.030666292477039978,-0.9185755925782775,0.5336563539319308,-0.5494107667421877,0.6362645092148365,-1.0
0.2983583484962649,-0.28875826028915225,-0.0032941121944201983,-0.7469154547807229,0.4227970831143037,-0.566119444362809,0.7831167792393513,-0.44848509029950145,0.49460627562231385,0.4540203149680494,0.00010256022860534115,0.8239970724117128,0.5689271168235498,0.6372362743535717,-0.6237781493573593,0.4687204770248008,-0.47390579937891253,-0.017327841556908998,0.011638476055070462,-0.7785633777800377,0.7411962137203982,0.054253180257600765,0.5849743170058997,-0.5577733509467445,-0.018685607695801933,-0.8865147330307838,-0.7013095441200302,0.6669220659698649,0.01678470786365208,0.8901244504841965,-0.6250167427034802,0.6673862668881471,-0.5565998537340752,-0.014228142051854518,-0.2863278415747818,0.8009490103401522,-0.35728031510098396,-0.7121824506055581,0.677609346715232,0.030666292477039978,0.9185755925782775,-0.5336563539319308,0.5494107667421877,-0.6362645092148365,1.0
0.27576667454258913,-0.18637692800397243,0.08291496469143392,-0.1664029469607933,0.24058595694209783,0.10023113818293203,-0.5503578731884409,-0.17159646256868283,0.29922581663752595,0.20461457900009591,-0.009183173405167356,0.035718725452903784,0.19564143242469317,-0.07196198139745352,0.5664553627757851,0.07652982812530838,-0.25246414511590887,0.07001042717159998,-0.057887651887922824,-0.11920459534803488,0.11046087474932641,0.0002734790589351951,0.2631490689026461,-0.21990832851104314,0.05735839017167122,-0.11348526696921608,-0.062069750252482236,0.02256610580762692,-0.06075096971580243,0.06354469802825082,-0.04012578760693708,-0.5536939842065152,0.4422436349389043,-0.015956211687524157,0.28609592817016294,-0.6607732919438434,0.22371868276762785,-0.20934019183342023,0.1827468325176266,-0.03371094260013549,0.08001082028724782,-0.12573450403422004,0.04367059841056261,0.5595035554283678,1.0
-0.27576667454258913,0.18637692800397243,-0.08291496469143392,0.1664029469607933,-0.24058595694209783,-0.10023113818293203,0.5503578731884409,0.17159646256868283,-0.29922581663752595,-0.20461457900009591,0.009183173405167356,-0.035718725452903784,-0.19564143242469317,0.07196198139745352,-0.5664553627757851,-0.07652982812530838,0.25246414511590887,-0.07001042717159998,0.057887651887922824,0.11920459534803488,-0.11046087474932641,-0.0002734790589351951,-0.2631490689026461,0.21990832851104314,-0.05735839017167122,0.11348526696921608,0.062069750252482236,-0.02256610580762692,0.06075096971580243,-0.06354469802825082,0.04012578760693708,0.5536939842065152,-0.4422436349389043,0.015956211687524157,-0.28609592817016294,0.6607732919438434,-0.22371868276762785,0.20934019183342023,-0.1827468325176266,0.03371094260013549,-0.08001082028724782,0.12573450403422004,-0.04367059841056261,-0.5595035554283678,-1.0
0.27576667454258913,-0.3065613684136759,0.08291496469143392,-0.1664029469607933,0.24058595694209783,-0.12482400595663574,-0.5503578731884409,-0.17159646256868283,0.29922581663752595,0.299767470659486,-0.009183173405167356,0.035718725452903784,0.19564143242469317,0.06503739331805056,0.5664553627757851,0.07652982812530838,-0.30116491833051107,0.07001042717159998,-0.03877946996980213,-0.11920459534803488,0.11367413704080734,0.0002734790589351951,0.2631490689026461,-0.2649506928275926,0.05735839017167122,-0.11348526696921608,-0.15882292353099212,0.1609551941685003,-0.027289477259173037,0.07032312146701256,-0.112914587210886,-0.5536939842065152,0.47419565372255834,-0.015956211687524157,0.28609592817016294,-0.6607732919438434,0.292954556979688,-0.20934019183342023,0.20593382235575844,-0.03371094260013549,0.08001082028724782,-0.12573450403422004,0.07381993686876001,0.5595035554283678,1.0
-0.27576667454258913,0.3065613684136759,-0.08291496469143392,0.1664029469607933,-0.24058595694209783,0.12482400595663574,0.5503578731884409,0.17159646256868283,-0.29922581663752595,-0.299767470659486,0.009183173405167356,-0.035718725452903784,-0.19564143242469317,-0.06503739331805056,-0.5664553627757851,-0.07652982812530838,0.30116491833051107,-0.07001042717159998,0.03877946996980213,0.11920459534803488,-0.11367413704080734,-0.0002734790589351951,-0.2631490689026461,0.2649506928275926,-0.05735839017167122,0.11348526696921608,0.15882292353099212,-0.1609551941685003,0.027289477259173037,-0.07032312146701256,0.112914587210886,0.5536939842065152,-0.47419565372255834,0.015956211687524157,-0.28609592817016294,0.6607732919438434,-0.292954556979688,0.20934019183342023,-0.20593382235575844,0.03371094260013549,-0.08001082028724782,0.12573450403422004,-0.07381993686876001,-0.5595035554283678,-1.0
-0.2411343255361916,0.2792970191230024,-0.002010329180328243,0.5586949260508418,0.39698010875211087,-0.0857461071687751,-0.7040202150385398,-0.03375027845185786,-0.3859784350659562,-0.4365054430335102,5.192688636102181e-05,-0.5140463740133515,0.27298866080450174,0.04760852400306573,0.6164505569992467,0.019547360992733097,0.4119825164418943,0.0035241038873470992,-0.003339585080305625,0.5542787579550934,-0.5612840111534171,-0.02518654761225381,0.20932531314471783,-0.1853088380513578,-0.011976002449978155,0.05285347530315942,0.008159262554239863,-0.022721332197923553,0.0026796421043180692,-0.15184487395807383,-0.13620511204998986,-0.5762775066150551,0.4757150713596558,0.013043121244006146,0.1725241941662566,-0.7802289518964477,0.3350833696624137,0.06026768582165931,-0.07624165295847542,0.0036338232579546876,-0.21140483549205855,-0.1177776366461209,0.033637913301847386,0.5866342459392352,1.0
0.2411343255361916,-0.2792970191230024,0.002010329180328243,-0.5586949260508418,-0.39698010875211087,0.0857461071687751,0.7040202150385398,0.03375027845185786,0.3859784350659562,0.4365054430335102,-5.192688636102181e-05,0.5140463740133515,-0.27298866080450174,-0.04760852400306573,-0.6164505569992467,-0.019547360992733097,-0.4119825164418943,-0.0035241038873470992,0.003339585080305625,-0.5542787579550934,0.5612840111534171,0.02518654761225381,-0.20932531314471783,0.1853088380513578,0.011976002449978155,-0.05285347530315942,-0.008159262554239863,0.022721332197923553,-0.0026796421043180692,0.15184487395807383,0.13620511204998986,0.5762775066150551,-0.4757150713596558,-0.013043121244006146,-0.1725241941662566,0.7802289518964477,-0.3350833696624137,-0.06026768582165931,0.07624165295847542,-0.0036338232579546876,0.21140483549205855,0.1177776366461209,-0.033637913301847386,-0.5866342459392352,-1.0
-0.2411343255361916,0.2371479525310366,-0.002010329180328243,0.5586949260508418,0.39698010875211087,-0.22049941118275945,-0.7040202150385398,-0.03375027845185786,-0.3859784350659562,-0.360650363951633,5.192688636102181e-05,-0.5140463740133515,0.27298866080450174,0.09642767980787162,0.6164505569992467,0.019547360992733097,0.3731586726351712,0.0035241038873470992,-0.002515373874977217,0.5542787579550934,-0.5300236634992821,-0.02518654761225381,0.20932531314471783,-0.1947100121776373,-0.011976002449978155,0.05285347530315942,-0.12352644904064511,0.11475065172753415,0.0051438379288363985,-0.03925817552656614,-0.1621430972129822,-0.5762775066150551,0.4797324149319148,0.013043121244006146,0.1725241941662566,-0.7802289518964477,0.3499455530238238,0.06026768582165931,-0.060378949462556696,0.0036338232579546876,-0.21140483549205855,-0.1177776366461209,0.06885240180667725,0.5866342459392352,1.0
0.2411343255361916,-0.2371479525310366,0.002010329180328243,-0.5586949260508418,-0.39698010875211087,0.22049941118275945,0.7040202150385398,0.03375027845185786,0.3859784350659562,0.360650363951633,-5.192688636102181e-05,0.5140463740133515,-0.27298866080450174,-0.09642767980787162,-0.6164505569992467,-0.019547360992733097,-0.3731586726351712,-0.0035241038873470992,0.002515373874977217,-0.5542787579550934,0.5300236634992821,0.02518654761225381,-0.20932531314471783,0.1947100121776373,0.011976002449978155,-0.05285347530315942,0.12352644904064511,-0.11475065172753415,-0.0051438379288363985,0.03925817552656614,0.1621430972129822,0.5762775066150551,-0.4797324149319148,-0.013043121244006146,-0.1725241941662566,0.7802289518964477,-0.3499455530238238,-0.06026768582165931,0.060378949462556696,-0.0036338232579546876,0.21140483549205855,0.1177776366461209,-0.06885240180667725,-0.5866342459392352,-1.0
0.4640923504955161,-0.4107472906461956,-0.0036194755327666295,-0.03814034103444319,0.4992033364720997,-0.215686496335584,-0.7734526108991635,0.14204904385151018,0.4163900359894446,0.3589106358387553,8.766702154491947e-05,0.012946202672682715,0.30232635988042034,0.09523126108907894,0.6235537340300766,-0.10639988467169852,-0.3870157006458904,-0.01701402047869424,0.010767324724519913,-0.09671558621696781,0.08710223564301009,0.004395328837569415,0.3886637436876144,-0.3622431224414259,-0.014821735694376321,-0.10389826733557533,-0.2266907874575521,0.20912931799963888,0.005412721263687658,0.05248055916279242,-0.17357985440538823,-0.671233618698255,0.559374195796912,0.01415925643216789,0.2937978988961949,-0.8091839889989488,0.362295750782734,-0.15470297410716202,0.12915225419231743,-0.0011105182196191176,-0.013950413899492795,-0.12348573883805966,0.04413166441101917,0.6301470181584897,1.0
-0.4640923504955161,0.4107472906461956,0.0036194755327666295,0.03814034103444319,-0.4992033364720997,0.215686496335584,0.7734526108991635,-0.14204904385151018,-0.4163900359894446,-0.3589106358387553,-8.766702154491947e-05,-0.012946202672682715,-0.30232635988042034,-0.09523126108907894,-0.6235537340300766,0.10639988467169852,0.3870157006458904,0.01701402047869424,-0.010767324724519913,0.09671558621696781,-0.08710223564301009,-0.004395328837569415,-0.3886637436876144,0.3622431224414259,0.014821735694376321,0.10389826733557533,0.2266907874575521,-0.20912931799963888,-0.005412721263687658,-0.05248055916279242,0.17357985440538823,0.671233618698255,-0.559374195796912,-0.01415925643216789,-0.2937978988961949,0.8091839889989488,-0.362295750782734,0.15470297410716202,-0.12915225419231743,0.0011105182196191176,0.013950413899492795,0.12348573883805966,-0.04413166441101917,-0.6301470181584897,-1.0
0.4640923504955161,-0.4499457329362348,-0.0036194755327666295,-0.03814034103444319,0.4992033364720997,-0.27465441627936116,-0.7734526108991635,0.14204904385151018,0.4163900359894446,0.3755498643081445,8.766702154491947e-05,0.012946202672682715,0.30232635988042034,0.10709551123737791,0.6235537340300766,-0.10639988467169852,-0.3955319241470572,-0.01701402047869424,0.01143027515497507,-0.09671558621696781,0.0931074104469662,0.004395328837569415,0.3886637436876144,-0.36709865183643847,-0.014821735694376321,-0.10389826733557533,-0.24028276702823073,0.2271272552265,0.0063453596754595,0.06265743492142686,-0.1798834198653693,-0.671233618698255,0.5600896347708493,0.01415925643216789,0.2937978988961949,-0.8091839889989488,0.3635411591336401,-0.15470297410716202,0.1530737992194938,-0.0011105182196191176,-0.013950413899492795,-0.12348573883805966,0.0691195174381727,0.6301470181584897,1.0
-0.4640923504955161,0.4499457329362348,0.0036194755327666295,0.03814034103444319,-0.4992033364720997,0.27465441627936116,0.7734526108991635,-0.14204904385151018,-0.4163900359894446,-0.3755498643081445,-8.766702154491947e-05,-0.012946202672682715,-0.30232635988042034,-0.10709551123737791,-0.6235537340300766,0.10639988467169852,0.3955319241470572,0.01701402047869424,-0.01143027515497507,0.09671558621696781,-0.0931074104469662,-0.004395328837569415,-0.3886637436876144,0.36709865183643847,0.014821735694376321,0.10389826733557533,0.24028276702823073,-0.2271272552265,-0.0063453596754595,-0.06265743492142686,0.1798834198653693,0.671233618698255,-0.5600896347708493,-0.01415925643216789,-0.2937978988961949,0.8091839889989488,-0.3635411591336401,0.15470297410716202,-0.1530737992194938,0.0011105182196191176,0.013950413899492795,0.12348573883805966,-0.0691195174381727,-0.6301470181584897,-1.0
-0.31947570199858466,0.35781575241101027,0.0003919225986002777,0.8204192887345998,0.33706113013157674,0.012104555144961553,-0.5556701792051365,-0.07001245488669537,-0.5363433834504716,-0.5872758386289609,-1.1064860238490367e-05,-0.9637549313087258,0.24799442991658346,-0.007757178397984617,0.5689716981997996,0.03809652279277764,0.5625501902660094,0.011360221364287312,-0.008821945404968183,0.8706872706052688,-0.8777529557485065,-0.04751009775195635,0.13345526900755367,-0.10962212032429483,-0.009156422888946072,0.17666568362074503,0.13466096135558733,-0.14890355904527394,-0.0004827159940204863,-0.34181164656823304,-0.0986958788550536,-0.3814604998934658,0.3034656830333789,0.00999642198806559,-0.16542722017999606,-0.7012253503159641,0.2533695628342697,0.041397860739687986,-0.05750721933631384,0.003072328047368363,-0.2633990068074461,-0.11209530120439523,0.02053866446640456,0.49968351678650635,1.0
0.31947570199858466,-0.35781575241101027,-0.0003919225986002777,-0.8204192887345998,-0.33706113013157674,-0.012104555144961553,0.5556701792051365,0.07001245488669537,0.5363433834504716,0.5872758386289609,1.1064860238490367e-05,0.9637549313087258,-0.24799442991658346,0.007757178397984617,-0.5689716981997996,-0.03809652279277764,-0.5625501902660094,-0.011360221364287312,0.008821945404968183,-0.8706872706052688,0.8777529557485065,0.04751009775195635,-0.13345526900755367,0.10962212032429483,0.009156422888946072,-0.17666568362074503,-0.13466096135558733,0.14890355904527394,0.0004827159940204863,0.34181164656823304,0.0986958788550536,0.3814604998934658,-0.3034656830333789,-0.00999642198806559,0.16542722017999606,0.7012253503159641,-0.2533695628342697,-0.041397860739687986,0.05750721933631384,-0.003072328047368363,0.2633990068074461,0.11209530120439523,-0.02053866446640456,-0.49968351678650635,-1.0
-0.31947570199858466,0.3116110757045034,0.0003919225986002777,0.8204192887345998,0.33706113013157674,-0.21044105673932795,-0.5556701792051365,-0.07001245488669537,-0.5363433834504716,-0.49706341113220365,-1.1064860238490367e-05,-0.9637549313087258,0.24799442991658346,0.09388115673191728,0.5689716981997996,0.03809652279277764,0.5163780256996922,0.011360221364287312,-0.0077361889055852446,0.8706872706052688,-0.8315614771300229,-0.04751009775195635,0.13345526900755367,-0.12261387273638356,-0.009156422888946072,0.17666568362074503,-0.10127926798246925,0.09362744281849836,0.004407756032072206,-0.09117949451567019,-0.15269709180374444,-0.3814604998934658,0.31547715343314425,0.00999642198806559,-0.16542722017999606,-0.7012253503159641,0.3203150727416373,0.041397860739687986,-0.04234760707439511,0.003072328047368363,-0.2633990068074461,-0.11209530120439523,0.07123935916448414,0.49968351678650635,1.0
0.31947570199858466,-0.3116110757045034,-0.0003919225986002777,-0.8204192887345998,-0.33706113013157674,0.21044105673932795,0.5556701792051365,0.07001245488669537,0.5363433834504716,0.49706341113220365,1.1064860238490367e-05,0.9637549313087258,-0.24799442991658346,-0.09388115673191728,-0.5689716981997996,-0.03809652279277764,-0.5163780256996922,-0.011360221364287312,0.0077361889055852446,-0.8706872706052688,0.8315614771300229,0.04751009775195635,-0.13345526900755367,0.12261387273638356,0.009156422888946072,-0.17666568362074503,0.10127926798246925,-0.09362744281849836,-0.004407756032072206,0.09117949451567019,0.15269709180374444,0.3814604998934658,-0.31547715343314425,-0.00999642198806559,0.16542722017999606,0.7012253503159641,-0.3203150727416373,-0.041397860739687986,0.04234760707439511,-0.003072328047368363,0.2633990068074461,0.11209530120439523,-0.07123935916448414,-0.49968351678650635,-1.0
0.05942214048604958,0.04243901225350871,0.14786749381143333,-0.04438063383094941,0.45584909667333845,-0.20019108862346935,-0.7892298762513369,0.04373394317296061,0.07730064092499501,-0.05628887087209336,-0.025981162678765934,0.014794945423939538,0.2919322930765983,0.09110397815823569,0.6238236735679994,-0.02860386709368268,-0.011766701116571094,0.21407388630446478,-0.1673528365447669,-0.0385624776937186,0.02189105382239043,-0.08617234075619301,0.3121671840383417,-0.27728071506859353,0.0378870150922706,-0.09809384311142084,-0.1545833194032698,0.1287679977192021,-0.032035082374206734,0.050914944731574395,-0.1661175767499771,-0.6752040203057246,0.563103369499155,0.01423953654580032,0.29859784198623734,-0.8124423320391096,0.3652094456510523,0.011209681927830709,-0.05775883331795362,-0.18857824502314768,0.010505394906169212,-0.12077699707268023,0.05209458443517372,0.6491183938427811,1.0
-0.05942214048604958,-0.04243901225350871,-0.14786749381143333,0.04438063383094941,-0.45584909667333845,0.20019108862346935,0.7892298762513369,-0.04373394317296061,-0.07730064092499501,0.05628887087209336,0.025981162678765934,-0.014794945423939538,-0.2919322930765983,-0.09110397815823569,-0.6238236735679994,0.02860386709368268,0.011766701116571094,-0.21407388630446478,0.1673528365447669,0.0385624776937186,-0.02189105382239043,0.08617234075619301,-0.3121671840383417,0.27728071506859353,-0.0378870150922706,0.09809384311142084,0.1545833194032698,-0.1287679977192021,0.032035082374206734,-0.050914944731574395,0.1661175767499771,0.6752040203057246,-0.563103369499155,-0.01423953654580032,-0.29859784198623734,0.8124423320391096,-0.3652094456510523,-0.011209681927830709,0.05775883331795362,0.18857824502314768,-0.010505394906169212,0.12077699707268023,-0.05209458443517372,-0.6491183938427811,-1.0
0.05942214048604958,-0.11290849398100554,0.14786749381143333,-0.04438063383094941,0.45584909667333845,-0.21207250197024285,-0.7892298762513369,0.04373394317296061,0.07730064092499501,0.13224052508354714,-0.025981162678765934,0.014794945423939538,0.2919322930765983,0.09430622754809288,0.6238236735679994,-0.02860386709368268,-0.10825906405586927,0.21407388630446478,-0.12608730076652344,-0.0385624776937186,0.04473437236721075,-0.08617234075619301,0.3121671840383417,-0.3030578488239153,0.0378870150922706,-0.09809384311142084,-0.1624130248364636,0.16166362235216317,-0.029083624771800442,0.05288312482103594,-0.16781895596870872,-0.6752040203057246,0.5632184793960089,0.01423953654580032,0.29859784198623734,-0.8124423320391096,0.3652196331754695,0.011209681927830709,0.016722348653122686,-0.18857824502314768,0.010505394906169212,-0.12077699707268023,0.056050099984225756,0.6491183938427811,1.0
-0.05942214048604958,0.11290849398100554,-0.14786749381143333,0.04438063383094941,-0.45584909667333845,0.21207250197024285,0.7892298762513369,-0.04373394317296061,-0.07730064092499501,-0.13224052508354714,0.025981162678765934,-0.014794945423939538,-0.2919322930765983,-0.09430622754809288,-0.6238236735679994,0.02860386709368268,0.10825906405586927,-0.21407388630446478,0.12608730076652344,0.0385624776937186,-0.04473437236721075,0.08617234075619301,-0.3121671840383417,0.3030578488239153,-0.0378870150922706,0.09809384311142084,0.1624130248364636,-0.16166362235216317,0.029083624771800442,-0.05288312482103594,0.16781895596870872,0.6752040203057246,-0.5632184793960089,-0.01423953654580032,-0.29859784198623734,0.8124423320391096,-0.3652196331754695,-0.011209681927830709,-0.016722348653122686,0.18857824502314768,-0.010505394906169212,0.12077699707268023,-0.056050099984225756,-0.6491183938427811,-1.0
0.0,-0.19789715362059107,0.0,0.0,0.0,-0.13754458898737434,0.0,0.0,0.0,0.1880372368697853,0.0,0.0,0.0,0.03875153286381516,0.0,0.0,-0.09624046804038604,0.0,0.08530869009198375,0.0,0.01428264958287548,0.0,0.0,-0.03432639664854317,0.0,0.0,-0.0709660039981416,0.10276849017643945,0.055447564831221596,0.011182903118179368,-0.02058898126964129,0.0,0.01965163713494077,0.0,0.0,0.0,0.015805013728560326,0.0,0.09938979073693686,0.0,0.0,0.0,0.04796654696409251,0.0,1.0
0.0,0.19789715362059107,0.0,0.0,0.0,0.13754458898737434,0.0,0.0,0.0,-0.1880372368697853,0.0,0.0,0.0,-0.03875153286381516,0.0,0.0,0.09624046804038604,0.0,-0.08530869009198375,0.0,-0.01428264958287548,0.0,0.0,0.03432639664854317,0.0,0.0,0.0709660039981416,-0.10276849017643945,-0.055447564831221596,-0.011182903118179368,0.02058898126964129,0.0,-0.01965163713494077,0.0,0.0,0.0,-0.015805013728560326,0.0,-0.09938979073693686,0.0,0.0,0.0,-0.04796654696409251,0.0,-1.0
-0.49286764387964577,0.4076139754178389,-0.24533820375535895,0.8672359284399032,-0.8708912989586098,0.7343610389627264,-0.08269114251306549,0.38763065674588787,-0.7214280638456784,-0.6337725091308771,0.06863658744556361,-0.8552183886882226,-0.8586820856631904,-0.7671665848108685,0.007957783532941538,-0.4279124190941866,0.6814371891275356,-0.26069665464996117,0.21997806292270108,0.8734613749978446,-0.8693709631052353,0.012179060643574978,-0.915938087996617,0.9006904391632202,-0.05773961836301001,0.997325610138435,0.8820481579479095,-0.8608624817743101,0.06713968614675603,-0.9884069002397124,0.8129228559184232,-0.04636390805663132,0.04967700210837925,0.030570406736067444,0.0003370195403535037,-0.01457102491360231,0.01800552262097439,0.7547602214361051,-0.7113817048475908,0.3006973637720073,-0.9655173019627349,0.6492653749202518,-0.6013946109333034,0.0742643293707051,-1.0
0.49286764387964577,-0.4076139754178389,0.24533820375535895,-0.8672359284399032,0.8708912989586098,-0.7343610389627264,0.08269114251306549,-0.38763065674588787,0.7214280638456784,0.6337725091308771,-0.06863658744556361,0.8552183886882226,0.8586820856631904,0.7671665848108685,-0.007957783532941538,0.4279124190941866,-0.6814371891275356,0.26069665464996117,-0.21997806292270108,-0.8734613749978446,0.8693709631052353,-0.012179060643574978,0.915938087996617,-0.9006904391632202,0.05773961836301001,-0.997325610138435,-0.8820481579479095,0.8608624817743101,-0.06713968614675603,0.9884069002397124,-0.8129228559184232,0.04636390805663132,-0.04967700210837925,-0.030570406736067444,-0.0003370195403535037,0.01457102491360231,-0.01800552262097439,-0.7547602214361051,0.7113817048475908,-0.3006973637720073,0.9655173019627349,-0.6492653749202518,0.6013946109333034,-0.0742643293707051,1.0
-0.49286764387964577,0.3569407776713786,-0.24533820375535895,0.8672359284399032,-0.8708912989586098,0.6964960026609874,-0.08269114251306549,0.38763065674588787,-0.7214280638456784,-0.5369221813078374,0.06863658744556361,-0.8552183886882226,-0.8586820856631904,-0.7045332828964036,0.007957783532941538,-0.4279124190941866,0.6318676409108233,-0.26069665464996117,0.22141028236358945,0.8734613749978446,-0.8223846613032985,0.012179060643574978,-0.915938087996617,0.8490858251634976,-0.05773961836301001,0.997325610138435,0.8427507695182767,-0.7719995749322439,0.06814050360459134,-0.9488544721909214,0.7796453108854408,-0.04636390805663132,0.050058355168168985,0.030570406736067444,0.0003370195403535037,-0.01457102491360231,0.018335268578681632,0.7547602214361051,-0.6597956730181173,0.3006973637720073,-0.9655173019627349,0.6492653749202518,-0.5746285227206334,0.0742643293707051,-1.0
0.49286764387964577,-0.3569407776713786,0.24533820375535895,-0.8672359284399032,0.8708912989586098,-0.6964960026609874,0.08269114251306549,-0.38763065674588787,0.7214280638456784,0.5369221813078374,-0.06863658744556361,0.8552183886882226,0.8586820856631904,0.7045332828964036,-0.007957783532941538,0.4279124190941866,-0.6318676409108233,0.26069665464996117,-0.22141028236358945,-0.8734613749978446,0.8223846613032985,-0.012179060643574978,0.915938087996617,-0.8490858251634976,0.05773961836301001,-0.997325610138435,-0.8427507695182767,0.7719995749322439,-0.06814050360459134,0.9488544721909214,-0.7796453108854408,0.04636390805663132,-0.050058355168168985,-0.030570406736067444,-0.0003370195403535037,0.01457102491360231,-0.018335268578681632,-0.7547602214361051,0.6597956730181173,-0.3006973637720073,0.9655173019627349,-0.6492653749202518,0.5746285227206334,-0.0742643293707051,1.0
0.08125737915920829,-0.11819441062174608,-0.16571735125834522,-0.046082473301613046,-0.20750825890220834,0.23060769648111046,0.1500677635378449,-0.23245089612229639,0.07240402841416131,0.12171271266030786,0.0595559742690016,0.0044974091763939385,-0.09411353641494753,-0.13925898994028543,-0.049365003048632665,0.11733788605592253,-0.09450230358399811,-0.20801406903527023,0.1751611065307371,-0.02430659813022784,0.029272427166426248,0.06670571996011095,-0.06781470208807111,0.07140414570570987,-0.019066835887140726,-0.0026743898615649627,0.07937147514576415,-0.08251140315475204,0.024174241752440987,0.004814676321525788,0.11450278057502351,0.06732837462500056,-0.06429786362700182,0.0003860529966887696,0.00010510613573463797,0.12560469348270645,-0.11522636375467447,-0.16676242100287317,0.20056050621474136,0.29765271364891177,0.03306911090279034,-0.010125483045899067,0.01845284243211699,-0.0024966244157634556,-1.0
