M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
-0.7628702301949795,0.8018784030847382,-0.12066384879333643,0.9870732172247648,0.5139368056056743,-0.3826396217006843,-0.9731437254413362,-0.18167013739044433,-0.9264572421175579,-0.9170488591716235,0.015338454558268332,-0.9975186415704854,0.4300158353659883,0.2653461939974611,0.999275501636166,0.08025224253172707,0.9236957073833396,-0.057414748386970575,0.032614842315529594,0.9933416255798057,-0.9745554673328285,0.03422812831979437,-0.0031781563425594224,0.058615763909166646,-0.19619555889978704,0.15650152992286112,0.02308083310904758,-0.065416338386904,0.14336264830260131,-0.13993979151486408,-0.33789522815164863,-0.6498008487312715,0.4728221465859479,0.3251732953702266,0.5687318644266285,-0.9925809200168775,0.6536312194092505,0.11287794766093907,-0.1330641873298475,0.11825888902981305,-0.35738181940940694,-0.19377606625229138,0.14989649135177394,0.9872023343008606,1.0
0.27798960874453843,-0.14765278376742158,0.3614231031844906,-0.713983208507109,0.045333577366310766,0.004996732579262168,0.005599701779795497,0.07011526391354271,0.4594927236615264,0.25817015624135997,-0.13295407430817108,0.881156078148416,0.014661451819312641,-0.0016586187871912971,-0.0003327837205691227,-0.024334272680249593,-0.3637199852885192,0.49268930906881125,-0.43370175487670337,-0.7553561982506427,0.6933229578900197,-0.4114561776285993,0.10895594734451956,-0.08471480560197205,0.1238472329018526,-0.1886477919486455,-0.05198299714195779,0.025389134641854803,-0.13399378046954183,0.13842672308967766,-0.006540447101720002,-0.007805083480667057,-0.0022559332200395546,-0.030913551656211413,0.10304435543821866,-0.000505937976681342,-0.0013327751944689082,0.01068746744025927,-0.049894692111875756,-0.23898164484624534,0.22994653534930115,0.002760863873752638,-0.011944431687834363,-0.009197754388831718,1.0
-0.27798960874453843,0.14765278376742158,-0.3614231031844906,0.713983208507109,-0.045333577366310766,-0.004996732579262168,-0.005599701779795497,-0.07011526391354271,-0.4594927236615264,-0.25817015624135997,0.13295407430817108,-0.881156078148416,-0.014661451819312641,0.0016586187871912971,0.0003327837205691227,0.024334272680249593,0.3637199852885192,-0.49268930906881125,0.43370175487670337,0.7553561982506427,-0.6933229578900197,0.4114561776285993,-0.10895594734451956,0.08471480560197205,-0.1238472329018526,0.1886477919486455,0.05198299714195779,-0.025389134641854803,0.13399378046954183,-0.13842672308967766,0.006540447101720002,0.007805083480667057,0.0022559332200395546,0.030913551656211413,-0.10304435543821866,0.000505937976681342,0.0013327751944689082,-0.01068746744025927,0.049894692111875756,0.23898164484624534,-0.22994653534930115,-0.002760863873752638,0.011944431687834363,0.009197754388831718,-1.0
0.27798960874453843,-0.37489425211290167,0.3614231031844906,-0.713983208507109,0.045333577366310766,-0.046636798240489434,0.005599701779795497,0.07011526391354271,0.4594927236615264,0.5767362748503309,-0.13295407430817108,0.881156078148416,0.014661451819312641,0.013175423553665,-0.0003327837205691227,-0.024334272680249593,-0.524726521967229,0.49268930906881125,-0.31946523694535445,-0.7553561982506427,0.7728160453236089,-0.4114561776285993,0.10895594734451956,-0.1276206379089356,0.1238472329018526,-0.1886477919486455,-0.09965673245108098,0.11447591126432463,-0.09431306555896708,0.1620572112816512,-0.01396906683553353,-0.007805083480667057,0.0161227239386775,-0.030913551656211413,0.10304435543821866,-0.000505937976681342,0.0006664286400653222,0.01068746744025927,0.025300697688922756,-0.23898164484624534,0.22994653534930115,0.002760863873752638,-0.0007352251441435523,-0.009197754388831718,1.0
-0.27798960874453843,0.37489425211290167,-0.3614231031844906,0.713983208507109,-0.045333577366310766,0.046636798240489434,-0.005599701779795497,-0.07011526391354271,-0.4594927236615264,-0.5767362748503309,0.13295407430817108,-0.881156078148416,-0.014661451819312641,-0.013175423553665,0.0003327837205691227,0.024334272680249593,0.524726521967229,-0.49268930906881125,0.31946523694535445,0.7553561982506427,-0.7728160453236089,0.4114561776285993,-0.10895594734451956,0.1276206379089356,-0.1238472329018526,0.1886477919486455,0.09965673245108098,-0.11447591126432463,0.09431306555896708,-0.1620572112816512,0.01396906683553353,0.007805083480667057,-0.0161227239386775,0.030913551656211413,-0.10304435543821866,0.000505937976681342,-0.0006664286400653222,-0.01068746744025927,-0.025300697688922756,0.23898164484624534,-0.22994653534930115,-0.002760863873752638,0.0007352251441435523,0.009197754388831718,-1.0
0.777976113179815,-0.6194186990159966,0.4815835766840709,-0.8847907214584452,-0.509997083262486,0.5456879091750253,0.000551632755843812,0.0525158398134529,0.9341750366485122,0.8128757434289824,-0.2350206230661882,0.9682384050286811,-0.4248753504100985,-0.46358935245082133,-2.9998553695613132e-05,-0.017441711439033378,-0.880833356802305,0.22923290748806852,-0.2628002625849121,-0.9703386423120318,0.9185879719171394,-0.30901610037430416,0.017459611577050314,0.09939695775768784,0.7676518643257445,-0.07157437921406078,0.02036888264782115,-0.13674850387318616,-0.7309790748130612,0.03214259948209169,0.4441635317965616,-0.051617907590715065,0.04092122071481678,-0.034747923211597066,0.14363291226570238,0.01980891878841943,-0.017960794898964516,-0.17307524532841823,0.11594128931477385,-0.29473229164690457,0.34078795616717317,0.11061445104068819,-0.11789299222416412,-0.004376035491864986,-1.0
-0.777976113179815,0.6194186990159966,-0.4815835766840709,0.8847907214584452,0.509997083262486,-0.5456879091750253,-0.000551632755843812,-0.0525158398134529,-0.9341750366485122,-0.8128757434289824,0.2350206230661882,-0.9682384050286811,0.4248753504100985,0.46358935245082133,2.9998553695613132e-05,0.017441711439033378,0.880833356802305,-0.22923290748806852,0.2628002625849121,0.9703386423120318,-0.9185879719171394,0.30901610037430416,-0.017459611577050314,-0.09939695775768784,-0.7676518643257445,0.07157437921406078,-0.02036888264782115,0.13674850387318616,0.7309790748130612,-0.03214259948209169,-0.4441635317965616,0.051617907590715065,-0.04092122071481678,0.034747923211597066,-0.14363291226570238,-0.01980891878841943,0.017960794898964516,0.17307524532841823,-0.11594128931477385,0.29473229164690457,-0.34078795616717317,-0.11061445104068819,0.11789299222416412,0.004376035491864986,1.0
0.777976113179815,-0.8814390156808299,0.4815835766840709,-0.8847907214584452,-0.509997083262486,0.49823108939306554,0.000551632755843812,0.0525158398134529,0.9341750366485122,0.9431992245640202,-0.2350206230661882,0.9682384050286811,-0.4248753504100985,-0.4006372875725387,-2.9998553695613132e-05,-0.017441711439033378,-0.9467001615870958,0.22923290748806852,-0.08767568620272828,-0.9703386423120318,0.9707909382552473,-0.30901610037430416,0.017459611577050314,-0.12903000724145,0.7676518643257445,-0.07157437921406078,0.004822774092806834,0.09958170079832442,-0.6824903172663007,0.04451226447757742,0.41263827787766755,-0.051617907590715065,0.05882294118686944,-0.034747923211597066,0.14363291226570238,0.01980891878841943,-0.016408559803850944,-0.17307524532841823,0.19627392478591488,-0.29473229164690457,0.34078795616717317,0.11061445104068819,-0.10834757097839015,-0.004376035491864986,-1.0
-0.777976113179815,0.8814390156808299,-0.4815835766840709,0.8847907214584452,0.509997083262486,-0.49823108939306554,-0.000551632755843812,-0.0525158398134529,-0.9341750366485122,-0.9431992245640202,0.2350206230661882,-0.9682384050286811,0.4248753504100985,0.4006372875725387,2.9998553695613132e-05,0.017441711439033378,0.9467001615870958,-0.22923290748806852,0.08767568620272828,0.9703386423120318,-0.9707909382552473,0.30901610037430416,-0.017459611577050314,0.12903000724145,-0.7676518643257445,0.07157437921406078,-0.004822774092806834,-0.09958170079832442,0.6824903172663007,-0.04451226447757742,-0.41263827787766755,0.051617907590715065,-0.05882294118686944,0.034747923211597066,-0.14363291226570238,-0.01980891878841943,0.016408559803850944,0.17307524532841823,-0.19627392478591488,0.29473229164690457,-0.34078795616717317,-0.11061445104068819,0.10834757097839015,0.004376035491864986,1.0
0.0,-0.10194058627413223,0.0,0.0,0.0,-0.002254074499297823,0.0,0.0,0.0,0.11887207923507902,0.0,0.0,0.0,0.004407061108052168,0.0,0.0,-0.060079150504168746,0.0,0.010312965789114167,0.0,0.011049943020210546,0.0,0.0,-0.1309872388827652,0.0,0.0,-0.001731156606724958,0.1283449170847847,0.0003486061222085352,0.00031965409265707434,-0.002206976383317219,0.0,1.5712532891151227e-05,0.0,0.0,0.0,1.6632839666439018e-07,0.0,0.15339023444274533,0.0,0.0,0.0,0.0022251447578916102,0.0,1.0
0.0,0.10194058627413223,0.0,0.0,0.0,0.002254074499297823,0.0,0.0,0.0,-0.11887207923507902,0.0,0.0,0.0,-0.004407061108052168,0.0,0.0,0.060079150504168746,0.0,-0.010312965789114167,0.0,-0.011049943020210546,0.0,0.0,0.1309872388827652,0.0,0.0,0.001731156606724958,-0.1283449170847847,-0.0003486061222085352,-0.00031965409265707434,0.002206976383317219,0.0,-1.5712532891151227e-05,0.0,0.0,0.0,-1.6632839666439018e-07,0.0,-0.15339023444274533,0.0,0.0,0.0,-0.0022251447578916102,0.0,-1.0
-0.4050258843436718,0.34628882357469914,-0.07335500522849776,0.9746881741575683,0.2519597366717741,-0.22155189536289482,0.032515267620856485,-0.7111515945373768,-0.6205239708262804,-0.547311432112318,0.005384852696131745,-0.9739192664877098,0.42494254934424425,0.38665613869345633,-0.0010611411832710481,0.8855046471113242,0.5847333946212078,-0.0834249186667844,0.06891360996027644,0.9400395557459322,-0.9207863702877758,0.02621819087364106,-0.19125925883546266,0.12644440262732207,-0.1715307178902243,0.8747635542638856,0.21626976365633063,-0.15359644007549444,0.15805587366633025,-0.8687708654364628,-0.40599522330971355,0.08479672757355196,-0.08317864995081281,9.491681672404116e-06,-0.2167343419439647,0.036145092672033405,-0.030985196132058145,-0.4503499793618488,0.4888808025147514,0.22003980258073008,-0.6937049348218791,-0.7500742717075278,0.7348717902960279,-0.03488278126767913,1.0
0.4050258843436718,-0.34628882357469914,0.07335500522849776,-0.9746881741575683,-0.2519597366717741,0.22155189536289482,-0.032515267620856485,0.7111515945373768,0.6205239708262804,0.547311432112318,-0.005384852696131745,0.9739192664877098,-0.42494254934424425,-0.38665613869345633,0.0010611411832710481,-0.8855046471113242,-0.5847333946212078,0.0834249186667844,-0.06891360996027644,-0.9400395557459322,0.9207863702877758,-0.02621819087364106,0.19125925883546266,-0.12644440262732207,0.1715307178902243,-0.8747635542638856,-0.21626976365633063,0.15359644007549444,-0.15805587366633025,0.8687708654364628,0.40599522330971355,-0.08479672757355196,0.08317864995081281,-9.491681672404116e-06,0.2167343419439647,-0.036145092672033405,0.030985196132058145,0.4503499793618488,-0.4888808025147514,-0.22003980258073008,0.6937049348218791,0.7500742717075278,-0.7348717902960279,0.03488278126767913,-1.0
-0.4050258843436718,0.3442742764217761,-0.07335500522849776,0.9746881741575683,0.2519597366717741,-0.27323247749085566,0.032515267620856485,-0.7111515945373768,-0.6205239708262804,-0.5434861959327851,0.005384852696131745,-0.9739192664877098,0.42494254934424425,0.4633319585858359,-0.0010611411832710481,0.8855046471113242,0.5828000815873737,-0.0834249186667844,0.06891368955320917,0.9400395557459322,-0.9188369165388635,0.02621819087364106,-0.19125925883546266,0.12448009491073232,-0.1715307178902243,0.8747635542638856,0.15163836206817308,-0.08714891444710822,0.15805899510467566,-0.8033431151234756,-0.444393085178428,0.08479672757355196,-0.08301542190843404,9.491681672404116e-06,-0.2167343419439647,0.036145092672033405,-0.02898052196278203,-0.4503499793618488,0.48993270644419934,0.22003980258073008,-0.6937049348218791,-0.7500742717075278,0.7525755479821705,-0.03488278126767913,1.0
0.4050258843436718,-0.3442742764217761,0.07335500522849776,-0.9746881741575683,-0.2519597366717741,0.27323247749085566,-0.032515267620856485,0.7111515945373768,0.6205239708262804,0.5434861959327851,-0.005384852696131745,0.9739192664877098,-0.42494254934424425,-0.4633319585858359,0.0010611411832710481,-0.8855046471113242,-0.5828000815873737,0.0834249186667844,-0.06891368955320917,-0.9400395557459322,0.9188369165388635,-0.02621819087364106,0.19125925883546266,-0.12448009491073232,0.1715307178902243,-0.8747635542638856,-0.15163836206817308,0.08714891444710822,-0.15805899510467566,0.8033431151234756,0.444393085178428,-0.08479672757355196,0.08301542190843404,-9.491681672404116e-06,0.2167343419439647,-0.036145092672033405,0.02898052196278203,0.4503499793618488,-0.48993270644419934,-0.22003980258073008,0.6937049348218791,0.7500742717075278,-0.7525755479821705,0.03488278126767913,-1.0
0.3545409645455616,-0.33160267572286456,0.05051051968240226,0.0007526980731431082,0.3319893791076157,-0.18244250691571928,1.0,-0.7380193324352723,0.29965251343201943,0.31626803393264324,-0.00996403550730508,-0.00015198545141733137,0.5355315451227436,0.32523238879853494,-1.0,0.9021290793037583,-0.30888492422844266,-0.0200607447945153,0.009176050485768646,-0.03800438739972377,0.0357121277857726,-0.01838124035965415,0.5624460325552109,-0.5689894154102566,0.026051573214025885,-0.04750437843515051,-0.4948970266273173,0.48998866607161423,-0.06118732916618068,0.02514335879485676,-0.439925595512562,0.7200710812022066,-0.8704266734685389,-0.32538972025200624,-0.7499531976222147,1.0,-0.9999998336716033,-0.8852497781004789,0.8558366287101139,0.10030401712268681,0.22342282574633243,-0.7942762149229474,0.74192785230263,-1.0,1.0
-0.3545409645455616,0.33160267572286456,-0.05051051968240226,-0.0007526980731431082,-0.3319893791076157,0.18244250691571928,-1.0,0.7380193324352723,-0.29965251343201943,-0.31626803393264324,0.00996403550730508,0.00015198545141733137,-0.5355315451227436,-0.32523238879853494,1.0,-0.9021290793037583,0.30888492422844266,0.0200607447945153,-0.009176050485768646,0.03800438739972377,-0.0357121277857726,0.01838124035965415,-0.5624460325552109,0.5689894154102566,-0.026051573214025885,0.04750437843515051,0.4948970266273173,-0.48998866607161423,0.06118732916618068,-0.02514335879485676,0.439925595512562,-0.7200710812022066,0.8704266734685389,0.32538972025200624,0.7499531976222147,-1.0,0.9999998336716033,0.8852497781004789,-0.8558366287101139,-0.10030401712268681,-0.22342282574633243,0.7942762149229474,-0.74192785230263,1.0,-1.0
0.3545409645455616,-0.46405905825421784,0.05051051968240226,0.0007526980731431082,0.3319893791076157,-0.4687836220169933,1.0,-0.7380193324352723,0.29965251343201943,0.3857687868791026,-0.00996403550730508,-0.00015198545141733137,0.5355315451227436,0.7071785363878008,-1.0,0.9021290793037583,-0.34401130733953394,-0.0200607447945153,0.031799606347787036,-0.03800438739972377,0.05015775440347333,-0.01838124035965415,0.5624460325552109,-0.6851054954569249,0.026051573214025885,-0.04750437843515051,-0.5938515590420712,0.7010577754461519,0.01357829824766356,0.06599846078578367,-0.6311973085115887,0.7200710812022066,-0.5409665513283813,-0.32538972025200624,-0.7499531976222147,1.0,-0.6590325266930174,-0.8852497781004789,0.9200823147154991,0.10030401712268681,0.22342282574633243,-0.7942762149229474,0.8330437612860854,-1.0,1.0
-0.3545409645455616,0.46405905825421784,-0.05051051968240226,-0.0007526980731431082,-0.3319893791076157,0.4687836220169933,-1.0,0.7380193324352723,-0.29965251343201943,-0.3857687868791026,0.00996403550730508,0.00015198545141733137,-0.5355315451227436,-0.7071785363878008,1.0,-0.9021290793037583,0.34401130733953394,0.0200607447945153,-0.031799606347787036,0.03800438739972377,-0.05015775440347333,0.01838124035965415,-0.5624460325552109,0.6851054954569249,-0.026051573214025885,0.04750437843515051,0.5938515590420712,-0.7010577754461519,-0.01357829824766356,-0.06599846078578367,0.6311973085115887,-0.7200710812022066,0.5409665513283813,0.32538972025200624,0.7499531976222147,-1.0,0.6590325266930174,0.8852497781004789,-0.9200823147154991,-0.10030401712268681,-0.22342282574633243,0.7942762149229474,-0.8330437612860854,1.0,-1.0
-0.1303396569048794,0.19016656106309887,0.2912697740735565,0.273842706790799,0.8912597620796008,-0.8464265111384155,0.03245597633845933,-0.8495742059121739,-0.16731200502401217,-0.2731099160511609,-0.1275796552572078,-0.11651454887348674,0.9802088323080446,0.9708661115980706,-0.001057282084403156,0.9580470491552359,0.21596441475528647,0.41521381588732537,-0.36928730621338673,0.19998103992943908,-0.23107475503933542,-0.3956092896684591,0.668223823557171,-0.7112045371497303,-0.04629675278390859,-0.0796506404609349,-0.6227537230749813,0.6610305717011026,0.022947166080723034,0.06448539236059726,-0.9756329837649573,0.06246514899026811,-0.07040033796247298,-0.031129976537991086,-0.0781769777573675,0.006913142006441277,-0.006734082478235736,-0.7616843629992806,0.7371234352737758,-0.02041873869374546,0.09598754168622664,-0.9852914173014862,0.970995820950025,-0.021995420087971146,1.0
0.1303396569048794,-0.19016656106309887,-0.2912697740735565,-0.273842706790799,-0.8912597620796008,0.8464265111384155,-0.03245597633845933,0.8495742059121739,0.16731200502401217,0.2731099160511609,0.1275796552572078,0.11651454887348674,-0.9802088323080446,-0.9708661115980706,0.001057282084403156,-0.9580470491552359,-0.21596441475528647,-0.41521381588732537,0.36928730621338673,-0.19998103992943908,0.23107475503933542,0.3956092896684591,-0.668223823557171,0.7112045371497303,0.04629675278390859,0.0796506404609349,0.6227537230749813,-0.6610305717011026,-0.022947166080723034,-0.06448539236059726,0.9756329837649573,-0.06246514899026811,0.07040033796247298,0.031129976537991086,0.0781769777573675,-0.006913142006441277,0.006734082478235736,0.7616843629992806,-0.7371234352737758,0.02041873869374546,-0.09598754168622664,0.9852914173014862,-0.970995820950025,0.021995420087971146,-1.0
-0.1303396569048794,-0.03707490728238124,0.2912697740735565,0.273842706790799,0.8912597620796008,-0.898060041958167,0.03245597633845933,-0.8495742059121739,-0.16731200502401217,0.04545620255780991,-0.1275796552572078,-0.11651454887348674,0.9802088323080446,0.9857001539389268,-0.001057282084403156,0.9580470491552359,0.05495787807657664,0.41521381588732537,-0.25505078828203775,0.19998103992943908,-0.15158166760574626,-0.3956092896684591,0.668223823557171,-0.7541103694566939,-0.04629675278390859,-0.0796506404609349,-0.6704274583841047,0.7501173483235725,0.06262788099129776,0.08811588055257079,-0.9830616034987708,0.06246514899026811,-0.05202168080375593,-0.031129976537991086,-0.0781769777573675,0.006913142006441277,-0.004734878643701506,-0.7616843629992806,0.8123188250745743,-0.02041873869374546,0.09598754168622664,-0.9852914173014862,0.9822050274937159,-0.021995420087971146,1.0
0.1303396569048794,0.03707490728238124,-0.2912697740735565,-0.273842706790799,-0.8912597620796008,0.898060041958167,-0.03245597633845933,0.8495742059121739,0.16731200502401217,-0.04545620255780991,0.1275796552572078,0.11651454887348674,-0.9802088323080446,-0.9857001539389268,0.001057282084403156,-0.9580470491552359,-0.05495787807657664,-0.41521381588732537,0.25505078828203775,-0.19998103992943908,0.15158166760574626,0.3956092896684591,-0.668223823557171,0.7541103694566939,0.04629675278390859,0.0796506404609349,0.6704274583841047,-0.7501173483235725,-0.06262788099129776,-0.08811588055257079,0.9830616034987708,-0.06246514899026811,0.05202168080375593,0.031129976537991086,0.0781769777573675,-0.006913142006441277,0.004734878643701506,0.7616843629992806,-0.8123188250745743,0.02041873869374546,-0.09598754168622664,0.9852914173014862,-0.9822050274937159,0.021995420087971146,-1.0
0.3696468475303971,-0.28159935418547616,0.4114302475731368,0.10303519383946277,0.33592910145080396,-0.30573533454265234,0.02740790731450764,-0.8671736300122638,0.30737030796297365,0.28159567113646156,-0.22964620401522493,-0.029432221993221635,0.5406720300786334,0.5089353779344405,-0.0007544969175296463,0.964939610396452,-0.3011489567584994,0.15175741430658266,-0.19838581392159546,-0.015001404131949971,-0.005809741012215828,-0.2931692124141639,0.5767274877897017,-0.5270927737900705,0.5975078786399833,0.03742277227364984,-0.5504018432852025,0.4988929331860616,-0.5740381282627963,-0.041798731246988706,-0.5249290048666757,0.018652324880220096,-0.027223184027616646,-0.034964348093376736,-0.037588420929883765,0.02722799877154205,-0.023362102182731347,-0.9454470757679582,0.9029594167004253,-0.07616938549440468,0.2068289625040986,-0.8774378301345506,0.8650472604136953,-0.017173701191004417,1.0
-0.3696468475303971,0.28159935418547616,-0.4114302475731368,-0.10303519383946277,-0.33592910145080396,0.30573533454265234,-0.02740790731450764,0.8671736300122638,-0.30737030796297365,-0.28159567113646156,0.22964620401522493,0.029432221993221635,-0.5406720300786334,-0.5089353779344405,0.0007544969175296463,-0.964939610396452,0.3011489567584994,-0.15175741430658266,0.19838581392159546,0.015001404131949971,0.005809741012215828,0.2931692124141639,-0.5767274877897017,0.5270927737900705,-0.5975078786399833,-0.03742277227364984,0.5504018432852025,-0.4988929331860616,0.5740381282627963,0.041798731246988706,0.5249290048666757,-0.018652324880220096,0.027223184027616646,0.034964348093376736,0.037588420929883765,-0.02722799877154205,0.023362102182731347,0.9454470757679582,-0.9029594167004253,0.07616938549440468,-0.2068289625040986,0.8774378301345506,-0.8650472604136953,0.017173701191004417,-1.0
0.3696468475303971,-0.5436196708503095,0.4114302475731368,0.10303519383946277,0.33592910145080396,-0.35319215432461204,0.02740790731450764,-0.8671736300122638,0.30737030796297365,0.4119191522714992,-0.22964620401522493,-0.029432221993221635,0.5406720300786334,0.5718874428127233,-0.0007544969175296463,0.964939610396452,-0.3670157615432902,0.15175741430658266,-0.02326123753941165,-0.015001404131949971,0.04639322532589215,-0.2931692124141639,0.5767274877897017,-0.7555197387892082,0.5975078786399833,0.03742277227364984,-0.5659479518402168,0.7352231378575722,-0.5255493707160358,-0.029429066251502975,-0.5564542587855698,0.018652324880220096,-0.009321463555563994,-0.034964348093376736,-0.037588420929883765,0.02722799877154205,-0.02180986708761777,-0.9454470757679582,0.9832920521715663,-0.07616938549440468,0.2068289625040986,-0.8774378301345506,0.8745926816594692,-0.017173701191004417,1.0
-0.3696468475303971,0.5436196708503095,-0.4114302475731368,-0.10303519383946277,-0.33592910145080396,0.35319215432461204,-0.02740790731450764,0.8671736300122638,-0.30737030796297365,-0.4119191522714992,0.22964620401522493,0.029432221993221635,-0.5406720300786334,-0.5718874428127233,0.0007544969175296463,-0.964939610396452,0.3670157615432902,-0.15175741430658266,0.02326123753941165,0.015001404131949971,-0.04639322532589215,0.2931692124141639,-0.5767274877897017,0.7555197387892082,-0.5975078786399833,-0.03742277227364984,0.5659479518402168,-0.7352231378575722,0.5255493707160358,0.029429066251502975,0.5564542587855698,-0.018652324880220096,0.009321463555563994,0.034964348093376736,0.037588420929883765,-0.02722799877154205,0.02180986708761777,0.9454470757679582,-0.9832920521715663,0.07616938549440468,-0.2068289625040986,0.8774378301345506,-0.8745926816594692,0.017173701191004417,-1.0
-0.4050258843436718,0.44822940984883136,-0.07335500522849776,0.9746881741575683,0.2519597366717741,-0.219297820863597,0.032515267620856485,-0.7111515945373768,-0.6205239708262804,-0.6661835113473971,0.005384852696131745,-0.9739192664877098,0.42494254934424425,0.38224907758540416,-0.0010611411832710481,0.8855046471113242,0.6448125451253767,-0.0834249186667844,0.05860064417116227,0.9400395557459322,-0.9318363133079862,0.02621819087364106,-0.19125925883546266,0.25743164151008724,-0.1715307178902243,0.8747635542638856,0.2180009202630556,-0.2819413571602791,0.1577072675441217,-0.8690905195291198,-0.4037882469263963,0.08479672757355196,-0.08319436248370395,9.491681672404116e-06,-0.2167343419439647,0.036145092672033405,-0.030985362460454812,-0.4503499793618488,0.3354905680720061,0.22003980258073008,-0.6937049348218791,-0.7500742717075278,0.7326466455381363,-0.03488278126767913,1.0
0.4050258843436718,-0.44822940984883136,0.07335500522849776,-0.9746881741575683,-0.2519597366717741,0.219297820863597,-0.032515267620856485,0.7111515945373768,0.6205239708262804,0.6661835113473971,-0.005384852696131745,0.9739192664877098,-0.42494254934424425,-0.38224907758540416,0.0010611411832710481,-0.8855046471113242,-0.6448125451253767,0.0834249186667844,-0.05860064417116227,-0.9400395557459322,0.9318363133079862,-0.02621819087364106,0.19125925883546266,-0.25743164151008724,0.1715307178902243,-0.8747635542638856,-0.2180009202630556,0.2819413571602791,-0.1577072675441217,0.8690905195291198,0.4037882469263963,-0.08479672757355196,0.08319436248370395,-9.491681672404116e-06,0.2167343419439647,-0.036145092672033405,0.030985362460454812,0.4503499793618488,-0.3354905680720061,-0.22003980258073008,0.6937049348218791,0.7500742717075278,-0.7326466455381363,0.03488278126767913,-1.0
-0.4050258843436718,0.4462148626959084,-0.07335500522849776,0.9746881741575683,0.2519597366717741,-0.27097840299155784,0.032515267620856485,-0.7111515945373768,-0.6205239708262804,-0.6623582751678642,0.005384852696131745,-0.9739192664877098,0.42494254934424425,0.45892489747778376,-0.0010611411832710481,0.8855046471113242,0.6428792320915425,-0.0834249186667844,0.05860072376409501,0.9400395557459322,-0.9298868595590741,0.02621819087364106,-0.19125925883546266,0.2554673337934975,-0.1715307178902243,0.8747635542638856,0.15336951867489804,-0.21549383153189292,0.15771038898246711,-0.8036627692161324,-0.4421861087951108,0.08479672757355196,-0.08303113444132518,9.491681672404116e-06,-0.2167343419439647,0.036145092672033405,-0.02898068829117869,-0.4503499793618488,0.33654247200145404,0.22003980258073008,-0.6937049348218791,-0.7500742717075278,0.7503504032242789,-0.03488278126767913,1.0
0.4050258843436718,-0.4462148626959084,0.07335500522849776,-0.9746881741575683,-0.2519597366717741,0.27097840299155784,-0.032515267620856485,0.7111515945373768,0.6205239708262804,0.6623582751678642,-0.005384852696131745,0.9739192664877098,-0.42494254934424425,-0.45892489747778376,0.0010611411832710481,-0.8855046471113242,-0.6428792320915425,0.0834249186667844,-0.05860072376409501,-0.9400395557459322,0.9298868595590741,-0.02621819087364106,0.19125925883546266,-0.2554673337934975,0.1715307178902243,-0.8747635542638856,-0.15336951867489804,0.21549383153189292,-0.15771038898246711,0.8036627692161324,0.4421861087951108,-0.08479672757355196,0.08303113444132518,-9.491681672404116e-06,0.2167343419439647,-0.036145092672033405,0.02898068829117869,0.4503499793618488,-0.33654247200145404,-0.22003980258073008,0.6937049348218791,0.7500742717075278,-0.7503504032242789,0.03488278126767913,-1.0
0.3545409645455616,-0.22966208944873232,0.05051051968240226,0.0007526980731431082,0.3319893791076157,-0.18018843241642146,1.0,-0.7380193324352723,0.29965251343201943,0.19739595469756424,-0.00996403550730508,-0.00015198545141733137,0.5355315451227436,0.3208253276904828,-1.0,0.9021290793037583,-0.2488057737242739,-0.0200607447945153,-0.001136915303345521,-0.03800438739972377,0.024662184765562055,-0.01838124035965415,0.5624460325552109,-0.4380021765274914,0.026051573214025885,-0.04750437843515051,-0.49316587002059237,0.3616437489868295,-0.061535935288389215,0.024823704702199686,-0.43771861912924476,0.7200710812022066,-0.87044238600143,-0.32538972025200624,-0.7499531976222147,1.0,-1.0,-0.8852497781004789,0.7024463942673685,0.10030401712268681,0.22342282574633243,-0.7942762149229474,0.7397027075447384,-1.0,1.0
-0.3545409645455616,0.22966208944873232,-0.05051051968240226,-0.0007526980731431082,-0.3319893791076157,0.18018843241642146,-1.0,0.7380193324352723,-0.29965251343201943,-0.19739595469756424,0.00996403550730508,0.00015198545141733137,-0.5355315451227436,-0.3208253276904828,1.0,-0.9021290793037583,0.2488057737242739,0.0200607447945153,0.001136915303345521,0.03800438739972377,-0.024662184765562055,0.01838124035965415,-0.5624460325552109,0.4380021765274914,-0.026051573214025885,0.04750437843515051,0.49316587002059237,-0.3616437489868295,0.061535935288389215,-0.024823704702199686,0.43771861912924476,-0.7200710812022066,0.87044238600143,0.32538972025200624,0.7499531976222147,-1.0,1.0,0.8852497781004789,-0.7024463942673685,-0.10030401712268681,-0.22342282574633243,0.7942762149229474,-0.7397027075447384,1.0,-1.0
