M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.3794165087868519,-0.12703673556541634,-0.2847781282074996,0.026873154915204315,-0.38287935708115495,0.6351320917888227,0.9890103997001032,0.1591204410328477,0.2688688899361638,0.08819169489836215,0.24156208439694035,-0.009236918785974697,-0.264667634885887,-0.57086552913975,-0.9998790207424726,-0.08591950387563833,-0.17373338168517866,-0.4035479976593339,0.1910268476001652,-0.050293730657252456,0.011282374809817594,0.11851268758784779,-0.030307192210193092,0.11596319612368271,0.10215331170918414,0.10646505848735924,0.10763524391158168,-0.20781892519468587,-0.21269898919803853,-0.16725967478720632,0.3919226210878882,0.5185292750933316,-0.7425971670480425,-0.8493927641597292,-0.5232520999191914,0.996701641209044,-0.9980272017011999,-0.059344686235653456,-0.03552898660984687,0.05248906871805993,-0.084944624600277,0.16002159130573018,-0.24569879092052424,-0.993836200971243,-1.0
-0.3794165087868519,0.12703673556541634,0.2847781282074996,-0.026873154915204315,0.38287935708115495,-0.6351320917888227,-0.9890103997001032,-0.1591204410328477,-0.2688688899361638,-0.08819169489836215,-0.24156208439694035,0.009236918785974697,0.264667634885887,0.57086552913975,0.9998790207424726,0.08591950387563833,0.17373338168517866,0.4035479976593339,-0.1910268476001652,0.050293730657252456,-0.011282374809817594,-0.11851268758784779,0.030307192210193092,-0.11596319612368271,-0.10215331170918414,-0.10646505848735924,-0.10763524391158168,0.20781892519468587,0.21269898919803853,0.16725967478720632,-0.3919226210878882,-0.5185292750933316,0.7425971670480425,0.8493927641597292,0.5232520999191914,-0.996701641209044,0.9980272017011999,0.059344686235653456,0.03552898660984687,-0.05248906871805993,0.084944624600277,-0.16002159130573018,0.24569879092052424,0.993836200971243,1.0
0.3794165087868519,-0.32433726251219414,-0.2847781282074996,0.026873154915204315,-0.38287935708115495,0.17309865870043534,0.9890103997001032,0.1591204410328477,0.2688688899361638,0.16752744130439626,0.24156208439694035,-0.009236918785974697,-0.264667634885887,-0.07698634648318017,-0.9998790207424726,-0.08591950387563833,-0.21348894036094326,-0.4035479976593339,0.25592000068542975,-0.050293730657252456,0.04643869651379279,0.11851268758784779,-0.030307192210193092,-0.0066897972302288914,0.10215331170918414,0.10646505848735924,-0.014765644072914518,0.02644532119874993,-0.013720118735964392,-0.04926943207498006,0.14479283416348804,0.5185292750933316,-0.28032146581230627,-0.8493927641597292,-0.5232520999191914,0.996701641209044,-0.4017447703480126,-0.059344686235653456,0.06574710898726624,0.05248906871805993,-0.084944624600277,0.16002159130573018,-0.08264511309243107,-0.993836200971243,-1.0
-0.3794165087868519,0.32433726251219414,0.2847781282074996,-0.026873154915204315,0.38287935708115495,-0.17309865870043534,-0.9890103997001032,-0.1591204410328477,-0.2688688899361638,-0.16752744130439626,-0.24156208439694035,0.009236918785974697,0.264667634885887,0.07698634648318017,0.9998790207424726,0.08591950387563833,0.21348894036094326,0.4035479976593339,-0.25592000068542975,0.050293730657252456,-0.04643869651379279,-0.11851268758784779,0.030307192210193092,0.0066897972302288914,-0.10215331170918414,-0.10646505848735924,0.014765644072914518,-0.02644532119874993,0.013720118735964392,0.04926943207498006,-0.14479283416348804,-0.5185292750933316,0.28032146581230627,0.8493927641597292,0.5232520999191914,-0.996701641209044,0.4017447703480126,0.059344686235653456,-0.06574710898726624,-0.05248906871805993,0.084944624600277,-0.16002159130573018,0.08264511309243107,0.993836200971243,1.0
-0.22702278232450449,0.45099953202721055,-0.31950654752109153,0.24081130760745748,-0.18010742436291957,0.28727797287342255,0.12231805151097208,-0.14279613972701288,-0.27663916902884905,-0.5478891460820984,0.259924513965124,-0.13311061027610288,-0.08911243606524799,-0.16000319277788858,-0.017652161225972744,0.036180763840985425,0.4173827802986663,-0.19992229412816923,0.03739247588219082,0.21666036646676698,-0.2729125533585585,-0.023209213709367366,-0.21963395013351278,0.26834823782920625,-0.013960797093117535,0.15558712907928718,0.31158744062186733,-0.3579462465947825,-0.04022460543470804,-0.20164845615192312,0.12137283830213831,0.24205398343651494,-0.2695286050187448,-0.08231411310869655,-0.14501339395537569,0.08068341010759998,-0.07148473562433344,-0.10627113266834098,0.050929301772425675,0.3913701736353599,0.019673903450416117,-0.011997045221675532,0.0020593522039446892,-0.01654184407747648,-1.0
0.22702278232450449,-0.45099953202721055,0.31950654752109153,-0.24081130760745748,0.18010742436291957,-0.28727797287342255,-0.12231805151097208,0.14279613972701288,0.27663916902884905,0.5478891460820984,-0.259924513965124,0.13311061027610288,0.08911243606524799,0.16000319277788858,0.017652161225972744,-0.036180763840985425,-0.4173827802986663,0.19992229412816923,-0.03739247588219082,-0.21666036646676698,0.2729125533585585,0.023209213709367366,0.21963395013351278,-0.26834823782920625,0.013960797093117535,-0.15558712907928718,-0.31158744062186733,0.3579462465947825,0.04022460543470804,0.20164845615192312,-0.12137283830213831,-0.24205398343651494,0.2695286050187448,0.08231411310869655,0.14501339395537569,-0.08068341010759998,0.07148473562433344,0.10627113266834098,-0.050929301772425675,-0.3913701736353599,-0.019673903450416117,0.011997045221675532,-0.0020593522039446892,0.01654184407747648,1.0
-0.22702278232450449,0.26625885455176235,-0.31950654752109153,0.24081130760745748,-0.18010742436291957,0.1185782199446082,0.12231805151097208,-0.14279613972701288,-0.27663916902884905,-0.2791579004936144,0.259924513965124,-0.13311061027610288,-0.08911243606524799,-0.0463847897172551,-0.017652161225972744,0.036180763840985425,0.2827201435179312,-0.19992229412816923,0.09066481136149282,0.21666036646676698,-0.20279702127211024,-0.023209213709367366,-0.21963395013351278,0.19598810514160664,-0.013960797093117535,0.15558712907928718,0.14991329341801518,-0.13582147425019162,0.023472042601209,-0.1098862902364893,0.06451988169839747,0.24205398343651494,-0.21182307414525678,-0.08231411310869655,-0.14501339395537569,0.08068341010759998,-0.04245954066411203,-0.10627113266834098,0.06709882015016533,0.3913701736353599,0.019673903450416117,-0.011997045221675532,0.012210788429996145,-0.01654184407747648,-1.0
0.22702278232450449,-0.26625885455176235,0.31950654752109153,-0.24081130760745748,0.18010742436291957,-0.1185782199446082,-0.12231805151097208,0.14279613972701288,0.27663916902884905,0.2791579004936144,-0.259924513965124,0.13311061027610288,0.08911243606524799,0.0463847897172551,0.017652161225972744,-0.036180763840985425,-0.2827201435179312,0.19992229412816923,-0.09066481136149282,-0.21666036646676698,0.20279702127211024,0.023209213709367366,0.21963395013351278,-0.19598810514160664,0.013960797093117535,-0.15558712907928718,-0.14991329341801518,0.13582147425019162,-0.023472042601209,0.1098862902364893,-0.06451988169839747,-0.24205398343651494,0.21182307414525678,0.08231411310869655,0.14501339395537569,-0.08068341010759998,0.04245954066411203,0.10627113266834098,-0.06709882015016533,-0.3913701736353599,-0.019673903450416117,0.011997045221675532,-0.012210788429996145,0.01654184407747648,1.0
0.0,-0.3346001439968117,0.0,0.0,0.0,-0.15687585687581143,0.0,0.0,0.0,0.38700602314878935,0.0,0.0,0.0,0.22475709389952353,0.0,0.0,-0.19393074822065084,0.0,0.3165136991707535,0.0,0.08117277349892647,0.0,0.0,-0.27879566004082235,0.0,0.0,-0.11954136504546205,0.38364530708865496,0.19430564874831865,0.05454285660820118,-0.11246510214576207,0.0,0.09037834021089014,0.0,0.0,0.0,0.023339961694137584,0.0,0.14987919848808134,0.0,0.0,0.0,0.048311424271573825,0.0,1.0
0.0,0.3346001439968117,0.0,0.0,0.0,0.15687585687581143,0.0,0.0,0.0,-0.38700602314878935,0.0,0.0,0.0,-0.22475709389952353,0.0,0.0,0.19393074822065084,0.0,-0.3165136991707535,0.0,-0.08117277349892647,0.0,0.0,0.27879566004082235,0.0,0.0,0.11954136504546205,-0.38364530708865496,-0.19430564874831865,-0.05454285660820118,0.11246510214576207,0.0,-0.09037834021089014,0.0,0.0,0.0,-0.023339961694137584,0.0,-0.14987919848808134,0.0,0.0,0.0,-0.048311424271573825,0.0,-1.0
-0.2959558742364458,0.1856068905085423,-0.6774203475539062,0.3995292991532888,0.20960549631646247,-0.2674510097872262,-0.10855227601262761,-0.2866965101757701,-0.40532128004339346,-0.30163891144498917,0.6389138972962009,-0.3572163081747951,0.25585867720630806,0.354115796752445,0.013244861954113318,0.09485635683289055,0.36368864561800085,-0.5920062908098634,0.611305905499787,0.4182188640606997,-0.4191680510059374,0.3722348611884297,-0.018312223233532633,-0.08188279297752292,-0.8828085622396128,0.215545593604023,-0.02108530777977552,0.12942369165963297,0.890344100737726,-0.197973487298478,-0.3021699738185638,-0.16214976256087868,0.20293218627763926,0.2852358450995666,0.07056399745174571,-0.14807075552387192,0.1154298119128334,-0.2641860591657623,0.3191606433862023,0.9840381419349037,0.1467203937095018,-0.20972757513476492,0.23244729994463134,0.10003161145827162,1.0
0.2959558742364458,-0.1856068905085423,0.6774203475539062,-0.3995292991532888,-0.20960549631646247,0.2674510097872262,0.10855227601262761,0.2866965101757701,0.40532128004339346,0.30163891144498917,-0.6389138972962009,0.3572163081747951,-0.25585867720630806,-0.354115796752445,-0.013244861954113318,-0.09485635683289055,-0.36368864561800085,0.5920062908098634,-0.611305905499787,-0.4182188640606997,0.4191680510059374,-0.3722348611884297,0.018312223233532633,0.08188279297752292,0.8828085622396128,-0.215545593604023,0.02108530777977552,-0.12942369165963297,-0.890344100737726,0.197973487298478,0.3021699738185638,0.16214976256087868,-0.20293218627763926,-0.2852358450995666,-0.07056399745174571,0.14807075552387192,-0.1154298119128334,0.2641860591657623,-0.3191606433862023,-0.9840381419349037,-0.1467203937095018,0.20972757513476492,-0.23244729994463134,-0.10003161145827162,-1.0
-0.2959558742364458,0.050111584573951116,-0.6774203475539062,0.3995292991532888,0.20960549631646247,-0.30535972394844335,-0.10855227601262761,-0.2866965101757701,-0.40532128004339346,-0.07532346607048122,0.6389138972962009,-0.3572163081747951,0.25585867720630806,0.39293242441760756,0.013244861954113318,0.09485635683289055,0.25028078881445376,-0.5920062908098634,0.6323236878660926,0.4182188640606997,-0.3353487611189974,0.3722348611884297,-0.018312223233532633,-0.16257016788427806,-0.8828085622396128,0.215545593604023,-0.06280100409535187,0.2471336193432791,0.8980436379405092,-0.16436443332129239,-0.3215932361484643,-0.16214976256087868,0.20506930364199233,0.2852358450995666,0.07056399745174571,-0.14807075552387192,0.11575915531461324,-0.2641860591657623,0.3250704504337006,0.9840381419349037,0.1467203937095018,-0.20972757513476492,0.2335840542222111,0.10003161145827162,1.0
0.2959558742364458,-0.050111584573951116,0.6774203475539062,-0.3995292991532888,-0.20960549631646247,0.30535972394844335,0.10855227601262761,0.2866965101757701,0.40532128004339346,0.07532346607048122,-0.6389138972962009,0.3572163081747951,-0.25585867720630806,-0.39293242441760756,-0.013244861954113318,-0.09485635683289055,-0.25028078881445376,0.5920062908098634,-0.6323236878660926,-0.4182188640606997,0.3353487611189974,-0.3722348611884297,0.018312223233532633,0.16257016788427806,0.8828085622396128,-0.215545593604023,0.06280100409535187,-0.2471336193432791,-0.8980436379405092,0.16436443332129239,0.3215932361484643,0.16214976256087868,-0.20506930364199233,-0.2852358450995666,-0.07056399745174571,0.14807075552387192,-0.11575915531461324,0.2641860591657623,-0.3250704504337006,-0.9840381419349037,-0.1467203937095018,0.20972757513476492,-0.2335840542222111,-0.10003161145827162,-1.0
-0.25673689644173586,0.13844427458754988,-0.7116481620552035,0.29761237732176926,-0.19650250770758745,0.14087575447051734,-0.10417699995516468,0.43849479993738893,-0.3431432828155361,-0.21911188880927335,0.6468382159337759,-0.2364563830655486,-0.31719016589467774,-0.2430557238358109,0.013166812863329694,-0.4469320271553069,0.2918836964508601,-0.6448818705695712,0.6564956137722661,0.3094277114786028,-0.2990759722210449,0.47193796003865573,-0.43120743380426485,0.3265917740725443,-0.8457029834161806,0.4536191062214069,0.3857233738772996,-0.27307402921158686,0.8570220103022828,-0.42963311901114587,0.2828206106978856,-0.1534485066810174,0.19395952650404086,0.28461559379106843,0.06569862404797315,-0.1356502462170814,0.10652806661468238,0.7063297623098511,-0.6481570265216076,0.7101943220257495,-0.8059311437363246,0.4547213156088299,-0.4465334474403538,0.07752962870089773,-1.0
0.25673689644173586,-0.13844427458754988,0.7116481620552035,-0.29761237732176926,0.19650250770758745,-0.14087575447051734,0.10417699995516468,-0.43849479993738893,0.3431432828155361,0.21911188880927335,-0.6468382159337759,0.2364563830655486,0.31719016589467774,0.2430557238358109,-0.013166812863329694,0.4469320271553069,-0.2918836964508601,0.6448818705695712,-0.6564956137722661,-0.3094277114786028,0.2990759722210449,-0.47193796003865573,0.43120743380426485,-0.3265917740725443,0.8457029834161806,-0.4536191062214069,-0.3857233738772996,0.27307402921158686,-0.8570220103022828,0.42963311901114587,-0.2828206106978856,0.1534485066810174,-0.19395952650404086,-0.28461559379106843,-0.06569862404797315,0.1356502462170814,-0.10652806661468238,-0.7063297623098511,0.6481570265216076,-0.7101943220257495,0.8059311437363246,-0.4547213156088299,0.4465334474403538,-0.07752962870089773,1.0
-0.25673689644173586,0.021697686545735225,-0.7116481620552035,0.29761237732176926,-0.19650250770758745,0.09218208687410968,-0.10417699995516468,0.43849479993738893,-0.3431432828155361,-0.03205884658199721,0.6468382159337759,-0.2364563830655486,-0.31719016589467774,-0.15463235789328672,0.013166812863329694,-0.4469320271553069,0.19815043581336836,-0.6448818705695712,0.6699401780597577,0.3094277114786028,-0.23805314883197448,0.47193796003865573,-0.43120743380426485,0.20329794472038162,-0.8457029834161806,0.4536191062214069,0.3343233211212471,-0.10478654831687971,0.8643644087593197,-0.39315620457098926,0.23857487540089992,-0.1534485066810174,0.19699771829715812,0.28461559379106843,0.06569862404797315,-0.1356502462170814,0.10722605672005907,0.7063297623098511,-0.5236665848575848,0.7101943220257495,-0.8059311437363246,0.4547213156088299,-0.41083553753302193,0.07752962870089773,-1.0
0.25673689644173586,-0.021697686545735225,0.7116481620552035,-0.29761237732176926,0.19650250770758745,-0.09218208687410968,0.10417699995516468,-0.43849479993738893,0.3431432828155361,0.03205884658199721,-0.6468382159337759,0.2364563830655486,0.31719016589467774,0.15463235789328672,-0.013166812863329694,0.4469320271553069,-0.19815043581336836,0.6448818705695712,-0.6699401780597577,-0.3094277114786028,0.23805314883197448,-0.47193796003865573,0.43120743380426485,-0.20329794472038162,0.8457029834161806,-0.4536191062214069,-0.3343233211212471,0.10478654831687971,-0.8643644087593197,0.39315620457098926,-0.23857487540089992,0.1534485066810174,-0.19699771829715812,-0.28461559379106843,-0.06569862404797315,0.1356502462170814,-0.10722605672005907,-0.7063297623098511,0.5236665848575848,-0.7101943220257495,0.8059311437363246,-0.4547213156088299,0.41083553753302193,-0.07752962870089773,1.0
0.5717639588457016,-0.6821625305921157,-0.7726841930557231,0.09420125096818859,0.7186686502026101,-0.784389771953958,-0.11433945447899987,0.17995761807813843,0.3658858676632464,0.5754646065247189,0.6551546278846896,-0.056121431534018135,0.5227561792554225,0.640079594664995,0.01328928668841869,-0.1392560957757185,-0.45864648568709754,-0.770583228822323,0.7600631497861472,-0.12567500938092022,0.15420947730136633,0.599197922429085,0.5687925661957351,-0.6720996375968786,-0.9989954420099558,-0.2542793604509086,-0.6127397260921673,0.724209912688214,0.9986846427427797,0.2697978852103037,-0.5784495388556173,-0.17687642410849982,0.21834444994513133,0.2878839947256828,0.08198171344135995,-0.15449184363166119,0.12009251291901168,-0.2390153249357986,0.27327299037699126,0.927292522570856,-0.22233055315096392,-0.21772103385239885,0.23755052014854244,0.09931216774443886,1.0
-0.5717639588457016,0.6821625305921157,0.7726841930557231,-0.09420125096818859,-0.7186686502026101,0.784389771953958,0.11433945447899987,-0.17995761807813843,-0.3658858676632464,-0.5754646065247189,-0.6551546278846896,0.056121431534018135,-0.5227561792554225,-0.640079594664995,-0.01328928668841869,0.1392560957757185,0.45864648568709754,0.770583228822323,-0.7600631497861472,0.12567500938092022,-0.15420947730136633,-0.599197922429085,-0.5687925661957351,0.6720996375968786,0.9989954420099558,0.2542793604509086,0.6127397260921673,-0.724209912688214,-0.9986846427427797,-0.2697978852103037,0.5784495388556173,0.17687642410849982,-0.21834444994513133,-0.2878839947256828,-0.08198171344135995,0.15449184363166119,-0.12009251291901168,0.2390153249357986,-0.27327299037699126,-0.927292522570856,0.22233055315096392,0.21772103385239885,-0.23755052014854244,-0.09931216774443886,-1.0
0.5717639588457016,-0.7542492678936977,-0.7726841930557231,0.09420125096818859,0.7186686502026101,-0.7985906565011905,-0.11433945447899987,0.17995761807813843,0.3658858676632464,0.5873063348440497,0.6551546278846896,-0.056121431534018135,0.5227561792554225,0.6405228566448836,0.01328928668841869,-0.1392560957757185,-0.46458043786310954,-0.770583228822323,0.7632281974127219,-0.12567500938092022,0.17808849770825264,0.599197922429085,0.5687925661957351,-0.6734082259274558,-0.9989954420099558,-0.2542793604509086,-0.6142766261227004,0.7269259707884131,0.9995010431335185,0.27653965689977583,-0.578671340548194,-0.17687642410849982,0.21850400559181882,0.2878839947256828,0.08198171344135995,-0.15449184363166119,0.12010982614491883,-0.2390153249357986,0.32385796419722684,0.927292522570856,-0.22233055315096392,-0.21772103385239885,0.24440161607571526,0.09931216774443886,1.0
-0.5717639588457016,0.7542492678936977,0.7726841930557231,-0.09420125096818859,-0.7186686502026101,0.7985906565011905,0.11433945447899987,-0.17995761807813843,-0.3658858676632464,-0.5873063348440497,-0.6551546278846896,0.056121431534018135,-0.5227561792554225,-0.6405228566448836,-0.01328928668841869,0.1392560957757185,0.46458043786310954,0.770583228822323,-0.7632281974127219,0.12567500938092022,-0.17808849770825264,-0.599197922429085,-0.5687925661957351,0.6734082259274558,0.9989954420099558,0.2542793604509086,0.6142766261227004,-0.7269259707884131,-0.9995010431335185,-0.27653965689977583,0.578671340548194,0.17687642410849982,-0.21850400559181882,-0.2878839947256828,-0.08198171344135995,0.15449184363166119,-0.12010982614491883,0.2390153249357986,-0.32385796419722684,-0.927292522570856,0.22233055315096392,0.21772103385239885,-0.24440161607571526,-0.09931216774443886,-1.0
0.1792313997920787,-0.29664352786172177,-0.7558914756456376,-0.24603998983475026,0.37459376939695305,-0.38313511371089815,-0.031247843537021536,-0.2777431218360215,0.173850748935553,0.35324554828616705,0.6536095078545681,0.06478624085946334,0.3973680547087373,0.4637284337279366,0.0062282147717644815,0.09425455848981623,-0.25186040779466873,-0.7376238698014455,0.7330844149740505,-0.15072603411996754,0.19069922508704956,0.637789445224113,0.36612456857568504,-0.4650092987735281,-0.9670999695121211,-0.2562327017178109,-0.37889803327134136,0.48530934330298264,0.9647270693142485,0.27399856302167147,-0.4297439861690298,-0.08271551350321492,0.11766649161808815,0.2738988095187439,0.0801601977489077,-0.09931353561705378,0.07411088347788973,-0.27919522315925205,0.3337202105485283,0.9915753901779697,0.19406885626367543,-0.21154244178260675,0.23223350105849333,0.09139565664464921,1.0
-0.1792313997920787,0.29664352786172177,0.7558914756456376,0.24603998983475026,-0.37459376939695305,0.38313511371089815,0.031247843537021536,0.2777431218360215,-0.173850748935553,-0.35324554828616705,-0.6536095078545681,-0.06478624085946334,-0.3973680547087373,-0.4637284337279366,-0.0062282147717644815,-0.09425455848981623,0.25186040779466873,0.7376238698014455,-0.7330844149740505,0.15072603411996754,-0.19069922508704956,-0.637789445224113,-0.36612456857568504,0.4650092987735281,0.9670999695121211,0.2562327017178109,0.37889803327134136,-0.48530934330298264,-0.9647270693142485,-0.27399856302167147,0.4297439861690298,0.08271551350321492,-0.11766649161808815,-0.2738988095187439,-0.0801601977489077,0.09931353561705378,-0.07411088347788973,0.27919522315925205,-0.3337202105485283,-0.9915753901779697,-0.19406885626367543,0.21154244178260675,-0.23223350105849333,-0.09139565664464921,-1.0
0.1792313997920787,-0.38334257844717484,-0.7558914756456376,-0.24603998983475026,0.37459376939695305,-0.5170734137517325,-0.031247843537021536,-0.2777431218360215,0.173850748935553,0.4265538362545774,0.6536095078545681,0.06478624085946334,0.3973680547087373,0.5577802285361977,0.0062282147717644815,0.09425455848981623,-0.28859557543060743,-0.7376238698014455,0.7385906806999623,-0.15072603411996754,0.1916559861752821,0.637789445224113,0.36612456857568504,-0.500415492001084,-0.9670999695121211,-0.2562327017178109,-0.45351094992479063,0.5897796329025269,0.9758651544759281,0.2761168824633833,-0.4768061034378711,-0.08271551350321492,0.13473713628820125,0.2738988095187439,0.0801601977489077,-0.09931353561705378,0.08863688728002724,-0.27919522315925205,0.3385964252979213,0.9915753901779697,0.19406885626367543,-0.21154244178260675,0.23741257076490244,0.09139565664464921,1.0
-0.1792313997920787,0.38334257844717484,0.7558914756456376,0.24603998983475026,-0.37459376939695305,0.5170734137517325,0.031247843537021536,0.2777431218360215,-0.173850748935553,-0.4265538362545774,-0.6536095078545681,-0.06478624085946334,-0.3973680547087373,-0.5577802285361977,-0.0062282147717644815,-0.09425455848981623,0.28859557543060743,0.7376238698014455,-0.7385906806999623,0.15072603411996754,-0.1916559861752821,-0.637789445224113,-0.36612456857568504,0.500415492001084,0.9670999695121211,0.2562327017178109,0.45351094992479063,-0.5897796329025269,-0.9758651544759281,-0.2761168824633833,0.4768061034378711,0.08271551350321492,-0.13473713628820125,-0.2738988095187439,-0.0801601977489077,0.09931353561705378,-0.08863688728002724,0.27919522315925205,-0.3385964252979213,-0.9915753901779697,-0.19406885626367543,0.21154244178260675,-0.23741257076490244,-0.09139565664464921,-1.0
-0.2701324125920811,0.1757192502163677,-0.6120973221042595,0.34813823688991935,0.5191008830471235,-0.5272478934220527,-0.033082309328566796,-0.16009256927549056,-0.364089752585546,-0.2840051781917712,0.6172876206234652,-0.29378668161911187,0.4779738924154796,0.5634838047178357,0.006533167101825733,0.07220775359129386,0.3332879037530142,-0.5090530410849147,0.5377155562354079,0.35912886558211105,-0.365404326336744,0.27192070436432864,0.33527733449142166,-0.4335575466268057,-0.9282342644209695,-0.08131396524539407,-0.3152437660010513,0.4202704589713154,0.9151401270504079,0.05177438693457068,-0.5198818436095325,0.00036634415205408086,0.028894593661736048,0.2377652393962809,-0.05605213051589592,-0.12219016083535011,0.09040352234879828,-0.09314268180761552,0.1437031306170653,0.8786916502139535,-0.03236617918480214,-0.1926097153600993,0.20585213822668125,0.06502577825125914,1.0
0.2701324125920811,-0.1757192502163677,0.6120973221042595,-0.34813823688991935,-0.5191008830471235,0.5272478934220527,0.033082309328566796,0.16009256927549056,0.364089752585546,0.2840051781917712,-0.6172876206234652,0.29378668161911187,-0.4779738924154796,-0.5634838047178357,-0.006533167101825733,-0.07220775359129386,-0.3332879037530142,0.5090530410849147,-0.5377155562354079,-0.35912886558211105,0.365404326336744,-0.27192070436432864,-0.33527733449142166,0.4335575466268057,0.9282342644209695,0.08131396524539407,0.3152437660010513,-0.4202704589713154,-0.9151401270504079,-0.05177438693457068,0.5198818436095325,-0.00036634415205408086,-0.028894593661736048,-0.2377652393962809,0.05605213051589592,0.12219016083535011,-0.09040352234879828,0.09314268180761552,-0.1437031306170653,-0.8786916502139535,0.03236617918480214,0.1926097153600993,-0.20585213822668125,-0.06502577825125914,-1.0
-0.2701324125920811,0.010236397813417248,-0.6120973221042595,0.34813823688991935,0.5191008830471235,-0.6597162276568342,-0.033082309328566796,-0.16009256927549056,-0.364089752585546,-0.015018853705018476,0.6172876206234652,-0.29378668161911187,0.4779738924154796,0.6191729086728871,0.006533167101825733,0.07220775359129386,0.19849744559835308,-0.5090530410849147,0.5760044779095241,0.35912886558211105,-0.2710381936254175,0.27192070436432864,0.33527733449142166,-0.4740164159250042,-0.9282342644209695,-0.08131396524539407,-0.4571037076008693,0.592741097049223,0.9552725277501707,0.16003556321144707,-0.5477478417680187,0.00036634415205408086,0.060766142146809525,0.2377652393962809,-0.05605213051589592,-0.12219016083535011,0.10445648951141073,-0.09314268180761552,0.18046710136946653,0.8786916502139535,-0.03236617918480214,-0.1926097153600993,0.2260851242098025,0.06502577825125914,1.0
0.2701324125920811,-0.010236397813417248,0.6120973221042595,-0.34813823688991935,-0.5191008830471235,0.6597162276568342,0.033082309328566796,0.16009256927549056,0.364089752585546,0.015018853705018476,-0.6172876206234652,0.29378668161911187,-0.4779738924154796,-0.6191729086728871,-0.006533167101825733,-0.07220775359129386,-0.19849744559835308,0.5090530410849147,-0.5760044779095241,-0.35912886558211105,0.2710381936254175,-0.27192070436432864,-0.33527733449142166,0.4740164159250042,0.9282342644209695,0.08131396524539407,0.4571037076008693,-0.592741097049223,-0.9552725277501707,-0.16003556321144707,0.5477478417680187,-0.00036634415205408086,-0.060766142146809525,-0.2377652393962809,0.05605213051589592,0.12219016083535011,-0.10445648951141073,0.09314268180761552,-0.18046710136946653,-0.8786916502139535,0.03236617918480214,0.1926097153600993,-0.2260851242098025,-0.06502577825125914,-1.0
-0.3874200721386801,0.21427527431576768,-0.8083051586147143,0.6277550079970557,0.5417862748747554,-0.5328697320075025,0.014175068978523366,-0.11519916786701398,-0.560379499958772,-0.3537619708497081,0.656565154450419,-0.7012583029270557,0.48695259012497466,0.5665480046323853,-0.0034691875344207003,0.05686832008403728,0.46911506651440726,-0.7726859572267354,0.7632729262304246,0.691080058380704,-0.6567832378442867,0.6343489482501941,0.3336719817537273,-0.45046844322322155,-0.9993622463206095,-0.025695194183988326,-0.28444989820044464,0.41465378750799436,0.9991713171415747,-0.04716078025447293,-0.527141007221301,0.1373791523020917,-0.09187581433684389,0.28719974468934195,-0.2369366874116084,-0.10896218154725879,0.07425863856427213,0.0024013303380499462,0.0703267407087853,0.9984412107111731,-0.23215088139073042,-0.18769692692614764,0.19476247773621594,0.028604432537709994,1.0
0.3874200721386801,-0.21427527431576768,0.8083051586147143,-0.6277550079970557,-0.5417862748747554,0.5328697320075025,-0.014175068978523366,0.11519916786701398,0.560379499958772,0.3537619708497081,-0.656565154450419,0.7012583029270557,-0.48695259012497466,-0.5665480046323853,0.0034691875344207003,-0.05686832008403728,-0.46911506651440726,0.7726859572267354,-0.7632729262304246,-0.691080058380704,0.6567832378442867,-0.6343489482501941,-0.3336719817537273,0.45046844322322155,0.9993622463206095,0.025695194183988326,0.28444989820044464,-0.41465378750799436,-0.9991713171415747,0.04716078025447293,0.527141007221301,-0.1373791523020917,0.09187581433684389,-0.28719974468934195,0.2369366874116084,0.10896218154725879,-0.07425863856427213,-0.0024013303380499462,-0.0703267407087853,-0.9984412107111731,0.23215088139073042,0.18769692692614764,-0.19476247773621594,-0.028604432537709994,-1.0
-0.3874200721386801,0.1976983103413504,-0.8083051586147143,0.6277550079970557,0.5417862748747554,-0.6991106020150456,0.014175068978523366,-0.11519916786701398,-0.560379499958772,-0.323442247118508,0.656565154450419,-0.7012583029270557,0.48695259012497466,0.6290805493379182,-0.0034691875344207003,0.05686832008403728,0.45392169391210413,-0.7726859572267354,0.7633114145652512,0.691080058380704,-0.6429678475510691,0.6343489482501941,0.3336719817537273,-0.45409484468555006,-0.9993622463206095,-0.025695194183988326,-0.4847718524081684,0.6060932979277487,0.9996767050634954,0.15140000199516343,-0.5584313612017905,0.1373791523020917,-0.08684768297191517,0.28719974468934195,-0.2369366874116084,-0.10896218154725879,0.1020330724149318,0.0024013303380499462,0.07505902535639913,0.9984412107111731,-0.23215088139073042,-0.18769692692614764,0.2273898547076242,0.028604432537709994,1.0
