M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.5112350776908856,-0.6309348971912863,0.05632996130328819,-0.03531487653657849,-0.3423798844259708,0.14330699988318937,0.603204328118966,-0.1285827093353432,0.44160144152651537,0.5358717715603823,-0.011266719501967922,0.014824687209291686,-0.21157035173802388,-0.07112464255234147,-0.4056984858549162,0.05757571434205835,-0.48968452539001595,-0.06055638587021856,0.08544344032238142,-0.12401813199999029,0.14933797674944366,-0.03978325623307217,0.011542671003593656,-0.055703029917267034,0.08359417563899708,0.0682474063576548,-0.0707939891628628,0.10446843244068753,-0.036743400499164934,-0.023466450341048925,0.12928747492484838,0.10787881046570949,-0.05341413341037459,-0.14180648484100392,-0.14477825783676496,0.5490680880144545,-0.4609548486346143,-0.2475199691684418,0.285730142314405,-0.002168508064287332,0.04967590425790062,0.04094796912766681,-0.002255519683835066,-0.32517626899901375,-1.0
0.03741723355628288,0.0249894827529743,0.2817014085332783,0.0050030674033163325,-0.6837201860287494,0.644364290793419,-0.034170333997989445,0.1742399531305104,0.0499060151618271,-0.03753103748896458,-0.11982359891980747,-0.0022950856444917188,-0.653425798900828,-0.638540977269765,0.0012040634602614056,-0.12684275329361194,-0.011366366568909906,0.41296945467694435,-0.4767666866652913,-0.005413839647245856,-0.009529795831727922,-0.310478364403455,-0.4830002056973278,0.5784349929229564,0.4539390117807334,0.1774557340903085,0.44382403822349237,-0.5350023755354649,-0.3590711013069847,-0.16393652935728065,0.6467128495964155,-0.028103537609869784,0.029894150356910905,0.004122589247181879,0.009748416521363316,-0.0080592481167596,0.013371567914172041,0.14109776794930978,-0.19459858625426796,-0.4171228701230494,-0.059011065928087615,0.3386828163362575,-0.32685329944790387,0.032836941630840374,-1.0
0.340845775237993,-0.41497152156224576,-0.057538989278368875,-0.2173601687981836,0.135750422330522,-0.17324070212466405,-0.03467380355561294,0.3189110726444351,0.3520260630482187,0.44160438799922763,0.004957438634092001,0.053018077355413536,0.01966169740919224,0.03184299891073833,0.0012043481451202217,-0.2748514128738576,-0.39570116307251485,-0.10160664552200738,0.10642864029139486,-0.15318670242475516,0.1655192017221264,0.07598343820222346,0.10458018929569875,-0.11277915467383674,-0.016223961806983708,-0.035594644359441444,-0.13056489931664825,0.14078175541747037,0.016532795595360663,0.04438999246157318,-0.025021756095089664,-0.028506053684976652,0.03036576664208258,0.004459813345296006,0.00990353407084229,-0.008856465489913833,0.014387150147834279,0.0100536919443537,0.031230983892039748,0.0368286220701958,0.08301523927929856,-0.03825092520393214,0.048885912381940955,0.03358865002740073,1.0
0.3568801731651165,-0.46848814469044875,0.027848577612702593,-0.1913489071315018,0.056278912292271416,-0.09894341972428285,-0.034233258968198566,0.11219516841562206,0.36291043618202706,0.4736130305616472,-0.00477700615412747,0.0514817904968178,0.012576820175657031,0.025443844333403763,0.0012041267604716351,-0.07523433407780235,-0.4186800735463418,-0.037184788578312186,0.05695451103245892,-0.14493810640899607,0.15945055057540736,0.057280656936085736,0.07562848921085846,-0.08925607909946827,-0.002713801056802078,-0.031715782892404724,-0.10408893249177108,0.1193361727167836,0.006267409156435695,0.040799366563163526,-0.018287428593152064,-0.028331584744667748,0.030225470399997352,0.004376508761721953,0.009879234664037298,-0.008784434047024791,0.014299751610938131,-0.098909398719685,0.15522295779343284,-0.05561119330988919,0.07313797508596936,-0.007407637078943057,0.020362656902351214,0.033025297887891866,1.0
0.9857498140221428,-0.9956469933269012,-0.001833017078064058,-0.45375163152214276,-0.3475981305189163,0.5247329679783648,-0.8458781465367327,0.6434207754733131,0.9718165483333358,0.9913352741277839,3.583985881778712e-06,0.650565320224283,-0.567104539501427,-0.754555736742174,0.7217260673166082,-0.825775580981365,-0.9815274636504486,-0.004267067370143985,0.004136001474547075,-0.9385663866729659,0.9480045869885837,0.0082425436044292,0.6998874862865998,-0.7084616334954247,-0.0018890147872116768,-0.12510157415995563,-0.48955050500671177,0.4959907758167411,0.0010599335495284656,-0.06211040185119011,0.6777648763021963,-0.999994931465629,1.0,0.0028782892049633133,0.9976845117535525,-0.9933168578960883,0.9046953522247232,-0.5012327745861451,0.507325806503408,0.0018112508206579356,-0.22164785149615726,0.7400087268445996,-0.7981497301493639,0.988165833387582,-1.0
0.6209233905568589,-0.48238224671908075,0.5889938286756397,-0.8325610017489817,0.3171390609985829,-0.11442148354725662,-0.8430922240023099,-0.3314349187328679,0.836840062961354,0.7266069190939269,-0.3491023790673111,0.889002541073286,0.3088130867509284,0.09233759473053108,0.7216976869925923,0.12639878787306064,-0.7924948380583313,0.49188554152124747,-0.662639041983721,-0.8912902690826634,0.8802700755152446,-0.35981259952787653,0.5697965513016733,-0.5228922568424283,0.31579925344189175,-0.6300433433153163,-0.35501710179787,0.30430229744794235,-0.26670872545535923,0.42541635223122604,-0.18375650907877156,-0.9971671916288066,0.9960655901239982,-0.003977621649936989,0.9989260506776213,-0.9960867732271862,0.9078929751035514,-0.4864371770149473,0.48228497391915137,-0.0652810990426919,0.48304008398299514,-0.219109853836385,0.1524804546449604,0.9992325090120295,1.0
0.550510410561863,-0.7500002099250903,0.998166982921936,-0.7500659957516177,0.030530673439277647,0.3095372925446889,-0.2905703784626867,-0.11706696460585708,0.7803909414249081,0.9300378270116659,-0.9999964160141183,0.8606919667633587,0.038387486250315475,-0.379348863511203,0.4092684732585817,0.06786672853695672,-0.8732043808438392,0.9957329326298561,-0.5389139579905886,-0.8463279314443503,0.8959900776163607,-0.9917574563955708,0.40640239883185614,-0.5427125891224056,0.9981109852127882,-0.5328443341335117,-0.12905483225902378,0.29232275946074626,-0.9989400664504714,0.2970206411224839,0.1756441726635774,-0.7079722635976617,0.8363851389395289,-0.9971217107950366,0.851373740648149,-0.3728933759359805,-0.08684748216383019,-0.3527916267999343,0.42389403127353137,-0.7165878802850449,0.4146198806991251,-0.08051556440554547,-0.02329895892519147,0.5492306918264234,-1.0
0.8322345386489695,-0.8840776857186281,0.049802212492611804,-0.7527304228359374,0.21264419128677542,-0.2296322155496603,0.15045198109847072,-0.10204554711254127,0.9471963717885419,0.9783766665003005,-0.0026686090111604282,0.8618118278022748,0.22904816591172805,0.1591941593451294,-0.27826023799504973,0.06057680938243226,-0.9636656092970113,0.014276525923967356,-0.008773479249561657,-0.9072129274948912,0.9250900755884235,-0.04268466319941792,0.6288553632942662,-0.6565353711961787,0.03452745252633808,-0.5770338611363509,-0.45400419491363997,0.4698160665593525,-0.014614993383830203,0.42209250800572934,-0.1973245790916088,-0.8125950362488213,0.8653961786239157,-0.08959736816560618,0.7373533688478862,-0.20762433442207276,0.36803014261691824,-0.448384714110368,0.4685517655960893,-0.03734938754333196,0.41112181441289863,-0.11870034638416485,0.10497047544286581,0.14599341218108944,1.0
0.4894802863471262,-0.3387221104021242,0.6912581541377014,-0.7986842024669222,-0.047273614486268434,0.24755797112070171,-0.8459891994316665,-0.15616391606559998,0.7235069564238261,0.5586233359901178,-0.4803978338390859,0.8789678658092497,-0.06307850144530731,-0.2882436562018137,0.721726876920118,0.08488271000315335,-0.6537345147151495,0.7851281749380732,-0.9958639985254529,-0.8570859612415912,0.8391133609066541,-0.5308345479015915,0.32243480217500103,-0.20721074496138572,0.7781661881356063,-0.5510495857708617,-0.11158310273695873,-0.005840517621472892,-0.6366249596654477,0.34789264200682896,0.19252533760068966,-0.9978769648184844,0.9972196254992927,-0.0015723003615117851,0.9992582332319814,-0.9954678624218609,0.9072444668413888,-0.35832430886059946,0.31516454024886287,-0.41962048237805105,0.44054688010308524,-0.08767732724341114,0.01858131257924873,0.9976106018117892,-1.0
0.12824915491325795,-0.18771711502467456,0.06970295866834986,-0.37161177746926904,0.048893100653010085,0.08066989738881782,-0.7684607385148947,-0.2662823526523004,0.2355187862540868,0.33778475394907465,-0.005121944532334538,0.5622858382925013,0.06058697351971817,-0.08063707281277346,0.7151599946396403,0.11760488865099868,-0.2878359803798197,0.13613735816577666,-0.12280599353046735,-0.43588994689982064,0.47413942016469457,-0.18703064994910265,0.1373325691044934,-0.17715893688518244,0.06749202411299673,-0.29188326245399315,0.010439600707326567,0.02367538252124383,-0.04932914404001003,0.1317408721918899,0.02545998186400125,-0.9169023209419612,0.9224848447079722,-0.00751021349631021,0.941139513751304,-0.9116949665906066,0.8108691308208259,-0.38172099404177867,0.39321286094572633,-0.019322445612178364,0.40471639635385215,-0.1711227065569842,0.11078905725110438,0.9729634236289825,-1.0
0.3839884399858271,-0.5478469662885496,0.6601641016726912,-0.7216312665178026,-0.17204653724331984,0.26419703407803385,-0.625228044319184,0.16374793071461108,0.6077574672191384,0.7895358925656313,-0.4382639993992931,0.8478865365561378,-0.25080753898819186,-0.31195712192758185,0.6714095216388659,-0.13747739946128595,-0.7104798522126942,0.9086822418672722,-0.6481405470066984,-0.7936876756890556,0.839995506846376,-0.7397479251609098,0.1592379244461221,-0.30550373446064644,0.8763929738039098,-0.4598910003901716,-0.020185692362241492,0.14612112859602755,-0.6222214743547013,0.28559490627727185,0.29404145752081334,-0.838380012861635,0.8808639355935771,-0.2628138071562357,0.9326015141573956,-0.6660965652305875,0.5352810130131861,-0.06000199520252332,0.17888208195183752,-0.9981536377241744,0.3101947731172188,0.19056386671666972,-0.20879598700531815,0.6196597626505014,-1.0
0.8222152439710428,-0.7790639188312043,0.07082771036454176,-0.7635156514379703,-0.3546966424834007,0.5405410327029561,-0.8492453248643462,0.6685650812671321,0.9439642957573364,0.9435524998468605,-0.005284247881254185,0.866204733577744,-0.5811770709428951,-0.7857231161912913,0.7217396516175953,-0.8736012121269394,-0.9450437015263665,0.023477037596522348,-0.030729497762236917,-0.9068614730454637,0.9051265430036859,-0.059872020885438804,0.5200472732159835,-0.46998128043392984,0.11591719405372945,-0.45659250295159476,-0.31322217871998925,0.2621995955679377,-0.09324846172697979,0.2579900272112145,0.7004221321030553,-0.9999463967893388,0.9999250639880201,0.0028352858735500456,0.9999173909775568,-0.999393381919439,0.9123782067211321,-0.26672754645127367,0.19703191776317447,-0.21142617941591524,0.19953624970649886,0.7711669141640992,-0.8377986525642657,0.9989622107984716,-1.0
0.5726262424412385,-0.6871893633475831,0.3068591182480813,-0.9016894415268312,0.35921122537289285,-0.13877803730742366,-0.8211963491238078,-0.2897914581076925,0.7991803752532455,0.8950897043013909,-0.09531338057098253,0.9026001715403443,0.33482681578760437,0.10865626649740381,0.72093423664723,0.12168388692645057,-0.8526264712465779,0.2889251520689481,-0.2059441629752042,-0.9131169022799347,0.9287865276479276,-0.0864783495132426,0.5713790301372872,-0.6120243949252117,0.14311437197699522,-0.6579214265974177,-0.34771886091681403,0.38962373103812525,-0.1291206120127478,0.4527608980397632,-0.2053880004056996,-0.985931505416225,0.9896013662387466,-0.012796758182261773,0.9976822488047057,-0.9850371916863097,0.8917328115913666,-0.4598190634665912,0.4758316480602502,-0.06943098861119319,0.4830261128832854,-0.20909879861613379,0.14036127456970526,0.9926925737756623,1.0
0.8100271871919611,-0.8868398800572004,0.1262894351402794,-0.7693221805814238,0.1671730507601065,-0.14291126528919054,-0.21166988722695046,-0.19412716731333138,0.9397641384881138,0.9789964885288578,-0.016425456867524245,0.8684767058067068,0.1875908799098888,0.11130924234562882,0.31483692800491386,0.09869831552402132,-0.9616406073706201,0.04819258093825723,-0.027099624669318822,-0.905430007944655,0.9274902657200573,-0.10852879696020995,0.6092755806459171,-0.6523127368984272,0.09795320187386228,-0.5750845879457179,-0.4316863094057951,0.4601569292735466,-0.05225753700861212,0.40797639707533545,-0.14526863687700672,-0.8636151358493138,0.9162194360387977,-0.14338839756086422,0.8453182080923929,-0.4420754464956316,0.4378105190537213,-0.4629405056028838,0.48369930963187063,-0.062253832039613086,0.4422441784593149,-0.1496341915043018,0.11105991536995836,0.6412350809735855,1.0
0.3362093430573584,-0.23091550011293974,0.35166088237026955,-0.7290042366415289,-0.1741672508426721,0.3581460256210391,-0.8490445493439058,0.10869549515252223,0.5480687121234256,0.40559367947951086,-0.12498233628536379,0.8513569329529235,-0.25426456725291535,-0.45610709237179475,0.7217394773200916,-0.08572015211164898,-0.48332244854951406,0.5217184214854201,-0.5893097516569915,-0.7868257155919106,0.7686224931388858,-0.37922390513059284,0.1147327039449956,-0.01817471405820372,0.4682980380155986,-0.4658762602130642,0.08293171798056004,-0.17931387870260584,-0.37458523781643194,0.26750631805910374,0.3721567377945603,-0.9995974839248931,0.9995277198060832,0.0025406765273215653,0.9998448824505212,-0.9992027826268456,0.9121369356025076,-0.07432276848513221,0.0033705810631976833,-0.4772081940983751,0.3335572082733267,0.1481006557042889,-0.2135378643941104,0.9992482916034396,-1.0
0.6396378847390686,-0.6708765044281597,0.012420484558622344,-0.9513674728430288,0.6453033575165993,-0.459458967297044,-0.8495480189015293,0.2533666146664469,0.8501887600098171,0.8847291049677031,-0.00020129873146432299,0.9066700959528287,0.41882292905710494,0.21427688380870863,0.7217397620049503,-0.23372881169189463,-0.867657245053119,0.0071423212864684055,-0.006114424700305385,-0.9345985783694198,0.94367149069274,0.00723789747508567,0.7023130989380221,-0.7093888616549969,-0.0018649355721185043,-0.6789266386628141,-0.4914572195595805,0.4964702522503294,0.0010186590859134754,0.47583283987795755,-0.29957786789694474,-1.0,0.999999336091255,0.002877900625435692,1.0,-1.0,0.9131525178361698,-0.2053668444900883,0.22920015120950538,-0.023256701905129955,0.47558351348071287,-0.22883308583590076,0.1622013474357344,1.0,1.0
0.6556722826661919,-0.7243931275563628,0.0978080514496938,-0.925356211176347,0.5658318474783487,-0.3851616848966628,-0.8491074743141149,0.046650710437633865,0.8610731331436255,0.9167377475301227,-0.009935743519683793,0.9051338090942329,0.4117380518235697,0.20787772923137404,0.7217395406203017,-0.03411173289583938,-0.8906361555269459,0.07156417823016359,-0.055588553959241324,-0.9263499823536608,0.937602839546021,-0.011464883791052056,0.6733613988531819,-0.6858657860806284,0.011645225178063125,-0.6750477771957775,-0.46498125273470337,0.4750246695496427,-0.009246727353011493,0.4722422139795479,-0.29284354039500715,-0.9998255310596911,0.9998590398491699,0.00279459604186164,0.9999757005931952,-0.9999279685571109,0.9130651192992737,-0.314329935154127,0.3531921251108985,-0.11569651728521493,0.46570624928738374,-0.19798979771091166,0.13367809195614463,0.9994366478604911,1.0
-0.3648264234652839,0.5132647466078205,0.5908268457537036,-0.37880937022683897,0.6647371915174991,-0.6391544515256213,0.002785922534422818,-0.974855694206181,-0.13497648537198176,-0.2647283550338568,-0.34910596305319286,0.23843722084900293,0.8759176262523555,0.8468933314727051,-2.838032401581906e-05,0.9521743688544256,0.1890326255921172,0.4961526088913914,-0.6667750434582682,0.047276117590302584,-0.06773451147333914,-0.3680551431323057,-0.1300909349849265,0.18556937665299636,0.3176882682291034,-0.5049417691553607,0.13453340320884177,-0.19168847836879882,-0.26776865900488767,0.48752675408241614,-0.8615213853809679,0.0028277398368223737,-0.003934409876001885,-0.006855910854900301,0.0012415389240688637,-0.002769915331098019,0.0031976228788281437,0.014795597571197833,-0.025040832584256566,-0.06709234986334983,0.7046879354791523,-0.9591185806809845,0.9506301847943243,0.011066675624447565,1.0
-0.43523940346027973,0.24564678340181095,1.0,-0.2963143642294749,0.3781288039581939,-0.21519567543367588,0.5553077680740459,-0.7604877400791702,-0.19142560690842778,-0.06129744711611788,-1.0,0.2101266465390755,0.6054920257517425,0.375206873230971,-0.3124575940580265,0.8936423095183218,0.10832308280660936,1.0,-0.5430499594651358,0.09223845522861567,-0.05201450937222299,-1.0,-0.29348508745474366,0.165749044373019,1.0,-0.4077427599735561,0.36049567274768796,-0.20366801635599485,-1.0,0.359131042973674,-0.5021207036386189,0.2920226678679672,-0.16361486106047107,-1.0,-0.14631077110540347,0.6204234819601077,-0.9915428343885533,0.14844114778621084,-0.0834317752298766,-0.718399131105703,0.6362677321952823,-0.820524291250145,0.7748507712241723,-0.4389351415611585,1.0
-0.1535152753731733,0.11156930760827313,0.051635229570675865,-0.29897879131379473,0.5602423218056917,-0.7543651835280251,0.9963301276352033,-0.7454663225858544,-0.02462017654479394,-0.012958607627483316,-0.002672192997042207,0.21124650757799168,0.7961527054131552,0.9137498960873035,-0.9999863053116579,0.8863523903637973,0.017861854353437318,0.01854359329411134,-0.01290948072410873,0.03135345917807474,-0.022914511400160178,-0.050927206803847117,-0.07103212299233366,0.051926262299245955,0.03641646731354976,-0.45193228697639526,0.03554631009307173,-0.026174709257388643,-0.01567492693335867,0.48420290985691944,-0.8750894553938051,0.18739989521680767,-0.1346038213760843,-0.0924756573705695,-0.2603311429056663,0.7856925234740154,-0.5366652096078048,0.0528480604757771,-0.03877404090731868,-0.03916063836398989,0.6327696659090559,-0.8587090732287644,0.9031202055922296,-0.8421724212064925,1.0
-0.49626952767501653,0.656924882924777,0.6930911712157655,-0.34493257094477947,0.30032451603264787,-0.2771749968576631,-0.00011105289493389917,-0.7995846915389131,-0.24830959190950966,-0.43271193813766595,-0.48040141782496765,0.2284025455849665,0.5040260380561198,0.46631208054036033,8.096035098943471e-07,0.9106582909845184,0.32779294893529903,0.7893952423082171,-1.0,0.08148042543137479,-0.1088912260819296,-0.5390770915060207,-0.3774526841115988,0.501250888534039,0.7800552029228182,-0.42594801161090606,0.377967402269753,-0.501831293438214,-0.6376848932149763,0.4100030438580191,-0.4852395387015067,0.0021179666471445235,-0.0027803745007074,-0.004450589566475098,0.0015737214784289336,-0.002151004525772742,0.0025491146166656035,0.14290846572554564,-0.19216126625454513,-0.42143173319870897,0.6621947315992426,-0.8276860540880108,0.8167310427286126,0.009444768424207222,1.0
-0.8575006591088848,0.8079298783022266,0.07153597574641392,0.08213985405287369,0.39649123117192636,-0.444063070589547,0.07741740802183801,-0.9097031281256135,-0.736297762079249,-0.6535505201787092,-0.005125528518216317,-0.08827948193178174,0.6276915130211452,0.6739186639294006,-0.006566072676967851,0.9433804696323638,0.6936914832706289,0.14040442553592064,-0.1269419950050144,0.5026764397731454,-0.4738651668238892,-0.19527319355353184,-0.5625549171821065,0.5313026966102422,0.06938103890020841,-0.16678168829403753,0.49999010571403835,-0.47231539329549727,-0.0503890775895385,0.19385127404308,-0.6523048944381951,0.08309261052366787,-0.0775151552920278,-0.010388502701273524,-0.0565449980022485,0.08162189130548156,-0.09382622140389732,0.11951178054436647,-0.1141129455576817,-0.0211336964328363,0.6263642478500093,-0.9111314334015838,0.9089387874004682,-0.01520240975859944,1.0
-0.6017613740363156,0.44780002703835164,0.6619971187507552,-0.2678796349956599,0.17555159327559644,-0.260535933900331,0.22065010221754866,-0.47967284475870203,-0.3640590811141974,-0.20179938156215252,-0.43826758338517485,0.19732121633185473,0.3162970005132352,0.44259861481459223,-0.050316545677742276,0.6882981815200792,0.2710476114377543,0.9129493092374161,-0.6522765484812456,0.14487871098391036,-0.10800908014220777,-0.747990468765339,-0.5406495618404777,0.40295789903477824,0.8782819885911216,-0.33478942623021596,0.4693648126444703,-0.34986964722071356,-0.6232814079042299,0.3477053081284619,-0.38372341878138305,0.16161491860399402,-0.1191360644064229,-0.26569209636119906,-0.06508299759615684,0.3272202926655007,-0.3694143392115371,0.4412307793836218,-0.32844372455157045,-0.9999648885448323,0.5318426246133761,-0.5494448601279299,0.5893537431440458,-0.36850607073708047,-1.0
-0.16353457005109986,0.216583074495697,0.07266072744260582,-0.3097640199158276,-0.0070985119644844325,0.01580806472459127,-0.0033671783276136747,0.025144305793818992,-0.02785225257599936,-0.047782774280923236,-0.0052878318671359635,0.2156394133534609,-0.014072531441468002,-0.031167379449117308,1.3584300987206996e-05,-0.04782563114557434,0.03648376212408209,0.027744104966666332,-0.03486549923678399,0.03170491362750223,-0.042878043984897786,-0.06811456448986801,-0.17984021307061626,0.23848035306149482,0.11780620884094112,-0.33149092879163916,0.17632832628672251,-0.23379118024880347,-0.09430839527650825,0.32010042906240466,0.022657255800858905,4.853467629019933e-05,-7.493601198005897e-05,-4.300333141326781e-05,0.0022328792240044427,-0.0060765240233508966,0.0076828544964089645,0.23450522813487149,-0.3102938887402335,-0.21323743023657318,0.4211841012026561,0.031158187319499632,-0.039648922414901804,0.010796377410889676,-1.0
-0.4131235715809042,0.3084576299793182,0.30869213532614537,-0.4479378100046884,0.7068093558918092,-0.6635110052857884,0.02468179741292482,-0.9332122335810057,-0.17263617308009035,-0.09624556982639298,-0.09531696455686431,0.2520348513160613,0.9019313552890315,0.8632120032395778,-0.0007918306693781507,0.9474594679078157,0.12890099240387076,0.293192219439092,-0.21008016444975125,0.02544948439303119,-0.019218059340656228,-0.0947208931176718,-0.12850845614931253,0.09643723857021298,0.1450033867642069,-0.532819852437462,0.1418316440898977,-0.10636704477861589,-0.13018054556227626,0.5148712998909534,-0.8831528767078959,0.014063426049404026,-0.0103986337612534,-0.015675047387225086,-2.2629488468114803e-06,0.008279666209778514,-0.01296254063335656,0.04141371111955398,-0.03149415844315781,-0.07124223943185112,0.7046739643794426,-0.9491075254607333,0.938511004719069,0.004526740388080459,1.0
-0.17572262683018167,0.10880711326970087,0.12812245221834345,-0.315570549059281,0.5147711812790228,-0.6676442332675554,0.6342082593097822,-0.8375479427866445,-0.03205240984522194,-0.012338785598926032,-0.016429040853406025,0.21791138558242368,0.7546954194113159,0.8658649790878029,-0.4068891393116943,0.9244738965053865,0.019886856279828478,0.05245964830840121,-0.031235626143865897,0.033136378728310885,-0.0205143212685264,-0.11677134056463916,-0.09061190564068275,0.056148896596997504,0.09984221666107396,-0.4499830137857623,0.05786419560091667,-0.03583384654319453,-0.05331747055814059,0.4700867989265255,-0.823033513179203,0.13637979561631516,-0.0837805639612022,-0.14626668676582755,-0.15236630366115964,0.5512414114004566,-0.46688483317100193,0.038292268983261345,-0.023626496871537332,-0.06406508286027102,0.6638920299554721,-0.8896429183489014,0.9092096455193222,-0.34693075241399635,1.0
-0.6495404709647844,0.7647314932139615,0.35349389944833354,-0.2752526051193862,0.17343087967624418,-0.16658694235732577,-0.003166402807173133,-0.5347252803207909,-0.4237478362099102,-0.585741594648273,-0.12498592027124557,0.20079161272864027,0.3128399722485117,0.29844864437037927,1.3410003483332856e-05,0.7400554288697161,0.4982050151009345,0.5259854888555641,-0.5934457531315387,0.15174067108105532,-0.17938209384969797,-0.387466448735022,-0.5851547823416042,0.690286919437221,0.47018705280281026,-0.3407746860531086,0.5724822229872718,-0.675304654519347,-0.3756451713659603,0.3296167199102938,-0.30560813850763596,0.00039744754073587127,-0.0004722801939166929,-0.0003376126776417479,0.002160370696968627,-0.005885924730757497,0.0074415833777844356,0.42691000610101293,-0.5039552254402103,-0.47901944491903303,0.555205059769484,-0.5919080711403107,0.5846118657552534,0.011082458215857748,-1.0
-0.34611192928307427,0.32477048889874144,0.014253501636686402,-0.49761584132088615,0.9929014880355156,-0.9841919352754087,-0.003669872364796628,-0.39005416080686617,-0.1216277883235186,-0.10660616916008074,-0.00020488271734610172,0.2561047757285455,0.985927468558532,0.9688326205508827,1.3694688342149084e-05,0.5920467692894705,0.11387021859732956,0.011409388656612392,-0.010250426174852459,0.0039678083035460405,-0.004333096295843648,-0.0010046461293435301,0.0024256126514223438,-0.0009272281595722046,2.4079215093172502e-05,-0.5538250645028585,-0.0019067145528687904,0.0004794764335883147,-4.127446361499015e-05,0.5379432417291476,-0.9773427441991411,-5.068534370994465e-06,-6.639087450181842e-07,-3.8857952762109986e-07,0.0023154882464476016,-0.00668314210391173,0.008457165611446675,0.2958659300960569,-0.2781256552939026,-0.02506795272578789,0.6972313649768701,-0.9688418126805004,0.9603510775850982,0.011834166612418108,1.0
-0.33007753135595075,0.27125386577053845,0.09964106852775786,-0.4716045796542043,0.913429977997265,-0.9098946528750276,-0.003229327777382257,-0.5967700650356792,-0.11074341518971023,-0.07459752659766108,-0.009939327505565573,0.2545684888699498,0.9788425913249967,0.9624334659735481,1.3473303693562581e-05,0.7916638480855257,0.09089130812350264,0.07583124560030759,-0.0597245554337884,0.012216404319305128,-0.010401747442562696,-0.019707427395481255,-0.02652608743341795,0.02259584741479627,0.013534239965274803,-0.5499462030358219,0.02456925227200839,-0.020966106267098474,-0.010306660902539958,0.534352615830738,-0.9706084166972035,0.0001694004059379069,-0.00014096015083024874,-8.369316310167355e-05,0.0022911888396426098,-0.00661111066102269,0.008369767074550527,0.18690283943201813,-0.1541336813925095,-0.11750776810587288,0.687354100783541,-0.9379985245555112,0.9318278221055084,0.011270814472909242,1.0
-0.07041297999499582,-0.26761796320600956,0.4091731542462964,0.08249500599736406,-0.2866083875593053,0.42395877609194554,0.5525218455396231,0.21436795412701082,-0.05644912153644599,0.2034309079177389,-0.650894036946807,-0.02831057430992744,-0.27042560050061293,-0.4716864582417341,-0.3124292137340106,-0.058532059336103906,-0.08070954278550783,0.5038473911086085,0.12372508399313234,0.044962337638313074,0.015720002101116147,-0.6319448568676943,-0.16339415246981717,-0.01982033227997739,0.6823117317708965,0.09719900918180459,0.22596226953884618,-0.011979537987196046,-0.7322313409951122,-0.12839571110874218,0.3594006817423489,0.2891949280311449,-0.15968045118446916,-0.9931440891450997,-0.14755231002947233,0.6231933972912057,-0.9947404572673816,0.133645550215013,-0.058390942645620024,-0.6513067812423531,-0.06842020328387005,0.1385942894308395,-0.17577941357015187,-0.45000181718560606,-1.0
0.2113111480921106,-0.40169543899954735,-0.5391916161830278,0.07983057891304422,-0.1044948697118075,-0.11521073200240366,0.9935442051007806,0.22938937162032663,0.11035630882718783,0.2517697474063735,0.3464337700561506,-0.027190713271011243,-0.07976492083920032,0.06685656461459832,-0.999957924987642,-0.06582197849062836,-0.17117077123867988,-0.4776090155972801,0.6538655627341593,-0.01592265841222784,0.044820000073178955,0.3171279363284586,0.059058811992592844,-0.13364311435375043,-0.2812718009155536,0.05300948217896539,-0.09898709311577006,0.16551376911141014,0.25209373207152896,-0.003323844225496711,-0.013568070012837243,0.18457215537998528,-0.1306694115000824,-0.08561974651566918,-0.26157268182973514,0.7884624388051135,-0.5398628324866331,0.03805246290457927,-0.013733208323062114,0.027931711499359944,-0.07191826957009648,0.10040950745222015,-0.04750997920209459,-0.8532390968309401,1.0
-0.13144310420973263,0.1436601363169566,0.10226432546206182,0.033876799282059465,-0.36441267548485134,0.36197945466795833,-0.0028969754293567173,0.17527100266726792,-0.11333310653752787,-0.1679835831038092,-0.13129545477177482,-0.010034675264036418,-0.3718915881962357,-0.38058125093234474,2.9189927525713408e-05,-0.04151607786990726,0.1387603233431818,0.2932426334168257,-0.33322495654173195,0.0342043078410722,-0.04115671460859046,-0.17102194837371495,-0.24736174912667228,0.31568151188104254,0.4623669346937147,0.07899375754445465,0.24343399906091126,-0.3101428150694152,-0.3699162342100886,-0.0775237102243971,0.3762818466794612,-0.0007097731896778505,0.0011540353752944842,0.002405321288425204,0.0003321825543600701,0.0006189108053252772,-0.0006485082621625401,0.12811286815434783,-0.16712043367028856,-0.3543393833353592,-0.04249320387990993,0.13143252659297386,-0.13389914206571166,-0.0016219072002403427,-1.0
