M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M1M2_n,M1M3_n,M1M4_n,M1M5_n,M1M6_n,M1M7_n,M1M8_n,M2M1_n,M2M2_n,M2M3_n,M2M4_n,M2M5_n,M2M6_n,M2M7_n,M2M8_n,M3M1_n,M3M2_n,M3M3_n,M3M4_n,M3M5_n,M3M6_n,M3M7_n,M3M8_n,M4M1_n,M4M2_n,M4M3_n,M4M4_n,M4M5_n,M4M6_n,M4M7_n,M4M8_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M5M5_n,M5M6_n,M5M7_n,M5M8_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M6M6_n,M6M7_n,M6M8_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M7M7_n,M7M8_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,M8M8_n,target
-0.10274171933167366,0.08020791561951768,-0.13378127915494623,0.10721619326497558,-0.2574600979784862,0.2528523665836343,0.11558727532691784,0.2623075930735162,-0.12088731300770858,0.11236179929108626,-0.20420729509808125,0.07483778685258749,-0.21682222663705833,0.2300570246023838,0.3208337735261809,0.1861132225077538,0.11236179929108626,-0.10172362933545821,0.16907957047849936,-0.07687670055403246,0.20803922513437892,-0.2178857684860606,-0.2840037258689144,-0.18875538385101956,-0.20420729509808125,0.16907957047849936,0.041929942537767044,0.015575994231146919,-0.10158289043223324,0.10900622856899657,0.164979691146489,-0.0632690843342119,0.07483778685258749,-0.07687670055403246,0.015575994231146919,-0.02616311165975029,0.10654450829335095,-0.11361886790550901,-0.2065936306377,-0.06703157862532083,-0.21682222663705833,0.20803922513437892,-0.10158289043223324,0.10654450829335095,-0.2799828851123555,0.3017866005758734,0.2998891806525889,0.19953193222288865,0.2300570246023838,-0.2178857684860606,0.10900622856899657,-0.11361886790550901,0.3017866005758734,-0.32472586067571135,-0.2672498575071231,-0.2216799911942975,0.3208337735261809,-0.2840037258689144,0.164979691146489,-0.2065936306377,0.2998891806525889,-0.2672498575071231,-0.12029296813928424,-0.6232007146160691,0.1861132225077538,-0.18875538385101956,-0.0632690843342119,-0.06703157862532083,0.19953193222288865,-0.2216799911942975,-0.6232007146160691,-0.09722438020642864,-1.0
0.10274171933167366,-0.08020791561951768,0.13378127915494623,-0.10721619326497558,0.2574600979784862,-0.2528523665836343,-0.11558727532691784,-0.2623075930735162,0.12088731300770858,-0.11236179929108626,0.20420729509808125,-0.07483778685258749,0.21682222663705833,-0.2300570246023838,-0.3208337735261809,-0.1861132225077538,-0.11236179929108626,0.10172362933545821,-0.16907957047849936,0.07687670055403246,-0.20803922513437892,0.2178857684860606,0.2840037258689144,0.18875538385101956,0.20420729509808125,-0.16907957047849936,-0.041929942537767044,-0.015575994231146919,0.10158289043223324,-0.10900622856899657,-0.164979691146489,0.0632690843342119,-0.07483778685258749,0.07687670055403246,-0.015575994231146919,0.02616311165975029,-0.10654450829335095,0.11361886790550901,0.2065936306377,0.06703157862532083,0.21682222663705833,-0.20803922513437892,0.10158289043223324,-0.10654450829335095,0.2799828851123555,-0.3017866005758734,-0.2998891806525889,-0.19953193222288865,-0.2300570246023838,0.2178857684860606,-0.10900622856899657,0.11361886790550901,-0.3017866005758734,0.32472586067571135,0.2672498575071231,0.2216799911942975,-0.3208337735261809,0.2840037258689144,-0.164979691146489,0.2065936306377,-0.2998891806525889,0.2672498575071231,0.12029296813928424,0.6232007146160691,-0.1861132225077538,0.18875538385101956,0.0632690843342119,0.06703157862532083,-0.19953193222288865,0.2216799911942975,0.6232007146160691,0.09722438020642864,1.0
-0.10274171933167366,0.0018735315073037885,-0.13378127915494623,0.10721619326497558,-0.2574600979784862,0.026206374280903402,0.11558727532691784,0.2623075930735162,-0.12088731300770858,0.06260032475791857,-0.20420729509808125,0.07483778685258749,-0.21682222663705833,0.0790916424374634,0.3208337735261809,0.1861132225077538,0.06260032475791857,-0.0022399555406911894,0.1841625345691373,-0.06304928251453815,0.1510475695946987,-0.016938735922657985,-0.17395974076097462,-0.1636195111673621,-0.20420729509808125,0.1841625345691373,0.041929942537767044,0.015575994231146919,-0.10158289043223324,0.1461874327785337,0.164979691146489,-0.0632690843342119,0.07483778685258749,-0.06304928251453815,0.015575994231146919,-0.02616311165975029,0.10654450829335095,-0.07019034476020677,-0.2065936306377,-0.06703157862532083,-0.21682222663705833,0.1510475695946987,-0.10158289043223324,0.10654450829335095,-0.2799828851123555,0.14971766479931445,0.2998891806525889,0.19953193222288865,0.0790916424374634,-0.016938735922657985,0.1461874327785337,-0.07019034476020677,0.14971766479931445,-0.02851781779226301,-0.10336357385655773,-0.15370594536205764,0.3208337735261809,-0.17395974076097462,0.164979691146489,-0.2065936306377,0.2998891806525889,-0.10336357385655773,-0.12029296813928424,-0.6232007146160691,0.1861132225077538,-0.1636195111673621,-0.0632690843342119,-0.06703157862532083,0.19953193222288865,-0.15370594536205764,-0.6232007146160691,-0.09722438020642864,-1.0
0.10274171933167366,-0.0018735315073037885,0.13378127915494623,-0.10721619326497558,0.2574600979784862,-0.026206374280903402,-0.11558727532691784,-0.2623075930735162,0.12088731300770858,-0.06260032475791857,0.20420729509808125,-0.07483778685258749,0.21682222663705833,-0.0790916424374634,-0.3208337735261809,-0.1861132225077538,-0.06260032475791857,0.0022399555406911894,-0.1841625345691373,0.06304928251453815,-0.1510475695946987,0.016938735922657985,0.17395974076097462,0.1636195111673621,0.20420729509808125,-0.1841625345691373,-0.041929942537767044,-0.015575994231146919,0.10158289043223324,-0.1461874327785337,-0.164979691146489,0.0632690843342119,-0.07483778685258749,0.06304928251453815,-0.015575994231146919,0.02616311165975029,-0.10654450829335095,0.07019034476020677,0.2065936306377,0.06703157862532083,0.21682222663705833,-0.1510475695946987,0.10158289043223324,-0.10654450829335095,0.2799828851123555,-0.14971766479931445,-0.2998891806525889,-0.19953193222288865,-0.0790916424374634,0.016938735922657985,-0.1461874327785337,0.07019034476020677,-0.14971766479931445,0.02851781779226301,0.10336357385655773,0.15370594536205764,-0.3208337735261809,0.17395974076097462,-0.164979691146489,0.2065936306377,-0.2998891806525889,0.10336357385655773,0.12029296813928424,0.6232007146160691,-0.1861132225077538,0.1636195111673621,0.0632690843342119,0.06703157862532083,-0.19953193222288865,0.15370594536205764,0.6232007146160691,0.09722438020642864,1.0
-0.4564334287779762,0.39552461942802264,-0.22359286615718094,0.989046893730177,-0.4233015226746972,0.34035526961821977,-0.3970834029671535,0.5419192659124655,-0.6872075290010052,0.6540218707354394,-0.38725391895513533,0.9697749246028726,-0.6431695266451992,0.617778529347476,-0.4606525591070793,0.592745101969642,0.6540218707354394,-0.6173209907489692,0.308388975844815,-0.965471113904712,0.5931320177587511,-0.5599792858500159,0.5000458637604039,-0.5705233174799011,-0.38725391895513533,0.308388975844815,0.04999810516321446,0.15120991079294496,-0.24805664911725206,0.25150520017187716,0.327112552328091,0.06958260657983441,0.9697749246028726,-0.965471113904712,0.15120991079294496,-0.9984507550341585,0.9772930673419753,-0.9625805372200599,-0.16862967487083794,-0.74831429130966,-0.6431695266451992,0.5931320177587511,-0.24805664911725206,0.9772930673419753,-0.5167587098921214,0.49264457113491544,-0.24006902105023303,0.4838522001949703,0.617778529347476,-0.5599792858500159,0.25150520017187716,-0.9625805372200599,0.49264457113491544,-0.46286309167691597,0.250780533489658,-0.48930259782599367,-0.4606525591070793,0.5000458637604039,0.327112552328091,-0.16862967487083794,-0.24006902105023303,0.250780533489658,0.22135971223942055,-0.09231017459067488,0.592745101969642,-0.5705233174799011,0.06958260657983441,-0.74831429130966,0.4838522001949703,-0.48930259782599367,-0.09231017459067488,-0.340524360065554,-1.0
0.4564334287779762,-0.39552461942802264,0.22359286615718094,-0.989046893730177,0.4233015226746972,-0.34035526961821977,0.3970834029671535,-0.5419192659124655,0.6872075290010052,-0.6540218707354394,0.38725391895513533,-0.9697749246028726,0.6431695266451992,-0.617778529347476,0.4606525591070793,-0.592745101969642,-0.6540218707354394,0.6173209907489692,-0.308388975844815,0.965471113904712,-0.5931320177587511,0.5599792858500159,-0.5000458637604039,0.5705233174799011,0.38725391895513533,-0.308388975844815,-0.04999810516321446,-0.15120991079294496,0.24805664911725206,-0.25150520017187716,-0.327112552328091,-0.06958260657983441,-0.9697749246028726,0.965471113904712,-0.15120991079294496,0.9984507550341585,-0.9772930673419753,0.9625805372200599,0.16862967487083794,0.74831429130966,0.6431695266451992,-0.5931320177587511,0.24805664911725206,-0.9772930673419753,0.5167587098921214,-0.49264457113491544,0.24006902105023303,-0.4838522001949703,-0.617778529347476,0.5599792858500159,-0.25150520017187716,0.9625805372200599,-0.49264457113491544,0.46286309167691597,-0.250780533489658,0.48930259782599367,0.4606525591070793,-0.5000458637604039,-0.327112552328091,0.16862967487083794,0.24006902105023303,-0.250780533489658,-0.22135971223942055,0.09231017459067488,-0.592745101969642,0.5705233174799011,-0.06958260657983441,0.74831429130966,-0.4838522001949703,0.48930259782599367,0.09231017459067488,0.340524360065554,1.0
-0.4564334287779762,0.3946010156959508,-0.22359286615718094,0.989046893730177,-0.4233015226746972,0.24988831020927896,-0.3970834029671535,0.5419192659124655,-0.6872075290010052,0.6531317048543893,-0.38725391895513533,0.9697749246028726,-0.6431695266451992,0.526353780031701,-0.4606525591070793,0.592745101969642,0.6531317048543893,-0.615541361568676,0.30838900056697627,-0.9645676370942213,0.5923216575912719,-0.4710991445995683,0.5002525842168467,-0.5699775202173192,-0.38725391895513533,0.30838900056697627,0.04999810516321446,0.15120991079294496,-0.24805664911725206,0.2515072633270503,0.327112552328091,0.06958260657983441,0.9697749246028726,-0.9645676370942213,0.15120991079294496,-0.9984507550341585,0.9772930673419753,-0.8665167549501785,-0.16862967487083794,-0.74831429130966,-0.6431695266451992,0.5923216575912719,-0.24805664911725206,0.9772930673419753,-0.5167587098921214,0.4194437381188756,-0.24006902105023303,0.4838522001949703,0.526353780031701,-0.4710991445995683,0.2515072633270503,-0.8665167549501785,0.4194437381188756,-0.32027857647403124,0.2612029507702702,-0.4393349151053298,-0.4606525591070793,0.5002525842168467,0.327112552328091,-0.16862967487083794,-0.24006902105023303,0.2612029507702702,0.22135971223942055,-0.09231017459067488,0.592745101969642,-0.5699775202173192,0.06958260657983441,-0.74831429130966,0.4838522001949703,-0.4393349151053298,-0.09231017459067488,-0.340524360065554,-1.0
0.4564334287779762,-0.3946010156959508,0.22359286615718094,-0.989046893730177,0.4233015226746972,-0.24988831020927896,0.3970834029671535,-0.5419192659124655,0.6872075290010052,-0.6531317048543893,0.38725391895513533,-0.9697749246028726,0.6431695266451992,-0.526353780031701,0.4606525591070793,-0.592745101969642,-0.6531317048543893,0.615541361568676,-0.30838900056697627,0.9645676370942213,-0.5923216575912719,0.4710991445995683,-0.5002525842168467,0.5699775202173192,0.38725391895513533,-0.30838900056697627,-0.04999810516321446,-0.15120991079294496,0.24805664911725206,-0.2515072633270503,-0.327112552328091,-0.06958260657983441,-0.9697749246028726,0.9645676370942213,-0.15120991079294496,0.9984507550341585,-0.9772930673419753,0.8665167549501785,0.16862967487083794,0.74831429130966,0.6431695266451992,-0.5923216575912719,0.24805664911725206,-0.9772930673419753,0.5167587098921214,-0.4194437381188756,0.24006902105023303,-0.4838522001949703,-0.526353780031701,0.4710991445995683,-0.2515072633270503,0.8665167549501785,-0.4194437381188756,0.32027857647403124,-0.2612029507702702,0.4393349151053298,0.4606525591070793,-0.5002525842168467,-0.327112552328091,0.16862967487083794,0.24006902105023303,-0.2612029507702702,-0.22135971223942055,0.09231017459067488,-0.592745101969642,0.5699775202173192,-0.06958260657983441,0.74831429130966,-0.4838522001949703,0.4393349151053298,0.09231017459067488,0.340524360065554,1.0
-0.010771956160711908,-0.03366485672600982,-0.20597944740688964,-0.010953106269823048,-0.12857233306008026,0.046804502313097136,-0.45648774054303487,0.02279610465968469,-0.011752928515009389,-0.012070779216373386,-0.3561979233823532,-0.0050463378766126546,-0.07652296114696429,0.033445214360576285,-0.6545541072595255,0.01421140472734699,-0.012070779216373386,0.039139124816550276,0.2853774871353685,0.008733099004278605,0.054178408544939924,-0.00731914217761266,0.6795513588563763,-0.011152713651778154,-0.3561979233823532,0.2853774871353685,0.04968744052303684,0.14088953325530307,-0.2239357602280079,0.23019346904933416,0.3251463148227182,0.062339795483565906,-0.0050463378766126546,0.008733099004278605,0.14088953325530307,0.001549244965841485,0.0036958849244403324,0.0031474281036268916,0.10983396948148028,-0.001108926978300847,-0.07652296114696429,0.054178408544939924,-0.2239357602280079,0.0036958849244403324,-0.12650008032769075,0.09236317669671835,-0.33373343443144055,0.021246295908443166,0.033445214360576285,-0.00731914217761266,0.23019346904933416,0.0031474281036268916,0.09236317669671835,-0.05176666880266864,0.3312796421701081,-0.01659223187806372,-0.6545541072595255,0.6795513588563763,0.3251463148227182,0.10983396948148028,-0.33373343443144055,0.3312796421701081,0.22891447867891218,0.11516855339702654,0.01421140472734699,-0.011152713651778154,0.062339795483565906,-0.001108926978300847,0.021246295908443166,-0.01659223187806372,0.11516855339702654,-0.0034169858008640925,-1.0
0.010771956160711908,0.03366485672600982,0.20597944740688964,0.010953106269823048,0.12857233306008026,-0.046804502313097136,0.45648774054303487,-0.02279610465968469,0.011752928515009389,0.012070779216373386,0.3561979233823532,0.0050463378766126546,0.07652296114696429,-0.033445214360576285,0.6545541072595255,-0.01421140472734699,0.012070779216373386,-0.039139124816550276,-0.2853774871353685,-0.008733099004278605,-0.054178408544939924,0.00731914217761266,-0.6795513588563763,0.011152713651778154,0.3561979233823532,-0.2853774871353685,-0.04968744052303684,-0.14088953325530307,0.2239357602280079,-0.23019346904933416,-0.3251463148227182,-0.062339795483565906,0.0050463378766126546,-0.008733099004278605,-0.14088953325530307,-0.001549244965841485,-0.0036958849244403324,-0.0031474281036268916,-0.10983396948148028,0.001108926978300847,0.07652296114696429,-0.054178408544939924,0.2239357602280079,-0.0036958849244403324,0.12650008032769075,-0.09236317669671835,0.33373343443144055,-0.021246295908443166,-0.033445214360576285,0.00731914217761266,-0.23019346904933416,-0.0031474281036268916,-0.09236317669671835,0.05176666880266864,-0.3312796421701081,0.01659223187806372,0.6545541072595255,-0.6795513588563763,-0.3251463148227182,-0.10983396948148028,0.33373343443144055,-0.3312796421701081,-0.22891447867891218,-0.11516855339702654,-0.01421140472734699,0.011152713651778154,-0.062339795483565906,0.001108926978300847,-0.021246295908443166,0.01659223187806372,-0.11516855339702654,0.0034169858008640925,1.0
-0.010771956160711908,-0.06836504098648087,-0.20597944740688964,-0.010953106269823048,-0.12857233306008026,-0.00959075550779383,-0.45648774054303487,0.02279610465968469,-0.011752928515009389,-0.031149343637257406,-0.3561979233823532,-0.0050463378766126546,-0.07652296114696429,0.0009331147078223023,-0.6545541072595255,0.01421140472734699,-0.031149343637257406,0.07728119550729305,0.28668855369466706,0.01113045576235975,0.032973589425145236,0.04465217735252151,0.6825694666169747,-0.008045445775494837,-0.3561979233823532,0.28668855369466706,0.04968744052303684,0.14088953325530307,-0.2239357602280079,0.23200888726709212,0.3251463148227182,0.062339795483565906,-0.0050463378766126546,0.01113045576235975,0.14088953325530307,0.001549244965841485,0.0036958849244403324,0.007376857993150904,0.10983396948148028,-0.001108926978300847,-0.07652296114696429,0.032973589425145236,-0.2239357602280079,0.0036958849244403324,-0.12650008032769075,0.06058133934889112,-0.33373343443144055,0.021246295908443166,0.0009331147078223023,0.04465217735252151,0.23200888726709212,0.007376857993150904,0.06058133934889112,0.010139701436368236,0.3338044378271298,-0.011872220538206461,-0.6545541072595255,0.6825694666169747,0.3251463148227182,0.10983396948148028,-0.33373343443144055,0.3338044378271298,0.22891447867891218,0.11516855339702654,0.01421140472734699,-0.008045445775494837,0.062339795483565906,-0.001108926978300847,0.021246295908443166,-0.011872220538206461,0.11516855339702654,-0.0034169858008640925,-1.0
0.010771956160711908,0.06836504098648087,0.20597944740688964,0.010953106269823048,0.12857233306008026,0.00959075550779383,0.45648774054303487,-0.02279610465968469,0.011752928515009389,0.031149343637257406,0.3561979233823532,0.0050463378766126546,0.07652296114696429,-0.0009331147078223023,0.6545541072595255,-0.01421140472734699,0.031149343637257406,-0.07728119550729305,-0.28668855369466706,-0.01113045576235975,-0.032973589425145236,-0.04465217735252151,-0.6825694666169747,0.008045445775494837,0.3561979233823532,-0.28668855369466706,-0.04968744052303684,-0.14088953325530307,0.2239357602280079,-0.23200888726709212,-0.3251463148227182,-0.062339795483565906,0.0050463378766126546,-0.01113045576235975,-0.14088953325530307,-0.001549244965841485,-0.0036958849244403324,-0.007376857993150904,-0.10983396948148028,0.001108926978300847,0.07652296114696429,-0.032973589425145236,0.2239357602280079,-0.0036958849244403324,0.12650008032769075,-0.06058133934889112,0.33373343443144055,-0.021246295908443166,-0.0009331147078223023,-0.04465217735252151,-0.23200888726709212,-0.007376857993150904,-0.06058133934889112,-0.010139701436368236,-0.3338044378271298,0.011872220538206461,0.6545541072595255,-0.6825694666169747,-0.3251463148227182,-0.10983396948148028,0.33373343443144055,-0.3338044378271298,-0.22891447867891218,-0.11516855339702654,-0.01421140472734699,0.008045445775494837,-0.062339795483565906,0.001108926978300847,-0.021246295908443166,0.011872220538206461,-0.11516855339702654,0.0034169858008640925,1.0
0.36555049206760826,-0.32590358890941923,0.3830168057478647,0.11341074272058589,0.42568789327370127,-0.4649198459773426,-0.4310490176190721,0.3002882610045183,0.2708830702552498,-0.2837527874927973,0.0024549779273901344,-0.006675432670220868,0.27248672663779533,-0.3169120550397477,-0.6761169743217492,0.03907770302724873,-0.2837527874927973,0.2905444102940306,-0.10450325487770033,-0.0069790534992214565,-0.2834323681856765,0.32663396900403174,0.6863610935484796,-0.07009142851372567,0.0024549779273901344,-0.10450325487770033,-0.31798314840714476,-0.7946345640568951,-0.09810815501174538,0.08424092381696982,0.2136451923062476,-0.9304173934201655,-0.006675432670220868,-0.0069790534992214565,-0.7946345640568951,-0.028284558168270618,-0.02270693265802468,0.02299321024822078,0.08301494126230521,-0.07812311841285127,0.27248672663779533,-0.2834323681856765,-0.09810815501174538,-0.02270693265802468,0.22918028888871542,-0.2657579954022261,-0.35799237975185166,0.005997704674831427,-0.3169120550397477,0.32663396900403174,0.08424092381696982,0.02299321024822078,-0.2657579954022261,0.308416846175377,0.3496348834772416,-0.011587977400379713,-0.6761169743217492,0.6863610935484796,0.2136451923062476,0.08301494126230521,-0.35799237975185166,0.3496348834772416,0.22649375280243964,0.04138785479734448,0.03907770302724873,-0.07009142851372567,-0.9304173934201655,-0.07812311841285127,0.005997704674831427,-0.011587977400379713,0.04138785479734448,-0.12181400889058006,1.0
-0.36555049206760826,0.32590358890941923,-0.3830168057478647,-0.11341074272058589,-0.42568789327370127,0.4649198459773426,0.4310490176190721,-0.3002882610045183,-0.2708830702552498,0.2837527874927973,-0.0024549779273901344,0.006675432670220868,-0.27248672663779533,0.3169120550397477,0.6761169743217492,-0.03907770302724873,0.2837527874927973,-0.2905444102940306,0.10450325487770033,0.0069790534992214565,0.2834323681856765,-0.32663396900403174,-0.6863610935484796,0.07009142851372567,-0.0024549779273901344,0.10450325487770033,0.31798314840714476,0.7946345640568951,0.09810815501174538,-0.08424092381696982,-0.2136451923062476,0.9304173934201655,0.006675432670220868,0.0069790534992214565,0.7946345640568951,0.028284558168270618,0.02270693265802468,-0.02299321024822078,-0.08301494126230521,0.07812311841285127,-0.27248672663779533,0.2834323681856765,0.09810815501174538,0.02270693265802468,-0.22918028888871542,0.2657579954022261,0.35799237975185166,-0.005997704674831427,0.3169120550397477,-0.32663396900403174,-0.08424092381696982,-0.02299321024822078,0.2657579954022261,-0.308416846175377,-0.3496348834772416,0.011587977400379713,0.6761169743217492,-0.6863610935484796,-0.2136451923062476,-0.08301494126230521,0.35799237975185166,-0.3496348834772416,-0.22649375280243964,-0.04138785479734448,-0.03907770302724873,0.07009142851372567,0.9304173934201655,0.07812311841285127,-0.005997704674831427,0.011587977400379713,-0.04138785479734448,0.12181400889058006,-1.0
0.36555049206760826,-0.5294742532546057,0.3830168057478647,0.11341074272058589,0.42568789327370127,-0.5378802613626431,-0.4310490176190721,0.3002882610045183,0.2708830702552498,-0.3245152581939079,0.0024549779273901344,-0.006675432670220868,0.27248672663779533,-0.33223072723152075,-0.6761169743217492,0.03907770302724873,-0.3245152581939079,0.372037179074327,0.1602095679382859,0.030101231991698174,-0.3058830279046084,0.3632517054238687,0.7159962741310856,0.0026978968631096536,0.0024549779273901344,0.1602095679382859,-0.31798314840714476,-0.7946345640568951,-0.09810815501174538,0.16507383623500432,0.2136451923062476,-0.9304173934201655,-0.006675432670220868,0.030101231991698174,-0.7946345640568951,-0.028284558168270618,-0.02270693265802468,0.03741946277994017,0.08301494126230521,-0.07812311841285127,0.27248672663779533,-0.3058830279046084,-0.09810815501174538,-0.02270693265802468,0.22918028888871542,-0.2731785238491708,-0.35799237975185166,0.005997704674831427,-0.33223072723152075,0.3632517054238687,0.16507383623500432,0.03741946277994017,-0.2731785238491708,0.3228709501460925,0.3551020256622427,0.012795370743348921,-0.6761169743217492,0.7159962741310856,0.2136451923062476,0.08301494126230521,-0.35799237975185166,0.3551020256622427,0.22649375280243964,0.04138785479734448,0.03907770302724873,0.0026978968631096536,-0.9304173934201655,-0.07812311841285127,0.005997704674831427,0.012795370743348921,0.04138785479734448,-0.12181400889058006,1.0
-0.36555049206760826,0.5294742532546057,-0.3830168057478647,-0.11341074272058589,-0.42568789327370127,0.5378802613626431,0.4310490176190721,-0.3002882610045183,-0.2708830702552498,0.3245152581939079,-0.0024549779273901344,0.006675432670220868,-0.27248672663779533,0.33223072723152075,0.6761169743217492,-0.03907770302724873,0.3245152581939079,-0.372037179074327,-0.1602095679382859,-0.030101231991698174,0.3058830279046084,-0.3632517054238687,-0.7159962741310856,-0.0026978968631096536,-0.0024549779273901344,-0.1602095679382859,0.31798314840714476,0.7946345640568951,0.09810815501174538,-0.16507383623500432,-0.2136451923062476,0.9304173934201655,0.006675432670220868,-0.030101231991698174,0.7946345640568951,0.028284558168270618,0.02270693265802468,-0.03741946277994017,-0.08301494126230521,0.07812311841285127,-0.27248672663779533,0.3058830279046084,0.09810815501174538,0.02270693265802468,-0.22918028888871542,0.2731785238491708,0.35799237975185166,-0.005997704674831427,0.33223072723152075,-0.3632517054238687,-0.16507383623500432,-0.03741946277994017,0.2731785238491708,-0.3228709501460925,-0.3551020256622427,-0.012795370743348921,0.6761169743217492,-0.7159962741310856,-0.2136451923062476,-0.08301494126230521,0.35799237975185166,-0.3551020256622427,-0.22649375280243964,-0.04138785479734448,-0.03907770302724873,-0.0026978968631096536,0.9304173934201655,0.07812311841285127,-0.005997704674831427,-0.012795370743348921,-0.04138785479734448,0.12181400889058006,-1.0
0.5435665712220238,-0.6044753805719774,-0.22349126002375774,0.3740162872564535,0.2248159511283549,-0.22958162415054312,-0.1642603551708617,0.04789382191261371,0.3127924709989947,-0.3459781292645607,-0.3872797677625879,-0.030225075397127283,0.2857259006728734,-0.3344872980675677,-0.6791662264738191,-0.03611861745965278,-0.3459781292645607,0.38267900925103093,0.30840725433254773,0.03452888609528788,-0.3070808000916084,0.3574730960761037,0.7029625605549055,0.03901641612899009,-0.3872797677625879,0.30840725433254773,0.04999809230221113,0.15090515617444614,-0.24800658171945275,0.2514465071737612,0.32700470609633464,0.06955677336540217,-0.030225075397127283,0.03452888609528788,0.15090515617444614,-0.17789027171152139,0.0992110502979992,-0.12289782577454879,-0.298899429034389,-0.055329727863733455,0.2857259006728734,-0.3070808000916084,-0.24800658171945275,0.0992110502979992,0.1573339055766854,-0.17715810574333513,-0.22344505160285283,-0.00021929094346656106,-0.3344872980675677,0.3574730960761037,0.2514465071737612,-0.12289782577454879,-0.17715810574333513,0.19903451038472367,0.2097887485234175,-0.002213100185618644,-0.6791662264738191,0.7029625605549055,0.32700470609633464,-0.298899429034389,-0.22344505160285283,0.2097887485234175,0.12761793335556923,-0.01602021490478678,-0.03611861745965278,0.03901641612899009,0.06955677336540217,-0.055329727863733455,-0.00021929094346656106,-0.002213100185618644,-0.01602021490478678,-0.008286870754591369,1.0
-0.5435665712220238,0.6044753805719774,0.22349126002375774,-0.3740162872564535,-0.2248159511283549,0.22958162415054312,0.1642603551708617,-0.04789382191261371,-0.3127924709989947,0.3459781292645607,0.3872797677625879,0.030225075397127283,-0.2857259006728734,0.3344872980675677,0.6791662264738191,0.03611861745965278,0.3459781292645607,-0.38267900925103093,-0.30840725433254773,-0.03452888609528788,0.3070808000916084,-0.3574730960761037,-0.7029625605549055,-0.03901641612899009,0.3872797677625879,-0.30840725433254773,-0.04999809230221113,-0.15090515617444614,0.24800658171945275,-0.2514465071737612,-0.32700470609633464,-0.06955677336540217,0.030225075397127283,-0.03452888609528788,-0.15090515617444614,0.17789027171152139,-0.0992110502979992,0.12289782577454879,0.298899429034389,0.055329727863733455,-0.2857259006728734,0.3070808000916084,0.24800658171945275,-0.0992110502979992,-0.1573339055766854,0.17715810574333513,0.22344505160285283,0.00021929094346656106,0.3344872980675677,-0.3574730960761037,-0.2514465071737612,0.12289782577454879,0.17715810574333513,-0.19903451038472367,-0.2097887485234175,0.002213100185618644,0.6791662264738191,-0.7029625605549055,-0.32700470609633464,0.298899429034389,0.22344505160285283,-0.2097887485234175,-0.12761793335556923,0.01602021490478678,0.03611861745965278,-0.03901641612899009,-0.06955677336540217,0.055329727863733455,0.00021929094346656106,0.002213100185618644,0.01602021490478678,0.008286870754591369,-1.0
0.492801840692189,-0.5208294850043309,-0.15500082123430395,0.270181540406215,-0.1727064193529739,0.20732101438334366,0.5361986611246762,0.19516303413029407,0.3068499058223251,-0.3372787125982386,-0.36923535272853897,-0.017276762684133678,0.2376678690153816,-0.2778053245825691,-0.48490391167946506,-0.017178782602894845,-0.3372787125982386,0.3701397709283249,0.29038433418420184,0.011050388215068815,-0.2386316328273778,0.276942057178897,0.44152458592065696,0.012057116129861139,-0.36923535272853897,0.29038433418420184,0.04529164105386958,-0.0393722994292554,-0.1479681225405151,0.1483794221886614,0.11787138130717337,-0.011364383484391257,-0.017276762684133678,0.011050388215068815,-0.0393722994292554,-0.10415132561383829,0.20548021193918364,-0.23729159782701986,-0.8901660305185197,-0.10163538593260765,0.2376678690153816,-0.2386316328273778,-0.1479681225405151,0.20548021193918364,-0.17604948447306784,0.21309806833150124,0.6420076202481484,0.13291023028767784,-0.2778053245825691,0.276942057178897,0.1483794221886614,-0.23729159782701986,0.21309806833150124,-0.2580869052558147,-0.6448979743377573,-0.15812470076370266,-0.48490391167946506,0.44152458592065696,0.11787138130717337,-0.8901660305185197,0.6420076202481484,-0.6448979743377573,-0.7706153555518965,-0.8848314466029735,-0.017178782602894845,0.012057116129861139,-0.011364383484391257,-0.10163538593260765,0.13291023028767784,-0.15812470076370266,-0.8848314466029735,-0.06025919722600866,-1.0
