M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
-0.06614731814448174,0.09957683434613851,0.052481464275699635,-0.039265758250715516,0.005809386674992652,-0.02889234062364532,0.01135619005531099,0.02054583238045788,-0.031286445784179814,-0.05840699639306776,-0.004908567595859555,0.009038464097769426,0.0006156503055570509,0.0023615718801413064,-0.00012906186250475404,-0.02357918585346443,0.044225056009933414,0.03405571072644286,-0.06875066914359727,-0.004530767896799759,0.0028859960714303903,-0.010162039915577436,-0.0015055216434507245,0.0031024754161880644,0.005314701864522089,-0.002816585353861109,-0.005621926377364621,0.005913370232350317,-0.0018690493561486737,0.004917757033547745,-0.0018008424939183064,0.0037180501741639533,-0.004265577827349058,-0.008798279363275631,-0.0013781856812146163,0.0009731661094073983,-0.00038937156643874786,0.03831393522933948,-0.05970658185070625,-0.0777968137102013,0.020776427621954495,-0.0021897084642364885,0.016029851233638502,-0.01569158577852594,1.0
-0.7622495606180502,0.5776243461127076,0.10482020799250218,0.5211873030407204,-0.740937329959457,0.7713015010431475,0.10930763667124128,-0.2533591801619535,-0.7280173749643122,-0.549868845449285,-0.015286695727828162,-0.40390550701645767,-0.5760686423389909,-0.6466489760944446,-0.011949016287672242,0.22590634876126298,0.6501313935995451,0.20724540673813552,-0.297829946230321,0.538931564441346,-0.48880401360393533,-0.18531191580553413,-0.6610490076209958,0.6063444771052161,0.18724479230727423,0.48858174926233067,0.6978482823583464,-0.642057689032663,-0.20956969452287594,-0.5174419925761733,0.6101640231440988,0.10229767368684331,-0.08633136145360525,-0.14534138421278472,-0.08855459072916955,0.13424189270089829,-0.10801934884995516,0.15196759008873897,-0.10187358862281475,-0.0738861951830871,-0.14149662854078104,0.2266836381389391,-0.24314901172123732,-0.08476154411812212,-1.0
-0.45046266995446294,0.5357571802124285,0.24767702935169197,0.0727171991814474,-0.3734534672095935,0.25886026970824627,0.17113606441487308,-0.5296532130317443,-0.33296037198832523,-0.49286853174679396,-0.07148194818120325,-0.02465398618965326,-0.1669437208770758,-0.09159278154874886,-0.029288800940889172,0.3354919057069239,0.4148079235697447,0.3195744361876224,-0.6277399941462898,0.09536786131762967,-0.12087136055635796,-0.1246692004947856,-0.24482204237310481,0.3051791508572095,0.21760171650897214,0.07807533538040239,0.1784560254701323,-0.22322531055824177,-0.17075837044839803,-0.05645010805122983,0.12372222188193961,0.11351801008939041,-0.1289541504615081,-0.4868340918018633,-0.04432353576285462,0.11396054926927372,-0.0645740743469451,-0.10456584265776811,0.11867288974726733,-0.017473555430435148,0.06491894784005287,-0.004736733444816902,0.010822438630424093,-0.028042379696814536,-1.0
-0.1750011541149674,0.33732085196329886,0.51689952242624,0.09748455101856635,-0.9259891079781343,0.854769020621443,0.005342930034872693,0.1902652193120251,-0.09596568771032986,-0.25915426368289274,-0.28826068988986797,-0.03539802703290706,-0.8740355170666004,-0.7840900963251053,-2.8593672821067664e-05,-0.2485357407383198,0.16495677031943526,0.4107313832885805,-0.9812018648443174,0.057921532145201834,-0.0986723023805182,-0.28731863915842965,-0.36059630383823305,0.5477681269267441,0.9979612721891453,0.21030600880178024,0.3396225842403651,-0.5172175638185343,-0.9978416254422784,-0.19883970077664068,0.8275811441838723,0.0022582189173645305,-0.003108594016119581,-0.03047798249309174,-0.0015469313953696605,0.008080233806279462,-0.005815855919406228,0.15897343946864012,-0.2866369001413918,-0.9713263302948489,-0.09936390992987114,0.6942019664487618,-0.6560202855981331,-0.009391617884982493,-1.0
0.062261928407152854,0.00862059461304389,-0.09247302516553237,-0.15934827997718137,-0.18861875427628477,0.19622012049283688,0.031045950584841206,-0.37055875462996735,0.08477138913164745,-0.011512146870120326,0.00980671391460352,0.13758069854592575,-0.061386700165170886,-0.07849490204267169,-0.0022238549448111685,0.24828785495029915,-0.03419656159203622,-0.15264802791097296,0.22270853235468513,-0.1497456397104749,0.11926726236254671,0.11498616353573016,-0.13697028143739634,0.14182799455428305,-0.012674240284804905,0.051547502764863605,0.14418578637829432,-0.1510466474679266,0.018663392934589518,-0.051346285079156326,0.06951175294036857,0.02472488749175408,-0.023765864293777045,0.017655968338399254,-0.009930361423969549,0.01892899588312413,-0.016205875309990066,-0.31095970665938444,0.2773527216060992,0.12380638284884135,0.212497390411266,0.0005168977698405205,0.007654715729420486,0.0047439199599150555,-1.0
-0.20786928915385117,0.25759271393852873,-0.08792273366660285,0.4905921359488608,-0.9693702086691697,0.9153561245330651,0.005214374416325166,0.49124578588991646,-0.32190992322520784,-0.39301595974537984,0.009723995126941776,-0.7335170695786787,-0.9960703564666716,-0.9886192360697371,-0.00023881694226996131,-0.7248261169999913,0.3689920096591507,-0.14065253355967935,0.20378424889172836,0.5756040359018857,-0.6059250452884581,0.09397763955390112,-0.9458823860530673,0.9504493643860801,0.006412519277798952,0.9626031475191515,0.9163645204372313,-0.9248300626534092,-0.0008883035455478261,-0.9456485364961141,0.9924265025198736,0.009256607304890927,-0.009620139927488341,0.018293310568499473,-0.01873432499238545,0.03851678230969572,-0.028537395611194456,0.5738059251351769,-0.6000240016363515,0.0989864110676471,-0.7333392884418822,0.9719768004761814,-0.9542157703025299,-0.03401148321984679,-1.0
0.7766220898166305,-0.7151066268383441,-0.039943276185333276,-0.28198186846062645,-0.024990829700726774,-0.033123706639781196,-0.008179455218059283,-0.06687875574100842,0.6731558997627313,0.559385745035642,0.006332930388765351,0.20984835930749055,-0.00445615498510486,0.006067311381056592,0.00026506357797381844,0.06379284325820744,-0.6292301323067804,-0.14033041201949073,0.21394195923565834,-0.3849598247293748,0.3682978933416664,0.08743548657804691,0.04826474316617105,-0.04955063561391992,-0.0037267951927425803,-0.01725728129212449,-0.07698519432781283,0.07516993734659075,0.013250369969481786,0.03842640603282343,-0.0007960252246297244,-0.015473338852852528,0.013665810297959479,0.013744597056602198,0.009462553694289149,-0.0006211256179801207,0.0015841718156833526,-0.3524735399043216,0.3452794939629281,0.0602241014354307,0.16246759697729837,0.005689683865181966,0.022241308722291263,0.011637640800284968,-1.0
0.3962562806003339,-0.3118075395361012,-0.09004594375350886,-0.5094078640511391,-0.6610295665478086,0.40493778216184967,0.6580088077368753,-0.08428636193904313,0.44785255282552405,0.3400272775890657,0.00976774266650031,0.26648293042132126,-0.49594985828623683,-0.24190773956464806,-0.4596773323492749,0.07902595069032083,-0.3999980257058942,-0.15390917653577388,0.22501600657847012,-0.42439596409811436,0.39407495471154197,0.12044809117140524,-0.29422542473635555,0.2911680002529972,-0.0031845079422949444,-0.03249985599343624,0.16467024608626232,-0.16598467502401298,0.013193937180290827,0.04991999213229122,0.3482101054943036,0.34831282945825176,-0.3123313820764151,-0.04514821319783053,0.0010754470420567966,0.7731467993326996,-0.4163855782740251,-0.2152144398714769,0.1873084476726974,0.11661500239751706,0.26666071155811794,0.27547148312633785,-0.1678896707080098,-0.6654017579410497,-1.0
0.28379162126187873,-0.06962797393058658,0.03774909921122743,-0.3930701558904843,-0.9368222382715149,0.7785386898441041,0.07827812530232908,0.40293667373436126,0.3428488194098587,0.0888184370615325,-0.008916128193339016,0.2500744870521457,-0.9352062943050363,-0.7401299204261412,-0.009304360143891601,-0.5612711561570061,-0.22159114511416797,-0.0009905604535919562,-0.0645237479094832,-0.354044875505937,0.30904737790653114,0.07916321326635013,-0.5187886119691351,0.6336101319897679,0.24807027299997153,0.08295240856596654,0.4303549411227558,-0.5359197799860728,-0.22635567605509394,-0.054949700408857896,0.8324760366299728,0.04493345086555732,-0.053008923158790855,-0.12189128363228549,-0.0027721577226551605,0.15164253084167925,-0.10206331159560468,0.11257816496782265,-0.24597058315950435,-0.17758020930318114,0.15437780175620466,0.8566716812987529,-0.7445823764386824,-0.18212697111737902,-1.0
0.07127484698652367,-0.12574503460885775,0.16621619509016033,-0.06664858698728011,-0.5220942379133253,0.4294074660669985,-0.0029048783416505937,-0.49425269348163575,0.09659782245653234,0.15500855133570285,-0.06060001137729901,0.0635497184664401,-0.3264818914781719,-0.26646148424394767,0.00010945741086621263,0.2740290544969667,-0.13443402261648446,0.242474878736159,-0.3080335037664567,-0.08139669780847093,0.1016863312445761,-0.16105984003574633,-0.3823189092670088,0.32170713274888213,0.288333782577157,0.21854261870381764,0.3183436327379958,-0.2659415853467521,-0.2710045294081238,-0.181354065228854,0.2955529233417956,-0.0036581571558199186,0.004082248128563052,-0.027592223392001864,0.003293955459143355,0.013502660435527407,-0.008507795560635498,-0.40602731481130905,0.37703952542398583,0.09577195368164804,0.25131006375673454,-0.01579057644006704,0.03311172780032289,0.022519015572462855,-1.0
0.2321633346758461,-0.15835650853223743,-0.08864983862459325,-0.3985327644770818,-0.03396446938094949,0.030382552607876284,-0.0019262132193101505,-0.0865184117245857,0.28877810370804097,0.19126210254394005,0.009739991226002907,0.2514336766481262,-0.006330336612880839,-0.007389696649349653,7.446587281560512e-05,0.08093821031974659,-0.2425140542147295,-0.14968139960838442,0.21833006058620305,-0.3520316541223423,0.3226872632798615,0.11766160771106945,-0.005065663232115547,0.008888239330118312,-0.013792649012704696,-0.02841246204203425,-0.00206637652852309,-0.0031724083354000036,0.019848828608706372,0.03977536398427299,0.006929188469655204,-0.005434596170532709,0.003970752191240244,0.019295963421871416,0.010235010383776149,0.0006989756436649644,-0.00040477336432776173,-0.1559692435188963,0.12769156452209174,0.11516686194547696,0.2180993087885288,0.007465098981389497,-0.0038799931483865435,0.005835652867209846,-1.0
-0.12996711281311493,0.28489337316165586,-0.041164249249245576,0.2899498866781205,-0.5670318086260661,0.725464599483683,0.9797115209848863,-0.09196092985919921,-0.19425706599264084,-0.44061425496435813,0.006476282667831695,-0.3769736255748886,-0.37749655525325887,-0.6532660688325086,-0.999588202684618,0.08556193058218795,0.3268751946442554,-0.055402276575854434,0.053295078405309323,0.32486604667624575,-0.4263027868253263,0.010929097510326748,-0.5191175895880653,0.5790803876698174,0.055385252396245456,0.45655619606705206,0.6777529687334152,-0.7582264562177076,-0.07649232524368,-0.5988353673855942,0.4964392420086195,0.9820137258162517,-0.9847175951145954,-0.5951040563561537,-0.986938644180267,0.9973104850979272,-0.9972566884177696,-0.027783984551898074,-0.0421895968947447,0.0650073036425351,-0.07939025591985924,0.23067215960038395,-0.30185583539461036,-0.975582271974974,-1.0
0.39706466353891656,-0.5754487500104246,0.9010036134608548,-0.09318786079196063,-0.3981906047555115,0.2736252380326696,0.07397158626275692,-0.5087542141100836,0.4485438889669786,0.5115675407546614,-0.9901468939381416,0.08645103304646651,-0.204634582454343,-0.12948709810999728,-0.00847391397032245,0.27517388300000867,-0.5214808105735231,0.8369768937062794,-0.5755505516160583,-0.21572401499475582,0.2896757097634786,-0.8793394541226628,-0.16618825154418526,0.05723970075535198,0.8976185280725035,0.1533175580074788,0.09932662406357104,-0.0131891064284902,-0.7667245152497543,-0.1030567668605393,0.163926516825123,0.0328511583972602,-0.008712722187764796,-0.9786319405822338,-0.036818998021379765,0.06722641250455347,-0.04074790618124579,-0.4261940748648231,0.39997599836364844,0.04453309403374198,0.25855433604975503,-0.028023199523818723,0.04578422969747006,0.01712414574428383,-1.0
0.6395298152504385,-0.4357745344173496,-0.026259443567397452,-0.4250172525892598,0.030629791330830308,-0.08464387546693485,-0.008932288959802616,0.08050283819412675,0.6150498904665204,0.43392215318893185,0.0045225018176410624,0.2572010173962112,0.003929643533328317,0.011380763930262931,0.0002827354528771983,-0.087877066940171,-0.5355752708086683,-0.11884031908466283,0.15153038299310564,-0.4015547033814455,0.36341598215412857,0.10400787847111083,0.052612092303481975,-0.04351854338349716,-0.008502401775546587,-0.03739685248084848,-0.0836354795627688,0.0750863977165896,0.018684086745742977,0.054351463503885866,-0.007573497480126407,-0.014268224009584296,0.011016827058055437,0.012569780054490618,0.011683170138518278,-0.0017163487926653844,0.0023539400157916164,-0.25547927239632223,0.17478579215634685,0.019690785871626044,0.21389366666555953,-0.011287018605209066,0.041577880951294804,0.008726142246500083,-1.0
-0.05657242722312988,0.04227297734921955,0.026079300149405085,0.13543580870217597,-0.7161169253036195,0.715549966199858,0.08901915765612767,-0.19340217434828466,-0.08168103871361203,-0.05753969586728537,-0.005855626314327545,-0.15574295371801591,-0.5727546491112196,-0.6376297840443229,-0.011537218972290288,0.16160846767455642,0.07033106678094345,0.05434937692702982,-0.07754889409361805,0.14190762895670037,-0.12827402752123715,-0.07114199741884585,-0.6069313936740631,0.5597234583055309,0.17342768866720554,0.45400148213534325,0.6198347291729422,-0.5728846615484238,-0.18901655842098428,-0.46800828610583517,0.6043913681578907,0.08431139950309506,-0.07104895656820075,-0.12397332479501848,-0.07549323490943664,0.1315523777988255,-0.10527603726772479,-0.14182561753692277,0.13261878538423835,0.023601404398740252,0.05162061050282396,0.21758632799796654,-0.21760098200358105,-0.060343816093096095,-1.0
0.25521446344045734,0.00040581144894030014,0.1689361215085949,-0.3130342951570969,-0.3486330625537558,0.20310873486495676,0.15084758539975948,-0.4696962072180754,0.31337596426237496,-0.0005393821647942873,-0.06205087876770262,0.2235085671087885,-0.16362972764930453,-0.08257358949862724,-0.028877003625507217,0.27119402462021736,-0.1649924032488569,0.1666784063765167,-0.4074589420095868,-0.30165607416701606,0.23965862552634024,-0.010499282108097344,-0.1907044284261721,0.25855813205752426,0.20378461286890348,0.04349506825341501,0.10044247228472813,-0.15405228307400246,-0.15020523434650637,-0.007016401580891718,0.11794956689573151,0.09553173590564216,-0.11367174557610357,-0.4654660323840971,-0.03126217994312173,0.11127103436720094,-0.06183076276471475,-0.3983590502834299,0.35316526375432045,0.0800140441513922,0.25803618688365787,-0.013834043585789478,0.036370468348080394,-0.003624651671788512,-1.0
0.5306759792799528,-0.19803051680018924,0.4381586145831429,-0.288266943319978,-0.9011687033222966,0.7990174857781533,-0.014945548980240912,0.250222225125694,0.5503706485403703,0.2331748858991069,-0.27882962047636733,0.21276452626553471,-0.8707215238388291,-0.7750709042749837,0.00038320364256088464,-0.3128336218250264,-0.4148435564991664,0.2578353534774748,-0.7609208127076146,-0.3391024033394439,0.26185768370218,-0.17314872077174137,-0.3064786898913003,0.501147108127059,0.9841441685490766,0.17572574167479285,0.26160903105496097,-0.44804453633429503,-0.9772884893403868,-0.14940599430630255,0.8218084891976641,-0.01572805526638372,0.012173810869284913,-0.009109923075325493,0.011514424424363234,0.00539071890420668,-0.0030725443371758636,-0.13481976815702162,-0.05214452613433871,-0.8738387307130216,0.09375332911373388,0.6851046563077892,-0.6304722558804767,0.01502611014004353,-1.0
-0.27013121756100406,0.24897211932548485,0.004550291498929519,0.6499404159260422,-0.7807514543928848,0.7191360040402284,-0.02583157616851604,0.8618045405198838,-0.4066813123568553,-0.38150381287525953,-8.271878766174509e-05,-0.8710977681246045,-0.9346836563015009,-0.9101243340270654,0.0019850380025412074,-0.9731139719502905,0.40318857125118696,0.011995494351293613,-0.01892428346295678,0.7253496756123605,-0.7251923076510048,-0.021008523981829043,-0.8089121046156709,0.8086213698317969,0.019086759562603858,0.9110556447542879,0.7721787340589369,-0.7737834151854825,-0.019551696480137343,-0.8943022514169577,0.922914749579505,-0.015468280186863153,0.014145724366288703,0.0006373422301002195,-0.008803963568415903,0.019587786426571593,-0.01233152030120439,0.8847656317945614,-0.8773767232424508,-0.024819971781194255,-0.9458366788531481,0.9714599027063407,-0.9618704860319506,-0.038755403179761845,-1.0
0.7143601614094777,-0.723727221451388,0.05252974898019909,-0.12263358848344512,0.163627924575558,-0.22934382713261808,-0.03922540580290049,0.3036799988889589,0.5883845106310837,0.5708978919057622,-0.003473783525838168,0.0722676607615648,0.056930545180066024,0.08456221342372829,0.0024889185227849873,-0.18449501169209173,-0.5950335707147442,0.012317615891482241,-0.008766573119026793,-0.23521418501889987,0.2490306309791197,-0.02755067695768325,0.18523502460356742,-0.19137863016820297,0.008947445092062325,-0.0688047840569881,-0.22117098070610716,0.22621658481451734,-0.005413022965107729,0.08977269111197976,-0.0703077781649983,-0.040198226344606604,0.037431674591736526,-0.003911371281797057,0.019392915118258698,-0.01955012150110425,0.017790047125673423,-0.041513833244937126,0.06792677235682892,-0.06358228141341067,-0.050029793433967636,0.005172786095341446,0.01458659299287078,0.006893720840369913,1.0
0.333994352193181,-0.32042813414914506,0.0024270814120234937,-0.3500595840739578,-0.4724108122715238,0.2087176616690128,0.626962857152034,0.28627239269092425,0.3630811636938766,0.351539424459186,-3.8971248103209564e-05,0.1289022318753955,-0.43456315812106594,-0.16341283752197636,-0.4574534774044637,-0.16926190425997834,-0.365801464113858,-0.001261148624800891,0.002307474223784979,-0.2746503243876395,0.27480769234899527,0.005461927635675089,-0.15725514329895918,0.1493400056987142,0.00948973234250996,-0.08404735875829984,0.020484459707968004,-0.0149380275560864,-0.005469455754298691,0.10126627721144756,0.278698352553935,0.3235879419664977,-0.28856551778263806,-0.06280418153622977,0.011005808466026347,0.7542178034495755,-0.40017970296403504,0.09574526678790755,-0.09004427393340182,-0.007191380451324298,0.05416332114685192,0.2749545853564973,-0.17554438643743028,-0.6701456779009648,-1.0
0.2215296928547259,-0.07824856854363046,0.13022212437675978,-0.2337218759133029,-0.7482034839952301,0.5823185693512672,0.047232174717487876,0.7734954283643286,0.25807743027821123,0.10033058393165283,-0.018722842107942533,0.11249378850621994,-0.8738195941398655,-0.6616350183834695,-0.007080505199080433,-0.8095590111073052,-0.18739458352213176,0.151657467457381,-0.28723228026416836,-0.2042992357954622,0.18978011554398438,-0.035822950269380024,-0.38181833053173864,0.4917821374354848,0.26074451328477644,0.031404905801102945,0.2861691547444615,-0.3848731325181462,-0.24501906898968345,-0.003603415329701566,0.7629642836896042,0.020208563373803237,-0.02924305886501381,-0.13954725197068474,0.0071582037013143895,0.13271353495855512,-0.08585743628561461,0.42353787162720713,-0.5233233047656035,-0.3013865921520225,-0.058119588655061345,0.8561547835289123,-0.752237092168103,-0.18687089107729407,-1.0
0.009012918579370815,-0.13436562922190165,0.2586892202556927,0.09269969298990126,-0.3334754836370406,0.23318734557416163,-0.033950828926491795,-0.12369393885166836,0.0118264333248849,0.1665206982058232,-0.07040672529190252,-0.07403098007948566,-0.265095191313001,-0.18796658220127593,0.0023333123556773814,0.02574119954666751,-0.10023746102444826,0.3951229066471319,-0.5307420361211419,0.06834894190200395,-0.01758093111797062,-0.27604600357147646,-0.2453486278296124,0.1798791381945991,0.30100802286196193,0.16699511593895405,0.17415784635970144,-0.11489493787882551,-0.2896679223427133,-0.1300077801496977,0.22604117040142704,-0.028383044647573998,0.027848112422340095,-0.045248191730401115,0.013224316883112906,-0.005426335447596719,0.00769807974935457,-0.09506760815192457,0.09968680381788662,-0.02803442916719332,0.03881267334546854,-0.01630747420990756,0.025457012070902403,0.0177750956125478,-1.0
0.16990140626869324,-0.16697710314528133,0.003823186540939111,-0.2391844844999004,0.15465428489533528,-0.1658375678849606,-0.032972163804151355,0.28404034290538166,0.20400671457639355,0.2027742494140604,-6.672268860061274e-05,0.11385297810220046,0.05505636355229005,0.07110520539332205,0.0022983208176267735,-0.1673496446305526,-0.20831749262269328,0.0029666283025885443,-0.004378471768482073,-0.20228601441186742,0.20342000091731482,0.002675444175339307,0.1319046182052808,-0.13293975522416474,-0.001118408727899791,-0.07995996480689786,-0.14625216290681742,0.1478742391325266,0.0011854356741168538,0.09112164906342932,-0.06258256447071336,-0.030159483662286792,0.027736616485017285,0.0016399950834721613,0.020165371807745698,-0.018230020239459164,0.015801101945662307,0.15499046314048814,-0.14966115708400748,-0.008639520903364395,0.005601918377262776,0.006948201211548977,-0.01153470887780703,0.0010917329072947903,1.0
-0.1922290412202678,0.276272778548612,0.051308775916286783,0.4492981666553018,-0.3784130543497812,0.5292444789908461,0.9486655704000452,0.27859782477076817,-0.2790284551242883,-0.4291021080942378,-0.0033304312467718248,-0.5145543241208145,-0.316109855088088,-0.5747711667898369,-0.9973643477398069,-0.16272592436811123,0.3610717562362916,0.09724575133511854,-0.16941345394937582,0.47461168638672063,-0.545570049187873,-0.1040570660254034,-0.38214730815066894,0.43725239311553427,0.06805949268105035,0.40500869330218847,0.5335671823551209,-0.607179808749781,-0.09515571817826952,-0.5474890823064378,0.42692748906825084,0.9572888383244976,-0.9609517308208183,-0.612760024694553,-0.9770082827562974,0.9783814892148031,-0.9810508131077795,0.28317572210748637,-0.3195423185008439,-0.05879907920630627,-0.29188764633112524,0.23015526183054344,-0.30951055112403086,-0.9803261919348891,-1.0
0.3348027351317637,-0.5840693446234686,0.9934766386263872,0.06616041918522073,-0.20957185047922672,0.07740511753983267,0.04292563567791571,-0.1381954594801162,0.36377249983533116,0.5230796876247817,-0.9999536078527451,-0.051129665499459256,-0.1432478822891721,-0.050992196067325586,-0.006250059025511282,0.02688602804970947,-0.4872842489814868,0.9896249216172524,-0.7982590839707435,-0.06597837528428095,0.1704084474009319,-0.994325617658393,-0.02921797010678892,-0.08458829379893108,0.9102927683573084,0.10177005524261519,-0.04485916231472329,0.1378575410394364,-0.7853879081843437,-0.051710481781382975,0.09441476388475442,0.008126270905506123,0.015053142106012248,-0.9962879089206331,-0.026888636597410216,0.04829741662142934,-0.024542030871255723,-0.11523436820543859,0.12262327675754925,-0.07927328881509939,0.04605694563848903,-0.028540097293659243,0.03812951396804957,0.012380225784368775,-1.0
0.5772678868432857,-0.4443951290303935,0.06621358159813491,-0.26566897261207845,0.2192485456071151,-0.28086399595977174,-0.03997823954464382,0.4510615928240941,0.530278501334873,0.4454343000590522,-0.005284212096962457,0.11962031885028541,0.0653163436984992,0.08987566597293463,0.0025065903976883666,-0.33616492189047015,-0.501378709216632,0.03380770882631012,-0.07117814936157947,-0.2518090636709706,0.24414871979158187,-0.01097828506461933,0.18958237374087836,-0.18534653793778022,0.004171838509258318,-0.08894435524571209,-0.22782126594106314,0.2261330451845162,2.069381115345744e-05,0.10569774858304218,-0.07708525042049498,-0.03899311150133838,0.034782691351832484,-0.0050861882839086355,0.02161353156248783,-0.020645344675789514,0.018559815325781683,0.0554804342630622,-0.10256692944975235,-0.10411559697721531,0.0013962762542935043,-0.011803916375049586,0.033923165221874316,0.003982222286585028,1.0
-0.11883435563028273,0.033652382736175664,0.11855232531493745,0.29478408867935735,-0.5274981710273347,0.5193298457070211,0.057973207071286476,0.17715658028168269,-0.1664524278452595,-0.046027548997165046,-0.015662340228931065,-0.29332365226394164,-0.5113679489460488,-0.5591348820016512,-0.00931336402747912,-0.08667938727574274,0.10452762837297967,0.20699740483800277,-0.30025742644830317,0.2916532686671752,-0.24754128988378388,-0.18612816095457602,-0.4699611122366668,0.41789546375124786,0.18610192895201047,0.40245397937047966,0.47564894279464787,-0.4218380140804972,-0.2076799513555738,-0.41666200102667883,0.5348796152175221,0.05958651201134098,-0.047283092274423705,-0.14162929313341774,-0.06556287348546709,0.11262338191570137,-0.08907016195773473,0.1691340891224617,-0.14473393622186084,-0.10020497845010111,-0.16087677990844204,0.21706943022812603,-0.2252556977330015,-0.06508773605301114,-1.0
0.19295253503330445,-0.00821478316410359,0.26140914667412724,-0.15368601517991556,-0.16001430827747104,0.006888614372119869,0.11980163481491829,-0.09913745258810802,0.22860457513072752,0.010972764705326038,-0.07185759268230614,0.08592786856286273,-0.10224302748413362,-0.004078687455955542,-0.02665314868069605,0.022906169669918177,-0.13079584165682068,0.31932643428748964,-0.630167474364272,-0.15191043445654123,0.12039136316379352,-0.1254854456438275,-0.05373414698877575,0.11673013750324121,0.21645885315370839,-0.008052434511448594,-0.043743314093566195,-0.0030056356060758553,-0.1688686272810959,0.04432988349826461,0.048437813955362945,0.07080684841388808,-0.08990588128232654,-0.48312200072249634,-0.021331818519152175,0.09234203848407681,-0.04562488745472468,-0.08739934362404539,0.07581254214822122,-0.043792338697449154,0.045538796472391875,-0.01435094135563,0.02871575261865991,-0.008368571631703566,-1.0
0.4684140508728,-0.20665111141323314,0.5306316397486752,-0.1289186633427966,-0.7125499490460118,0.6027973652853165,-0.04599149956508211,0.6207809797556613,0.46559925940872293,0.2446870327692272,-0.28863633439097086,0.07518382771960895,-0.8093348236736583,-0.696576002232312,0.002607058587372053,-0.5611214767753255,-0.38064699490713017,0.4104833813884478,-0.9836293450622997,-0.18935676362896905,0.14259042133963326,-0.28813488430747153,-0.16950840845390394,0.3593191135727759,0.9968184088338815,0.12417823890992924,0.11742324467666662,-0.2969978888663684,-0.9959518822749763,-0.09805970922714623,0.7522967362572955,-0.040452942758137794,0.03593967516306196,-0.02676589141372475,0.021444785848332787,-0.013538276978917447,0.013133330972814205,0.17613993850236284,-0.3294972477404379,-0.9976451135618629,-0.11874406129753212,0.6845877585379486,-0.6381269716098972,0.010282190180128475,-1.0
0.9844913789704817,-0.9726993407768728,0.04797945748126956,-0.7725740044094873,0.9443793789684429,-0.9484798311728464,-0.013393829634384447,-0.558124541630925,0.995065822987939,0.9524017047810217,-0.0033910647381764233,0.9433654288861693,0.9916142014815669,0.9946865474507937,0.0005038805202437798,0.7886189602581988,-0.998222141965931,0.00032212154018862693,0.010157710343929987,-0.9605638606312604,0.9742229386301245,-0.006542152975854205,0.9941471292192383,-1.0,-0.010139314470541533,-0.979860428811276,-0.9933497147650441,1.0,0.014138673515029612,0.9840749425289376,-0.9932225277445034,-0.024729946157743456,0.02328595022544782,-0.0045487135118972765,0.0281968786866746,-0.039137907927675845,0.030121567426877813,-0.9262794650394985,0.9453034955992797,-0.038762309632216406,0.8958068854191805,-0.9662871166109993,0.9764570790248212,0.045649124020131764,1.0
0.6041255697541851,-0.56940025347463,-0.0021232100869060253,-1.0,0.30834064212136103,-0.5104183423712154,0.65279443332055,-0.5755321478289596,0.7697624760507319,0.7330432373344455,4.3747539558535525e-05,1.0,0.5001204981804349,0.746711496505089,-0.4594385154070049,0.8038520676903121,-0.768990035365045,-0.013256642976094505,0.02123175768674176,-1.0,1.0,0.02647045161750413,0.6516569613167117,-0.6592813641330828,-0.009597027220093896,-0.9951030035125876,-0.7516942743509688,0.7588453876293962,0.014082240725838652,0.9955685286284053,-0.6442163970255701,0.33905622215336084,-0.30271124214892675,-0.06344152376633,0.019809772034442247,0.7346300170230039,-0.38784818266283067,-0.7890203650066538,0.7873324493090489,0.017628591329869957,1.0,-0.6965053173498434,0.7863260995945202,-0.6313902747212029,1.0
0.49166091041572996,-0.3272206878691153,0.12567183287783026,-0.8836622918393451,0.03254797039765477,-0.136817434688961,0.07306375088600392,-0.08830911215555524,0.6647587426350665,0.48183439680691237,-0.018640123320280793,0.9835915566308244,0.06086406216163528,0.24848931564359586,-0.00906554320162164,0.16355496084298526,-0.5905831547733187,0.13966197310608738,-0.26830799680121153,-0.9296489114078227,0.9149724231949892,-0.014814426287550985,0.4270937740839323,-0.3168392323963122,0.24165775372217257,-0.8796507389531849,-0.4860095793144754,0.38891028266733646,-0.22546737250954613,0.8906988360872561,-0.15995046588990078,0.03567684356066639,-0.04338878323130251,-0.14018459420078497,0.01596216726973029,0.11312574853198352,-0.07352591598441022,-0.4612277601673543,0.3540534184768472,-0.27656662037082824,0.8877170901980868,-0.11530511917742856,0.20963339386384752,-0.14811548789753223,1.0
