M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.8305653558213579,0.7919298096893147,0.02783196031988439,0.0098265594865762,0.35347877358490554,-0.41826762644801446,-0.1843056815964936,-0.6691420509853643,-0.694362875134071,-0.6543363370243949,-0.0011146242423795958,-0.009623751487014758,0.48551262917873633,0.6119129878760923,0.033969803160656856,0.5178333137900576,0.6740656702008251,0.050720523302060234,0.4181502053145398,-0.5184022762620557,0.5133890241720687,-0.005816959261374263,0.0404654101000641,0.6740656702008251,-0.04196412536465704,-0.400391048705397,0.4948752710272907,-0.4946669412702733,0.008556006980628765,-0.032816869384015485,0.050720523302060234,-0.04196412536465704,-0.03754950792330381,0.01682833700611741,-0.01490753100723526,0.0019540340202106607,0.004401588224367183,0.4181502053145398,-0.400391048705397,-0.03754950792330381,-0.2194019062028822,0.2663280481954928,0.18871405971602392,0.45972939866014273,-0.5184022762620557,0.4948752710272907,0.01682833700611741,-0.2194019062028822,-0.5464909502923063,-0.30650153230099714,-0.6225089575681513,0.5133890241720687,-0.4946669412702733,-0.01490753100723526,0.2663280481954928,-0.5464909502923063,0.2781432387048129,0.6703766351730523,-0.005816959261374263,0.008556006980628765,0.0019540340202106607,0.18871405971602392,-0.30650153230099714,0.2781432387048129,0.4296545140821312,0.0404654101000641,-0.032816869384015485,0.004401588224367183,0.45972939866014273,-0.6225089575681513,0.6703766351730523,0.4296545140821312,-1.0
0.5004732811289906,-0.5742381214767093,0.9584924917451306,-0.43931486402153597,0.31446540880503154,-0.43824188396815583,0.5839870640097771,0.12700125072816598,0.5782931875059227,0.5973799536695817,-0.9820138884393242,0.2513234763371433,0.25454735248832183,0.3088609403786205,-0.34104388377427247,-0.03056683667630679,-0.5926488440123907,0.5575626579583182,-0.39891158374894387,0.4239928001350457,-0.46785737410302586,0.38514733846593574,0.015612618402359293,-0.5926488440123907,-0.32307194683116575,0.39316795335235744,-0.44100589372753796,0.4758288809138837,-0.27113305803336707,0.003321123044449862,0.5575626579583182,-0.32307194683116575,-0.16404843748344503,0.32262904013657207,-0.1598575800382889,-1.0,-0.3246188563517368,-0.39891158374894387,0.39316795335235744,-0.16404843748344503,-0.3839034425556412,0.393436444492087,-0.09583889113537629,0.020783591359732664,0.4239928001350457,-0.44100589372753796,0.32262904013657207,-0.3839034425556412,-0.2897505648772258,0.31591185745968453,0.02039922430403435,-0.46785737410302586,0.4758288809138837,-0.1598575800382889,0.393436444492087,-0.2897505648772258,-0.152313129823579,0.0028652539408856714,0.38514733846593574,-0.27113305803336707,-1.0,-0.09583889113537629,0.31591185745968453,-0.152313129823579,-0.34756215806482793,0.015612618402359293,0.003321123044449862,-0.3246188563517368,0.020783591359732664,0.02039922430403435,0.0028652539408856714,-0.34756215806482793,1.0
-0.5004732811289906,0.5742381214767093,-0.9584924917451306,0.43931486402153597,-0.31446540880503154,0.43824188396815583,-0.5839870640097771,-0.12700125072816598,-0.5782931875059227,-0.5973799536695817,0.9820138884393242,-0.2513234763371433,-0.25454735248832183,-0.3088609403786205,0.34104388377427247,0.03056683667630679,0.5926488440123907,-0.5575626579583182,0.39891158374894387,-0.4239928001350457,0.46785737410302586,-0.38514733846593574,-0.015612618402359293,0.5926488440123907,0.32307194683116575,-0.39316795335235744,0.44100589372753796,-0.4758288809138837,0.27113305803336707,-0.003321123044449862,-0.5575626579583182,0.32307194683116575,0.16404843748344503,-0.32262904013657207,0.1598575800382889,1.0,0.3246188563517368,0.39891158374894387,-0.39316795335235744,0.16404843748344503,0.3839034425556412,-0.393436444492087,0.09583889113537629,-0.020783591359732664,-0.4239928001350457,0.44100589372753796,-0.32262904013657207,0.3839034425556412,0.2897505648772258,-0.31591185745968453,-0.02039922430403435,0.46785737410302586,-0.4758288809138837,0.1598575800382889,-0.393436444492087,0.2897505648772258,0.152313129823579,-0.0028652539408856714,-0.38514733846593574,0.27113305803336707,1.0,0.09583889113537629,-0.31591185745968453,0.152313129823579,0.34756215806482793,-0.015612618402359293,-0.003321123044449862,0.3246188563517368,-0.020783591359732664,-0.02039922430403435,-0.0028652539408856714,0.34756215806482793,-1.0
0.5004732811289906,-0.3749417200016954,0.9584924917451306,-0.43931486402153597,0.31446540880503154,-0.17128283357963495,0.5839870640097771,0.12700125072816598,0.5782931875059227,0.46352453353324824,-0.9820138884393242,0.2513234763371433,0.25454735248832183,0.1611924915246419,-0.34104388377427247,-0.03056683667630679,-0.5252464369060086,0.5575626579583182,-0.39891158374894387,0.4239928001350457,-0.37389137485674795,0.38514733846593574,0.015612618402359293,-0.5252464369060086,-0.6240117824264386,0.37733107132349314,-0.3769077915774008,0.31725077326022544,-0.49452442348413417,-0.036641874410747455,0.5575626579583182,-0.6240117824264386,-0.16404843748344503,0.32262904013657207,-0.4302496961516436,-1.0,-0.3246188563517368,-0.39891158374894387,0.37733107132349314,-0.16404843748344503,-0.3839034425556412,0.3653960000072772,-0.09583889113537629,0.020783591359732664,0.4239928001350457,-0.3769077915774008,0.32262904013657207,-0.3839034425556412,-0.21544120025124577,0.31591185745968453,0.02039922430403435,-0.37389137485674795,0.31725077326022544,-0.4302496961516436,0.3653960000072772,-0.21544120025124577,-0.37952994205385804,-0.043493544429535416,0.38514733846593574,-0.49452442348413417,-1.0,-0.09583889113537629,0.31591185745968453,-0.37952994205385804,-0.34756215806482793,0.015612618402359293,-0.036641874410747455,-0.3246188563517368,0.020783591359732664,0.02039922430403435,-0.043493544429535416,-0.34756215806482793,1.0
-0.5004732811289906,0.3749417200016954,-0.9584924917451306,0.43931486402153597,-0.31446540880503154,0.17128283357963495,-0.5839870640097771,-0.12700125072816598,-0.5782931875059227,-0.46352453353324824,0.9820138884393242,-0.2513234763371433,-0.25454735248832183,-0.1611924915246419,0.34104388377427247,0.03056683667630679,0.5252464369060086,-0.5575626579583182,0.39891158374894387,-0.4239928001350457,0.37389137485674795,-0.38514733846593574,-0.015612618402359293,0.5252464369060086,0.6240117824264386,-0.37733107132349314,0.3769077915774008,-0.31725077326022544,0.49452442348413417,0.036641874410747455,-0.5575626579583182,0.6240117824264386,0.16404843748344503,-0.32262904013657207,0.4302496961516436,1.0,0.3246188563517368,0.39891158374894387,-0.37733107132349314,0.16404843748344503,0.3839034425556412,-0.3653960000072772,0.09583889113537629,-0.020783591359732664,-0.4239928001350457,0.3769077915774008,-0.32262904013657207,0.3839034425556412,0.21544120025124577,-0.31591185745968453,-0.02039922430403435,0.37389137485674795,-0.31725077326022544,0.4302496961516436,-0.3653960000072772,0.21544120025124577,0.37952994205385804,0.043493544429535416,-0.38514733846593574,0.49452442348413417,1.0,0.09583889113537629,-0.31591185745968453,0.37952994205385804,0.34756215806482793,-0.015612618402359293,0.036641874410747455,0.3246188563517368,-0.020783591359732664,-0.02039922430403435,0.043493544429535416,0.34756215806482793,-1.0
-0.1694346441786421,0.19238757258508876,-0.029029452857776705,0.5059687795795585,0.22759433962264164,-0.3422796396052821,0.4862598679719158,0.04819716075506022,-0.305637124865929,-0.34515910032154556,0.0011278838929191196,-0.7430082258615722,0.20092519376810467,0.27030515152016077,-0.23645132819410233,-0.007864697585437322,0.3256802591206401,-0.042006018974186515,0.58184979468546,0.12249446370806147,-0.24710044629393407,0.9403645799890623,0.06317322261665058,0.3256802591206401,0.0345980823146468,-0.59183393369065,-0.10694267280503296,0.23402897475935797,-0.941270230315733,-0.06465874382896912,-0.042006018974186515,0.0345980823146468,0.032550304049031635,-0.02122485284392747,0.020013458976654783,-0.004151015654754478,0.0026155975074501794,0.58184979468546,-0.59183393369065,0.032550304049031635,0.11093210263892013,0.0503883852473142,-0.9999979192868963,-0.10669146137460017,0.12249446370806147,-0.10694267280503296,-0.02122485284392747,0.11093210263892013,-0.24239559896074292,0.3340052077771526,0.005750929815858529,-0.24710044629393407,0.23402897475935797,0.020013458976654783,0.0503883852473142,-0.24239559896074292,-0.19483223598729943,0.006443048609946983,0.9403645799890623,-0.941270230315733,-0.004151015654754478,-0.9999979192868963,0.3340052077771526,-0.19483223598729943,-0.1666950039470325,0.06317322261665058,-0.06465874382896912,0.0026155975074501794,-0.10669146137460017,0.005750929815858529,0.006443048609946983,-0.1666950039470325,1.0
0.1694346441786421,-0.19238757258508876,0.029029452857776705,-0.5059687795795585,-0.22759433962264164,0.3422796396052821,-0.4862598679719158,-0.04819716075506022,0.305637124865929,0.34515910032154556,-0.0011278838929191196,0.7430082258615722,-0.20092519376810467,-0.27030515152016077,0.23645132819410233,0.007864697585437322,-0.3256802591206401,0.042006018974186515,-0.58184979468546,-0.12249446370806147,0.24710044629393407,-0.9403645799890623,-0.06317322261665058,-0.3256802591206401,-0.0345980823146468,0.59183393369065,0.10694267280503296,-0.23402897475935797,0.941270230315733,0.06465874382896912,0.042006018974186515,-0.0345980823146468,-0.032550304049031635,0.02122485284392747,-0.020013458976654783,0.004151015654754478,-0.0026155975074501794,-0.58184979468546,0.59183393369065,-0.032550304049031635,-0.11093210263892013,-0.0503883852473142,0.9999979192868963,0.10669146137460017,-0.12249446370806147,0.10694267280503296,0.02122485284392747,-0.11093210263892013,0.24239559896074292,-0.3340052077771526,-0.005750929815858529,0.24710044629393407,-0.23402897475935797,-0.020013458976654783,-0.0503883852473142,0.24239559896074292,0.19483223598729943,-0.006443048609946983,-0.9403645799890623,0.941270230315733,0.004151015654754478,0.9999979192868963,-0.3340052077771526,0.19483223598729943,0.1666950039470325,-0.06317322261665058,0.06465874382896912,-0.0026155975074501794,0.10669146137460017,-0.005750929815858529,-0.006443048609946983,0.1666950039470325,-1.0
-0.1694346441786421,0.1783156020853643,-0.029029452857776705,0.5059687795795585,0.22759433962264164,-0.09867950612575693,0.4862598679719158,0.04819716075506022,-0.305637124865929,-0.31744561676518046,0.0011278838929191196,-0.7430082258615722,0.20092519376810467,0.09920836198421878,-0.23645132819410233,-0.007864697585437322,0.3117252358642071,-0.042006018974186515,0.58184979468546,0.12249446370806147,0.004321572203129385,0.9403645799890623,0.06317322261665058,0.3117252358642071,0.03470401892094946,-0.5778219022138585,-0.11268941750839584,-0.01232364530937861,-0.9281365153170048,-0.06303342412940849,-0.042006018974186515,0.03470401892094946,0.032550304049031635,-0.02122485284392747,0.018783366349147138,-0.004151015654754478,0.0026155975074501794,0.58184979468546,-0.5778219022138585,0.032550304049031635,0.11093210263892013,-0.2702339186081767,-0.9999979192868963,-0.10669146137460017,0.12249446370806147,-0.11268941750839584,-0.02122485284392747,0.11093210263892013,-0.1562966806160858,0.3340052077771526,0.005750929815858529,0.004321572203129385,-0.01232364530937861,0.018783366349147138,-0.2702339186081767,-0.1562966806160858,-0.36747130365016356,-0.017923292993821578,0.9403645799890623,-0.9281365153170048,-0.004151015654754478,-0.9999979192868963,0.3340052077771526,-0.36747130365016356,-0.1666950039470325,0.06317322261665058,-0.06303342412940849,0.0026155975074501794,-0.10669146137460017,0.005750929815858529,-0.017923292993821578,-0.1666950039470325,1.0
0.1694346441786421,-0.1783156020853643,0.029029452857776705,-0.5059687795795585,-0.22759433962264164,0.09867950612575693,-0.4862598679719158,-0.04819716075506022,0.305637124865929,0.31744561676518046,-0.0011278838929191196,0.7430082258615722,-0.20092519376810467,-0.09920836198421878,0.23645132819410233,0.007864697585437322,-0.3117252358642071,0.042006018974186515,-0.58184979468546,-0.12249446370806147,-0.004321572203129385,-0.9403645799890623,-0.06317322261665058,-0.3117252358642071,-0.03470401892094946,0.5778219022138585,0.11268941750839584,0.01232364530937861,0.9281365153170048,0.06303342412940849,0.042006018974186515,-0.03470401892094946,-0.032550304049031635,0.02122485284392747,-0.018783366349147138,0.004151015654754478,-0.0026155975074501794,-0.58184979468546,0.5778219022138585,-0.032550304049031635,-0.11093210263892013,0.2702339186081767,0.9999979192868963,0.10669146137460017,-0.12249446370806147,0.11268941750839584,0.02122485284392747,-0.11093210263892013,0.1562966806160858,-0.3340052077771526,-0.005750929815858529,-0.004321572203129385,0.01232364530937861,-0.018783366349147138,0.2702339186081767,0.1562966806160858,0.36747130365016356,0.017923292993821578,-0.9403645799890623,0.9281365153170048,0.004151015654754478,0.9999979192868963,-0.3340052077771526,0.36747130365016356,0.1666950039470325,-0.06317322261665058,0.06303342412940849,-0.0026155975074501794,0.10669146137460017,-0.005750929815858529,0.017923292993821578,0.1666950039470325,-1.0
-0.03605541691764907,0.09256983003433213,0.11504403644586227,0.10077067346755288,0.16509433962264164,-0.06802688659007497,0.27631006659207386,-0.007705763831430126,-0.06038464052611023,-0.1569925677606632,-0.02101381207968355,-0.10925957620977081,0.15446253816644492,0.07023732262308999,-0.07634898557503338,0.000833741467302403,0.10846096524592415,0.18184676004691733,0.10407024874169049,0.12183743167205183,-0.038406744728363425,0.4642414456247778,-0.005017576223133605,0.10846096524592415,-0.16384082066380046,-0.13553589147372047,-0.0909849744756009,0.004838684744167274,-0.481925196019154,0.0016762141793890452,0.18184676004691733,-0.16384082066380046,-0.1932724377007882,0.05264461197688024,-0.062118194924757675,-0.07104389823508356,-0.010004071279845898,0.10407024874169049,-0.13553589147372047,-0.1932724377007882,-0.048470393650514136,-0.025469341889621286,-0.344096941995577,-0.0015309438561289352,0.12183743167205183,-0.0909849744756009,0.05264461197688024,-0.048470393650514136,-0.11579467953906324,0.218803027052231,-0.012163194930356324,-0.038406744728363425,0.004838684744167274,-0.062118194924757675,-0.025469341889621286,-0.11579467953906324,-0.22115408720167454,0.007694961164532251,0.4642414456247778,-0.481925196019154,-0.07104389823508356,-0.344096941995577,0.218803027052231,-0.22115408720167454,-0.04525956121973859,-0.005017576223133605,0.0016762141793890452,-0.010004071279845898,-0.0015309438561289352,-0.012163194930356324,0.007694961164532251,-0.04525956121973859,1.0
0.03605541691764907,-0.09256983003433213,-0.11504403644586227,-0.10077067346755288,-0.16509433962264164,0.06802688659007497,-0.27631006659207386,0.007705763831430126,0.06038464052611023,0.1569925677606632,0.02101381207968355,0.10925957620977081,-0.15446253816644492,-0.07023732262308999,0.07634898557503338,-0.000833741467302403,-0.10846096524592415,-0.18184676004691733,-0.10407024874169049,-0.12183743167205183,0.038406744728363425,-0.4642414456247778,0.005017576223133605,-0.10846096524592415,0.16384082066380046,0.13553589147372047,0.0909849744756009,-0.004838684744167274,0.481925196019154,-0.0016762141793890452,-0.18184676004691733,0.16384082066380046,0.1932724377007882,-0.05264461197688024,0.062118194924757675,0.07104389823508356,0.010004071279845898,-0.10407024874169049,0.13553589147372047,0.1932724377007882,0.048470393650514136,0.025469341889621286,0.344096941995577,0.0015309438561289352,-0.12183743167205183,0.0909849744756009,-0.05264461197688024,0.048470393650514136,0.11579467953906324,-0.218803027052231,0.012163194930356324,0.038406744728363425,-0.004838684744167274,0.062118194924757675,0.025469341889621286,0.11579467953906324,0.22115408720167454,-0.007694961164532251,-0.4642414456247778,0.481925196019154,0.07104389823508356,0.344096941995577,-0.218803027052231,0.22115408720167454,0.04525956121973859,0.005017576223133605,-0.0016762141793890452,0.010004071279845898,0.0015309438561289352,0.012163194930356324,-0.007694961164532251,0.04525956121973859,-1.0
-0.03605541691764907,0.01534353409909709,0.11504403644586227,0.10077067346755288,0.16509433962264164,-0.2516565762501789,0.27631006659207386,-0.007705763831430126,-0.06038464052611023,-0.024856589185251247,-0.02101381207968355,-0.10925957620977081,0.15446253816644492,0.21892645986400971,-0.07634898557503338,0.000833741467302403,0.04192437664705427,0.18184676004691733,0.10407024874169049,0.12183743167205183,-0.2030668405802296,0.4642414456247778,-0.005017576223133605,0.04192437664705427,-0.14633119252167454,-0.08897025896050144,-0.12734332697078868,0.20645872560599077,-0.44096814930713946,0.0059381891593720685,0.18184676004691733,-0.14633119252167454,-0.1932724377007882,0.05264461197688024,-0.03419122792913708,-0.07104389823508356,-0.010004071279845898,0.10407024874169049,-0.08897025896050144,-0.1932724377007882,-0.048470393650514136,0.12088756484011588,-0.344096941995577,-0.0015309438561289352,0.12183743167205183,-0.12734332697078868,0.05264461197688024,-0.048470393650514136,-0.19061767254066003,0.218803027052231,-0.012163194930356324,-0.2030668405802296,0.20645872560599077,-0.03419122792913708,0.12088756484011588,-0.19061767254066003,-0.14720459146284148,0.016471383510193505,0.4642414456247778,-0.44096814930713946,-0.07104389823508356,-0.344096941995577,0.218803027052231,-0.14720459146284148,-0.04525956121973859,-0.005017576223133605,0.0059381891593720685,-0.010004071279845898,-0.0015309438561289352,-0.012163194930356324,0.016471383510193505,-0.04525956121973859,1.0
0.03605541691764907,-0.01534353409909709,-0.11504403644586227,-0.10077067346755288,-0.16509433962264164,0.2516565762501789,-0.27631006659207386,0.007705763831430126,0.06038464052611023,0.024856589185251247,0.02101381207968355,0.10925957620977081,-0.15446253816644492,-0.21892645986400971,0.07634898557503338,-0.000833741467302403,-0.04192437664705427,-0.18184676004691733,-0.10407024874169049,-0.12183743167205183,0.2030668405802296,-0.4642414456247778,0.005017576223133605,-0.04192437664705427,0.14633119252167454,0.08897025896050144,0.12734332697078868,-0.20645872560599077,0.44096814930713946,-0.0059381891593720685,-0.18184676004691733,0.14633119252167454,0.1932724377007882,-0.05264461197688024,0.03419122792913708,0.07104389823508356,0.010004071279845898,-0.10407024874169049,0.08897025896050144,0.1932724377007882,0.048470393650514136,-0.12088756484011588,0.344096941995577,0.0015309438561289352,-0.12183743167205183,0.12734332697078868,-0.05264461197688024,0.048470393650514136,0.19061767254066003,-0.218803027052231,0.012163194930356324,0.2030668405802296,-0.20645872560599077,0.03419122792913708,-0.12088756484011588,0.19061767254066003,0.14720459146284148,-0.016471383510193505,-0.4642414456247778,0.44096814930713946,0.07104389823508356,0.344096941995577,-0.218803027052231,0.14720459146284148,0.04525956121973859,0.005017576223133605,-0.0059381891593720685,0.010004071279845898,0.0015309438561289352,0.012163194930356324,-0.016471383510193505,0.04525956121973859,-1.0
-0.08019963858531963,0.104268215148561,-0.029323035148892902,0.21715706457314027,-0.4555817610062892,0.4370501024932068,0.0009141242400020085,0.9495296636691406,-0.1377427289836313,-0.17803162219781382,0.0011306977447181627,-0.25941761098740673,-0.6650359482241185,-0.646657834055653,-8.422929899419776e-07,-0.9966619831826555,0.158174492105829,-0.04326824224952055,0.23478110552457318,-0.4695735192593511,0.461742699875666,0.0016131820087280722,0.9483833820005539,0.158174492105829,0.03567258318930337,-0.24642463160349923,0.4850652348905956,-0.48222350891125954,-0.001615620204943185,-0.9495026634846514,-0.04326824224952055,0.03567258318930337,0.03679218957719115,-0.017912029842643517,0.016393993320592815,-7.156182390201448e-06,-0.004792161476526706,0.23478110552457318,-0.24642463160349923,0.03679218957719115,0.596647960512185,-0.5852368472251716,-0.0013529575522677007,-0.9606739591540937,-0.4695735192593511,0.4850652348905956,-0.017912029842643517,0.596647960512185,0.6556057641199786,0.0016797639049163672,0.9692207430372392,0.461742699875666,-0.48222350891125954,0.016393993320592815,-0.5852368472251716,0.6556057641199786,-0.0014068796337221169,-0.9593393456694339,0.0016131820087280722,-0.001615620204943185,-7.156182390201448e-06,-0.0013529575522677007,0.0016797639049163672,-0.0014068796337221169,-0.002962809279366321,0.9483833820005539,-0.9495026634846514,-0.004792161476526706,-0.9606739591540937,0.9692207430372392,-0.9593393456694339,-0.002962809279366321,-1.0
0.08019963858531963,-0.104268215148561,0.029323035148892902,-0.21715706457314027,0.4555817610062892,-0.4370501024932068,-0.0009141242400020085,-0.9495296636691406,0.1377427289836313,0.17803162219781382,-0.0011306977447181627,0.25941761098740673,0.6650359482241185,0.646657834055653,8.422929899419776e-07,0.9966619831826555,-0.158174492105829,0.04326824224952055,-0.23478110552457318,0.4695735192593511,-0.461742699875666,-0.0016131820087280722,-0.9483833820005539,-0.158174492105829,-0.03567258318930337,0.24642463160349923,-0.4850652348905956,0.48222350891125954,0.001615620204943185,0.9495026634846514,0.04326824224952055,-0.03567258318930337,-0.03679218957719115,0.017912029842643517,-0.016393993320592815,7.156182390201448e-06,0.004792161476526706,-0.23478110552457318,0.24642463160349923,-0.03679218957719115,-0.596647960512185,0.5852368472251716,0.0013529575522677007,0.9606739591540937,0.4695735192593511,-0.4850652348905956,0.017912029842643517,-0.596647960512185,-0.6556057641199786,-0.0016797639049163672,-0.9692207430372392,-0.461742699875666,0.48222350891125954,-0.016393993320592815,0.5852368472251716,-0.6556057641199786,0.0014068796337221169,0.9593393456694339,-0.0016131820087280722,0.001615620204943185,7.156182390201448e-06,0.0013529575522677007,-0.0016797639049163672,0.0014068796337221169,0.002962809279366321,-0.9483833820005539,0.9495026634846514,0.004792161476526706,0.9606739591540937,-0.9692207430372392,0.9593393456694339,0.002962809279366321,1.0
-0.08019963858531963,0.09062009918196073,-0.029323035148892902,0.21715706457314027,-0.4555817610062892,0.4476331219907517,0.0009141242400020085,0.9495296636691406,-0.1377427289836313,-0.1535122230276448,0.0011306977447181627,-0.25941761098740673,-0.6650359482241185,-0.6665099833869975,-8.422929899419776e-07,-0.9966619831826555,0.1458278383566692,-0.04326824224952055,0.23478110552457318,-0.4695735192593511,0.47170675908039267,0.0016131820087280722,0.9483833820005539,0.1458278383566692,0.035769232646681595,-0.23665542854437324,0.4701793968071239,-0.47727085471913583,-0.0015915782640838487,-0.9346545053463975,-0.04326824224952055,0.035769232646681595,0.03679218957719115,-0.017912029842643517,0.016343723716383367,-7.156182390201448e-06,-0.004792161476526706,0.23478110552457318,-0.23665542854437324,0.03679218957719115,0.596647960512185,-0.5952498894897238,-0.0013529575522677007,-0.9606739591540937,-0.4695735192593511,0.4701793968071239,-0.017912029842643517,0.596647960512185,0.665595715356827,0.0016797639049163672,0.9692207430372392,0.47170675908039267,-0.47727085471913583,0.016343723716383367,-0.5952498894897238,0.665595715356827,-0.0014210354626273333,-0.9693103384061987,0.0016131820087280722,-0.0015915782640838487,-7.156182390201448e-06,-0.0013529575522677007,0.0016797639049163672,-0.0014210354626273333,-0.002962809279366321,0.9483833820005539,-0.9346545053463975,-0.004792161476526706,-0.9606739591540937,0.9692207430372392,-0.9693103384061987,-0.002962809279366321,-1.0
0.08019963858531963,-0.09062009918196073,0.029323035148892902,-0.21715706457314027,0.4555817610062892,-0.4476331219907517,-0.0009141242400020085,-0.9495296636691406,0.1377427289836313,0.1535122230276448,-0.0011306977447181627,0.25941761098740673,0.6650359482241185,0.6665099833869975,8.422929899419776e-07,0.9966619831826555,-0.1458278383566692,0.04326824224952055,-0.23478110552457318,0.4695735192593511,-0.47170675908039267,-0.0016131820087280722,-0.9483833820005539,-0.1458278383566692,-0.035769232646681595,0.23665542854437324,-0.4701793968071239,0.47727085471913583,0.0015915782640838487,0.9346545053463975,0.04326824224952055,-0.035769232646681595,-0.03679218957719115,0.017912029842643517,-0.016343723716383367,7.156182390201448e-06,0.004792161476526706,-0.23478110552457318,0.23665542854437324,-0.03679218957719115,-0.596647960512185,0.5952498894897238,0.0013529575522677007,0.9606739591540937,0.4695735192593511,-0.4701793968071239,0.017912029842643517,-0.596647960512185,-0.665595715356827,-0.0016797639049163672,-0.9692207430372392,-0.47170675908039267,0.47727085471913583,-0.016343723716383367,0.5952498894897238,-0.665595715356827,0.0014210354626273333,0.9693103384061987,-0.0016131820087280722,0.0015915782640838487,7.156182390201448e-06,0.0013529575522677007,-0.0016797639049163672,0.0014210354626273333,0.002962809279366321,-0.9483833820005539,0.9346545053463975,0.004792161476526706,0.9606739591540937,-0.9692207430372392,0.9693103384061987,0.002962809279366321,1.0
0.7300576542466226,-0.7450938837790871,0.16248316390851947,-0.21629902444618662,0.5444182389937108,-0.5523668780092483,0.019675943254873735,0.3900957799789007,0.6813547158730451,0.649950409726196,-0.037372725009391206,0.1694843155103037,0.33496405177588146,0.33349001661300237,-0.0003872849326550309,-0.19482736171306647,-0.6663420318687175,-0.010214197201785272,-0.3918666098419813,0.5240123390270883,-0.5231394292563414,0.004378461348255074,0.0029093195851925754,-0.6663420318687175,0.020956547241421503,0.3913883735776292,-0.5122714443028012,0.5158060322310878,-0.0026775745572999586,0.017417290755638044,-0.010214197201785272,0.020956547241421503,-0.10878309179848511,-0.003829121786068298,0.008402913701538471,-0.006670439480170885,-0.1533633398257069,-0.3918666098419813,0.3913883735776292,-0.10878309179848511,-0.3817869325674295,0.3868984152909982,-0.012012103928719755,-0.1429597668137781,0.5240123390270883,-0.5122714443028012,-0.003829121786068298,-0.3817869325674295,-0.3344042846431729,0.003040097228027652,0.003531317562424573,-0.5231394292563414,0.5158060322310878,0.008402913701538471,0.3868984152909982,-0.3344042846431729,-0.0018562396171031836,0.006746581925344421,0.004378461348255074,-0.0026775745572999586,-0.006670439480170885,-0.012012103928719755,0.003040097228027652,-0.0018562396171031836,-0.028291041150608116,0.0029093195851925754,0.017417290755638044,-0.1533633398257069,-0.1429597668137781,0.003531317562424573,0.006746581925344421,-0.028291041150608116,1.0
-0.7300576542466226,0.7450938837790871,-0.16248316390851947,0.21629902444618662,-0.5444182389937108,0.5523668780092483,-0.019675943254873735,-0.3900957799789007,-0.6813547158730451,-0.649950409726196,0.037372725009391206,-0.1694843155103037,-0.33496405177588146,-0.33349001661300237,0.0003872849326550309,0.19482736171306647,0.6663420318687175,0.010214197201785272,0.3918666098419813,-0.5240123390270883,0.5231394292563414,-0.004378461348255074,-0.0029093195851925754,0.6663420318687175,-0.020956547241421503,-0.3913883735776292,0.5122714443028012,-0.5158060322310878,0.0026775745572999586,-0.017417290755638044,0.010214197201785272,-0.020956547241421503,0.10878309179848511,0.003829121786068298,-0.008402913701538471,0.006670439480170885,0.1533633398257069,0.3918666098419813,-0.3913883735776292,0.10878309179848511,0.3817869325674295,-0.3868984152909982,0.012012103928719755,0.1429597668137781,-0.5240123390270883,0.5122714443028012,0.003829121786068298,0.3817869325674295,0.3344042846431729,-0.003040097228027652,-0.003531317562424573,0.5231394292563414,-0.5158060322310878,-0.008402913701538471,-0.3868984152909982,0.3344042846431729,0.0018562396171031836,-0.006746581925344421,-0.004378461348255074,0.0026775745572999586,0.006670439480170885,0.012012103928719755,-0.003040097228027652,0.0018562396171031836,0.028291041150608116,-0.0029093195851925754,-0.017417290755638044,0.1533633398257069,0.1429597668137781,-0.003531317562424573,-0.006746581925344421,0.028291041150608116,-1.0
