M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
-0.5829221629241769,0.2833100233100233,-0.22346756395863338,0.5227069183392777,0.046390721855628876,-0.10972079559249229,0.011057398259233124,-0.10748693543495777,-0.6656089044136291,-0.34312177162454893,0.11287044610673995,-0.44509726618325807,0.07167355243074926,0.17080005804644666,-0.0003753198765992901,0.11515906566589665,0.5061220697347062,-0.012187744243491914,0.09451822940996832,0.5552601477173454,-0.4452239956448815,-0.06139250830084113,-0.4514222245726156,0.21363635901079756,-0.24549835836169331,0.48962364879931697,0.39219979940712363,-0.16379573856494198,0.2601577781911124,-0.440386243363454,-0.12286283950777634,0.024802068147898666,-0.013976000313643036,0.0014249791990124311,-0.03183695083061457,0.01689182466615777,-0.009926077148698417,0.23340104019146113,-0.08228090405661516,0.3286535327453663,-0.26603331003356373,-0.11362483647999976,0.14439532056750728,-0.010167585567134953,-1.0
0.5829221629241769,-0.2833100233100233,0.22346756395863338,-0.5227069183392777,-0.046390721855628876,0.10972079559249229,-0.011057398259233124,0.10748693543495777,0.6656089044136291,0.34312177162454893,-0.11287044610673995,0.44509726618325807,-0.07167355243074926,-0.17080005804644666,0.0003753198765992901,-0.11515906566589665,-0.5061220697347062,0.012187744243491914,-0.09451822940996832,-0.5552601477173454,0.4452239956448815,0.06139250830084113,0.4514222245726156,-0.21363635901079756,0.24549835836169331,-0.48962364879931697,-0.39219979940712363,0.16379573856494198,-0.2601577781911124,0.440386243363454,0.12286283950777634,-0.024802068147898666,0.013976000313643036,-0.0014249791990124311,0.03183695083061457,-0.01689182466615777,0.009926077148698417,-0.23340104019146113,0.08228090405661516,-0.3286535327453663,0.26603331003356373,0.11362483647999976,-0.14439532056750728,0.010167585567134953,1.0
-0.3068170375591583,0.3455944055944058,0.33840504415171535,0.24194609765861616,0.39882023595280935,-0.14179661966570176,0.9887747000705716,-0.18474396821507133,-0.2804696563751894,-0.437984628567864,-0.36104785632421427,-0.14270032199179009,0.5021953206245404,0.21672794473935247,-0.9998689984818356,0.1841501110817811,0.35073537933076593,0.573475990715571,-0.5089067917255583,0.20434674777115353,-0.2589163476213763,-0.4840008518800898,-0.014836811980964393,-0.010437762391776467,0.05461524706224075,0.06334306655253476,0.16758703113580228,-0.18564218573481459,-0.25188490047764106,-0.17654309620448072,-0.3852207906319479,0.9936152957249512,-0.9931326424822456,-0.9940694086684223,-0.994951364744518,0.9809216252242654,-0.9867069451897262,0.05248719375855724,-0.04709994443619739,-0.16553768451212117,-0.0733747132144567,-0.30975698690264136,0.21632252582945902,-0.9836411441003282,1.0
0.3068170375591583,-0.3455944055944058,-0.33840504415171535,-0.24194609765861616,-0.39882023595280935,0.14179661966570176,-0.9887747000705716,0.18474396821507133,0.2804696563751894,0.437984628567864,0.36104785632421427,0.14270032199179009,-0.5021953206245404,-0.21672794473935247,0.9998689984818356,-0.1841501110817811,-0.35073537933076593,-0.573475990715571,0.5089067917255583,-0.20434674777115353,0.2589163476213763,0.4840008518800898,0.014836811980964393,0.010437762391776467,-0.05461524706224075,-0.06334306655253476,-0.16758703113580228,0.18564218573481459,0.25188490047764106,0.17654309620448072,0.3852207906319479,-0.9936152957249512,0.9931326424822456,0.9940694086684223,0.994951364744518,-0.9809216252242654,0.9867069451897262,-0.05248719375855724,0.04709994443619739,0.16553768451212117,0.0733747132144567,0.30975698690264136,-0.21632252582945902,0.9836411441003282,-1.0
-0.5829221629241769,0.47995337995337994,-0.22346756395863338,0.5227069183392777,0.046390721855628876,-0.03221589317396585,0.011057398259233124,-0.10748693543495777,-0.6656089044136291,-0.6664695162885704,0.11287044610673995,-0.44509726618325807,0.07167355243074926,0.0523478471327397,-0.0003753198765992901,0.11515906566589665,0.6728521181894137,-0.012187744243491914,0.06111710274629369,0.5552601477173454,-0.5761805451117658,-0.06139250830084113,-0.4514222245726156,0.3771674881371254,-0.24549835836169331,0.48962364879931697,0.46024345895457497,-0.3872375584521695,0.24755353027737853,-0.49986969871425097,-0.06205178756598528,0.024802068147898666,-0.01903445938833034,0.0014249791990124311,-0.03183695083061457,0.01689182466615777,-0.012114172496519646,0.23340104019146113,-0.17757743671739293,0.3286535327453663,-0.26603331003356373,-0.11362483647999976,0.10842750449103261,-0.010167585567134953,-1.0
0.5829221629241769,-0.47995337995337994,0.22346756395863338,-0.5227069183392777,-0.046390721855628876,0.03221589317396585,-0.011057398259233124,0.10748693543495777,0.6656089044136291,0.6664695162885704,-0.11287044610673995,0.44509726618325807,-0.07167355243074926,-0.0523478471327397,0.0003753198765992901,-0.11515906566589665,-0.6728521181894137,0.012187744243491914,-0.06111710274629369,-0.5552601477173454,0.5761805451117658,0.06139250830084113,0.4514222245726156,-0.3771674881371254,0.24549835836169331,-0.48962364879931697,-0.46024345895457497,0.3872375584521695,-0.24755353027737853,0.49986969871425097,0.06205178756598528,-0.024802068147898666,0.01903445938833034,-0.0014249791990124311,0.03183695083061457,-0.01689182466615777,0.012114172496519646,-0.23340104019146113,0.17757743671739293,-0.3286535327453663,0.26603331003356373,0.11362483647999976,-0.10842750449103261,0.010167585567134953,1.0
0.018225757728325395,-0.13864801864801868,-0.34503540841282776,-0.14514684991192908,0.0348930213957208,0.051452049677840984,0.1754881204422489,-0.013728607912510451,0.011774617504247456,0.11511216158581924,0.13233114633932566,0.03323271954217379,0.05423496944846463,-0.08739446794025733,-0.03479922587073319,0.01595128566586287,-0.054029882600851294,-0.22635385976080533,0.22345878644423842,-0.052235641510901834,0.0776991206913796,0.1439071134485404,0.026862449597905565,-0.13325110204149998,-0.3687595186635405,-0.14726054249528953,0.002291932556511222,0.10195204733672866,0.3729905441576256,0.14290863534696993,0.013208722463493808,0.09456718755699305,-0.07652261203701534,0.0008113557004341034,-0.016354775955789498,0.28550094925144587,-0.2187587308747244,-0.015318532989310732,0.08678999867566187,0.45719292072872325,0.0983016136359035,-0.030285603799705955,-0.016405930731976073,-0.24589127622788612,-1.0
-0.018225757728325395,0.13864801864801868,0.34503540841282776,0.14514684991192908,-0.0348930213957208,-0.051452049677840984,-0.1754881204422489,0.013728607912510451,-0.011774617504247456,-0.11511216158581924,-0.13233114633932566,-0.03323271954217379,-0.05423496944846463,0.08739446794025733,0.03479922587073319,-0.01595128566586287,0.054029882600851294,0.22635385976080533,-0.22345878644423842,0.052235641510901834,-0.0776991206913796,-0.1439071134485404,-0.026862449597905565,0.13325110204149998,0.3687595186635405,0.14726054249528953,-0.002291932556511222,-0.10195204733672866,-0.3729905441576256,-0.14290863534696993,-0.013208722463493808,-0.09456718755699305,0.07652261203701534,-0.0008113557004341034,0.016354775955789498,-0.28550094925144587,0.2187587308747244,0.015318532989310732,-0.08678999867566187,-0.45719292072872325,-0.0983016136359035,0.030285603799705955,0.016405930731976073,0.24589127622788612,1.0
0.23421609102809374,-0.3767365967365966,-0.3642555712907986,0.1266401362426603,0.8050389922015596,-0.8473713698758054,0.057527150474398187,-0.2915872506327652,0.10959002216196993,0.2318220524355855,0.13270219507009862,-0.06108049531552974,0.7485152555997637,0.7688336617348293,-0.004624706405189383,0.2605705654767693,-0.1609239597106362,-0.23837425912340887,0.23252548624377498,-0.02180965093408901,0.05035384993269063,0.14586195658105866,0.3128882940942362,-0.43878240189519724,-0.3885637218425522,-0.13932767729570064,-0.32224396522013965,0.4472508467075842,0.3950186433325757,0.16454284109647901,-0.7603285502989733,0.00974921709724795,-0.005095916630974258,0.005930591331577603,-0.04566802017082601,0.001049785526841627,0.005556902578816052,-0.179117139273083,0.26473978537971776,0.4820811622439964,0.01858164330351746,-0.4786107619025333,0.5023446808908499,-0.03514232766775527,1.0
-0.23421609102809374,0.3767365967365966,0.3642555712907986,-0.1266401362426603,-0.8050389922015596,0.8473713698758054,-0.057527150474398187,0.2915872506327652,-0.10959002216196993,-0.2318220524355855,-0.13270219507009862,0.06108049531552974,-0.7485152555997637,-0.7688336617348293,0.004624706405189383,-0.2605705654767693,0.1609239597106362,0.23837425912340887,-0.23252548624377498,0.02180965093408901,-0.05035384993269063,-0.14586195658105866,-0.3128882940942362,0.43878240189519724,0.3885637218425522,0.13932767729570064,0.32224396522013965,-0.4472508467075842,-0.3950186433325757,-0.16454284109647901,0.7603285502989733,-0.00974921709724795,0.005095916630974258,-0.005930591331577603,0.04566802017082601,-0.001049785526841627,-0.005556902578816052,0.179117139273083,-0.26473978537971776,-0.4820811622439964,-0.01858164330351746,0.4786107619025333,-0.5023446808908499,0.03514232766775527,-1.0
-0.0979760346390092,0.006666666666666698,-0.2843534238369966,-0.159007748221778,0.12457508498300332,-0.04435521523951816,0.13733670508899867,-0.21876201235534476,-0.07268664707501615,-0.006409414801099716,0.12631146904120044,0.0343517709464683,0.18456989646338598,0.07159912549596516,-0.02199658296911963,0.2108736784382649,0.047559202578999545,-0.1732828678721008,0.1808611159167205,-0.05318663166647211,0.07781805896926507,0.13993032446383868,-0.028883215438025266,-0.05391362299476454,-0.314185808860596,-0.1640048089355817,0.06236691101706313,0.016214264522874486,0.31243002579323187,0.16130634467530977,-0.1306272259691175,0.09837531552629807,-0.08420248250752717,-0.010988683486418483,-0.007258159889976875,0.20015423106141342,-0.15348083830136,-0.04637720926032902,0.10945696257911922,0.41434307605458254,0.11564128024469357,-0.23236259945241794,0.20626139294677764,-0.12038593883070739,-1.0
0.0979760346390092,-0.006666666666666698,0.2843534238369966,0.159007748221778,-0.12457508498300332,0.04435521523951816,-0.13733670508899867,0.21876201235534476,0.07268664707501615,0.006409414801099716,-0.12631146904120044,-0.0343517709464683,-0.18456989646338598,-0.07159912549596516,0.02199658296911963,-0.2108736784382649,-0.047559202578999545,0.1732828678721008,-0.1808611159167205,0.05318663166647211,-0.07781805896926507,-0.13993032446383868,0.028883215438025266,0.05391362299476454,0.314185808860596,0.1640048089355817,-0.06236691101706313,-0.016214264522874486,-0.31243002579323187,-0.16130634467530977,0.1306272259691175,-0.09837531552629807,0.08420248250752717,0.010988683486418483,0.007258159889976875,-0.20015423106141342,0.15348083830136,0.04637720926032902,-0.10945696257911922,-0.41434307605458254,-0.11564128024469357,0.23236259945241794,-0.20626139294677764,0.12038593883070739,1.0
0.046319605276407154,-0.07440559440559438,-0.13073501400166443,-0.02630217561614059,0.41121775644871017,-0.3217854141376413,0.10974581144305917,-0.5479802291456983,0.02885117843809097,0.06608960135975789,0.0781548288276252,0.008936024609924001,0.5136721236910392,0.4408446947815805,-0.014550854963225987,0.35403917476987884,-0.04386115494672492,-0.10321357133026947,0.10440880494030019,-0.016242734304935964,0.024576592843648562,0.06494706753338628,0.16476133088561956,-0.23231612529680642,-0.24443095325251646,-0.09776510681764597,-0.14061171931941546,0.20022765140749274,0.2285491308946555,0.08454655523802412,-0.47935133259596224,0.054218068551646945,-0.05607407554372234,-0.034339305872619394,-0.04173450031538619,0.09923326173225056,-0.08034438041702452,-0.2084701853044746,0.28483627177934967,0.45133584211204486,0.11998514706553381,-0.4962759223955731,0.49461367159719843,-0.000885100018312418,1.0
-0.046319605276407154,0.07440559440559438,0.13073501400166443,0.02630217561614059,-0.41121775644871017,0.3217854141376413,-0.10974581144305917,0.5479802291456983,-0.02885117843809097,-0.06608960135975789,-0.0781548288276252,-0.008936024609924001,-0.5136721236910392,-0.4408446947815805,0.014550854963225987,-0.35403917476987884,0.04386115494672492,0.10321357133026947,-0.10440880494030019,0.016242734304935964,-0.024576592843648562,-0.06494706753338628,-0.16476133088561956,0.23231612529680642,0.24443095325251646,0.09776510681764597,0.14061171931941546,-0.20022765140749274,-0.2285491308946555,-0.08454655523802412,0.47935133259596224,-0.054218068551646945,0.05607407554372234,0.034339305872619394,0.04173450031538619,-0.09923326173225056,0.08034438041702452,0.2084701853044746,-0.28483627177934967,-0.45133584211204486,-0.11998514706553381,0.4962759223955731,-0.49461367159719843,0.000885100018312418,-1.0
0.01550699828818842,-0.17762237762237754,-0.3639158002282935,-0.15556629112961362,0.10317936412717449,-0.23494257166868984,0.17299563501398366,-0.16290986069812408,0.010052954790930872,0.1412218987879651,0.13270205018280964,0.03410735334984181,0.15466029544212753,0.3398314419303135,-0.03387397189737845,0.16582047114064516,-0.06605679689873745,-0.23814504706548162,0.23237098853854013,-0.05566371466798334,0.08291245450755282,0.14585930146872303,0.04735460190588932,-0.18754713499238265,-0.3882063780270438,-0.1601213430863406,-0.0937779586098192,0.23094791103973986,0.3947117420928448,0.16612573528196878,-0.2548671981606999,0.09392845869928851,-0.06719408842957192,0.005834306715794011,-0.01167473935382481,0.2596054734379786,-0.14940411735782574,-0.06767186238761794,0.1599410122232837,0.48173974997380076,0.11170438318528725,-0.18174673942757796,0.2386468935817206,-0.17748078424299715,1.0
-0.01550699828818842,0.17762237762237754,0.3639158002282935,0.15556629112961362,-0.10317936412717449,0.23494257166868984,-0.17299563501398366,0.16290986069812408,-0.010052954790930872,-0.1412218987879651,-0.13270205018280964,-0.03410735334984181,-0.15466029544212753,-0.3398314419303135,0.03387397189737845,-0.16582047114064516,0.06605679689873745,0.23814504706548162,-0.23237098853854013,0.05566371466798334,-0.08291245450755282,-0.14585930146872303,-0.04735460190588932,0.18754713499238265,0.3882063780270438,0.1601213430863406,0.0937779586098192,-0.23094791103973986,-0.3947117420928448,-0.16612573528196878,0.2548671981606999,-0.09392845869928851,0.06719408842957192,-0.005834306715794011,0.01167473935382481,-0.2596054734379786,0.14940411735782574,0.06767186238761794,-0.1599410122232837,-0.48173974997380076,-0.11170438318528725,0.18174673942757796,-0.2386468935817206,0.17748078424299715,-1.0
0.0842815426442452,-0.10536130536130527,-0.11499934885920231,0.017027600252050967,0.38682263547290535,-0.27682323279484555,0.17689749470712776,-0.5105872512191401,0.04985777163482753,0.09064158082841801,0.07055730957024163,-0.006472806025653497,0.49085139190744614,0.3902035663254921,-0.03532790683466035,0.3483140400419976,-0.06718788110377993,-0.10955937501818827,0.10508454376479141,-0.009793787269567063,0.012397690985208824,0.037352867350016306,0.17659267595536818,-0.2387019695188752,-0.22807214246302293,-0.06731926190188009,-0.148824146866828,0.20027297101449723,0.20438977301135755,0.04575494930500022,-0.4442837754617829,0.07774817662472992,-0.08431710978863557,-0.06087092137160598,-0.08635076078385095,0.1729101175495539,-0.1429558292235295,-0.19953400507242158,0.27132151040053787,0.4289908412188096,0.10831549524644259,-0.47543486662170903,0.4691580103138903,-0.02709890589244068,1.0
-0.0842815426442452,0.10536130536130527,0.11499934885920231,-0.017027600252050967,-0.38682263547290535,0.27682323279484555,-0.17689749470712776,0.5105872512191401,-0.04985777163482753,-0.09064158082841801,-0.07055730957024163,0.006472806025653497,-0.49085139190744614,-0.3902035663254921,0.03532790683466035,-0.3483140400419976,0.06718788110377993,0.10955937501818827,-0.10508454376479141,0.009793787269567063,-0.012397690985208824,-0.037352867350016306,-0.17659267595536818,0.2387019695188752,0.22807214246302293,0.06731926190188009,0.148824146866828,-0.20027297101449723,-0.20438977301135755,-0.04575494930500022,0.4442837754617829,-0.07774817662472992,0.08431710978863557,0.06087092137160598,0.08635076078385095,-0.1729101175495539,0.1429558292235295,0.19953400507242158,-0.27132151040053787,-0.4289908412188096,-0.10831549524644259,0.47543486662170903,-0.4691580103138903,0.02709890589244068,-1.0
-0.46621689658644644,0.33860139860139865,-0.3026827602455256,0.2074218892794555,0.0420915816836632,-0.019889812307404945,0.021746517159361198,-0.09323037692548851,-0.48747369222019443,-0.42698485574348216,0.12890597523474498,-0.11566241148164201,0.06517813512050291,0.03253492602589797,-0.000970485808805569,0.1011682035300998,0.4657046691701909,-0.15116171735344772,0.1680404202733195,0.23951332260306143,-0.22829388463941985,0.09501911935814532,-0.36104857551691877,0.2629557033209408,-0.32568514559253287,0.1904573980771028,0.37532993949888177,-0.2784472331151393,0.3296256648093877,-0.1996082844343942,-0.04904479971117191,0.03418566617448981,-0.026000225142026802,0.003024638938540184,-0.02545657334209815,0.034358441412419526,-0.02478540026217377,0.190174021181499,-0.1210416418992446,0.4130604907213776,-0.09792149876526145,-0.09991010320677672,0.09057158540936128,-0.023919826928770295,-1.0
0.46621689658644644,-0.33860139860139865,0.3026827602455256,-0.2074218892794555,-0.0420915816836632,0.019889812307404945,-0.021746517159361198,0.09323037692548851,0.48747369222019443,0.42698485574348216,-0.12890597523474498,0.11566241148164201,-0.06517813512050291,-0.03253492602589797,0.000970485808805569,-0.1011682035300998,-0.4657046691701909,0.15116171735344772,-0.1680404202733195,-0.23951332260306143,0.22829388463941985,-0.09501911935814532,0.36104857551691877,-0.2629557033209408,0.32568514559253287,-0.1904573980771028,-0.37532993949888177,0.2784472331151393,-0.3296256648093877,0.1996082844343942,0.04904479971117191,-0.03418566617448981,0.026000225142026802,-0.003024638938540184,0.02545657334209815,-0.034358441412419526,0.02478540026217377,-0.190174021181499,0.1210416418992446,-0.4130604907213776,0.09792149876526145,0.09991010320677672,-0.09057158540936128,0.023919826928770295,1.0
-0.6989225657033531,0.4628438228438229,-0.3542984838915556,0.817475836833348,0.859228154369126,-0.8710430479036324,0.013621370135131603,-0.2065528882666445,-0.8649319119297124,-0.6355630208314942,0.13260219694862893,-0.9207256481749112,0.7611421124239559,0.7721601503158873,-0.0004972575465047365,0.20153963445846976,0.7575383214072864,-0.22042957066571806,0.2205675512144935,0.9154767325792604,-0.8359903942978906,0.12512930502263164,0.22681432425387385,-0.3586002110686754,-0.38729748557173266,-0.07453854990102265,-0.2691477864107137,0.39774131867845647,0.3942381946468691,0.12249654214748742,-0.7668509085718198,0.03247580394507541,-0.021501459393117487,0.0055781189377799205,-0.05294257375726867,-0.014300331028615576,0.011348720997813179,0.18577221099904045,-0.07423534158009112,0.47336839313455115,-0.3183354341284744,-0.48505246133471935,0.5039403352188807,-0.00733905289389948,1.0
0.6989225657033531,-0.4628438228438229,0.3542984838915556,-0.817475836833348,-0.859228154369126,0.8710430479036324,-0.013621370135131603,0.2065528882666445,0.8649319119297124,0.6355630208314942,-0.13260219694862893,0.9207256481749112,-0.7611421124239559,-0.7721601503158873,0.0004972575465047365,-0.20153963445846976,-0.7575383214072864,0.22042957066571806,-0.2205675512144935,-0.9154767325792604,0.8359903942978906,-0.12512930502263164,-0.22681432425387385,0.3586002110686754,0.38729748557173266,0.07453854990102265,0.2691477864107137,-0.39774131867845647,-0.3942381946468691,-0.12249654214748742,0.7668509085718198,-0.03247580394507541,0.021501459393117487,-0.0055781189377799205,0.05294257375726867,0.014300331028615576,-0.011348720997813179,-0.18577221099904045,0.07423534158009112,-0.47336839313455115,0.3183354341284744,0.48505246133471935,-0.5039403352188807,0.00733905289389948,-1.0
-0.01248615446581421,-0.32247086247086243,0.08643454771646195,0.03242382562306176,0.47740451909618065,-0.5995891306377814,0.22672887425181007,-0.5114150126142559,-0.00838286460440514,0.21422519381533012,-0.07044084868211234,-0.012790819259446097,0.5707256067839455,0.6748026952373087,-0.05657277835742155,0.3484699993966938,-0.10916781791421773,0.06574939656037447,0.12013286205885947,0.01400257358421016,0.052213706524922424,-0.06456949825744354,0.1597144327804249,-0.36987751370569255,-0.1430169372008561,-0.07919856368009898,-0.21067689975213386,0.3952040939093287,0.21835286415836924,0.11344337803900141,-0.6307247594033423,0.13260259702742017,-0.049357100359451796,-0.1468060871019868,-0.11893372200040651,0.1863863154492667,-0.08791951693924809,-0.19096741164922465,0.2920613840871526,0.386881090434034,0.10685785861740611,-0.48367150521295893,0.4987083980646447,-0.038152698050981426,1.0
0.01248615446581421,0.32247086247086243,-0.08643454771646195,-0.03242382562306176,-0.47740451909618065,0.5995891306377814,-0.22672887425181007,0.5114150126142559,0.00838286460440514,-0.21422519381533012,0.07044084868211234,0.012790819259446097,-0.5707256067839455,-0.6748026952373087,0.05657277835742155,-0.3484699993966938,0.10916781791421773,-0.06574939656037447,-0.12013286205885947,-0.01400257358421016,-0.052213706524922424,0.06456949825744354,-0.1597144327804249,0.36987751370569255,0.1430169372008561,0.07919856368009898,0.21067689975213386,-0.3952040939093287,-0.21835286415836924,-0.11344337803900141,0.6307247594033423,-0.13260259702742017,0.049357100359451796,0.1468060871019868,0.11893372200040651,-0.1863863154492667,0.08791951693924809,0.19096741164922465,-0.2920613840871526,-0.386881090434034,-0.10685785861740611,0.48367150521295893,-0.4987083980646447,0.038152698050981426,-1.0
0.16886516967072798,-0.36778554778554773,-0.3229333815364333,0.032609421245662636,-0.09358128374325134,0.032776169576991226,-0.0005351681957186563,0.26063365479291334,0.08811393248411124,0.2292855954571154,0.13099123772218113,-0.012869676305223359,-0.15520502191113614,-0.055133477850717205,1.1963965293427782e-05,-0.3718717004968492,-0.15054499887709333,-0.2227231360424252,0.22447881487895527,-0.02248273798860126,0.06175945292878571,0.12656010486738217,0.1234527912977508,-0.30760317507531204,-0.34021878841779496,0.054591751942913894,-0.13473638525110973,0.31490826386565957,0.348603384342382,-0.04071383837267518,0.1037733041461806,-0.0029076728091419323,0.004911801819121393,0.005292449827886225,-0.0005747115463854607,0.0008653107022258467,0.00018159459775066197,-0.03967149579659441,0.17577255276452422,0.4039233685883209,-0.08752992806744188,0.29766442368245427,-0.2530473227790202,-0.005943008487591079,-1.0
-0.16886516967072798,0.36778554778554773,0.3229333815364333,-0.032609421245662636,0.09358128374325134,-0.032776169576991226,0.0005351681957186563,-0.26063365479291334,-0.08811393248411124,-0.2292855954571154,-0.13099123772218113,0.012869676305223359,0.15520502191113614,0.055133477850717205,-1.1963965293427782e-05,0.3718717004968492,0.15054499887709333,0.2227231360424252,-0.22447881487895527,0.02248273798860126,-0.06175945292878571,-0.12656010486738217,-0.1234527912977508,0.30760317507531204,0.34021878841779496,-0.054591751942913894,0.13473638525110973,-0.31490826386565957,-0.348603384342382,0.04071383837267518,-0.1037733041461806,0.0029076728091419323,-0.004911801819121393,-0.005292449827886225,0.0005747115463854607,-0.0008653107022258467,-0.00018159459775066197,0.03967149579659441,-0.17577255276452422,-0.4039233685883209,0.08752992806744188,-0.29766442368245427,0.2530473227790202,0.005943008487591079,1.0
0.0,-0.31627039627039627,0.0,0.0,0.0,-0.05528060509851528,0.0,0.0,0.0,0.21187614495138482,0.0,0.0,0.0,0.08870344525466627,0.0,0.0,-0.10925117152385613,0.0,0.13896291252446763,0.0,0.057307482212366236,0.0,0.0,-0.2761425950890474,0.0,0.0,-0.019772620901785748,0.2859148779865626,0.023255146447284665,0.01154368968803926,-0.045538616587975866,0.0,0.004138898091125344,0.0,0.0,0.0,0.0007939571896588405,0.0,0.1861473124576576,0.0,0.0,0.0,0.031157176206323075,0.0,1.0
0.0,0.31627039627039627,0.0,0.0,0.0,0.05528060509851528,0.0,0.0,0.0,-0.21187614495138482,0.0,0.0,0.0,-0.08870344525466627,0.0,0.0,0.10925117152385613,0.0,-0.13896291252446763,0.0,-0.057307482212366236,0.0,0.0,0.2761425950890474,0.0,0.0,0.019772620901785748,-0.2859148779865626,-0.023255146447284665,-0.01154368968803926,0.045538616587975866,0.0,-0.004138898091125344,0.0,0.0,0.0,-0.0007939571896588405,0.0,-0.1861473124576576,0.0,0.0,0.0,-0.031157176206323075,0.0,-1.0
-0.6989225657033531,0.5152447552447552,-0.3542984838915556,0.817475836833348,0.859228154369126,-0.7892426930619106,0.013621370135131603,-0.2065528882666445,-0.8649319119297124,-0.7318886533429542,0.13260219694862893,-0.9207256481749112,0.7611421124239559,0.7564792273819871,-0.0004972575465047365,0.20153963445846976,0.8072073778367778,-0.22042957066571806,0.21993551738582665,0.9154767325792604,-0.885212182677965,0.12512930502263164,0.22681432425387385,-0.35313429943048225,-0.38729748557173266,-0.07453854990102265,-0.18886434617205392,0.3153251986063144,0.3932935631499358,0.03394571304514543,-0.7588006289554832,0.03247580394507541,-0.023002975530562606,0.0055781189377799205,-0.05294257375726867,-0.014300331028615576,0.008776286742519542,0.18577221099904045,-0.09460914998742079,0.47336839313455115,-0.3183354341284744,-0.48505246133471935,0.473484152782879,-0.00733905289389948,1.0
0.6989225657033531,-0.5152447552447552,0.3542984838915556,-0.817475836833348,-0.859228154369126,0.7892426930619106,-0.013621370135131603,0.2065528882666445,0.8649319119297124,0.7318886533429542,-0.13260219694862893,0.9207256481749112,-0.7611421124239559,-0.7564792273819871,0.0004972575465047365,-0.20153963445846976,-0.8072073778367778,0.22042957066571806,-0.21993551738582665,-0.9154767325792604,0.885212182677965,-0.12512930502263164,-0.22681432425387385,0.35313429943048225,0.38729748557173266,0.07453854990102265,0.18886434617205392,-0.3153251986063144,-0.3932935631499358,-0.03394571304514543,0.7588006289554832,-0.03247580394507541,0.023002975530562606,-0.0055781189377799205,0.05294257375726867,0.014300331028615576,-0.008776286742519542,-0.18577221099904045,0.09460914998742079,-0.47336839313455115,0.3183354341284744,0.48505246133471935,-0.473484152782879,0.00733905289389948,-1.0
0.15074010673648172,-0.19766899766899762,-0.21848276690099824,0.053056102424624316,0.031493701259747965,0.021057054813708054,0.07999637340233672,-0.04465357799806405,0.08090966778821368,0.1535835874836043,0.11144169033486714,-0.02195044563364521,0.04903814923734878,-0.03520327597811682,-0.008227693394335918,0.05054977291778974,-0.11136149069789697,-0.17885791847313254,0.17422217992814948,-0.014309923465307475,0.019502815329562474,0.07163841429246204,0.13371122409985747,-0.1819324166182224,-0.2380597922062834,0.04513517898601565,-0.1216312544835736,0.16541811357651842,0.2333635935939882,-0.05883890341313912,-0.008179350831333332,0.02582425686866769,-0.027727040892858552,-0.013036827108797399,-0.046826112442937266,0.1303077626258298,-0.09663703845258602,-0.09644789473412703,0.13066086635009058,0.30329800453519457,-0.02340421620458969,-0.054388917597208326,0.027836074428766084,-0.10521638918056757,1.0
-0.15074010673648172,0.19766899766899762,0.21848276690099824,-0.053056102424624316,-0.031493701259747965,-0.021057054813708054,-0.07999637340233672,0.04465357799806405,-0.08090966778821368,-0.1535835874836043,-0.11144169033486714,0.02195044563364521,-0.04903814923734878,0.03520327597811682,0.008227693394335918,-0.05054977291778974,0.11136149069789697,0.17885791847313254,-0.17422217992814948,0.014309923465307475,-0.019502815329562474,-0.07163841429246204,-0.13371122409985747,0.1819324166182224,0.2380597922062834,-0.04513517898601565,0.1216312544835736,-0.16541811357651842,-0.2333635935939882,0.05883890341313912,0.008179350831333332,-0.02582425686866769,0.027727040892858552,0.013036827108797399,0.046826112442937266,-0.1303077626258298,0.09663703845258602,0.09644789473412703,-0.13066086635009058,-0.30329800453519457,0.02340421620458969,0.054388917597208326,-0.027836074428766084,0.10521638918056757,-1.0
0.29453227268150234,-0.3864335664335664,-0.3355426842977801,0.265289787590081,0.13687262547490497,-0.040666728919600374,0.18610709244883555,-0.2215060467774679,0.12316003595642919,0.23440665965914242,0.13187534769065581,-0.16224136430414035,0.20142492500364848,0.06577713864254126,-0.03888034065808106,0.21293191419247923,-0.16973989469695716,-0.2333980709656593,0.22758084801283898,-0.025959408213921766,0.03488827284336378,0.11873808282415632,0.2605302182546287,-0.35489191634599115,-0.36220186253748393,0.20110661359559573,-0.2506928632969851,0.3414012043240105,0.3651921403365607,-0.24622537207059744,-0.1373029934969514,0.023172084119428726,-0.02531599772673764,-0.0021478677350642203,-0.20295486489347445,0.2678991727077479,-0.2091244807537973,-0.19005944704421207,0.25803407651157273,0.4579066330954918,-0.06559922245931692,-0.23865498411124583,0.20721281752744647,-0.16395646270480949,1.0
