M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M1M2_n,M1M3_n,M1M4_n,M1M5_n,M1M6_n,M1M7_n,M1M8_n,M2M1_n,M2M2_n,M2M3_n,M2M4_n,M2M5_n,M2M6_n,M2M7_n,M2M8_n,M3M1_n,M3M2_n,M3M3_n,M3M4_n,M3M5_n,M3M6_n,M3M7_n,M3M8_n,M4M1_n,M4M2_n,M4M3_n,M4M4_n,M4M5_n,M4M6_n,M4M7_n,M4M8_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M5M5_n,M5M6_n,M5M7_n,M5M8_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M6M6_n,M6M7_n,M6M8_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M7M7_n,M7M8_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,M8M8_n,target
0.8708211105320228,-0.7325781842601554,0.1788324048789719,-0.8048665731136309,0.631094569232395,-0.6692551947056086,-0.24527010644134223,0.0943787585170241,0.9587213816720876,-0.9337274501282044,0.07200962830367588,-0.9551703630149245,0.7188953257281525,-0.7571186434985929,-0.26809229136081086,-0.1953174343175094,-0.9337274501282044,0.8962907718152009,-0.07408611677232206,0.9355426256395963,-0.7026776587674254,0.7454367111536406,0.2657709736711113,0.15014121877654876,0.07200962830367588,-0.07408611677232206,-0.03374757976902103,-0.07659786583149167,0.02169688455923403,-0.02478195164668252,-0.011713926461918475,-0.09710715403298288,-0.9551703630149245,0.9355426256395963,-0.07659786583149167,0.9598362186210653,-0.7049284299599979,0.7524808818544212,0.27428064704051863,0.20779557417472239,0.7188953257281525,-0.7026776587674254,0.02169688455923403,-0.7049284299599979,0.4479785516653788,-0.49543130544317565,-0.30943445748870385,-0.11454076978083458,-0.7571186434985929,0.7454367111536406,-0.02478195164668252,0.7524808818544212,-0.49543130544317565,0.5453552297364848,0.2731279894986416,0.12380382861401908,-0.26809229136081086,0.2657709736711113,-0.011713926461918475,0.27428064704051863,-0.30943445748870385,0.2731279894986416,0.0718898672059096,0.2386659092920855,-0.1953174343175094,0.15014121877654876,-0.09710715403298288,0.20779557417472239,-0.11454076978083458,0.12380382861401908,0.2386659092920855,-0.04878178933163681,1.0
-0.8708211105320228,0.7325781842601554,-0.1788324048789719,0.8048665731136309,-0.631094569232395,0.6692551947056086,0.24527010644134223,-0.0943787585170241,-0.9587213816720876,0.9337274501282044,-0.07200962830367588,0.9551703630149245,-0.7188953257281525,0.7571186434985929,0.26809229136081086,0.1953174343175094,0.9337274501282044,-0.8962907718152009,0.07408611677232206,-0.9355426256395963,0.7026776587674254,-0.7454367111536406,-0.2657709736711113,-0.15014121877654876,-0.07200962830367588,0.07408611677232206,0.03374757976902103,0.07659786583149167,-0.02169688455923403,0.02478195164668252,0.011713926461918475,0.09710715403298288,0.9551703630149245,-0.9355426256395963,0.07659786583149167,-0.9598362186210653,0.7049284299599979,-0.7524808818544212,-0.27428064704051863,-0.20779557417472239,-0.7188953257281525,0.7026776587674254,-0.02169688455923403,0.7049284299599979,-0.4479785516653788,0.49543130544317565,0.30943445748870385,0.11454076978083458,0.7571186434985929,-0.7454367111536406,0.02478195164668252,-0.7524808818544212,0.49543130544317565,-0.5453552297364848,-0.2731279894986416,-0.12380382861401908,0.26809229136081086,-0.2657709736711113,0.011713926461918475,-0.27428064704051863,0.30943445748870385,-0.2731279894986416,-0.0718898672059096,-0.2386659092920855,0.1953174343175094,-0.15014121877654876,0.09710715403298288,-0.20779557417472239,0.11454076978083458,-0.12380382861401908,-0.2386659092920855,0.04878178933163681,-1.0
0.8708211105320228,-0.9637179443103366,0.1788324048789719,-0.8048665731136309,0.631094569232395,-0.7228487946333717,-0.24527010644134223,0.0943787585170241,0.9587213816720876,-0.9830837571942995,0.07200962830367588,-0.9551703630149245,0.7188953257281525,-0.7690217173317309,-0.26809229136081086,-0.1953174343175094,-0.9830837571942995,0.9929374651088173,-0.023136199304285097,0.9775791462039729,-0.7304864963952542,0.7836486007471981,0.27102570306535817,0.2339777778675472,0.07200962830367588,-0.023136199304285097,-0.03374757976902103,-0.07659786583149167,0.02169688455923403,-0.014948178049265808,-0.011713926461918475,-0.09710715403298288,-0.9551703630149245,0.9775791462039729,-0.07659786583149167,0.9598362186210653,-0.7049284299599979,0.7625894473656935,0.27428064704051863,0.20779557417472239,0.7188953257281525,-0.7304864963952542,0.02169688455923403,-0.7049284299599979,0.4479785516653788,-0.5013139676570723,-0.30943445748870385,-0.11454076978083458,-0.7690217173317309,0.7836486007471981,-0.014948178049265808,0.7625894473656935,-0.5013139676570723,0.5569458033810245,0.27476966313204854,0.13925431898973734,-0.26809229136081086,0.27102570306535817,-0.011713926461918475,0.27428064704051863,-0.30943445748870385,0.27476966313204854,0.0718898672059096,0.2386659092920855,-0.1953174343175094,0.2339777778675472,-0.09710715403298288,0.20779557417472239,-0.11454076978083458,0.13925431898973734,0.2386659092920855,-0.04878178933163681,1.0
-0.8708211105320228,0.9637179443103366,-0.1788324048789719,0.8048665731136309,-0.631094569232395,0.7228487946333717,0.24527010644134223,-0.0943787585170241,-0.9587213816720876,0.9830837571942995,-0.07200962830367588,0.9551703630149245,-0.7188953257281525,0.7690217173317309,0.26809229136081086,0.1953174343175094,0.9830837571942995,-0.9929374651088173,0.023136199304285097,-0.9775791462039729,0.7304864963952542,-0.7836486007471981,-0.27102570306535817,-0.2339777778675472,-0.07200962830367588,0.023136199304285097,0.03374757976902103,0.07659786583149167,-0.02169688455923403,0.014948178049265808,0.011713926461918475,0.09710715403298288,0.9551703630149245,-0.9775791462039729,0.07659786583149167,-0.9598362186210653,0.7049284299599979,-0.7625894473656935,-0.27428064704051863,-0.20779557417472239,-0.7188953257281525,0.7304864963952542,-0.02169688455923403,0.7049284299599979,-0.4479785516653788,0.5013139676570723,0.30943445748870385,0.11454076978083458,0.7690217173317309,-0.7836486007471981,0.014948178049265808,-0.7625894473656935,0.5013139676570723,-0.5569458033810245,-0.27476966313204854,-0.13925431898973734,0.26809229136081086,-0.27102570306535817,0.011713926461918475,-0.27428064704051863,0.30943445748870385,-0.27476966313204854,-0.0718898672059096,-0.2386659092920855,0.1953174343175094,-0.2339777778675472,0.09710715403298288,-0.20779557417472239,0.11454076978083458,-0.13925431898973734,-0.2386659092920855,0.04878178933163681,-1.0
0.2498923484465085,-0.1689310799633935,0.10158804172813295,-0.5898340910476606,-0.34550659233844677,0.27715120536662835,-0.23150324879032338,0.7386709672633605,0.3974577035633469,-0.34437372996866156,0.14941356503232642,-0.678829004590915,-0.09805936621772167,0.032411548131570364,-0.24353355431640816,0.6591779998314452,-0.34437372996866156,0.28625264766502806,-0.11222988448774851,0.6516530529404322,0.16985050160044826,-0.10338854373710331,0.24112492334772315,-0.721919065627417,0.14941356503232642,-0.11222988448774851,-0.011325504867674054,-0.0944784924750823,0.11775154115803689,-0.1133170873954879,-0.010121932952902873,-0.1691676386723406,-0.678829004590915,0.6516530529404322,-0.0944784924750823,0.8288570603098059,-0.2926841320287503,0.35056608152537216,0.26294742817020605,-0.2123660810103094,-0.09805936621772167,0.16985050160044826,0.11775154115803689,-0.2926841320287503,-0.5106492869452182,0.4803713268899363,-0.24966916029956787,0.7766622199356127,0.032411548131570364,-0.10338854373710331,-0.1133170873954879,0.35056608152537216,0.4803713268899363,-0.44305419661897555,0.2252037620929732,-0.7792413128509684,-0.24353355431640816,0.24112492334772315,-0.010121932952902873,0.26294742817020605,-0.24966916029956787,0.2252037620929732,0.0710273788553145,0.11043140972393165,0.6591779998314452,-0.721919065627417,-0.1691676386723406,-0.2123660810103094,0.7766622199356127,-0.7792413128509684,0.11043140972393165,-0.824016209933443,-1.0
-0.2498923484465085,0.1689310799633935,-0.10158804172813295,0.5898340910476606,0.34550659233844677,-0.27715120536662835,0.23150324879032338,-0.7386709672633605,-0.3974577035633469,0.34437372996866156,-0.14941356503232642,0.678829004590915,0.09805936621772167,-0.032411548131570364,0.24353355431640816,-0.6591779998314452,0.34437372996866156,-0.28625264766502806,0.11222988448774851,-0.6516530529404322,-0.16985050160044826,0.10338854373710331,-0.24112492334772315,0.721919065627417,-0.14941356503232642,0.11222988448774851,0.011325504867674054,0.0944784924750823,-0.11775154115803689,0.1133170873954879,0.010121932952902873,0.1691676386723406,0.678829004590915,-0.6516530529404322,0.0944784924750823,-0.8288570603098059,0.2926841320287503,-0.35056608152537216,-0.26294742817020605,0.2123660810103094,0.09805936621772167,-0.16985050160044826,-0.11775154115803689,0.2926841320287503,0.5106492869452182,-0.4803713268899363,0.24966916029956787,-0.7766622199356127,-0.032411548131570364,0.10338854373710331,0.1133170873954879,-0.35056608152537216,-0.4803713268899363,0.44305419661897555,-0.2252037620929732,0.7792413128509684,0.24353355431640816,-0.24112492334772315,0.010121932952902873,-0.26294742817020605,0.24966916029956787,-0.2252037620929732,-0.0710273788553145,-0.11043140972393165,-0.6591779998314452,0.721919065627417,0.1691676386723406,0.2123660810103094,-0.7766622199356127,0.7792413128509684,-0.11043140972393165,0.824016209933443,1.0
0.2498923484465085,-0.34491983655151104,0.10158804172813295,-0.5898340910476606,-0.34550659233844677,0.21021289480220554,-0.23150324879032338,0.7386709672633605,0.3974577035633469,-0.470761555278857,0.14941356503232642,-0.678829004590915,-0.09805936621772167,-0.01758882710699538,-0.24353355431640816,0.6591779998314452,-0.470761555278857,0.5337380475034731,-0.089740670376622,0.7180054792201775,-0.0037023434535987396,0.11110781153193121,0.24736635551616834,-0.531666949066612,0.14941356503232642,-0.089740670376622,-0.011325504867674054,-0.0944784924750823,0.11775154115803689,-0.10619671755350786,-0.010121932952902873,-0.1691676386723406,-0.678829004590915,0.7180054792201775,-0.0944784924750823,0.8288570603098059,-0.2926841320287503,0.37674014365673114,0.26294742817020605,-0.2123660810103094,-0.09805936621772167,-0.0037023434535987396,0.11775154115803689,-0.2926841320287503,-0.5106492869452182,0.4201466657355015,-0.24966916029956787,0.7766622199356127,-0.01758882710699538,0.11110781153193121,-0.10619671755350786,0.37674014365673114,0.4201466657355015,-0.3243939123893361,0.22840245299191655,-0.7217251543289784,-0.24353355431640816,0.24736635551616834,-0.010121932952902873,0.26294742817020605,-0.24966916029956787,0.22840245299191655,0.0710273788553145,0.11043140972393165,0.6591779998314452,-0.531666949066612,-0.1691676386723406,-0.2123660810103094,0.7766622199356127,-0.7217251543289784,0.11043140972393165,-0.824016209933443,-1.0
-0.2498923484465085,0.34491983655151104,-0.10158804172813295,0.5898340910476606,0.34550659233844677,-0.21021289480220554,0.23150324879032338,-0.7386709672633605,-0.3974577035633469,0.470761555278857,-0.14941356503232642,0.678829004590915,0.09805936621772167,0.01758882710699538,0.24353355431640816,-0.6591779998314452,0.470761555278857,-0.5337380475034731,0.089740670376622,-0.7180054792201775,0.0037023434535987396,-0.11110781153193121,-0.24736635551616834,0.531666949066612,-0.14941356503232642,0.089740670376622,0.011325504867674054,0.0944784924750823,-0.11775154115803689,0.10619671755350786,0.010121932952902873,0.1691676386723406,0.678829004590915,-0.7180054792201775,0.0944784924750823,-0.8288570603098059,0.2926841320287503,-0.37674014365673114,-0.26294742817020605,0.2123660810103094,0.09805936621772167,0.0037023434535987396,-0.11775154115803689,0.2926841320287503,0.5106492869452182,-0.4201466657355015,0.24966916029956787,-0.7766622199356127,0.01758882710699538,-0.11110781153193121,0.10619671755350786,-0.37674014365673114,-0.4201466657355015,0.3243939123893361,-0.22840245299191655,0.7217251543289784,0.24353355431640816,-0.24736635551616834,0.010121932952902873,-0.26294742817020605,0.24966916029956787,-0.22840245299191655,-0.0710273788553145,-0.11043140972393165,-0.6591779998314452,0.531666949066612,0.1691676386723406,0.2123660810103094,-0.7766622199356127,0.7217251543289784,-0.11043140972393165,0.824016209933443,1.0
0.5410456883950183,-0.2645589205373882,0.9951571959405898,-0.589595380230707,-0.20735503970362174,0.1749988927402978,-0.1285116904197471,0.3729411239764775,0.7363380536491855,-0.6103343354252101,0.990626315319133,-0.7849986713669366,0.25183930008922667,-0.29040161218131333,-0.19889392902239542,0.10637726100801678,-0.6103343354252101,0.4271518112902887,-0.9935440399501763,0.6875266475041522,-0.026577068434228156,0.0638040613849323,0.16510672192355813,-0.2785623414603503,0.990626315319133,-0.9935440399501763,-0.9999754031738404,-0.988008766474186,0.9961863944205551,-0.9959855327155158,-0.5158675631843966,-0.998138510206509,-0.7849986713669366,0.6875266475041522,-0.988008766474186,0.8286608289608013,-0.34686738212702967,0.3902843844213971,0.21885343138424018,-0.023462394918275065,0.25183930008922667,-0.026577068434228156,0.9961863944205551,-0.34686738212702967,-0.2839337236485366,0.27653627980649476,-0.10523004469473432,0.3542799620718918,-0.29040161218131333,0.0638040613849323,-0.9959855327155158,0.3902843844213971,0.27653627980649476,-0.2649495970676119,0.10154670131999516,-0.3668414700757283,-0.19889392902239542,0.16510672192355813,-0.5158675631843966,0.21885343138424018,-0.10523004469473432,0.10154670131999516,0.052604301780283164,-0.10119619983343932,0.10637726100801678,-0.2785623414603503,-0.998138510206509,-0.023462394918275065,0.3542799620718918,-0.3668414700757283,-0.10119619983343932,-0.2892935605520095,-1.0
-0.5410456883950183,0.2645589205373882,-0.9951571959405898,0.589595380230707,0.20735503970362174,-0.1749988927402978,0.1285116904197471,-0.3729411239764775,-0.7363380536491855,0.6103343354252101,-0.990626315319133,0.7849986713669366,-0.25183930008922667,0.29040161218131333,0.19889392902239542,-0.10637726100801678,0.6103343354252101,-0.4271518112902887,0.9935440399501763,-0.6875266475041522,0.026577068434228156,-0.0638040613849323,-0.16510672192355813,0.2785623414603503,-0.990626315319133,0.9935440399501763,0.9999754031738404,0.988008766474186,-0.9961863944205551,0.9959855327155158,0.5158675631843966,0.998138510206509,0.7849986713669366,-0.6875266475041522,0.988008766474186,-0.8286608289608013,0.34686738212702967,-0.3902843844213971,-0.21885343138424018,0.023462394918275065,-0.25183930008922667,0.026577068434228156,-0.9961863944205551,0.34686738212702967,0.2839337236485366,-0.27653627980649476,0.10523004469473432,-0.3542799620718918,0.29040161218131333,-0.0638040613849323,0.9959855327155158,-0.3902843844213971,-0.27653627980649476,0.2649495970676119,-0.10154670131999516,0.3668414700757283,0.19889392902239542,-0.16510672192355813,0.5158675631843966,-0.21885343138424018,0.10523004469473432,-0.10154670131999516,-0.052604301780283164,0.10119619983343932,-0.10637726100801678,0.2785623414603503,0.998138510206509,0.023462394918275065,-0.3542799620718918,0.3668414700757283,0.10119619983343932,0.2892935605520095,1.0
0.5410456883950183,-0.8037402577069269,0.9951571959405898,-0.589595380230707,-0.20735503970362174,0.04649266405016333,-0.1285116904197471,0.3729411239764775,0.7363380536491855,-0.869971950040817,0.990626315319133,-0.7849986713669366,0.25183930008922667,-0.3547644427750891,-0.19889392902239542,0.10637726100801678,-0.869971950040817,0.9355593157990327,-0.3468124648078538,0.890929117872721,-0.4922543089454285,0.5704183359225818,0.23558139113374552,0.08446067748636465,0.990626315319133,-0.3468124648078538,-0.9999754031738404,-0.988008766474186,0.9961863944205551,-0.867678092575196,-0.5158675631843966,-0.998138510206509,-0.7849986713669366,0.890929117872721,-0.988008766474186,0.8286608289608013,-0.34686738212702967,0.44056146442981786,0.21885343138424018,-0.023462394918275065,0.25183930008922667,-0.4922543089454285,0.9961863944205551,-0.34686738212702967,-0.2839337236485366,0.17527879320153492,-0.10523004469473432,0.3542799620718918,-0.3547644427750891,0.5704183359225818,-0.867678092575196,0.44056146442981786,0.17527879320153492,-0.06544258597604932,0.12417857802515714,-0.2980722590444122,-0.19889392902239542,0.23558139113374552,-0.5158675631843966,0.21885343138424018,-0.10523004469473432,0.12417857802515714,0.052604301780283164,-0.10119619983343932,0.10637726100801678,0.08446067748636465,-0.998138510206509,-0.023462394918275065,0.3542799620718918,-0.2980722590444122,-0.10119619983343932,-0.2892935605520095,1.0
-0.5410456883950183,0.8037402577069269,-0.9951571959405898,0.589595380230707,0.20735503970362174,-0.04649266405016333,0.1285116904197471,-0.3729411239764775,-0.7363380536491855,0.869971950040817,-0.990626315319133,0.7849986713669366,-0.25183930008922667,0.3547644427750891,0.19889392902239542,-0.10637726100801678,0.869971950040817,-0.9355593157990327,0.3468124648078538,-0.890929117872721,0.4922543089454285,-0.5704183359225818,-0.23558139113374552,-0.08446067748636465,-0.990626315319133,0.3468124648078538,0.9999754031738404,0.988008766474186,-0.9961863944205551,0.867678092575196,0.5158675631843966,0.998138510206509,0.7849986713669366,-0.890929117872721,0.988008766474186,-0.8286608289608013,0.34686738212702967,-0.44056146442981786,-0.21885343138424018,0.023462394918275065,-0.25183930008922667,0.4922543089454285,-0.9961863944205551,0.34686738212702967,0.2839337236485366,-0.17527879320153492,0.10523004469473432,-0.3542799620718918,0.3547644427750891,-0.5704183359225818,0.867678092575196,-0.44056146442981786,-0.17527879320153492,0.06544258597604932,-0.12417857802515714,0.2980722590444122,0.19889392902239542,-0.23558139113374552,0.5158675631843966,-0.21885343138424018,0.10523004469473432,-0.12417857802515714,-0.052604301780283164,0.10119619983343932,-0.10637726100801678,-0.08446067748636465,0.998138510206509,0.023462394918275065,-0.3542799620718918,0.2980722590444122,0.10119619983343932,0.2892935605520095,-1.0
0.9994212844420759,-0.9539816837581189,-0.001163159715629114,-0.6909086069759649,0.28529679113288064,-0.2799248601942495,-0.03181799941177226,-0.19283672710805586,0.9989652556661083,-0.9960906227970965,-0.008632028684194942,-0.964382327723308,0.6939386996280387,-0.7300780009018983,-0.24528596641326356,-0.28434661671710515,-0.9960906227970965,0.990667823731504,0.005878026853472556,0.9608792911857456,-0.6850614309047077,0.7267167703368562,0.24231189806425107,0.27666921177129805,-0.008632028684194942,0.005878026853472556,1.018674010662634e-05,0.00912574004750391,-0.0020279352682101627,0.00202138905199251,0.0016016847460108782,0.0016576119532478912,-0.964382327723308,0.9608792911857456,0.00912574004750391,0.9018160359106938,-0.5872271448459839,0.6204050931915673,0.20229934367377234,0.27401875617190313,0.6939386996280387,-0.6850614309047077,-0.0020279352682101627,-0.5872271448459839,0.2801115427937145,-0.29978089232873123,-0.14030142144188504,-0.1367687642882026,-0.7300780009018983,0.7267167703368562,0.00202138905199251,0.6204050931915673,-0.29978089232873123,0.3183525733962112,0.11579734708068974,0.1507121034971263,-0.24528596641326356,0.24231189806425107,0.0016016847460108782,0.20229934367377234,-0.14030142144188504,0.11579734708068974,0.01608688565831826,0.23395174512678116,-0.28434661671710515,0.27666921177129805,0.0016576119532478912,0.27401875617190313,-0.1367687642882026,0.1507121034971263,0.23395174512678116,0.04820847880009023,1.0
-0.9994212844420759,0.9539816837581189,0.001163159715629114,0.6909086069759649,-0.28529679113288064,0.2799248601942495,0.03181799941177226,0.19283672710805586,-0.9989652556661083,0.9960906227970965,0.008632028684194942,0.964382327723308,-0.6939386996280387,0.7300780009018983,0.24528596641326356,0.28434661671710515,0.9960906227970965,-0.990667823731504,-0.005878026853472556,-0.9608792911857456,0.6850614309047077,-0.7267167703368562,-0.24231189806425107,-0.27666921177129805,0.008632028684194942,-0.005878026853472556,-1.018674010662634e-05,-0.00912574004750391,0.0020279352682101627,-0.00202138905199251,-0.0016016847460108782,-0.0016576119532478912,0.964382327723308,-0.9608792911857456,-0.00912574004750391,-0.9018160359106938,0.5872271448459839,-0.6204050931915673,-0.20229934367377234,-0.27401875617190313,-0.6939386996280387,0.6850614309047077,0.0020279352682101627,0.5872271448459839,-0.2801115427937145,0.29978089232873123,0.14030142144188504,0.1367687642882026,0.7300780009018983,-0.7267167703368562,-0.00202138905199251,-0.6204050931915673,0.29978089232873123,-0.3183525733962112,-0.11579734708068974,-0.1507121034971263,0.24528596641326356,-0.24231189806425107,-0.0016016847460108782,-0.20229934367377234,0.14030142144188504,-0.11579734708068974,-0.01608688565831826,-0.23395174512678116,0.28434661671710515,-0.27666921177129805,-0.0016576119532478912,-0.27401875617190313,0.1367687642882026,-0.1507121034971263,-0.23395174512678116,-0.04820847880009023,-1.0
0.9994212844420759,-0.9872099452216716,-0.001163159715629114,-0.6909086069759649,0.28529679113288064,-0.4466916047234351,-0.03181799941177226,-0.19283672710805586,0.9989652556661083,-0.9997132375679626,-0.008632028684194942,-0.964382327723308,0.6939386996280387,-0.748988464831095,-0.24528596641326356,-0.28434661671710515,-0.9997132375679626,0.9977614204670125,0.006029397744722085,0.9703590746154375,-0.6992463558276668,0.7588859582410089,0.2496262585206839,0.2780809343725829,-0.008632028684194942,0.006029397744722085,1.018674010662634e-05,0.00912574004750391,-0.0020279352682101627,0.002653775636792264,0.0016016847460108782,0.0016576119532478912,-0.964382327723308,0.9703590746154375,0.00912574004750391,0.9018160359106938,-0.5872271448459839,0.6697480015700918,0.20229934367377234,0.27401875617190313,0.6939386996280387,-0.6992463558276668,-0.0020279352682101627,-0.5872271448459839,0.2801115427937145,-0.3647312694099039,-0.14030142144188504,-0.1367687642882026,-0.748988464831095,0.7588859582410089,0.002653775636792264,0.6697480015700918,-0.3647312694099039,0.44632390702498775,0.16525988384388723,0.15634357317770037,-0.24528596641326356,0.2496262585206839,0.0016016847460108782,0.20229934367377234,-0.14030142144188504,0.16525988384388723,0.01608688565831826,0.23395174512678116,-0.28434661671710515,0.2780809343725829,0.0016576119532478912,0.27401875617190313,-0.1367687642882026,0.15634357317770037,0.23395174512678116,0.04820847880009023,1.0
-0.9994212844420759,0.9872099452216716,0.001163159715629114,0.6909086069759649,-0.28529679113288064,0.4466916047234351,0.03181799941177226,0.19283672710805586,-0.9989652556661083,0.9997132375679626,0.008632028684194942,0.964382327723308,-0.6939386996280387,0.748988464831095,0.24528596641326356,0.28434661671710515,0.9997132375679626,-0.9977614204670125,-0.006029397744722085,-0.9703590746154375,0.6992463558276668,-0.7588859582410089,-0.2496262585206839,-0.2780809343725829,0.008632028684194942,-0.006029397744722085,-1.018674010662634e-05,-0.00912574004750391,0.0020279352682101627,-0.002653775636792264,-0.0016016847460108782,-0.0016576119532478912,0.964382327723308,-0.9703590746154375,-0.00912574004750391,-0.9018160359106938,0.5872271448459839,-0.6697480015700918,-0.20229934367377234,-0.27401875617190313,-0.6939386996280387,0.6992463558276668,0.0020279352682101627,0.5872271448459839,-0.2801115427937145,0.3647312694099039,0.14030142144188504,0.1367687642882026,0.748988464831095,-0.7588859582410089,-0.002653775636792264,-0.6697480015700918,0.3647312694099039,-0.44632390702498775,-0.16525988384388723,-0.15634357317770037,0.24528596641326356,-0.2496262585206839,-0.0016016847460108782,-0.20229934367377234,0.14030142144188504,-0.16525988384388723,-0.01608688565831826,-0.23395174512678116,0.28434661671710515,-0.2780809343725829,-0.0016576119532478912,-0.27401875617190313,0.1367687642882026,-0.15634357317770037,-0.23395174512678116,-0.04820847880009023,-1.0
0.00907112543174316,-0.00991070792022874,-0.0006432260014071916,-0.028433974165012216,0.10248444354197657,-0.01697993372702137,0.724430052562794,0.0003514255067505615,0.016150169039404288,-0.017154024930179316,-0.0012966773662492271,-0.03611332598704879,0.10538939294155356,-0.022478215577230037,0.7271509037641135,-0.0018829561499514866,-0.017154024930179316,0.018110640824913045,0.0008986198868186166,0.037129992506750385,-0.1056332425794257,0.023382793044881847,-0.7266783247297433,0.002125394056999417,-0.0012966773662492271,0.0008986198868186166,5.967611198808424e-06,0.0018508193451931764,-0.0009605868397452768,0.0006040271282084636,-0.010885932838470006,0.00024345526932291814,-0.03611332598704879,0.037129992506750385,0.0018508193451931764,0.055745941632537425,-0.11556682931433608,0.03773595338772997,-0.7208184953051449,0.007745184893838378,0.10538939294155356,-0.1056332425794257,-0.0009605868397452768,-0.11556682931433608,0.11535782012978876,-0.07764851963961165,0.689419824703504,-0.020191269560543557,-0.022478215577230037,0.023382793044881847,0.0006040271282084636,0.03773595338772997,-0.07764851963961165,0.023008268242190412,-0.7251242888646388,0.003222874336977939,0.7271509037641135,-0.7266783247297433,-0.010885932838470006,-0.7208184953051449,0.689419824703504,-0.7251242888646388,-0.911633917279112,-0.7365669346677921,-0.0018829561499514866,0.002125394056999417,0.00024345526932291814,0.007745184893838378,-0.020191269560543557,0.003222874336977939,-0.7365669346677921,-0.00015093859123683752,1.0
-0.00907112543174316,0.00991070792022874,0.0006432260014071916,0.028433974165012216,-0.10248444354197657,0.01697993372702137,-0.724430052562794,-0.0003514255067505615,-0.016150169039404288,0.017154024930179316,0.0012966773662492271,0.03611332598704879,-0.10538939294155356,0.022478215577230037,-0.7271509037641135,0.0018829561499514866,0.017154024930179316,-0.018110640824913045,-0.0008986198868186166,-0.037129992506750385,0.1056332425794257,-0.023382793044881847,0.7266783247297433,-0.002125394056999417,0.0012966773662492271,-0.0008986198868186166,-5.967611198808424e-06,-0.0018508193451931764,0.0009605868397452768,-0.0006040271282084636,0.010885932838470006,-0.00024345526932291814,0.03611332598704879,-0.037129992506750385,-0.0018508193451931764,-0.055745941632537425,0.11556682931433608,-0.03773595338772997,0.7208184953051449,-0.007745184893838378,-0.10538939294155356,0.1056332425794257,0.0009605868397452768,0.11556682931433608,-0.11535782012978876,0.07764851963961165,-0.689419824703504,0.020191269560543557,0.022478215577230037,-0.023382793044881847,-0.0006040271282084636,-0.03773595338772997,0.07764851963961165,-0.023008268242190412,0.7251242888646388,-0.003222874336977939,-0.7271509037641135,0.7266783247297433,0.010885932838470006,0.7208184953051449,-0.689419824703504,0.7251242888646388,0.911633917279112,0.7365669346677921,0.0018829561499514866,-0.002125394056999417,-0.00024345526932291814,-0.007745184893838378,0.020191269560543557,-0.003222874336977939,0.7365669346677921,0.00015093859123683752,-1.0
0.00907112543174316,-0.04534025397385316,-0.0006432260014071916,-0.028433974165012216,0.10248444354197657,-0.35781432660465,0.724430052562794,0.0003514255067505615,0.016150169039404288,-0.04953209805136955,-0.0012966773662492271,-0.03611332598704879,0.10538939294155356,-0.34644987602514876,0.7271509037641135,-0.0018829561499514866,-0.04953209805136955,0.08151152894629227,0.0010821115234324306,0.06853987403709016,-0.12650030186847677,0.36314385975081226,-0.6941019876746994,0.01126182146752356,-0.0012966773662492271,0.0010821115234324306,5.967611198808424e-06,0.0018508193451931764,-0.0009605868397452768,0.0020734017917997134,-0.010885932838470006,0.00024345526932291814,-0.03611332598704879,0.06853987403709016,0.0018508193451931764,0.055745941632537425,-0.11556682931433608,0.3511140360559243,-0.7208184953051449,0.007745184893838378,0.10538939294155356,-0.12650030186847677,-0.0009605868397452768,-0.11556682931433608,0.11535782012978876,-0.2607921748288178,0.689419824703504,-0.020191269560543557,-0.34644987602514876,0.36314385975081226,0.0020734017917997134,0.3511140360559243,-0.2607921748288178,0.38385510013849505,-0.30286591644712874,0.07308226334466394,0.7271509037641135,-0.6941019876746994,-0.010885932838470006,-0.7208184953051449,0.689419824703504,-0.30286591644712874,-0.911633917279112,-0.7365669346677921,-0.0018829561499514866,0.01126182146752356,0.00024345526932291814,0.007745184893838378,-0.020191269560543557,0.07308226334466394,-0.7365669346677921,-0.00015093859123683752,1.0
