M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.21748197063167948,-0.324806302211834,-0.30209358884454157,-0.07590487292719236,-0.6741100625992712,0.6947080291970802,0.11986648052455023,0.2018000003643152,0.168675199252577,0.30523610213225255,0.10061811915834011,0.013761437809863846,-0.6686086543169066,-0.7939340331859622,-0.03583811712407595,-0.18054588488270085,-0.22822867782830206,-0.30043253857418023,0.2612977763089301,-0.0495561698688199,0.06562696719444265,0.10807024127307559,-0.17065963309595217,0.1737016582708607,-0.06539692567504454,0.02719099381293099,0.16491738758209995,-0.16138274955995704,0.08128626071264111,-0.023731379968710997,0.7390391522301967,0.029277222585961243,-0.013359760373066439,0.031269694182855745,-0.00043493217223793584,0.257768322741283,-0.2060292716111707,-0.021234534082904974,0.05948810433681505,0.2766398415081223,0.01829633661759519,0.40569074269484556,-0.4362228988454991,-0.17943278987979652,-1.0
-0.21748197063167948,0.324806302211834,0.30209358884454157,0.07590487292719236,0.6741100625992712,-0.6947080291970802,-0.11986648052455023,-0.2018000003643152,-0.168675199252577,-0.30523610213225255,-0.10061811915834011,-0.013761437809863846,0.6686086543169066,0.7939340331859622,0.03583811712407595,0.18054588488270085,0.22822867782830206,0.30043253857418023,-0.2612977763089301,0.0495561698688199,-0.06562696719444265,-0.10807024127307559,0.17065963309595217,-0.1737016582708607,0.06539692567504454,-0.02719099381293099,-0.16491738758209995,0.16138274955995704,-0.08128626071264111,0.023731379968710997,-0.7390391522301967,-0.029277222585961243,0.013359760373066439,-0.031269694182855745,0.00043493217223793584,-0.257768322741283,0.2060292716111707,0.021234534082904974,-0.05948810433681505,-0.2766398415081223,-0.01829633661759519,-0.40569074269484556,0.4362228988454991,0.17943278987979652,1.0
0.21748197063167948,-0.38609704367398173,-0.30209358884454157,-0.07590487292719236,-0.6741100625992712,0.48430656934306565,0.11986648052455023,0.2018000003643152,0.168675199252577,0.34025649027473764,0.10061811915834011,0.013761437809863846,-0.6686086543169066,-0.45220100099357974,-0.03583811712407595,-0.18054588488270085,-0.2457425212173091,-0.30043253857418023,0.2625204434824456,-0.0495561698688199,0.06902775264539115,0.10807024127307559,-0.17065963309595217,0.12121494116317189,-0.06539692567504454,0.02719099381293099,0.09945339652825952,-0.043950107199492175,0.08585460094873756,-0.011141413341161054,0.5619475180422957,0.029277222585961243,0.003008740337487029,0.031269694182855745,-0.00043493217223793584,0.257768322741283,-0.1534820130620246,-0.021234534082904974,0.09959498727920003,0.2766398415081223,0.01829633661759519,0.40569074269484556,-0.3179441633794212,-0.17943278987979652,-1.0
-0.21748197063167948,0.38609704367398173,0.30209358884454157,0.07590487292719236,0.6741100625992712,-0.48430656934306565,-0.11986648052455023,-0.2018000003643152,-0.168675199252577,-0.34025649027473764,-0.10061811915834011,-0.013761437809863846,0.6686086543169066,0.45220100099357974,0.03583811712407595,0.18054588488270085,0.2457425212173091,0.30043253857418023,-0.2625204434824456,0.0495561698688199,-0.06902775264539115,-0.10807024127307559,0.17065963309595217,-0.12121494116317189,0.06539692567504454,-0.02719099381293099,-0.09945339652825952,0.043950107199492175,-0.08585460094873756,0.011141413341161054,-0.5619475180422957,-0.029277222585961243,-0.003008740337487029,-0.031269694182855745,0.00043493217223793584,-0.257768322741283,0.1534820130620246,0.021234534082904974,-0.09959498727920003,-0.2766398415081223,-0.01829633661759519,-0.40569074269484556,0.3179441633794212,0.17943278987979652,1.0
0.4903119297940742,-0.6237285201056141,-0.31737381132883247,0.3498124872010424,-0.841166028216388,0.7605839416058395,-0.08836819717201351,0.6555372228245602,0.25353167292636697,0.40826335096733357,0.10085795337476491,-0.20419979821777076,-0.9737805369772021,-0.9190188118215478,0.008019567483352138,-0.8731793281421826,-0.32172983484221096,-0.30916974642056794,0.2678742248748514,-0.053381399605803334,0.06950739666258984,0.11013996115950798,0.05754683420561822,-0.07695359681025567,-0.08695845924881569,0.47192076260184396,-0.09368022136107564,0.12277837836084271,0.10102308611188485,-0.46212404374284205,0.9605474463188389,-0.08202622083368893,0.07474693920952649,0.03529437570049864,0.03377967462487646,-0.021439779560331364,0.02289856422636571,-0.1851223661775834,0.23871743187529126,0.2988002493673531,-0.51175000398233,0.9448765699364264,-0.9193368528635686,0.06548980100251715,1.0
-0.4903119297940742,0.6237285201056141,0.31737381132883247,-0.3498124872010424,0.841166028216388,-0.7605839416058395,0.08836819717201351,-0.6555372228245602,-0.25353167292636697,-0.40826335096733357,-0.10085795337476491,0.20419979821777076,0.9737805369772021,0.9190188118215478,-0.008019567483352138,0.8731793281421826,0.32172983484221096,0.30916974642056794,-0.2678742248748514,0.053381399605803334,-0.06950739666258984,-0.11013996115950798,-0.05754683420561822,0.07695359681025567,0.08695845924881569,-0.47192076260184396,0.09368022136107564,-0.12277837836084271,-0.10102308611188485,0.46212404374284205,-0.9605474463188389,0.08202622083368893,-0.07474693920952649,-0.03529437570049864,-0.03377967462487646,0.021439779560331364,-0.02289856422636571,0.1851223661775834,-0.23871743187529126,-0.2988002493673531,0.51175000398233,-0.9448765699364264,0.9193368528635686,-0.06548980100251715,-1.0
0.4903119297940742,-0.6308271653032074,-0.31737381132883247,0.3498124872010424,-0.841166028216388,0.7447080291970803,-0.08836819717201351,0.6555372228245602,0.25353167292636697,0.408637411313075,0.10085795337476491,-0.20419979821777076,-0.9737805369772021,-0.8880847541436117,0.008019567483352138,-0.8731793281421826,-0.3219169039942346,-0.30916974642056794,0.26787612442181963,-0.053381399605803334,0.07279532733821568,0.11013996115950798,0.05754683420561822,-0.08424632437696679,-0.08695845924881569,0.47192076260184396,-0.09413576768371906,0.13045951286468455,0.10102771002405385,-0.45419396777704923,0.9445169128023585,-0.08202622083368893,0.07475773288576196,0.03529437570049864,0.03377967462487646,-0.021439779560331364,0.022921138817815424,-0.1851223661775834,0.2470928274437548,0.2988002493673531,-0.51175000398233,0.9448765699364264,-0.903245133839453,0.06548980100251715,1.0
-0.4903119297940742,0.6308271653032074,0.31737381132883247,-0.3498124872010424,0.841166028216388,-0.7447080291970803,0.08836819717201351,-0.6555372228245602,-0.25353167292636697,-0.408637411313075,-0.10085795337476491,0.20419979821777076,0.9737805369772021,0.8880847541436117,-0.008019567483352138,0.8731793281421826,0.3219169039942346,0.30916974642056794,-0.26787612442181963,0.053381399605803334,-0.07279532733821568,-0.11013996115950798,-0.05754683420561822,0.08424632437696679,0.08695845924881569,-0.47192076260184396,0.09413576768371906,-0.13045951286468455,-0.10102771002405385,0.45419396777704923,-0.9445169128023585,0.08202622083368893,-0.07475773288576196,-0.03529437570049864,-0.03377967462487646,0.021439779560331364,-0.022921138817815424,0.1851223661775834,-0.2470928274437548,-0.2988002493673531,0.51175000398233,-0.9448765699364264,0.903245133839453,-0.06548980100251715,-1.0
-0.4718915631245113,0.35224862571960347,-0.3104032564850261,0.7707115797829448,-0.2196580398019246,0.16391423357664225,-0.08329068101611918,-0.33525476072544247,-0.6742140510435412,-0.5585646388759585,0.10080646840349211,-0.7565521842696441,-0.11878197441203954,-0.10085028726768198,0.007981678216089092,0.12640595425540788,0.6253538530509808,-0.29582613847340844,0.25857080775466135,0.7884659688127779,-0.788498564185979,0.09353637481350552,-0.300164664894208,0.28504123471166154,-0.08267112412073886,0.32972873204772934,0.2791453407345289,-0.2546775625764013,0.09737144373523574,-0.3342528763826301,0.11331058853176353,-0.0711034531471938,0.06674180465921253,0.03523883358304232,0.018697081628316282,-0.019514976886326002,0.02137661684245692,-0.18576018201389982,0.24286512888277173,0.29882850804362515,0.026867336080656837,-0.04742369158829006,0.07134073231436533,0.06766344215521798,-1.0
0.4718915631245113,-0.35224862571960347,0.3104032564850261,-0.7707115797829448,0.2196580398019246,-0.16391423357664225,0.08329068101611918,0.33525476072544247,0.6742140510435412,0.5585646388759585,-0.10080646840349211,0.7565521842696441,0.11878197441203954,0.10085028726768198,-0.007981678216089092,-0.12640595425540788,-0.6253538530509808,0.29582613847340844,-0.25857080775466135,-0.7884659688127779,0.788498564185979,-0.09353637481350552,0.300164664894208,-0.28504123471166154,0.08267112412073886,-0.32972873204772934,-0.2791453407345289,0.2546775625764013,-0.09737144373523574,0.3342528763826301,-0.11331058853176353,0.0711034531471938,-0.06674180465921253,-0.03523883358304232,-0.018697081628316282,0.019514976886326002,-0.02137661684245692,0.18576018201389982,-0.24286512888277173,-0.29882850804362515,-0.026867336080656837,0.04742369158829006,-0.07134073231436533,-0.06766344215521798,1.0
-0.4718915631245113,0.31052244297277415,-0.3104032564850261,0.7707115797829448,-0.2196580398019246,0.12750912408759119,-0.08329068101611918,-0.33525476072544247,-0.6742140510435412,-0.48003704853367035,0.10080646840349211,-0.7565521842696441,-0.11878197441203954,-0.07383780827616881,0.007981678216089092,0.12640595425540788,0.5860818748714338,-0.29582613847340844,0.25895659653570297,0.7884659688127779,-0.7523530892665738,0.09353637481350552,-0.300164664894208,0.2687172161616924,-0.08267112412073886,0.32972873204772934,0.24183719995160904,-0.2012160274723892,0.09773779660275589,-0.30024346679963715,0.09931228108871719,-0.0711034531471938,0.0670754229611901,0.03523883358304232,0.018697081628316282,-0.019514976886326002,0.021648818547654314,-0.18576018201389982,0.24421668158837825,0.29882850804362515,0.026867336080656837,-0.04742369158829006,0.07235375824156612,0.06766344215521798,-1.0
0.4718915631245113,-0.31052244297277415,0.3104032564850261,-0.7707115797829448,0.2196580398019246,-0.12750912408759119,0.08329068101611918,0.33525476072544247,0.6742140510435412,0.48003704853367035,-0.10080646840349211,0.7565521842696441,0.11878197441203954,0.07383780827616881,-0.007981678216089092,-0.12640595425540788,-0.5860818748714338,0.29582613847340844,-0.25895659653570297,-0.7884659688127779,0.7523530892665738,-0.09353637481350552,0.300164664894208,-0.2687172161616924,0.08267112412073886,-0.32972873204772934,-0.24183719995160904,0.2012160274723892,-0.09773779660275589,0.30024346679963715,-0.09931228108871719,0.0711034531471938,-0.0670754229611901,-0.03523883358304232,-0.018697081628316282,0.019514976886326002,-0.021648818547654314,0.18576018201389982,-0.24421668158837825,-0.29882850804362515,-0.026867336080656837,0.04742369158829006,-0.07235375824156612,-0.06766344215521798,1.0
-0.17542792597097928,0.1725749902610051,-0.010023602249264537,0.1721140266379869,0.15883397178361208,-0.22331204379562042,-0.08955391583717165,0.3963331659851144,-0.20136589872506497,-0.24407085242488716,0.006266146561017412,-0.0715577012307208,0.02621946302279789,0.05144864852296852,0.008020989177014935,-0.42890202087532664,0.223011620399889,0.09163928193055651,-0.05990837957912136,0.13632620524993241,-0.15850854897919142,-0.13400220596020462,0.083291220955009,-0.10580525580527629,-0.08536730971147435,-0.020981048508835205,-0.11898824233595284,0.1511127063530218,0.09948158744216125,0.030114201263092576,-0.03719911989439627,-0.08207652797228594,0.07478730290585268,0.03529214291888084,0.03548091408187629,-0.023359930662542237,0.02430360426023701,0.3919075558739595,-0.4524082267522167,-0.3068795347984609,-0.211764962093406,-0.05512343006357363,0.07902770911119592,0.06801959239250069,1.0
0.17542792597097928,-0.1725749902610051,0.010023602249264537,-0.1721140266379869,-0.15883397178361208,0.22331204379562042,0.08955391583717165,-0.3963331659851144,0.20136589872506497,0.24407085242488716,-0.006266146561017412,0.0715577012307208,-0.02621946302279789,-0.05144864852296852,-0.008020989177014935,0.42890202087532664,-0.223011620399889,-0.09163928193055651,0.05990837957912136,-0.13632620524993241,0.15850854897919142,0.13400220596020462,-0.083291220955009,0.10580525580527629,0.08536730971147435,0.020981048508835205,0.11898824233595284,-0.1511127063530218,-0.09948158744216125,-0.030114201263092576,0.03719911989439627,0.08207652797228594,-0.07478730290585268,-0.03529214291888084,-0.03548091408187629,0.023359930662542237,-0.02430360426023701,-0.3919075558739595,0.4524082267522167,0.3068795347984609,0.211764962093406,0.05512343006357363,-0.07902770911119592,-0.06801959239250069,-1.0
-0.17542792597097928,-0.1005497121585942,-0.010023602249264537,0.1721140266379869,0.15883397178361208,-0.22449817518248177,-0.08955391583717165,0.3963331659851144,-0.20136589872506497,0.11600484445899838,0.006266146561017412,-0.0715577012307208,0.02621946302279789,0.051457253810984205,0.008020989177014935,-0.42890202087532664,0.042936250082635706,0.09163928193055651,0.04828646564704538,0.13632620524993241,-0.07848216847714677,-0.13400220596020462,0.083291220955009,-0.10684999988016904,-0.08536730971147435,-0.020981048508835205,-0.1198397592460747,0.1529989083650867,0.09999300390306702,0.030488998571279395,-0.03720357929507983,-0.08207652797228594,0.0747896210642428,0.03529214291888084,0.03548091408187629,-0.023359930662542237,0.024303613674844345,0.3919075558739595,-0.21214972432086848,-0.3068795347984609,-0.211764962093406,-0.05512343006357363,0.07992407324644558,0.06801959239250069,1.0
0.17542792597097928,0.1005497121585942,0.010023602249264537,-0.1721140266379869,-0.15883397178361208,0.22449817518248177,0.08955391583717165,-0.3963331659851144,0.20136589872506497,-0.11600484445899838,-0.006266146561017412,0.0715577012307208,-0.02621946302279789,-0.051457253810984205,-0.008020989177014935,0.42890202087532664,-0.042936250082635706,-0.09163928193055651,-0.04828646564704538,-0.13632620524993241,0.07848216847714677,0.13400220596020462,-0.083291220955009,0.10684999988016904,0.08536730971147435,0.020981048508835205,0.1198397592460747,-0.1529989083650867,-0.09999300390306702,-0.030488998571279395,0.03720357929507983,0.08207652797228594,-0.0747896210642428,-0.03529214291888084,-0.03548091408187629,0.023359930662542237,-0.024303613674844345,-0.3919075558739595,0.21214972432086848,0.3068795347984609,0.211764962093406,0.05512343006357363,-0.07992407324644558,-0.06801959239250069,-1.0
-0.49595968372577987,0.36575336536380554,-0.3158018523384358,0.8486411129125012,-0.08904045594693077,0.13435218978102192,0.1659283444221481,-0.09875958754473545,-0.7199111832924138,-0.584691834533674,0.10085482915002711,-0.8955684804582633,-0.03660542902835428,-0.07871427605697762,-0.05725272811382254,0.05974827610511954,0.6614198959135167,-0.3057891098961356,0.2655429473525178,0.8846645651472184,-0.8763676960735465,0.10585949525725433,-0.17440364746930925,0.15387515590601175,-0.08655383908387446,0.2294398873496538,0.257867377363577,-0.22883424990078452,0.10040793714757201,-0.3357635183635784,0.054389462058850854,0.3762642918948718,-0.2577340665099589,0.034730448207349725,-0.7076175871070011,0.07977705522018637,-0.08596131666334524,0.09260918414166616,-0.0371197593400209,0.2981280855753447,-0.24338263407686672,0.007347522404108825,-0.012991809575653154,-0.07327206827766666,-1.0
0.49595968372577987,-0.36575336536380554,0.3158018523384358,-0.8486411129125012,0.08904045594693077,-0.13435218978102192,-0.1659283444221481,0.09875958754473545,0.7199111832924138,0.584691834533674,-0.10085482915002711,0.8955684804582633,0.03660542902835428,0.07871427605697762,0.05725272811382254,-0.05974827610511954,-0.6614198959135167,0.3057891098961356,-0.2655429473525178,-0.8846645651472184,0.8763676960735465,-0.10585949525725433,0.17440364746930925,-0.15387515590601175,0.08655383908387446,-0.2294398873496538,-0.257867377363577,0.22883424990078452,-0.10040793714757201,0.3357635183635784,-0.054389462058850854,-0.3762642918948718,0.2577340665099589,-0.034730448207349725,0.7076175871070011,-0.07977705522018637,0.08596131666334524,-0.09260918414166616,0.0371197593400209,-0.2981280855753447,0.24338263407686672,-0.007347522404108825,0.012991809575653154,0.07327206827766666,1.0
-0.49595968372577987,0.3449768428342639,-0.3158018523384358,0.8486411129125012,-0.08904045594693077,-0.09803832116788319,0.1659283444221481,-0.09875958754473545,-0.7199111832924138,-0.5446402932708615,0.10085482915002711,-0.8955684804582633,-0.03660542902835428,0.034793957548790326,-0.05725272811382254,0.05974827610511954,0.6413899516904179,-0.3057891098961356,0.26559057314380186,0.8846645651472184,-0.8568194027333643,0.10585949525725433,-0.17440364746930925,0.148524609230222,-0.08655383908387446,0.2294398873496538,0.013922099994847184,0.020275771399342408,0.100987744944792,-0.09996240556014849,-0.004432356991147166,0.3762642918948718,-0.25096504070658454,0.034730448207349725,-0.7076175871070011,0.07977705522018637,-0.015157121689585022,0.09260918414166616,-0.030756253578386836,0.2981280855753447,-0.24338263407686672,0.007347522404108825,0.04815529003319831,-0.07327206827766666,-1.0
0.49595968372577987,-0.3449768428342639,0.3158018523384358,-0.8486411129125012,0.08904045594693077,0.09803832116788319,-0.1659283444221481,0.09875958754473545,0.7199111832924138,0.5446402932708615,-0.10085482915002711,0.8955684804582633,0.03660542902835428,-0.034793957548790326,0.05725272811382254,-0.05974827610511954,-0.6413899516904179,0.3057891098961356,-0.26559057314380186,-0.8846645651472184,0.8568194027333643,-0.10585949525725433,0.17440364746930925,-0.148524609230222,0.08655383908387446,-0.2294398873496538,-0.013922099994847184,-0.020275771399342408,-0.100987744944792,0.09996240556014849,0.004432356991147166,-0.3762642918948718,0.25096504070658454,-0.034730448207349725,0.7076175871070011,-0.07977705522018637,0.015157121689585022,-0.09260918414166616,0.030756253578386836,-0.2981280855753447,0.24338263407686672,-0.007347522404108825,-0.04815529003319831,0.07327206827766666,1.0
-0.4477365540012165,0.33354975544301607,-0.30623476581531145,0.69545954611285,-0.7992151733158926,0.7166514598540146,-0.08909265642885024,0.5022528871890128,-0.6294555966640961,-0.5229630400639913,0.10072924667891928,-0.6332092042096766,-0.891936881728967,-0.8346419128661633,0.008020770279577613,-0.5948003722861429,0.5850544462914726,-0.2885862275416415,0.2534366922215539,0.6982471737353894,-0.7010678345474762,0.08596074724343829,-0.861885255231166,0.8640562659753175,-0.06885574614830299,0.7896000362866732,0.8219822291548606,-0.8144485569341245,0.08629139169460562,-0.7772348206742941,0.8763399743314324,-0.081285172798652,0.0742045324578089,0.03528809473441126,0.03433817398070747,-0.022637936785438465,0.02377676904707422,0.7497451601462322,-0.7152635257597649,0.2738648791026609,-0.7710296786061627,0.7583910892411037,-0.7308092169086667,0.06718326227196948,-1.0
0.4477365540012165,-0.33354975544301607,0.30623476581531145,-0.69545954611285,0.7992151733158926,-0.7166514598540146,0.08909265642885024,-0.5022528871890128,0.6294555966640961,0.5229630400639913,-0.10072924667891928,0.6332092042096766,0.891936881728967,0.8346419128661633,-0.008020770279577613,0.5948003722861429,-0.5850544462914726,0.2885862275416415,-0.2534366922215539,-0.6982471737353894,0.7010678345474762,-0.08596074724343829,0.861885255231166,-0.8640562659753175,0.06885574614830299,-0.7896000362866732,-0.8219822291548606,0.8144485569341245,-0.08629139169460562,0.7772348206742941,-0.8763399743314324,0.081285172798652,-0.0742045324578089,-0.03528809473441126,-0.03433817398070747,0.022637936785438465,-0.02377676904707422,-0.7497451601462322,0.7152635257597649,-0.2738648791026609,0.7710296786061627,-0.7583910892411037,0.7308092169086667,-0.06718326227196948,1.0
-0.4477365540012165,0.28108903605592345,-0.30623476581531145,0.69545954611285,-0.7992151733158926,0.7067062043795619,-0.08909265642885024,0.5022528871890128,-0.6294555966640961,-0.4266424295353876,0.10072924667891928,-0.6332092042096766,-0.891936881728967,-0.8160735878722365,0.008020770279577613,-0.5948003722861429,0.5368841038878431,-0.2885862275416415,0.254203393790081,0.6982471737353894,-0.6594041377898052,0.08596074724343829,-0.861885255231166,0.812413755062409,-0.06885574614830299,0.7896000362866732,0.8120389741193004,-0.7533419949711246,0.08644959092605416,-0.7687169513120169,0.8667175652941481,-0.081285172798652,0.074235835219723,0.03528809473441126,0.03433817398070747,-0.022637936785438465,0.02378231851886678,0.7497451601462322,-0.6626803152064481,0.2738648791026609,-0.7710296786061627,0.7583910892411037,-0.722245492357062,0.06718326227196948,-1.0
0.4477365540012165,-0.28108903605592345,0.30623476581531145,-0.69545954611285,0.7992151733158926,-0.7067062043795619,0.08909265642885024,-0.5022528871890128,0.6294555966640961,0.4266424295353876,-0.10072924667891928,0.6332092042096766,0.891936881728967,0.8160735878722365,-0.008020770279577613,0.5948003722861429,-0.5368841038878431,0.2885862275416415,-0.254203393790081,-0.6982471737353894,0.6594041377898052,-0.08596074724343829,0.861885255231166,-0.812413755062409,0.06885574614830299,-0.7896000362866732,-0.8120389741193004,0.7533419949711246,-0.08644959092605416,0.7687169513120169,-0.8667175652941481,0.081285172798652,-0.074235835219723,-0.03528809473441126,-0.03433817398070747,0.022637936785438465,-0.02378231851886678,-0.7497451601462322,0.6626803152064481,-0.2738648791026609,0.7710296786061627,-0.7583910892411037,0.722245492357062,-0.06718326227196948,1.0
0.4167173516378486,-0.5390641907977319,-0.3139252405521174,0.19187400619452452,-0.8404185742315238,0.7635492700729928,-0.08699966035680178,0.6532386573212242,0.24453455853087883,0.39638971634707476,0.10084462781137118,-0.08335720042541582,-0.9722917289750773,-0.9248522558928018,0.00801443104197992,-0.8686704141859815,-0.3113939888598382,-0.30848440923731535,0.2673370810259357,-0.034680630167935676,0.047812060337847725,0.10730776578169768,-0.01775338693034338,0.009936906936735079,-0.0811093912158212,0.31033554310713984,-0.018084900117102606,0.03554236581148392,0.09623070247588605,-0.3019430219420418,0.9627964207049202,-0.08162565833689782,0.07441606338594278,0.035283063886154986,0.03301755955657729,-0.01923896909961292,0.021276847835906852,-0.09860260131074056,0.13913386071340825,0.28970486979820054,-0.32548190778881136,0.9418689922699289,-0.9200759267535545,0.06258643204570685,-1.0
-0.4167173516378486,0.5390641907977319,0.3139252405521174,-0.19187400619452452,0.8404185742315238,-0.7635492700729928,0.08699966035680178,-0.6532386573212242,-0.24453455853087883,-0.39638971634707476,-0.10084462781137118,0.08335720042541582,0.9722917289750773,0.9248522558928018,-0.00801443104197992,0.8686704141859815,0.3113939888598382,0.30848440923731535,-0.2673370810259357,0.034680630167935676,-0.047812060337847725,-0.10730776578169768,0.01775338693034338,-0.009936906936735079,0.0811093912158212,-0.31033554310713984,0.018084900117102606,-0.03554236581148392,-0.09623070247588605,0.3019430219420418,-0.9627964207049202,0.08162565833689782,-0.07441606338594278,-0.035283063886154986,-0.03301755955657729,0.01923896909961292,-0.021276847835906852,0.09860260131074056,-0.13913386071340825,-0.28970486979820054,0.32548190778881136,-0.9418689922699289,0.9200759267535545,-0.06258643204570685,1.0
0.4167173516378486,-0.568843873090075,-0.3139252405521174,0.19187400619452452,-0.8404185742315238,0.7402828467153284,-0.08699966035680178,0.6532386573212242,0.24453455853087883,0.4021255180489739,0.10084462781137118,-0.08335720042541582,-0.9722917289750773,-0.8795516202267954,0.00801443104197992,-0.8686704141859815,-0.314262487412988,-0.30848440923731535,0.2674773248699216,-0.034680630167935676,0.05710112831259918,0.10730776578169768,-0.01775338693034338,-0.020634192187883222,-0.0811093912158212,0.31033554310713984,-0.02052513339119138,0.06827195265088555,0.0963499610708999,-0.2941164212232184,0.9393208920199217,-0.08162565833689782,0.07451331478133315,0.035283063886154986,0.03301755955657729,-0.01923896909961292,0.021347902517187625,-0.09860260131074056,0.17419039178028015,0.28970486979820054,-0.32548190778881136,0.9418689922699289,-0.8965464432402297,0.06258643204570685,-1.0
-0.4167173516378486,0.568843873090075,0.3139252405521174,-0.19187400619452452,0.8404185742315238,-0.7402828467153284,0.08699966035680178,-0.6532386573212242,-0.24453455853087883,-0.4021255180489739,-0.10084462781137118,0.08335720042541582,0.9722917289750773,0.8795516202267954,-0.00801443104197992,0.8686704141859815,0.314262487412988,0.30848440923731535,-0.2674773248699216,0.034680630167935676,-0.05710112831259918,-0.10730776578169768,0.01775338693034338,0.020634192187883222,0.0811093912158212,-0.31033554310713984,0.02052513339119138,-0.06827195265088555,-0.0963499610708999,0.2941164212232184,-0.9393208920199217,0.08162565833689782,-0.07451331478133315,-0.035283063886154986,-0.03301755955657729,0.01923896909961292,-0.021347902517187625,0.09860260131074056,-0.17419039178028015,-0.28970486979820054,0.32548190778881136,-0.9418689922699289,0.8965464432402297,-0.06258643204570685,1.0
0.03597184811886344,0.02778859888326186,0.35799916897144013,0.11405828571663137,-0.22563767168083707,0.1905565693430656,-0.06077025752705092,-0.3298932782299622,0.03408545088072102,-0.035462452310161395,-0.3555510824254247,-0.041160880026218226,-0.1233547319445919,-0.12228834342579158,0.007192118067828803,0.1260891905402362,-0.009661701908488663,0.30285778910712363,-0.3261554763004716,0.04788235297047179,-0.07813030279912092,-0.3245856468209705,-0.10502326256741774,0.16228493178493808,0.3562089463799027,0.07579833381449477,0.08662226538583678,-0.14166209423811083,-0.2946790084417669,-0.07559214724387103,0.12607006588914582,-0.05752990478003077,0.049730576647578656,0.011158932908722396,0.014357927888808974,-0.005428181671015176,0.00994851693586551,-0.19921065958813372,0.24913573537414324,0.24091627751264233,0.046498200055354225,-0.045218580685092456,0.0683690429843327,0.06602342776852088,-1.0
-0.03597184811886344,-0.02778859888326186,-0.35799916897144013,-0.11405828571663137,0.22563767168083707,-0.1905565693430656,0.06077025752705092,0.3298932782299622,-0.03408545088072102,0.035462452310161395,0.3555510824254247,0.041160880026218226,0.1233547319445919,0.12228834342579158,-0.007192118067828803,-0.1260891905402362,0.009661701908488663,-0.30285778910712363,0.3261554763004716,-0.04788235297047179,0.07813030279912092,0.3245856468209705,0.10502326256741774,-0.16228493178493808,-0.3562089463799027,-0.07579833381449477,-0.08662226538583678,0.14166209423811083,0.2946790084417669,0.07559214724387103,-0.12607006588914582,0.05752990478003077,-0.049730576647578656,-0.011158932908722396,-0.014357927888808974,0.005428181671015176,-0.00994851693586551,0.19921065958813372,-0.24913573537414324,-0.24091627751264233,-0.046498200055354225,0.045218580685092456,-0.0683690429843327,-0.06602342776852088,1.0
0.03597184811886344,-0.3770073150673072,0.35799916897144013,0.11405828571663137,-0.22563767168083707,0.11254562043795616,-0.06077025752705092,-0.3298932782299622,0.03408545088072102,0.33551549203801245,-0.3555510824254247,-0.041160880026218226,-0.1233547319445919,-0.0634989187952067,0.007192118067828803,0.1260891905402362,-0.19518933203225464,0.30285778910712363,0.026079101188565507,0.04788235297047179,0.017970520150663794,-0.3245856468209705,-0.10502326256741774,0.001444180696236385,0.3562089463799027,0.07579833381449477,0.047691299304476076,0.05661267765125833,-0.22079546044236584,-0.05561939022284392,0.09560442663266429,-0.05752990478003077,0.06459211511445191,0.011158932908722396,0.014357927888808974,-0.005428181671015176,0.012626886484090622,-0.19921065958813372,0.2647609788388768,0.24091627751264233,0.046498200055354225,-0.045218580685092456,0.07095594585238883,0.06602342776852088,-1.0
-0.03597184811886344,0.3770073150673072,-0.35799916897144013,-0.11405828571663137,0.22563767168083707,-0.11254562043795616,0.06077025752705092,0.3298932782299622,-0.03408545088072102,-0.33551549203801245,0.3555510824254247,0.041160880026218226,0.1233547319445919,0.0634989187952067,-0.007192118067828803,-0.1260891905402362,0.19518933203225464,-0.30285778910712363,-0.026079101188565507,-0.04788235297047179,-0.017970520150663794,0.3245856468209705,0.10502326256741774,-0.001444180696236385,-0.3562089463799027,-0.07579833381449477,-0.047691299304476076,-0.05661267765125833,0.22079546044236584,0.05561939022284392,-0.09560442663266429,0.05752990478003077,-0.06459211511445191,-0.011158932908722396,-0.014357927888808974,0.005428181671015176,-0.012626886484090622,0.19921065958813372,-0.2647609788388768,-0.24091627751264233,-0.046498200055354225,0.045218580685092456,-0.07095594585238883,-0.06602342776852088,1.0
