J,S,P,Q,R,target
-0.45860502536425635,0.21661999999999998,-0.024843161773917648,0.0022784000000000007,-0.1688967292040403,-1.0
0.45860502536425635,-0.21661999999999998,0.024843161773917648,-0.0022784000000000007,0.1688967292040403,1.0
-0.0608277627060268,0.014919999999999989,-0.014194569648690161,0.0006184000000000003,-0.049221314977516806,-1.0
0.0608277627060268,-0.014919999999999989,0.014194569648690161,-0.0006184000000000003,0.049221314977516806,1.0
-0.11625893188484021,0.0703,0.01715744536490726,-0.0005759999999999993,-0.10129257277562881,-1.0
0.11625893188484021,-0.0703,-0.01715744536490726,0.0005759999999999993,0.10129257277562881,1.0
-0.34309968917252204,0.12532,-0.0688297403693032,0.004561200000000001,-0.13622448551527888,-1.0
0.34309968917252204,-0.12532,0.0688297403693032,-0.004561200000000001,0.13622448551527888,1.0
-0.4267032539447129,0.17734,-0.05532207793908701,0.002983200000000001,-0.16560775750816065,-1.0
0.4267032539447129,-0.17734,0.05532207793908701,-0.002983200000000001,0.16560775750816065,1.0
-0.1547894713813009,0.09027999999999997,0.0175384317863442,-0.0003819999999999993,-0.12176909276008457,-1.0
0.1547894713813009,-0.09027999999999997,-0.0175384317863442,0.0003819999999999993,0.12176909276008457,1.0
0.08005728256252537,-0.05814000000000004,-0.0667759442971452,0.0072656000000000005,0.10753110174575053,1.0
-0.08005728256252537,0.05814000000000004,0.0667759442971452,-0.0072656000000000005,-0.10753110174575053,-1.0
-0.08021634889013846,0.0038800000000000223,-0.06752049226198967,0.004364,0.001510984353781497,-1.0
0.08021634889013846,-0.0038800000000000223,0.06752049226198967,-0.004364,-0.001510984353781497,1.0
-0.4387622966898032,0.22775999999999996,0.0033087874312826768,-0.00010519999999999974,-0.17296262366324766,-1.0
0.4387622966898032,-0.22775999999999996,-0.0033087874312826768,0.00010519999999999974,0.17296262366324766,1.0
-0.1772440923813356,0.03827999999999998,-0.07114228825895119,0.005937200000000002,-0.07633928866230072,-1.0
0.1772440923813356,-0.03827999999999998,0.07114228825895119,-0.005937200000000002,0.07633928866230072,1.0
-0.34377019944700177,0.16975999999999997,-0.004375653065827795,0.0010156000000000006,-0.16265600055772161,-1.0
0.34377019944700177,-0.16975999999999997,0.004375653065827795,-0.0010156000000000006,0.16265600055772161,1.0
0.4144859287333756,-0.13958,-0.02668656852122598,0.0013996000000000004,0.294980072348922,1.0
-0.4144859287333756,0.13958,0.02668656852122598,-0.0013996000000000004,-0.294980072348922,-1.0
0.33873156852301733,-0.11650000000000002,-0.05929308475454043,0.003915200000000001,0.27970181431902985,1.0
-0.33873156852301733,0.11650000000000002,0.05929308475454043,-0.003915200000000001,-0.27970181431902985,-1.0
0.041263815107558666,-0.05860000000000003,-0.06891219195226153,0.004952,0.04446266555142117,1.0
-0.041263815107558666,0.05860000000000003,0.06891219195226153,-0.004952,-0.04446266555142117,-1.0
-0.4529938901636821,0.21300000000000005,-0.008259884104409976,0.00020200000000000036,-0.24875271186851386,-1.0
0.4529938901636821,-0.21300000000000005,0.008259884104409976,-0.00020200000000000036,0.24875271186851386,1.0
-0.5028503726649661,0.21522000000000005,-0.04206409604845337,0.002234400000000001,-0.2502455475578619,-1.0
0.5028503726649661,-0.21522000000000005,0.04206409604845337,-0.002234400000000001,0.2502455475578619,1.0
-0.4015387083591493,0.20558000000000007,0.015298499590212102,-0.0007372000000000004,-0.2501790080366946,-1.0
0.4015387083591493,-0.20558000000000007,-0.015298499590212102,0.0007372000000000004,0.2501790080366946,1.0
-0.19029335571908534,0.0441,-0.06413762366495013,0.006528,-0.11856265817763298,-1.0
0.19029335571908534,-0.0441,0.06413762366495013,-0.006528,0.11856265817763298,1.0
-0.557549164786978,0.26052,-0.020633376214118156,0.001962,-0.25848275809494314,-1.0
0.557549164786978,-0.26052,0.020633376214118156,-0.001962,0.25848275809494314,1.0
-0.15977190212874848,0.05882000000000001,-0.00998478408889067,0.00030199999999999975,-0.13880734386841967,-1.0
0.15977190212874848,-0.05882000000000001,0.00998478408889067,-0.00030199999999999975,0.13880734386841967,1.0
-0.2152030713075619,0.11420000000000002,0.021367230924706753,-0.0008923999999999998,-0.19087860166653167,-1.0
0.2152030713075619,-0.11420000000000002,-0.021367230924706753,0.0008923999999999998,0.19087860166653167,1.0
-0.4420438285952437,0.16922,-0.0646199548095037,0.004244800000000001,-0.22581051440618174,-1.0
0.4420438285952437,-0.16922,0.0646199548095037,-0.004244800000000001,0.22581051440618174,1.0
-0.5256473933674346,0.22124000000000002,-0.051112292379287515,0.0026668000000000004,-0.25519378639906354,-1.0
0.5256473933674346,-0.22124000000000002,0.051112292379287515,-0.0026668000000000004,0.25519378639906354,1.0
-0.25373361080402257,0.13418,0.021748217346143694,-0.0006983999999999998,-0.21135512165098744,-1.0
0.25373361080402257,-0.13418,-0.021748217346143694,0.0006983999999999998,0.21135512165098744,1.0
-0.01888685686019631,-0.014240000000000017,-0.06256615873734572,0.0069492,0.01794507285484767,-1.0
0.01888685686019631,0.014240000000000017,0.06256615873734572,-0.0069492,-0.01794507285484767,1.0
-0.17916048831286013,0.047780000000000045,-0.06331070670219019,0.004047599999999999,-0.08807504453712137,-1.0
0.17916048831286013,-0.047780000000000045,0.06331070670219019,-0.004047599999999999,0.08807504453712137,1.0
-0.5377064361125249,0.27166,0.007518572991082169,-0.0004216000000000003,-0.2625486525541505,-1.0
0.5377064361125249,-0.27166,-0.007518572991082169,0.0004216000000000003,0.2625486525541505,1.0
-0.27618823180405727,0.08218,-0.06693250269915171,0.005620800000000001,-0.16592531755320358,-1.0
0.27618823180405727,-0.08218,0.06693250269915171,-0.005620800000000001,0.16592531755320358,1.0
-0.44271433886972344,0.21366,-0.0001658675060283027,0.0006992000000000001,-0.2522420294486245,-1.0
0.44271433886972344,-0.21366,0.0001658675060283027,-0.0006992000000000001,0.2522420294486245,1.0
0.3155417893106539,-0.09567999999999999,-0.022476782961426488,0.0010831999999999999,0.2053940434580191,1.0
-0.3155417893106539,0.09567999999999999,0.022476782961426488,-0.0010831999999999999,-0.2053940434580191,-1.0
0.23978742910029568,-0.0726,-0.05508329919474094,0.0035988,0.19011578542812702,1.0
-0.23978742910029568,0.0726,0.05508329919474094,-0.0035988,-0.19011578542812702,-1.0
-0.05768032431516301,-0.014700000000000005,-0.06470240639246203,0.004635599999999999,-0.04512336333948169,-1.0
0.05768032431516301,0.014700000000000005,0.06470240639246203,-0.004635599999999999,0.04512336333948169,1.0
-0.04985648250128405,0.0022199999999999998,-0.03380421194404339,0.0020324000000000006,-0.0014928356893479933,-1.0
0.04985648250128405,-0.0022199999999999998,0.03380421194404339,-0.0020324000000000006,0.0014928356893479933,1.0
0.05145518180453279,-0.007419999999999982,0.023558383694622077,-0.0009392000000000007,-0.0014262961681806852,1.0
-0.05145518180453279,0.007419999999999982,-0.023558383694622077,0.0009392000000000007,0.0014262961681806852,-1.0
0.26270053444459673,-0.16890000000000005,-0.055877739560540145,0.006326,0.13019005369088088,1.0
-0.26270053444459673,0.16890000000000005,0.055877739560540145,-0.006326,-0.13019005369088088,-1.0
-0.10455527462329595,0.04751999999999995,-0.01237349210970818,0.0017599999999999998,-0.009730046226429312,-1.0
0.10455527462329595,-0.04751999999999995,0.01237349210970818,-0.0017599999999999998,0.009730046226429312,1.0
0.2932219880349336,-0.15418000000000004,-0.0017248999844806934,9.99999999999994e-05,0.10994536800009419,1.0
-0.2932219880349336,0.15418000000000004,0.0017248999844806934,-9.99999999999994e-05,-0.10994536800009419,-1.0
0.2377908188561202,-0.09880000000000003,0.02962711502911673,-0.0010944000000000001,0.05787411020198219,1.0
-0.2377908188561202,0.09880000000000003,-0.02962711502911673,0.0010944000000000001,-0.05787411020198219,-1.0
0.010950061568438363,-0.04378000000000004,-0.056360070705093725,0.004042800000000001,0.022942197462332115,1.0
-0.010950061568438363,0.04378000000000004,0.056360070705093725,-0.004042800000000001,-0.022942197462332115,-1.0
-0.07265350320375252,0.00823999999999997,-0.04285240827487754,0.0024648,-0.006441074530549651,-1.0
0.07265350320375252,-0.00823999999999997,0.04285240827487754,-0.0024648,0.006441074530549651,1.0
0.1992602793596595,-0.07882000000000006,0.03000810145055367,-0.0009004000000000002,0.03739759021752642,1.0
-0.1992602793596595,0.07882000000000006,-0.03000810145055367,0.0009004000000000002,-0.03739759021752642,-1.0
0.43410703330348577,-0.22724000000000005,-0.05430627463293574,0.0067472,0.26669778472336153,1.0
-0.43410703330348577,0.22724000000000005,0.05430627463293574,-0.0067472,-0.26669778472336153,-1.0
0.27383340185082194,-0.16522,-0.05505082259778021,0.003845599999999999,0.1606776673313925,1.0
-0.27383340185082194,0.16522,0.05505082259778021,-0.003845599999999999,-0.1606776673313925,-1.0
-0.08471254594884281,0.058659999999999934,0.015778457095492145,-0.0006236000000000006,-0.013795940685636665,-1.0
0.08471254594884281,-0.058659999999999934,-0.015778457095492145,0.0006236000000000006,0.013795940685636665,1.0
0.1768056583596248,-0.13082000000000005,-0.05867261859474173,0.005418800000000001,0.08282739431531028,1.0
-0.1768056583596248,0.13082000000000005,0.05867261859474173,-0.005418800000000001,-0.08282739431531028,-1.0
0.010279551293958633,0.0006599999999999384,0.008094016598381673,0.0004971999999999997,-0.003489317580110618,1.0
-0.010279551293958633,-0.0006599999999999384,-0.008094016598381673,-0.0004971999999999997,0.003489317580110618,-1.0
0.768535679474336,-0.30868000000000007,-0.014216898857016512,0.0008811999999999995,0.454146755326533,1.0
-0.768535679474336,0.30868000000000007,0.014216898857016512,-0.0008811999999999995,-0.454146755326533,-1.0
0.6927813192639778,-0.2856000000000001,-0.046823415090330965,0.0033967999999999997,0.4388684972966409,1.0
-0.6927813192639778,0.2856000000000001,0.046823415090330965,-0.0033967999999999997,-0.4388684972966409,-1.0
0.39531356584851907,-0.22770000000000007,-0.056442522288052056,0.004433599999999999,0.20362934852903217,1.0
-0.39531356584851907,0.22770000000000007,0.056442522288052056,-0.004433599999999999,-0.20362934852903217,-1.0
0.10131166430581684,-0.009639999999999982,0.05736259563866547,-0.0029716000000000013,6.65395211673081e-05,1.0
-0.10131166430581684,0.009639999999999982,-0.05736259563866547,0.0029716000000000013,-6.65395211673081e-05,-1.0
0.3125570169458808,-0.17112000000000005,-0.022073527616496752,0.004293599999999999,0.13168288938022887,1.0
-0.3125570169458808,0.17112000000000005,0.022073527616496752,-0.004293599999999999,-0.13168288938022887,-1.0
-0.0546987921220119,0.04529999999999995,0.021430719834335213,-0.00027240000000000077,-0.008237210537081319,-1.0
0.0546987921220119,-0.04529999999999995,-0.021430719834335213,0.00027240000000000077,0.008237210537081319,1.0
0.34307847053621765,-0.15640000000000004,0.0320793119595627,-0.0019324000000000012,0.11143820368944218,1.0
-0.34307847053621765,0.15640000000000004,-0.0320793119595627,0.0019324000000000012,-0.11143820368944218,-1.0
0.28764730135740424,-0.10102000000000003,0.06343132697316012,-0.0031268000000000008,0.05936694589133018,1.0
-0.28764730135740424,0.10102000000000003,-0.06343132697316012,0.0031268000000000008,-0.05936694589133018,-1.0
0.06080654406972241,-0.04600000000000004,-0.022555858761050332,0.0020104,0.024435033151680108,1.0
-0.06080654406972241,0.04600000000000004,0.022555858761050332,-0.0020104,-0.024435033151680108,-1.0
-0.022797020702468473,0.00601999999999997,-0.009048196330834146,0.00043239999999999945,-0.004948238841201658,-1.0
0.022797020702468473,-0.00601999999999997,0.009048196330834146,-0.00043239999999999945,0.004948238841201658,1.0
0.24911676186094356,-0.08104000000000006,0.06381231339459706,-0.002932800000000001,0.038890425906874415,1.0
-0.24911676186094356,0.08104000000000006,-0.06381231339459706,0.002932800000000001,-0.038890425906874415,-1.0
0.4839635158047698,-0.22946000000000005,-0.020502062688892347,0.004714799999999999,0.2681906204127095,1.0
-0.4839635158047698,0.22946000000000005,0.020502062688892347,-0.004714799999999999,-0.2681906204127095,-1.0
0.323689884352106,-0.16744,-0.021246610653736814,0.0018131999999999983,0.1621705030207405,1.0
-0.323689884352106,0.16744,0.021246610653736814,-0.0018131999999999983,-0.1621705030207405,-1.0
-0.03485606344755876,0.056439999999999935,0.04958266903953554,-0.0026560000000000012,-0.012303104996288672,-1.0
0.03485606344755876,-0.056439999999999935,-0.04958266903953554,0.0026560000000000012,0.012303104996288672,1.0
0.22666214086090886,-0.13304000000000005,-0.024868406650698338,0.0033864000000000003,0.08432023000465827,1.0
-0.22666214086090886,0.13304000000000005,0.024868406650698338,-0.0033864000000000003,-0.08432023000465827,-1.0
0.06013603379524268,-0.0015600000000000613,0.041898228542425066,-0.0015352000000000009,-0.0019964818907626247,1.0
-0.06013603379524268,0.0015600000000000613,-0.041898228542425066,0.0015352000000000009,0.0019964818907626247,-1.0
0.81839216197562,-0.31090000000000007,0.01958731308702688,-0.001151200000000001,0.455639591015881,1.0
-0.81839216197562,0.31090000000000007,-0.01958731308702688,0.001151200000000001,-0.455639591015881,-1.0
0.7426378017652618,-0.2878200000000001,-0.013019203146287572,0.0013643999999999991,0.4403613329859889,1.0
-0.7426378017652618,0.2878200000000001,0.013019203146287572,-0.0013643999999999991,-0.4403613329859889,-1.0
0.4451700483498031,-0.22992000000000007,-0.022638310344008664,0.0024011999999999983,0.20512218421838016,1.0
-0.4451700483498031,0.22992000000000007,0.022638310344008664,-0.0024011999999999983,-0.20512218421838016,-1.0
0.21124535264006394,-0.16148000000000007,-0.07943612325516222,0.0072652,0.13161634985906157,1.0
-0.21124535264006394,0.16148000000000007,0.07943612325516222,-0.0072652,-0.13161634985906157,-1.0
-0.15601045642782874,0.05493999999999993,-0.03593187580433026,0.0026992000000000006,-0.008303750058248627,-1.0
0.15601045642782874,-0.05493999999999993,0.03593187580433026,-0.0026992000000000006,0.008303750058248627,1.0
0.2417668062304008,-0.14676000000000006,-0.02528328367910277,0.0010392,0.11137166416827488,1.0
-0.2417668062304008,0.14676000000000006,0.02528328367910277,-0.0010392,-0.11137166416827488,-1.0
0.1863356370515874,-0.09138000000000004,0.0060687313344946515,-0.00015519999999999944,0.05930040637016287,1.0
-0.1863356370515874,0.09138000000000004,-0.0060687313344946515,0.00015519999999999944,-0.05930040637016287,-1.0
-0.04050512023609443,-0.03636000000000006,-0.0799184543997158,0.004982000000000001,0.0243684936305128,-1.0
0.04050512023609443,0.03636000000000006,0.0799184543997158,-0.004982000000000001,-0.0243684936305128,1.0
-0.12410868500828531,0.015659999999999952,-0.06641079196949962,0.0034040000000000008,-0.005014778362368966,-1.0
0.12410868500828531,-0.015659999999999952,0.06641079196949962,-0.0034040000000000008,0.005014778362368966,1.0
0.14780509755512672,-0.07140000000000007,0.006449717755931592,3.880000000000051e-05,0.03882388638570711,1.0
-0.14780509755512672,0.07140000000000007,-0.006449717755931592,-3.880000000000051e-05,-0.03882388638570711,-1.0
0.382651851498953,-0.21982000000000007,-0.07786465832755782,0.0076864,0.2681240808915422,1.0
-0.382651851498953,0.21982000000000007,0.07786465832755782,-0.0076864,-0.2681240808915422,-1.0
0.22237822004628915,-0.15780000000000002,-0.07860920629240228,0.0047848,0.16210396349957318,1.0
-0.22237822004628915,0.15780000000000002,0.07860920629240228,-0.0047848,-0.16210396349957318,-1.0
-0.1361677277533756,0.06607999999999992,-0.007779926599129933,0.0003156000000000001,-0.01236964451745598,-1.0
0.1361677277533756,-0.06607999999999992,0.007779926599129933,-0.0003156000000000001,0.01236964451745598,1.0
0.12535047655509202,-0.12340000000000007,-0.08223100228936381,0.006358000000000002,0.08425369048349096,1.0
-0.12535047655509202,0.12340000000000007,0.08223100228936381,-0.006358000000000002,-0.08425369048349096,-1.0
-0.04117563051057416,0.00807999999999992,-0.015464367096240404,0.0014364000000000004,-0.002063021411929933,-1.0
0.04117563051057416,-0.00807999999999992,0.015464367096240404,-0.0014364000000000004,0.002063021411929933,1.0
0.7170804976698032,-0.3012600000000001,-0.03777528255163859,0.0018204000000000002,0.45557305149471367,1.0
-0.7170804976698032,0.3012600000000001,0.03777528255163859,-0.0018204000000000002,-0.45557305149471367,-1.0
0.641326137459445,-0.2781800000000001,-0.07038179878495304,0.0043360000000000004,0.4402947934648216,1.0
-0.641326137459445,0.2781800000000001,0.07038179878495304,-0.0043360000000000004,-0.4402947934648216,-1.0
0.3438583840439863,-0.2202800000000001,-0.08000090598267413,0.0053728,0.20505564469721285,1.0
-0.3438583840439863,0.2202800000000001,0.08000090598267413,-0.0053728,-0.20505564469721285,-1.0
-0.3672558090678927,0.21642,0.043504247450831965,-0.004566,-0.1399200999173102,-1.0
0.3672558090678927,-0.21642,-0.043504247450831965,0.004566,0.1399200999173102,1.0
0.030521453590336867,0.01472000000000001,0.05415283957605945,-0.006226000000000001,-0.02024468569078669,1.0
-0.030521453590336867,-0.01472000000000001,-0.05415283957605945,0.006226000000000001,0.02024468569078669,-1.0
-0.024909715588476544,0.07010000000000002,0.08550485458965687,-0.0074204,-0.07231594348889869,-1.0
0.024909715588476544,-0.07010000000000002,-0.08550485458965687,0.0074204,0.07231594348889869,1.0
-0.25175047287615837,0.12512,-0.00048233114455357995,-0.002283199999999999,-0.10724785622854877,-1.0
0.25175047287615837,-0.12512,0.00048233114455357995,0.002283199999999999,0.10724785622854877,1.0
-0.33535403764834926,0.17714000000000002,0.013025331285662606,-0.0038611999999999995,-0.13663112822143053,-1.0
0.33535403764834926,-0.17714000000000002,-0.013025331285662606,0.0038611999999999995,0.13663112822143053,1.0
-0.06344025508493722,0.09008,0.08588584101109381,-0.0072264,-0.09279246347335446,-1.0
0.06344025508493722,-0.09008,-0.08588584101109381,0.0072264,0.09279246347335446,1.0
0.17140649885888903,-0.05834000000000002,0.0015714649276044046,0.00042120000000000005,0.13650773103248065,1.0
-0.17140649885888903,0.05834000000000002,-0.0015714649276044046,-0.00042120000000000005,-0.13650773103248065,-1.0
0.011132867406225211,0.0036800000000000443,0.0008269169627599382,-0.0024804000000000007,0.030487613640511613,1.0
-0.011132867406225211,-0.0036800000000000443,-0.0008269169627599382,0.0024804000000000007,-0.030487613640511613,-1.0
-0.34741308039343954,0.22755999999999998,0.07165619665603229,-0.0069496,-0.14398599437651755,-1.0
0.34741308039343954,-0.22755999999999998,-0.07165619665603229,0.0069496,0.14398599437651755,1.0
-0.08589487608497193,0.03808,-0.002794879034201586,-0.0009071999999999986,-0.047362659375570604,-1.0
0.08589487608497193,-0.03808,0.002794879034201586,0.0009071999999999986,0.047362659375570604,1.0
-0.2524209831506381,0.16956,0.06397175615892181,-0.0058288,-0.1336793712709915,-1.0
0.2524209831506381,-0.16956,-0.06397175615892181,0.0058288,0.1336793712709915,1.0
0.5058351450297393,-0.13978,0.04166084070352363,-0.0054448,0.3239567016356521,1.0
-0.5058351450297393,0.13978,-0.04166084070352363,0.0054448,-0.3239567016356521,-1.0
0.43008078481938106,-0.1167,0.00905432447020918,-0.0029292,0.30867844360576,1.0
-0.43008078481938106,0.1167,-0.00905432447020918,0.0029292,-0.30867844360576,-1.0
0.13261303140392233,-0.058800000000000005,-0.0005647827275119116,-0.0018924000000000007,0.07343929483815129,1.0
-0.13261303140392233,0.058800000000000005,0.0005647827275119116,0.0018924000000000007,-0.07343929483815129,-1.0
0.39777726265822955,-0.2017,0.010648592125227486,-0.0016600000000000005,0.1196754142265235,1.0
-0.39777726265822955,0.2017,-0.010648592125227486,0.0016600000000000005,-0.1196754142265235,-1.0
0.34234609347941614,-0.14631999999999998,0.042000607138824905,-0.0028544,0.0676041564284115,1.0
-0.34234609347941614,0.14631999999999998,-0.042000607138824905,0.0028544,-0.0676041564284115,-1.0
0.11550533619173431,-0.09129999999999999,-0.043986578595385545,0.0022828000000000006,0.032672243688761426,1.0
-0.11550533619173431,0.09129999999999999,0.043986578595385545,-0.0022828000000000006,-0.032672243688761426,-1.0
0.03190177141954342,-0.03927999999999998,-0.03047891616516936,0.0007048000000000002,0.003288971695879661,1.0
-0.03190177141954342,0.03927999999999998,0.03047891616516936,-0.0007048000000000002,-0.003288971695879661,-1.0
0.30381555398295546,-0.12634,0.042381593560261846,-0.0026604000000000003,0.047127636443955734,1.0
-0.30381555398295546,0.12634,-0.042381593560261846,0.0026604000000000003,-0.047127636443955734,-1.0
0.5386623079267817,-0.27476,-0.04193278252322756,0.0049872,0.27642783094979084,1.0
-0.5386623079267817,0.27476,0.04193278252322756,-0.0049872,-0.27642783094979084,-1.0
0.3783886764741179,-0.21273999999999996,-0.04267733048807203,0.002085599999999999,0.1704077135578218,1.0
-0.3783886764741179,0.21273999999999996,0.04267733048807203,-0.002085599999999999,-0.1704077135578218,-1.0
0.019842728674453136,0.011139999999999983,0.028151949205200325,-0.0023836000000000005,-0.004065894459207353,1.0
-0.019842728674453136,-0.011139999999999983,-0.028151949205200325,0.0023836000000000005,0.004065894459207353,-1.0
0.28136093298292075,-0.17834,-0.04629912648503355,0.003658800000000001,0.09255744054173959,1.0
-0.28136093298292075,0.17834,0.04629912648503355,-0.003658800000000001,-0.09255744054173959,-1.0
0.11483482591725458,-0.04686000000000001,0.020467508708089853,-0.0012628000000000001,0.006240728646318694,1.0
-0.11483482591725458,0.04686000000000001,-0.020467508708089853,0.0012628000000000001,-0.006240728646318694,-1.0
0.8730909540976319,-0.3562,-0.001843406747308332,-0.0008788000000000003,0.4638768015529623,1.0
-0.8730909540976319,0.3562,0.001843406747308332,0.0008788000000000003,-0.4638768015529623,-1.0
0.7973365938872737,-0.33311999999999997,-0.034449922980622785,0.0016367999999999999,0.44859854352307016,1.0
-0.7973365938872737,0.33311999999999997,0.034449922980622785,-0.0016367999999999999,-0.44859854352307016,-1.0
0.499868840471815,-0.27522,-0.044069030178343876,0.002673599999999999,0.21335939475546148,1.0
-0.499868840471815,0.27522,0.044069030178343876,-0.002673599999999999,-0.21335939475546148,-1.0
-0.05543116917881341,0.05538000000000001,0.031352015013597426,-0.0011943999999999995,-0.052071257798112,-1.0
0.05543116917881341,-0.05538000000000001,-0.031352015013597426,0.0011943999999999995,0.052071257798112,1.0
-0.28227192646649524,0.1104,-0.05463517072061303,0.0039428000000000015,-0.08700317053776208,-1.0
0.28227192646649524,-0.1104,0.05463517072061303,-0.0039428000000000015,0.08700317053776208,1.0
-0.3658754912386861,0.16242,-0.041127508290396846,0.0023648000000000007,-0.11638644253064384,-1.0
0.3658754912386861,-0.16242,0.041127508290396846,-0.0023648000000000007,0.11638644253064384,1.0
-0.09396170867527409,0.07535999999999998,0.031733001435034366,-0.0010003999999999996,-0.07254777778256777,-1.0
0.09396170867527409,-0.07535999999999998,-0.031733001435034366,0.0010003999999999996,0.07254777778256777,1.0
0.14088504526855217,-0.07306000000000003,-0.05258137464845505,0.006647200000000001,0.15675241672326734,1.0
-0.14088504526855217,0.07306000000000003,0.05258137464845505,-0.006647200000000001,-0.15675241672326734,-1.0
-0.019388586184111656,-0.011039999999999967,-0.05332592261329951,0.0037455999999999995,0.0507322993312983,-1.0
0.019388586184111656,0.011039999999999967,0.05332592261329951,-0.0037455999999999995,-0.0507322993312983,1.0
-0.3779345339837764,0.21283999999999997,0.017503357079972838,-0.0007236,-0.12374130868573086,-1.0
0.3779345339837764,-0.21283999999999997,-0.017503357079972838,0.0007236,0.12374130868573086,1.0
-0.1164163296753088,0.023359999999999992,-0.05694771861026104,0.005318800000000002,-0.027117973684783914,-1.0
0.1164163296753088,-0.023359999999999992,0.05694771861026104,-0.005318800000000002,0.027117973684783914,1.0
-0.28294243674097497,0.15483999999999998,0.009818916582862366,0.00039720000000000033,-0.11343468558020481,-1.0
0.28294243674097497,-0.15483999999999998,-0.009818916582862366,-0.00039720000000000033,0.11343468558020481,1.0
0.4753136914394024,-0.1545,-0.012491998872535819,0.0007812000000000001,0.3442013873264388,1.0
-0.4753136914394024,0.1545,0.012491998872535819,-0.0007812000000000001,-0.3442013873264388,-1.0
0.3995593312290442,-0.13142,-0.04509851510585027,0.0032968000000000003,0.32892312929654666,1.0
-0.3995593312290442,0.13142,0.04509851510585027,-0.0032968000000000003,-0.32892312929654666,-1.0
0.10209157781358547,-0.07352000000000002,-0.05471762230357136,0.0043336,0.09368398052893798,1.0
-0.10209157781358547,0.07352000000000002,0.05471762230357136,-0.0043336,-0.09368398052893798,-1.0
-0.22684075728768183,0.055019999999999986,-0.08598718573421045,0.005137200000000001,-0.03493191273965007,-1.0
0.22684075728768183,-0.055019999999999986,0.08598718573421045,-0.005137200000000001,0.03493191273965007,1.0
-0.3104443220598727,0.10704,-0.07247952330399426,0.0035592,-0.06431518473253184,-1.0
0.3104443220598727,-0.10704,0.07247952330399426,-0.0035592,0.06431518473253184,1.0
-0.03853053949646068,0.01997999999999997,0.0003809864214369407,0.00019399999999999995,-0.020476519984455765,-1.0
0.03853053949646068,-0.01997999999999997,-0.0003809864214369407,-0.00019399999999999995,0.020476519984455765,1.0
0.19631621444736558,-0.12844000000000005,-0.08393338966205247,0.0078416,0.20882367452137934,1.0
-0.19631621444736558,0.12844000000000005,0.08393338966205247,-0.0078416,-0.20882367452137934,-1.0
0.036042582994701755,-0.06641999999999998,-0.08467793762689693,0.004939999999999999,0.1028035571294103,1.0
-0.036042582994701755,0.06641999999999998,0.08467793762689693,-0.004939999999999999,-0.1028035571294103,-1.0
-0.322503364804963,0.15745999999999996,-0.013848657933624584,0.0004707999999999995,-0.07167005088761885,-1.0
0.322503364804963,-0.15745999999999996,0.013848657933624584,-0.0004707999999999995,0.07167005088761885,1.0
-0.06098516049649538,-0.03202000000000002,-0.08829973362385846,0.006513200000000001,0.02495328411332809,-1.0
0.06098516049649538,0.03202000000000002,0.08829973362385846,-0.006513200000000001,-0.02495328411332809,1.0
-0.22751126756216156,0.09945999999999997,-0.021533098430735056,0.0015915999999999999,-0.061363427782092805,-1.0
0.22751126756216156,-0.09945999999999997,0.021533098430735056,-0.0015915999999999999,0.061363427782092805,1.0
0.5307448606182158,-0.20988,-0.04384401388613324,0.0019755999999999997,0.3962726451245508,1.0
-0.5307448606182158,0.20988,0.04384401388613324,-0.0019755999999999997,-0.3962726451245508,-1.0
0.4549905004078576,-0.18680000000000002,-0.07645053011944769,0.0044912,0.3809943870946587,1.0
-0.4549905004078576,0.18680000000000002,0.07645053011944769,-0.0044912,-0.3809943870946587,-1.0
0.15752274699239888,-0.12890000000000001,-0.08606963731716878,0.005527999999999999,0.14575523832704998,1.0
-0.15752274699239888,0.12890000000000001,0.08606963731716878,-0.005527999999999999,-0.14575523832704998,-1.0
-0.08360356477219089,0.05202000000000001,0.013507662430216186,-0.0015780000000000004,-0.029383271992881765,-1.0
0.08360356477219089,-0.05202000000000001,-0.013507662430216186,0.0015780000000000004,0.029383271992881765,1.0
0.18831021779122115,-0.035040000000000016,0.08636817215564739,-0.004943200000000001,0.014455392755194307,1.0
-0.18831021779122115,0.035040000000000016,-0.08636817215564739,0.004943200000000001,-0.014455392755194307,-1.0
0.4231569717350474,-0.18346,0.0020537960721579845,0.002704399999999999,0.24375558726102942,1.0
-0.4231569717350474,0.18346,-0.0020537960721579845,-0.002704399999999999,-0.24375558726102942,-1.0
0.2628833402823836,-0.12143999999999996,0.0013092481073135182,-0.00019720000000000154,0.13773546986906038,1.0
-0.2628833402823836,0.12143999999999996,-0.0013092481073135182,0.00019720000000000154,-0.13773546986906038,-1.0
-0.09566260751728117,0.10243999999999998,0.07213852780058587,-0.004666400000000001,-0.03673813814796878,-1.0
0.09566260751728117,-0.10243999999999998,-0.07213852780058587,0.004666400000000001,0.03673813814796878,1.0
0.16585559679118644,-0.08704,-0.002312547889648006,0.0013760000000000005,0.05988519685297816,1.0
-0.16585559679118644,0.08704,0.002312547889648006,-0.0013760000000000005,-0.05988519685297816,-1.0
-0.0006705102744797298,0.04443999999999998,0.0644540873034754,-0.0035456000000000007,-0.026431515042442733,-1.0
0.0006705102744797298,-0.04443999999999998,-0.0644540873034754,0.0035456000000000007,0.026431515042442733,1.0
