J,S,P,Q,R,target
-0.5415876013977868,0.21659734060088356,0.0051799110622665345,-0.0014938252292548892,-0.31736933222311536,-1.0
-0.2303234360951537,0.11901360133610178,-0.0033827340438378622,0.002015605588580387,-0.059185815379714846,-1.0
0.2303234360951537,-0.11901360133610178,0.0033827340438378622,-0.002015605588580387,0.059185815379714846,1.0
-0.12305166046531357,0.05689646568184975,-0.0033827340438378622,0.002008747634162541,-0.059185815379714846,-1.0
0.12305166046531357,-0.05689646568184975,0.0033827340438378622,-0.002008747634162541,0.059185815379714846,1.0
0.08783686880440456,0.00256559686974156,0.06839346417221673,-0.004748525161354548,0.017589156277213913,1.0
-0.08783686880440456,-0.00256559686974156,-0.06839346417221673,0.004748525161354548,-0.017589156277213913,-1.0
0.1986137911496746,-0.060319586956559146,0.06839346417221673,-0.005014591047225002,0.017589156277213913,1.0
-0.1986137911496746,0.060319586956559146,-0.06839346417221673,0.005014591047225002,-0.017589156277213913,-1.0
0.22677396479224576,-0.07776275821354464,-0.004548265893835168,0.0018948599934726666,0.2116416550516121,1.0
-0.22677396479224576,0.07776275821354464,0.004548265893835168,-0.0018948599934726666,-0.2116416550516121,-1.0
0.4373592538544472,-0.20464312625423015,-0.004548265893835168,0.0017365486562885618,0.2116416550516121,1.0
-0.4373592538544472,0.20464312625423015,0.004548265893835168,-0.0017365486562885618,-0.2116416550516121,-1.0
0.3604451537513855,-0.12186650410928479,-0.00297105054677671,0.001948880221798066,0.2946254887969523,1.0
-0.3604451537513855,0.12186650410928479,0.00297105054677671,-0.001948880221798066,-0.2946254887969523,-1.0
0.478182973761076,-0.1906401595419459,-0.00297105054677671,0.0007771811699886014,0.2946254887969523,1.0
-0.478182973761076,0.1906401595419459,0.00297105054677671,-0.0007771811699886014,-0.2946254887969523,-1.0
-0.014309674385931448,0.033994398586347174,-0.005435803642750481,0.002085082468975808,0.11419788480293813,-1.0
0.014309674385931448,-0.033994398586347174,0.005435803642750481,-0.002085082468975808,-0.11419788480293813,1.0
0.23646898568075958,-0.11664443058615911,-0.005435803642750481,0.0012107290671627491,0.11419788480293813,1.0
-0.23646898568075958,0.11664443058615911,0.005435803642750481,-0.0012107290671627491,-0.11419788480293813,-1.0
0.3799263488745727,-0.1234716478506844,0.02378332022521329,-2.173570948782195e-05,0.30465445239065037,1.0
-0.3799263488745727,0.1234716478506844,-0.02378332022521329,2.173570948782195e-05,-0.30465445239065037,-1.0
0.5063131252224194,-0.1966192176588017,0.02378332022521329,-0.001953531334841231,0.30465445239065037,1.0
-0.5063131252224194,0.1966192176588017,-0.02378332022521329,0.001953531334841231,-0.30465445239065037,-1.0
-0.31469859091574737,0.1643046593988146,-0.007552055263745527,0.0022767132359898523,-0.06935214170300297,-1.0
0.31469859091574737,-0.1643046593988146,0.007552055263745527,-0.0022767132359898523,0.06935214170300297,1.0
-0.3132964126478561,0.16353272218854692,-0.007552055263745527,0.0020687090895254757,-0.06935214170300297,-1.0
0.3132964126478561,-0.16353272218854692,0.007552055263745527,-0.0020687090895254757,0.06935214170300297,1.0
0.05690759426511349,0.04530690740816262,0.08114243793019639,-0.0014768636581684192,0.14759503076759195,1.0
-0.05690759426511349,-0.04530690740816262,-0.08114243793019639,0.0014768636581684192,-0.14759503076759195,-1.0
0.3908348837922078,-0.14110701700815015,0.08114243793019639,-0.004537676306380865,0.14759503076759195,1.0
-0.3908348837922078,0.14110701700815015,-0.08114243793019639,0.004537676306380865,-0.14759503076759195,-1.0
0.18656645522715148,-0.07262812222755297,-0.007932888447998776,0.0017519525737818564,0.1563775035555462,1.0
-0.18656645522715148,0.07262812222755297,0.007932888447998776,-0.0017519525737818564,-0.1563775035555462,-1.0
0.25134444072233725,-0.11225677768856387,-0.007932888447998776,0.001567165842203835,0.1563775035555462,1.0
-0.25134444072233725,0.11225677768856387,0.007932888447998776,-0.001567165842203835,-0.1563775035555462,-1.0
0.43930346915105073,-0.15661601554197327,-0.0051799110622665345,0.0029509068447380535,0.31736933222311536,1.0
-0.43930346915105073,0.15661601554197327,0.0051799110622665345,-0.0029509068447380535,-0.31736933222311536,-1.0
0.4834956826631305,-0.1820058205561043,-0.0051799110622665345,0.002632975129895951,0.31736933222311536,1.0
-0.4834956826631305,0.1820058205561043,0.0051799110622665345,-0.002632975129895951,-0.31736933222311536,-1.0
-0.28841535482981007,0.15360512138088106,-0.0033827340438378622,0.0031547554892214485,-0.059185815379714846,-1.0
0.28841535482981007,-0.15360512138088106,0.0033827340438378622,-0.0031547554892214485,0.059185815379714846,1.0
-0.18114357919996993,0.09148798572662903,-0.0033827340438378622,0.0031478975348036026,-0.059185815379714846,-1.0
0.18114357919996993,-0.09148798572662903,0.0033827340438378622,-0.0031478975348036026,0.059185815379714846,1.0
0.0297449500697482,0.03715711691452084,0.06839346417221673,-0.003609375260713486,0.017589156277213913,1.0
-0.0297449500697482,-0.03715711691452084,-0.06839346417221673,0.003609375260713486,-0.017589156277213913,-1.0
0.14052187241501823,-0.025728066911779868,0.06839346417221673,-0.003875441146583941,0.017589156277213913,1.0
-0.14052187241501823,0.025728066911779868,-0.06839346417221673,0.003875441146583941,-0.017589156277213913,-1.0
0.1686820460575894,-0.04317123816876536,-0.004548265893835168,0.003034009894113728,0.2116416550516121,1.0
-0.1686820460575894,0.04317123816876536,0.004548265893835168,-0.003034009894113728,-0.2116416550516121,-1.0
0.3792673351197908,-0.17005160620945087,-0.004548265893835168,0.0028756985569296234,0.2116416550516121,1.0
-0.3792673351197908,0.17005160620945087,0.004548265893835168,-0.0028756985569296234,-0.2116416550516121,-1.0
0.11773782000969044,-0.06877365543266113,0.0,-0.0011716990518094647,0.0,1.0
-0.11773782000969044,0.06877365543266113,0.0,0.0011716990518094647,0.0,-1.0
-0.374754828137317,0.15586090269563196,-0.0024647530959737707,0.00013620224717774201,-0.1804276039940141,-1.0
0.374754828137317,-0.15586090269563196,0.0024647530959737707,-0.00013620224717774201,0.1804276039940141,1.0
-0.12397616807062595,0.005222073523125675,-0.0024647530959737707,-0.000738151154635317,-0.1804276039940141,-1.0
0.12397616807062595,-0.005222073523125675,0.0024647530959737707,0.000738151154635317,0.1804276039940141,1.0
0.01948119512318719,-0.0016051437413996117,0.02675437077199,-0.001970615931285888,0.010028963593698148,1.0
-0.01948119512318719,0.0016051437413996117,-0.02675437077199,0.001970615931285888,-0.010028963593698148,-1.0
0.14586797147103392,-0.0747527135495169,0.02675437077199,-0.003902411556639297,0.010028963593698148,1.0
-0.14586797147103392,0.0747527135495169,-0.02675437077199,0.003902411556639297,-0.010028963593698148,-1.0
-0.6751437446671329,0.2861711635080994,-0.004581004716968817,0.00032783301419178623,-0.36397763049995524,-1.0
0.6751437446671329,-0.2861711635080994,0.004581004716968817,-0.00032783301419178623,0.36397763049995524,1.0
-0.6737415663992417,0.2853992262978317,-0.004581004716968817,0.00011982886772740967,-0.36397763049995524,-1.0
0.6737415663992417,-0.2853992262978317,0.004581004716968817,-0.00011982886772740967,0.36397763049995524,1.0
-0.30353755948627203,0.1671734115174474,0.0841134884769731,-0.0034257438799664853,-0.1470304580293603,-1.0
0.30353755948627203,-0.1671734115174474,-0.0841134884769731,0.0034257438799664853,0.1470304580293603,1.0
0.030389730040822294,-0.019240512898865372,0.0841134884769731,-0.006486556528178931,-0.1470304580293603,1.0
-0.030389730040822294,0.019240512898865372,-0.0841134884769731,0.006486556528178931,0.1470304580293603,-1.0
-0.17387869852423404,0.049238381881731824,-0.004961837901222066,-0.00019692764801620966,-0.13824798524140605,-1.0
0.17387869852423404,-0.049238381881731824,0.004961837901222066,0.00019692764801620966,0.13824798524140605,1.0
-0.10910071302904828,0.009609726420720915,-0.004961837901222066,-0.00038171437959423106,-0.13824798524140605,-1.0
0.10910071302904828,-0.009609726420720915,0.004961837901222066,0.00038171437959423106,0.13824798524140605,1.0
0.0788583153996652,-0.03474951143268848,-0.0022088605154898244,0.0010020266229399874,0.02274384342616312,1.0
-0.0788583153996652,0.03474951143268848,0.0022088605154898244,-0.0010020266229399874,-0.02274384342616312,-1.0
0.12305052891174498,-0.060139316446819496,-0.0022088605154898244,0.0006840949080978848,0.02274384342616312,1.0
-0.12305052891174498,0.060139316446819496,0.0022088605154898244,-0.0006840949080978848,-0.02274384342616312,-1.0
-0.6488605085811956,0.27547162549016585,-0.00041168349706115215,0.0012058752674233824,-0.35381130417666706,-1.0
0.6488605085811956,-0.27547162549016585,0.00041168349706115215,-0.0012058752674233824,0.35381130417666706,1.0
-0.5415887329513555,0.21335448983591382,-0.00041168349706115215,0.0011990173130055366,-0.35381130417666706,-1.0
0.5415887329513555,-0.21335448983591382,0.00041168349706115215,-0.0011990173130055366,0.35381130417666706,1.0
-0.33070020368163733,0.15902362102380563,0.07136451471899344,-0.005558255482511552,-0.27703633251973836,-1.0
0.33070020368163733,-0.15902362102380563,-0.07136451471899344,0.005558255482511552,0.27703633251973836,1.0
-0.2199232813363673,0.09613843719750492,0.07136451471899344,-0.0058243213683820075,-0.27703633251973836,-1.0
0.2199232813363673,-0.09613843719750492,-0.07136451471899344,0.0058243213683820075,0.27703633251973836,1.0
-0.19176310769379612,0.07869526594051943,-0.0015772153470584582,0.0010851296723156621,-0.08298383374534016,-1.0
0.19176310769379612,-0.07869526594051943,0.0015772153470584582,-0.0010851296723156621,0.08298383374534016,1.0
0.0188221813684053,-0.04818510210016606,-0.0015772153470584582,0.0009268183351315573,-0.08298383374534016,1.0
-0.0188221813684053,0.04818510210016606,0.0015772153470584582,-0.0009268183351315573,0.08298383374534016,-1.0
-0.49249264814700744,0.22463455812829308,-0.0024647530959737707,0.0013079012989872067,-0.1804276039940141,-1.0
0.49249264814700744,-0.22463455812829308,0.0024647530959737707,-0.0013079012989872067,0.1804276039940141,1.0
-0.24171398808031638,0.07399572895578681,-0.0024647530959737707,0.00043354789717414775,-0.1804276039940141,-1.0
0.24171398808031638,-0.07399572895578681,0.0024647530959737707,-0.00043354789717414775,0.1804276039940141,1.0
-0.09825662488650325,0.06716851169126152,0.02675437077199,-0.0007989168794764233,0.010028963593698148,-1.0
0.09825662488650325,-0.06716851169126152,-0.02675437077199,0.0007989168794764233,-0.010028963593698148,1.0
0.028130151461343483,-0.0059790581168557635,0.02675437077199,-0.002730712504829832,0.010028963593698148,1.0
-0.028130151461343483,0.0059790581168557635,-0.02675437077199,0.002730712504829832,-0.010028963593698148,-1.0
-0.7928815646768234,0.3549448189407605,-0.004581004716968817,0.001499532066001251,-0.36397763049995524,-1.0
0.7928815646768234,-0.3549448189407605,0.004581004716968817,-0.001499532066001251,0.36397763049995524,1.0
-0.7914793864089321,0.35417288173049283,-0.004581004716968817,0.0012915279195368744,-0.36397763049995524,-1.0
0.7914793864089321,-0.35417288173049283,0.004581004716968817,-0.0012915279195368744,0.36397763049995524,1.0
-0.4212753794959625,0.23594706695010853,0.0841134884769731,-0.0022540448281570206,-0.1470304580293603,-1.0
0.4212753794959625,-0.23594706695010853,-0.0841134884769731,0.0022540448281570206,0.1470304580293603,1.0
-0.08734808996886814,0.04953314253379576,0.0841134884769731,-0.0053148574763694665,-0.1470304580293603,-1.0
0.08734808996886814,-0.04953314253379576,-0.0841134884769731,0.0053148574763694665,0.1470304580293603,1.0
-0.29161651853392445,0.11801203731439296,-0.004961837901222066,0.000974771403793255,-0.13824798524140605,-1.0
0.29161651853392445,-0.11801203731439296,0.004961837901222066,-0.000974771403793255,0.13824798524140605,1.0
-0.22683853303873872,0.07838338185338205,-0.004961837901222066,0.0007899846722152336,-0.13824798524140605,-1.0
0.22683853303873872,-0.07838338185338205,0.004961837901222066,-0.0007899846722152336,0.13824798524140605,1.0
-0.038879504610025234,0.03402414399997265,-0.0022088605154898244,0.002173725674749452,0.02274384342616312,-1.0
0.038879504610025234,-0.03402414399997265,0.0022088605154898244,-0.002173725674749452,-0.02274384342616312,1.0
0.0053127089020545415,0.008634338985841636,-0.0022088605154898244,0.0018557939599073495,0.02274384342616312,1.0
-0.0053127089020545415,-0.008634338985841636,0.0022088605154898244,-0.0018557939599073495,-0.02274384342616312,-1.0
-0.7665983285908861,0.34424528092282697,-0.00041168349706115215,0.002377574319232847,-0.35381130417666706,-1.0
0.7665983285908861,-0.34424528092282697,0.00041168349706115215,-0.002377574319232847,0.35381130417666706,1.0
-0.6593265529610459,0.28212814526857494,-0.00041168349706115215,0.0023707163648150013,-0.35381130417666706,-1.0
0.6593265529610459,-0.28212814526857494,0.00041168349706115215,-0.0023707163648150013,0.35381130417666706,1.0
-0.4484380236913278,0.22779727645646675,0.07136451471899344,-0.0043865564307020875,-0.27703633251973836,-1.0
0.4484380236913278,-0.22779727645646675,-0.07136451471899344,0.0043865564307020875,0.27703633251973836,1.0
-0.33766110134605776,0.16491209263016604,0.07136451471899344,-0.004652622316572543,-0.27703633251973836,-1.0
0.33766110134605776,-0.16491209263016604,-0.07136451471899344,0.004652622316572543,0.27703633251973836,1.0
-0.3095009277034866,0.14746892137318057,-0.0015772153470584582,0.002256828724125127,-0.08298383374534016,-1.0
0.3095009277034866,-0.14746892137318057,0.0015772153470584582,-0.002256828724125127,0.08298383374534016,1.0
-0.09891563864128514,0.02058855333249507,-0.0015772153470584582,0.002098517386941022,-0.08298383374534016,-1.0
0.09891563864128514,-0.02058855333249507,0.0015772153470584582,-0.002098517386941022,0.08298383374534016,1.0
0.25077866006669103,-0.1506388291725063,0.0,-0.000874353401813059,0.0,1.0
-0.25077866006669103,0.1506388291725063,0.0,0.000874353401813059,0.0,-1.0
0.39423602326050416,-0.15746604643703158,0.02921912386796377,-0.00210681817846363,0.19045656758771226,1.0
-0.39423602326050416,0.15746604643703158,-0.02921912386796377,0.00210681817846363,-0.19045656758771226,-1.0
0.5206227996083509,-0.23061361624514887,0.02921912386796377,-0.004038613803817039,0.19045656758771226,1.0
-0.5206227996083509,0.23061361624514887,-0.02921912386796377,0.004038613803817039,-0.19045656758771226,-1.0
-0.3003889165298159,0.13031026081246744,-0.0021162516209950466,0.00019163076701404422,-0.1835500265059411,-1.0
0.3003889165298159,-0.13031026081246744,0.0021162516209950466,-0.00019163076701404422,0.1835500265059411,1.0
-0.2989867382619247,0.12953832360219975,-0.0021162516209950466,-1.6373379450332348e-05,-0.1835500265059411,-1.0
0.2989867382619247,-0.12953832360219975,0.0021162516209950466,1.6373379450332348e-05,0.1835500265059411,1.0
0.07121726865104494,0.011312508821815448,0.08657824157294687,-0.0035619461271442273,0.03339714596465382,1.0
-0.07121726865104494,-0.011312508821815448,-0.08657824157294687,0.0035619461271442273,-0.03339714596465382,-1.0
0.40514455817813927,-0.17510141559449732,0.08657824157294687,-0.006622758775356673,0.03339714596465382,1.0
-0.40514455817813927,0.17510141559449732,-0.08657824157294687,0.006622758775356673,-0.03339714596465382,-1.0
0.20087612961308293,-0.10662252081390014,-0.0024970848052482952,-0.00033312989519395167,0.04217961875260806,1.0
-0.20087612961308293,0.10662252081390014,0.0024970848052482952,0.00033312989519395167,-0.04217961875260806,-1.0
0.2656541151082687,-0.14625117627491105,-0.0024970848052482952,-0.0005179166267719731,0.04217961875260806,1.0
-0.2656541151082687,0.14625117627491105,0.0024970848052482952,0.0005179166267719731,-0.04217961875260806,-1.0
0.4536131435369822,-0.19061041412832044,0.00025589258048394625,0.0008658243757622454,0.20317144742017723,1.0
-0.4536131435369822,0.19061041412832044,-0.00025589258048394625,-0.0008658243757622454,-0.20317144742017723,-1.0
0.4978053570490619,-0.21600021914245146,0.00025589258048394625,0.0005478926609201427,0.20317144742017723,1.0
-0.4978053570490619,0.21600021914245146,-0.00025589258048394625,-0.0005478926609201427,-0.20317144742017723,-1.0
-0.2741056804438786,0.11961072279453389,0.0020530695989126185,0.0010696730202456404,-0.17338370018265298,-1.0
0.2741056804438786,-0.11961072279453389,-0.0020530695989126185,-0.0010696730202456404,0.17338370018265298,1.0
-0.16683390481403848,0.057493587140281854,0.0020530695989126185,0.0010628150658277945,-0.17338370018265298,-1.0
0.16683390481403848,-0.057493587140281854,-0.0020530695989126185,-0.0010628150658277945,0.17338370018265298,1.0
0.04405462445567965,0.0031627183281736637,0.07382926781496721,-0.005694457729689294,-0.09660872852572422,1.0
-0.04405462445567965,-0.0031627183281736637,-0.07382926781496721,0.005694457729689294,0.09660872852572422,-1.0
0.15483154680094968,-0.05972246549812704,0.07382926781496721,-0.0059605236155597496,-0.09660872852572422,1.0
-0.15483154680094968,0.05972246549812704,-0.07382926781496721,0.0059605236155597496,0.09660872852572422,-1.0
0.18299172044352086,-0.07716563675511254,0.0008875377489153125,0.0009489274251379201,0.09744377024867396,1.0
-0.18299172044352086,0.07716563675511254,-0.0008875377489153125,-0.0009489274251379201,-0.09744377024867396,-1.0
0.3935770095057223,-0.20404600479579804,0.0008875377489153125,0.0007906160879538153,0.09744377024867396,1.0
-0.3935770095057223,0.20404600479579804,-0.0008875377489153125,-0.0007906160879538153,-0.09744377024867396,-1.0
0.14345736319381314,-0.006827217264525287,0.02921912386796377,-0.001232464776650571,0.19045656758771226,1.0
-0.14345736319381314,0.006827217264525287,-0.02921912386796377,0.001232464776650571,-0.19045656758771226,-1.0
0.26984413954165987,-0.07997478707264258,0.02921912386796377,-0.00316426040200398,0.19045656758771226,1.0
-0.26984413954165987,0.07997478707264258,-0.02921912386796377,0.00316426040200398,-0.19045656758771226,-1.0
-0.551167576596507,0.2809490899849737,-0.0021162516209950466,0.0010659841688271032,-0.1835500265059411,-1.0
0.551167576596507,-0.2809490899849737,0.0021162516209950466,-0.0010659841688271032,0.1835500265059411,1.0
-0.5497653983286157,0.280177152774706,-0.0021162516209950466,0.0008579800223627266,-0.1835500265059411,-1.0
0.5497653983286157,-0.280177152774706,0.0021162516209950466,-0.0008579800223627266,0.1835500265059411,1.0
-0.1795613914156461,0.16195133799432174,0.08657824157294687,-0.0026875927253311683,0.03339714596465382,-1.0
0.1795613914156461,-0.16195133799432174,-0.08657824157294687,0.0026875927253311683,-0.03339714596465382,1.0
0.15436589811144824,-0.024462586421991048,0.08657824157294687,-0.005748405373543614,0.03339714596465382,1.0
-0.15436589811144824,0.024462586421991048,-0.08657824157294687,0.005748405373543614,-0.03339714596465382,-1.0
-0.049902530453608096,0.04401630835860615,-0.0024970848052482952,0.0005412235066191073,0.04217961875260806,-1.0
0.049902530453608096,-0.04401630835860615,0.0024970848052482952,-0.0005412235066191073,-0.04217961875260806,1.0
0.014875455041577668,0.00438765289759524,-0.0024970848052482952,0.0003564367750410859,0.04217961875260806,1.0
-0.014875455041577668,-0.00438765289759524,0.0024970848052482952,-0.0003564367750410859,-0.04217961875260806,-1.0
0.20283448347029115,-0.039971584955814154,0.00025589258048394625,0.0017401777775753044,0.20317144742017723,1.0
-0.20283448347029115,0.039971584955814154,-0.00025589258048394625,-0.0017401777775753044,-0.20317144742017723,-1.0
0.24702669698237092,-0.06536138996994517,0.00025589258048394625,0.0014222460627332017,0.20317144742017723,1.0
-0.24702669698237092,0.06536138996994517,-0.00025589258048394625,-0.0014222460627332017,-0.20317144742017723,-1.0
-0.5248843405105696,0.27024955196704015,0.0020530695989126185,0.0019440264220586994,-0.17338370018265298,-1.0
0.5248843405105696,-0.27024955196704015,-0.0020530695989126185,-0.0019440264220586994,0.17338370018265298,1.0
-0.4176125648807295,0.20813241631278814,0.0020530695989126185,0.0019371684676408535,-0.17338370018265298,-1.0
0.4176125648807295,-0.20813241631278814,-0.0020530695989126185,-0.0019371684676408535,0.17338370018265298,1.0
-0.20672403561101138,0.15380154750067995,0.07382926781496721,-0.004820104327876235,-0.09660872852572422,-1.0
0.20672403561101138,-0.15380154750067995,-0.07382926781496721,0.004820104327876235,0.09660872852572422,1.0
-0.09594711326574135,0.09091636367437925,0.07382926781496721,-0.00508617021374669,-0.09660872852572422,-1.0
0.09594711326574135,-0.09091636367437925,-0.07382926781496721,0.00508617021374669,0.09660872852572422,1.0
-0.06778693962317017,0.07347319241739375,0.0008875377489153125,0.001823280826950979,0.09744377024867396,-1.0
0.06778693962317017,-0.07347319241739375,-0.0008875377489153125,-0.001823280826950979,-0.09744377024867396,1.0
0.14279834943903125,-0.05340717562329174,0.0008875377489153125,0.0016649694897668743,0.09744377024867396,1.0
-0.14279834943903125,0.05340717562329174,-0.0008875377489153125,-0.0016649694897668743,-0.09744377024867396,-1.0
0.12638677634784673,-0.07314756980811729,0.0,-0.0019317956253534089,0.0,1.0
-0.12638677634784673,0.07314756980811729,0.0,0.0019317956253534089,0.0,-1.0
-0.6946249397903201,0.287776307249499,-0.031335375488958817,0.0022984489454776743,-0.37400659409365333,-1.0
0.6946249397903201,-0.287776307249499,0.031335375488958817,-0.0022984489454776743,0.37400659409365333,1.0
-0.6932227615224289,0.2870043700392313,-0.031335375488958817,0.0020904447990132977,-0.37400659409365333,-1.0
0.6932227615224289,-0.2870043700392313,0.031335375488958817,-0.0020904447990132977,0.37400659409365333,1.0
-0.3230187546094592,0.16877855525884702,0.0573591177049831,-0.0014551279486805973,-0.15705942162305844,-1.0
0.3230187546094592,-0.16877855525884702,-0.0573591177049831,0.0014551279486805973,0.15705942162305844,1.0
0.010908534917635104,-0.01763536915746576,0.0573591177049831,-0.004515940596893043,-0.15705942162305844,1.0
-0.010908534917635104,0.01763536915746576,-0.0573591177049831,0.004515940596893043,0.15705942162305844,-1.0
-0.19335989364742123,0.050843525623131436,-0.031716208673212065,0.0017736882832696784,-0.1482769488351042,-1.0
0.19335989364742123,-0.050843525623131436,0.031716208673212065,-0.0017736882832696784,0.1482769488351042,1.0
-0.12858190815223547,0.011214870162120527,-0.031716208673212065,0.001588901551691657,-0.1482769488351042,-1.0
0.12858190815223547,-0.011214870162120527,0.031716208673212065,-0.001588901551691657,0.1482769488351042,1.0
0.05937712027647801,-0.03314436769128887,-0.028963231287479824,0.0029726425542258754,0.01271487983246497,1.0
-0.05937712027647801,0.03314436769128887,0.028963231287479824,-0.0029726425542258754,-0.01271487983246497,-1.0
0.10356933378855779,-0.058534172705419885,-0.028963231287479824,0.002654710839383773,0.01271487983246497,1.0
-0.10356933378855779,0.058534172705419885,0.028963231287479824,-0.002654710839383773,-0.01271487983246497,-1.0
-0.6683417037043828,0.27707676923156543,-0.02716605426905115,0.0031764911987092704,-0.36384026777036527,-1.0
0.6683417037043828,-0.27707676923156543,0.02716605426905115,-0.0031764911987092704,0.36384026777036527,1.0
-0.5610699280745426,0.21495963357731343,-0.02716605426905115,0.0031696332442914246,-0.36384026777036527,-1.0
0.5610699280745426,-0.21495963357731343,0.02716605426905115,-0.0031696332442914246,0.36384026777036527,1.0
-0.3501813988048245,0.16062876476520524,0.044610143947003446,-0.003587639551225664,-0.28706529611343645,-1.0
0.3501813988048245,-0.16062876476520524,-0.044610143947003446,0.003587639551225664,0.28706529611343645,1.0
-0.23940447645955448,0.09774358093890453,0.044610143947003446,-0.003853705437096119,-0.28706529611343645,-1.0
0.23940447645955448,-0.09774358093890453,-0.044610143947003446,0.003853705437096119,0.28706529611343645,1.0
-0.2112443028169833,0.08030040968191904,-0.028331586119048457,0.00305574560360155,-0.0930127973390383,-1.0
0.2112443028169833,-0.08030040968191904,0.028331586119048457,-0.00305574560360155,0.0930127973390383,1.0
-0.0006590137547818897,-0.04657995835876645,-0.028331586119048457,0.0028974342664174453,-0.0930127973390383,-1.0
0.0006590137547818897,0.04657995835876645,0.028331586119048457,-0.0028974342664174453,0.0930127973390383,1.0
-0.8210117161381668,0.3609238770576163,-0.031335375488958817,0.004230244570831083,-0.37400659409365333,-1.0
0.8210117161381668,-0.3609238770576163,0.031335375488958817,-0.004230244570831083,0.37400659409365333,1.0
-0.8196095378702756,0.3601519398473486,-0.031335375488958817,0.0040222404243667065,-0.37400659409365333,-1.0
0.8196095378702756,-0.3601519398473486,0.031335375488958817,-0.0040222404243667065,0.37400659409365333,1.0
-0.44940553095730595,0.24192612506696431,0.0573591177049831,0.0004766676766728116,-0.15705942162305844,-1.0
0.44940553095730595,-0.24192612506696431,-0.0573591177049831,-0.0004766676766728116,0.15705942162305844,1.0
-0.11547824143021163,0.05551220065065152,0.0573591177049831,-0.0025841449715396344,-0.15705942162305844,-1.0
0.11547824143021163,-0.05551220065065152,-0.0573591177049831,0.0025841449715396344,0.15705942162305844,1.0
-0.31974666999526796,0.12399109543124873,-0.031716208673212065,0.0037054839086230872,-0.1482769488351042,-1.0
0.31974666999526796,-0.12399109543124873,0.031716208673212065,-0.0037054839086230872,0.1482769488351042,1.0
-0.2549686845000822,0.08436243997023782,-0.031716208673212065,0.003520697177045066,-0.1482769488351042,-1.0
0.2549686845000822,-0.08436243997023782,0.031716208673212065,-0.003520697177045066,0.1482769488351042,1.0
-0.06700965607136872,0.04000320211682842,-0.028963231287479824,0.004904438179579284,0.01271487983246497,-1.0
0.06700965607136872,-0.04000320211682842,0.028963231287479824,-0.004904438179579284,-0.01271487983246497,1.0
-0.022817442559288942,0.0146133971026974,-0.028963231287479824,0.004586506464737182,0.01271487983246497,-1.0
0.022817442559288942,-0.0146133971026974,0.028963231287479824,-0.004586506464737182,-0.01271487983246497,1.0
-0.7947284800522295,0.35022433903968275,-0.02716605426905115,0.005108286824062679,-0.36384026777036527,-1.0
0.7947284800522295,-0.35022433903968275,0.02716605426905115,-0.005108286824062679,0.36384026777036527,1.0
-0.6874567044223894,0.2881072033854307,-0.02716605426905115,0.0051014288696448334,-0.36384026777036527,-1.0
0.6874567044223894,-0.2881072033854307,0.02716605426905115,-0.0051014288696448334,0.36384026777036527,1.0
-0.47656817515267125,0.23377633457332253,0.044610143947003446,-0.0016558439258722553,-0.28706529611343645,-1.0
0.47656817515267125,-0.23377633457332253,-0.044610143947003446,0.0016558439258722553,0.28706529611343645,1.0
-0.3657912528074012,0.17089115074702182,0.044610143947003446,-0.0019219098117427102,-0.28706529611343645,-1.0
0.3657912528074012,-0.17089115074702182,-0.044610143947003446,0.0019219098117427102,0.28706529611343645,1.0
-0.33763107916483004,0.15344797949003633,-0.028331586119048457,0.004987541228954959,-0.0930127973390383,-1.0
0.33763107916483004,-0.15344797949003633,0.028331586119048457,-0.004987541228954959,0.0930127973390383,1.0
-0.12704579010262862,0.026567611449350832,-0.028331586119048457,0.004829229891770854,-0.0930127973390383,-1.0
0.12704579010262862,-0.026567611449350832,0.028331586119048457,-0.004829229891770854,0.0930127973390383,1.0
0.001402178267891241,-0.0007719372102676925,0.0,-0.00020800414646437657,0.0,1.0
-0.001402178267891241,0.0007719372102676925,0.0,0.00020800414646437657,0.0,-1.0
0.37160618518086086,-0.11899775199065199,0.08869449319394192,-0.0037535768941582715,0.21694717247059492,1.0
-0.37160618518086086,0.11899775199065199,-0.08869449319394192,0.0037535768941582715,-0.21694717247059492,-1.0
0.7055334747079551,-0.30541167640696476,0.08869449319394192,-0.0068143895423707175,0.21694717247059492,1.0
-0.7055334747079551,0.30541167640696476,-0.08869449319394192,0.0068143895423707175,-0.21694717247059492,-1.0
0.5012650461428989,-0.23693278162636758,-0.00038083318425324864,-0.0005247606622079959,0.22572964525854916,1.0
-0.5012650461428989,0.23693278162636758,0.00038083318425324864,0.0005247606622079959,-0.22572964525854916,-1.0
0.5660430316380847,-0.27656143708737846,-0.00038083318425324864,-0.0007095473937860173,0.22572964525854916,1.0
-0.5660430316380847,0.27656143708737846,0.00038083318425324864,0.0007095473937860173,-0.22572964525854916,-1.0
0.754002060066798,-0.3209206749407879,0.002372144201478993,0.0006741936087482012,0.38672147392611833,1.0
-0.754002060066798,0.3209206749407879,-0.002372144201478993,-0.0006741936087482012,-0.38672147392611833,-1.0
0.7981942735788778,-0.3463104799549189,0.002372144201478993,0.0003562618939060985,0.38672147392611833,1.0
-0.7981942735788778,0.3463104799549189,-0.002372144201478993,-0.0003562618939060985,-0.38672147392611833,-1.0
