J,S,P,Q,R,target
-0.545446380321115,0.24363289862718954,0.016222836430776766,-0.0015386111458669345,-0.3121306065682035,-1.0
-0.08014708565154904,0.055098530044078664,0.0029695678131238523,0.0024619879512040787,0.04127544689833007,-1.0
0.08014708565154904,-0.055098530044078664,-0.0029695678131238523,-0.0024619879512040787,-0.04127544689833007,1.0
0.14772942889106522,-0.0766128527300175,0.0029695678131238523,0.00019146854963086359,0.04127544689833007,1.0
-0.14772942889106522,0.0766128527300175,-0.0029695678131238523,-0.00019146854963086359,-0.04127544689833007,-1.0
0.315152311080212,-0.05452949263085749,0.11343525138583785,-0.004266881993578064,0.06459976251677185,1.0
-0.315152311080212,0.05452949263085749,-0.11343525138583785,0.004266881993578064,-0.06459976251677185,-1.0
0.4160484373950023,-0.10066512096811292,0.11343525138583785,-0.00500761205364609,0.06459976251677185,1.0
-0.4160484373950023,0.10066512096811292,-0.11343525138583785,0.00500761205364609,-0.06459976251677185,-1.0
-0.08719724936545525,0.07747734359354302,0.03620579330391559,0.002154107099774906,0.022920849481315897,-1.0
0.08719724936545525,-0.07747734359354302,-0.03620579330391559,-0.002154107099774906,-0.022920849481315897,1.0
0.12706118393312726,-0.04233604203161889,0.03620579330391559,-0.0013852902260848175,0.022920849481315897,1.0
-0.12706118393312726,0.04233604203161889,-0.03620579330391559,0.0013852902260848175,-0.022920849481315897,-1.0
-0.20191708464334257,0.1116280167002946,-0.0036046140373186403,0.0004858519233806851,-0.006313681784970437,-1.0
0.20191708464334257,-0.1116280167002946,0.0036046140373186403,-0.0004858519233806851,0.006313681784970437,1.0
-0.15988169417633025,0.0880710959992953,-0.0036046140373186403,-5.237529188613279e-05,-0.006313681784970437,-1.0
0.15988169417633025,-0.0880710959992953,0.0036046140373186403,5.237529188613279e-05,0.006313681784970437,1.0
-0.2345407456823453,0.1260812078098818,-0.011349268452916103,0.0016929939311140403,-0.0016569638317504576,-1.0
0.2345407456823453,-0.1260812078098818,0.011349268452916103,-0.0016929939311140403,0.0016569638317504576,1.0
-0.18831440387288712,0.10024025629647465,-0.011349268452916103,0.0007979080942288851,-0.0016569638317504576,-1.0
0.18831440387288712,-0.10024025629647465,0.011349268452916103,-0.0007979080942288851,0.0016569638317504576,1.0
-0.01818841127329629,0.07354366370325177,0.07983184961867543,-0.003616575307253548,-0.0009607883219748814,-1.0
0.01818841127329629,-0.07354366370325177,-0.07983184961867543,0.003616575307253548,0.0009607883219748814,1.0
0.11499154428160452,0.003340086667018183,0.07983184961867543,-0.003770192559438945,-0.0009607883219748814,1.0
-0.11499154428160452,-0.003340086667018183,-0.07983184961867543,0.003770192559438945,0.0009607883219748814,-1.0
0.28227321961092666,-0.09653940097104907,0.05338553747182649,-0.0018044053167906348,0.15990402163086243,1.0
-0.28227321961092666,0.09653940097104907,-0.05338553747182649,0.0018044053167906348,-0.15990402163086243,-1.0
0.4392645386649916,-0.18764254188451315,0.05338553747182649,-0.0032351585180009045,0.15990402163086243,1.0
-0.4392645386649916,0.18764254188451315,-0.05338553747182649,0.0032351585180009045,-0.15990402163086243,-1.0
-0.05964622391491592,0.029089413817220355,-0.006994260972019356,0.0027745403872708853,-0.002363352634494331,-1.0
0.05964622391491592,-0.029089413817220355,0.006994260972019356,-0.0027745403872708853,0.002363352634494331,1.0
-0.007664831732838717,-0.0008491772345972648,-0.006994260972019356,0.0010298754140203592,-0.002363352634494331,-1.0
0.007664831732838717,0.0008491772345972648,0.006994260972019356,-0.0010298754140203592,0.002363352634494331,1.0
0.3592885486716655,-0.14715302447973774,0.029673438832092933,0.0005124664677597385,0.2090160840667072,1.0
-0.3592885486716655,0.14715302447973774,-0.029673438832092933,-0.0005124664677597385,-0.2090160840667072,-1.0
0.46001521664306994,-0.20720419748135904,0.029673438832092933,-0.0019648292217750514,0.2090160840667072,1.0
-0.46001521664306994,0.20720419748135904,-0.029673438832092933,0.0019648292217750514,-0.2090160840667072,-1.0
0.1889542247308862,-0.10720732911373976,0.0,-0.0025151658555662244,0.0,1.0
-0.1889542247308862,0.10720732911373976,0.0,0.0025151658555662244,0.0,-1.0
0.4985255352910263,-0.22745673595989468,0.02042800762235472,0.0015213616856005968,0.25032035877473435,1.0
-0.4985255352910263,0.22745673595989468,-0.02042800762235472,-0.0015213616856005968,-0.25032035877473435,-1.0
0.5569517735105506,-0.26110947167346943,0.02042800762235472,-0.0025025917165789127,0.25032035877473435,1.0
-0.5569517735105506,0.26110947167346943,-0.02042800762235472,0.0025025917165789127,-0.25032035877473435,-1.0
0.017440119986042335,-0.04471524540013583,-0.05455691553185503,0.0037172476595742944,0.008180403960038163,1.0
-0.017440119986042335,0.04471524540013583,0.05455691553185503,-0.0037172476595742944,-0.008180403960038163,-1.0
0.13533390974152293,-0.11498640736381013,-0.05455691553185503,0.002905133149630961,0.008180403960038163,1.0
-0.13533390974152293,0.11498640736381013,0.05455691553185503,-0.002905133149630961,-0.008180403960038163,-1.0
0.4824757810775031,-0.241606538111015,-0.055898568138641275,0.001902076061841773,0.2691695208949766,1.0
-0.4824757810775031,0.241606538111015,0.055898568138641275,-0.001902076061841773,-0.2691695208949766,-1.0
0.52218192071866,-0.2653682934659527,-0.055898568138641275,0.0015322636350828828,0.2691695208949766,1.0
-0.52218192071866,0.2653682934659527,0.055898568138641275,-0.0015322636350828828,-0.2691695208949766,-1.0
-0.10341154525400409,0.033363135205315475,-0.03670616389474066,0.002455640440420027,-0.0016856387748968582,-1.0
0.10341154525400409,-0.033363135205315475,0.03670616389474066,-0.002455640440420027,0.0016856387748968582,1.0
0.12446496928861017,-0.09834824756878069,-0.03670616389474066,0.00018512103884681195,-0.0016856387748968582,1.0
-0.12446496928861017,0.09834824756878069,0.03670616389474066,-0.00018512103884681195,0.0016856387748968582,-1.0
0.291887851477757,-0.07626488746962068,0.07375951967797334,-0.004273229504362115,0.021638676843544924,1.0
-0.291887851477757,0.07626488746962068,-0.07375951967797334,0.004273229504362115,-0.021638676843544924,-1.0
0.39278397779254726,-0.12240051580687611,0.07375951967797334,-0.005013959564430142,0.021638676843544924,1.0
-0.39278397779254726,0.12240051580687611,-0.07375951967797334,0.005013959564430142,-0.021638676843544924,-1.0
-0.1104617089679103,0.055741948754779835,-0.0034699384039489217,0.0021477595889908543,-0.02004023619191103,-1.0
0.1104617089679103,-0.055741948754779835,0.0034699384039489217,-0.0021477595889908543,0.02004023619191103,1.0
0.10379672433067222,-0.06407143687038208,-0.0034699384039489217,-0.0013916377368688691,-0.02004023619191103,1.0
-0.10379672433067222,0.06407143687038208,0.0034699384039489217,0.0013916377368688691,0.02004023619191103,-1.0
-0.22518154424579762,0.08989262186153141,-0.04328034574518315,0.00047950441259663346,-0.049274767458197366,-1.0
0.22518154424579762,-0.08989262186153141,0.04328034574518315,-0.00047950441259663346,0.049274767458197366,1.0
-0.1831461537787853,0.06633570116053211,-0.04328034574518315,-5.8722802670184426e-05,-0.049274767458197366,-1.0
0.1831461537787853,-0.06633570116053211,0.04328034574518315,5.8722802670184426e-05,0.049274767458197366,1.0
-0.25780520528480033,0.10434581297111861,-0.05102500016078061,0.0016866464203299887,-0.044618049504977386,-1.0
0.25780520528480033,-0.10434581297111861,0.05102500016078061,-0.0016866464203299887,0.044618049504977386,1.0
-0.21157886347534216,0.07850486145771146,-0.05102500016078061,0.0007915605834448334,-0.044618049504977386,-1.0
0.21157886347534216,-0.07850486145771146,0.05102500016078061,-0.0007915605834448334,0.044618049504977386,1.0
-0.041452870875751335,0.05180826886448858,0.04015611791081091,-0.0036229228180375997,-0.04392187399520181,-1.0
0.041452870875751335,-0.05180826886448858,-0.04015611791081091,0.0036229228180375997,0.04392187399520181,1.0
0.09172708467914947,-0.018395308171745006,0.04015611791081091,-0.003776540070222997,-0.04392187399520181,1.0
-0.09172708467914947,0.018395308171745006,-0.04015611791081091,0.003776540070222997,0.04392187399520181,-1.0
0.2590087600084716,-0.11827479580981226,0.013709805763961982,-0.0018107528275746864,0.1169429359576355,1.0
-0.2590087600084716,0.11827479580981226,-0.013709805763961982,0.0018107528275746864,-0.1169429359576355,-1.0
0.41600007906253655,-0.20937793672327634,0.013709805763961982,-0.003241506028784956,0.1169429359576355,1.0
-0.41600007906253655,0.20937793672327634,-0.013709805763961982,0.003241506028784956,-0.1169429359576355,-1.0
-0.08291068351737096,0.007354018978457166,-0.046669992679883865,0.0027681928764868337,-0.04532443830772126,-1.0
0.08291068351737096,-0.007354018978457166,0.046669992679883865,-0.0027681928764868337,0.04532443830772126,1.0
-0.030929291335293763,-0.022584572073360454,-0.046669992679883865,0.0010235279032363076,-0.04532443830772126,-1.0
0.030929291335293763,0.022584572073360454,0.046669992679883865,-0.0010235279032363076,0.04532443830772126,1.0
0.33602408906921044,-0.16888841931850093,-0.010002292875771576,0.0005061189569756869,0.16605499839348026,1.0
-0.33602408906921044,0.16888841931850093,0.010002292875771576,-0.0005061189569756869,-0.16605499839348026,-1.0
0.4367507570406149,-0.22893959232012223,-0.010002292875771576,-0.001971176732559103,0.16605499839348026,1.0
-0.4367507570406149,0.22893959232012223,0.010002292875771576,0.001971176732559103,-0.16605499839348026,-1.0
0.3095713105601401,-0.12024940684615493,0.02042800762235472,0.004036527541166821,0.25032035877473435,1.0
-0.3095713105601401,0.12024940684615493,-0.02042800762235472,-0.004036527541166821,-0.25032035877473435,-1.0
0.3679975487796644,-0.15390214255972967,0.02042800762235472,1.2574138987311682e-05,0.25032035877473435,1.0
-0.3679975487796644,0.15390214255972967,-0.02042800762235472,-1.2574138987311682e-05,-0.25032035877473435,-1.0
-0.17151410474484385,0.06249208371360393,-0.05455691553185503,0.006232413515140519,0.008180403960038163,-1.0
0.17151410474484385,-0.06249208371360393,0.05455691553185503,-0.006232413515140519,-0.008180403960038163,1.0
-0.05362031498936326,-0.007779078250070376,-0.05455691553185503,0.0054202990051971855,0.008180403960038163,-1.0
0.05362031498936326,0.007779078250070376,0.05455691553185503,-0.0054202990051971855,-0.008180403960038163,1.0
0.2935215563466169,-0.13439920899727525,-0.055898568138641275,0.004417241917407997,0.2691695208949766,1.0
-0.2935215563466169,0.13439920899727525,0.055898568138641275,-0.004417241917407997,-0.2691695208949766,-1.0
0.3332276959877738,-0.15816096435221297,-0.055898568138641275,0.004047429490649107,0.2691695208949766,1.0
-0.3332276959877738,0.15816096435221297,0.055898568138641275,-0.004047429490649107,-0.2691695208949766,-1.0
-0.2923657699848903,0.14057046431905523,-0.03670616389474066,0.0049708062959862515,-0.0016856387748968582,-1.0
0.2923657699848903,-0.14057046431905523,0.03670616389474066,-0.0049708062959862515,0.0016856387748968582,1.0
-0.06448925544227602,0.008859081544959069,-0.03670616389474066,0.0027002868944130363,-0.0016856387748968582,-1.0
0.06448925544227602,-0.008859081544959069,0.03670616389474066,-0.0027002868944130363,0.0016856387748968582,1.0
0.10293362674687079,0.03094244164411908,0.07375951967797334,-0.0017580636487958907,0.021638676843544924,1.0
-0.10293362674687079,-0.03094244164411908,-0.07375951967797334,0.0017580636487958907,-0.021638676843544924,-1.0
0.20382975306166107,-0.015193186693136351,0.07375951967797334,-0.0024987937088639177,0.021638676843544924,1.0
-0.20382975306166107,0.015193186693136351,-0.07375951967797334,0.0024987937088639177,-0.021638676843544924,-1.0
-0.2994159336987965,0.1629492778685196,-0.0034699384039489217,0.004662925444557079,-0.02004023619191103,-1.0
0.2994159336987965,-0.1629492778685196,0.0034699384039489217,-0.004662925444557079,0.02004023619191103,1.0
-0.08515750040021397,0.043135892243357676,-0.0034699384039489217,0.0011235281186973553,-0.02004023619191103,-1.0
0.08515750040021397,-0.043135892243357676,0.0034699384039489217,-0.0011235281186973553,0.02004023619191103,1.0
-0.4141357689766838,0.19709995097527117,-0.04328034574518315,0.002994670268162858,-0.049274767458197366,-1.0
0.4141357689766838,-0.19709995097527117,0.04328034574518315,-0.002994670268162858,0.049274767458197366,1.0
-0.3721003785096715,0.17354303027427187,-0.04328034574518315,0.00245644305289604,-0.049274767458197366,-1.0
0.3721003785096715,-0.17354303027427187,0.04328034574518315,-0.00245644305289604,0.049274767458197366,1.0
-0.4467594300156865,0.21155314208485837,-0.05102500016078061,0.004201812275896213,-0.044618049504977386,-1.0
0.4467594300156865,-0.21155314208485837,0.05102500016078061,-0.004201812275896213,0.044618049504977386,1.0
-0.40053308820622835,0.18571219057145122,-0.05102500016078061,0.003306726439011058,-0.044618049504977386,-1.0
0.40053308820622835,-0.18571219057145122,0.05102500016078061,-0.003306726439011058,0.044618049504977386,1.0
-0.23040709560663752,0.15901559797822834,0.04015611791081091,-0.0011077569624713753,-0.04392187399520181,-1.0
0.23040709560663752,-0.15901559797822834,-0.04015611791081091,0.0011077569624713753,0.04392187399520181,1.0
-0.09722714005173672,0.08881202094199475,0.04015611791081091,-0.0012613742146567722,-0.04392187399520181,-1.0
0.09722714005173672,-0.08881202094199475,-0.04015611791081091,0.0012613742146567722,0.04392187399520181,1.0
0.07005453527758543,-0.011067466696072503,0.013709805763961982,0.000704413027991538,0.1169429359576355,1.0
-0.07005453527758543,0.011067466696072503,-0.013709805763961982,-0.000704413027991538,-0.1169429359576355,-1.0
0.22704585433165037,-0.10217060760953658,0.013709805763961982,-0.0007263401732187317,0.1169429359576355,1.0
-0.22704585433165037,0.10217060760953658,-0.013709805763961982,0.0007263401732187317,-0.1169429359576355,-1.0
-0.27186490824825715,0.11456134809219692,-0.046669992679883865,0.005283358732053058,-0.04532443830772126,-1.0
0.27186490824825715,-0.11456134809219692,0.046669992679883865,-0.005283358732053058,0.04532443830772126,1.0
-0.21988351606617995,0.0846227570403793,-0.046669992679883865,0.003538693758802532,-0.04532443830772126,-1.0
0.21988351606617995,-0.0846227570403793,0.046669992679883865,-0.003538693758802532,0.04532443830772126,1.0
0.14706986433832425,-0.061681090204761174,-0.010002292875771576,0.0030212848125419113,0.16605499839348026,1.0
-0.14706986433832425,0.061681090204761174,0.010002292875771576,-0.0030212848125419113,-0.16605499839348026,-1.0
0.2477965323097287,-0.12173226320638247,-0.010002292875771576,0.0005439891230071213,0.16605499839348026,1.0
-0.2477965323097287,0.12173226320638247,0.010002292875771576,-0.0005439891230071213,-0.16605499839348026,-1.0
0.05842623821952431,-0.03365273571357476,0.0,-0.0040239534021795096,0.0,1.0
-0.05842623821952431,0.03365273571357476,0.0,0.0040239534021795096,0.0,-1.0
-0.48108541530498394,0.18274149055975886,-0.07498492315420975,0.0021958859739736976,-0.24213995481469616,-1.0
0.48108541530498394,-0.18274149055975886,0.07498492315420975,-0.0021958859739736976,0.24213995481469616,1.0
-0.36319162554950335,0.11247032859608455,-0.07498492315420975,0.0013837714640303643,-0.24213995481469616,-1.0
0.36319162554950335,-0.11247032859608455,0.07498492315420975,-0.0013837714640303643,0.24213995481469616,1.0
-0.01604975421352317,-0.014149802151120341,-0.076326575760996,0.0003807143762411761,0.018849162120242263,-1.0
0.01604975421352317,0.014149802151120341,0.076326575760996,-0.0003807143762411761,-0.018849162120242263,1.0
0.023656385427633708,-0.03791155750605804,-0.076326575760996,1.090194948228599e-05,0.018849162120242263,1.0
-0.023656385427633708,0.03791155750605804,0.076326575760996,-1.090194948228599e-05,-0.018849162120242263,-1.0
-0.6019370805450304,0.26081987116521016,-0.05713417151709538,0.0009342787548194302,-0.25200599754963116,-1.0
0.6019370805450304,-0.26081987116521016,0.05713417151709538,-0.0009342787548194302,0.25200599754963116,1.0
-0.3740605660024161,0.129108488391114,-0.05713417151709538,-0.001336240646753785,-0.25200599754963116,-1.0
0.3740605660024161,-0.129108488391114,0.05713417151709538,0.001336240646753785,0.25200599754963116,1.0
-0.2066376838132693,0.151191848490274,0.05333151205561862,-0.005794591189962712,-0.2286816819311894,-1.0
0.2066376838132693,-0.151191848490274,-0.05333151205561862,0.005794591189962712,0.2286816819311894,1.0
-0.10574155749847902,0.10505622015301858,0.05333151205561862,-0.0065353212500307385,-0.2286816819311894,-1.0
0.10574155749847902,-0.10505622015301858,-0.05333151205561862,0.0065353212500307385,0.2286816819311894,1.0
-0.6089872442589366,0.2831986847146745,-0.023897946026303643,0.0006263979033902575,-0.27036059496664533,-1.0
0.6089872442589366,-0.2831986847146745,0.023897946026303643,-0.0006263979033902575,0.27036059496664533,1.0
-0.39472881096035406,0.1633852990895126,-0.023897946026303643,-0.002912999422469466,-0.27036059496664533,-1.0
0.39472881096035406,-0.1633852990895126,0.023897946026303643,0.002912999422469466,0.27036059496664533,1.0
-0.7237070795368239,0.3173493578214261,-0.06370835336753787,-0.0010418572730039634,-0.2995951262329317,-1.0
0.7237070795368239,-0.3173493578214261,0.06370835336753787,0.0010418572730039634,0.2995951262329317,1.0
-0.6816716890698116,0.2937924371204268,-0.06370835336753787,-0.0015800844882707813,-0.2995951262329317,-1.0
0.6816716890698116,-0.2937924371204268,0.06370835336753787,0.0015800844882707813,0.2995951262329317,1.0
-0.7563307405758266,0.3318025489310133,-0.07145300778313533,0.00016528473472939183,-0.29493840827971174,-1.0
0.7563307405758266,-0.3318025489310133,0.07145300778313533,-0.00016528473472939183,0.29493840827971174,1.0
-0.7101043987663684,0.30596159741760615,-0.07145300778313533,-0.0007298011021557634,-0.29493840827971174,-1.0
0.7101043987663684,-0.30596159741760615,0.07145300778313533,0.0007298011021557634,0.29493840827971174,1.0
-0.5399784061667776,0.27926500482438327,0.01972811028845619,-0.005144284503638196,-0.2942422327699361,-1.0
0.5399784061667776,-0.27926500482438327,-0.01972811028845619,0.005144284503638196,0.2942422327699361,1.0
-0.4067984506118768,0.20906142778814968,0.01972811028845619,-0.005297901755823594,-0.2942422327699361,-1.0
0.4067984506118768,-0.20906142778814968,-0.01972811028845619,0.005297901755823594,0.2942422327699361,1.0
-0.23951677528255466,0.10918194015008242,-0.006718201858392739,-0.0033321145131752833,-0.13337742281709883,-1.0
0.23951677528255466,-0.10918194015008242,0.006718201858392739,0.0033321145131752833,0.13337742281709883,1.0
-0.08252545622848972,0.018078799236618343,-0.006718201858392739,-0.004762867714385553,-0.13337742281709883,-1.0
0.08252545622848972,-0.018078799236618343,0.006718201858392739,0.004762867714385553,0.13337742281709883,1.0
-0.5814362188083972,0.23481075493835185,-0.06709800030223859,0.0012468311908862368,-0.2956447970824556,-1.0
0.5814362188083972,-0.23481075493835185,0.06709800030223859,-0.0012468311908862368,0.2956447970824556,1.0
-0.52945482662632,0.20487216388653423,-0.06709800030223859,-0.0004978337823642893,-0.2956447970824556,-1.0
0.52945482662632,-0.20487216388653423,0.06709800030223859,0.0004978337823642893,0.2956447970824556,1.0
-0.16250144622181584,0.05856831664139375,-0.030430300498126298,-0.00101524272862491,-0.08426536038125407,-1.0
0.16250144622181584,-0.05856831664139375,0.030430300498126298,0.00101524272862491,0.08426536038125407,1.0
-0.06177477825041139,-0.0014828563602275469,-0.030430300498126298,-0.0034925384181597,-0.08426536038125407,-1.0
0.06177477825041139,0.0014828563602275469,0.030430300498126298,0.0034925384181597,0.08426536038125407,1.0
-0.5395116535245083,0.2163942262733336,-0.07498492315420975,0.006219839376153207,-0.24213995481469616,-1.0
0.5395116535245083,-0.2163942262733336,0.07498492315420975,-0.006219839376153207,0.24213995481469616,1.0
-0.42161786376902766,0.14612306430965932,-0.07498492315420975,0.005407724866209874,-0.24213995481469616,-1.0
0.42161786376902766,-0.14612306430965932,0.07498492315420975,-0.005407724866209874,0.24213995481469616,1.0
-0.07447599243304748,0.019502933562454416,-0.076326575760996,0.004404667778420686,0.018849162120242263,-1.0
0.07447599243304748,-0.019502933562454416,0.076326575760996,-0.004404667778420686,-0.018849162120242263,1.0
-0.0347698527918906,-0.004258821792483283,-0.076326575760996,0.0040348553516617956,0.018849162120242263,-1.0
0.0347698527918906,0.004258821792483283,0.076326575760996,-0.0040348553516617956,-0.018849162120242263,1.0
-0.6603633187645547,0.2944726068787849,-0.05713417151709538,0.00495823215699894,-0.25200599754963116,-1.0
0.6603633187645547,-0.2944726068787849,0.05713417151709538,-0.00495823215699894,0.25200599754963116,1.0
-0.4324868042219404,0.16276122410468874,-0.05713417151709538,0.0026877127554257247,-0.25200599754963116,-1.0
0.4324868042219404,-0.16276122410468874,0.05713417151709538,-0.0026877127554257247,0.25200599754963116,1.0
-0.2650639220327936,0.18484458420384875,0.05333151205561862,-0.0017706377877832024,-0.2286816819311894,-1.0
0.2650639220327936,-0.18484458420384875,-0.05333151205561862,0.0017706377877832024,0.2286816819311894,1.0
-0.16416779571800333,0.13870895586659332,0.05333151205561862,-0.0025113678478512294,-0.2286816819311894,-1.0
0.16416779571800333,-0.13870895586659332,-0.05333151205561862,0.0025113678478512294,0.2286816819311894,1.0
-0.6674134824784609,0.31685142042824926,-0.023897946026303643,0.004650351305569767,-0.27036059496664533,-1.0
0.6674134824784609,-0.31685142042824926,0.023897946026303643,-0.004650351305569767,0.27036059496664533,1.0
-0.45315504917987837,0.19703803480308735,-0.023897946026303643,0.0011109539797100436,-0.27036059496664533,-1.0
0.45315504917987837,-0.19703803480308735,0.023897946026303643,-0.0011109539797100436,0.27036059496664533,1.0
-0.7821333177563482,0.35100209353500084,-0.06370835336753787,0.002982096129175546,-0.2995951262329317,-1.0
0.7821333177563482,-0.35100209353500084,0.06370835336753787,-0.002982096129175546,0.2995951262329317,1.0
-0.7400979272893359,0.32744517283400154,-0.06370835336753787,0.0024438689139087283,-0.2995951262329317,-1.0
0.7400979272893359,-0.32744517283400154,0.06370835336753787,-0.0024438689139087283,0.2995951262329317,1.0
-0.8147569787953509,0.36545528464458804,-0.07145300778313533,0.004189238136908901,-0.29493840827971174,-1.0
0.8147569787953509,-0.36545528464458804,0.07145300778313533,-0.004189238136908901,0.29493840827971174,1.0
-0.7685306369858927,0.3396143331311809,-0.07145300778313533,0.003294152300023746,-0.29493840827971174,-1.0
0.7685306369858927,-0.3396143331311809,0.07145300778313533,-0.003294152300023746,0.29493840827971174,1.0
-0.5984046443863019,0.312917740537958,0.01972811028845619,-0.001120331101458687,-0.2942422327699361,-1.0
0.5984046443863019,-0.312917740537958,-0.01972811028845619,0.001120331101458687,0.2942422327699361,1.0
-0.4652246888314011,0.24271416350172442,0.01972811028845619,-0.0012739483536440839,-0.2942422327699361,-1.0
0.4652246888314011,-0.24271416350172442,-0.01972811028845619,0.0012739483536440839,0.2942422327699361,1.0
-0.29794301350207897,0.14283467586365717,-0.006718201858392739,0.0006918388890042263,-0.13337742281709883,-1.0
0.29794301350207897,-0.14283467586365717,0.006718201858392739,-0.0006918388890042263,0.13337742281709883,1.0
-0.14095169444801403,0.0517315349501931,-0.006718201858392739,-0.0007389143122060434,-0.13337742281709883,-1.0
0.14095169444801403,-0.0517315349501931,0.006718201858392739,0.0007389143122060434,0.13337742281709883,1.0
-0.6398624570279215,0.2684634906519266,-0.06709800030223859,0.005270784593065746,-0.2956447970824556,-1.0
0.6398624570279215,-0.2684634906519266,0.06709800030223859,-0.005270784593065746,0.2956447970824556,1.0
-0.5878810648458443,0.23852489960010897,-0.06709800030223859,0.0035261196198152203,-0.2956447970824556,-1.0
0.5878810648458443,-0.23852489960010897,0.06709800030223859,-0.0035261196198152203,0.2956447970824556,1.0
-0.22092768444134014,0.09222105235496851,-0.030430300498126298,0.0030087106735545996,-0.08426536038125407,-1.0
0.22092768444134014,-0.09222105235496851,0.030430300498126298,-0.0030087106735545996,0.08426536038125407,1.0
-0.1202010164699357,0.03216987935334721,-0.030430300498126298,0.0005314149840198097,-0.08426536038125407,-1.0
0.1202010164699357,-0.03216987935334721,0.030430300498126298,-0.0005314149840198097,0.08426536038125407,1.0
0.1178937897554806,-0.0702711619636743,0.0,-0.0008121145099433333,0.0,1.0
-0.1178937897554806,0.0702711619636743,0.0,0.0008121145099433333,0.0,-1.0
0.4650356610914608,-0.19689129271087918,-0.001341652606786245,-0.0018151715977325214,0.2609891169349384,1.0
-0.4650356610914608,0.19689129271087918,0.001341652606786245,0.0018151715977325214,-0.2609891169349384,-1.0
0.5047418007326177,-0.2206530480658169,-0.001341652606786245,-0.0021849840244914116,0.2609891169349384,1.0
-0.5047418007326177,0.2206530480658169,0.001341652606786245,0.0021849840244914116,-0.2609891169349384,-1.0
-0.12085166524004642,0.0780783806054513,0.017850751637114373,-0.0012616072191542673,-0.009866042734935021,-1.0
0.12085166524004642,-0.0780783806054513,-0.017850751637114373,0.0012616072191542673,0.009866042734935021,1.0
0.10702484930256784,-0.05363300216864486,0.017850751637114373,-0.0035321266207274825,-0.009866042734935021,1.0
-0.10702484930256784,0.05363300216864486,-0.017850751637114373,0.0035321266207274825,0.009866042734935021,-1.0
0.27444773149171464,-0.03154964206948485,0.12831643520982838,-0.007990477163936409,0.013458272883506761,1.0
-0.27444773149171464,0.03154964206948485,-0.12831643520982838,0.007990477163936409,-0.013458272883506761,-1.0
0.3753438578065049,-0.07768527040674028,0.12831643520982838,-0.008731207224004436,0.013458272883506761,1.0
-0.3753438578065049,0.07768527040674028,-0.12831643520982838,0.008731207224004436,-0.013458272883506761,-1.0
-0.12790182895395263,0.10045719415491566,0.05108697712790611,-0.00156948807058344,-0.028220640151949195,-1.0
0.12790182895395263,-0.10045719415491566,-0.05108697712790611,0.00156948807058344,0.028220640151949195,1.0
0.08635660434462988,-0.019356191470246253,0.05108697712790611,-0.0051088853964431635,-0.028220640151949195,1.0
-0.08635660434462988,0.019356191470246253,-0.05108697712790611,0.0051088853964431635,0.028220640151949195,-1.0
-0.24262166423183995,0.13460786726166724,0.01127656978667188,-0.003237743246977661,-0.05745517141823553,-1.0
0.24262166423183995,-0.13460786726166724,-0.01127656978667188,0.003237743246977661,0.05745517141823553,1.0
-0.20058627376482763,0.11105094656066794,0.01127656978667188,-0.003775970462244479,-0.05745517141823553,-1.0
0.20058627376482763,-0.11105094656066794,-0.01127656978667188,0.003775970462244479,0.05745517141823553,1.0
-0.27524532527084267,0.14906105837125444,0.0035319153710744178,-0.0020306012392443057,-0.05279845346501555,-1.0
0.27524532527084267,-0.14906105837125444,-0.0035319153710744178,0.0020306012392443057,0.05279845346501555,1.0
-0.2290189834613845,0.12322010685784729,0.0035319153710744178,-0.002925687076129461,-0.05279845346501555,-1.0
0.2290189834613845,-0.12322010685784729,-0.0035319153710744178,0.002925687076129461,0.05279845346501555,1.0
-0.05889299086179367,0.09652351426462441,0.09471303344266593,-0.0073401704776118945,-0.05210227795523997,-1.0
0.05889299086179367,-0.09652351426462441,-0.09471303344266593,0.0073401704776118945,0.05210227795523997,1.0
0.07428696469310714,0.02631993722839082,0.09471303344266593,-0.007493787729797291,-0.05210227795523997,1.0
-0.07428696469310714,-0.02631993722839082,-0.09471303344266593,0.007493787729797291,0.05210227795523997,-1.0
0.24156864002242928,-0.07355955040967643,0.06826672129581701,-0.005528000487148981,0.10876253199759733,1.0
-0.24156864002242928,0.07355955040967643,-0.06826672129581701,0.005528000487148981,-0.10876253199759733,-1.0
0.3985599590764942,-0.16466269132314051,0.06826672129581701,-0.0069587536883592505,0.10876253199759733,1.0
-0.3985599590764942,0.16466269132314051,-0.06826672129581701,0.0069587536883592505,-0.10876253199759733,-1.0
-0.1003508035034133,0.052069264378592994,0.007886922851971165,-0.0009490547830874607,-0.05350484226775942,-1.0
0.1003508035034133,-0.052069264378592994,-0.007886922851971165,0.0009490547830874607,0.05350484226775942,1.0
-0.0483694113213361,0.022130673326775374,0.007886922851971165,-0.002693719756337987,-0.05350484226775942,-1.0
0.0483694113213361,-0.022130673326775374,-0.007886922851971165,0.002693719756337987,0.05350484226775942,1.0
0.3185839690831681,-0.1241731739183651,0.044554622656083454,-0.0032111287025986075,0.1578745944334421,1.0
-0.3185839690831681,0.1241731739183651,-0.044554622656083454,0.0032111287025986075,-0.1578745944334421,-1.0
0.41931063705457255,-0.1842243469199864,0.044554622656083454,-0.005688424392133398,0.1578745944334421,1.0
