J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.0027573954130568146,-0.3451518060521731,0.2322393227391275,-0.3417297244886959,0.7509034886506643,0.3364710661755332,-0.36387397819321804,0.019360320639896702,-0.4495888600100263,-0.5684942918229613,-0.4094188996470046,0.11677942343647708,-0.9179596626961876,0.43888554331926233,0.4634598324306238,-0.00039250183284187816,0.21315426884445032,0.4954961073319697,-0.4527866408704673,0.5934451694249817,0.8293703383868517,-0.8038438822269725,0.3510484848196543,0.05728503885495084,-0.15988963229729347,-0.47023901281107344,0.3129754319642599,-0.08621493817096659,0.1865972496238184,0.37569381121589623,-0.2761522674695867,-0.45159326768982877,0.027174053942346302,-0.0268729922468726,0.00021664173839339325,-0.0281368670638802,0.0196200934442526,-0.012586921184987701,-0.41269207459988383,0.48824531967707396,0.25989540556862667,0.1385009973446558,-0.3729790013673392,0.3725747008319138,-0.00010497520996410002,1.0
-4.2143205592627686e-05,0.14812253526308927,-0.2882332791171756,-0.3230079599211904,-0.21043466679694478,0.054127870014324175,0.06574204663198724,0.2769702503034447,-0.037897433462493024,0.1709053296590317,0.3581141326802519,0.1164289069788863,0.054951942324798705,0.08588585264452187,-0.11197831554564475,-0.07696544839594628,0.03356957486557832,-0.2583003719784236,-0.43362533256000696,0.5731777921793133,-0.1407408784699859,0.16836075681762588,0.34898206421299327,0.16387774561417856,-0.28899094217071336,-0.4461763574691205,-0.1917266999326384,-0.09524326606215883,0.2209204283947664,0.3534585108102129,0.184213793018717,0.006059203738608354,0.194559212493742,-0.1826811305550018,-0.0069951563399784,-0.0100205263060722,0.4517982602166099,-0.3569047450205377,-0.12514693246905723,0.21633806433194014,0.2468251016518507,0.1404321361880448,-0.05403958921757279,0.003158139783932812,-0.384182381205238,-1.0
4.661069210290178e-05,-0.04931480731987137,-0.08724097267472153,-0.3273062119430521,0.002556965411641493,0.13504620425189917,0.021149701423248124,0.4810349579202454,-0.1234699370864899,-0.06663652472972159,0.12592691583561222,0.1165713764857737,-0.0012123264395412989,0.20335299575809046,-0.03508113546080294,-0.23183391118793867,0.09880413084856571,-0.02335065807422343,-0.432228117286786,0.5712528280540536,0.013418288726827987,0.01883624179109908,0.3360719703754994,0.059617819957500706,-0.17975196841931163,-0.4536583706406404,-0.033151398849849995,0.059581224056191706,0.061633308219223415,0.3594270048113824,-0.007702297886283127,-0.09607732764249,0.47084134030533037,-0.4513304830411342,-0.009426317898580599,-0.1658971702539446,0.701763624939732,-0.5885552456059805,-0.09112398292311041,0.17744271791988347,0.2518583071883953,0.040415846694570795,-0.1469946016618786,0.09393786505678192,-0.5324536175220314,1.0
-0.0010781336717183743,0.015969153786203893,-0.05337834781982381,0.0825316749087878,0.0255623143123558,-0.0790515224232852,0.0738194171089862,0.0003763547918547245,-0.19869690137971724,0.010884192922872793,0.0320084288749166,-0.0090952869993738,-0.0015358292013814001,-0.007084679362435954,-0.006398889856746295,-1.6158074014648813e-07,0.19931668521489512,-0.022978668886456513,0.0554565992169504,-0.0494741120928233,0.0082316031922555,-0.0060607125313675,-0.0169386723336915,-0.0288929064918834,0.0234783546282031,0.013508829149313001,0.0038784716580652,0.0264118478461447,-0.0213969606167645,-0.0102645835068637,-0.0035901955734288,0.006734098598765664,0.00017446668759043963,-0.00014029465612351688,-5.339355411863592e-05,-2.4299390730508284e-05,7.203142142249724e-05,-4.684366096601071e-05,-0.10834404864347869,0.1235446713610591,-0.05013552803515119,-0.0098037932169568,0.030745340541149902,-0.028413015356669197,-0.0004781178125389317,-1.0
-0.009343727329142843,-0.23609043807510527,0.21339823080002607,0.042133563865395796,0.0772543623699856,-0.9122536894374327,0.9384515313642392,0.011926263157959225,0.12998450494522606,-0.2204224501057353,-0.18489430919326932,-0.0029411536750558,-0.0086350153827878,-0.8418488719422101,-0.8927631426080286,-0.00014286755987658715,-0.1731134480335617,0.2018958403461374,0.05680612667229891,-0.058316931165225794,0.0492580788476608,-0.045393858665618306,-0.022006738630646398,-0.5892135921686079,0.5439030735226225,0.08601101938285831,0.0954448163439371,0.5941905302592331,-0.5484924103065777,-0.0708897182461662,-0.0962929314509041,0.8669327937510516,0.00975762550976764,-0.008918419236393117,-0.0009283738311283771,-0.0016339772026530911,0.023348103278986034,-0.016451206930452784,0.31175832142571525,-0.28388831948550336,-0.053671938233814394,-0.08399926838594719,0.6674463863979089,-0.6867432924700015,-0.02853523377056543,-1.0
-0.00862586239794113,0.10653015215726158,-0.07773918622161413,-0.0128293750741474,0.07430282778376,-0.9555042810048601,0.959816582262617,4.916622586849945e-05,0.263981833742578,0.06296092446750029,0.0447226606963326,0.00019042053402815946,-0.0080858037139431,-0.9230876467973322,-0.9335945689606846,-5.02195288721328e-09,-0.3869440380498554,-0.05361543832374071,-0.009325783720491301,0.0096825685584861,0.0161606177376608,-0.0171429991125915,0.0006388818727062999,-0.2543980774378155,0.2614437857142378,0.0014994496321602,0.0968242119098559,0.2502745180835448,-0.2572445111916166,-0.0011864517891142,-0.0953940442826922,0.9283268635109829,1.270230208353241e-05,-1.407647361849642e-05,4.0312633301296095e-07,-9.36173660296033e-06,0.00015445051260303257,-0.00010623489416568653,-9.617927784710822e-05,-0.027125322605402513,0.012257327173962199,-0.0984672935748297,0.8278010873458147,-0.8318335518101211,-0.00016202992710633176,-1.0
-0.005544692200399774,-0.2554128047577157,0.10377634243617578,0.7993265312882888,0.2650028205274923,-0.5111116191668726,0.491889532779897,0.008295642022074425,-0.5796317586886477,-0.24339768039244303,-0.07853862217394399,-0.6610418008397171,-0.079374249170983,-0.2666372886101511,-0.2482827830555144,-6.925714735732997e-05,0.3606378294629361,0.14609629861743956,0.9901779069886185,-0.7836824783149292,0.1645191942985233,-0.1158196068292115,-0.9989595705259763,-0.34171866511678956,0.242911846876415,0.7041771349323895,0.1604919053466427,0.3226202754177121,-0.2292226790455742,-0.5439716979869121,-0.1517328758069995,0.2572973400987825,0.007014592495889639,-0.004943396043355817,-0.009395712253328378,-0.003398290977313491,0.009148892759621434,-0.006040659919434286,-0.2814736333742814,0.2676308805900708,-0.014798858083284001,0.006246854554948401,0.007811357971112799,-0.0067375200208371,-0.0005273211490503318,-1.0
-0.006306040366854647,-0.053743389738666714,0.04455873016936529,0.0135319109187783,-0.010483689452876099,-0.6119344057022615,0.6300679939490329,0.005993500611067724,-0.49868150847767745,-0.04037679623803571,-0.031083680029297997,-0.0005575665253313999,0.00025198355498245935,-0.3809315660885794,-0.4050906201624132,-3.623956188975554e-05,0.3506402406847851,0.035483631844846805,0.012600021173181899,-0.0127925616738883,-0.0032922563114896,0.0031211515131275,0.00023247593602079993,-0.2716921255053888,0.2504401343923276,0.0282093720826615,0.0045074138095934,0.2741712635887006,-0.25272002633944424,-0.0232701832068164,-0.004536379814635999,0.3928258796003338,0.0033737762829429397,-0.003079283556471917,-0.0002282500649738771,-5.836253245367763e-05,0.007910131632631833,-0.005581268034861986,-0.240992186013253,0.2264546384197036,0.0090839001941187,0.0138484001309948,0.0599205408159714,-0.06120226586331169,-0.0019616925326073316,-1.0
-0.0065253485431114545,-0.14281592951730449,0.0012985914407706023,0.7063731477068373,0.1581141551067543,-0.4604210394879502,0.6800701121405915,0.9999735119477339,-0.2953118284345053,-0.1200169578445447,-0.0008497058589637951,-0.5185097227288585,-0.0304581013099184,-0.21685396017946434,-0.4712435078789292,-0.9999999992983831,0.26770144690134223,0.04726993517502699,0.7108086459400303,-0.525459104312559,0.0801920705018593,-0.051854403729175894,-0.5492512331388663,-0.250202269336633,0.1662993631916752,0.5624353255542739,0.0898834661517018,0.3619152715512734,-0.2406893840650575,-0.6637538599598057,-0.1298571554471623,0.31967392943826106,0.6870525791447389,-0.45362190941112973,-0.9999994911372471,-0.25375880750839497,0.9914629985893652,-0.9999997518348277,-0.0849214542999488,0.13739479383574751,-0.3487372752551451,-0.0618419191340809,0.1391422888790242,-0.2059274848782627,-0.9999479153139023,-1.0
5.631288661105203e-05,-0.06783524603049829,-0.10314610054054243,0.98616404163221,0.2041092702270425,0.0022976821812242,-0.0033273259067183995,-2.6252383351868538e-05,0.006365865575941987,-0.05191977181448039,0.0567184078324999,-0.9998085662560448,-0.0487063359975373,1.900604034421722e-05,3.1730294571686064e-05,7.015613730132241e-10,-0.0076911242639716715,-0.020822240979059006,0.8381467209443425,-0.49658455406285984,0.0862043428885565,-0.043811416768734096,-0.9634239784272582,0.0006596697433056999,-0.0011660332431427,0.0048874224680653,0.0006280409926929999,-0.0010254912063792998,0.0015185943785814,-0.0040489457487239,-0.0006220863049090001,-2.4717204456881835e-05,-1.27746364362273e-05,1.1895432876127498e-05,1.8163985026974353e-07,5.860297868135438e-07,-2.965176202051372e-07,2.470994387416131e-07,0.06211767193971629,0.08664802591003459,-0.9863090797206849,-0.1775045029249668,-0.0013616804531008,0.0019796543280828005,5.161637016616618e-05,1.0
-0.0010042225511048331,0.2980245311355435,-0.2963870598147718,-0.0024385812274609012,0.3838161889422839,-0.1094744876379774,0.1034626253925274,0.0005564424255448244,-0.26454799980891075,0.1190669641956747,0.1057044324805692,6.153353827640002e-05,-0.16056399450522849,-0.013141755562282652,-0.012035416765926196,-3.3910632504803225e-07,0.24795241281954633,-0.1123505930222257,-0.0086448207046902,0.0094716211338031,0.0143341101261102,-0.0064480823655092,-0.018875515064434,-0.004385717126652399,0.0019081691865826002,0.0020711228332478,0.050610578696818,0.0035990318272057006,-0.0013072000692946001,-0.0015622769164223,-0.047464278790586,0.012577410787548263,2.843406766322394e-05,-1.2335091265693743e-05,-8.716067126698816e-06,-0.0003376374586253912,0.00014212147863703256,-9.306666610580161e-05,-0.2754431382207436,0.2662303257433961,0.0073780812780089,-0.1781831295343029,0.0354247746822767,-0.033099176210393794,-0.0005895283629122318,-1.0
-0.005694593630061412,-0.6473456936718769,0.6710635635593716,-0.013835638177093278,0.9694287954248535,-0.4786688391912651,0.4484723425963027,0.019790431883974526,-0.5886478418227322,-0.8706093375529773,-0.8885511264599478,0.00019143374385267793,-0.9732563479999184,-0.23418315456160496,-0.206896411267668,-0.00039270961414238716,0.3609401977266907,0.8798268631551885,-0.009821443821030226,0.01025004482045064,0.9768387762451378,-0.9786638920493429,0.0010390530311603166,-0.5291021287120028,0.5300104120230948,-0.0001223798580528248,0.5260043997630753,0.4867829554721223,-0.4876547227868621,0.00011929308199255874,-0.4844538220239398,0.22011850540527578,0.02757656482022224,-0.027344603200715818,5.000525430161506e-07,-0.02829198451074619,0.020417310579823034,-0.013131250547083388,-0.2823924872937904,0.2632304324270101,0.013690913814997445,-0.0024688603373926987,0.002757729364479,-0.0017123087088967,-0.0007429512626404318,-1.0
-0.008494132248710854,-0.15407135235661457,0.15059096170306846,0.004886126390412198,0.0080906399772445,-0.7610120353524741,0.878088367421508,0.2774003615475225,-0.17695641527519895,-0.1312097160709843,-0.12101809413269131,-0.00015908271373810001,-0.00034474297893220005,-0.5871828452363455,-0.7823345592439365,-0.07696565617724678,0.18135550374781872,0.1260303838447952,0.0093398644894301,-0.010017332425217799,0.006727559388300299,-0.0064592530047445,-0.0010273675755007,-0.4225094219527751,0.400909102149675,0.0239402754839001,0.021302267866177102,0.47775462758093007,-0.45333154401591413,-0.0221160073236908,-0.0240877615356361,0.6777709768337129,0.19496172337161793,-0.183152741508845,-0.007211298025828777,-0.01017564375293819,0.4525954773521803,-0.3574490743826334,0.005152654837036197,-0.008676822918123717,0.0006206098982215,-0.0005377214940036987,0.32169714151424544,-0.3711288697568777,-0.38482035725791436,-1.0
-0.008405378351015324,-0.3515086949395752,0.35158326814552254,0.0005878743685504995,0.2210822721858308,-0.6800937011148991,0.8334960222127689,0.48146506916432324,-0.26252891889919583,-0.3687515704597376,-0.353205310977331,-1.6613206850699992e-05,-0.0565090117432722,-0.46971570212277686,-0.7054373791590947,-0.2318341189692392,0.2465900597308061,0.36098009774899537,0.010737079762651099,-0.011942296550477401,0.1608867265851142,-0.1559837680312713,-0.0139374614129946,-0.5267693476094529,0.5101480759010767,0.0164582623123802,0.1798775689489655,0.6325791176992807,-0.612618664191457,-0.0161475133225213,-0.21600385244063622,0.5756344454526146,0.47124385118320633,-0.45180209399497745,-0.009642459584430977,-0.16605228770081057,0.7025608420753024,-0.5890995749680762,0.03917560438298301,-0.04757216933018038,0.005653815434766099,-0.1005540109874777,0.2287421290699396,-0.2803491444840286,-0.5330915935747077,-1.0
-0.008265593657424469,-0.25205959186130916,0.2667765786198499,-0.040398111043392,0.0516920480576298,-0.8332021670141475,0.864632114255253,0.0115499083661045,0.3286814063249433,-0.2313066430286081,-0.2169027380681859,0.006154133324318,-0.007099186181406401,-0.8347641925797742,-0.8863642527512823,-0.00014270597913644065,-0.37243013324845686,0.22487450923259392,0.001349527455348512,-0.008842819072402495,0.0410264756554053,-0.039333146134250804,-0.005068066296954898,-0.5603206856767246,0.5204247188944194,0.0725021902335453,0.09156634468587191,0.5677786824130884,-0.5270954496898133,-0.060625134739302505,-0.0927027358774753,0.8601986951522859,0.0095831588221772,-0.0087781245802696,-0.0008749802770097411,-0.0016096778119225829,0.023276071857563536,-0.016404363269486775,0.42010237006919393,-0.4074329908465625,-0.0035364101986632007,-0.0741954751689904,0.6367010458567589,-0.6583302771133324,-0.028057115958026502,-1.0
-0.007547728726222756,0.09056099837105769,-0.02436083840179032,-0.0953610499829352,0.0487405134714042,-0.8764527585815749,0.8859971651536308,-0.000327188565986225,0.46267873512229524,0.052076731544627504,0.012714231821415997,0.00928570753340196,-0.0065499745125617,-0.9160029674348963,-0.9271956791039383,1.5655878725927487e-07,-0.5862607232647505,-0.030636769437284196,-0.0647823829374417,0.0591566806513094,0.007929014545405299,-0.011082286581224001,0.0175775542063978,-0.22550517094593212,0.2379654310860347,-0.0120093795171528,0.0929457402517907,0.22386267023740009,-0.2358475505748521,0.0090781317177495,-0.09180384870926339,0.9215927649122172,-0.00016176438550690722,0.00012621818250502044,5.379668045164888e-05,1.4937654127547954e-05,8.241909118053533e-05,-5.939123319967583e-05,0.10824786936563158,-0.1506699939664616,0.0623928552091134,-0.0886635003578729,0.7970557468046647,-0.8034205364534519,0.0003160878854326,-1.0
-0.0044665585286814,-0.2713819585439196,0.1571546902559996,0.7167948563795009,0.2394405062151365,-0.4320600967435875,0.4180701156709108,0.0079192872302197,-0.3809348573089304,-0.2542818733153158,-0.11054705104886059,-0.6519465138403433,-0.0778384199696016,-0.25955260924771517,-0.2418838931987681,-6.909556661718349e-05,0.161321144248041,0.16907496750389608,0.9347213077716681,-0.734208366222106,0.1562875911062678,-0.109758894297844,-0.9820208981922848,-0.3128257586249062,0.2194334922482119,0.6906683057830766,0.1566134336885775,0.2962084275715674,-0.2078257184288097,-0.5337071144800485,-0.14814268023357072,0.2505632415000169,0.0068401258082992,-0.004803101387232301,-0.009342318699209741,-0.003373991586582983,0.009076861338198936,-0.005993816258468275,-0.1731295847308027,0.14408620922901172,0.0353366699518672,0.0160506477719052,-0.022933982570037103,0.021675495335832098,-4.920333651140007e-05,-1.0
-0.005227906695136272,-0.06971254352487061,0.0979370779891891,-0.0689997639900095,-0.0360460037652319,-0.5328828832789764,0.5562485768400467,0.005617145819213,-0.2999846070979602,-0.0512609891609085,-0.0630921089042146,0.008537720474042401,0.0017878127563638593,-0.37384688672614347,-0.3986917303056669,-3.607798114960905e-05,0.15132355546989,0.05846230073130332,-0.042856578043768495,0.036681550418935,-0.0115238595037451,0.009181864044495,0.017171148269712302,-0.2427992190135054,0.2269617797641245,0.014700542933348498,0.0006289421515282001,0.2477594157425559,-0.23132306572267972,-0.013005599699952701,-0.0009461842412071997,0.3860917810015682,0.0031993095953525,-0.0029389889003484,-0.00017485651085524117,-3.406314172316935e-05,0.007838100211209335,-0.005534424373895975,-0.13264813736977432,0.1029099670586445,0.05921942822926989,0.0236521933479516,0.029175200274821497,-0.0327892505066425,-0.0014835747200684,-1.0
-0.00544721487139308,-0.15878508330350838,0.054676939260594415,0.6238414727980495,0.1325518407943985,-0.381369517064665,0.6062506950316053,0.9995971571558792,-0.09661492705478808,-0.13090115076741748,-0.0328581347338804,-0.5094144357294847,-0.028922272108537,-0.2097692808170284,-0.4648446180221829,-0.9999998377176429,0.0683847616864471,0.0702486040614835,0.6553520467230799,-0.4759849922197358,0.07196046730960379,-0.0457936911978084,-0.5323125608051748,-0.22130936284474959,0.1428210085634721,0.5489264964049609,0.0860049944936366,0.3355034237051287,-0.219292423448293,-0.6534892764529421,-0.12626695987373351,0.31293983083949545,0.6868781124571485,-0.4534816147550062,-0.9999460975831285,-0.25373450811766446,0.9913909671679426,-0.9999529081738616,0.02342259434352989,0.01385012247468842,-0.2986017472199939,-0.0520381259171241,0.10839694833787429,-0.1775144695215935,-0.9994697975013633,-1.0
0.0011344465583294262,-0.08380439981670218,-0.04976775272071862,0.9036323667234222,0.1785469559146867,0.08134920460450941,-0.0771467430157046,-0.000402607175206593,0.20506276695565923,-0.06280396473735318,0.024709978957583298,-0.990713279256671,-0.047170506796155906,0.0071036854027801705,0.006430620151317981,1.6228230151950138e-07,-0.2070078094788668,0.0021564279073975068,0.782690121727392,-0.4471104419700366,0.077972739696301,-0.0377507042373666,-0.9464853060935667,0.0295525762351891,-0.0246443878713458,-0.0086214066812477,-0.0032504306653722,-0.027437339052524,0.0229155549953459,0.0062156377581398,0.0029681092685198,-0.006758815803222545,-0.00018724132402666695,0.00015219008899964437,5.357519396890566e-05,2.4885420517321827e-05,-7.232793904270238e-05,4.709076040475232e-05,0.17046172058319498,-0.0368966454510245,-0.9361735516855337,-0.16770070970801,-0.0321070209942507,0.030392669684752,0.0005297341827050979,1.0
7.391112061354093e-05,0.2820553773493396,-0.243008711994948,-0.0849702561362487,0.35825387462992814,-0.03042296521469219,0.02964320828354121,0.00018008763369009996,-0.06585109842919351,0.1081827712728019,0.0736960036056526,0.009156820537650202,-0.15902816530384709,-0.0060570761998467,-0.0056365269091799,-1.7752558490154412e-07,0.048635727604651194,-0.08937192413576919,-0.06410141992164059,0.0589457332266264,0.006102506933854699,-0.0003873698341417004,-0.0019368427307424989,0.024507189365231,-0.021570185441620503,-0.0114377063160652,0.0467321070387528,-0.022812816018939003,0.0200897605474699,0.008702306590441399,-0.0438740832171572,0.0058433121887826,-0.0001460326199272157,0.00012795956485782314,4.4677486991937105e-05,-0.00031333806789488294,7.009005721453532e-05,-4.622300513979091e-05,-0.1670990895772649,0.14268565438233702,0.057513609313160095,-0.16837933631734608,0.004679434141126794,-0.0046861608537246,-0.00011141055037330004,1.0
-0.0046164599583430384,-0.6633148474580808,0.7244419113791953,-0.09636731308588108,0.9438664811124977,-0.3996173167679799,0.37465292548731655,0.0194140770921198,-0.389950940443015,-0.8814935304758501,-0.9205595553348644,0.009286720743226479,-0.971720518798537,-0.227098475199169,-0.2004975214109217,-0.00039254803340224066,0.1616235125117956,0.902805532041645,-0.06527804303798061,0.059724156913273936,0.9686071730528824,-0.9726031795179754,0.01797772536485182,-0.5002092222201194,0.5065320573948918,-0.013631209007365825,0.5221259281050102,0.4603711076259776,-0.4662577621700976,0.010383876588856257,-0.480863626450511,0.2133844068065101,0.0274020981326318,-0.027204308544592302,5.3893606661652074e-05,-0.028267685120015682,0.020345279158400537,-0.013084406886117377,-0.17404843865031172,0.13968576106595101,0.06382644185014864,0.007334932879564101,-0.027987611176670903,0.026700706647772496,-0.00026483345010150003,-1.0
-0.00741599857699248,-0.17004050614281846,0.20396930952289227,-0.0776455485183756,-0.0174716743351113,-0.6819605129291889,0.8042689503125218,0.2770240067556678,0.021740486104518286,-0.1420939089938571,-0.1530265230076079,0.0089362042856357,0.0011910862224492,-0.5800981658739095,-0.7759356693871902,-0.07696549459650665,-0.017961181467076398,0.1490090527312517,-0.046116734727520294,0.039456779667605496,-0.001504043803955201,-0.0003985404733770001,0.015911304758190803,-0.3936165154608917,0.3774307475214719,0.0104314463345871,0.0174237962081119,0.45134277973478537,-0.4319345833991496,-0.0118514238168271,-0.0204975659622073,0.6710368782349472,0.1947872566840275,-0.1830124468527215,-0.007157904471710141,-0.010151344362207682,0.45252344593075783,-0.3574022307216674,0.11349670348051488,-0.1322214942791828,0.05075613793337269,0.009266071722953101,0.29095180097309553,-0.3427158544002085,-0.3843422394453754,-1.0
-0.00732724467929695,-0.3674778487257791,0.40496161596534636,-0.0819438005402373,0.19551995787347498,-0.6010421786916139,0.7596766051037827,0.48108871437246853,-0.06383201751947859,-0.3796357633826104,-0.3852137398522476,0.009078673792523102,-0.054973182541890805,-0.4626310227603409,-0.6990384893023484,-0.23183395738849905,0.04727337451591099,0.3839587666354519,-0.04471951945429929,0.0375318155423459,0.1526551233928587,-0.1499230554999038,0.0030012109206969013,-0.49787644111756957,0.4866697212728736,0.002949433163067198,0.1759990972909003,0.606167269853136,-0.5912217035746926,-0.005882929815657601,-0.21241365686720742,0.5689003468538488,0.4710693844956159,-0.4516617993388539,-0.00958906603031234,-0.16602798831008006,0.7024888106538799,-0.5890527313071101,0.1475196530264617,-0.17111684069123947,0.05578934346991729,-0.0907502177705209,0.1979967885287897,-0.2519361291273594,-0.5326134757621688,-1.0
0.0007178649312017133,0.34262059023236685,-0.2911374170216402,-0.054962938939543196,-0.0029515345862256015,-0.04325059156742739,0.021365050898377813,-0.011877096932090724,0.13399732879735193,0.2833833745732356,0.2296169698896019,0.0031315742090839596,0.000549211668844701,-0.0812387748551221,-0.04083142635265602,0.00014286253792369992,-0.21383059001629368,-0.2555112786698781,-0.0661319103927902,0.06799949972371189,-0.033097461110000004,0.0282508595530268,0.022645620503352698,0.3348155147307924,-0.2824592878083847,-0.08451156975069811,0.0013793955659188034,-0.34391601217568823,0.29124789911496113,0.06970326645705201,0.0008988871682119037,0.061394069759931336,-0.009744923207684107,0.00890434276277462,0.0009287769574613901,0.0016246154660501308,-0.023193652766383,0.016344972036287098,-0.31185450070356235,0.25676299688010085,0.06592926540777659,-0.014468025188882502,0.16035470094790583,-0.14509025934011954,0.0283732038434591,1.0
0.0037990351287430692,-0.019322366682610448,-0.10962188836385028,0.757192967422893,0.18774845815750668,0.40114207027056004,-0.4465619985843422,-0.0036306211358848005,-0.7096162636338736,-0.022975230286707726,0.10635568701932532,-0.6581006471646613,-0.0707392337881952,0.575211583332059,0.6444803595525143,7.361041251925717e-05,0.5337512774964979,-0.05579954172869783,0.9333717803163196,-0.7253655471497035,0.1152611154508625,-0.07042574816359319,-0.9769528318953299,0.24749492705181836,-0.3009912266462075,0.6181661155495313,0.0650470890027056,-0.2715702548415209,0.31926973126100355,-0.47308197974074595,-0.05543994435609541,-0.609635453652269,-0.002743033013878,0.0039750231930373,-0.0084673384222,-0.0017643137746604,-0.0141992105193646,0.010410547011018498,-0.5932319547999967,0.5515192000755742,0.0388730801505304,0.0902461229408956,-0.659635028426796,0.6800057724491645,0.0280079126215151,1.0
0.0030376869622881966,0.18234704833643856,-0.16883950063066078,-0.028601652946617498,-0.0877380518228617,0.30031928373517114,-0.3083835374152063,-0.0059327625468915,-0.6286660134229035,0.18004565386769958,0.1538106291639713,0.0023835871497244,0.008886998937770261,0.4609173058536307,0.48767252244561543,0.00010662799798683161,0.5237536887183468,-0.1664122085012906,-0.04420610549911701,0.045524369491337494,-0.0525503351591504,0.0485150101787458,0.0222392145666672,0.3175214666632191,-0.2934629391302949,-0.05780164730019681,-0.09093740253434371,-0.32001926667053243,0.2957723839671335,0.047619535039349806,0.0917565516362681,-0.4741069141507177,-0.0063838492268247,0.0058391356799212,0.0007001237661545,0.0015756146701994135,-0.015437971646354201,0.010869938895590799,-0.5527505074389683,0.510342957905207,0.0627558384279331,0.097847668516942,-0.6075258455819375,0.6255410266066899,0.0265735412379581,1.0
0.002818378786031389,0.09327450855780078,-0.21209963935925547,0.6642395838414414,0.0808597927367687,0.4518326499494825,-0.25838141922364766,0.9880472487897747,-0.4252963333797314,0.10040549226119058,0.1840446033343055,-0.5155685690538028,-0.0218230859271306,0.6249949117627458,0.4215196347290994,-0.9998571317385065,0.44081489493490394,-0.1546259051711104,0.6540025192677315,-0.46714217314733325,0.030933991654198495,-0.006460545063557595,-0.5272444945082199,0.33901132283197494,-0.3776037103309473,0.4764243061714156,-0.005561350192235304,-0.23227525870795962,0.30780302624152023,-0.5928641417136395,-0.033564223996258205,-0.5472588643127905,0.6772949536349713,-0.4447034901747366,-0.9990711173061188,-0.2521248303057419,0.9681148953103791,-0.9835485449043749,-0.39667977572566404,0.4212831133212509,-0.2950653370213307,0.0221573492518663,-0.5283040975188846,0.4808158075917388,-0.9714126815433368,1.0
0.009400040215753896,0.16825519204460698,-0.3165443313405685,0.9440304777668143,0.1268549078570569,0.914551371618657,-0.9417788572709576,-0.011952515541311094,-0.12361863936928408,0.1685026782912549,0.2416127170257692,-0.996867412580989,-0.0400713206147495,0.8418678779825544,0.8927948729026003,0.00014286826143796016,0.16542232376959004,-0.2227180813251964,0.7813405942720436,-0.43826762289763405,0.036946264040895696,0.0015824418968842027,-0.9414172397966118,0.5898732619119136,-0.5450691067657653,-0.08112359691479301,-0.0948167753512441,-0.5952160214656124,0.5500110046851592,0.0668407724974423,0.0956708451459951,-0.8669575109555084,-0.009770400146203867,0.008930314669269244,0.0009285554709786469,0.0016345632324399047,-0.023348399796606238,0.016451454029891528,-0.24964064948599896,0.3705363453955379,-0.9326371414868705,-0.0935052345390196,-0.6688080668510097,0.6887229467980843,0.028586850140731597,1.0
0.00833950477803801,0.5341149692106487,-0.5097852906147979,-0.0445721450928567,0.3065618265722983,0.8027792017994553,-0.8349889059717118,-0.0113698207324144,-0.3945325047541368,0.33948941430141,0.29059874167383853,0.0030026872133322,-0.1519289791224407,0.8287071163799274,0.8807277258421025,0.0001425284535515391,0.42106586085310804,-0.3142464333683631,-0.0654509473769891,0.0677885522990289,-0.0349239687215506,0.038945776300109106,0.003131223566212399,0.5848278750419555,-0.5419949043360399,-0.08393989654961051,-0.0448342376471191,-0.5905914984320273,0.5471852102372832,0.0693274413297439,0.0488286526603181,-0.8543553829635033,-0.009729191442104415,0.008906084145127424,0.0009196577640016783,0.0012963397440276998,-0.023205981800349,0.016358140264346982,-0.5872014596464589,0.5501186452288994,0.061050019511823296,-0.0941838611483557,-0.6320216117156322,0.6536441162596077,0.0279457054076532,1.0
0.0036491336990814313,-0.4112552555967717,0.4576653327593455,-0.05596920204248908,0.892174433054868,0.4335848502461676,-0.4899791887679365,0.007864168726015301,-0.7186323467679583,-0.6501868874472421,-0.7036568172666785,0.003132587418908478,-0.9646213326171307,0.6076657173806052,0.6858667313403606,-0.0002498420542658,0.5340536457602524,0.6779310228090512,-0.06662757049332912,0.06856697598567643,0.9275806973974771,-0.9332700333837246,0.023045791661806717,0.06011146345660512,-0.013892661499527614,-0.08613339924091112,0.4305595834191383,-0.10740757478711072,0.06083768751971563,0.07100901132815876,-0.3881608905730357,-0.6468142883457758,0.0178189393104546,-0.0184261839643227,0.0009288738836713932,-0.026658007308093097,-0.002930792699163,0.0033199563833693976,-0.5941508087195057,0.5471187519125135,0.06736285204881184,0.08153040804855449,-0.6646886570334298,0.6850309837611048,0.027792282507925002,1.0
