J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.8176364264382038,-31.364809943859427,40.94080408503915,2647.3274425335494,2196.8233134124193,-79.81565148299353,96.79563617415019,-15048.720901109416,2698.483750450894,-5266.246720306776,-7017.4327807992995,-10864997.441026775,-6373524.042698142,-11061.237452251145,-12327.90900329292,246142929.65940714,-11722147.745975351,12250.150707360282,573219.8187902754,-621790.2098736808,459850.31522922515,-495324.44771211117,-16696613.456516072,-17747.976413505974,19354.525395514444,694453.8459470723,536011.1670527622,20246.908530449622,-21805.423059386863,-734426.7411145524,-560615.7146936769,23579.74073229452,-2013710.440462365,1909772.290905743,18461276.87131863,7727910.398840764,-780027.3448076776,333379.35911979445,589331.577462978,-640377.7671268701,-22574875.983050972,-17371911.209577072,720686.1244335857,-764157.2463339034,21233792.197964083,-1.0
0.7029120251773462,-12.58141607168416,9.67704721832689,-2332.86166892228,1348.1299890989822,82.7361749528053,-80.03551399968543,1803.1210199783816,-2905.053637745394,-2665.3636726596615,-2148.5195307256763,10307991.625360029,-8690314.099548746,11224.344722024573,11534.741930607704,-5609152.811149182,12019385.707094824,4843.429241581471,-438622.72215155966,475188.09413674055,366702.650179729,-361694.9878788368,9081238.00234517,15820.748438248134,-17056.43967075532,-682064.413941046,-350440.7403209262,-15142.2269365383,16375.003792790409,689857.945976779,321631.95263874833,-22781.9234471316,421128.1486932525,-430436.315949996,-710206.3576684417,-15817042.515628759,-12756.734657131237,-10891.682343881606,-563379.0371196148,604948.5940785084,22488276.62876521,13148792.858036527,-736425.1776745669,749816.5868971227,1576803.8806342403,1.0
-0.7029120251773462,12.58141607168416,-9.67704721832689,2332.86166892228,-1348.1299890989822,-82.7361749528053,80.03551399968543,-1803.1210199783816,2905.053637745394,2665.3636726596615,2148.5195307256763,-10307991.625360029,8690314.099548746,-11224.344722024573,-11534.741930607704,5609152.811149182,-12019385.707094824,-4843.429241581471,438622.72215155966,-475188.09413674055,-366702.650179729,361694.9878788368,-9081238.00234517,-15820.748438248134,17056.43967075532,682064.413941046,350440.7403209262,15142.2269365383,-16375.003792790409,-689857.945976779,-321631.95263874833,22781.9234471316,-421128.1486932525,430436.315949996,710206.3576684417,15817042.515628759,12756.734657131237,10891.682343881606,563379.0371196148,-604948.5940785084,-22488276.62876521,-13148792.858036527,736425.1776745669,-749816.5868971227,-1576803.8806342403,-1.0
0.7774782322200622,-12.58141607168416,2.408452619753163,-2332.86166892228,1348.1299890989822,82.7361749528053,-91.19217698184272,1803.1210199783816,-2905.053637745394,-2665.3636726596615,-517.2239377394271,10307991.625360029,-8690314.099548746,11224.344722024573,12125.243111539978,-5609152.811149182,12019385.707094824,3212.1336485952197,-438622.72215155966,490348.50871727924,366702.650179729,-305041.17076390295,9081238.00234517,15820.748438248134,-17441.152707354173,-682064.413941046,-350440.7403209262,-17646.12434179423,19263.61423464519,713127.8689104425,408590.65361350327,-23372.424628063873,421128.1486932525,-394719.000274886,-710206.3576684417,-15817042.515628759,-12756.734657131237,43931.302788996574,-563379.0371196148,613906.0621909235,22488276.62876521,13148792.858036527,-736425.1776745669,763565.5244046904,1576803.8806342403,1.0
-0.7774782322200622,12.58141607168416,-2.408452619753163,2332.86166892228,-1348.1299890989822,-82.7361749528053,91.19217698184272,-1803.1210199783816,2905.053637745394,2665.3636726596615,517.2239377394271,-10307991.625360029,8690314.099548746,-11224.344722024573,-12125.243111539978,5609152.811149182,-12019385.707094824,-3212.1336485952197,438622.72215155966,-490348.50871727924,-366702.650179729,305041.17076390295,-9081238.00234517,-15820.748438248134,17441.152707354173,682064.413941046,350440.7403209262,17646.12434179423,-19263.61423464519,-713127.8689104425,-408590.65361350327,23372.424628063873,-421128.1486932525,394719.000274886,710206.3576684417,15817042.515628759,12756.734657131237,-43931.302788996574,563379.0371196148,-613906.0621909235,-22488276.62876521,-13148792.858036527,736425.1776745669,-763565.5244046904,-1576803.8806342403,-1.0
0.2986580136487291,74.62889540416093,-70.1172833509556,6265.579656160178,-1680.068455074952,44.92016556622164,-20.4928483392315,58213.40356398255,-1826.1846333702874,9301.66698223292,9972.63339946083,-81559333.62983477,5742474.803540823,7792.763928230401,4173.63417601463,-3464924925.972389,9525880.851568019,-19353.654875064687,-190512.45087261865,21579.660875460366,-464483.5652007383,478613.50356465386,453772.6918043308,18545.445540242654,-18552.868007455705,502226.8306590067,-444995.932399093,-17753.348878374894,17194.948177057973,-1009310.1731104022,412212.28224035667,-12703.679473364005,2813664.5485833213,-4106112.908077934,-1130700603.4217317,-98973945.06883472,7425181.901683798,-10636157.588506954,-616898.5559460741,625485.407668388,-8911457.231111899,15005598.68801051,-551122.990204344,478822.4981316952,-194960618.72875413,1.0
-0.2986580136487291,-74.62889540416093,70.1172833509556,-6265.579656160178,1680.068455074952,-44.92016556622164,20.4928483392315,-58213.40356398255,1826.1846333702874,-9301.66698223292,-9972.63339946083,81559333.62983477,-5742474.803540823,-7792.763928230401,-4173.63417601463,3464924925.972389,-9525880.851568019,19353.654875064687,190512.45087261865,-21579.660875460366,464483.5652007383,-478613.50356465386,-453772.6918043308,-18545.445540242654,18552.868007455705,-502226.8306590067,444995.932399093,17753.348878374894,-17194.948177057973,1009310.1731104022,-412212.28224035667,12703.679473364005,-2813664.5485833213,4106112.908077934,1130700603.4217317,98973945.06883472,-7425181.901683798,10636157.588506954,616898.5559460741,-625485.407668388,8911457.231111899,-15005598.68801051,551122.990204344,-478822.4981316952,194960618.72875413,-1.0
0.707058283810375,74.62889540416093,-92.21783976265456,6265.579656160178,-1680.068455074952,44.92016556622164,-75.10282386912934,58213.40356398255,-1826.1846333702874,9301.66698223292,11077.88337872509,-81559333.62983477,5742474.803540823,7792.763928230401,11194.300129305411,-3464924925.972389,9525880.851568019,-20458.904854328946,-190512.45087261865,447736.39942067734,-464483.5652007383,517022.768553541,453772.6918043308,18545.445540242654,-21394.118574642827,502226.8306590067,-444995.932399093,-20484.396603946676,22767.246469816877,43713.4987975182,507120.7081682287,-19724.345426654785,2813664.5485833213,-1504115.2079270864,-1130700603.4217317,-98973945.06883472,7425181.901683798,-4206680.063729791,-616898.5559460741,700408.2862539627,-8911457.231111899,15005598.68801051,-551122.990204344,663955.2382296723,-194960618.72875413,1.0
-0.707058283810375,-74.62889540416093,92.21783976265456,-6265.579656160178,1680.068455074952,-44.92016556622164,75.10282386912934,-58213.40356398255,1826.1846333702874,-9301.66698223292,-11077.88337872509,81559333.62983477,-5742474.803540823,-7792.763928230401,-11194.300129305411,3464924925.972389,-9525880.851568019,20458.904854328946,190512.45087261865,-447736.39942067734,464483.5652007383,-517022.768553541,-453772.6918043308,-18545.445540242654,21394.118574642827,-502226.8306590067,444995.932399093,20484.396603946676,-22767.246469816877,-43713.4987975182,-507120.7081682287,19724.345426654785,-2813664.5485833213,1504115.2079270864,1130700603.4217317,98973945.06883472,-7425181.901683798,4206680.063729791,616898.5559460741,-700408.2862539627,8911457.231111899,-15005598.68801051,551122.990204344,-663955.2382296723,194960618.72875413,-1.0
0.5218478180517286,9.176901075204839,-5.368732814216159,5077.147740744149,-698.1500070157613,68.69946720831257,-61.6074161638291,7194.101563440955,-3232.203583936299,1744.4457691910493,1111.2012184865362,-60055617.24750692,3071803.4378326307,10284.379026180313,10014.18651691183,-61162688.428367645,12315522.556274554,-2919.9498150049876,856569.7822188975,-987345.3129773275,-173089.61326556705,168122.593951586,-14080892.046195067,14432.937709569507,-15022.876000433527,-52565.330652568606,-406785.8419100996,-13202.702293020495,13623.962721047445,-96551.90647256223,384550.79910515156,-20389.679903798526,1289513.5233091193,-1443365.7484858376,-128261052.3503118,-25717944.042547803,492896.26325865067,-645616.7840868961,-649378.9645545088,689446.2446752824,18887254.483107135,16881563.898203284,-745626.6583411755,760129.5163430742,68125.17012786958,1.0
-0.5218478180517286,-9.176901075204839,5.368732814216159,-5077.147740744149,698.1500070157613,-68.69946720831257,61.6074161638291,-7194.101563440955,3232.203583936299,-1744.4457691910493,-1111.2012184865362,60055617.24750692,-3071803.4378326307,-10284.379026180313,-10014.18651691183,61162688.428367645,-12315522.556274554,2919.9498150049876,-856569.7822188975,987345.3129773275,173089.61326556705,-168122.593951586,14080892.046195067,-14432.937709569507,15022.876000433527,52565.330652568606,406785.8419100996,13202.702293020495,-13623.962721047445,96551.90647256223,-384550.79910515156,20389.679903798526,-1289513.5233091193,1443365.7484858376,128261052.3503118,25717944.042547803,-492896.26325865067,645616.7840868961,649378.9645545088,-689446.2446752824,-18887254.483107135,-16881563.898203284,745626.6583411755,-760129.5163430742,-68125.17012786958,-1.0
0.6534277062134868,9.176901075204839,-26.062401641481827,5077.147740744149,-698.1500070157613,68.69946720831257,-81.5468593287136,7194.101563440955,-3232.203583936299,1744.4457691910493,4854.976465702714,-60055617.24750692,3071803.4378326307,10284.379026180313,11629.312001133225,-61162688.428367645,12315522.556274554,-6663.725062221169,856569.7822188975,-637503.092909567,-173089.61326556705,244725.77429626626,-14080892.046195067,14432.937709569507,-16699.09492031871,-52565.330652568606,-406785.8419100996,-16810.02752795478,18907.506875866908,240539.55478282901,458362.01032544696,-22004.80538801992,1289513.5233091193,-1118560.3169707786,-128261052.3503118,-25717944.042547803,492896.26325865067,-332649.59129955247,-649378.9645545088,701408.2664639377,18887254.483107135,16881563.898203284,-745626.6583411755,771655.5562919563,68125.17012786958,1.0
-0.6534277062134868,-9.176901075204839,26.062401641481827,-5077.147740744149,698.1500070157613,-68.69946720831257,81.5468593287136,-7194.101563440955,3232.203583936299,-1744.4457691910493,-4854.976465702714,60055617.24750692,-3071803.4378326307,-10284.379026180313,-11629.312001133225,61162688.428367645,-12315522.556274554,6663.725062221169,-856569.7822188975,637503.092909567,173089.61326556705,-244725.77429626626,14080892.046195067,-14432.937709569507,16699.09492031871,52565.330652568606,406785.8419100996,16810.02752795478,-18907.506875866908,-240539.55478282901,-458362.01032544696,22004.80538801992,-1289513.5233091193,1118560.3169707786,128261052.3503118,25717944.042547803,-492896.26325865067,332649.59129955247,649378.9645545088,-701408.2664639377,-18887254.483107135,-16881563.898203284,745626.6583411755,-771655.5562919563,-68125.17012786958,-1.0
0.9223570295823673,89.41873337796525,-78.84268063309295,-2088.697633380343,-933.602235008512,107.32319175715553,-103.6062854603865,-598.2299688022335,-1204.002033293977,9822.568243683776,8463.59068095537,9739112.313378744,3887955.428615077,11921.16786687719,11297.10938207115,424414.967770987,7029514.560139402,-18259.705260078517,-646380.3764429165,591842.2803166584,-474936.7126967177,428557.8929233841,13051482.311376862,21721.74644399065,-20278.542000979465,-732429.9802430212,-550645.8531292793,-21131.173340775833,19718.824513254,710841.2349126961,533263.8333243112,-23210.700577882173,-129153.25689016709,120153.7232116792,4271236.54285918,3153654.0140002933,-142590.3226893471,138733.90629162538,-654326.0153687409,589566.6364634385,17808754.170882165,10464823.248665845,-760339.1482522329,736183.8696240147,4346920.862300619,1.0
-0.9223570295823673,-89.41873337796525,78.84268063309295,2088.697633380343,933.602235008512,-107.32319175715553,103.6062854603865,598.2299688022335,1204.002033293977,-9822.568243683776,-8463.59068095537,-9739112.313378744,-3887955.428615077,-11921.16786687719,-11297.10938207115,-424414.967770987,-7029514.560139402,18259.705260078517,646380.3764429165,-591842.2803166584,474936.7126967177,-428557.8929233841,-13051482.311376862,-21721.74644399065,20278.542000979465,732429.9802430212,550645.8531292793,21131.173340775833,-19718.824513254,-710841.2349126961,-533263.8333243112,23210.700577882173,129153.25689016709,-120153.7232116792,-4271236.54285918,-3153654.0140002933,142590.3226893471,-138733.90629162538,654326.0153687409,-589566.6364634385,-17808754.170882165,-10464823.248665845,760339.1482522329,-736183.8696240147,-4346920.862300619,-1.0
0.9294086250014144,89.41873337796525,-86.91745381754924,-2088.697633380343,-933.602235008512,107.32319175715553,-105.284756978007,-598.2299688022335,-1204.002033293977,9822.568243683776,8628.561335071483,9739112.313378744,3887955.428615077,11921.16786687719,11303.410506718383,424414.967770987,7029514.560139402,-18424.675914194628,-646380.3764429165,612627.3140182738,-474936.7126967177,454646.3907533329,13051482.311376862,21721.74644399065,-20308.85538538859,-732429.9802430212,-550645.8531292793,-21165.4651453692,19783.42970225649,715161.7385682167,538686.7473238481,-23217.001702529407,-129153.25689016709,121051.80940703218,4271236.54285918,3153654.0140002933,-142590.3226893471,138920.58795621624,-654326.0153687409,626988.8122438408,17808754.170882165,10464823.248665845,-760339.1482522329,743962.670927772,4346920.862300619,1.0
-0.9294086250014144,-89.41873337796525,86.91745381754924,2088.697633380343,933.602235008512,-107.32319175715553,105.284756978007,598.2299688022335,1204.002033293977,-9822.568243683776,-8628.561335071483,-9739112.313378744,-3887955.428615077,-11921.16786687719,-11303.410506718383,-424414.967770987,-7029514.560139402,18424.675914194628,646380.3764429165,-612627.3140182738,474936.7126967177,-454646.3907533329,-13051482.311376862,-21721.74644399065,20308.85538538859,732429.9802430212,550645.8531292793,21165.4651453692,-19783.42970225649,-715161.7385682167,-538686.7473238481,23217.001702529407,129153.25689016709,-121051.80940703218,-4271236.54285918,-3153654.0140002933,142590.3226893471,-138920.58795621624,654326.0153687409,-626988.8122438408,-17808754.170882165,-10464823.248665845,760339.1482522329,-743962.670927772,-4346920.862300619,-1.0
0.4988337979729255,47.053340492512035,-35.658890911520984,-1514.0385584452138,-2495.21780909238,66.97312817358541,-56.180048528915044,4293.097387690358,-3335.504425073022,7162.200813638132,5367.7906080187395,7929666.412932311,6494680.510198934,10141.562669634717,8790.215722868163,-24044687.779348955,12364564.775952777,-12510.815899304147,-476897.0614862489,414671.51435783645,-502281.17819613835,468423.96321023913,17009338.086810317,17319.443587376623,-15481.304472963986,-580033.701223594,-552165.2790342713,-15913.622767098106,14036.244881837585,531133.0650062317,536642.7544091624,-18986.15110610446,389936.34268945956,-446529.3521102087,-14004989.449463286,2800868.97817045,274990.6590148272,-357067.81031004095,-682136.762002094,634284.7874846224,23081933.698579796,17931481.594577312,-753352.9353292846,730146.8741608897,2767102.8627771055,1.0
-0.4988337979729255,-47.053340492512035,35.658890911520984,1514.0385584452138,2495.21780909238,-66.97312817358541,56.180048528915044,-4293.097387690358,3335.504425073022,-7162.200813638132,-5367.7906080187395,-7929666.412932311,-6494680.510198934,-10141.562669634717,-8790.215722868163,24044687.779348955,-12364564.775952777,12510.815899304147,476897.0614862489,-414671.51435783645,502281.17819613835,-468423.96321023913,-17009338.086810317,-17319.443587376623,15481.304472963986,580033.701223594,552165.2790342713,15913.622767098106,-14036.244881837585,-531133.0650062317,-536642.7544091624,18986.15110610446,-389936.34268945956,446529.3521102087,14004989.449463286,-2800868.97817045,-274990.6590148272,357067.81031004095,682136.762002094,-634284.7874846224,-23081933.698579796,-17931481.594577312,753352.9353292846,-730146.8741608897,-2767102.8627771055,-1.0
0.6040658677649541,47.053340492512035,-45.37045776821478,-1514.0385584452138,-2495.21780909238,66.97312817358541,-72.01086674233822,4293.097387690358,-3335.504425073022,7162.200813638132,6389.070263501017,7929666.412932311,6494680.510198934,10141.562669634717,10127.19500210093,-24044687.779348955,12364564.775952777,-13532.095554786423,-476897.0614862489,450831.4500637607,-502281.17819613835,469469.2514653192,17009338.086810317,17319.443587376623,-16301.487200176016,-580033.701223594,-552165.2790342713,-17578.410005818874,16521.21484777038,590077.3504358269,538346.6780489809,-20323.13038533723,389936.34268945956,-350444.3144303332,-14004989.449463286,2800868.97817045,274990.6590148272,-200439.65885046587,-682136.762002094,637892.1544893628,23081933.698579796,17931481.594577312,-753352.9353292846,736027.2405450004,2767102.8627771055,1.0
-0.6040658677649541,-47.053340492512035,45.37045776821478,1514.0385584452138,2495.21780909238,-66.97312817358541,72.01086674233822,-4293.097387690358,3335.504425073022,-7162.200813638132,-6389.070263501017,-7929666.412932311,-6494680.510198934,-10141.562669634717,-10127.19500210093,24044687.779348955,-12364564.775952777,13532.095554786423,476897.0614862489,-450831.4500637607,502281.17819613835,-469469.2514653192,-17009338.086810317,-17319.443587376623,16301.487200176016,580033.701223594,552165.2790342713,17578.410005818874,-16521.21484777038,-590077.3504358269,-538346.6780489809,20323.13038533723,-389936.34268945956,350444.3144303332,14004989.449463286,-2800868.97817045,-274990.6590148272,200439.65885046587,682136.762002094,-637892.1544893628,-23081933.698579796,-17931481.594577312,753352.9353292846,-736027.2405450004,-2767102.8627771055,-1.0
0.6663876619116422,-1.4457560055171967,17.25267696542504,3406.702572203492,231.90007480984968,83.91964635709678,-73.21343791151017,4185.108475103251,-2787.608360443698,-290.18289112830826,-3509.9395972435123,-34605857.47230866,-1236020.2145643253,11285.583032245637,10208.273339711834,-22987920.480372325,11860858.375052948,3756.9760962551845,698457.7665227503,-868326.0238256905,54251.333341522026,-139134.72417890653,-20513299.11912619,16649.387790099827,-14752.726179175006,-394333.71393668395,-416103.0025810931,-14493.34841522017,12489.205289992944,268712.11598738545,357891.13672680024,-21546.861390003603,847949.4178113622,-946197.1341350834,-61225336.10171251,-23580276.848068617,101863.86407566877,-181390.73191265584,-553359.4301321605,493712.3599541889,13821982.350013616,13871165.924065476,-731945.459887389,700193.216852273,-2495266.886471509,1.0
-0.6663876619116422,1.4457560055171967,-17.25267696542504,-3406.702572203492,-231.90007480984968,-83.91964635709678,73.21343791151017,-4185.108475103251,2787.608360443698,290.18289112830826,3509.9395972435123,34605857.47230866,1236020.2145643253,-11285.583032245637,-10208.273339711834,22987920.480372325,-11860858.375052948,-3756.9760962551845,-698457.7665227503,868326.0238256905,-54251.333341522026,139134.72417890653,20513299.11912619,-16649.387790099827,14752.726179175006,394333.71393668395,416103.0025810931,14493.34841522017,-12489.205289992944,-268712.11598738545,-357891.13672680024,21546.861390003603,-847949.4178113622,946197.1341350834,61225336.10171251,23580276.848068617,-101863.86407566877,181390.73191265584,553359.4301321605,-493712.3599541889,-13821982.350013616,-13871165.924065476,731945.459887389,-700193.216852273,2495266.886471509,-1.0
0.7721524059635092,-1.4457560055171967,-1.2838326491023082,3406.702572203492,231.90007480984968,83.91964635709678,-88.87051372676584,4185.108475103251,-2787.608360443698,-290.18289112830826,237.3892302916738,-34605857.47230866,-1236020.2145643253,11285.583032245637,10999.913501589994,-22987920.480372325,11860858.375052948,9.647268720000284,698457.7665227503,-616880.6677707109,54251.333341522026,-36037.08422085602,-20513299.11912619,16649.387790099827,-15689.953899411403,-394333.71393668395,-416103.0025810931,-17658.572763143216,16591.657358152384,481098.32488085295,444973.7428249867,-22338.501551881764,847949.4178113622,-766802.682649264,-61225336.10171251,-23580276.848068617,101863.86407566877,-29863.147369534156,-553359.4301321605,520909.91827992967,13821982.350013616,13871165.924065476,-731945.459887389,723165.9469698258,-2495266.886471509,1.0
-0.7721524059635092,1.4457560055171967,1.2838326491023082,-3406.702572203492,-231.90007480984968,-83.91964635709678,88.87051372676584,-4185.108475103251,2787.608360443698,290.18289112830826,-237.3892302916738,34605857.47230866,1236020.2145643253,-11285.583032245637,-10999.913501589994,22987920.480372325,-11860858.375052948,-9.647268720000284,-698457.7665227503,616880.6677707109,-54251.333341522026,36037.08422085602,20513299.11912619,-16649.387790099827,15689.953899411403,394333.71393668395,416103.0025810931,17658.572763143216,-16591.657358152384,-481098.32488085295,-444973.7428249867,22338.501551881764,-847949.4178113622,766802.682649264,61225336.10171251,23580276.848068617,-101863.86407566877,29863.147369534156,553359.4301321605,-520909.91827992967,-13821982.350013616,-13871165.924065476,731945.459887389,-723165.9469698258,2495266.886471509,-1.0
0.6904193454510918,-14.1044200136362,21.571517866693753,-3307.6731342800376,1515.265675950629,86.57998878174523,-73.87791031891216,6966.9934895964625,-2578.5407664188097,-3009.4920165810527,-4481.742310791336,11390939.654992525,-10020958.95559265,11413.015651291927,10251.832017156868,-57649604.45645287,11510396.216053193,7533.126497005793,-657193.0072409733,612921.0505091817,416592.9155133759,-457474.33656791353,16656488.81234891,16614.516724978464,-15144.466268286145,-734182.5679206513,-372839.389106865,-13806.265796758635,12355.605010445854,713416.7830663893,278310.14112088137,-21753.085671798097,1603272.6539897025,-1625973.9924440095,3377039.711399609,-58613389.73858124,201971.18479346533,-355474.62567619,-487228.09502175683,439429.3594126222,23645142.927169465,10288730.213581763,-726390.5072934498,687601.9078998882,-9763506.240883898,1.0
-0.6904193454510918,14.1044200136362,-21.571517866693753,3307.6731342800376,-1515.265675950629,-86.57998878174523,73.87791031891216,-6966.9934895964625,2578.5407664188097,3009.4920165810527,4481.742310791336,-11390939.654992525,10020958.95559265,-11413.015651291927,-10251.832017156868,57649604.45645287,-11510396.216053193,-7533.126497005793,657193.0072409733,-612921.0505091817,-416592.9155133759,457474.33656791353,-16656488.81234891,-16614.516724978464,15144.466268286145,734182.5679206513,372839.389106865,13806.265796758635,-12355.605010445854,-713416.7830663893,-278310.14112088137,21753.085671798097,-1603272.6539897025,1625973.9924440095,-3377039.711399609,58613389.73858124,-201971.18479346533,355474.62567619,487228.09502175683,-439429.3594126222,-23645142.927169465,-10288730.213581763,726390.5072934498,-687601.9078998882,9763506.240883898,-1.0
0.82528557485663,-14.1044200136362,19.71465446586697,-3307.6731342800376,1515.265675950629,86.57998878174523,-93.52672616866074,6966.9934895964625,-2578.5407664188097,-3009.4920165810527,-4059.3491835659242,11390939.654992525,-10020958.95559265,11413.015651291927,11140.754091631206,-57649604.45645287,11510396.216053193,7110.733369780377,-657193.0072409733,613173.8054218641,416592.9155133759,-442380.63617555716,16656488.81234891,16614.516724978464,-15228.471680057539,-734182.5679206513,-372839.389106865,-18275.913251362028,16909.257876820637,716091.3657697838,438027.5114824493,-22642.007746272433,1603272.6539897025,-1597672.2966970182,3377039.711399609,-58613389.73858124,201971.18479346533,-55993.89504159315,-487228.09502175683,442930.248600689,23645142.927169465,10288730.213581763,-726390.5072934498,724647.3507343321,-9763506.240883898,1.0
-0.82528557485663,14.1044200136362,-19.71465446586697,3307.6731342800376,-1515.265675950629,-86.57998878174523,93.52672616866074,-6966.9934895964625,2578.5407664188097,3009.4920165810527,4059.3491835659242,-11390939.654992525,10020958.95559265,-11413.015651291927,-11140.754091631206,57649604.45645287,-11510396.216053193,-7110.733369780377,657193.0072409733,-613173.8054218641,-416592.9155133759,442380.63617555716,-16656488.81234891,-16614.516724978464,15228.471680057539,734182.5679206513,372839.389106865,18275.913251362028,-16909.257876820637,-716091.3657697838,-438027.5114824493,22642.007746272433,-1603272.6539897025,1597672.2966970182,-3377039.711399609,58613389.73858124,-201971.18479346533,55993.89504159315,487228.09502175683,-442930.248600689,-23645142.927169465,-10288730.213581763,726390.5072934498,-724647.3507343321,9763506.240883898,-1.0
0.5868942641403949,31.364809943859427,-21.788815802679707,-2647.3274425335494,-2196.8233134124193,79.81565148299353,-62.83566679183687,15048.720901109416,-2698.483750450894,5266.246720306776,3582.118247305836,10864997.441026775,6373524.042698142,11061.237452251145,9413.377347708472,-246142929.65940714,11722147.745975351,-8814.83617386682,-573219.8187902754,524649.4277068698,-459850.31522922515,424376.182746339,16696613.456516072,17747.976413505974,-16141.42743149749,-694453.8459470723,-536011.1670527622,-15249.044296562319,13594.460861482607,654480.9507795922,511406.6194118476,-20665.20907671007,2013710.440462365,-2117648.5900189877,-18461276.87131863,-7727910.398840764,780027.3448076776,-1226675.3304955605,-589331.577462978,538285.3877990857,22574875.983050972,17371911.209577072,-720686.1244335857,677215.002533268,-21233792.197964083,1.0
-0.5868942641403949,-31.364809943859427,21.788815802679707,2647.3274425335494,2196.8233134124193,-79.81565148299353,62.83566679183687,-15048.720901109416,2698.483750450894,-5266.246720306776,-3582.118247305836,-10864997.441026775,-6373524.042698142,-11061.237452251145,-9413.377347708472,246142929.65940714,-11722147.745975351,8814.83617386682,573219.8187902754,-524649.4277068698,459850.31522922515,-424376.182746339,-16696613.456516072,-17747.976413505974,16141.42743149749,694453.8459470723,536011.1670527622,15249.044296562319,-13594.460861482607,-654480.9507795922,-511406.6194118476,20665.20907671007,-2013710.440462365,2117648.5900189877,18461276.87131863,7727910.398840764,-780027.3448076776,1226675.3304955605,589331.577462978,-538285.3877990857,-22574875.983050972,-17371911.209577072,720686.1244335857,-677215.002533268,21233792.197964083,-1.0
0.7766894560571126,31.364809943859427,-27.86347177975084,-2647.3274425335494,-2196.8233134124193,79.81565148299353,-91.04029509823263,15048.720901109416,-2698.483750450894,5266.246720306776,4411.540980337342,10864997.441026775,6373524.042698142,11061.237452251145,11070.939816195734,-246142929.65940714,11722147.745975351,-9644.258906898327,-573219.8187902754,533499.0513227803,-459850.31522922515,428655.30599539285,16696613.456516072,17747.976413505974,-16498.42989390121,-694453.8459470723,-536011.1670527622,-19100.05412861336,17802.473155937365,695569.7541094229,531274.5890832776,-22322.771545197334,2013710.440462365,-1926873.2720673655,-18461276.87131863,-7727910.398840764,780027.3448076776,-340905.51025064697,-589331.577462978,548281.1850966676,22574875.983050972,17371911.209577072,-720686.1244335857,723625.4903812241,-21233792.197964083,1.0
-0.7766894560571126,-31.364809943859427,27.86347177975084,2647.3274425335494,2196.8233134124193,-79.81565148299353,91.04029509823263,-15048.720901109416,2698.483750450894,-5266.246720306776,-4411.540980337342,-10864997.441026775,-6373524.042698142,-11061.237452251145,-11070.939816195734,246142929.65940714,-11722147.745975351,9644.258906898327,573219.8187902754,-533499.0513227803,459850.31522922515,-428655.30599539285,-16696613.456516072,-17747.976413505974,16498.42989390121,694453.8459470723,536011.1670527622,19100.05412861336,-17802.473155937365,-695569.7541094229,-531274.5890832776,22322.771545197334,-2013710.440462365,1926873.2720673655,18461276.87131863,7727910.398840764,-780027.3448076776,340905.51025064697,589331.577462978,-548281.1850966676,-22574875.983050972,-17371911.209577072,720686.1244335857,-723625.4903812241,21233792.197964083,-1.0
0.661965054796255,-12.58141607168416,22.7543795236152,-2332.86166892228,1348.1299890989822,82.7361749528053,-74.28017292376788,1803.1210199783816,-2905.053637745394,-2665.3636726596615,-4754.411331187634,10307991.625360029,-8690314.099548746,11224.344722024573,10277.772743510519,-5609152.811149182,12019385.707094824,7449.321042043426,-438622.72215155966,386896.93558584,366702.650179729,-428364.12959555513,9081238.00234517,15820.748438248134,-14200.344169142089,-682064.413941046,-350440.7403209262,-13995.372534702037,12372.05388934091,651000.9589716495,292290.82702834904,-21524.954260034418,421128.1486932525,-447537.2971116188,-710206.3576684417,-15817042.515628759,-12756.734657131237,-18417.83347473413,-563379.0371196148,512852.012048306,22488276.62876521,13148792.858036527,-736425.1776745669,709284.8309444434,1576803.8806342403,1.0
-0.661965054796255,12.58141607168416,-22.7543795236152,2332.86166892228,-1348.1299890989822,-82.7361749528053,74.28017292376788,-1803.1210199783816,2905.053637745394,2665.3636726596615,4754.411331187634,-10307991.625360029,8690314.099548746,-11224.344722024573,-10277.772743510519,5609152.811149182,-12019385.707094824,-7449.321042043426,438622.72215155966,-386896.93558584,-366702.650179729,428364.12959555513,-9081238.00234517,-15820.748438248134,14200.344169142089,682064.413941046,350440.7403209262,13995.372534702037,-12372.05388934091,-651000.9589716495,-292290.82702834904,21524.954260034418,-421128.1486932525,447537.2971116188,710206.3576684417,15817042.515628759,12756.734657131237,18417.83347473413,563379.0371196148,-512852.012048306,-22488276.62876521,-13148792.858036527,736425.1776745669,-709284.8309444434,-1576803.8806342403,-1.0
