J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.18420417222970076,45.73310000000001,-65.24315,27002.348582876013,-3434.1098160249994,-19.4623,29.742099999999994,-25984.092602920322,639.1857870099998,8691.397295910001,11255.5688193375,-733311081.7848085,19875978.272153977,-3243.600541609998,-4004.69048712,1159718639.1693227,-2263838.493933673,-20288.95485519,3889703.1826101476,-2886542.638837475,-917333.7128062028,970058.1972750886,-63023311.80384942,3923.1762471400034,-7515.886574530003,5028773.980852089,-459687.03346921294,-505.4637515100003,3653.7821654550007,-4443505.983408389,290251.62024288357,7577.383406029999,-6979329.2281648535,7394627.978868177,-499507316.4433682,303661757.1029069,-3461888.221526737,2171239.7773207035,-40500.60068226926,120804.58020451595,-112994227.33988914,8463283.962909501,175457.8197034545,-191403.76307020165,63501193.889047794,-1.0
-0.31724588225561245,97.926,-92.7788,2897.0289655928004,-3633.4298622399992,-40.1241,60.85164999999999,-35294.11286709175,2609.7263994249997,13499.4124632,13451.21887008,-8841697.0947485,20305389.60290268,-7516.146722249998,-10086.5717361375,1246653345.8825562,-14385579.448766092,-26987.322633760003,100495.7548964511,-136856.12784203872,-1048138.4901781066,1045273.9514147993,-5100836.2609044425,12812.50755288,-11562.300546440001,665136.9725850906,-456389.99895199307,-7843.300822720001,6556.34277726,-665920.6001483322,262196.6350193266,18049.7236198,-8324333.842225982,8394115.772210393,5388780.95245907,325580290.50203145,-5194124.032663309,3700844.61476061,-180037.77729928165,133061.72341330186,-23934128.855149012,5444101.862805942,710036.3133785939,-768011.9579686198,102371166.98429902,-1.0
0.22910829072165306,68.1999,-81.83745,12551.298769160901,-4290.9733901849995,40.6348,-15.623000000000005,-34128.41470354753,-1131.1934166800002,11428.89150207,12760.3366244775,-159480035.5741633,21158563.82251983,4330.1905732800005,1394.8542482999999,1245262161.0344195,2003766.9347473013,-24348.192182490002,1236772.3630532469,-917187.8080966244,-1055368.43251011,1072597.3857242484,-7367579.9556583315,14077.17820328,-15056.79117548,821195.344549772,-657629.6309164803,-8707.12169569,9742.603642495,-922096.4491060447,460143.3056060163,-5292.803399879998,-8207662.953739435,8307450.963790562,-24321683.887012742,324852512.1430224,-5119510.93830384,3617101.492859244,-310372.1503376319,321343.7693967483,-7859812.973736169,13178775.108782453,-192523.48275628913,128669.50427206773,101728670.14942883,1.0
0.27664444453644677,96.4744,-105.61385,5165.5510218625395,-3661.0620611949994,18.910999999999994,-16.088300000000004,-8796.870199486704,-757.7703466400005,13439.34699712,13956.5059097175,-27483365.188204743,20358648.69915065,2426.0430214000007,1428.91132344,543814530.3850765,1625263.8386036057,-27461.2753748,206293.05473003522,-120690.21520986906,-1046484.0217569644,1071100.4140158317,-9246182.351957494,15010.843015360002,-16047.949627540002,562058.9480383545,-574829.53135058,-10809.724903760001,11506.297533044999,-373189.75308072113,414628.5793942183,-3743.540682219999,-7189406.07725752,7691428.3838284975,-272525840.44096214,275241685.20392823,-2297588.459594601,1775873.9630009006,-312479.084966857,326657.04361057765,-7047335.584832233,12066090.042821046,-137772.65043361622,101808.8806827821,65712178.94025052,1.0
-0.2863103467386048,40.04259999999999,-27.499750000000006,14383.802004174593,-3469.196418074999,-19.702200000000005,40.31845,-35285.768760068844,424.2900371949995,7837.802379159999,5782.115309837498,-209122657.46452883,19957330.57627056,-3288.30900132,-5855.1884394975,1246653044.8203022,-1411552.595674809,-13802.090669539997,2233266.7141244714,-2624535.270161163,-909402.7501292567,887633.9742323807,-32308230.416895125,2826.6923250400014,-447.12739641999724,2687110.758813364,-465669.638760888,2076.6677970400015,-4483.772184880005,-2675047.091969903,271868.09195567947,9590.396922880002,-8321429.219363377,8390780.169189014,4828842.623776662,325556681.2043943,-5193133.43538282,3699865.9560054126,-50166.94458004454,2276.2572189567727,-54021514.458789416,9100699.354549527,136360.67841319373,-195750.6530140645,102400483.83486634,-1.0
0.615265432555844,76.18100000000001,-79.89474999999999,508.02861405274,-4527.381959074999,72.9982,-51.723800000000004,-35306.692644924784,989.0099880399998,12158.350474199999,12612.6366403375,-336816.6008030329,21253970.136577386,5416.481039640001,2750.73892494,1246653536.553479,-3848809.208807363,-24777.4213721,30573.404606335756,-27231.04994881633,-1080196.6694703975,1089787.0972168336,616637.4434607513,17303.02675944,-17452.114720780002,-10701.06648656612,-678625.5269299744,-12306.42999246,12414.317975644999,7274.608688175128,483591.442647312,-7720.0554784199985,-8324780.077166166,8394739.267565848,5469775.100314647,325607188.5935816,-5197276.794736676,3703985.42314372,-138620.06644940653,154785.9223660576,-2632734.0430636816,12975712.911656555,-210693.42792291485,148690.34946282758,102477517.04488765,1.0
0.615265432555844,78.0907,-86.26805,4000.5918115885866,-4403.599172544999,64.0082,-43.35975000000001,-35288.38388309124,182.09983439500002,12314.00534695,13068.9496244175,-16624661.936052864,21217956.8224077,5324.854959640001,2668.5909896625,1246653154.1580927,-561717.4483005195,-25433.62305857,306337.46209316445,-247567.8029645158,-1070663.0513478715,1082778.792120799,-976758.3272385697,16589.737996840002,-16873.408970380002,66820.71528075756,-674748.3857823821,-11643.453401120001,11878.06775398,-66034.18559712094,479942.2704744454,-7546.513346319999,-8323327.661607798,8393561.516411405,5311445.332793071,325599276.5320474,-5196902.427390057,3703630.911821302,-212168.7977740033,238521.52177572908,-13097220.79094555,12706223.871577747,-182295.09522670574,122543.01534923099,102419786.11640885,1.0
0.402830476711597,-43.450900000000004,61.124750000000006,24166.28289956981,-1802.6837764050003,75.19659999999999,-71.9531,115.78122538925888,-3805.3238377,-1930.26712669,-3773.9490333125,-584130277.1273829,5589395.298239631,11327.9166104,10871.832792909998,-49021.03661930683,15679442.567261126,5398.14661155,2123829.7536214693,-2969532.7693101573,54641.11111278645,-78222.34471208071,-31356700.380865727,-3205.0761015400003,4565.30716095,1822906.5556725112,-504717.821702963,3368.80982178,-4793.20102655,-1912231.717318049,495476.0297678194,-22201.215789660004,23540.312256988003,-33028.36700859359,-13030432.723309658,404253.9985955629,-14396.016673701091,12970.394649905837,9986.844388491872,-16910.84559898597,-7595071.4867019765,19226546.093163222,-883089.0026678732,871444.8839149402,1134085.439934568,1.0
0.03403331791562392,-51.83710000000001,29.254100000000008,40902.47942058466,-1410.1052906700004,42.7748,-24.225750000000005,23078.248968292923,-2968.544106375,-2737.5328021300006,-873.8521465100001,-1673217701.6362784,4925744.755866545,7830.602981839999,4816.647193837498,-539704731.7628016,14715595.930842925,3093.3489950400003,4280597.774880146,-2418513.8088558386,106607.98597498177,-60068.29891650214,-85195658.76462662,-7230.650160740001,4077.6948915000016,5738035.483129354,-407561.9213939265,9027.061934770001,-5092.751287820002,-7141357.485317743,364986.7865690327,-12939.539613410001,2431024.487548166,-1373505.0107836549,-1900612916.2248487,-47639838.84058946,3224512.565700996,-4021957.0479865083,100195.92900227784,-56344.04783524626,-81325110.35677673,17359784.7568187,-755481.1184143499,710307.4898962353,-44980983.45093379,1.0
0.545086125816481,-18.283700000000014,13.286800000000008,2112.008914891734,-1422.7848066900008,63.375899999999994,-84.923,41406.866718115634,-2909.9083940300006,-352.08738253000024,-184.73700984000013,-4471160.62483952,4951996.303352765,10296.34658073,11730.091282599999,-1727265878.4362152,14595552.929852612,510.0754869800004,79377.66419305539,-57493.34265150552,36237.91322218917,-26462.53395298712,-4338776.93269613,-1750.0324666800013,1277.4701375400014,208958.9816153688,-451731.8498359029,890.1042842400012,-654.5027867600012,-111940.25678734963,492097.98922619736,-22550.86195668,1560062.9141639075,-1129964.7350637033,-175760428.834888,-84765691.54486793,4083461.5200496013,-2176854.4407083513,35671.78369548374,-26185.304215670472,-4433111.203366294,17264344.30821312,-790638.9828471786,827892.37635436,-86303738.64892264,1.0
0.03503876420638308,-59.1058,78.23325,28349.147367241767,-1641.4703501750005,33.9734,-31.203100000000006,-4.6152899442106445,-3121.15803914,-3551.0173582,-6168.711320812498,-803816156.1959019,5354164.546344205,6518.381132479999,5986.1930429099975,1398.4196686242358,14995797.869533842,9360.682533199999,3379083.5177255278,-4453575.157685117,94173.99749479651,-125751.65654002625,-45927027.93577434,-9299.376451160002,12331.583541050002,4475984.433170799,-425759.0987938624,9464.566172480001,-12548.37166705,-4553935.785434817,416688.27128439106,-12504.515722060001,17631.60654825115,-23340.534495612166,-8458848.014858121,512415.02622057986,-11179.36590717224,10339.875538454104,96461.43740604619,-129772.42241455297,-47707438.28362159,18067171.13879033,-762075.1664593207,748699.2314202111,967876.4171767122,1.0
0.10899486660992419,-102.1285,96.21645000000001,2925.998775799139,390.8883832749998,44.852000000000004,-49.990600000000015,3217.419815689772,-3551.0024912,-10529.62196845,-9316.970800252502,-8576125.046921106,-2069429.091161103,8117.7006872,8651.303249159999,-11341508.608684631,15534633.546660738,19809.534561290002,601014.871532387,-565345.7154213204,580986.7772445513,-547237.2003588703,-16636428.363865586,-13859.776786700002,13070.906683070001,398110.8630657739,-166707.71870688588,12520.099386079999,-11810.321868399998,-359846.4164223073,197012.07948899938,-16809.75303436,691727.708647158,-650719.9499801158,-19744522.414277192,-18411457.828541823,424211.5616244986,-380583.69177167624,80668.96582883678,-77063.98725674556,-2392402.941804431,17089580.33205039,-838905.808967513,833226.283723951,-1557905.2051602404,1.0
-0.0010073914088306601,-71.6699,53.32855000000001,27077.323526189106,-1274.7896699250005,19.858800000000002,-29.32995000000001,9170.08240586482,-1872.3904689749997,-5206.3237126899985,-2876.8379604525,-733317078.5734283,4625562.547999334,4090.551369840001,5681.775916537498,-86911242.69232355,11334196.927899372,7740.223364449998,3907968.7817000495,-2904962.632256667,167448.89699599493,-124732.9214479389,-63725540.73612493,-13320.09021354,9913.41683205,5039613.214729266,-334640.94328886736,11753.220784730001,-8748.546425364999,-4451075.347796254,353374.75155581476,-9888.467736810004,1345408.6545673609,-1000116.8620421829,-504977830.082952,-21191491.872527458,1700654.4338373505,-1498441.1703558296,297825.2897128828,-221808.1645312188,-113199266.80401975,14510673.76296879,-505890.22392503254,540261.9362335072,-37763587.14510374,-1.0
-0.13404910143474236,-19.477000000000004,25.792900000000007,2972.003908905896,-1474.1097161400003,-0.8029999999999973,1.7795999999999879,-139.9378583066152,98.15014344000019,-398.3085454,-681.1879097099999,-8847693.883368308,5054973.878748037,-181.99481079999896,-400.1053324800014,23464.020910063653,-787544.0269330479,1041.85558588,118761.3539863531,-155276.12126123058,36644.11962409113,-49517.16730822815,-5803065.193179948,-4430.7589078,5867.00286014,675976.2064622672,-331343.9087716475,4415.383713520001,-5845.985813560001,-673489.9645361967,325319.7663322579,583.8724769599976,404.0405062323605,-629.068699967997,-81732.68712475458,727041.5265971047,-31581.377299221556,31163.6670840769,158288.1130958704,-209551.02132243288,-24139168.319279622,11491491.66286523,28688.269750106847,-36346.258664910914,1106385.9501474868,-1.0
0.41230507154252316,-49.203100000000006,36.73425,12626.273712473996,-2131.6532440850006,79.9559,-74.69505000000001,1025.7603052376062,-3642.7696726649997,-2468.8295065300003,-1372.0701553125,-159486032.3627831,5908148.0983651895,11664.34248473,11081.320651957498,-1367720.8272266556,15601802.356580345,3680.98603715,1255037.9621431488,-935607.8015158162,29414.17729208761,-22193.73299877918,-8069808.887933837,-3166.0882574000007,2372.5122311000014,832034.5784269486,-532583.5407361347,3551.562840550001,-2659.724948325001,-929665.8134939092,523266.43691894755,-22758.65454272,117074.92899277832,-87293.87711979827,-29792197.52659657,-736.8324119413737,43031.71706024724,-52579.454817289305,27953.74005752018,-21268.97533898648,-8064852.437866778,19226164.90884174,-873871.5263847761,860335.2035757765,463889.1152772965,1.0
0.45984122535731686,-20.928600000000003,12.957850000000004,5240.525965175635,-1501.7419150950004,58.232099999999996,-75.16035000000001,26357.304809298435,-3269.346602625,-458.3740114799999,-175.9008700725,-27489361.97682455,5108232.974996007,9760.19493285,11115.377727097499,-702815351.4765697,15223299.26043665,567.90284484,224558.65381993723,-139110.20862906091,38298.588045233344,-23690.70470719576,-9948411.284233,-2232.4234453200006,1381.3537790400007,572898.1819155312,-449783.44117023447,1448.959632480001,-896.0310577750009,-380759.11746858567,477751.71070714947,-21209.39182506,1135331.8054746941,-703316.4570818626,-277996354.08054596,-49611563.77150613,2864954.1957694865,-1893806.9846756326,25846.805428295032,-15955.701125157091,-7252375.048962843,18113479.842880335,-819120.6940621033,833474.5799864909,-35552602.09390101,1.0
-0.10311356591773468,-77.36040000000001,91.07195,14458.776947487688,-1309.8762719750002,19.618899999999996,-18.753600000000006,-131.5937512837011,-2087.28621879,-6059.918629440001,-8350.291469952503,-209128654.25314865,4706914.852115916,4045.842910129999,3831.2779641599973,23162.958655971506,12186482.826158235,14227.087550100005,2251532.3132143733,-2642955.2635803553,175379.85967294103,-207157.14449064678,-33010459.34917063,-14416.574135640001,16982.176010160005,2697949.9926905404,-340623.54858054244,14335.352333280003,-16886.100775700004,-2682616.4563577673,334991.22326861066,-7875.45421996,3308.6633688366696,-3964.6717213463025,-641671.0158071623,703432.228959911,-30590.780018732657,30185.00832887959,288158.9458151075,-340336.487516778,-54226553.922920026,15148089.154608816,-544987.3652152934,535915.0462896443,1135702.8007148176,-1.0
0.7984622133767141,-41.222,38.67695000000001,583.0035573658354,-2368.0618129750005,112.3193,-110.79585,-152.5176361396428,-1522.5662679449997,-1739.3705344000005,-1519.7701394525004,-342813.38942283957,6003554.412422743,12750.63295109,12437.205328597498,23654.691832844812,9749226.213025682,3251.7568475400008,48839.00369623778,-45651.04336800819,4585.940331800166,-5004.021506193832,-85591.48881475432,59.76029875999912,-22.81131419999909,138.16739061052772,-553579.4367496289,-47.745456219999106,11.989384824999092,-294.75569968938476,546714.5739602433,-25185.90662126,-42.19443395208667,-5.573344512076673,-738.5392691772128,753939.6181472858,-34734.139372588084,34304.475467186894,199705.8239457455,-187826.82236967713,-2837773.5071942913,19023102.711715844,-892041.4715514019,880356.0487665364,1212736.010736117,1.0
0.7984622133767141,-39.31230000000001,32.303650000000005,4075.566754901682,-2244.2790264450005,103.3293,-102.43180000000001,-134.20887430610213,-2329.4764215899995,-1583.7156616500001,-1063.4571553725,-16630658.724672671,5967541.0982530555,12659.00687109,12355.057393319998,23272.296446546115,13036317.973532524,2595.55516107,324603.0611830665,-265987.79638370767,14119.558454326187,-12012.326602228497,-1678987.2595140755,-653.5284638400005,555.8944362000005,77659.94915793421,-549702.2956020365,615.2311351200005,-524.2608368400005,-73603.54998498545,543065.4017873766,-25012.36448916,1410.2211244157486,-1183.3244989561767,-159068.30679075368,746027.5566130206,-34359.77202596947,33949.9641447689,126157.09262114871,-104091.22296000565,-13302260.25507616,18753613.671637036,-863643.1388551928,854208.7146529398,1155005.0822573232,1.0
-0.3687971587959731,-8.386200000000002,-31.870649999999998,16736.196521014852,392.57848573499996,-32.4218,47.72735000000001,22962.467742903664,836.7797313249998,-807.2656754400005,2900.0968868024997,-1089087424.5088954,-663650.5423730861,-3497.3136285600003,-6055.1855990725,-539655710.7261823,-963846.6364182009,-2304.7976165099994,2156768.0212586764,551018.9604543187,51966.87486219531,18154.04579557856,-53838958.38376089,-4025.574059200001,-487.6122694499991,3915128.9274568427,97155.90030903643,5658.2521129900015,-299.550261270002,-5229125.767999694,-130489.2431987867,9261.676176250001,2407484.1752911783,-1340476.6437750612,-1887582483.501539,-48044092.83918502,3238908.5823746976,-4034927.4426364144,90209.08461378598,-39433.20223626029,-73730038.87007475,-1866761.3363445227,127607.8842535233,-161137.3940187049,-46115068.89086836,-1.0
0.14225564910488392,25.16719999999999,-47.83795,-22054.27398467808,379.89896971499957,-11.820700000000002,-12.969899999999992,41291.08549272638,895.4154436699994,1578.1797441599997,3589.2120234725,579659116.5025433,-637398.9948868661,-1031.5700296700002,858.2584896899998,-1727216857.3995957,-1083889.6374085145,-4888.0711245699995,-2044452.089428414,2912039.4266586513,-18403.19789059728,51759.81075909358,27017923.448169596,1455.0436348599992,-3287.8370234099993,-1613947.5740571423,52985.97186706,-2478.705537539999,4138.698239789998,1800291.4605306992,-3378.0405416220456,-349.64616701999876,1536522.6019069194,-1096936.3680551096,-162729996.11157835,-85169945.5434635,4097857.5367233027,-2189824.8353582574,25684.939306991866,-9274.458616684504,3161960.283335683,-1962201.784950106,92450.01982069456,-43552.50756058018,-87437824.0888572,1.0
-0.3677917125052139,-15.654899999999998,17.108499999999992,4182.864467671956,161.21342622999975,-41.2232,40.75000000000001,-120.39651533346952,684.1657985599999,-1620.75023151,-2394.762287499999,-219685879.068519,-235230.7518954259,-4809.535477920001,-4885.63975,50419.45628793107,-683644.6977272843,3962.5359216499983,1255253.7641040585,-1484042.38837496,39532.88638201005,-47529.31182794554,-14570327.55490861,-6094.300349620001,7766.276380100001,2653077.8774982877,78958.72290910056,6095.756350700001,-7755.1706405,-2641704.068116768,-78787.75848342836,9696.7000676,-5908.705708736852,9687.832512981422,4571584.708451537,108161.02762501701,3216.650766528852,-2630.519111451733,86474.59301755432,-112861.57681556701,-40112366.796919614,-1159374.954372893,121013.83620855249,-122745.65249472906,-166209.0227578557,-1.0
-0.2938356101016728,-58.6776,35.0917,-21240.284123770674,2193.5721596800004,-30.344599999999993,21.9625,3101.638590300513,254.32134649999986,-8599.35484176,-5543.021766940002,575554152.0804617,-7658824.389400734,-3210.2159231999995,-2220.5295437499994,-11292487.572065324,-144809.0206003886,14411.387949740001,-1522814.8820890822,2404187.053888837,526345.6661317649,-469014.8556467896,14720272.01700014,-10654.700685160002,8505.59952212,-1424795.6926067374,338010.10299607704,9151.2895643,-7017.120841849999,1552385.3008957417,-298463.95027882,5391.462755299999,668187.39639017,-617691.5829715221,-6714089.690967532,-18815711.827137385,438607.57829819963,-393554.08642158203,70682.12144034491,-60153.141657759596,5202668.544897546,-2136965.761112831,44183.19370036009,-38218.60019098924,-2691990.645094808,-1.0
-0.40383786812042766,-28.218999999999994,-7.796199999999999,2911.040626619295,527.8941064799999,-55.337799999999994,42.62315,9054.30118047556,1932.933368725,-3276.056585999999,897.1110728600001,-149186801.4460454,-963832.7502402978,-7237.365240559999,-5190.0568763725005,-86862221.65570424,-4345245.639361755,2342.0767528999986,1784139.0280785803,64570.13705349015,112807.78588320847,-46510.576735858194,-32368840.355259202,-10115.014111999997,5348.109671099998,3216706.659056755,170076.87841409558,8384.410962950002,-3955.3453988149995,-2538843.6304782047,-142101.27821200463,12312.748052849998,1321868.3423103727,-967088.4950335893,-491947397.3596423,-21595745.87112302,1715050.4505110516,-1511411.5650057355,287838.4453243909,-204897.31893223283,-105604195.31731777,-4715872.330194433,377198.77874284063,-331182.947681433,-38897672.585038304,-1.0
-0.5368795781463394,23.9739,-35.33185,-21194.278990663915,328.57406026499996,-75.99959999999999,73.7327,-255.71908369587408,3903.47398114,1531.95858129,3092.7611236025,575282583.2440146,-534421.4194915942,-11509.911421199999,-11271.93812539,72485.05752937049,-16466986.594194174,-4356.29102567,-2005068.399635116,2814256.6480489266,-17996.99148869532,28705.177403852555,25553635.18768578,-1225.6828062599998,1301.6956991899997,-1146930.349210244,173373.91293131548,1046.5738917400008,-1052.7847870100004,1238741.7527818521,-170156.26343556156,22785.08826662,-23136.271750755644,32399.29830862559,12948700.036184905,322787.5280015418,-17185.360625520465,18193.272434171064,148301.2687073785,-192640.1757234469,-16544096.832577646,-7735054.430297992,911777.27241798,-907791.1425798511,-27699.489787081053,-1.0
0.009474594830926164,-5.752200000000002,-24.390500000000003,-11540.009187095815,-328.96946768000004,4.759300000000003,-2.7419499999999957,909.9790798483474,162.55416503499995,-538.5623798400002,2401.878878,424644244.7645998,318752.8001255582,336.4258743299997,209.4878590474998,-1318699.7906073488,-77640.21068078106,-1717.1605743999999,-868791.7914783205,2033924.9677943408,-25226.933820698843,56028.61171330152,23286891.49293189,38.98784413999965,-2192.7949298499993,-990871.9772455625,-27865.71903317185,182.75301877000084,2133.4760782249987,982565.9038241396,27790.407151128144,-557.4387530599988,93534.61673579032,-54265.51011120468,-16761764.803286908,-404990.83100750425,57427.733733948335,-65549.84946719513,17966.895669028305,-4358.129740000513,-469780.9511648016,-381.1843214808614,9217.476283097023,-11109.68033916362,-670196.3246572714,1.0
0.057010748645719866,22.5223,-48.1669,-18925.756934394176,300.9418613099999,-16.9645,-3.207249999999995,26241.523583909177,535.9772350749997,1471.8931152100001,3598.0481632399997,556640915.1505584,-481162.323243624,-1567.72167755,243.54493418749985,-702766330.4399503,-456143.3068244766,-4830.24376671,-1899271.099801532,2830422.5606810963,-16342.523067553106,54531.64000488495,21408289.096632726,972.6526562199997,-3183.9533819099997,-1250008.37375698,54934.380532728464,-1919.8501892999993,3897.169968774999,1531472.5998494632,-17724.319060669906,991.8239646000011,1111791.493217706,-670288.090073269,-264965921.3572363,-50015817.77010169,2879350.212443188,-1906777.3793255384,15859.961039803158,955.1444738288774,342696.43773913383,-1113066.2502828878,63968.308605769926,-37970.303928449255,-36686687.533835575,1.0
-0.5059440426293317,-33.90950000000001,29.947199999999995,-9707.505952082123,492.8075044300001,-55.5777,53.19950000000001,-247.37497667295997,1718.0376189099998,-4129.651502750001,-4576.342436640002,375001622.8742342,-882480.4461237146,-7282.073700270001,-7040.5548287500005,72183.99527527834,-3492959.7411028915,8828.940938550004,127702.55959290406,326577.50572980195,120738.74856015458,-128934.79977856607,-1653758.9683049023,-11211.498034100001,12416.868849210005,875043.4370180294,164094.2731224205,10966.542511500003,-12092.899749150005,-770384.7390397186,-160484.80649920873,14325.761569700002,-20231.648888151336,29063.695287247287,12388761.707502497,299178.2303643482,-16194.763345031566,17214.613678973754,278172.1014266156,-323425.641917792,-46631482.43621805,-4078456.938554407,338101.63745257986,-335529.83762529586,1617.3607802495972,-1.0
0.3956317366651171,2.228900000000003,-22.447799999999994,-23583.279342203976,-565.3780365700002,37.1227,-38.842749999999995,-268.2988615289017,2282.757569755,190.8965922899995,2254.1788938599993,583787463.73796,414159.1141831116,1422.7163406899997,1565.3725356874997,72675.72845215164,-5930216.354235445,-2146.389764009999,-2074990.7499252316,2923881.725942149,-50055.170780986286,73218.32320588687,31271108.892050974,3264.8364002999997,-4588.1184751499995,-1822768.3882819007,-48861.61504666596,-3416.5552779999994,4805.190411374999,1911936.9616183594,51238.54419242383,-2984.690831599999,-23582.506690940092,33022.79366408151,13029694.184040483,349685.6195517229,-20338.122698886997,21334.080817281058,189718.97955725362,-170915.97677069117,4757297.979507686,-203443.3814473789,-8952.468883528702,8911.164851596237,78650.57080154898,1.0
0.3956317366651171,4.138599999999997,-28.8211,-20090.71614466813,-441.5952500400001,28.132700000000007,-30.478700000000003,-249.990099695361,1475.8474161100003,346.5514650399998,2710.49187794,567499618.4027102,378145.80001342396,1331.0902606899997,1483.2246004099998,72293.33306585294,-2643124.593728602,-2802.59145048,-1799226.6924384027,2703544.9729264495,-40521.55265846026,66210.0181098522,29677713.12135165,2551.5476377,-4009.41272475,-1745246.6065145768,-44984.4738990736,-2753.5786866599997,4268.94018971,1838628.1673330634,47589.372019557246,-2811.148699499999,-22130.091132572255,31845.04250963741,12871364.416518906,341773.5580174577,-19963.755352268377,20979.569494863063,116170.24823265684,-87180.37736101968,-5707188.768374184,-472932.4215261879,19445.863812680393,-17236.169262000352,20919.64232275518,1.0
0.5110528079008569,33.553399999999996,-15.9673,-38790.47050569293,-12.679516020000392,20.601099999999995,-60.69725,18328.61774982271,58.63571234499955,2385.4454196,689.1151366700001,1668746541.0114388,26251.54748622002,2465.74359889,6913.4440887625005,-1187561146.6734135,-120043.0009903136,-2583.27350806,-4201220.11068709,2361020.4662043327,-70370.07275279259,33605.76496351502,80856881.83193049,5480.61769406,-2800.2247539600003,-5529076.501513985,-44169.92844197643,-8136.95765053,4438.24850106,7029417.228530394,127111.20265716466,-9611.32234327,-870961.5733842587,243540.2757199516,1724852487.3899608,-37125852.70427848,858948.9543486051,1845102.607278157,-64524.14530679411,30158.743619575787,76891999.15341043,-95440.44860558328,-35157.864432828734,117584.8864581247,-41322755.19798884,1.0
0.00100544629075916,-7.2686999999999955,48.97914999999999,-12553.332053342896,-231.3650595050002,-8.801400000000001,-6.977350000000001,-23082.864258237136,-152.61393276499996,-813.4845560699996,-5294.859174302499,869401545.4403765,428419.79047766014,-1312.2218493600003,1169.5458490724995,539706130.1824703,280201.93869091664,6267.333538159997,-901514.2571546179,-2035061.3488292787,-12433.98848018526,-65683.35762352409,39268630.82885228,-2068.7262904199997,8253.888649550001,-1262051.049958555,-18197.17739993587,437.50423770999987,-7455.620379229998,2587421.6998829264,51701.48471535834,435.02389134999976,-2413392.880999915,1350164.4762880427,1892154068.2099905,48152253.86681004,-3235691.9316081684,4032296.9235249627,-3734.491596231659,-73428.37457930672,33617672.073155135,707386.3819716296,-6594.048044970812,38391.74152397583,45948859.86811051,1.0
0.07496154869430027,-50.291399999999996,66.96235,-37976.48064478552,1800.9936739450002,2.077200000000005,-25.76485000000001,-19860.829152603153,-582.4583848249999,-7792.089166319999,-8443.118653742502,1664641576.5893574,-6995173.847027648,287.0977053600009,3834.656055322501,528363223.154117,819037.6158178123,16716.185566250002,-3679582.9033477586,1853168.093434518,474378.79126956954,-487168.90144236817,68559230.40076104,-6629.12662596,8993.21179157,-5339924.62006358,240854.20268704064,3493.037451309998,-6717.570580579997,6781511.068895436,-167974.70708003332,-3870.213420950002,-1739296.778901008,722785.0608035391,1880868393.8105714,29228381.012047637,-2800301.0040764976,3641373.3562148325,-19526.963173441065,-20719.9394214993,78932707.41497229,-270204.4247683084,-83424.69055316321,122918.79382771565,43423078.245773554,1.0
-0.03504070932445458,-19.83279999999999,24.07445,-13825.155894395557,135.31562074499993,-22.915999999999997,-5.104200000000006,-13908.166562428105,1096.1536374000002,-2468.7909105599983,-2002.9858139424996,939900623.0628501,-300182.20786721166,-3740.0516119999984,865.1287227000003,452793489.0704781,-3381399.0029435544,4646.874369409998,-372628.99318009615,-486448.8234008285,60840.91102101316,-64664.622531436755,21470118.02850169,-6089.440052799997,5835.721940549997,-698422.268400088,72920.97810505916,2726.15884996,-3655.7951375449975,2690282.1375214895,-11612.035013217916,3051.0718765999973,-1085615.8329808053,373388.14874147193,1395635086.1418967,26448346.968062002,-1523858.1318636457,2523515.877630679,197629.36071060493,-165464.11669597254,-31874156.44724302,-2849110.993849911,249590.89448931735,-170045.5536627281,7217396.305830054,-1.0
-0.16808241935036627,32.3601,-3.4612000000000016,-37930.47551167877,-64.00442547,-43.577799999999996,26.005349999999993,-23218.18682659954,3066.694249815,2339.2242567300004,192.66423680000025,1664370007.7529101,129229.12288149178,-8012.597792639998,-5216.752526317499,539728195.7837117,-15503139.957775973,-2051.4934091600007,-4161836.4208937925,2263237.687594608,-69963.86635089063,10551.131608273994,79392593.57144667,2799.8912529400013,1789.3079686399988,-5062059.276667086,76218.01262227906,-4611.67822125,-753.2345257399984,6467867.520781547,-39667.02023677484,13523.412090369999,-2430620.447041934,1372875.9420836868,1900531183.537724,48366880.36718656,-3256093.943000218,4053120.7150705853,58092.18409359253,-153206.97348718662,57185942.0374971,-5868293.09395347,784169.3881644567,-746653.7485611462,46087369.40108128,-1.0
