J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.7418492429972662,1.1300000000000026,-1.4299999999999997,427.07752164393787,19.95969999999997,-88.16,85.61500000000001,867.0783032906638,2449.8897500000003,103.85829999999987,105.64839999999981,-5482493.476307936,-7156.219103979962,-11243.9264,-10549.908374999995,-859066.7059623878,-10511043.364262784,-214.91569999999956,24746.622195521602,-13195.244705385994,1429.353284999992,-961.9198739999974,-409348.8670851742,-7958.6654,6330.8786,1186199.8916264032,34153.96468199998,7729.630400000001,-6149.02445,-1151686.295196813,-33155.371073499984,21782.8531,78573.60778672714,-62642.95790705545,-11554017.273906458,-330651.8092635164,197932.58936643507,-191669.6616825263,220321.19814199998,-174862.5614945,-33282144.264382705,-964002.6949741945,690701.9118909999,-669211.5318264998,-6147378.97985307,-1.0
0.7418492429972662,-1.1300000000000026,1.4299999999999997,-427.07752164393787,-19.95969999999997,88.16,-85.61500000000001,-867.0783032906638,-2449.8897500000003,-103.85829999999987,-105.64839999999981,5482493.476307936,7156.219103979962,11243.9264,10549.908374999995,859066.7059623878,10511043.364262784,214.91569999999956,-24746.622195521602,13195.244705385994,-1429.353284999992,961.9198739999974,409348.8670851742,7958.6654,-6330.8786,-1186199.8916264032,-34153.96468199998,-7729.630400000001,6149.02445,1151686.295196813,33155.371073499984,-21782.8531,-78573.60778672714,62642.95790705545,11554017.273906458,330651.8092635164,-197932.58936643507,191669.6616825263,-220321.19814199998,174862.5614945,33282144.264382705,964002.6949741945,-690701.9118909999,669211.5318264998,6147378.97985307,1.0
-0.673524556581464,-42.57999999999999,50.629999999999995,-6152.632426803897,1360.8516,-71.69,66.85999999999999,2516.9859927834123,857.3642999999996,-5774.699599999998,-6376.3422,38500236.672711164,-2312665.6385854804,-7962.608299999999,-6984.864199999999,-6646524.184596699,-2313074.0569084184,12228.965800000002,-567974.6959445627,458044.15684507875,256920.223266,-257427.55344299998,1940379.5184651662,-14451.958399999996,14652.112699999998,-234771.0859751574,272981.586969,13515.885799999996,-13709.664499999997,224387.546283065,-255791.74221000003,14915.594499999996,453793.28068555443,-450686.2330901446,496962.29724847444,-7870986.849811335,468871.1179263112,-439504.5842851005,231151.8770179999,-244570.60026399995,11234145.293076614,-5128453.689349829,288639.1438869999,-269949.7337049999,-9054564.238897517,-1.0
0.673524556581464,42.57999999999999,-50.629999999999995,6152.632426803897,-1360.8516,71.69,-66.85999999999999,-2516.9859927834123,-857.3642999999996,5774.699599999998,6376.3422,-38500236.672711164,2312665.6385854804,7962.608299999999,6984.864199999999,6646524.184596699,2313074.0569084184,-12228.965800000002,567974.6959445627,-458044.15684507875,-256920.223266,257427.55344299998,-1940379.5184651662,14451.958399999996,-14652.112699999998,234771.0859751574,-272981.586969,-13515.885799999996,13709.664499999997,-224387.546283065,255791.74221000003,-14915.594499999996,-453793.28068555443,450686.2330901446,-496962.29724847444,7870986.849811335,-468871.1179263112,439504.5842851005,-231151.8770179999,244570.60026399995,-11234145.293076614,5128453.689349829,-288639.1438869999,269949.7337049999,9054564.238897517,1.0
-0.04704388182894781,15.940000000000005,-17.26,1985.4485781583453,415.3180000000001,-21.779999999999998,1.995000000000001,33672.380023148355,6.996149999999943,1228.9740000000002,1001.9429999999999,-28581730.777774706,-313104.7930606002,-1332.0648,-79.011975,-1137993841.5242298,-12925.53579318733,-2256.063,-76387.83663760812,133212.82885566348,20003.984102000002,-11097.039158000003,-7475566.5161998905,-704.3475999999998,208.7074,434966.28230845614,41820.61010600001,-477.4892,567.77255,-107352.92019876209,-17952.683331500004,984.6111000000001,2057431.2721796208,-1371361.630954532,-551834579.5730226,-39421440.67882923,2795480.991653611,-1401017.754422324,-28910.08556,31482.090267500003,-3768872.2413323093,-772583.1699244552,40666.897359,-3962.887414500001,-62446879.949707165,-1.0
0.04704388182894781,-15.940000000000005,17.26,-1985.4485781583453,-415.3180000000001,21.779999999999998,-1.995000000000001,-33672.380023148355,-6.996149999999943,-1228.9740000000002,-1001.9429999999999,28581730.777774706,313104.7930606002,1332.0648,79.011975,1137993841.5242298,12925.53579318733,2256.063,76387.83663760812,-133212.82885566348,-20003.984102000002,11097.039158000003,7475566.5161998905,704.3475999999998,-208.7074,-434966.28230845614,-41820.61010600001,477.4892,-567.77255,107352.92019876209,17952.683331500004,-984.6111000000001,-2057431.2721796208,1371361.630954532,551834579.5730226,39421440.67882923,-2795480.991653611,1401017.754422324,28910.08556,-31482.090267500003,3768872.2413323093,772583.1699244552,-40666.897359,3962.887414500001,62446879.949707165,1.0
0.026306742206086753,-79.69,79.97,-244.73460641293286,2421.9551,7.489999999999995,-19.394999999999996,24989.39815920197,332.7147500000001,-10397.1543,-9548.418,1184753.8287152424,-9111593.202127181,1049.2740999999996,2201.429474999999,-837072166.6930484,-559009.1400889124,19948.671899999998,353846.68164317525,-357911.36641288525,615792.780539,-590035.1204860001,-10803909.685275983,-10186.551799999997,10308.6913,-70543.76511461649,311113.697277,6514.747799999996,-6761.231849999998,121669.28923290622,-201938.43711449997,-3567.1979999999967,5929750.0314331865,-5662496.579543141,-112775125.29918931,-175140612.5728298,3249871.5697830417,-2186745.540637546,177300.076374,-174087.3647895,-1199473.6917881495,-5320936.704740335,34025.720655999976,-5178.368635499995,-53130797.67409765,1.0
-0.026306742206086753,79.69,-79.97,244.73460641293286,-2421.9551,-7.489999999999995,19.394999999999996,-24989.39815920197,-332.7147500000001,10397.1543,9548.418,-1184753.8287152424,9111593.202127181,-1049.2740999999996,-2201.429474999999,837072166.6930484,559009.1400889124,-19948.671899999998,-353846.68164317525,357911.36641288525,-615792.780539,590035.1204860001,10803909.685275983,10186.551799999997,-10308.6913,70543.76511461649,-311113.697277,-6514.747799999996,6761.231849999998,-121669.28923290622,201938.43711449997,3567.1979999999967,-5929750.0314331865,5662496.579543141,112775125.29918931,175140612.5728298,-3249871.5697830417,2186745.540637546,-177300.076374,174087.3647895,1199473.6917881495,5320936.704740335,-34025.720655999976,5178.368635499995,53130797.67409765,-1.0
-0.3887813738456779,-22.950000000000003,4.510000000000005,43373.16878879883,495.75869999999975,-44.72000000000001,51.75500000000001,-4246.501911375347,4020.0908500000014,-1692.1035000000004,-198.16940000000028,-2101815061.8737946,-910156.1592529794,-8599.656000000003,-9556.819525000003,18095159.25323523,-21577923.868323747,1340.9453000000008,4310034.967470738,-2124366.57293509,78685.85888099998,-30063.480431999997,-103652077.3153688,-7710.490600000002,2832.2698000000014,10507741.348287266,177435.19309799996,8053.7284,-3106.908750000001,-10517061.674284771,-186560.5716255,18210.258100000006,-215300.2334142163,167373.3188299804,20959322.31687809,5683567.937794109,-626041.8188945708,563599.827254075,419585.91564800014,-200850.3136885001,-427615502.82470304,-10041421.554462707,1013099.0296990004,-1020125.9485515006,5662811.808620335,-1.0
0.3887813738456779,22.950000000000003,-4.510000000000005,-43373.16878879883,-495.75869999999975,44.72000000000001,-51.75500000000001,4246.501911375347,-4020.0908500000014,1692.1035000000004,198.16940000000028,2101815061.8737946,910156.1592529794,8599.656000000003,9556.819525000003,-18095159.25323523,21577923.868323747,-1340.9453000000008,-4310034.967470738,2124366.57293509,-78685.85888099998,30063.480431999997,103652077.3153688,7710.490600000002,-2832.2698000000014,-10507741.348287266,-177435.19309799996,-8053.7284,3106.908750000001,10517061.674284771,186560.5716255,-18210.258100000006,215300.2334142163,-167373.3188299804,-20959322.31687809,-5683567.937794109,626041.8188945708,-563599.827254075,-419585.91564800014,200850.3136885001,427615502.82470304,10041421.554462707,-1013099.0296990004,1020125.9485515006,-5662811.808620335,1.0
-0.19877842069970197,3.769999999999996,1.0250000000000092,-2481.7100527330385,136.90984999999978,-25.440000000000012,27.735000000000014,-2244.2355273175467,1800.7816500000008,177.2276999999998,-41.4663750000002,6462369.004357872,-202220.8525050172,-4401.6288,-4455.211725000002,14056675.4491275,-5669242.850105216,-104.33009999999956,-126482.26354360336,97728.48182423318,867.7042549999969,-7052.650445499996,3309063.4241675166,-543.6490000000013,1206.5207000000014,-363139.75405065704,61263.952078999966,698.2284000000009,-1286.6703000000007,326427.59872161393,-62958.12246899998,8885.264100000008,-129114.74960832932,84370.503587642,21388072.93645291,2457288.7760111387,-228955.2539564541,186785.76034806488,72785.98518400005,-76077.53920700004,3123717.455225905,-3090841.5825349702,391661.76072300016,-376584.22710150015,-4213790.839449863,-1.0
0.19877842069970197,-3.769999999999996,-1.0250000000000092,2481.7100527330385,-136.90984999999978,25.440000000000012,-27.735000000000014,2244.2355273175467,-1800.7816500000008,-177.2276999999998,41.4663750000002,-6462369.004357872,202220.8525050172,4401.6288,4455.211725000002,-14056675.4491275,5669242.850105216,104.33009999999956,126482.26354360336,-97728.48182423318,-867.7042549999969,7052.650445499996,-3309063.4241675166,543.6490000000013,-1206.5207000000014,363139.75405065704,-61263.952078999966,-698.2284000000009,1286.6703000000007,-326427.59872161393,62958.12246899998,-8885.264100000008,129114.74960832932,-84370.503587642,-21388072.93645291,-2457288.7760111387,228955.2539564541,-186785.76034806488,-72785.98518400005,76077.53920700004,-3123717.455225905,3090841.5825349702,-391661.76072300016,376584.22710150015,4213790.839449863,1.0
-0.23551194421705357,-85.25,88.67999999999999,-2144.9098025458643,3017.2263000000003,-12.700000000000017,13.840000000000018,-1218.7461255476378,734.6848000000003,-11596.5575,-11360.7948,6307747.850178913,-13147120.069983901,-2035.5560000000023,-2030.8816000000024,8883376.666799434,-1529698.5362259208,22984.5179,-41068.99558821606,13994.370584983073,781897.636839,-772946.925333,473074.13520592824,-15391.451000000005,15840.6274,-306438.0003060494,538939.4144640001,14392.240200000002,-14785.945600000001,274043.4111193861,-503053.55278200004,4081.873200000009,455596.74883931247,-490250.30847787985,19218222.15248573,-16681897.361111818,-102770.99427457608,77959.77145197225,277439.5111940001,-278762.46340000007,2305389.663996728,-9483494.361849422,144198.1453240001,-136624.12468800007,-2817508.9450675687,-1.0
0.23551194421705357,85.25,-88.67999999999999,2144.9098025458643,-3017.2263000000003,12.700000000000017,-13.840000000000018,1218.7461255476378,-734.6848000000003,11596.5575,11360.7948,-6307747.850178913,13147120.069983901,2035.5560000000023,2030.8816000000024,-8883376.666799434,1529698.5362259208,-22984.5179,41068.99558821606,-13994.370584983073,-781897.636839,772946.925333,-473074.13520592824,15391.451000000005,-15840.6274,306438.0003060494,-538939.4144640001,-14392.240200000002,14785.945600000001,-274043.4111193861,503053.55278200004,-4081.873200000009,-455596.74883931247,490250.30847787985,-19218222.15248573,16681897.361111818,102770.99427457608,-77959.77145197225,-277439.5111940001,278762.46340000007,-2305389.663996728,9483494.361849422,-144198.1453240001,136624.12468800007,2817508.9450675687,1.0
0.17380534399258585,-42.69,38.845,4613.035331781242,-161.91615000000013,27.69999999999999,-33.134999999999984,8631.957983113634,-332.02594999999997,-3990.234299999999,-3040.5923750000006,-44740647.747726195,190771.31614538262,3320.675999999999,3305.713274999998,-147948753.5358751,337140.6935506675,6972.4019,845219.7845842699,-737833.0428698405,35163.505838999976,-33093.60217349999,-3864743.642147456,-2528.5582000000004,2488.5211000000004,284355.47276770085,-52046.940297,1161.8394000000008,-1281.7293000000009,-138851.59460495424,55193.57127899999,-6735.714299999994,1538520.8448242256,-1341456.2823879777,-162784967.81128374,-7395077.5431994535,560030.7702316417,-293244.92827563756,12313.158962000001,-13454.062392999997,-1463862.9079424138,555606.88878387,-67929.979691,66770.00197949998,-3074121.127977711,1.0
-0.17380534399258585,42.69,-38.845,-4613.035331781242,161.91615000000013,-27.69999999999999,33.134999999999984,-8631.957983113634,332.02594999999997,3990.234299999999,3040.5923750000006,44740647.747726195,-190771.31614538262,-3320.675999999999,-3305.713274999998,147948753.5358751,-337140.6935506675,-6972.4019,-845219.7845842699,737833.0428698405,-35163.505838999976,33093.60217349999,3864743.642147456,2528.5582000000004,-2488.5211000000004,-284355.47276770085,52046.940297,-1161.8394000000008,1281.7293000000009,138851.59460495424,-55193.57127899999,6735.714299999994,-1538520.8448242256,1341456.2823879777,162784967.81128374,7395077.5431994535,-560030.7702316417,293244.92827563756,-12313.158962000001,13454.062392999997,1463862.9079424138,-555606.88878387,67929.979691,-66770.00197949998,3074121.127977711,-1.0
0.26760314339461305,-58.58999999999999,47.139999999999986,20612.471399587102,1071.1082999999999,45.05999999999999,-37.83999999999999,-4252.709892543632,-221.27360000000016,-6407.988299999998,-4080.909799999999,-529702997.2089318,-2582693.8217504993,4619.551199999999,3597.070399999998,18095211.908946738,249188.81355520018,10227.838099999997,3760042.354467799,-2995833.847258403,258421.3734209999,-206391.46343099995,-77227046.20893688,-1078.4346000000005,931.9486000000002,955230.5837804847,1159.7738160000008,1431.0046000000002,-1205.3195999999998,-987002.4056668496,-10578.42259800002,-8162.760399999995,-215819.37721128913,167577.15673689733,21581170.773104195,5696734.42029168,-627717.3904374309,565271.1912464043,41780.84499799996,-33931.385427999965,-17526550.184772655,-672693.4609070992,-73429.60389200001,63648.049296,5730734.608755333,1.0
-0.26760314339461305,58.58999999999999,-47.139999999999986,-20612.471399587102,-1071.1082999999999,-45.05999999999999,37.83999999999999,4252.709892543632,221.27360000000016,6407.988299999998,4080.909799999999,529702997.2089318,2582693.8217504993,-4619.551199999999,-3597.070399999998,-18095211.908946738,-249188.81355520018,-10227.838099999997,-3760042.354467799,2995833.847258403,-258421.3734209999,206391.46343099995,77227046.20893688,1078.4346000000005,-931.9486000000002,-955230.5837804847,-1159.7738160000008,-1431.0046000000002,1205.3195999999998,987002.4056668496,10578.42259800002,8162.760399999995,215819.37721128913,-167577.15673689733,-21581170.773104195,-5696734.42029168,627717.3904374309,-565271.1912464043,-41780.84499799996,33931.385427999965,17526550.184772655,672693.4609070992,73429.60389200001,-63648.049296,-5730734.608755333,-1.0
0.1139206637275419,-30.839999999999996,11.129999999999995,48336.790234194705,657.5459999999999,13.54999999999999,-15.959999999999987,3251.98727605782,-378.7326999999999,-2517.1607999999997,-562.7327999999995,-2582272112.7732725,-1313561.6931941998,1816.1064999999994,1866.3623999999982,-38242333.04103173,366877.57115132996,2467.700999999999,5592798.6783922,-3038500.5246164203,115277.13058799999,-55479.62291099998,-131688836.57748298,-3027.5342,806.6659,5754705.137893382,61062.42529500001,2303.7744000000002,-494.60459999999966,-4799881.1709576575,-45010.572948,-3723.655799999995,628095.7640669313,-295305.72640781326,-742154520.5702553,-14228937.416789303,276520.17681614216,-192602.88301493612,-1037.5197379999954,8367.117685000001,-26590900.024497554,119620.54603388987,-63887.400325999995,59749.42042199998,1303582.4979416141,1.0
-0.1139206637275419,30.839999999999996,-11.129999999999995,-48336.790234194705,-657.5459999999999,-13.54999999999999,15.959999999999987,-3251.98727605782,378.7326999999999,2517.1607999999997,562.7327999999995,2582272112.7732725,1313561.6931941998,-1816.1064999999994,-1866.3623999999982,38242333.04103173,-366877.57115132996,-2467.700999999999,-5592798.6783922,3038500.5246164203,-115277.13058799999,55479.62291099998,131688836.57748298,3027.5342,-806.6659,-5754705.137893382,-61062.42529500001,-2303.7744000000002,494.60459999999966,4799881.1709576575,45010.572948,3723.655799999995,-628095.7640669313,295305.72640781326,742154520.5702553,14228937.416789303,-276520.17681614216,192602.88301493612,1037.5197379999954,-8367.117685000001,26590900.024497554,-119620.54603388987,63887.400325999995,-59749.42042199998,-1303582.4979416141,-1.0
0.060596537819770924,-39.53,35.665000000000006,4643.1336773628045,-265.43375000000003,14.629999999999995,-20.154999999999987,8814.158776041264,-258.79324999999994,-3569.9543000000003,-2678.2631750000005,-45172314.53183523,285259.77981706243,1945.0584999999992,2272.375474999998,-152677558.38866827,281731.99787788757,6189.4115,803902.5317699165,-695655.2780394829,18511.290351000003,-18396.176605500004,-2407579.9794578035,-3934.2781999999997,3643.0219,474971.66205518687,-51012.17492099999,2636.6117999999997,-2507.5107000000003,-327405.29334024066,51586.764550999986,-4329.0665999999965,1480739.5091001368,-1279683.123340666,-166179236.0143658,-4874710.025997128,918423.7069366014,-644630.3937048343,19662.216038,-19392.171979000002,-2536930.0688673747,567084.37548315,-50333.32701800001,51119.1307605,-5112643.94327942,1.0
-0.060596537819770924,39.53,-35.665000000000006,-4643.1336773628045,265.43375000000003,-14.629999999999995,20.154999999999987,-8814.158776041264,258.79324999999994,3569.9543000000003,2678.2631750000005,45172314.53183523,-285259.77981706243,-1945.0584999999992,-2272.375474999998,152677558.38866827,-281731.99787788757,-6189.4115,-803902.5317699165,695655.2780394829,-18511.290351000003,18396.176605500004,2407579.9794578035,3934.2781999999997,-3643.0219,-474971.66205518687,51012.17492099999,-2636.6117999999997,2507.5107000000003,327405.29334024066,-51586.764550999986,4329.0665999999965,-1480739.5091001368,1279683.123340666,166179236.0143658,4874710.025997128,-918423.7069366014,644630.3937048343,-19662.216038,19392.171979000002,2536930.0688673747,-567084.37548315,50333.32701800001,-51119.1307605,5112643.94327942,-1.0
0.3072522609482783,20.560000000000002,-15.745000000000001,-2484.457750598302,1371.7447499999998,2.359999999999985,-10.73999999999998,15257.839914870647,279.7664000000001,621.3232,372.920325,6462697.465942584,-3719995.424212388,342.71919999999864,1311.9983999999972,-362610708.02710676,-455235.0467808,-962.7775,-128562.02764055521,99801.07411392935,-14301.950667000005,10208.641576500006,3169278.049720294,3057.0424000000003,-2342.3855,-366931.9061968095,192804.75597300008,-2836.1724000000004,2177.7861000000003,331438.7913443957,-138446.83928700007,-1847.9603999999936,-27527.449756662216,12806.389042792493,19354997.512821004,-73977546.47848819,2159656.8530074395,-1608655.8925264385,-25000.629712,18993.949581000004,3314959.654217185,-2990789.454795031,36787.491688000024,-16700.16764400003,-31476309.13120288,1.0
-0.3072522609482783,-20.560000000000002,15.745000000000001,2484.457750598302,-1371.7447499999998,-2.359999999999985,10.73999999999998,-15257.839914870647,-279.7664000000001,-621.3232,-372.920325,-6462697.465942584,3719995.424212388,-342.71919999999864,-1311.9983999999972,362610708.02710676,455235.0467808,962.7775,128562.02764055521,-99801.07411392935,14301.950667000005,-10208.641576500006,-3169278.049720294,-3057.0424000000003,2342.3855,366931.9061968095,-192804.75597300008,2836.1724000000004,-2177.7861000000003,-331438.7913443957,138446.83928700007,1847.9603999999936,27527.449756662216,-12806.389042792493,-19354997.512821004,73977546.47848819,-2159656.8530074395,1608655.8925264385,25000.629712,-18993.949581000004,-3314959.654217185,2990789.454795031,-36787.491688000024,16700.16764400003,31476309.13120288,-1.0
0.22374255704307106,-45.25,30.01,31995.80466256385,630.8206999999999,35.31999999999999,-34.01999999999999,-1373.3751916203855,-467.81119999999993,-4345.3575,-2083.8944,-1186452850.20068,-1243314.41853118,3965.0231999999996,3363.8975999999984,9798096.10612782,411495.80705728,6024.0203,4750495.590172661,-3334604.8843316133,149763.081671,-102952.320882,-86453834.07047383,-1687.9853999999996,916.3018000000002,2282129.988218768,1202.0696140000073,1207.3793999999998,-605.04,-1902232.0888823853,4676.079731999998,-7311.526799999995,190942.69475071464,-118733.72638901035,-177341432.55750835,-1793625.5587877072,-406159.23020863824,378508.8560293403,-5121.131685999993,6087.431533999996,-10796983.351937862,367149.1426893,-83584.64252,76181.82344399998,4545561.584235884,1.0
-0.22374255704307106,45.25,-30.01,-31995.80466256385,-630.8206999999999,-35.31999999999999,34.01999999999999,1373.3751916203855,467.81119999999993,4345.3575,2083.8944,1186452850.20068,1243314.41853118,-3965.0231999999996,-3363.8975999999984,-9798096.10612782,-411495.80705728,-6024.0203,-4750495.590172661,3334604.8843316133,-149763.081671,102952.320882,86453834.07047383,1687.9853999999996,-916.3018000000002,-2282129.988218768,-1202.0696140000073,-1207.3793999999998,605.04,1902232.0888823853,-4676.079731999998,7311.526799999995,-190942.69475071464,118733.72638901035,177341432.55750835,1793625.5587877072,406159.23020863824,-378508.8560293403,5121.131685999993,-6087.431533999996,10796983.351937862,-367149.1426893,83584.64252,-76181.82344399998,-4545561.584235884,-1.0
0.2826732121139317,-68.25,70.115,-1396.7089103454416,1263.4184500000001,40.91,-44.64999999999999,5439.399542996536,-135.08809999999983,-8123.7975,-7680.747675,5152458.529861976,-3289366.977918018,4363.869699999999,3940.3624999999984,-75863812.8402208,163773.04487424984,15822.234699999997,85523.95710840377,-105651.7252679127,328076.65459100006,-320948.7422975001,-1024355.3732707393,-2410.7102000000004,2997.6810999999993,-299903.91070898157,28257.813975000012,708.3729999999991,-1296.4644999999991,287973.3908655982,4751.612734999988,-8373.122999999996,1599340.844299883,-1573759.46861097,-585912.9556137249,-31782737.279142395,9645.162964634597,142710.70550302882,66662.83908200002,-70205.16847300003,2191629.5111014787,-1179987.9146414106,-64006.779301999995,66052.61744999999,-4710328.908070271,1.0
-0.2826732121139317,68.25,-70.115,1396.7089103454416,-1263.4184500000001,-40.91,44.64999999999999,-5439.399542996536,135.08809999999983,8123.7975,7680.747675,-5152458.529861976,3289366.977918018,-4363.869699999999,-3940.3624999999984,75863812.8402208,-163773.04487424984,-15822.234699999997,-85523.95710840377,105651.7252679127,-328076.65459100006,320948.7422975001,1024355.3732707393,2410.7102000000004,-2997.6810999999993,299903.91070898157,-28257.813975000012,-708.3729999999991,1296.4644999999991,-287973.3908655982,-4751.612734999988,8373.122999999996,-1599340.844299883,1573759.46861097,585912.9556137249,31782737.279142395,-9645.162964634597,-142710.70550302882,-66662.83908200002,70205.16847300003,-2191629.5111014787,1179987.9146414106,64006.779301999995,-66052.61744999999,4710328.908070271,-1.0
-0.2121002537395641,-26.400000000000006,25.950000000000006,419.2607949582766,-591.828,-13.060000000000002,17.090000000000003,-3388.7878887404368,706.1194000000002,-2037.5520000000008,-1696.6110000000006,-2308017.782632391,442864.12302359997,-2097.9583999999995,-2563.329100000001,17346886.15892953,-1450051.4938700004,3728.853000000001,177689.73627028387,-170265.22272871825,-25922.19936,19275.363374999997,2944262.6315643084,-5248.866800000001,5022.470800000001,139244.95246524818,-85298.46889799999,5278.742200000001,-5009.584699999999,-156964.85106352885,75979.85693699998,4704.207,-126407.53472848477,88723.34527528797,16509016.57409997,5565337.385008359,-477521.9760044607,420802.19440097566,108712.01529200003,-99455.70887200005,-4748138.587052338,686960.1603352199,140250.383416,-141006.01830600004,3344486.6392042595,-1.0
0.2121002537395641,26.400000000000006,-25.950000000000006,-419.2607949582766,591.828,13.060000000000002,-17.090000000000003,3388.7878887404368,-706.1194000000002,2037.5520000000008,1696.6110000000006,2308017.782632391,-442864.12302359997,2097.9583999999995,2563.329100000001,-17346886.15892953,1450051.4938700004,-3728.853000000001,-177689.73627028387,170265.22272871825,25922.19936,-19275.363374999997,-2944262.6315643084,5248.866800000001,-5022.470800000001,-139244.95246524818,85298.46889799999,-5278.742200000001,5009.584699999999,156964.85106352885,-75979.85693699998,-4704.207,126407.53472848477,-88723.34527528797,-16509016.57409997,-5565337.385008359,477521.9760044607,-420802.19440097566,-108712.01529200003,99455.70887200005,4748138.587052338,-686960.1603352199,-140250.383416,141006.01830600004,-3344486.6392042595,1.0
-0.1656144139195611,-14.719999999999999,9.075,7574.864134130557,-315.96645,-17.220000000000013,16.360000000000014,1055.2107284633485,1142.5848000000005,-964.1600000000001,-440.182875,-95902117.19900472,323600.2784236125,-2837.8560000000016,-2441.893600000002,-10090879.392441075,-2845053.7478059223,1308.4061000000002,682517.2292509988,-482313.4810436613,-5620.163595000002,6031.698388500001,-3757558.57037159,-3553.7659999999996,2330.8161000000005,1466352.669235083,-34435.23145499999,3268.6872000000003,-2148.0763,-1337751.188166762,30405.890636999982,5266.385200000004,209882.25651870534,-137966.35445303665,-85797274.11218703,1940852.0937371743,338571.94303112756,-313949.8704662592,111492.33108800004,-78017.96547900002,-33327306.14291637,-383428.6080308702,231176.04022800009,-211278.85919200006,-13553920.255855333,-1.0
0.1656144139195611,14.719999999999999,-9.075,-7574.864134130557,315.96645,17.220000000000013,-16.360000000000014,-1055.2107284633485,-1142.5848000000005,964.1600000000001,440.182875,95902117.19900472,-323600.2784236125,2837.8560000000016,2441.893600000002,10090879.392441075,2845053.7478059223,-1308.4061000000002,-682517.2292509988,482313.4810436613,5620.163595000002,-6031.698388500001,3757558.57037159,3553.7659999999996,-2330.8161000000005,-1466352.669235083,34435.23145499999,-3268.6872000000003,2148.0763,1337751.188166762,-30405.890636999982,-5266.385200000004,-209882.25651870534,137966.35445303665,85797274.11218703,-1940852.0937371743,-338571.94303112756,313949.8704662592,-111492.33108800004,78017.96547900002,33327306.14291637,383428.6080308702,-231176.04022800009,211278.85919200006,13553920.255855333,1.0
-0.3428399186599117,-20.0,16.51,4089.300826395676,-480.8168,-34.06,37.97000000000001,-3324.927600423628,2696.4370000000004,-1415.6000000000001,-923.5693999999999,-37519373.02366625,413170.63632632,-6186.6584,-6487.933899999997,17232322.190473095,-10904034.219741197,2287.3778,472940.8980569462,-380234.8914122011,-16846.015104000006,12709.685343000003,897521.9169303211,-6043.5668,4904.192800000001,1055281.4181231267,-58067.468358000006,6104.9166000000005,-4945.1055,-1047113.9345007362,49529.169713,12716.703000000005,-131683.05272763147,100428.9809712414,9312351.717816161,5349104.235140131,-427414.8345608567,371340.7486909602,271731.16286,-217602.93985599998,-41276425.611685485,-372715.5297706196,627514.9471359999,-614285.8429619999,-529435.3906365642,-1.0
0.3428399186599117,20.0,-16.51,-4089.300826395676,480.8168,34.06,-37.97000000000001,3324.927600423628,-2696.4370000000004,1415.6000000000001,923.5693999999999,37519373.02366625,-413170.63632632,6186.6584,6487.933899999997,-17232322.190473095,10904034.219741197,-2287.3778,-472940.8980569462,380234.8914122011,16846.015104000006,-12709.685343000003,-897521.9169303211,6043.5668,-4904.192800000001,-1055281.4181231267,58067.468358000006,-6104.9166000000005,4945.1055,1047113.9345007362,-49529.169713,-12716.703000000005,131683.05272763147,-100428.9809712414,-9312351.717816161,-5349104.235140131,427414.8345608567,-371340.7486909602,-271731.16286,217602.93985599998,41276425.611685485,372715.5297706196,-627514.9471359999,614285.8429619999,529435.3906365642,1.0
-0.27451523224410956,-63.709999999999994,68.57,-2490.4091220521586,860.0750999999999,-17.590000000000003,19.215000000000003,-1675.0199109308796,1103.9115499999998,-7294.157899999998,-7405.5599999999995,6463357.125352857,-1892338.7831551805,-2905.3403,-2922.889725000001,11444864.711838784,-2706064.912386831,14731.259300000002,-119780.4200831381,91004.51013826363,238644.85487699998,-243755.94822599998,3247250.3024806613,-12536.859799999995,13225.426899999999,-365689.5594784338,180760.15392900002,11891.171999999995,-12505.745549999998,328959.90697914193,-173107.20142350002,5849.4444,243536.62017119583,-287614.2942118477,21363331.288971093,-2191230.805407688,-156476.3060009805,123505.82608838595,282561.8417359999,-287310.97862549993,3239863.945773836,-4537166.524146254,225452.1791319999,-215024.04484049993,-3436620.649681012,-1.0
0.27451523224410956,63.709999999999994,-68.57,2490.4091220521586,-860.0750999999999,17.590000000000003,-19.215000000000003,1675.0199109308796,-1103.9115499999998,7294.157899999998,7405.5599999999995,-6463357.125352857,1892338.7831551805,2905.3403,2922.889725000001,-11444864.711838784,2706064.912386831,-14731.259300000002,119780.4200831381,-91004.51013826363,-238644.85487699998,243755.94822599998,-3247250.3024806613,12536.859799999995,-13225.426899999999,365689.5594784338,-180760.15392900002,-11891.171999999995,12505.745549999998,-328959.90697914193,173107.20142350002,-5849.4444,-243536.62017119583,287614.2942118477,-21363331.288971093,2191230.805407688,156476.3060009805,-123505.82608838595,-282561.8417359999,287310.97862549993,-3239863.945773836,4537166.524146254,-225452.1791319999,215024.04484049993,3436620.649681012,1.0
