J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.0027180547135450574,-0.42178754970325344,0.3874120882688311,-0.07566115220807898,-0.1288775488321418,-0.017995843052412863,0.25571927882983864,-0.9043123434819255,-0.2718838474069523,-0.3269715037184717,-0.3536590700606757,0.013427269021825101,0.044553486384169,-0.019116446152565025,-0.21905816926918492,0.8651231387248202,0.0935551394311294,0.3426815460968535,0.0160882279691342,0.0004872657059551977,0.0229536130232042,-0.008140368214007897,0.0633419375698298,-0.29692884157240995,0.2791400495035544,-0.056828548231808704,-0.0842703900424477,0.36843949388604547,-0.3862860916292714,0.018235187190274102,0.014861024296969089,0.1435294105313916,-0.4387785932861713,0.6513628867300851,0.3425627344947746,0.8212361872670734,-0.7444814139772178,0.3216780128319352,-0.06993741558387001,0.1078454795355013,0.10723893698807,0.1652219864752299,-0.14131086031052412,0.07245619647738201,0.6734343121848839,-1.0
-0.005060136987013288,-0.210448078510862,0.0590108224841851,-0.06010626138569289,-0.2079458424511178,-0.3650177560535661,0.5748532867021015,-0.9232272952367251,0.32257786427484286,-0.11866426053298681,-0.034490315377092906,0.011601753776632601,0.0554457902095843,-0.51441661132734,-0.6758948693166987,0.8657555939501502,-0.3027591227429526,0.0781378201309138,0.006682596022450894,0.0365124816821709,-0.0305701810014058,0.052902314617483195,0.0725621600502807,-0.32289433993398875,0.1933969572859849,-0.010493534982850897,-0.1262168651185683,0.3763574843256123,-0.2769960398223669,-0.037805063331825,0.061625098216422494,0.6196564182558257,-0.4766957642649978,0.693408328465807,0.3450631732305073,0.8311258285769185,-0.7566292709611557,0.3316347614451144,0.4043188677635275,-0.22897193262967389,-0.008446288927601603,0.130372597328456,0.39859898811500905,-0.45940612585552837,0.6648681124669429,-1.0
-0.0037892568349877677,-0.1172625364903207,0.11411030760671731,-0.007025942262273488,-0.1393618087166984,-0.104058794950463,0.47729559027920393,-0.2647006082332275,0.0032758378253250897,-0.05519304189942981,-0.07298197337215082,0.001729091683087101,0.0467168317251771,-0.11949415447101608,-0.5146256627127244,0.4225351799697678,-0.0020285931865437895,0.0643537049288284,0.025375127964690797,-0.03627993003105781,-0.013142995786061904,0.0254400722648322,0.0473533900183533,-0.1180219295277673,0.12887820007864628,0.012915718329877299,-0.0807041433651202,0.23117443729161757,-0.2926649690834831,-0.1031164480642985,-0.006578249811899903,0.3301458551088525,0.09231389695429487,-0.018408102584837605,0.11232837644897828,0.5862648040984866,-0.10878926288783008,-0.2891864397070327,0.07902663031209191,-0.06829908895751391,0.005117167542099496,0.10176089779962319,0.03410056704703299,-0.14955090058309878,0.18706704593262996,-1.0
0.0023497130146116663,0.048676529477006986,-0.10116304679473612,-0.10692463590128999,0.041889064059756315,0.4488528130975165,-0.2111608020975408,-0.9228592205079985,0.1489824684288873,0.014833694206799298,0.04292353497947769,0.0156326324297873,-0.0216344713173557,0.2672565938841309,0.0823010313969235,0.8657501133503348,-0.1139665193325769,-0.025740961165321,-0.0394268669731051,0.0925236068547199,-0.006187358532544103,0.017237095103484798,0.063434221795226,0.106538033114137,-0.16350829225238472,-0.0951980107793751,-0.1334056904767725,-0.05486307862261001,0.0881645266751874,0.068076468740164,0.0626465179701117,-0.15033620612428442,-0.4821063766579767,0.6965685948373892,0.34604206773479806,0.8239036399716727,-0.7659134663019881,0.3385223260608165,0.00870113272494219,0.013304185223598497,0.0866343169909062,-0.1301691129094129,-0.1273248862051565,0.05173206482982961,0.6674432859211551,1.0
-0.0007959111428023791,-0.029177741480753527,-0.25421528608523813,0.9753279127656342,0.3710653596112228,-0.3000294368436546,0.014209412563197521,-0.17867237209582681,0.103542659539927,-0.028529165086342984,0.19462836818517468,-0.9993912881114999,-0.1495213291377766,-0.31745274721705574,-0.014940552148194897,0.15338148689922979,-0.047312681594464105,-0.1131129301383669,0.9767577281489163,-0.7478180902909399,0.187287179988507,-0.0908264448341656,-0.9989836180858471,-0.2083839265980424,-0.025616623314277415,0.9862289430144924,0.3311392636640125,0.02934900393585388,0.1752139496493289,-0.9759858609809088,-0.2674459088493308,0.165250955981586,-0.22070807194312358,0.5083502554876992,-0.9623583376943899,-0.4644733659953574,0.05406586934778751,0.10661402948560803,0.1220958535967896,0.034627015926504995,-0.7965320837494845,-0.2523354077357563,0.12332537332492999,-0.05768162017606131,-0.008539334088605993,-1.0
-0.0033203631916261783,-0.524263555102839,0.474027608092229,-0.023421469244922898,0.9792822087225719,-0.40006907368784606,0.22504814789997352,-0.5166769753902068,0.18135691449916072,-0.7721654299433304,-0.7081249093348327,0.0006071478431445818,-0.9902191370554875,-0.4633246510021505,-0.2840767763580498,0.26890270018031404,-0.09698120434342442,0.7406723971553886,-0.020761873496201597,0.0349125987753374,0.9862308457130277,-0.9711099380611492,-0.0021996893103697996,-0.7689256765900085,0.7478832533394217,-0.01233619448263,0.9922066206156428,0.6540011749132,-0.6385929145380086,0.022268658271542303,-0.9888282608493595,0.38281770173605867,-0.7199083930401302,0.7519222445295257,0.03763472743253108,0.0240830651344852,-0.30788716373215036,0.32473921245830634,0.5834083763717179,-0.49226265477884534,0.0112940326038911,-0.8444626095778066,0.2119849009286875,-0.1746354291871916,0.2144381732058268,-1.0
0.0051983054888510355,0.20501690145414841,-0.35843246057790373,0.20066971458580612,0.142885200196012,0.37547633555138615,-0.5156639006391621,-0.5185568458967768,0.463199445969529,0.1524458304804947,0.2370626881538168,-0.050170215759061505,-0.024972232552522698,0.14364456639444143,0.26896063886622024,0.2689062524005846,-0.3782467260859412,-0.2010588381406087,0.097280262447503,-0.06629897855378421,0.0352075311132071,-0.0159293765357734,-0.0914638933104857,0.2298473032023974,-0.251416255896992,-0.012594672297394999,-0.0070672260268027,-0.3228850128983653,0.3607945949480245,0.0227628688429287,0.0105368099462778,-0.19655851178490624,-0.7254557432635184,0.7572308661281407,0.03763843405676891,0.031147672351721903,-0.3102046566764256,0.3264405081840967,0.1886299770381633,-0.012822492127233603,-0.4037388025395191,-0.2360405189931634,-0.064703967859721,0.08974640928744869,0.2160218675669162,1.0
-0.0012070829768010185,0.1765461265828837,-0.14612751290800746,0.0520774682336763,0.0631742574589147,-0.28964780471830553,0.15004247390502712,-0.5072414355035308,-0.014077945951772308,0.1363020252007596,0.12767047961009478,-0.0052817823760418995,-0.0060053676445807995,-0.3034612159646922,-0.1781435773672876,0.2687781036929113,0.0047769063292699004,-0.13353219647561482,0.0221467855541573,-0.047184543990569996,0.0159954998948223,-0.0206519634732202,-0.0146737635663668,-0.024844334496699483,0.0652033414201792,0.061805116837770305,0.0604363317344581,-0.061743905809318544,0.02897564721804552,-0.0723009211307071,-0.060307192849479996,0.2505466593516089,-0.7155176383247482,0.7454397027753287,0.0350854585035435,0.0277759809287232,-0.2982578533213569,0.31725258934189293,-0.0754208870875354,0.05809025909676571,-0.0234486674726528,-0.0240036665915365,0.0417667530255838,-0.0170988015980469,0.2116889940849915,-1.0
-0.0011874106644968975,0.2079754030264661,-0.25658109988487093,-0.0225024463940656,0.0633639221961235,-0.34568786029936105,0.1499413146808405,-0.496054849530374,0.0801834646072139,0.15403040832905368,0.19583262278057328,0.0006040045471242014,-0.0060354151443944,-0.38154620948827855,-0.1780083043219025,0.26839969342405806,-0.034765932725029695,-0.1743817778321467,-0.0220946033376049,0.0370070371141268,0.013559411926482998,-0.011961220482183201,0.0005717723306162001,-0.017014824957087477,-0.012623674164287113,-0.0114555325207257,0.0663318239092998,-0.08945505316504052,0.1299453119417287,0.0212918108856899,-0.0604677067759867,0.2879453757838088,-0.7077795504746072,0.7409048951410975,0.0374979925617858,0.0244251459074114,-0.2844614524166085,0.30817592707895314,-0.03281001990834281,0.04698138520283471,0.010977734648445099,-0.041934052016313,0.1191921061540406,-0.08010212793438991,0.2023982032308535,-1.0
-5.107808347071599e-05,0.03222845608909153,-0.05459025165893433,-0.020456322819742,-0.0136874712209165,-0.2736329091385742,-0.07323668448481202,0.24835461085142208,0.1990841479364611,0.029533040050943704,0.05269212344840757,0.0005909392189004909,0.00024909323981228937,-0.28230036160730876,0.07060078628956029,-0.31925439867059696,-0.1099901116811205,-0.040566236109568304,-0.0195406824172717,0.0327932664950044,-0.006564618986591501,0.007102509695581199,0.0009918114049970153,-0.13978606866137339,0.13553716991590786,-0.0097191706714429,-0.0058947852324893,-0.06464700727979544,0.08426361562518708,0.0204902477298011,0.009814386758312199,0.0941139793825635,0.2745403892448245,-0.2427670216167922,0.0281293353609842,0.0246327936082352,0.47977408318225356,-0.08816648504363217,0.1754369068410203,-0.152071586267545,0.008012930904810301,0.0047044881128198,0.178283541141623,-0.075728484908672,-0.46343140820112866,-1.0
-0.0008431777225941179,-0.12419900597762473,0.14023398428929879,0.026230250646952703,0.0924701831108196,-0.16111169269008918,0.037554713522697125,-0.4923858454498967,-0.1405902750158188,-0.13323979936374922,-0.16267896286563033,-0.0019823361132838,-0.011499248487360801,-0.14808649849514352,-0.040363802230248935,0.268221076269486,0.0299184663710629,0.14725976719242248,0.037266914403857404,-0.0630988509700206,0.0573231368424816,-0.0623546811894648,-0.0132429647268571,-0.1844530926100708,0.2059774897185669,0.026717864426514398,0.067728671285559,0.11442440654812935,-0.1327608173022259,-0.029118414742022498,-0.0702974661530403,0.1038407028015203,-0.6792507983489761,0.7084973883525729,0.033721524792427,0.0204581233155849,-0.28789023756314047,0.3087693041532643,-0.1325610307563867,0.12508180085437912,0.0072802476989036,-0.0026214859234951005,-0.0474693005320969,0.0715572707343823,0.2138008637265123,-1.0
-0.0031852599960623482,0.0871404652147667,-0.18816728149534723,0.0417851414693388,0.013401889491843597,-0.5081336056912424,0.3566887213949599,-0.5113007972046963,0.4538714366659764,0.07506744382173569,0.15648979181795247,-0.0038078513584763004,-0.0006069446619455,-0.6433866636699185,-0.49720050227776275,0.26885353149481606,-0.36639579580301906,-0.1172839587735172,0.0278612824571741,-0.0270736349938049,0.0037993428178716,-0.001311998357973701,-0.004022742246406199,-0.21041859097164967,0.1202343975009974,0.07305287767547221,0.025782196209438397,0.12234239698769617,-0.0234707654953214,-0.0851586652641216,-0.0235333922335869,0.5799677105259544,-0.7171679693278026,0.7505428300882948,0.0362219635281597,0.0303477646254301,-0.30003809454707836,0.3187260527664435,0.3416952525910108,-0.21173561131079607,-0.108404978216768,-0.037470875070269,0.4924405478934363,-0.4603050515985281,0.2052346640085712,-1.0
-0.0019143798440368282,0.180326007235308,-0.13306779637281502,0.0948654605927582,0.081985923226263,-0.24717464458813931,0.2591310249720624,0.14722588979880125,0.1345694102164586,0.1385386624552927,0.11799813382289456,-0.0136805134520218,-0.0093359031463527,-0.24846420681359457,-0.3359312956737884,-0.17436688248556642,-0.06566526624661029,-0.1310680739756026,0.046553814399414,-0.09986604670703361,0.021226528033215498,-0.0287742407106247,-0.0292315122783336,-0.005546180565428188,0.055715640293658775,0.0964621309882004,0.07129491796288649,-0.02284065004629854,-0.03913969475643758,-0.1504700499965951,-0.0917367402619093,0.2904571473789812,-0.14815830810850994,0.03872639903765018,-0.19651283325336932,-0.2145132598530018,0.34780191352624723,-0.3020951483857036,0.016403015139575206,-0.0510627676386361,-0.0948415217470669,-0.0660825745991018,0.1279421268254602,-0.1504498263260985,-0.2725664025257417,-1.0
0.004224590005562606,0.34626507320263566,-0.3483411507742684,-0.005033233046258301,0.2632367960027177,0.3057369634598402,-0.4293253674046823,-0.5109327224759698,0.2802760408200208,0.2085653985615218,0.23390364217452309,0.00022302729467840005,-0.0776872061888855,0.1382865415415524,0.2609953984358595,0.2688480508950005,-0.1776031923926434,-0.221162740069752,-0.018248180538381897,0.0289374901787441,0.0281821652867333,-0.0369772178719721,-0.0131506805014609,0.21901378207647612,-0.2366708520373722,-0.011651598121052,0.0185933708512342,-0.30887816596052614,0.3416898010022329,0.0207228668078674,-0.022511972479897703,-0.1900249138541557,-0.7225785817207815,0.753703096459877,0.0372008580324505,0.0231255760201843,-0.3093222898879108,0.3256136173821456,-0.05392248244757451,0.03054050654247631,-0.0133243722982602,-0.2980125853081379,-0.033483326426729305,0.0508331390868299,0.2078098374627834,1.0
-0.002524452048823799,-0.49508581362208537,0.7282428941774671,-0.9987493820105571,0.6082168491113491,-0.10003963684419148,0.210838735336776,-0.3380046032943801,0.07781425495923372,-0.7436362648569874,-0.9027532775200073,0.9999984359546444,-0.840697807917711,-0.14587190378509474,-0.2691362242098549,0.11552121328108424,-0.0496685227489603,0.8537853272937554,-0.9975196016451179,0.7827306890662774,0.7989436657245206,-0.8802834932269836,0.9967839287754773,-0.560541749991966,0.7734998766536991,-0.9985651374971224,0.6610673569516303,0.624652170977346,-0.8138068641873375,0.9982545192524511,-0.7213823520000286,0.21756674575447266,-0.4992003210970066,0.2435719890418265,0.999993065126921,0.4885564311298426,-0.36195303307993787,0.21812518297269828,0.4613125227749284,-0.5268896707053503,0.8078261163533755,-0.5921272018420503,0.0886595276037575,-0.11695380901113031,0.2229775072944328,-1.0
0.005994216631653415,0.23419464293490194,-0.1042171744926656,-0.7746581981798281,-0.22818015941521078,0.6755057723950407,-0.5298733132023596,-0.33988447380094994,0.35965678642960197,0.1809749955668377,0.042434319968642095,0.9492210723524384,0.1245490965852539,0.46109731361149714,0.28390119101441513,0.11552476550135482,-0.3309340444914771,-0.08794590800224181,-0.8794774657014133,0.6815191117371557,-0.1520796488752999,0.0748970682983922,0.9075197247753614,0.4382312298004398,-0.2257996325827146,-0.9988236153118873,-0.3382064896908152,-0.3522340168342192,0.1855806452986956,0.9987487298238376,0.2779827187956086,-0.36180946776649225,-0.5047476713203948,0.24888061064044156,0.9999967717511588,0.49562103834707927,-0.3642705260242131,0.2198264786984887,0.06653412344137372,-0.0474495080537386,0.3927932812099654,0.01629488874259291,-0.188029341184651,0.14742802946351,0.22456120165552218,1.0
-0.00041117183399863935,0.20572386806363724,0.10808777317723067,-0.9232504445319579,-0.3078911021523081,0.010381632125349038,0.1358330613418296,-0.3285690634077041,-0.11762060549169931,0.16483119028710258,-0.0669578885750799,0.994109505735458,0.1435159614931958,0.01399153125236352,-0.1632030252190927,0.11539661679368149,0.052089587923734006,-0.0204192663372479,-0.954610942594759,0.70063354630037,-0.1712916800936847,0.0701744813609454,0.9843098545194803,0.1835395921013429,0.09081996473445661,-0.9244238261767221,-0.27070293192955436,-0.09109290974517242,-0.14623830243128338,0.9036849398502017,0.2071387159998508,0.0852957033700229,-0.4948095663816246,0.2370894472876295,0.9974437961979334,0.49224934692408057,-0.3523237226691444,0.21063855985628488,-0.197516740684325,0.023463243170260717,0.7730834162768316,0.2283317411442198,-0.08155862029934619,0.04058281857801441,0.2202283281735975,-1.0
-0.00039149952169451833,0.23715314450721964,-0.002365813799632799,-0.9978303591596998,-0.30770143741509925,-0.045658423455706476,0.13573190211764297,-0.31738247743454717,-0.0233591949327131,0.1825595734153967,0.0012042545953985934,0.9999952926586241,0.1434859139933822,-0.06409346227122281,-0.16306775217370761,0.11501820652482829,0.01254674886943441,-0.0612688476937798,-0.9988523314865212,0.7848251274050668,-0.173727768062024,0.0788652243519824,0.9995553904164634,0.19136910164095491,0.012992949149990302,-0.9976844755352181,-0.26480743975471266,-0.1188040571008944,-0.0452686377076002,0.9972776718665987,0.2069782020733441,0.12269441980222279,-0.48707147853148364,0.23255463965339832,0.9998563302561757,0.4888985119027688,-0.338527321764396,0.20156189759334509,-0.1549058735051324,0.012354369276329713,0.8075098183979296,0.2104013557194433,-0.004133267170889382,-0.0224205077583286,0.2109375373194595,-1.0
0.0007448330593316631,0.061406197569845056,0.1996250344263038,-0.9957842355853762,-0.3847528308321393,0.026396527705080386,-0.08744609704800954,0.4270269829472489,0.09554148839653409,0.05806220513728669,-0.1419362447367671,0.9999822273304004,0.1497704223775889,0.03515238560974693,0.08554133843775519,-0.4726358855698267,-0.06267743008665638,0.0725466940287986,-0.996298410566188,0.7806113567859444,-0.1938517989750985,0.0979289545297468,0.9999754294908442,0.068597857936669,0.16115379323018528,-0.9959481136859353,-0.3370340488965018,-0.09399601121564932,-0.09095033402414182,0.9964761087107099,0.277260295607643,-0.07113697659902252,0.4952484611879481,-0.7511172771044914,0.9904876730553741,0.4891061596035926,0.42570821383446605,-0.1947805145292402,0.05334105324423072,-0.18669860219405,0.8045450146542947,0.2570398958485761,0.05495816781669302,-0.01804686473261069,-0.45489207411252264,1.0
-4.7266579791738726e-05,-0.0950212644968712,0.3944492703745369,-0.9490976621186815,-0.27859517650040316,0.1389177441535654,0.023345300959499604,-0.31371347335406985,-0.2441329345557458,-0.10471063427740623,-0.35730733105080503,0.9974089519982161,0.1380220806504158,0.1693662487219122,-0.02542325008205404,0.11483958937025619,0.077231147965527,0.2603726973307894,-0.9394908137450589,0.6847192393209194,-0.1299640431460254,0.028471763644700804,0.98574065335899,0.023930833987971578,0.2315941130328443,-0.959511078587978,-0.2634105923784535,0.08507540261227547,-0.3079747669515548,0.9468674462388863,0.1971484426962905,-0.06141025318006571,-0.45854272640585253,0.2001471328648737,0.9960798624868169,0.48493148931094227,-0.341956106910928,0.2021552746676563,-0.2546568843531763,0.09045478492787412,0.803812331448388,0.2497139218122612,-0.1707946738570269,0.1292388909104436,0.2223401978151183,-1.0
-0.002389348853259969,0.11631820669552023,0.06604800458989091,-0.9335427712962954,-0.35766347011937916,-0.20810416884758787,0.34247930883176236,-0.3326284251088696,0.3503287771260494,0.10359660890807867,-0.038138576367222204,0.9955834367530236,0.14891438447583108,-0.32593391645286274,-0.48225995012956785,0.11547204459558627,-0.31908311420855495,-0.004171028635150301,-0.9488964456917423,0.720744455297135,-0.18348783717063538,0.0895144464761919,0.9949608758394409,-0.0020346643736072756,0.14585102081527482,-0.9131760653390202,-0.3053570674545741,0.09299339305184229,-0.1986847151446503,0.8908271957167873,0.2439125166157439,0.4147167545443684,-0.49645989738467905,0.24219257460059562,0.9985803012225496,0.4948211306207875,-0.35410396389486587,0.2121120232808355,0.2195993989942212,-0.24636262723730107,0.6881271055327165,0.2148645326654873,0.3691151745685063,-0.4026234314224668,0.2137739980971772,-1.0
-0.001118468701234449,0.20950374871606153,0.12114748971242312,-0.880462452172876,-0.2890794363849598,0.05285479225551526,0.2449216124088649,0.32589826189462806,0.0310267506765316,0.16706782754163568,-0.07663023436228011,0.9857107746594781,0.1401854259914239,0.06898854040346114,-0.3209907435255935,-0.32774836938479623,-0.01835258465214619,-0.017955143837235704,-0.9302039137495023,0.6479520435839063,-0.1660606519552915,0.0620522041235409,0.9697521058075135,0.2028377460326142,0.08133226360793619,-0.889766812026292,-0.25984434570112597,-0.05218965398215242,-0.21435364440576649,0.8255158109843137,0.1757091685874215,0.1252061913973952,0.07254976383461365,-0.469623856450049,0.7658455044410206,0.2499601061423556,0.2937360441784597,-0.40870917787131167,-0.10569283845721439,-0.08568978356514109,0.7016905620024175,0.1862528331366545,0.004616753500530202,-0.0927682061500372,-0.26402706843713575,-1.0
0.005020501148364985,0.37544281468338925,-0.09412586468903031,-0.9803611458118925,-0.10782856360850507,0.6057664003034947,-0.4435347799678798,-0.33226035038014295,0.1767333812800938,0.2370945636478648,0.039275273989348394,0.9996143154061783,0.07183412294889109,0.45573928875860814,0.2759359505840544,0.11546656399577075,-0.1302905107981793,-0.1080498099313851,-0.9950059086872982,0.7767555804696841,-0.15910501470177368,0.0538492269621935,0.9858329375843862,0.4273977086745185,-0.21105422872309482,-0.9978805411355444,-0.3125458928127783,-0.33822716989638,0.166475851352904,0.9967087277887762,0.2449339363694331,-0.3552758698357417,-0.5018705097776579,0.2453528409721778,0.9995591957268404,0.48759894201554166,-0.3633881592356983,0.2189995878965376,-0.17601833604436412,-0.004086509384028686,0.7832077114512243,-0.0456771775723816,-0.1568086997516593,0.1085147592628912,0.21634917155138939,1.0
0.008518668680477213,0.7292804565569873,-0.8324600686701327,0.224091183830729,-0.83639700852656,0.7755454092392322,-0.7407120485391356,-0.0018798705065698374,0.28184253147036825,0.924611260423825,0.9451875974886494,-0.05077736360220608,0.9652469045029648,0.6069692173965918,0.55303741522427,3.5522202705879557e-06,-0.2812655217425168,-0.9417312352959972,0.11804213594370459,-0.1012115773291216,-0.9510233145998205,0.9551805615253759,-0.0892642040001159,0.9987729797924059,-0.9992995092364138,-0.00025847781476500005,-0.9992738466424455,-0.9768861878115652,0.999387509486033,0.0004942105713863999,0.9993650707956373,-0.5793762135209649,-0.005547350223388169,0.00530862159861505,3.706624237829513e-06,0.007064607217236703,-0.0023174929442752045,0.001701295725790399,-0.3947783993335547,0.47944016265161177,-0.41503283514341016,0.6084220905846432,-0.2766888687884085,0.2643818384746403,0.0015836943610893811,1.0
0.0021132802148251598,0.7008096816857226,-0.6201551210002365,0.0754989374785992,-0.9161079512636572,0.11042126896954052,-0.0750056739949464,0.009435539886676,-0.19543486045093303,0.9084674551440899,0.8357953889449274,-0.005888930219186482,0.9842137694109068,0.15986343503745826,0.1059331989907622,-0.0001245964874027383,0.1017581106726943,-0.8742045936310033,0.0429086590503589,-0.08209714276590739,-0.9702353458182054,0.950457974587929,-0.012474074255997,0.744081342093309,-0.6826799119192425,0.0741413113204003,-0.9317702888811847,-0.7157450807225185,0.6675685617560541,-0.0945695794022494,0.9285210679998795,-0.13227104238444976,0.004390754715382,-0.0064825417541970005,-0.0025492689289875778,0.0036929157942379998,0.0096293104107935,-0.007486623116413401,-0.6588292634592534,0.5503529138756111,-0.0347427000765439,0.8204589429862701,-0.1702181479031037,0.15753662758914472,-0.0027491791208353,1.0
0.002132952527129281,0.732238958129305,-0.7306087079771,0.0009190228508573,-0.9159182865264485,0.054381213388485006,-0.07510683321913303,0.0206221258598329,-0.10117344989194682,0.926195838272384,0.903957532115406,-3.1432960203803263e-06,0.9841837219110932,0.08177844151387192,0.10606847203614728,-0.0005030067562559383,0.06221527161839471,-0.9150541749875353,-0.0013327298414032998,0.0020944383387894,-0.9726714337865446,0.959148717578966,0.0027714616409859998,0.751910851632921,-0.7605069275037089,0.0008806619619042997,-0.925874796706343,-0.7434562280782404,0.7685382264797374,-0.0009768473858524,0.9283605540733728,-0.09487232595224987,0.012128842565522999,-0.011017349388428202,-0.00013673487074527776,0.0003420807729261994,0.0234257113155419,-0.0165632853793532,-0.6162183962800608,0.53924403998168,-0.000316297955446,0.8025285575614937,-0.09279279477464689,0.09453330125280171,-0.0120399699749733,1.0
0.0032692851081554623,0.5564920111919305,-0.5286178597511633,0.0029651464251809,-0.9929696799434884,0.12643616454927187,-0.29828483238478554,0.7650315862416289,0.01772723343730037,0.8016984699942741,0.7608170327832402,-1.6208624244090875e-05,0.9904682302952998,0.18102428939484166,0.3546775626476101,-0.5881570988509109,-0.01300890733769608,-0.7812386332649568,0.0012211910789299003,-0.0021193322803329997,-0.9927954646996191,0.9782124477567304,0.003191500715366815,0.6291396079286351,-0.6123460834235138,0.0026170238111870997,-0.9981014058481321,-0.7186481821929953,0.7228565301631957,-0.0017784105417412,0.9986426476076717,-0.2887037223534952,0.9944487822849547,-0.9946892661463179,-0.009505392071546877,0.0005497284737499995,0.787661246914404,-0.4129056975019385,-0.4079714695306977,0.3401910685113004,-0.0032811016990807996,0.8491670976906264,-0.03370135978706448,0.09890694427851962,-0.6778695814069554,1.0
0.0024771854690320604,0.40006454912521416,-0.3337936238029302,0.049651719891875605,-0.8868120256117523,0.23895738099775687,-0.1874934343772764,0.0242911299403102,-0.3219471895149795,0.6389256305795812,0.5454459464692023,-0.002589483956428382,0.9787198885681268,0.31523815250700693,0.24371297412780085,-0.0006816239108280382,0.1268996707144873,-0.5934126299629661,0.058028787900059005,-0.098011449745358,-0.928907708870546,0.9087552568716845,-0.0110432754164873,0.5844725839799376,-0.5419057636208549,0.039054058909144394,-0.9244779493300838,-0.5395767683650705,0.5058320972357827,-0.0513870730135648,0.9185307946963192,-0.27897699893453837,0.040657594691154104,-0.0434248561769528,-0.0039132026401040776,-0.0036249418189003004,0.019996926169009898,-0.015969908305042,-0.7159694071281048,0.6173444556332245,-0.004013784904987499,0.8418411236543115,-0.2594542014607844,0.24619269992157392,-0.0006373094793145002,1.0
0.00013510319556383002,0.6114040203176057,-0.6621948895875762,0.0652066107142617,-0.9658803192307284,-0.10806453200339639,0.13164057349498637,0.0053761781855105,0.27251452216681565,0.8472328737650661,0.8646147011527852,-0.0044149992016208825,0.989612192393542,-0.180062012667768,-0.21312372591971296,-4.916868549796458e-05,-0.2694145914595947,-0.8579563559289057,0.0486231559533757,-0.0619862337691423,-0.982431502895156,0.9697979397031755,-0.0018230529360363998,0.5585070856183588,-0.6276488558384243,0.08538907215810221,-0.9664244244062044,-0.5316587779255038,0.6151221490426872,-0.1074273235356639,0.9652948686157726,0.19715000878989575,0.0027404237123276,-0.0013794144412309006,-0.0014127639043713777,0.0062646994909449,0.007849069185072,-0.0060131596918628,-0.2417131237807072,0.2805270434680493,-0.1196990108206591,0.8069917345075376,0.2804556469647488,-0.2856696224113365,-0.0092035091972556,1.0
0.00140598334758935,0.7045895623381468,-0.6070954044650441,0.1182869298376811,-0.8972962854963089,0.15289442909970674,0.0340828770720889,0.6639028651890081,-0.04678750428270212,0.910704092398623,0.8261230431577272,-0.014287661295166381,0.9808832339091348,0.21486044418855588,-0.05185451931573859,-0.44326958266588046,0.031315938096814114,-0.8717404711309912,0.0673156878956156,-0.134778645482371,-0.9650043176798121,0.9423356973505246,-0.0270318229679638,0.7633794960245803,-0.6921676130457629,0.1087983254708304,-0.9209117026527563,-0.6768418249594985,0.599453219781571,-0.1727387082681374,0.8970915205874502,-0.09236055435707746,0.5717500849316203,-0.7131958454918755,-0.2341475606859004,-0.23859632498748698,0.6556890772583976,-0.6268343608440099,-0.5670053612321428,0.4411998871402093,-0.106135554350958,0.7783800349787048,-0.0840427741032273,0.024185602861093114,-0.4870045757315685,1.0
0.0075449531971887845,0.8705286283054746,-0.8223687588664974,0.018388236198664597,-0.7160454127198542,0.7058060371476862,-0.6543735153046558,0.0057442529142371,0.09891912632086008,0.9807308285048522,0.9420285515093557,-0.0003841205484661817,0.912531930866602,0.6016111925437029,0.5450721747939092,-5.464928531347727e-05,-0.080621988049219,-0.9618351372251406,0.0025136929578197004,-0.0059751085965933,-0.9580486804262943,0.9341327201891771,-0.0109509911910911,0.9879394586664846,-0.9845541053767939,0.0006845963615779997,-0.9736132497644086,-0.9628793408737261,0.9802827155402415,-0.0015457914636749003,0.9663162883694618,-0.5728426155902143,-0.0026701886806512996,0.0017808519303512994,-0.00043386940008057775,-0.0009574891143009001,-0.0014351261557604,0.0008744049238393,-0.6373308588192925,0.5228031613213217,-0.0246184049021513,0.5464500242696687,-0.2454682273554168,0.2254685682740215,-0.006628335743043401,1.0
-0.006405388465652054,-0.028470774871264704,0.21230494766989627,-0.1485922463521298,-0.0797109427370973,-0.6651241402696917,0.6657063745441892,0.011315410393245837,-0.47727739192130125,-0.016143805279735107,-0.10939220854372199,0.0448884333830196,0.0189668649079419,-0.4471057823591336,-0.4471042162335078,-0.00012814870767332624,0.3830236324152111,0.0675266416649939,-0.07513347689334571,0.01911443456321421,-0.019212031218384797,-0.004722586937446802,0.0767901297441189,-0.2546916376990969,0.3166195973171712,0.0743997891351653,0.06750355776126081,0.26114110708904675,-0.331818947729979,-0.0950637899736358,-0.0708440027957578,0.44710517113651516,0.009938104938770169,-0.01179116335281205,-0.0025529755532254076,-0.003371691422998704,0.011946803355068706,-0.0091879188422038,-0.2640508641256987,0.07091275122399932,0.38029013506686626,0.2120368524016269,0.1064707208853048,-0.10684521088549559,-0.004332873481924681,-1.0
