J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.942978693992272,25.83572714182027,-6.689573365635908,2326.4801326831257,-1460.2223232306046,-94.92613271947994,83.8973412495478,3608.855264292611,1276.670754336148,4102.725467603591,1072.6023603323456,-33885904.16286823,3550433.202921882,-10677.87065454114,-9089.588642790995,-19776454.376446005,-6028753.646338158,-5204.793043031414,-6859.247482942417,-275590.78208044474,-294701.8306913342,250396.46214134526,15611909.395177854,-12168.153716815807,14467.91769529897,1644325.224554355,66551.84418639175,10523.847667045766,-12727.291229045482,-1474045.813309544,-45787.68122131638,19721.75261146063,431508.6259218049,-541983.057503177,-65313159.800132446,-772701.9083400564,926139.362654786,-850745.6066098156,80733.24375659256,-173110.84466783912,-29581317.22389043,3791389.5456549283,591872.2883856168,-534500.7053582924,-24038033.233439006,-1.0
-0.6642739375539263,6.488695792465151,-12.08107297821087,10243.917965926657,-247.59385334184117,-52.902658471982384,46.27405829110499,-133.92356363807062,-1565.9978357687605,1155.9449059490307,1871.9372186113505,-230311423.66638237,902247.2989519257,-3727.6603349258307,-3272.4326014688068,232652.16078084544,2943414.5036290656,-3157.6228612407176,1679044.6212714342,-1315658.1407680565,-67753.43329601007,82388.33076097327,-31762879.828789458,-8967.265567277125,7345.893134607592,1911210.5051895708,175334.44247729453,7784.736682628234,-6315.713905372422,-1764802.6279877257,-151116.0582333223,7001.789098142813,-35130.316886563756,41738.431765111396,-14784775.760335306,918146.0522489292,82465.94976022537,-70916.46921886517,-291174.60022434534,265355.43348686554,15953695.257627005,6171964.735900652,-10909.669149260917,23769.35370073434,2972172.882435528,-1.0
-0.12904799453515997,21.135608374728207,-15.214251140043572,-5463.496947877907,-1480.5154512681434,-3.4415448272784204,3.2741023887788465,-88.80417983707923,-274.1262663850023,3455.684294344641,2309.7477215077843,37017010.30701663,3569730.300868659,-72.27765249620995,-90.75339461877925,158277.50791728194,869377.5285626105,-5696.236018654263,-1036485.7185486233,932521.0344729418,-293026.0543466421,261447.7742884697,23204242.00942581,-118.81480715631278,202.95495383010643,-91424.0969332817,-22795.019209954884,-50.53092164389227,-75.33994133065312,129257.11967850564,33143.43250323052,164.15576519167422,-52189.96272961609,40598.45559867655,10339380.34709798,2852872.3278592136,4268.913566280073,-3373.975976195419,-111850.31270621126,89867.6350132605,19184499.726953078,5356336.402310248,5157.6179224713815,-2785.264787648026,770218.8023013701,-1.0
-0.8804781736115662,-11.831902750050844,27.371399935438703,-2536.956114351534,1077.1392607673306,-57.456083473335,78.17794010922782,45167.6259023698,-291.3704245501285,-2324.591384861107,-5321.011104298462,24613227.74360038,-5352084.063608767,-4310.128593097766,-8022.807450564681,-2124628688.0462263,919042.0625156849,7677.733413703912,-383639.3071964397,227631.4196652415,270413.7958447604,-345399.17583232775,2155345.558399815,-12175.86986582945,13222.780010569708,367119.2298944517,366290.2301242196,16573.689104696434,-18006.7414680993,-498123.9867310191,-498988.7606644981,11760.881378819644,9430555.305694014,-10068121.010092176,-318875354.9248984,-275095954.1516333,6090959.389235299,-8312602.570600971,-19924.744714029715,-29692.48054312583,10828918.82189684,-1949758.2093879376,159370.80908586612,-216688.1221479228,-128762252.68455362,-1.0
-0.4144489289549001,36.147840655886625,-55.286782223418676,55528.92784177848,-346.1850067814348,-40.34777639823345,29.4865627992264,3410.3109580280457,-1611.9446767652864,5367.533246199837,6177.867679688211,-3763070923.566944,1227388.7743337387,-2336.4487773440997,-1590.2403400891126,-18011337.741911333,2955711.392461556,-12248.683012802918,5795740.815835835,-2458264.3102073846,-179565.54815880477,234701.14318522203,-173416001.1819984,-3897.934812105721,1307.0171034533712,5949833.367326275,123005.06287816331,2428.92124858578,-313.22150223795256,-4992969.831207624,-85873.6326786094,3883.4970245762324,315478.95714386925,-89082.1305000878,-524381583.4574675,-10262803.52008237,410577.6030310245,-339652.92346771836,-305636.8003823104,281497.8199189506,7418324.29831394,6349877.997556041,-19361.157362998107,32866.34742099501,2260130.8415218517,-1.0
-0.023987815059266553,58.22130242041972,-41.867450024710664,-1618.3716971104232,-1578.9030805022308,3.1036492498352573,-9.12144277139991,-411.8051870847156,255.0664306899307,7360.03948856308,5240.194953987984,17187848.788835317,3651612.13666063,44.86734704722552,139.7679781777265,600955.3261005902,-943909.5202620011,-12579.737525560504,-822923.181111908,647209.4091093815,-334248.323860412,294447.0094955398,20511567.28078221,1234.0132603954657,-993.7068113391566,-56357.8760959746,-30003.101084011385,-2045.21189923514,1783.1893629748217,121672.22984225664,45289.19113864305,-179.4197516017673,-137021.7870677639,112640.16050698461,6735281.054452784,3256527.5012014946,-10482.403373971729,19621.194877474456,-183211.9965627835,123011.92983106291,3280091.7711601965,5253049.353288962,-7798.17248165391,29846.807282847793,1151720.121595265,-1.0
-0.9099774149260282,-5.150221796500944,4.061416229680702,1607.2694432354956,503.13255348444227,-72.56254977407514,77.10951360348312,4104.048921578498,-612.7784237834194,-977.4421225293408,-694.8693947102283,-22254412.20653476,-2211161.004546086,-6539.519780008996,-7830.7771154793145,-24522404.66920864,1735876.9074168515,1651.9552119369746,376348.3849313699,-331223.1707729539,118121.85667945049,-103930.22226402315,-14030032.032152325,-14235.537024907995,12780.781932040349,1149559.4359735246,364240.6100292385,15157.363481275697,-13605.151741869699,-1230890.5676339925,-389975.08728353784,14318.318508680763,809666.194078407,-726431.1066628019,-66428782.53475114,-21042730.074324213,803441.0574268722,-877525.1830126301,-101707.48612584273,93335.34791760438,3931522.7366158515,1267758.9703589994,150329.8412740089,-156205.52144125226,-7964480.207291827,-1.0
-0.4455912573653376,23.23412936144861,0.038988718284514334,10411.547257938106,-1162.8958822620618,-35.326219867962806,21.887522177146234,6954.5240202572095,-1488.192687005824,3750.0363913375286,-6.513766760821454,-235825471.05087113,3173263.4830320147,-1868.2691484400743,-1014.0921756940477,-61378185.69966166,2912962.7397722583,-3875.3864110420072,1154183.407234964,-1740319.3728241075,-251094.15061902168,194176.28572018666,-2070580.9456537366,-4472.96017304485,5903.9424800721345,1350779.258087165,34895.63540491782,2456.2080659936732,-3658.5107406058723,-978148.1988185559,-5846.5243034304585,2794.281248458931,917418.2551860657,-1162222.4438423235,-249411249.5061443,-8713914.76159717,679575.078830418,-515388.42854556313,-285675.4533027709,248553.04374428102,13328742.15936802,6337152.687899586,-9557.905570468054,26108.65043467939,-478399.74942502286,-1.0
-0.8763693931972136,48.31150313892944,-19.025968960267576,27003.751959423233,-1070.8872687921958,-91.31343860074018,86.10418922418451,-689.0344257322251,792.8079465744777,6586.050610513354,2815.9010815776683,-1059696943.8247567,3020724.934245617,-9941.605252544874,-9518.701371779873,814500.8616168575,-3360224.051398117,-9743.958206005129,1785409.9595242501,-3250009.0070644924,-282263.93310497026,212162.41350342034,-34146948.17256005,-7188.438071858708,11443.243640770048,6523365.582556138,140982.9127526633,6397.35559666908,-10640.38595040738,-6364178.849913967,-124494.83780530366,19469.033347272936,-151040.95914479834,124469.59574401866,-4881381.538163161,3209491.8890910405,32923.197354213946,-25611.09918050908,-96683.37735775972,-36698.62813662557,-145564085.08118927,2302503.2603683267,473337.0666552031,-452586.4110412505,1983221.5552681244,-1.0
-0.678748853713381,-24.592115857267103,23.92023154208212,280.4348445757848,2414.4735739474804,-79.11182415713101,77.49595430880964,-1190.9127777482802,2730.5547609726354,-4866.5816620774485,-4607.172831495583,-314374.22728719655,-12367412.907242453,-10671.903349749799,-11177.30223004229,4219206.144824509,-10452460.174270602,9470.202744774659,83064.15235677731,-80828.5049898934,603770.5728372941,-587565.5358669593,-4143126.073308999,-18972.981683225677,18464.141961630237,126515.92560547218,730930.3534761512,18882.765346594515,-18376.19591784237,-127322.17208739542,-745191.0765428736,21864.28866632412,-148546.2656491209,144631.17689963695,341507.8886812434,-2453987.1576122195,119630.15874394117,-102789.00963586973,634492.482974316,-617486.1387953446,-4134511.7320703804,-23228956.85329109,671179.1789568376,-690481.6303958542,-5115132.942116704,-1.0
0.3229585488438503,65.0336825629218,-69.53277643025193,3237.4128106589897,-455.57339013876856,16.58005697380845,-24.7146835210919,-1808.4083092061405,962.1843791611813,7040.946270909657,6894.3616508659525,-13202176.223424215,1026020.3081486356,650.0138006203128,1038.5146087636006,5290206.188424829,-1981706.9918318752,-13976.310234014965,85294.71926031992,-37443.37271646483,-195788.88362833424,201769.6748776741,-5433314.97916843,4344.675656158128,-4369.958954440039,59307.83032675113,-55201.353969096155,-5408.488405523539,5372.304705471501,-35250.02764730052,74804.47268011713,-1665.624650584238,-386034.9267710256,382715.4417365098,-2095834.9928968588,5405515.8541999245,-119400.1245320802,148288.39273328084,-29770.838950803576,47805.964384876956,-10591538.571156984,-1228689.8351899667,3573.8647727183816,10471.029788207477,909867.9324989358,1.0
-0.23990976893343757,30.406066647786417,-30.78543566327886,149.58122984290316,-1300.4416933348475,-47.86834645016937,22.491954625092852,28904.859420307712,907.0298519495858,4344.837294928079,4245.312447499752,-148110.92322778446,1830089.7839518841,-4961.695854596284,-2006.884779324676,-972319179.968035,-1818084.3809619078,-8592.044210835127,-8732.965765908957,9855.574832005492,-228614.9553254835,222654.7735157518,1077155.86385152,-3688.4093294929053,3410.0447609309504,62902.36261021169,-67430.31119960784,500.9244995444369,-354.7557567267977,-35617.522371047016,84381.67969847152,6602.4963127358415,3107506.445935116,-2950401.787059977,-33652443.575594746,3067721.989634274,4606298.720501804,-3335685.6526467563,68661.8578685972,-63371.96959851647,-1197940.3968666096,1330205.8146832718,189965.42454905284,-126015.06742783092,-88449195.51342466,-1.0
-0.5463048590959863,20.167546430570965,-7.517805136056992,8025.600385934924,-868.2569651281947,-75.8138100499744,62.75215395986876,2177.544259202166,2450.754811800687,3088.302440821124,1211.6270528838386,-71156495.23749858,1597130.865059704,-9976.977976354145,-8125.587120310645,-15049641.873947896,-8695675.49766232,-4401.574910022879,1050169.2230436823,-1226812.9382037576,-170055.7272908576,153763.70393073367,-7064703.803669998,-8955.524525053748,11229.402954922603,1728335.9879172433,25195.825337623945,6997.945890155171,-9140.159827503958,-1595583.2834399005,-3002.6011278813676,18074.98617644279,194068.5445988701,-298991.97172763495,-74773779.51918271,1995253.5943715228,810532.6915870591,-715662.0295075196,303731.9558370934,-368308.0234988584,-50204988.63279893,-1427368.4319754087,591515.1650295218,-539995.6661392094,-24664159.63829597,-1.0
-0.2676001026576406,0.820515081215845,-12.909304748631953,15943.038219178456,344.37150476056877,-33.79033580247686,25.128871001425956,-1565.2345687285158,-391.91377830422135,141.52187916656385,2010.9619111628435,-267582014.74101272,-1051055.038910252,-3026.7676567388335,-2308.4310789884566,4959464.663278954,276492.6523049028,-2354.4047282321826,2736073.0917980587,-2266880.2968913694,56892.67010446655,-14244.427449638286,-54439493.02763731,-5754.636375515068,4107.3783942312275,1995221.268552459,133978.42362852674,4258.834905737639,-2728.5825038308967,-1886340.0981180822,-108330.9781398873,5355.022663124974,-272570.39820949855,284729.5175406534,-24245395.479385573,3686101.5549605084,-33140.72130750153,64167.107883430916,-68175.88814384452,70158.2546558463,-4669976.151281495,953206.7582703145,-11266.792505355887,18274.392919817437,2346046.4775785636,-1.0
0.26762584036112574,15.467427663478901,-16.042482910464656,235.62330537389136,-888.5500931657333,15.670777842227107,-17.871084900900193,-1520.1151849275243,899.9577910795368,2441.261267562174,2448.7724140592773,-253580.76761372288,1616427.963006481,628.6150256907872,873.2481278615707,4885090.01041539,-1797544.3227615522,-4893.017885645728,20542.751978001485,-18701.12165037109,-168379.95094616548,164815.01607785816,527628.8105779586,3093.8143846057437,-3035.5597865462587,-7413.333570393521,-64151.0380587227,-3576.432698534487,3511.7914602108726,7719.649548149257,75928.51259666553,-1482.6106698261642,-289630.0440525509,283589.54137421853,878760.6280477105,5620827.830570793,-111337.75750144683,131709.60112610066,111148.39937428955,-105329.54381775876,-1439171.6819554192,137578.42467991146,4800.494566376412,-8280.225568564929,144092.3974444056,1.0
-0.48380433871528056,-17.50008346130015,26.54316816501762,3162.1641389002643,1669.1046188697405,-38.34376080382947,57.03275281954878,43736.31489727936,882.7136329144106,-3339.014411643574,-5181.986411746969,-12657363.331029976,-7305386.401470946,-3609.2359149107683,-7058.805928084331,-2119901875.543728,-1747879.7888084778,8480.951546712447,673389.163330185,-723590.7364580714,395059.899245237,-442031.93404293933,-20521267.640448038,-8963.240674067394,9984.265270193342,451129.99325733987,324934.2112754518,13047.78732780584,-14419.610066557772,-619661.4568613755,-456203.6805710631,10114.114943801804,9193115.22437108,-9825129.924316633,-328335974.6439487,-272327998.6489217,5975352.718167572,-8177518.993498675,203073.9673664711,-224889.6593741451,-9794752.58701166,-7168516.187018274,159013.68572977115,-222183.08292883972,-129388379.08941059,-1.0
-0.017775094058614382,30.47965994463732,-56.11501399383976,61228.04809503028,245.78035132097511,-21.235453728727922,8.341375509547362,1978.9999529376005,-437.8606193007472,4353.11021941737,6316.892372239704,-3800341514.6415744,-725913.563528439,-1635.5560991571024,-626.2388176087627,-13284525.239413224,288789.5411373932,-11445.464879794381,6852769.28636246,-3409486.4663306978,-54919.44475832814,138068.38497461047,-196092614.38084626,-685.3056203436645,-1931.497636922994,6033844.130689164,81649.0440293955,-1096.9805283048145,3273.909899303573,-5114507.30133798,-43088.55258517439,2236.730589558394,78038.87582093448,153908.9552754542,-533842203.1765178,-7494848.01737079,294970.93196329765,-204569.34636542227,-82638.08830180958,86300.64108793135,-13205347.11059456,1131120.0199257042,-19718.280719093076,27371.386640078104,1634004.4366648872,-1.0
0.37268601983701916,52.55312170917041,-42.69568179513175,4080.748556141375,-986.9377223998209,22.215971919340785,-30.26663006107895,-1843.116192175161,1429.1504881544697,6345.6164617806135,5379.219646539477,-20082742.28579504,1698309.798798452,745.7600252342227,1103.7695006580764,5327767.828598699,-3610831.3715861635,-11776.519392551967,234105.2894147166,-304012.74701393134,-209602.22045993537,197814.25128492826,-2165045.918065642,4446.642452157523,-4232.221551715522,27652.88726691358,-71359.1199327792,-5571.113676125735,5370.3207645163475,134.75971190025666,88074.27123207806,-1826.186186619606,-374461.8683906987,355631.24628252664,-2725338.6645974843,6024483.003913074,-126089.07444169864,154704.77197977054,39786.715517717326,-72185.24899995635,-17343579.6377483,34291.37565862411,-8155.295837748879,24351.84650193089,525593.7167383006,1.0
-0.5133035800297425,-10.81840250775025,3.2331844592596184,7306.389696487294,1095.0979115868522,-53.450227104569606,55.96432631380409,2672.7379164880535,561.3056336811197,-1991.8651493118077,-555.8447021587353,-59525003.281165116,-4164463.3424082636,-5838.6271018219995,-6866.775592998964,-19795592.16671053,-931044.9439073112,2455.1733449455096,1433376.8554579946,-1282445.3268962668,242767.9600799271,-200562.9804746347,-36706645.23100018,-11022.907833145939,9542.267191663983,1233570.1993364128,322884.5911804707,11631.461704385103,-10018.020340328174,-1352428.037764349,-347190.0071901028,12671.552073662922,572226.1127554722,-483440.0208872599,-75889402.2538014,-18274774.571612634,687834.3863591453,-742441.605910334,121291.22595465809,-101861.83091341489,-16692148.672292648,-3950999.0072713373,149972.71791791395,-161700.48222216914,-8590606.612148792,-1.0
-0.0489174224690519,17.565948650199303,-0.7892430521365696,16110.667511189904,-570.9305241596519,-16.21389719845728,0.7423348874671944,5523.213015166764,-314.1086295412847,2735.6133645550617,132.51092579067154,-273096062.1255015,1219961.145169837,-1167.376470253077,-50.090653213697806,-56651373.19716355,246040.88844809588,-3072.1682780334722,2211211.8777615884,-2691541.5289474204,-126448.04721854506,97543.5275095751,-24747194.14450159,-1260.3309812827938,2665.4277396957696,1434790.0214500532,-6460.383443849991,-1069.6937108969214,-71.37933906434682,-1099685.6689489123,36938.55579000455,1147.5148134410924,679978.1738631309,-919231.3580667817,-258871869.22519454,-5945959.25888559,563968.407762691,-380304.8514432671,-62676.74122227008,53355.86491326175,-7294929.249540478,1118394.710269249,-9915.028926563024,20613.68965376249,-1104526.1542819873,-1.0
-0.47969555830092797,42.64332242768013,-19.85420073068866,32702.87221267503,-478.9219106897857,-72.20111593123465,64.95900193450547,-2120.34543082267,1966.8920040390167,5571.627583730888,2954.9257741291613,-1096967534.8993871,1067422.5963834394,-9240.712574357878,-8554.699849299523,5541313.364114966,-6027145.90272228,-8940.740072996594,2842438.430050875,-4201231.163187806,-157617.82970449363,115529.65529280878,-56823561.371407904,-3975.8088800966516,8204.728900393682,6607376.345919026,99626.89390389548,2871.453819778485,-7053.254548865855,-6485716.320044323,-81709.75771186865,17822.266912255098,-388481.0404677331,367460.6815195607,-14342001.25721343,5977447.39180262,-82683.47371351297,109472.47792178701,126315.3347227411,-231895.80696764484,-166187756.49009776,-2916254.71726201,472979.9432991081,-458081.3718221674,1357095.15041116,-1.0
1.0017074025572312,89.6257984201889,-93.45300797233405,2956.9779660832046,-2870.046964086249,95.69188113093946,-102.21063782990154,-617.4955314578605,-1768.3703818114543,11907.527932987106,11501.534482361534,-12887801.99613702,13393433.215391088,11321.91715037011,12215.816838805891,1071000.0436003204,8470753.182438727,-23446.512978789622,2230.566903542611,43385.132273428564,-799559.4564656283,789335.2107446333,-1290188.9058594303,23317.657339383804,-22834.100916070278,-67208.09527872104,-786131.7074452474,-24291.253752118053,23748.500623313874,92072.14444009488,819995.5492229908,-23529.913316908358,-237488.6611219047,238084.2648368728,-2437342.8815781022,7859503.011812144,-239030.28327602136,251077.40236915057,-664263.3219251196,665292.1031802216,-6457026.839086603,22000267.018101122,-667605.3141841192,700952.6601840616,6025000.87461564,1.0
0.4388390847799435,54.99818250505352,-54.70566720536098,-130.85361473288162,-3714.915267282328,31.24347770696164,-55.003999683716785,30095.77219805599,-1823.5249090230498,9211.418957005528,8852.485278995335,166263.3040594121,14197502.691194337,5710.207495153514,9170.417450717614,-976538386.1128595,8634375.793308694,-18062.246955609786,-91797.11812268627,90684.0798218989,-832385.5281627775,810220.309382711,5220281.937160519,15284.572353732772,-15054.097200699289,-63613.56299526048,-798360.664675759,-18381.840847050076,18021.440161115574,91704.6497163484,829572.7562413451,-15261.792353588278,3256052.711584237,-3095032.9639596143,-33993951.46427599,5521709.147246493,4486668.561757863,-3232896.6430108864,-565830.6251057188,554114.1691968282,2936571.3352037705,24559162.66797436,-481213.7544077848,564466.5629680232,-83334062.57130796,1.0
0.13244399461739476,44.75966228783807,-31.438036678139113,7745.165541359139,-3282.730539075675,3.298014107156604,-14.74380034894088,3368.4570369504463,-279.79994917194836,7954.884102898573,5818.799884379421,-70842121.0102114,13964543.772302156,694.9253733956539,3051.7151097316455,-19268848.018772405,1756784.6766082812,-13871.777654797537,967105.070686905,-1145984.4332138642,-773826.3001281517,741329.2397976929,-2921577.7303609997,10017.457158171928,-7234.739006707636,1601820.062311771,-705734.5281385273,-11884.819456439343,9236.036090338415,-1468261.1113525052,742188.4754149922,-3789.3024898813273,342614.810247991,-443623.1486272719,-75115287.40786396,4449240.751983742,690902.5328431178,-612873.0198716498,-330760.52713722264,249178.11529648624,-46070476.90072855,21801588.42131568,-79664.01392731583,150485.96425664483,-19549026.696179267,1.0
0.41114875105574045,25.41263093848295,-36.829536290714074,15662.603374602671,-2070.1020691869116,45.32148835465416,-52.36708330738368,-374.3217909802356,-3122.468539276857,5008.103541244012,6618.134742658426,-267267640.51372552,11316357.8683322,7645.135693010965,8868.871151053834,740258.5184544455,10728952.826575505,-11824.607473006841,2653008.939441282,-2186051.791901476,-546877.9027328275,573321.108417321,-50296366.95432831,13218.34530771061,-14356.763567399012,1868705.342946987,-596951.9298476245,-14623.930440856875,15647.613414011475,-1759017.9260306866,636860.0984029863,-16509.266003199147,-124024.13256037765,140098.34064101646,-24586903.368066818,6140088.712572727,-152770.8800514427,166956.11751930066,-702668.3711181605,687644.3934511909,-535464.4192111138,24182163.611561403,-682445.9714621935,708756.0233156716,7461179.419695267,1.0
0.9463746940745068,40.059543520746004,-39.96271445254678,-44.811539201893424,-3303.023667113214,94.78260199935812,-95.36703920970983,-329.20240717924423,-1830.5969698930987,7307.8429296396225,7055.94524555486,60793.45967347367,13983840.870248934,11300.518375440586,12050.550357903861,665883.865590882,8654915.85150905,-14363.220630420386,-62521.40037877583,62127.383339522305,-772150.5237834596,752380.5519448174,4670754.883886958,22066.796067831423,-21499.7017481765,-133929.25917586568,-795081.391534874,-22459.198045129,21887.987378053243,135041.82163554468,821119.5891395392,-23346.899336150283,-141083.77840342998,138958.3644745816,537252.7393664671,8074814.988183012,-230967.916245388,234498.6107619704,-523344.08360002644,512156.59497758583,2695340.0501149613,23366535.277971,-666378.6843904612,682201.4048272893,5259225.33956111,1.0
0.1949445149981005,7.092032395966953,2.622936622935498,2881.7292943244793,-745.3689550777399,40.76806335330154,-20.463201489260854,44927.227675027636,-1847.841128058225,1527.5672504338745,-574.8135802513862,-12342989.103742778,5062026.505771507,7062.66743483903,4118.49630195796,-2124121081.6885526,8704580.385462124,-989.2511980622112,590325.0109734077,-642762.231468178,-208710.67359205708,145533.60182401992,-16378141.567139039,10009.741009158284,-8479.876691436897,324614.0676518677,-405996.1422006994,-5834.978018788675,3956.585851284599,-492339.28477398003,288987.39597181056,-11750.173722522315,9341661.4900202,-9969761.101216272,-328677482.5326299,-269874011.4913095,5855722.559423631,-8074729.983862805,-431418.5156078449,392596.47942119953,-5660240.854941279,16060440.666272815,-512165.4932270665,468298.54746701446,-124273246.14729388,1.0
0.6609737596547667,55.07177580190442,-80.03524553592189,60947.613250454495,-2168.6932226265053,57.87637042840309,-69.15457879926228,3169.912730685881,-3168.4153802733827,9219.691881494819,10924.065203735287,-3800027140.4142876,11641499.343714014,9036.347250592695,10551.063412433528,-17503731.384237733,10741249.715407996,-20915.66762456904,6769705.134005683,-3328657.9613408046,-658690.0175956222,725633.9208415697,-191949488.30753726,18287.676062882012,-20395.639598553233,5907328.2050836915,-649281.3094467558,-19979.74587489933,21650.105817145944,-4987185.129250584,702102.5239576992,-19627.558076765727,226585.1414700554,9277.778375817259,-534183711.065199,-5040860.859758571,175340.77321935646,-101780.33672955254,-717130.5712761256,703786.779883276,-9070835.378524179,24360076.873216793,-690897.4596759307,717853.0170359323,6749137.378781592,1.0
1.0514348735504002,77.14523756643752,-66.61591333721387,3800.31371156559,-3401.4112963473012,101.3277960764718,-107.76258436988859,-652.2034144268806,-1301.4042728181657,11212.198123858063,9986.39247803506,-19768368.05850784,14065722.706040904,11417.66337498402,12281.071730700367,1108561.6837741903,6841628.802684438,-21246.722137326626,151041.13705793928,-223184.24202403796,-813372.7932972295,785379.7871518875,1978080.1552433572,23419.6241353832,-22696.36351334576,-98863.03833855859,-802289.4734089305,-24453.879022720248,23746.51668235872,127456.93179929568,833265.3477749517,-23690.474852943724,-225915.60274157778,211000.06938288966,-3066846.553278728,8478470.161525294,-245719.2331856398,257493.78161564027,-594705.7674565987,545300.8897953883,-13209067.905677922,23263248.228949714,-679334.4747945865,714833.4768977851,5640726.658855005,1.0
0.16544527368363848,13.773713349516854,-20.687047082822502,7025.954851911509,-1319.3756623606282,25.661597052561405,-21.53162799500555,3863.650694236334,-2169.249127291516,2874.716512765641,4051.3281293368473,-59210629.05387792,8202949.564834189,4833.276247927799,4310.526637043326,-24014798.311535038,9521415.23036329,-7015.029399829149,1350312.7031012173,-1201616.8219063734,-361002.61275736697,387002.5553923245,-32563519.15769118,7950.07385007974,-8921.874769966256,1107054.2737309407,-408045.7622956805,-7251.303642209412,8358.1755775142,-1225105.8656769535,398001.06935277075,-9192.736592661196,720772.3784045931,-628071.1977868968,-76230910.14248265,-15820787.414000412,568204.227615204,-639652.5962744643,-513201.25701965793,515624.30788192974,-12557636.940222267,19277957.846019752,-521206.4610389237,528781.1481736851,-3475473.670032087,1.0
0.6298314312443292,42.158064507466406,-24.70947459421869,15830.23266661412,-2985.404098107132,62.897926958673736,-76.75361942134245,6714.125792915044,-3044.66339051392,7602.19502663251,4739.683757286254,-272781687.8982143,13587374.05241229,9504.526879496721,11127.211576828593,-60870579.34198806,10698501.062718699,-12542.37102280813,2128147.7254048116,-2610713.0239575272,-730218.6200558392,685109.0633765343,-20604068.071192592,17712.650701942883,-15798.71422193447,1308274.095844581,-737390.7369200012,-19952.459057491436,18304.816578778024,-972363.4968615168,782129.6323328782,-20716.773852883027,828524.4395122518,-1063862.5349664185,-259213377.11387578,-3491972.101273371,444338.2490187498,-277515.8418073973,-697169.2241965861,670842.0037086064,-3160417.517470098,24347351.56356034,-681094.2078834007,711095.3200496166,4010606.787834717,1.0
0.1990532954124531,67.23543828494724,-43.77443227277078,32422.437368099247,-2893.3954846372662,6.910708225896357,-12.536952374304164,-929.4326530743901,-763.6627569336188,10438.209245808335,7562.098605624744,-1096653160.6720998,13434835.503625892,1431.1907753919204,2622.602380742768,1322107.2192904577,4425314.271548322,-18410.942817771254,2759374.2776940977,-4120402.658197912,-761388.4025417877,703095.191159768,-52680435.29809891,14997.172803129026,-10259.413061236557,6480860.420313554,-631303.4595722557,-16011.311526816029,11322.941368976517,-6358394.147956927,663481.3188310049,-4042.021754069021,-239934.77481861223,222829.5046199237,-14683509.145894673,8431434.54941484,-202313.63245745414,212261.48755765674,-508177.14825157495,385590.3318276998,-162053244.75802737,20312702.13602908,-198199.2356577295,232400.25857368676,6472228.0925278645,1.0
-0.5628683177772879,-34.62761591513538,38.74734076697307,-3087.8315808160864,-844.8683031960788,-64.44840342397782,47.20663814618475,30713.267729513853,-55.15452721159545,-2696.108975981578,-2649.0492033662,13054065.30019643,804069.4758032487,-5611.709655216597,-3045.3993880882767,-977609386.1564598,163622.61086996738,5384.266023179838,-94027.68502622888,47298.94754847032,-32826.07169714925,20885.09863807769,6510470.843019949,-8033.084985651033,7780.003715370989,3594.5322834605613,-12228.957230511685,5909.412905067976,-5727.060462198298,-367.4947237464876,9577.207018354384,8268.12096332008,3493541.3727061413,-3333117.2287964867,-31556608.582697887,-2337793.8645656505,4725698.845033884,-3483974.0453800373,98432.69681940078,-111177.93398339342,9393598.174290374,2558895.6498732385,186391.55977633444,-136486.0972160384,-89359063.4459236,-1.0
-0.8692634079398366,-44.86613613235083,62.014971294194936,4788.187575275934,-412.6835749894262,-92.39386702378286,87.46683748096066,3985.9525684083064,1488.570432639506,-3952.6438300885334,-5682.734597982114,-57954319.01407437,571110.5569110685,-10626.991776974457,-9164.101729074246,-20339848.062372725,-6713968.505830446,9574.735323992087,964874.5037833623,-1189369.5654872928,25733.156337476634,-48005.970946940404,-1631388.8245015694,-13300.200181211876,15599.361909362642,1669028.1575904922,80397.17930672009,12406.43429567871,-14512.464532975458,-1560333.2557925999,-77807.0738079985,19740.61082702703,580103.4713698957,-681707.4134641447,-72677944.52628586,-3410262.2598284017,929932.8161191392,-863950.4222408003,333502.794787897,-416113.98788373533,-39613450.06164195,-198678.59678544197,587941.3002568034,-550466.6959274168,-25574027.570794906,-1.0
