J,M1,M2,M3,M4,M5,M6,M7,M8,target
2.4551599964920887e-05,-0.29297486450159727,0.348747625413354,0.2207713053102164,0.3245664196130583,-0.013500710774020042,-0.0957365268524939,-0.3321230243133982,-0.0710827378837906,1.0
0.0015212299496643834,-0.17138578749962297,0.29179733175195066,0.7482381783667769,0.23300924316582752,0.0124511981048393,-0.277546773484017,0.11786577154211031,0.009727252951321597,1.0
0.001647940347511971,0.2578743258598325,-0.12572577754101721,-0.25265270928585165,0.12530278446365228,0.013913590123570851,-0.12161692100782251,-0.1477809906819643,-0.083829818879397,1.0
0.0016846256430180593,0.034613682908598564,-0.07790193752868779,0.34864205851291397,0.0587306662479266,0.09455114687228361,-0.20955450164520906,-0.13649419074425279,-0.2831987134525925,1.0
0.005355918493966162,0.167075312643501,-0.007962194235324627,-0.15399057744229208,0.0378887021660298,0.5455246098290147,-0.5899666789273854,-0.14209952671943019,-0.6460193585256819,1.0
-0.0009291001793477159,-0.2438133289535871,0.41188817749009127,-0.10902913707995576,0.1849289193045242,-0.0972654956283624,0.029626354957796086,-0.1518019007671923,0.2632866488501313,-1.0
-0.0005970052275036369,-0.30592137238011274,0.4398132326877137,-0.24712771231835579,0.26963107213554494,0.0012732666392597514,-0.010535677605920335,-0.03318903841964088,-0.013658391395577119,-1.0
0.0016672350257072085,-0.4475662241111741,0.563109560998817,-0.2874950392842799,0.5948091091772559,0.14315725730907436,-0.3415815979784146,0.14520349316484318,-0.300156033499768,1.0
0.0022673274827954195,0.07983847450752996,0.009865632737299401,-0.30456518896433477,-0.0416529861504039,0.20617507682663605,-0.25390978687628296,-0.1365212224599779,-0.4947134582202868,1.0
-9.401114728491491e-05,-0.13267195811532362,0.13953900352795717,-0.043577651532203554,0.0596189833440252,-0.019507439375548774,-0.03634702379375576,-0.14091408061657118,0.014574310661655265,-1.0
0.001833536176034177,-0.2205925729780822,0.27639560362243804,-0.2559420112553827,0.12549738032805252,0.2875957724706256,-0.25604072006173495,0.1098080226174967,-0.5239744724206186,1.0
0.0010752847189983445,-0.09237019135692814,0.08937156794751949,0.01964049938038842,0.038947634094500305,0.04363823955348667,-0.1785306853075913,-0.1014307229728918,-0.14946725540239758,1.0
0.005180482939727816,0.4115992330974751,-0.31553482224522833,-0.3048146817489544,0.4041044927872207,0.32778180791432,-0.48444661962430097,-0.019986495193557996,-0.5985267229398404,1.0
0.002228593599537711,-0.30864474782381346,0.3222016731831689,-0.08291618605186837,0.3027107614711762,0.3130646569061396,-0.32584300402953514,-0.0655465399207813,-0.6005283105510171,1.0
0.004642481759134984,0.04367288657685958,-0.01730642302653851,-0.14789028129086126,-0.024293851218270098,0.455381061002258,-0.5480476144361496,-0.1527633019074978,-0.6819158582239138,1.0
-0.0010313943500874917,-0.5131015307883877,0.6079570011357811,-0.30493498239716005,0.7856897582427237,-0.07989970139499947,-0.02836004128981595,-0.149287754224613,0.20438523589476765,-1.0
0.0028996785409018044,-0.47542593591939475,0.5353252220468854,-0.26635350810520836,0.6776823150097113,0.4159577424645079,-0.4148067503724898,-0.028570896686585884,-0.6422579574660556,1.0
0.002365469533767487,0.19173987658500458,-0.1129750429687108,-0.29750707065030335,0.037030640530979195,0.18456239672466812,-0.2288188845756829,-0.13045632318920639,-0.4582028168435365,1.0
0.0018558384161510063,-0.18980250919243957,0.1140500983338526,0.694960449059811,0.24569697238292781,0.13604330172068568,-0.30002644667434153,-0.008691724012948904,-0.3326287941232082,1.0
0.004585471723954187,-0.26351715977918033,0.46281992005977085,0.0887665792272409,0.25025313739258703,0.5305082322814825,-0.5775367419868531,-0.1448391096213602,-0.6559268263588686,1.0
0.006729335160062883,-0.5599787828103894,0.6540298452456335,-0.30500833149278367,0.9399366813870734,0.6905793363208632,-0.8371618766629596,-0.027525956138166996,-0.44886713634863984,1.0
0.006287127295820059,-0.3738943095698575,0.44866998019921384,-0.2931729450871794,0.4063261290114367,0.6506605625636523,-0.7830439036507268,-0.07428822915988499,-0.5212505467268693,1.0
-0.0005100806504045666,-0.4697395279929477,0.5728730069386512,-0.3015478579964373,0.6551628677209932,0.07745439015056343,-0.04145092795691396,0.15598694536303678,-0.15543687913941684,-1.0
0.0007187867527803909,-0.2930284940487963,0.4706141761566373,-0.05591097545355536,0.2777035245704311,0.10258231615548064,-0.17118988755603626,-0.155721087985602,-0.30690123730817853,1.0
0.0022154651024798534,-0.17143941704682197,0.41366388249523395,0.4715558976030051,0.1861463481232003,0.12853422503433998,-0.3530001341875594,0.2942677078699065,-0.22609124647306633,1.0
3.668529550608819e-05,-0.2232606429512339,0.04782384001232942,0.6012947677987657,-0.0665721182157257,0.08063755674871276,-0.08793758063738655,0.0112867999377115,-0.1993688945731955,1.0
0.0037079781464541906,-0.09079901321633146,0.11776358330569259,0.0986621318435596,-0.0874140822976225,0.531611019705444,-0.46834975791956296,0.0056814639625341005,-0.5621895396462849,1.0
-0.002577040526859687,-0.5016876548134196,0.5376139550311085,0.14362357220589592,0.0596261348408719,-0.11117908575193325,0.1512432759656186,-0.004020910085228001,0.3471164677295283,-1.0
-0.002244945575015608,-0.5637956982399452,0.565539010228731,0.0055249969674959,0.14432828767189262,-0.0126403234843111,0.11108124340190217,0.11459195226232341,0.07017142748381988,-1.0
1.9294678195237377e-05,-0.7054405499710066,0.6888353385398343,-0.034842329998428206,0.46950632471360365,0.1292436671855035,-0.21996467697059208,0.2929844838468075,-0.216326214620371,1.0
0.0006193871352834484,-0.17803585135230252,0.13559141027831662,-0.0519124796784831,-0.1669557706140562,0.1922614867030652,-0.13229286586846045,0.0112597682219864,-0.4108836393408898,1.0
-0.001741951494796886,-0.3905462839751561,0.2652647810689744,0.20907505775364812,-0.0656838011196271,-0.033421029499119626,0.08526989721406675,0.006866910065393099,0.09840412954105227,-1.0
0.0001855958285222059,-0.4784668988379147,0.40212138116345525,-0.0032893019695310055,0.00019459586440020993,0.27368218234705477,-0.13442379905391244,0.257589013299461,-0.4401446535412215,1.0
-0.0005726556285136266,-0.35024451721676064,0.2150973454885367,0.27229320866624007,-0.08635515036915199,0.029724649429915817,-0.0569137642997688,0.046350267709072496,-0.06563743652300058,-1.0
0.0035325425922158446,0.1537249072376426,-0.1898090447042111,-0.0521619724631027,0.27880170832356843,0.31386821779074914,-0.36282969861647846,0.1277944954884063,-0.5146969040604434,1.0
0.0005806532520257401,-0.566519073683646,0.4479274507241861,0.1697365232339833,0.1774079770075239,0.29915106678256875,-0.20422608302171263,0.08223445076118299,-0.5166984916716201,1.0
0.0029945414116230133,-0.2142014392829729,0.1084193545144787,0.10476242799499041,-0.14959663568192239,0.44146747087868715,-0.42643069342832707,-0.0049823112255335,-0.5980860393445168,1.0
-0.002679334697599463,-0.7709758566482202,0.7336827786767983,-0.052282273111308404,0.6603869737790714,-0.09381329151857032,0.09325687971800656,-0.0015067635426487015,0.28821505477416465,-1.0
0.0012517381933898333,-0.7333002617792272,0.6610509995879026,-0.0137007988193567,0.552379530546059,0.40204415234093704,-0.2931898293646673,0.11921009399537841,-0.5584281385866586,1.0
0.000717529186255516,-0.0661344492748279,0.01275073457230641,-0.0448543613644517,-0.0882721439326731,0.17064880660109727,-0.10720196356786038,0.0173246674927579,-0.3743729979641395,1.0
0.0002078980686390352,-0.44767683505227207,0.23977587587486981,0.9476131583456627,0.1203941879192755,0.12212971159711483,-0.17840952566651902,0.1390892666690154,-0.24879897524381123,1.0
0.002937531376442216,-0.5213914856390128,0.5885456976007881,0.34141928851309256,0.12495035292893472,0.5165946421579116,-0.45591982097903055,0.0029418810606040985,-0.5720970074794716,1.0
0.0050813948125509115,-0.8178531086702219,0.7797556227866507,-0.052355622206932,0.8146338969234211,0.6766657461972924,-0.715544955655137,0.1202550345437973,-0.36503731746924284,1.0
0.004639186948308088,-0.63176863542969,0.574395757740231,-0.0405202358013277,0.28102334454778444,0.6367469724400815,-0.6614269826429043,0.0734927615220793,-0.4374207278474723,1.0
-0.0021580209979165377,-0.7276138538527802,0.6985987844796684,-0.048895148710585604,0.5298600832573409,0.06354080002699258,0.08016599305090855,0.3037679360450011,-0.07160706026001984,-1.0
-0.0009291535947315802,-0.5509028199086288,0.5963399536976546,0.19674173383229632,0.15240074010677881,0.08866872603190978,-0.04957296654821375,-0.007940097303637702,-0.22307141842878153,-1.0
0.0005675247549678823,-0.42931374290665447,0.5393896600362511,0.7242086068888568,0.06084356365954802,0.11462063491076913,-0.23138321317973687,0.4420486985518708,-0.14226142759366933,1.0
0.0036712928509481024,0.13246162973490244,0.06993974329336317,-0.502632635955206,-0.0208419640818968,0.4509734629567312,-0.3804121772821764,-0.0056053359751774,-0.3628206450730894,1.0
-0.002613725822365775,-0.27842701186218566,0.48979011501877906,-0.45767119559286973,0.1261982530565976,-0.191816642500646,0.23918085660300514,-0.015307710022939501,0.5464853623027238,-1.0
-0.002281630870521696,-0.3405350552887113,0.5177151702164016,-0.5957697708312697,0.21090040588761833,-0.09327788023302386,0.19901882403928872,0.1033051523246119,0.2695403220570154,-1.0
-1.7390617310850814e-05,-0.48217990701977265,0.6410114985275048,-0.6361370977971939,0.5360784429293293,0.04860611043679075,-0.13202709633320553,0.281697683909096,-0.016957320047175484,-1.0
0.0005827018397773602,0.04522479159893139,0.0877675702659872,-0.6532072474772488,-0.1003836523983305,0.11162392995435244,-0.044355285231073904,-2.703171572510099e-05,-0.2115147447676943,1.0
-0.0017786367903029742,-0.16728564102392218,0.21744094105664497,-0.3922197100451175,0.0008883170960986009,-0.11405858624783238,0.1732074778514533,-0.004419889872318401,0.2977730241142478,-1.0
0.00014891053301611772,-0.2552062558866808,0.3542975411511258,-0.6045840697682966,0.06676671408012591,0.193044625598342,-0.04648621841652589,0.24630221336174948,-0.240775758968026,1.0
-0.0006093409240197148,-0.1269838742655267,0.16727350547620728,-0.32900155913252555,-0.01978303215342629,-0.05091290731879694,0.03102381633761775,0.035063467771361,0.13373145805019493,-1.0
0.0034958572967097564,0.37698555018887653,-0.2376328847165405,-0.6534567402618684,0.3453738265392941,0.23323066104203638,-0.2748921179790919,0.11650769555069479,-0.31532800948724793,1.0
0.0005439679565196519,-0.343258430732412,0.4001036107118567,-0.4315582445647823,0.2439800952232496,0.218513510033856,-0.11628850238432609,0.07094765082347149,-0.31732959709842457,1.0
0.002957856116116925,0.009059203668261018,0.060595514502149284,-0.4965323398037752,-0.0830245174661967,0.3608299141299744,-0.3384931127909405,-0.016269111163245,-0.3987171447713212,1.0
-0.002716019993105551,-0.5477152136969863,0.6858589386644689,-0.6535770409100741,0.726959091994797,-0.17445084826728308,0.1811944603553931,-0.012793563480360202,0.48758394934736016,-1.0
0.001215052897883745,-0.5100396188279933,0.6132271595755732,-0.6149955666181224,0.6189516487617848,0.3214065955922243,-0.20525224872728076,0.1079232940576669,-0.3590592440134631,1.0
0.0006808438907494278,0.157126193676406,-0.03507310544002301,-0.6461491291632173,-0.021700025716947402,0.09001124985238451,-0.019264382930473833,0.0060378675550464,-0.175004103390944,1.0
0.000171212773132947,-0.22441619210103814,0.1919520358625404,0.34631839054689706,0.1869663061350012,0.041492154848402074,-0.09047194502913247,0.12780246673130388,-0.04943008067061572,1.0
0.002900846080936128,-0.2981308426877789,0.5407218575884587,-0.25987547928567306,0.19152247114466042,0.43595708540919886,-0.367982240341644,-0.008344918877107402,-0.3727281129062761,1.0
0.005044709517044823,-0.5945924657189879,0.7319317827743212,-0.6536503900056976,0.8812060151391468,0.5960281894485796,-0.6276073750177504,0.10896823460608579,-0.1656684228960473,1.0
0.004602501652802,-0.40850799247845604,0.5265719177279016,-0.6418150036000934,0.3475954627635101,0.5561094156913687,-0.5734894020055178,0.0622059615843678,-0.2380518332742768,1.0
-0.002194706293422626,-0.5043532109015463,0.650774944467339,-0.6501899165093512,0.5964322014730665,-0.017096756721720174,0.1681035736882951,0.2924811361072896,0.12776183431317567,-1.0
-0.0009658388902376684,-0.32764217695739484,0.5485161136853252,-0.40455303396646936,0.21897285832250452,0.008031169283197026,0.0383646140891728,-0.0192268972413492,-0.023702523855586022,-1.0
0.0005308394594617941,-0.20605309995542054,0.49156582002392174,0.12291383909009113,0.12741568187527372,0.03398307816205637,-0.14344563254235032,0.4307618986141593,0.05710746697952618,1.0
-0.006285018673313878,-0.4108886415970881,0.4198503717254159,0.04496144036233632,0.1470402171384944,-0.6427901054573772,0.6195930338851816,-0.009702374047762101,0.9093060073758132,-1.0
-0.0059529237214697986,-0.47299668502361375,0.44777542692303834,-0.09313713487606369,0.23174236996951514,-0.5442513431897551,0.5794310013214652,0.1089104882997893,0.6323609671301048,-1.0
-0.003688683468258953,-0.6146415367546751,0.5710717552341418,-0.1335044618419878,0.5569204070112261,-0.40236735251994044,0.24838508094897088,0.28730301988427337,0.34586332502591394,-1.0
-0.003088591011170742,-0.08723683813597105,0.017827826972624028,-0.15057461152204268,-0.0795416883164337,-0.33934953300237874,0.3360568920511025,0.005578304259452299,0.1513059003053951,-1.0
-0.005449929641251077,-0.2997472707588246,0.1475011977632818,0.11041292591008853,0.0217302811779954,-0.5650320492045635,0.5536196551336297,0.0011854461028589988,0.6605936691873372,-1.0
-0.0035223823179319847,-0.3876678856215832,0.28435779785776266,-0.1019514338130906,0.08760867816202271,-0.2579288373583892,0.3339259588656505,0.2519075493369269,0.1220448861050634,-1.0
-0.004280633774967817,-0.25944550400042915,0.09733376218284412,0.1736310768226805,0.0010589319284705079,-0.5018863702755281,0.41143599361979416,0.0406688037465384,0.49655210312328435,-1.0
-0.00017543555423834602,0.2445239204539741,-0.3075726280099037,-0.1508241043066623,0.3662157906211909,-0.2177428019146948,0.1055200593030845,0.12211303152587219,0.0474926355858415,-1.0
-0.0031273248944284505,-0.47572006046731447,0.3301638674184935,0.07107439139042371,0.2648220593051464,-0.2324599529228752,0.2641236748978503,0.07655298679864889,0.04549104797466481,-1.0
-0.0007134367348311773,-0.12340242606664142,-0.009344228791213882,0.006100296151430817,-0.0621825533842999,-0.09014354882675679,0.04191906449123589,-0.0106637751880676,-0.0358964996982318,-1.0
-0.006387312844053653,-0.6801768434318887,0.6159191953711056,-0.150944404954868,0.7478010560766939,-0.6254243112240143,0.5616066376375695,-0.007188227505182802,0.8504045944204496,-1.0
-0.0024562399530643573,-0.6425012485628958,0.5432874162822099,-0.11236293066291629,0.6397936128436815,-0.1295668673645069,0.17515992855489565,0.1135286300328443,0.0037614010596263014,-1.0
-0.0029904489601986746,0.02466456394150357,-0.10501284873338618,-0.1435164932080113,-0.0008580616350506026,-0.3609622131043467,0.3611477943517026,0.0116432035302238,0.1878165416821454,-1.0
-0.0035000800778151554,-0.3568778218359406,0.12201229256917723,0.8489510265021031,0.20780827021689802,-0.4094813081083291,0.28994023225304394,0.13340780270648128,0.3133905644024737,-1.0
-0.0007704467700119745,-0.43059247242268134,0.4707821142950955,0.242757156669533,0.21236443522655724,-0.015016377547532322,0.012429936940532404,-0.002739582901930002,-0.0099074678331867,-1.0
0.0013734166660967209,-0.7270540954538904,0.6619920394809582,-0.1510177540504916,0.9020479792210436,0.1450547264918484,-0.24719519773557408,0.11457357058126319,0.1971522221770421,1.0
0.0009312088018538982,-0.5409696222133584,0.45663217443453846,-0.13918236764488728,0.3684374268454069,0.10513595273463758,-0.19307722472334138,0.06781129755954521,0.1247688117988126,1.0
-0.005865999144370728,-0.6368148406364487,0.5808352011739757,-0.1475572805541452,0.6172741655549634,-0.46807021967845136,0.5485157509704714,0.29808647208246697,0.4905824793862651,-1.0
-0.004637131741185771,-0.4601038066922973,0.47857637039196194,0.09807960198873672,0.23981482240440133,-0.44294229367353416,0.4187767913713492,-0.0136215612661718,0.3391181212175034,-1.0
-0.0031404533914863083,-0.338514729690323,0.4216260767305586,0.6255464750452971,0.1482576459571705,-0.4169903847946748,0.2369665447398261,0.4363672345893367,0.4199281120526156,-1.0
0.00033209495184407904,-0.06210804342652565,0.02792505519762245,-0.13809857523840002,0.08470215283102073,0.09853876226762215,-0.04016203256371642,0.11861286234755142,-0.27694504024570843,1.0
0.0025963352050549244,-0.203752895157587,0.15122138350872583,-0.17846590220432412,0.4098801898727317,0.24042275293743676,-0.37120795293621067,0.29700539393203546,-0.5634426823498992,1.0
0.0031964276621431354,0.32365180346111705,-0.40202254475279187,-0.195536051884379,-0.2265819054549281,0.30344057245499845,-0.28353614183407905,0.0152806783072144,-0.7580001070704181,1.0
0.000835089032062801,0.11114137083826348,-0.2723491739621341,0.06545148554775221,-0.125309935960499,0.07775805625281362,-0.06597337875155185,0.0108878201506211,-0.24871233818847605,1.0
0.002762636355381893,0.02322075597550488,-0.13549257386765323,-0.14691287417542692,-0.05943153897647169,0.384861268098988,-0.28566707501953104,0.26160992338468897,-0.7872611212707499,1.0
0.0020043848983460604,0.15144313759665895,-0.3225166095425718,0.12866963646034418,-0.1459812852100239,0.14090373518184907,-0.2081570402653874,0.050371177794300497,-0.4127539042525289,1.0
0.006109583119075532,0.6554125620510621,-0.7274229997353195,-0.1957855446689986,0.2191755734826965,0.4250473035426824,-0.5140729745820971,0.1318154055736343,-0.8618133717899717,1.0
0.003157693778885427,-0.06483141887022636,-0.08968650430692238,0.02611295102808739,0.117781842166652,0.410330152534502,-0.35546935898733123,0.086255360846411,-0.8638149594011484,1.0
0.0055715819384827,0.2874862155304467,-0.4291946005166298,-0.0388611442109055,-0.20922277052279428,0.5526465566306205,-0.5776739693939457,-0.0009614011403054996,-0.9452025070740451,1.0
-0.00010229417073977579,-0.2692882018348006,0.19606882364568978,-0.1959058453172043,0.6007608389381995,0.01736579423336293,-0.05798639624761204,0.0025141465425792993,-0.05890141295536366,-1.0
0.0038287787202495203,-0.23161260696580765,0.12343704455679405,-0.1573243710252526,0.4927533957051871,0.5132232380928703,-0.4444331053302859,0.12323100408060642,-0.9055446063161869,1.0
0.003294569713115203,0.43555320553859167,-0.5248632204588021,-0.18847793357034762,-0.147898278773545,0.2818278923530305,-0.258445239533479,0.0213455775779859,-0.7214894656936678,1.0
0.002784938595498722,0.05401081976114752,-0.29783807915623867,0.8039895861397668,0.060768053078403605,0.23330879734904808,-0.3296528016321376,0.1431101767542434,-0.5959154429733395,1.0
0.005514571903301903,-0.019703830825593238,0.05093174256967958,0.19779571630719667,0.06532421808806282,0.6277737279098449,-0.6071630969446491,0.006962791145832099,-0.9192134752089999,1.0
0.0076584353394105985,-0.3161654538568023,0.24214166775554224,-0.1959791944128279,0.7550077620825493,0.7878448319492256,-0.8667882316207556,0.1242759446290253,-0.7121537851987711,1.0
0.007216227475167775,-0.13008098061627038,0.03678180270912257,-0.1841438080072236,0.2213972097069125,0.7479260581920147,-0.8126702586085229,0.07751367160730731,-0.7845371955770006,1.0
0.00041901952894314934,-0.22592619903936062,0.16098482944855985,-0.1925187209164815,0.470233948416469,0.17471988577892583,-0.07107728291471005,0.30778884613022905,-0.41872352798954815,1.0
0.0016478869321281068,-0.04921516509520918,0.05872599866654604,0.0531181616264004,0.09277460526590692,0.19984781178384303,-0.20081624251383234,-0.0039191872184097,-0.5701878861583098,1.0
0.0031445652818275693,0.07237391190676512,0.0017757050051426804,0.5805850346829609,0.0012174288186761195,0.22579972066270237,-0.38262648914535546,0.44606960863709877,-0.48937789532319764,1.0
0.0022642402532108453,-0.14164485173106134,0.12329632831110338,-0.0403673269659241,0.325178037041711,0.1418839906698146,-0.33104592037249425,0.17839253158448407,-0.2864976421041909,1.0
0.0028643327102990564,0.3857598468876427,-0.4299475999504143,-0.057437476645979,-0.3112840582859488,0.2049018101873763,-0.24337410927036263,-0.103332184040337,-0.48105506682470967,1.0
0.000502994080218722,0.17324941426478913,-0.30027422915975654,0.20355006078615223,-0.21001208879151972,-0.020780706014808525,-0.025811346187835427,-0.10772504219693031,0.028232702057232384,1.0
0.002430541403537814,0.08532879940203053,-0.16341762906527568,-0.008814298937026906,-0.14413369180749241,0.28632250583136587,-0.24550504245581461,0.14299706103713758,-0.5103160810250413,1.0
0.0016722899465019814,0.2135511810231846,-0.3504416647401942,0.2667682116987442,-0.23068343804104463,0.04236497291422692,-0.16799500770167097,-0.06824168455325091,-0.13580886400682046,1.0
0.0057774881672314525,0.7175206054775878,-0.755348054932942,-0.0576869694305986,0.13447342065167578,0.32650854127506024,-0.47391094201838063,0.013202543226082886,-0.5848683315442633,1.0
0.002825598827041348,-0.002723375443700715,-0.11761155950454483,0.16421152626648738,0.03307968933563127,0.31179139026687985,-0.3153073264236148,-0.03235750150114042,-0.58686991915544,1.0
0.005239486986638621,0.3495942589569723,-0.4571196557142522,0.09923743102749451,-0.29392492335381504,0.45410779436299825,-0.5375119368302292,-0.11957426348785691,-0.6682574668283366,1.0
-0.00043438912258385483,-0.20718015840827497,0.16814376844806733,-0.057807270078804304,0.5160586861071788,-0.08117296803425922,-0.017824363683895617,-0.11609871580497211,0.21804362729034477,-1.0
0.0034966837684054413,-0.169504563539282,0.0955119893591716,-0.0192257957868526,0.4080512428741664,0.41468447582524814,-0.4042710727665695,0.004618141733054998,-0.6285995660704785,1.0
0.002962474761271124,0.4976612489651173,-0.5527882756564245,-0.0503793583319476,-0.23260043160456573,0.18328913008540837,-0.21828320696976256,-0.0972672847695655,-0.44454442544795936,1.0
0.002452843643654643,0.11611886318767317,-0.3257631343538611,0.9420881613781668,-0.023934099752617122,0.13477003508142593,-0.2894907690684212,0.024497314406691978,-0.3189704027276311,1.0
0.005182476951457824,0.04240421260093241,0.023006687372057133,0.3358942915455967,-0.019377934742957903,0.5292349656422227,-0.5670010643809327,-0.11165007120171931,-0.6422684349632914,1.0
0.0073263403875665194,-0.25405741043027663,0.2142166125579198,-0.0578806191744279,0.6703056092515285,0.6893060696816035,-0.8266261990570392,0.005663082281473886,-0.4352087449530627,1.0
0.006884132523323696,-0.06797293718974473,0.008856747511500118,-0.04604523276882361,0.13669505687589178,0.6493872959243926,-0.7725082260448065,-0.04109919074024411,-0.5075921553312922,1.0
8.69245770990703e-05,-0.16381815561283497,0.1330597742509374,-0.054420145678081504,0.38553179558544826,0.07618112351130368,-0.03091525035099363,0.18917598378267766,-0.14177848774383972,1.0
0.0013157919802840277,0.01289287833131647,0.03080094346892359,0.1912167368648004,0.00807245243488619,0.10130904951622088,-0.16065420995011592,-0.12253204956596112,-0.2932428459126014,1.0
0.0028124703299834903,0.13448195533329077,-0.02614935019247977,0.7186836099213608,-0.08348472401234461,0.12726095839508023,-0.34246445658163904,0.32745674628954735,-0.2124328550774892,1.0
0.000600092457088211,0.527404698618704,-0.5532439282615177,-0.0170701496800549,-0.6364620953276598,0.06301781951756169,0.08767181110213162,-0.2817247156248211,-0.19455742472051882,1.0
-0.0017612461729921234,0.31489426599585046,-0.4235705574708599,0.24391738775207633,-0.5351901258332308,-0.16266469668462313,0.3052345741846588,-0.2861175737814144,0.31473034416142326,-1.0
0.00016630115032696853,0.22697365113309187,-0.28671395737637906,0.0315530280288972,-0.4693117288492034,0.14443851516155126,0.08554087791667964,-0.035395470547346486,-0.22381843892085052,1.0
-0.000591950306708864,0.35519603275424594,-0.4737379930512976,0.3071355386646683,-0.5558614750827556,-0.09951901775558769,0.16305091267082328,-0.24663421613773498,0.1506887780973704,-1.0
0.003513247914020607,0.8591654572086491,-0.8786443832440454,-0.0173196424646745,-0.19070461639003522,0.18462455060524563,-0.14286502164588638,-0.16518998835840118,-0.2983706894400724,1.0
0.0005613585738305027,0.13892147628736062,-0.2409078878156482,0.2045788532324115,-0.29209834770607973,0.16990739959706525,0.015738593948879442,-0.21075003308562448,-0.30037227705124914,1.0
0.002975246733427776,0.49123911068803366,-0.5804159840253555,0.13960475799341862,-0.619102960395526,0.31222380369318364,-0.206466016457735,-0.297966795072341,-0.3817598247241457,1.0
-0.0026986293757947,-0.06553530667721363,0.044847440136963956,-0.0174399431128802,0.19088064906546776,-0.22305695870407383,0.31322155668859863,-0.2944912473894562,0.5045412693945357,-1.0
0.001232443515194596,-0.027859711808220666,-0.027784338951931775,0.021141531179071502,0.08287320583245539,0.27280048515543354,-0.07322515239407523,-0.17377438985142907,-0.34210192396628764,1.0
0.0006982345080602786,0.6393061006961787,-0.6760846039675279,-0.0100120313660235,-0.5577784686462768,0.04140513941559376,0.1127627134027317,-0.27565981635404957,-0.1580467833437685,1.0
0.00018860339044379781,0.2577637149187345,-0.4490594626649645,0.9824554883440909,-0.3491121367943281,-0.007113955588388676,0.04155515130407306,-0.1538952171777921,-0.03247276062344023,1.0
0.0029182366982469787,0.18404906433199375,-0.10028964093904624,0.3762616185115208,-0.3445559717846689,0.3873509749724081,-0.23595514400843848,-0.29004260278620336,-0.3557707928591006,1.0
0.005062100134355674,-0.11241255869921529,0.09092028424681642,-0.01751329220850379,0.3451275722098175,0.5474220790117889,-0.49558027868454496,-0.17272944930301018,-0.14871110284887182,1.0
0.004619892270112851,0.07367191454131661,-0.11443958079960326,-0.005677905802899501,-0.18848298016581921,0.507503305254578,-0.44146230567231226,-0.2194917223247282,-0.2210945132271013,1.0
-0.002177315676111775,-0.02217330388177363,0.009763445939834026,-0.0140528187121574,0.06035375854373726,-0.06570286715851092,0.3001306700215006,0.0107834521981936,0.14471915436035115,-1.0
-0.0009484482729268176,0.1545377300623778,-0.09249538484217978,0.23158406383072452,-0.3171055846068248,-0.040574941153593724,0.17039171042237833,-0.3009245811504452,-0.006745203808410538,-1.0
0.0005482300767726449,0.2761268070643521,-0.14944567850358315,0.759050936887285,-0.40866276105405563,-0.014623032274734382,-0.011418536209144792,0.1490642147050633,0.07406478702670166,1.0
-0.0023613386300803344,-0.21251043262285357,0.12967337079065777,0.2609875374321312,0.1012719694944291,-0.22568251620218482,0.2175627630825272,-0.0043928581565933,0.509287768881942,-1.0
-0.0004337913067612425,-0.30043104748561217,0.26652997088513863,0.048623177708952095,0.1671503664784564,0.08142069564398957,-0.0021309331854519886,0.24632924507747458,-0.029261014200331698,-1.0
-0.001192042763797075,-0.1722086658644581,0.07950593521022009,0.3242056883447232,0.0806006202449042,-0.16253683727314938,0.07537910156869165,0.0350904994870861,0.3452462028178892,-1.0
0.002913155456932396,0.33176075858994514,-0.3254004549825277,-0.0002494927846196,0.4457574789376246,0.12160673108768394,-0.230536832748018,0.11653472726641989,-0.1038132647195536,1.0
-3.873388325770829e-05,-0.3884832223313434,0.3123360404458695,0.2216490029124664,0.34436374762158006,0.10688958007950355,-0.07193321715325218,0.07097468253919659,-0.10581485233073029,-1.0
0.002375154276339565,-0.03616558793067037,-0.02717205576383791,0.1566749076734735,0.0173591349321338,0.24920598417562195,-0.2941378275598666,-0.0162420794475199,-0.1872024000036269,1.0
-0.003298721832882911,-0.5929400052959177,0.5980913683984816,-0.0003697934328253,0.8273427443931276,-0.2860747782216355,0.225549745586467,-0.012766531764635101,0.6990986941150544,-1.0
0.0006323510581063849,-0.5552644104269246,0.5254595893095859,0.0382116808591264,0.7193353011601152,0.20978266563787185,-0.16089696349620686,0.107950325773392,-0.1475444992457688,1.0
9.814205097206756e-05,0.11190140207747462,-0.1228406757060102,0.0070581183140314,0.0786836266813831,-0.02161268010196793,0.02509090230060007,0.006064899270771501,0.03651064137675031,1.0
-0.0004114890666444132,-0.2696409836999695,0.1041844655965532,0.9995256380241458,0.2873499585333317,-0.07013177510595037,-0.04611665979805857,0.12782949844702898,0.16208466409707858,-1.0
0.0023181442411587677,-0.3433556342867103,0.45295428732247145,0.39333176819157567,0.2919061235429909,0.3243331554548464,-0.3236269551105701,-0.008317887161382301,-0.1612133681385818,1.0
0.004462007677267463,-0.6398172573179193,0.6441642125083341,-0.0004431425284488919,0.9815896675374773,0.48440425949422716,-0.5832520897866766,0.10899526632181089,0.045846321871647,1.0
0.00401979981302464,-0.45373278407738743,0.43880434746191443,0.011392243877155398,0.4479791151618406,0.4444854857370163,-0.5291341167744439,0.0622329933000929,-0.026537088506582485,1.0
