J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.31013327384926825,-18.010000000000005,42.59,25520.980974007274,-0.6453000000001339,57.10999999999999,-40.71999999999999,13730.427833441578,-2896.6232999999997,-1153.9007000000006,-3288.7998000000002,-782948857.4405047,1022.6465314201778,8955.419100000003,6817.3423999999995,-206633857.59018013,10502195.27585139,4119.473500000001,2187651.4654471497,-3277333.2109519984,28500.208442999996,-67445.15795999995,-40424868.61464396,834.8896000000004,2268.503699999999,2249888.1877327836,-90606.91304700002,406.3037999999997,-3986.019399999999,-3023488.6217810833,64639.520334000015,-15946.659400000004,1150747.0994770331,-1701214.9682781077,-805304666.5271996,-21749740.697725166,1293600.661108264,-1685939.1600772918,-120288.36874800001,69260.038329,-3666163.055956468,4592796.439934609,-661281.4162860002,632589.8860620001,-6189712.102406404,1.0
-0.2647568044439549,1.240000000000009,-37.065,-5388.537523675954,-112.7348499999996,-47.74999999999999,31.29,-13698.095009423609,1918.7607000000003,100.24160000000097,3066.9434250000004,273797402.27733546,165875.94451156195,-7040.737499999998,-4943.507100000001,206590168.06895626,-5080505.518395991,-3098.938400000001,-498615.1105610428,2329187.1562324245,-10937.998023999986,63864.991194499955,13656772.372754425,-3677.271999999999,-1514.1605000000009,1631689.133079946,53635.701055000056,2333.575999999999,3266.8083000000006,-738543.5980312796,-28228.54036100008,12157.733,-1126055.2731277542,1692451.0228909857,777283131.0819052,21855350.123335633,-1299634.298636207,1692256.5316770896,151829.33591999998,-60626.935850999995,-83226499.88203748,-2524728.5387982316,409353.9873900001,-385994.84334600007,7331775.62611565,-1.0
0.2647568044439549,-1.240000000000009,37.065,5388.537523675954,112.7348499999996,47.74999999999999,-31.29,13698.095009423609,-1918.7607000000003,-100.24160000000097,-3066.9434250000004,-273797402.27733546,-165875.94451156195,7040.737499999998,4943.507100000001,-206590168.06895626,5080505.518395991,3098.938400000001,498615.1105610428,-2329187.1562324245,10937.998023999986,-63864.991194499955,-13656772.372754425,3677.271999999999,1514.1605000000009,-1631689.133079946,-53635.701055000056,-2333.575999999999,-3266.8083000000006,738543.5980312796,28228.54036100008,-12157.733,1126055.2731277542,-1692451.0228909857,-777283131.0819052,-21855350.123335633,1299634.298636207,-1692256.5316770896,-151829.33591999998,60626.935850999995,83226499.88203748,2524728.5387982316,-409353.9873900001,385994.84334600007,-7331775.62611565,1.0
0.46845944018813424,-68.16999999999999,52.114999999999995,-27476.3568675555,2729.5582500000005,38.190000000000005,-47.31,-12875.143707410216,1143.8019000000002,-10242.542500000001,-8959.871375000002,789210514.6980231,-11774425.40985589,2349.0669000000003,3755.9409,204774303.21153417,-2142165.8426291104,19550.406000000003,-2170258.0532835,3226960.011641412,704179.307502,-694086.4408815001,40122247.27921369,1544.9108000000006,-3360.2221,-2787011.9721539062,3155.904531000022,-1696.3112000000006,3996.3619000000003,3540245.3550307103,-12619.695968999993,-5941.9421999999995,-850272.2107956244,1384689.6685223414,806817177.2450781,12126582.98787448,-1399347.631355095,1774605.360106227,299528.208648,-294251.5578510001,18605291.563686915,-10046033.624393191,-1168.7682420000056,-2202.04600200001,5921435.286505471,1.0
-0.46845944018813424,68.16999999999999,-52.114999999999995,27476.3568675555,-2729.5582500000005,-38.190000000000005,47.31,12875.143707410216,-1143.8019000000002,10242.542500000001,8959.871375000002,-789210514.6980231,11774425.40985589,-2349.0669000000003,-3755.9409,-204774303.21153417,2142165.8426291104,-19550.406000000003,2170258.0532835,-3226960.011641412,-704179.307502,694086.4408815001,-40122247.27921369,-1544.9108000000006,3360.2221,2787011.9721539062,-3155.904531000022,1696.3112000000006,-3996.3619000000003,-3540245.3550307103,12619.695968999993,5941.9421999999995,850272.2107956244,-1384689.6685223414,-806817177.2450781,-12126582.98787448,1399347.631355095,-1774605.360106227,-299528.208648,294251.5578510001,-18605291.563686915,10046033.624393191,1168.7682420000056,2202.04600200001,-5921435.286505471,-1.0
-0.29503926851909157,16.210000000000008,-24.345,-19009.278521645585,71.7366500000004,-44.6,39.464999999999996,-8865.018821440957,1751.22645,1067.7527000000005,2324.095425,706961480.9325967,-118785.32917828811,-6435.78,-6557.701725000001,176544612.4058285,-4343516.966419853,-3151.0928000000013,-1854996.5446067248,2720119.536768184,-22116.079941999997,33463.39590649994,28808655.90197865,-598.6989999999996,744.7555000000011,-1084349.845021855,84202.63124500007,-93.97509999999966,277.7606999999998,1690960.1021716492,-77268.34922600006,13105.7585,-906756.8485610341,1331123.5524063022,708258024.5993664,13250548.51499465,-391024.4724326816,687120.3379518045,75148.086057,-106798.62459900003,-17980531.64318765,-3077699.4980188813,363322.08340500004,-388876.4558385,-12887579.676913569,-1.0
0.29503926851909157,-16.210000000000008,24.345,19009.278521645585,-71.7366500000004,44.6,-39.464999999999996,8865.018821440957,-1751.22645,-1067.7527000000005,-2324.095425,-706961480.9325967,118785.32917828811,6435.78,6557.701725000001,-176544612.4058285,4343516.966419853,3151.0928000000013,1854996.5446067248,-2720119.536768184,22116.079941999997,-33463.39590649994,-28808655.90197865,598.6989999999996,-744.7555000000011,1084349.845021855,-84202.63124500007,93.97509999999966,-277.7606999999998,-1690960.1021716492,77268.34922600006,-13105.7585,906756.8485610341,-1331123.5524063022,-708258024.5993664,-13250548.51499465,391024.4724326816,-687120.3379518045,-75148.086057,106798.62459900003,17980531.64318765,3077699.4980188813,-363322.08340500004,388876.4558385,12887579.676913569,1.0
-0.18080516751538755,30.49000000000001,-44.59,-26307.075225345237,809.6549000000006,-34.059999999999995,32.855,-2454.213334871607,1087.6996499999996,1572.9791000000005,3354.0598000000005,786385315.3654833,-1938128.4196279016,-4555.865599999999,-5242.179525,64608523.46271223,-1976072.5199443712,-4593.855900000001,-2268605.575072973,3311726.585710639,-31215.981498999994,45836.00731199995,38770471.76439914,2321.187000000001,-3402.3651999999993,-2500694.447850154,189831.27968400007,-3169.8425000000007,4643.20435,3215305.964762447,-207831.83377450006,9829.128100000002,-929278.9799255405,1358462.3397202964,765910977.5750775,-15439788.352747735,568372.7628694652,-473344.0384125123,721.8805649999813,-808.123729499981,15279132.178064838,-4074640.086801435,207369.02796299997,-233237.06313149992,-24175615.945431143,-1.0
0.18080516751538755,-30.49000000000001,44.59,26307.075225345237,-809.6549000000006,34.059999999999995,-32.855,2454.213334871607,-1087.6996499999996,-1572.9791000000005,-3354.0598000000005,-786385315.3654833,1938128.4196279016,4555.865599999999,5242.179525,-64608523.46271223,1976072.5199443712,4593.855900000001,2268605.575072973,-3311726.585710639,31215.981498999994,-45836.00731199995,-38770471.76439914,-2321.187000000001,3402.3651999999993,2500694.447850154,-189831.27968400007,3169.8425000000007,-4643.20435,-3215305.964762447,207831.83377450006,-9829.128100000002,929278.9799255405,-1358462.3397202964,-765910977.5750775,15439788.352747735,-568372.7628694652,473344.0384125123,-721.8805649999813,808.123729499981,-15279132.178064838,4074640.086801435,-207369.02796299997,233237.06313149992,24175615.945431143,1.0
-0.2064283807338284,3.8500000000000085,-12.770000000000003,-20290.738087478625,-430.1558999999997,-26.42000000000001,21.81000000000001,-8149.758720889611,483.65460000000024,301.18550000000073,1366.9008000000003,728617634.0617486,496382.7883951796,-3332.090400000002,-3239.0031000000017,168129585.2684904,-586527.7399581603,-1411.1011000000017,-1725593.6200388228,2630476.9741421714,-38093.842826999986,60779.95928999995,38861119.82128507,-1581.2746000000006,1217.4444000000012,-1610355.336628944,-23763.633623999944,1134.4328000000005,-438.0697000000009,2230204.8889762275,38714.58074699994,6674.311400000004,-716981.1544290391,1135795.3719750363,711246773.0907248,18278616.73816731,-482802.76610940776,760380.199425613,33167.40589800001,-36284.21449200002,7239076.042957643,-36468.271079280414,93038.04158400005,-98276.52292200008,-94588.98735718615,-1.0
0.2064283807338284,-3.8500000000000085,12.770000000000003,20290.738087478625,430.1558999999997,26.42000000000001,-21.81000000000001,8149.758720889611,-483.65460000000024,-301.18550000000073,-1366.9008000000003,-728617634.0617486,-496382.7883951796,3332.090400000002,3239.0031000000017,-168129585.2684904,586527.7399581603,1411.1011000000017,1725593.6200388228,-2630476.9741421714,38093.842826999986,-60779.95928999995,-38861119.82128507,1581.2746000000006,-1217.4444000000012,1610355.336628944,23763.633623999944,-1134.4328000000005,438.0697000000009,-2230204.8889762275,-38714.58074699994,-6674.311400000004,716981.1544290391,-1135795.3719750363,-711246773.0907248,-18278616.73816731,482802.76610940776,-760380.199425613,-33167.40589800001,36284.21449200002,-7239076.042957643,36468.271079280414,-93038.04158400005,98276.52292200008,94588.98735718615,1.0
-0.4584025174484391,-49.56999999999999,33.09,-27650.68369009194,868.4905000000002,-55.63999999999999,43.449999999999996,-14254.38539188661,2718.0498000000002,-6525.8904999999995,-5059.461000000001,789397493.3438243,-2130065.5323373,-8643.117600000001,-7393.0175,207050379.332252,-9369375.331721041,11935.551499999998,-2225041.939737039,3283105.3704449674,235912.48348700002,-213948.94984400008,43021772.93109268,-15025.209799999999,13647.5566,-2706794.618034844,271374.34549400007,14154.527999999998,-12273.7685,3464312.726734951,-254339.41534500004,16216.669000000002,-1156566.6986053009,1698850.6677499416,808584198.4539022,22345244.24749684,-1406084.025616036,1794255.8681680777,528703.7454060001,-529654.1813520001,17717108.5679285,-9660075.96500808,614018.210604,-612252.44253,9655508.726279102,-1.0
0.4584025174484391,49.56999999999999,-33.09,27650.68369009194,-868.4905000000002,55.63999999999999,-43.449999999999996,14254.38539188661,-2718.0498000000002,6525.8904999999995,5059.461000000001,-789397493.3438243,2130065.5323373,8643.117600000001,7393.0175,-207050379.332252,9369375.331721041,-11935.551499999998,2225041.939737039,-3283105.3704449674,-235912.48348700002,213948.94984400008,-43021772.93109268,15025.209799999999,-13647.5566,2706794.618034844,-271374.34549400007,-14154.527999999998,12273.7685,-3464312.726734951,254339.41534500004,-16216.669000000002,1156566.6986053009,-1698850.6677499416,-808584198.4539022,-22345244.24749684,1406084.025616036,-1794255.8681680777,-528703.7454060001,529654.1813520001,-17717108.5679285,9660075.96500808,-614018.210604,612252.44253,-9655508.726279102,1.0
-0.4285262027812389,-3.0600000000000023,17.189999999999998,-14537.050861933805,-449.4402,-30.810000000000002,52.31999999999999,3821.313432013778,1444.7325,-224.7876000000001,-1038.7916999999998,212020266.47769284,326430.8442370799,-4428.9375,-7638.719999999999,-70563371.48269056,-2744127.6554917507,1447.6932,-1023262.2078911181,627760.932131689,-30793.382568,14674.48146000001,17113342.84525846,-2703.1776000000013,4332.9108,-1640342.7649906715,-42229.55937600001,4290.1872,-5671.4376,1359331.6566669962,27617.97067200001,12019.259999999998,337218.84205982485,-548348.0016589953,212704200.4593474,5523804.261641242,1118243.184208678,-1524039.1572318305,111942.21926400004,-119955.90363600002,6540538.932081406,-195649.44648911967,266200.869414,-310307.652408,-33936261.376473054,-1.0
0.4285262027812389,3.0600000000000023,-17.189999999999998,14537.050861933805,449.4402,30.810000000000002,-52.31999999999999,-3821.313432013778,-1444.7325,224.7876000000001,1038.7916999999998,-212020266.47769284,-326430.8442370799,4428.9375,7638.719999999999,70563371.48269056,2744127.6554917507,-1447.6932,1023262.2078911181,-627760.932131689,30793.382568,-14674.48146000001,-17113342.84525846,2703.1776000000013,-4332.9108,1640342.7649906715,42229.55937600001,-4290.1872,5671.4376,-1359331.6566669962,-27617.97067200001,-12019.259999999998,-337218.84205982485,548348.0016589953,-212704200.4593474,-5523804.261641242,-1118243.184208678,1524039.1572318305,-111942.21926400004,119955.90363600002,-6540538.932081406,195649.44648911967,-266200.869414,310307.652408,33936261.376473054,1.0
0.10287291341796284,-35.07000000000001,25.095000000000006,29247.319202869367,932.6761500000002,-1.240000000000002,-16.795,53107.577374881184,1362.8138499999998,-3698.8329000000012,-1714.8668250000005,-1707142326.0455532,-1966474.680366263,-141.58320000000003,1291.2835749999995,-3598144669.240868,-2476891.345243012,5043.278100000001,5131722.243034814,-3463390.3760611787,172311.70431300008,-116645.26852650005,-116105235.16903351,-4135.0754000000015,2950.0825000000004,3411836.701950552,109107.40577700002,924.9883000000009,-781.742750000001,-1268369.5940194295,-36297.862501500014,-1822.3156999999997,7977318.883138848,-5329342.780993406,-5081410682.7630625,-175163847.26861256,6147835.666693834,-2945281.218974068,207475.114337,-138737.62659850006,-132702853.04774302,-4568509.642840725,157859.764623,-74255.31167350001,-188855498.5230727,1.0
-0.10287291341796284,35.07000000000001,-25.095000000000006,-29247.319202869367,-932.6761500000002,1.240000000000002,16.795,-53107.577374881184,-1362.8138499999998,3698.8329000000012,1714.8668250000005,1707142326.0455532,1966474.680366263,141.58320000000003,-1291.2835749999995,3598144669.240868,2476891.345243012,-5043.278100000001,-5131722.243034814,3463390.3760611787,-172311.70431300008,116645.26852650005,116105235.16903351,4135.0754000000015,-2950.0825000000004,-3411836.701950552,-109107.40577700002,-924.9883000000009,781.742750000001,1268369.5940194295,36297.862501500014,1822.3156999999997,-7977318.883138848,5329342.780993406,5081410682.7630625,175163847.26861256,-6147835.666693834,2945281.218974068,-207475.114337,138737.62659850006,132702853.04774302,4568509.642840725,-157859.764623,74255.31167350001,188855498.5230727,-1.0
-0.30511776232539134,-2.789999999999999,12.469999999999999,-13360.00184105989,-413.21269999999976,-37.64,35.31,3971.899908123838,2004.4405999999997,-204.20009999999934,-694.7036999999995,210578595.76048052,315088.27844782977,-5667.8312000000005,-4554.636900000001,-73942176.26145123,-4929139.923866002,1068.110199999999,-933842.9208841493,547735.1990271274,-28115.570721999986,13511.294253999993,16700445.298584726,-3174.989799999999,3974.6569999999992,-1418472.3367951754,-33519.83000999997,2944.2209999999995,-3575.6254,1166755.0512763862,26375.26947399996,10172.1634,342642.89871060324,-453420.1062846958,186109560.07650223,4663797.2190161515,1298807.1299337978,-1169677.7756007034,153565.924414,-142332.487526,1259984.4366991287,-512316.4208987406,394389.56594800006,-345383.9670940001,-47082654.77269282,-1.0
0.30511776232539134,2.789999999999999,-12.469999999999999,13360.00184105989,413.21269999999976,37.64,-35.31,-3971.899908123838,-2004.4405999999997,204.20009999999934,694.7036999999995,-210578595.76048052,-315088.27844782977,5667.8312000000005,4554.636900000001,73942176.26145123,4929139.923866002,-1068.110199999999,933842.9208841493,-547735.1990271274,28115.570721999986,-13511.294253999993,-16700445.298584726,3174.989799999999,-3974.6569999999992,1418472.3367951754,33519.83000999997,-2944.2209999999995,3575.6254,-1166755.0512763862,-26375.26947399996,-10172.1634,-342642.89871060324,453420.1062846958,-186109560.07650223,-4663797.2190161515,-1298807.1299337978,1169677.7756007034,-153565.924414,142332.487526,-1259984.4366991287,512316.4208987406,-394389.56594800006,345383.9670940001,47082654.77269282,1.0
0.1485589216826006,19.930000000000007,-0.1650000000000098,-11540.502765222342,694.8085500000004,23.799999999999997,-7.900000000000006,-4218.189964190384,151.61999999999986,1005.8671000000003,7.107375000000445,202897824.2194562,-1299677.0166579834,2121.532,677.662,43979836.87988393,-91925.5988279999,-866.8123000000007,-932845.8356906263,500008.0823062037,-2213.156690999989,-29620.236856500003,9371450.641904,2977.7462,-1039.893100000001,-1447156.9711778471,17416.04537700003,-2108.3084000000003,354.44620000000054,1128837.13316795,-44823.29963400004,-2745.77,-420686.89705070783,183418.86136666164,194485535.1423508,646116.0084901024,-624153.8296989922,444203.5860820068,-4431.08634200001,-6430.993748999988,4331197.504725821,-704868.47911737,-914.2809200000083,-8216.27733999999,976618.2182207783,1.0
-0.1485589216826006,-19.930000000000007,0.1650000000000098,11540.502765222342,-694.8085500000004,-23.799999999999997,7.900000000000006,4218.189964190384,-151.61999999999986,-1005.8671000000003,-7.107375000000445,-202897824.2194562,1299677.0166579834,-2121.532,-677.662,-43979836.87988393,91925.5988279999,866.8123000000007,932845.8356906263,-500008.0823062037,2213.156690999989,29620.236856500003,-9371450.641904,-2977.7462,1039.893100000001,1447156.9711778471,-17416.04537700003,2108.3084000000003,-354.44620000000054,-1128837.13316795,44823.29963400004,2745.77,420686.89705070783,-183418.86136666164,-194485535.1423508,-646116.0084901024,624153.8296989922,-444203.5860820068,4431.08634200001,6430.993748999988,-4331197.504725821,704868.47911737,914.2809200000083,8216.27733999999,-976618.2182207783,-1.0
-0.2106062536286859,4.030000000000001,2.7549999999999955,-10915.33833540678,-140.95984999999996,-17.340000000000003,26.554999999999993,-7308.613790123249,339.9258500000002,267.4711000000002,-126.71622499999978,198730459.68261623,145863.24410213743,-2259.0552000000002,-3192.840425,53614605.57746934,-270103.46576221276,-2.5105000000005475,-797823.3303842093,451891.9903228203,-13525.691816999992,3632.613559500005,13861426.624237318,-625.8274000000006,1156.4746999999998,-1106349.0087097601,-421.0643529999943,1277.9083,-1552.64465,828931.2402278812,-10530.428026499998,5544.460300000001,-514636.013452684,315949.5334263289,213137366.11276072,8596904.146036113,-824963.250992588,683948.7319712196,19358.65980700001,-17823.999384500006,2484405.0347461174,-239744.3983859251,58063.82137300003,-61971.46143850003,3313758.191579228,-1.0
0.2106062536286859,-4.030000000000001,-2.7549999999999955,10915.33833540678,140.95984999999996,17.340000000000003,-26.554999999999993,7308.613790123249,-339.9258500000002,-267.4711000000002,126.71622499999978,-198730459.68261623,-145863.24410213743,2259.0552000000002,3192.840425,-53614605.57746934,270103.46576221276,2.5105000000005475,797823.3303842093,-451891.9903228203,13525.691816999992,-3632.613559500005,-13861426.624237318,625.8274000000006,-1156.4746999999998,1106349.0087097601,421.0643529999943,-1277.9083,1552.64465,-828931.2402278812,10530.428026499998,-5544.460300000001,514636.013452684,-315949.5334263289,-213137366.11276072,-8596904.146036113,824963.250992588,-683948.7319712196,-19358.65980700001,17823.999384500006,-2484405.0347461174,239744.3983859251,-58063.82137300003,61971.46143850003,-3313758.191579228,1.0
-0.27357833993585123,-14.329999999999998,19.964999999999996,-9576.941021783852,-461.4058499999999,-28.67,27.629999999999995,1666.9367049263874,1235.1826999999998,-1214.1809,-1261.8878249999998,187180637.9333046,329600.5395375373,-4059.9586999999997,-3351.7953,-27190006.30329676,-2087276.07947867,2597.3620999999994,-531375.3717885184,215096.03806970635,-28858.429052999993,14901.3636405,15859334.504723359,-4458.4804,4639.331,-795837.4868244823,-44859.56178599999,4079.4622,-4168.3083,621752.3108531504,36235.936370999974,7390.642,374981.3496663901,-431015.05614223564,123632781.44215207,6335398.222600443,703701.6257102512,-652898.9951945025,128872.61076400001,-111807.61972999999,-7957945.00181854,-102632.45654754003,223362.281854,-196530.62686,-22964387.371355373,-1.0
0.27357833993585123,14.329999999999998,-19.964999999999996,9576.941021783852,461.4058499999999,28.67,-27.629999999999995,-1666.9367049263874,-1235.1826999999998,1214.1809,1261.8878249999998,-187180637.9333046,-329600.5395375373,4059.9586999999997,3351.7953,27190006.30329676,2087276.07947867,-2597.3620999999994,531375.3717885184,-215096.03806970635,28858.429052999993,-14901.3636405,-15859334.504723359,4458.4804,-4639.331,795837.4868244823,44859.56178599999,-4079.4622,4168.3083,-621752.3108531504,-36235.936370999974,-7390.642,-374981.3496663901,431015.05614223564,-123632781.44215207,-6335398.222600443,-703701.6257102512,652898.9951945025,-128872.61076400001,111807.61972999999,7957945.00181854,102632.45654754003,-223362.281854,196530.62686,22964387.371355373,1.0
-0.2924511877379279,-17.689999999999998,21.234999999999992,-6609.8852769437235,-378.1182499999999,-34.03,30.02499999999999,7356.907738378659,1784.74175,-1558.3120999999999,-1369.1266250000003,148801640.4022481,301597.4577341373,-5001.3891,-3714.2426249999994,-161861769.64921057,-3996770.5748205124,3011.1538999999993,-184027.77351890958,-51869.65529885457,-19198.408820999994,7441.557391499995,13784417.775099281,-5597.602000000001,5314.992200000001,-205371.9782967968,-28428.780481999987,4833.243699999999,-4562.73755,141753.4985842628,22826.35693249998,8622.4554,1037273.5657628473,-941534.9114628532,-20192318.63357371,2451034.3301454345,1829950.0582869616,-1570676.2650915282,196833.084001,-162625.12010150004,-25375829.308401253,-576796.6074183751,338510.656432,-288019.7979625,-55741836.99577266,-1.0
0.2924511877379279,17.689999999999998,-21.234999999999992,6609.8852769437235,378.1182499999999,34.03,-30.02499999999999,-7356.907738378659,-1784.74175,1558.3120999999999,1369.1266250000003,-148801640.4022481,-301597.4577341373,5001.3891,3714.2426249999994,161861769.64921057,3996770.5748205124,-3011.1538999999993,184027.77351890958,51869.65529885457,19198.408820999994,-7441.557391499995,-13784417.775099281,5597.602000000001,-5314.992200000001,205371.9782967968,28428.780481999987,-4833.243699999999,4562.73755,-141753.4985842628,-22826.35693249998,-8622.4554,-1037273.5657628473,941534.9114628532,20192318.63357371,-2451034.3301454345,-1829950.0582869616,1570676.2650915282,-196833.084001,162625.12010150004,25375829.308401253,576796.6074183751,-338510.656432,288019.7979625,55741836.99577266,1.0
-0.2167826845233105,4.030000000000001,16.345,-10915.33833540678,-140.95984999999996,-17.340000000000003,27.385000000000005,-7308.613790123249,339.9258500000002,267.4711000000002,-973.9168250000001,198730459.68261623,145863.24410213743,-2259.0552000000002,-3315.3650250000014,53614605.57746934,-270103.46576221276,844.6901,-797823.3303842093,352804.6647005714,-13525.691816999992,-8514.4804215,13861426.624237318,-625.8274000000006,3162.6305,-1106349.0087097601,-421.0643529999943,1329.6505000000006,-3610.5426500000012,822879.5492590462,-11272.303523500013,5666.9848999999995,-514636.013452684,315579.9305194759,213137366.11276072,8596904.146036113,-824963.250992588,683926.1587252528,19358.65980700001,-33242.141133500016,2484405.0347461174,-239744.3983859251,58063.82137300003,-62913.11395150004,3313758.191579228,-1.0
0.2167826845233105,-4.030000000000001,-16.345,10915.33833540678,140.95984999999996,17.340000000000003,-27.385000000000005,7308.613790123249,-339.9258500000002,-267.4711000000002,973.9168250000001,-198730459.68261623,-145863.24410213743,2259.0552000000002,3315.3650250000014,-53614605.57746934,270103.46576221276,-844.6901,797823.3303842093,-352804.6647005714,13525.691816999992,8514.4804215,-13861426.624237318,625.8274000000006,-3162.6305,1106349.0087097601,421.0643529999943,-1329.6505000000006,3610.5426500000012,-822879.5492590462,11272.303523500013,-5666.9848999999995,514636.013452684,-315579.9305194759,-213137366.11276072,-8596904.146036113,824963.250992588,-683926.1587252528,-19358.65980700001,33242.141133500016,-2484405.0347461174,239744.3983859251,-58063.82137300003,62913.11395150004,-3313758.191579228,1.0
-0.4109437642504893,-4.599999999999994,35.13999999999999,8150.335105786637,91.45040000000029,-41.129999999999995,53.72,-6630.423923702394,2055.9485000000004,-344.9999999999993,-2754.2731999999996,-303780966.7087035,-115885.58107840037,-6336.899099999999,-7918.327999999998,53136219.568496935,-5161701.1055781515,2996.047999999999,782727.2792227933,-1948568.5744150938,12687.881600000015,-51697.149792000026,-13736630.166227385,-3793.4719999999993,8637.7892,2788727.9508046685,66209.53460800003,4707.039999999998,-9390.209599999998,-3203622.2856003623,-81553.55808000003,14339.202400000002,-460417.39272089355,238080.65524730214,181813736.16549194,7669163.137870259,-691933.58000513,546812.3881731795,165744.97983999999,-249368.356436,-97092112.63894057,-2834886.7266081613,420021.6996220001,-437917.20248800004,170089.0126372222,-1.0
0.4109437642504893,4.599999999999994,-35.13999999999999,-8150.335105786637,-91.45040000000029,41.129999999999995,-53.72,6630.423923702394,-2055.9485000000004,344.9999999999993,2754.2731999999996,303780966.7087035,115885.58107840037,6336.899099999999,7918.327999999998,-53136219.568496935,5161701.1055781515,-2996.047999999999,-782727.2792227933,1948568.5744150938,-12687.881600000015,51697.149792000026,13736630.166227385,3793.4719999999993,-8637.7892,-2788727.9508046685,-66209.53460800003,-4707.039999999998,9390.209599999998,3203622.2856003623,81553.55808000003,-14339.202400000002,460417.39272089355,-238080.65524730214,-181813736.16549194,-7669163.137870259,691933.58000513,-546812.3881731795,-165744.97983999999,249368.356436,97092112.63894057,2834886.7266081613,-420021.6996220001,437917.20248800004,-170089.0126372222,1.0
-0.4254141182728237,-62.489999999999995,65.52499999999999,-5781.170125960094,1908.85735,-36.489999999999995,41.97,-5962.378036684978,1652.6718999999998,-8304.2961,-7126.826625,134936560.35250896,-5888067.012939182,-5452.700700000001,-5693.2305000000015,51765641.728101805,-3482743.75021947,15504.3421,690300.6751568803,-900610.430412206,446424.89158700005,-409735.4779715,-26721453.246533275,-14187.036800000003,13760.2356,-12178.09128992795,397797.715456,14054.161800000002,-13453.3333,-195393.47169378633,-388397.28533900005,11221.445600000003,-249799.34866674867,79606.96823748539,189358466.19269788,1818781.130485301,-574150.2832551964,444411.1005942159,351311.32662799995,-317836.397886,-26391621.24615368,-9120450.547585659,323855.646054,-312630.057596,-1783808.3483817247,-1.0
0.4254141182728237,62.489999999999995,-65.52499999999999,5781.170125960094,-1908.85735,36.489999999999995,-41.97,5962.378036684978,-1652.6718999999998,8304.2961,7126.826625,-134936560.35250896,5888067.012939182,5452.700700000001,5693.2305000000015,-51765641.728101805,3482743.75021947,-15504.3421,-690300.6751568803,900610.430412206,-446424.89158700005,409735.4779715,26721453.246533275,14187.036800000003,-13760.2356,12178.09128992795,-397797.715456,-14054.161800000002,13453.3333,195393.47169378633,388397.28533900005,-11221.445600000003,249799.34866674867,-79606.96823748539,-189358466.19269788,-1818781.130485301,574150.2832551964,-444411.1005942159,-351311.32662799995,317836.397886,26391621.24615368,9120450.547585659,-323855.646054,312630.057596,1783808.3483817247,1.0
-0.2856038183265963,-35.07000000000001,72.20500000000001,29247.319202869367,932.6761500000002,-1.240000000000002,38.535,53107.577374881184,1362.8138499999998,-3698.8329000000012,-8335.706225000004,-1707142326.0455532,-1966474.680366263,-141.58320000000003,-5094.905025,-3598144669.240868,-2476891.345243012,11664.117500000004,5131722.243034814,-7591004.115753477,172311.70431300008,-259911.39059550007,-116105235.16903351,-4135.0754000000015,8387.518700000004,3411836.701950552,109107.40577700002,8701.0665,-13995.257150000003,-6116191.037814267,-204561.80930850003,4563.8729,7977318.883138848,-11023037.548243852,-5081410682.7630625,-175163847.26861256,6147835.666693834,-9632441.7257023,207475.114337,-288561.4229795,-132702853.04774302,-4568509.642840725,157859.764623,-250221.1502165,-188855498.5230727,-1.0
0.2856038183265963,35.07000000000001,-72.20500000000001,-29247.319202869367,-932.6761500000002,1.240000000000002,-38.535,-53107.577374881184,-1362.8138499999998,3698.8329000000012,8335.706225000004,1707142326.0455532,1966474.680366263,141.58320000000003,5094.905025,3598144669.240868,2476891.345243012,-11664.117500000004,-5131722.243034814,7591004.115753477,-172311.70431300008,259911.39059550007,116105235.16903351,4135.0754000000015,-8387.518700000004,-3411836.701950552,-109107.40577700002,-8701.0665,13995.257150000003,6116191.037814267,204561.80930850003,-4563.8729,-7977318.883138848,11023037.548243852,5081410682.7630625,175163847.26861256,-6147835.666693834,9632441.7257023,-207475.114337,288561.4229795,132702853.04774302,4568509.642840725,-157859.764623,250221.1502165,188855498.5230727,1.0
-0.48333028646662546,-62.489999999999995,86.615,-5781.170125960094,1908.85735,-36.489999999999995,50.269999999999996,-5962.378036684978,1652.6718999999998,-8304.2961,-11247.390825,134936560.35250896,-5888067.012939182,-5452.700700000001,-7236.366500000002,51765641.728101805,-3482743.75021947,19624.906300000002,690300.6751568803,-1270940.9256465808,446424.89158700005,-515047.55569849996,-26721453.246533275,-14187.036800000003,17681.2884,-12178.09128992795,397797.715456,15675.815800000004,-18996.0401,-341137.57365895086,-429843.0058290001,12764.581600000005,-249799.34866674867,22249.166136448737,189358466.19269788,1818781.130485301,-574150.2832551964,421837.85462747316,351311.32662799995,-397135.076274,-26391621.24615368,-9120450.547585659,323855.646054,-343838.16715600004,-1783808.3483817247,-1.0
