J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
0.7824297971108838,88.45072624601553,-102.80474161504029,11676.710239267974,-3403.8108618589226,63.97326084391143,-76.14892592967827,-6277.45173166304,385.72141920467004,12544.658012083288,-13106.900711790111,282972.40458798956,-466866.308963367,8582.51039818886,-9734.70994708279,-778430.2614427465,-73190.36510284954,-13106.900711790111,13521.256148685534,-134366.7609711866,485925.1023960358,-8909.545634004473,10045.887700216304,800177.2966135507,91493.78180365829,282972.40458798956,-134366.7609711866,-143911107.54013976,-8792556.545608593,139898.71215634973,-102991.8277673428,-5313342.527654992,-15650009.608771583,-466866.308963367,485925.1023960358,-8792556.545608593,17354944.13662311,-318788.4593725212,360941.502202136,28828665.09617018,2885822.3183248285,8582.51039818886,-8909.545634004473,139898.71215634973,-318788.4593725212,5852.594955259037,-6618.40724549253,-528192.8546527502,-55075.39806973281,-9734.70994708279,10045.887700216304,-102991.8277673428,360941.502202136,-6618.40724549253,7463.72439068974,594565.1527159753,67656.2948998982,-778430.2614427465,800177.2966135507,-5313342.527654992,28828665.09617018,-528192.8546527502,594565.1527159753,47305936.93139213,5682294.132898729,-73190.36510284954,91493.78180365829,-15650009.608771583,2885822.3183248285,-55075.39806973281,67656.2948998982,5682294.132898729,-876909.4216789812,1.0
-0.7824297971108838,-88.45072624601553,102.80474161504029,-11676.710239267974,3403.8108618589226,-63.97326084391143,76.14892592967827,6277.45173166304,-385.72141920467004,-12544.658012083288,13106.900711790111,-282972.40458798956,466866.308963367,-8582.51039818886,9734.70994708279,778430.2614427465,73190.36510284954,13106.900711790111,-13521.256148685534,134366.7609711866,-485925.1023960358,8909.545634004473,-10045.887700216304,-800177.2966135507,-91493.78180365829,-282972.40458798956,134366.7609711866,143911107.54013976,8792556.545608593,-139898.71215634973,102991.8277673428,5313342.527654992,15650009.608771583,466866.308963367,-485925.1023960358,8792556.545608593,-17354944.13662311,318788.4593725212,-360941.502202136,-28828665.09617018,-2885822.3183248285,-8582.51039818886,8909.545634004473,-139898.71215634973,318788.4593725212,-5852.594955259037,6618.40724549253,528192.8546527502,55075.39806973281,9734.70994708279,-10045.887700216304,102991.8277673428,-360941.502202136,6618.40724549253,-7463.72439068974,-594565.1527159753,-67656.2948998982,778430.2614427465,-800177.2966135507,5313342.527654992,-28828665.09617018,528192.8546527502,-594565.1527159753,-47305936.93139213,-5682294.132898729,73190.36510284954,-91493.78180365829,15650009.608771583,-2885822.3183248285,55075.39806973281,-67656.2948998982,-5682294.132898729,876909.4216789812,-1.0
-0.20947377722000982,25.38197505330602,-18.020745726400918,6633.1050451223555,-2494.4304470689794,-35.02356767519437,29.196654632991056,-5925.102292692111,3018.912499963808,5200.646465998523,-4591.340517444813,587142.5359531136,-331796.71822133905,-1170.6788180198182,410.28362773875597,-707121.7430174659,247010.60939087177,-4591.340517444813,3898.025312091635,-651790.9819352308,323917.0738311745,2071.6204918713884,-1325.3768320156796,711898.1230499839,-282296.49017269805,587142.5359531136,-651790.9819352308,-48295787.73095815,-10845047.422842015,759246.744271581,-780746.249453875,-4591227.117190145,-27263441.06239694,-331796.71822133905,323917.0738311745,-10845047.422842015,14986690.12468398,-132359.99509556394,165926.56576088973,27637470.694380786,-2949296.5799137824,-1170.6788180198182,2071.6204918713884,759246.744271581,-132359.99509556394,-6671.35386185762,6341.919985341472,-426175.7645468362,373447.64672459464,410.28362773875597,-1325.3768320156796,-780746.249453875,165926.56576088973,6341.919985341472,-5937.443811638139,487311.1087837672,-378592.0640947181,-707121.7430174659,711898.1230499839,-4591227.117190145,27637470.694380786,-426175.7645468362,487311.1087837672,46738390.75133801,2629214.0064045643,247010.60939087177,-282296.49017269805,-27263441.06239694,-2949296.5799137824,373447.64672459464,-378592.0640947181,2629214.0064045643,-14812650.130449735,-1.0
0.20947377722000982,-25.38197505330602,18.020745726400918,-6633.1050451223555,2494.4304470689794,35.02356767519437,-29.196654632991056,5925.102292692111,-3018.912499963808,-5200.646465998523,4591.340517444813,-587142.5359531136,331796.71822133905,1170.6788180198182,-410.28362773875597,707121.7430174659,-247010.60939087177,4591.340517444813,-3898.025312091635,651790.9819352308,-323917.0738311745,-2071.6204918713884,1325.3768320156796,-711898.1230499839,282296.49017269805,-587142.5359531136,651790.9819352308,48295787.73095815,10845047.422842015,-759246.744271581,780746.249453875,4591227.117190145,27263441.06239694,331796.71822133905,-323917.0738311745,10845047.422842015,-14986690.12468398,132359.99509556394,-165926.56576088973,-27637470.694380786,2949296.5799137824,1170.6788180198182,-2071.6204918713884,-759246.744271581,132359.99509556394,6671.35386185762,-6341.919985341472,426175.7645468362,-373447.64672459464,-410.28362773875597,1325.3768320156796,780746.249453875,-165926.56576088973,-6341.919985341472,5937.443811638139,-487311.1087837672,378592.0640947181,707121.7430174659,-711898.1230499839,4591227.117190145,-27637470.694380786,426175.7645468362,-487311.1087837672,-46738390.75133801,-2629214.0064045643,-247010.60939087177,282296.49017269805,27263441.06239694,2949296.5799137824,-373447.64672459464,378592.0640947181,-2629214.0064045643,14812650.130449735,1.0
-0.15885925657592959,25.38197505330602,-36.79437005809386,6633.1050451223555,-2494.4304470689794,-35.02356767519437,22.144999444697675,-5925.102292692111,3018.912499963808,5200.646465998523,-6276.3980371088255,587142.5359531136,-331796.71822133905,-1170.6788180198182,-222.64927808550783,-707121.7430174659,247010.60939087177,-6276.3980371088255,7268.140351419661,-521181.67929407064,356898.86324373557,-45.15647875131617,1424.3330444312924,730325.3506636651,-207901.0249326087,587142.5359531136,-521181.67929407064,-48295787.73095815,-10845047.422842015,759246.744271581,-731687.4342599384,-4591227.117190145,-27263441.06239694,-331796.71822133905,356898.86324373557,-10845047.422842015,14986690.12468398,-132359.99509556394,178315.02109168368,27637470.694380786,-2949296.5799137824,-1170.6788180198182,-45.15647875131617,759246.744271581,-132359.99509556394,-6671.35386185762,5546.826771392758,-426175.7645468362,373447.64672459464,-222.64927808550783,1424.3330444312924,-731687.4342599384,178315.02109168368,5546.826771392758,-4347.257383740707,494232.652163567,-350648.01028939354,-707121.7430174659,730325.3506636651,-4591227.117190145,27637470.694380786,-426175.7645468362,494232.652163567,46738390.75133801,2629214.0064045643,247010.60939087177,-207901.0249326087,-27263441.06239694,-2949296.5799137824,373447.64672459464,-350648.01028939354,2629214.0064045643,-14812650.130449735,-1.0
0.15885925657592959,-25.38197505330602,36.79437005809386,-6633.1050451223555,2494.4304470689794,35.02356767519437,-22.144999444697675,5925.102292692111,-3018.912499963808,-5200.646465998523,6276.3980371088255,-587142.5359531136,331796.71822133905,1170.6788180198182,222.64927808550783,707121.7430174659,-247010.60939087177,6276.3980371088255,-7268.140351419661,521181.67929407064,-356898.86324373557,45.15647875131617,-1424.3330444312924,-730325.3506636651,207901.0249326087,-587142.5359531136,521181.67929407064,48295787.73095815,10845047.422842015,-759246.744271581,731687.4342599384,4591227.117190145,27263441.06239694,331796.71822133905,-356898.86324373557,10845047.422842015,-14986690.12468398,132359.99509556394,-178315.02109168368,-27637470.694380786,2949296.5799137824,1170.6788180198182,45.15647875131617,-759246.744271581,132359.99509556394,6671.35386185762,-5546.826771392758,426175.7645468362,-373447.64672459464,222.64927808550783,-1424.3330444312924,731687.4342599384,-178315.02109168368,-5546.826771392758,4347.257383740707,-494232.652163567,350648.01028939354,707121.7430174659,-730325.3506636651,4591227.117190145,-27637470.694380786,426175.7645468362,-494232.652163567,-46738390.75133801,-2629214.0064045643,-247010.60939087177,207901.0249326087,27263441.06239694,2949296.5799137824,-373447.64672459464,350648.01028939354,-2629214.0064045643,14812650.130449735,1.0
-0.015938783981996774,54.95489658212067,-28.221858509922995,64977.94528561447,-2493.4209300897282,-21.019318956260292,18.43535995355097,-3289.1327250160393,1524.1923275992626,9634.821170048177,-8137.243115729322,3892811.5183686554,-383690.1210852398,3006.5759705686596,-3676.0671370361897,-577506.5459077586,39862.24065979298,-8137.243115729322,5816.709770537282,-5770148.016731804,341748.7554698214,-324.1532940051675,817.9283863706041,487461.70162930415,-108927.9602557695,3892811.5183686554,-5770148.016731804,-4264233724.865412,-113412075.55171518,6423281.336388932,-6862265.762832534,-233993364.31009942,-160862270.45961124,-383690.1210852398,341748.7554698214,-113412075.55171518,14983142.035922837,-156863.18448119654,184725.65085409847,23002907.228784077,-325840.92883314984,3006.5759705686596,-324.1532940051675,6423281.336388932,-156863.18448119654,-3709.4389284391364,3650.8651982440624,-179623.68558962853,170350.7840620792,-3676.0671370361897,817.9283863706041,-6862265.762832534,184725.65085409847,3650.8651982440624,-3550.6341154420643,219733.60992589255,-178228.83240544057,-577506.5459077586,487461.70162930415,-233993364.31009942,23002907.228784077,-179623.68558962853,219733.60992589255,34615389.88812364,-2409336.86042889,39862.24065979298,-108927.9602557695,-160862270.45961124,-325840.92883314984,170350.7840620792,-178228.83240544057,-2409336.86042889,-5200388.348907741,-1.0
0.015938783981996774,-54.95489658212067,28.221858509922995,-64977.94528561447,2493.4209300897282,21.019318956260292,-18.43535995355097,3289.1327250160393,-1524.1923275992626,-9634.821170048177,8137.243115729322,-3892811.5183686554,383690.1210852398,-3006.5759705686596,3676.0671370361897,577506.5459077586,-39862.24065979298,8137.243115729322,-5816.709770537282,5770148.016731804,-341748.7554698214,324.1532940051675,-817.9283863706041,-487461.70162930415,108927.9602557695,-3892811.5183686554,5770148.016731804,4264233724.865412,113412075.55171518,-6423281.336388932,6862265.762832534,233993364.31009942,160862270.45961124,383690.1210852398,-341748.7554698214,113412075.55171518,-14983142.035922837,156863.18448119654,-184725.65085409847,-23002907.228784077,325840.92883314984,-3006.5759705686596,324.1532940051675,-6423281.336388932,156863.18448119654,3709.4389284391364,-3650.8651982440624,179623.68558962853,-170350.7840620792,3676.0671370361897,-817.9283863706041,6862265.762832534,-184725.65085409847,-3650.8651982440624,3550.6341154420643,-219733.60992589255,178228.83240544057,577506.5459077586,-487461.70162930415,233993364.31009942,-23002907.228784077,179623.68558962853,-219733.60992589255,-34615389.88812364,2409336.86042889,-39862.24065979298,108927.9602557695,160862270.45961124,325840.92883314984,-170350.7840620792,178228.83240544057,2409336.86042889,5200388.348907741,1.0
0.08739900471617801,54.95489658212067,-85.73910033220106,64977.94528561447,-2493.4209300897282,-21.019318956260292,4.897796686269601,-3289.1327250160393,1524.1923275992626,9634.821170048177,-11598.844846923623,3892811.5183686554,-383690.1210852398,3006.5759705686596,-4490.80809048752,-577506.5459077586,39862.24065979298,-11598.844846923623,12739.913232925883,-2014162.6093285806,442853.98733289016,-6003.892270051721,7312.408315868489,695531.3778649302,33027.18261262035,3892811.5183686554,-2014162.6093285806,-4264233724.865412,-113412075.55171518,6423281.336388932,-5978237.105115983,-233993364.31009942,-160862270.45961124,-383690.1210852398,442853.98733289016,-113412075.55171518,14983142.035922837,-156863.18448119654,208522.3147697402,23002907.228784077,-325840.92883314984,3006.5759705686596,-6003.892270051721,6423281.336388932,-156863.18448119654,-3709.4389284391364,2314.0516916531997,-179623.68558962853,170350.7840620792,-4490.80809048752,7312.408315868489,-5978237.105115983,208522.3147697402,2314.0516916531997,-877.0071022603406,268705.99310702644,-144817.51665364014,-577506.5459077586,695531.3778649302,-233993364.31009942,23002907.228784077,-179623.68558962853,268705.99310702644,34615389.88812364,-2409336.86042889,39862.24065979298,33027.18261262035,-160862270.45961124,-325840.92883314984,170350.7840620792,-144817.51665364014,-2409336.86042889,-5200388.348907741,1.0
-0.08739900471617801,-54.95489658212067,85.73910033220106,-64977.94528561447,2493.4209300897282,21.019318956260292,-4.897796686269601,3289.1327250160393,-1524.1923275992626,-9634.821170048177,11598.844846923623,-3892811.5183686554,383690.1210852398,-3006.5759705686596,4490.80809048752,577506.5459077586,-39862.24065979298,11598.844846923623,-12739.913232925883,2014162.6093285806,-442853.98733289016,6003.892270051721,-7312.408315868489,-695531.3778649302,-33027.18261262035,-3892811.5183686554,2014162.6093285806,4264233724.865412,113412075.55171518,-6423281.336388932,5978237.105115983,233993364.31009942,160862270.45961124,383690.1210852398,-442853.98733289016,113412075.55171518,-14983142.035922837,156863.18448119654,-208522.3147697402,-23002907.228784077,325840.92883314984,-3006.5759705686596,6003.892270051721,-6423281.336388932,156863.18448119654,3709.4389284391364,-2314.0516916531997,179623.68558962853,-170350.7840620792,4490.80809048752,-7312.408315868489,5978237.105115983,-208522.3147697402,-2314.0516916531997,877.0071022603406,-268705.99310702644,144817.51665364014,577506.5459077586,-695531.3778649302,233993364.31009942,-23002907.228784077,179623.68558962853,-268705.99310702644,-34615389.88812364,2409336.86042889,-39862.24065979298,-33027.18261262035,160862270.45961124,325840.92883314984,-170350.7840620792,144817.51665364014,2409336.86042889,5200388.348907741,-1.0
0.4100217978125615,101.51285650461566,-101.76612470821932,-75.9475273543533,-2921.8783578984476,28.920176035223946,-29.488846911087258,-814.3509961465743,-788.1143725946134,13071.240235018453,-13280.313907542632,-33920.82379509315,-471368.91512477346,8284.566462065768,-9241.738454650505,-712210.0303374272,-106551.8434952086,-13280.313907542632,13490.349466737598,34137.47516673928,477624.1082604286,-8355.508432888739,9316.057041009199,715402.5516302906,108187.67801069994,-33920.82379509315,34137.47516673928,43439.70918809045,1047530.3001877436,-13075.86495123331,13927.219250899285,726511.2773707896,267144.5091175562,-471368.91512477346,477624.1082604286,1047530.3001877436,16305872.419802751,-265560.6283574044,293644.17129553686,21262965.837632246,3805516.2885017875,8284.566462065768,-8355.508432888739,-13075.86495123331,-265560.6283574044,3659.5042244095357,-3957.7433661411783,-239489.1923306025,-65763.43210449244,-9241.738454650505,9316.057041009199,13927.219250899285,293644.17129553686,-3957.7433661411783,4266.296383726558,250570.11959157832,73223.02527605639,-712210.0303374272,715402.5516302906,726511.2773707896,21262965.837632246,-239489.1923306025,250570.11959157832,10585708.778613001,5570056.622910458,-106551.8434952086,108187.67801069994,267144.5091175562,3805516.2885017875,-65763.43210449244,73223.02527605639,5570056.622910458,866603.4978178625,1.0
-0.4100217978125615,-101.51285650461566,101.76612470821932,75.9475273543533,2921.8783578984476,-28.920176035223946,29.488846911087258,814.3509961465743,788.1143725946134,-13071.240235018453,13280.313907542632,33920.82379509315,471368.91512477346,-8284.566462065768,9241.738454650505,712210.0303374272,106551.8434952086,13280.313907542632,-13490.349466737598,-34137.47516673928,-477624.1082604286,8355.508432888739,-9316.057041009199,-715402.5516302906,-108187.67801069994,33920.82379509315,-34137.47516673928,-43439.70918809045,-1047530.3001877436,13075.86495123331,-13927.219250899285,-726511.2773707896,-267144.5091175562,471368.91512477346,-477624.1082604286,-1047530.3001877436,-16305872.419802751,265560.6283574044,-293644.17129553686,-21262965.837632246,-3805516.2885017875,-8284.566462065768,8355.508432888739,13075.86495123331,265560.6283574044,-3659.5042244095357,3957.7433661411783,239489.1923306025,65763.43210449244,9241.738454650505,-9316.057041009199,-13927.219250899285,-293644.17129553686,3957.7433661411783,-4266.296383726558,-250570.11959157832,-73223.02527605639,712210.0303374272,-715402.5516302906,-726511.2773707896,-21262965.837632246,239489.1923306025,-250570.11959157832,-10585708.778613001,-5570056.622910458,106551.8434952086,-108187.67801069994,-267144.5091175562,-3805516.2885017875,65763.43210449244,-73223.02527605639,-5570056.622910458,-866603.4978178625,-1.0
0.5501830468590845,101.51285650461566,-105.31075397889471,-75.9475273543533,-2921.8783578984476,28.920176035223946,-47.056986432060675,-814.3509961465743,-788.1143725946134,13071.240235018453,-13328.612185050864,-33920.82379509315,-471368.91512477346,8284.566462065768,-9481.11775586742,-712210.0303374272,-106551.8434952086,-13328.612185050864,13586.94602175406,35016.58310037269,482336.22262135026,-8528.518114162365,9728.44602349974,736997.4967232808,108739.71265615404,-33920.82379509315,35016.58310037269,43439.70918809045,1047530.3001877436,-13075.86495123331,18284.315480915982,726511.2773707896,267144.5091175562,-471368.91512477346,482336.22262135026,1047530.3001877436,16305872.419802751,-265560.6283574044,316998.6820807174,21262965.837632246,3805516.2885017875,8284.566462065768,-8528.518114162365,-13075.86495123331,-265560.6283574044,3659.5042244095357,-4815.226049658905,-239489.1923306025,-65763.43210449244,-9481.11775586742,9728.44602349974,18284.315480915982,316998.6820807174,-4815.226049658905,5981.261750762011,357600.49692328856,75959.05799800617,-712210.0303374272,736997.4967232808,726511.2773707896,21262965.837632246,-239489.1923306025,357600.49692328856,10585708.778613001,5570056.622910458,-106551.8434952086,108739.71265615404,267144.5091175562,3805516.2885017875,-65763.43210449244,75959.05799800617,5570056.622910458,866603.4978178625,1.0
-0.5501830468590845,-101.51285650461566,105.31075397889471,75.9475273543533,2921.8783578984476,-28.920176035223946,47.056986432060675,814.3509961465743,788.1143725946134,-13071.240235018453,13328.612185050864,33920.82379509315,471368.91512477346,-8284.566462065768,9481.11775586742,712210.0303374272,106551.8434952086,13328.612185050864,-13586.94602175406,-35016.58310037269,-482336.22262135026,8528.518114162365,-9728.44602349974,-736997.4967232808,-108739.71265615404,33920.82379509315,-35016.58310037269,-43439.70918809045,-1047530.3001877436,13075.86495123331,-18284.315480915982,-726511.2773707896,-267144.5091175562,471368.91512477346,-482336.22262135026,-1047530.3001877436,-16305872.419802751,265560.6283574044,-316998.6820807174,-21262965.837632246,-3805516.2885017875,-8284.566462065768,8528.518114162365,13075.86495123331,265560.6283574044,-3659.5042244095357,4815.226049658905,239489.1923306025,65763.43210449244,9481.11775586742,-9728.44602349974,-18284.315480915982,-316998.6820807174,4815.226049658905,-5981.261750762011,-357600.49692328856,-75959.05799800617,712210.0303374272,-736997.4967232808,-726511.2773707896,-21262965.837632246,239489.1923306025,-357600.49692328856,-10585708.778613001,-5570056.622910458,106551.8434952086,-108739.71265615404,-267144.5091175562,-3805516.2885017875,65763.43210449244,-75959.05799800617,-5570056.622910458,-866603.4978178625,-1.0
0.036052066714470477,0.921369064900361,-1.0572261033184134,-41.99889635146269,-120.24834095703045,10.388718836748055,-1.7887609763887156,18541.08824719998,1.4362590411071778,211.32140297456863,-228.70492968891085,-5095.484047702474,-17651.401112097607,1258.1881233732356,-284.5419106388399,2111348.5406547207,-705.5911243620649,-228.70492968891085,246.620378639509,5218.862525693599,18456.19915366132,-1288.3800041116983,299.75286476911606,-2145447.796328333,831.1060215640609,-5095.484047702474,5218.862525693599,25447.914868781547,212452.8349669343,-6193.740001142651,4161.701697037537,-4937771.300842341,39235.80442812311,-17651.401112097607,18456.19915366132,212452.8349669343,1007950.8192200102,-52262.570079312776,17860.818491323094,-75762673.0886614,107563.53938220721,1258.1881233732356,-1288.3800041116983,-6193.740001142651,-52262.570079312776,1507.0868764395318,-1025.125087550161,1176813.4299575733,-9708.702069211053,-284.5419106388399,299.75286476911606,4161.701697037537,17860.818491323094,-1025.125087550161,308.3376727578725,-1569072.9050378213,1565.8238692328305,2111348.5406547207,-2145447.796328333,-4937771.300842341,-75762673.0886614,1176813.4299575733,-1569072.9050378213,-599885606.5737529,-17536605.809201717,-705.5911243620649,831.1060215640609,39235.80442812311,107563.53938220721,-9708.702069211053,1565.8238692328305,-17536605.809201717,-2713.2967971040634,1.0
-0.036052066714470477,-0.921369064900361,1.0572261033184134,41.99889635146269,120.24834095703045,-10.388718836748055,1.7887609763887156,-18541.08824719998,-1.4362590411071778,-211.32140297456863,228.70492968891085,5095.484047702474,17651.401112097607,-1258.1881233732356,284.5419106388399,-2111348.5406547207,705.5911243620649,228.70492968891085,-246.620378639509,-5218.862525693599,-18456.19915366132,1288.3800041116983,-299.75286476911606,2145447.796328333,-831.1060215640609,5095.484047702474,-5218.862525693599,-25447.914868781547,-212452.8349669343,6193.740001142651,-4161.701697037537,4937771.300842341,-39235.80442812311,17651.401112097607,-18456.19915366132,-212452.8349669343,-1007950.8192200102,52262.570079312776,-17860.818491323094,75762673.0886614,-107563.53938220721,-1258.1881233732356,1288.3800041116983,6193.740001142651,52262.570079312776,-1507.0868764395318,1025.125087550161,-1176813.4299575733,9708.702069211053,284.5419106388399,-299.75286476911606,-4161.701697037537,-17860.818491323094,1025.125087550161,-308.3376727578725,1569072.9050378213,-1565.8238692328305,-2111348.5406547207,2145447.796328333,4937771.300842341,75762673.0886614,-1176813.4299575733,1569072.9050378213,599885606.5737529,17536605.809201717,705.5911243620649,-831.1060215640609,-39235.80442812311,-107563.53938220721,9708.702069211053,-1565.8238692328305,17536605.809201717,2713.2967971040634,-1.0
0.27764184557448457,0.921369064900361,-4.836677704365002,-41.99889635146269,-120.24834095703045,10.388718836748055,-37.694157969807435,18541.08824719998,1.4362590411071778,211.32140297456863,-660.3834988168164,-5095.484047702474,-17651.401112097607,1258.1881233732356,-4385.557622494021,2111348.5406547207,-705.5911243620649,-660.3834988168164,1109.9775168953147,6284.5162466370275,34069.10370276583,-1542.8898655543408,4655.27843806694,-2049269.2973023914,4403.779903596864,-5095.484047702474,6284.5162466370275,25447.914868781547,212452.8349669343,-6193.740001142651,14285.583134596418,-4937771.300842341,39235.80442812311,-17651.401112097607,34069.10370276583,212452.8349669343,1007950.8192200102,-52262.570079312776,166185.91832874806,-75762673.0886614,107563.53938220721,1258.1881233732356,-1542.8898655543408,-6193.740001142651,-52262.570079312776,1507.0868764395318,-3443.0096323099174,1176813.4299575733,-9708.702069211053,-4385.557622494021,4655.27843806694,14285.583134596418,166185.91832874806,-3443.0096323099174,5144.1067622773835,-655361.7230236635,35506.79933426696,2111348.5406547207,-2049269.2973023914,-4937771.300842341,-75762673.0886614,1176813.4299575733,-655361.7230236635,-599885606.5737529,-17536605.809201717,-705.5911243620649,4403.779903596864,39235.80442812311,107563.53938220721,-9708.702069211053,35506.79933426696,-17536605.809201717,-2713.2967971040634,1.0
-0.27764184557448457,-0.921369064900361,4.836677704365002,41.99889635146269,120.24834095703045,-10.388718836748055,37.694157969807435,-18541.08824719998,-1.4362590411071778,-211.32140297456863,660.3834988168164,5095.484047702474,17651.401112097607,-1258.1881233732356,4385.557622494021,-2111348.5406547207,705.5911243620649,660.3834988168164,-1109.9775168953147,-6284.5162466370275,-34069.10370276583,1542.8898655543408,-4655.27843806694,2049269.2973023914,-4403.779903596864,5095.484047702474,-6284.5162466370275,-25447.914868781547,-212452.8349669343,6193.740001142651,-14285.583134596418,4937771.300842341,-39235.80442812311,17651.401112097607,-34069.10370276583,-212452.8349669343,-1007950.8192200102,52262.570079312776,-166185.91832874806,75762673.0886614,-107563.53938220721,-1258.1881233732356,1542.8898655543408,6193.740001142651,52262.570079312776,-1507.0868764395318,3443.0096323099174,-1176813.4299575733,9708.702069211053,4385.557622494021,-4655.27843806694,-14285.583134596418,-166185.91832874806,3443.0096323099174,-5144.1067622773835,655361.7230236635,-35506.79933426696,-2111348.5406547207,2049269.2973023914,4937771.300842341,75762673.0886614,-1176813.4299575733,655361.7230236635,599885606.5737529,17536605.809201717,705.5911243620649,-4403.779903596864,-39235.80442812311,-107563.53938220721,9708.702069211053,-35506.79933426696,17536605.809201717,2713.2967971040634,-1.0
-0.06492491586455529,71.8317117923429,-72.42701729104085,-162.43731022030894,-4202.356817001652,-18.04202723062005,15.79441888971489,-2920.680643103154,1252.1128286990543,11381.413411101144,-11552.69533394831,-30305.17103884275,-487365.33307717956,4802.072756861315,-5571.233093169736,-622602.213962065,-13573.42094008268,-11552.69533394831,11726.034549362877,30730.355883939264,495906.6587444117,-4822.540238413125,5600.483015930002,630891.1646510254,12344.433037979863,-30305.17103884275,30730.355883939264,78860.10484393711,1369331.750608004,-9711.9376831655,11594.208710456358,1593650.439409288,-48926.20583755965,-487365.33307717956,495906.6587444117,1369331.750608004,18070699.804502573,-325763.52569472895,365176.96210685524,29167000.90669554,3905191.4553023838,4802.072756861315,-4822.540238413125,-9711.9376831655,-325763.52569472895,-3130.297256711179,3083.783584344106,-155107.00712049025,136945.32290591052,-5571.233093169736,5600.483015930002,11594.208710456358,365176.96210685524,3083.783584344106,-3000.2790595019706,191382.27598787908,-143720.33899420063,-622602.213962065,630891.1646510254,1593650.439409288,29167000.90669554,-155107.00712049025,191382.27598787908,31813868.635816883,-2234192.3596444596,-13573.42094008268,12344.433037979863,-48926.20583755965,3905191.4553023838,136945.32290591052,-143720.33899420063,-2234192.3596444596,-3931406.6921090963,-1.0
0.06492491586455529,-71.8317117923429,72.42701729104085,162.43731022030894,4202.356817001652,18.04202723062005,-15.79441888971489,2920.680643103154,-1252.1128286990543,-11381.413411101144,11552.69533394831,30305.17103884275,487365.33307717956,-4802.072756861315,5571.233093169736,622602.213962065,13573.42094008268,11552.69533394831,-11726.034549362877,-30730.355883939264,-495906.6587444117,4822.540238413125,-5600.483015930002,-630891.1646510254,-12344.433037979863,30305.17103884275,-30730.355883939264,-78860.10484393711,-1369331.750608004,9711.9376831655,-11594.208710456358,-1593650.439409288,48926.20583755965,487365.33307717956,-495906.6587444117,-1369331.750608004,-18070699.804502573,325763.52569472895,-365176.96210685524,-29167000.90669554,-3905191.4553023838,-4802.072756861315,4822.540238413125,9711.9376831655,325763.52569472895,3130.297256711179,-3083.783584344106,155107.00712049025,-136945.32290591052,5571.233093169736,-5600.483015930002,-11594.208710456358,-365176.96210685524,-3083.783584344106,3000.2790595019706,-191382.27598787908,143720.33899420063,622602.213962065,-630891.1646510254,-1593650.439409288,-29167000.90669554,155107.00712049025,-191382.27598787908,-31813868.635816883,2234192.3596444596,13573.42094008268,-12344.433037979863,48926.20583755965,-3905191.4553023838,-136945.32290591052,143720.33899420063,2234192.3596444596,3931406.6921090963,1.0
0.03683477345499098,71.8317117923429,-75.28757197152767,-162.43731022030894,-4202.356817001652,-18.04202723062005,1.584154298825169,-2920.680643103154,1252.1128286990543,11381.413411101144,-11676.577110810571,-30305.17103884275,-487365.33307717956,4802.072756861315,-6186.6357069392825,-622602.213962065,-13573.42094008268,-11676.577110810571,11973.7981030874,31192.396870671913,496046.50804217934,-5096.498898229071,6489.844289515493,642293.2509518219,18626.112518622293,-30305.17103884275,31192.396870671913,78860.10484393711,1369331.750608004,-9711.9376831655,13889.471485223296,1593650.439409288,-48926.20583755965,-487365.33307717956,496046.50804217934,1369331.750608004,18070699.804502573,-325763.52569472895,365871.6859440483,29167000.90669554,3905191.4553023838,4802.072756861315,-5096.498898229071,-9711.9376831655,-325763.52569472895,-3130.297256711179,1722.8499620972398,-155107.00712049025,136945.32290591052,-6186.6357069392825,6489.844289515493,13889.471485223296,365871.6859440483,1722.8499620972398,-278.41181500824314,248023.97010676336,-112515.08775254265,-622602.213962065,642293.2509518219,1593650.439409288,29167000.90669554,-155107.00712049025,248023.97010676336,31813868.635816883,-2234192.3596444596,-13573.42094008268,18626.112518622293,-48926.20583755965,3905191.4553023838,136945.32290591052,-112515.08775254265,-2234192.3596444596,-3931406.6921090963,1.0
