J,M1,M2,M3,M4,M5,M6,M7,M8,target
-0.00011028971826261384,-0.6066047316620371,0.6397541922936317,-0.1399233255153014,0.3617970104330927,0.0976460685669962,-0.13400616539110755,-0.1029876957706552,-0.177768715790293,-1.0
0.00016140701141682638,-0.1644808366203013,0.1823436020093623,-0.086362577653284,-0.1429864879145468,0.016353379320156014,-0.07996112312479253,-0.1510204329334522,-0.0811741270520335,1.0
-0.0017888868617519527,-0.7628816106477677,0.8736845948743576,-0.3144590354142664,0.7959959805802597,-0.0348584745088143,0.03122394368106718,-0.01240224199180981,0.05993041557123302,-1.0
0.005209661222442558,0.043489271109582006,0.1200575938594704,-0.2503686461313238,-0.0017428533525578882,0.5374344365993237,-0.6112731922422502,-0.1621805941637168,-0.12414146409048019,1.0
-0.002204935394287488,-0.5141737667211851,0.5403599132308825,-0.1127139658590032,0.1584563553972836,-0.17716894822502494,0.10658729163418434,-0.1593733123399274,0.34629157803275346,-1.0
0.002159328279323582,-0.2598571926310209,0.3282414472546794,-0.2627525610874255,-0.1792973208734866,0.35796558270769013,-0.29660395073110224,0.277013921660787,-0.1394686208464627,1.0
0.0008205964969667228,-0.4299389003815124,0.6384696363078869,-0.101865437402507,0.01654106194701882,0.24324127500808695,-0.17872897699926116,0.2942118250651151,-0.141147229824515,1.0
-0.0009309363178440395,-0.061953633449443185,0.08506840040665858,-0.114286642388443,-0.09422191843337599,-0.15413601960508694,0.0815100971413465,-0.1614455495744051,0.28251745975301645,-1.0
0.0038751943180650875,-0.7426646838616495,0.8700060136576454,-0.3138106551491451,0.725700952206682,0.40617638142529794,-0.6078231661435631,-0.007830833081984512,-0.2135139597480709,1.0
0.0015430674935421364,-0.3099148692038537,0.6251942780949331,0.6841146272588134,0.08341883097938724,0.18574278654402765,-0.27938305415647013,-0.1746357837273955,-0.28140032670385257,1.0
-0.00021927666054716733,-0.6986427449333249,0.7844757009958387,-0.2902915840600562,0.587046530639137,0.2230137909660112,-0.08212400943620057,0.8241911190890006,0.053496234138091514,-1.0
0.006309575252889214,-0.4880739168287228,0.6537875265214619,-0.2550233270243787,0.0734304077791087,0.6601008706785738,-0.7419034755316338,-0.1687049559716994,0.1018675971082984,1.0
0.006627699829426688,-0.27379125883377187,0.4785344975868383,-0.1137321616623505,-0.13627837880339477,0.6734481140942894,-0.7673979948073782,-0.1746319567231192,0.1300709050416003,1.0
0.0059696184132875755,0.1957851130696599,-0.0957812453946249,-0.3128089347874545,0.2888480967143386,0.46153754960124244,-0.6766741290834277,0.040641918133477395,-0.1482105599959292,1.0
-0.0011953174164560307,-0.6936077242073073,0.7754336586222079,-0.2835602860748603,0.5729721893173589,-0.034131074299824316,-0.042182850112190584,-0.1647860549974808,0.004514638134142213,-1.0
0.001595429144494391,-0.04373901372623837,0.28417369836425865,0.08919526694143498,-0.02672509497417319,0.2649023894969845,-0.1911783896093332,0.34774130194177383,-0.1267739319949316,1.0
0.006062529292490133,0.17535773883384181,-0.05021822054682511,-0.3110926627741109,0.239729357883324,0.6131882145923764,-0.6769791786709329,-0.1507444677372518,0.010224074997987997,1.0
-0.004265019861228465,-0.13280893205341698,0.06139737695427383,0.5455016989046191,0.2394672394390488,-0.45694281906110334,0.46113964831172016,-0.0022508728534635994,0.8983649631887083,-1.0
0.0018806523734983798,-0.4280640843047245,0.5977465720611714,-0.2632219974049367,0.666501266887054,0.27957063911296126,-0.22503719910247638,0.015517592249207299,0.0746690320547061,1.0
-0.003739844166806318,-0.27562066716207684,0.427949386734496,-0.2982470348599758,0.2647513930676194,-0.3540017173080603,0.36683653409437555,-0.0054235939431583,0.5850715504801522,-1.0
-0.0015124661109871262,-0.1457693513415806,0.43499068916868555,0.4178235976668931,0.2237348902505018,-0.00727823608413114,0.18462236555786793,0.4189369564592405,0.15293327811782542,-1.0
-0.002986920606579277,-0.0567334888257644,0.05153533034864699,0.03302583159068878,0.0388977362640954,-0.3073024545311359,0.3359261136004664,-0.0046110518295106,0.4647617990119488,-1.0
-0.0047732158839612435,-0.24681556333114735,0.2786219529738132,-0.149173159459079,0.24405203754706511,-0.46496623812999716,0.49659530765945614,-0.0035413881914761994,0.9249164721273262,-1.0
-0.00032082486588537636,-0.4539386419066364,0.5845011281656938,-0.3255788238925661,0.7322136191298999,-0.02670634201527966,-0.06909161317000756,0.2173467674138239,0.09501296499035321,-1.0
-0.0019802364633834703,-0.3496422829968066,0.383208125784426,-0.153307208636422,0.4734042485979797,-0.09303948284300856,0.1776367300039995,0.0667042849554265,0.1048864491972175,-1.0
-0.00170853973370403,0.09248161204492916,-0.07420246449984347,-0.0997464607744046,-0.0313792497496598,-0.17433217208984875,0.2316817722703145,0.0186715477926295,0.201481037935477,-1.0
-0.003658833606872809,-0.5059191619825372,0.6171385283651518,-0.327842918535387,0.9076032187451466,-0.22554402591881906,0.3428668390761742,0.15728973873427188,0.3425855805587435,-1.0
0.0033397144773217023,0.30045171977481244,-0.13648847264973538,-0.2637525292524444,0.1098643848123291,0.3467488851893189,-0.29963029684714315,0.0075113865623648995,0.15851370089703032,1.0
-0.004074882139408344,-0.2572113180559546,0.28381384672167675,-0.1260978489801238,0.2700635935621706,-0.3678544996350297,0.4182301870292914,0.0103186683861543,0.628946743020264,-1.0
0.00028938153420272547,-0.002894743965790425,0.0716953807454736,-0.2761364442085461,-0.06769008270859961,0.16728003129768537,0.015038944664004794,0.4467059023868687,0.1431865441410478,1.0
-0.0010493502481541336,-0.1729764517162819,0.38192356979868114,-0.1152493205236276,0.1281483001119058,0.052555723598082194,0.13291391839584588,0.46390380579119683,0.14150793516299548,-1.0
-0.002800883062964896,0.19500881521578728,-0.1714776661025472,-0.1276705255095636,0.017385319731511,-0.3448215710150917,0.3931529925364535,0.0082464311516766,0.565172624740527,-1.0
0.002005247572944231,-0.48570223519641903,0.6134599471484397,-0.3271945382702657,0.837308190371569,0.21549083001529318,-0.29618027074845615,0.16186114764409718,0.0691412052394396,1.0
-0.00032687925157872007,-0.0529524205386232,0.36864821158572736,0.6707307441376928,0.19502606914427423,-0.004942764865977112,0.0322598412386369,-0.0049438030013138,0.001254838283657904,-1.0
-0.0020892234056680238,-0.4416802962680944,0.527929634486633,-0.3036754671811768,0.6986537688040241,0.032328239556006444,0.22951888595890646,0.9938830998150822,0.336151399125602,-1.0
0.004439628507768358,-0.23111146816349232,0.39724146001225613,-0.2684072101454993,0.1850376459439957,0.46941531926856905,-0.43026058013652674,0.0009870247543823,0.3845227620958089,1.0
0.004757753084305831,-0.016828810168541375,0.22198843107763255,-0.1271160447834711,-0.024671140638507796,0.4827625626842847,-0.45575509941227127,-0.0049399759970374995,0.41272607002911077,1.0
0.004099671668166719,0.4527475617348904,-0.3523273119038307,-0.3261928179085751,0.4004553348792256,0.2708519981912377,-0.36503123368832074,0.21033389885955908,0.13444460499158128,1.0
-0.003065264161576887,-0.4366452755420768,0.5188875921130022,-0.2969441691959809,0.6845794274822459,-0.22481662570982908,0.26946004528291645,0.0049059257286009,0.2871698031216527,-1.0
-0.0002745176006264654,0.2132234349389921,0.027627631855052903,0.07581138382031438,0.0848821431907138,0.07421683808697976,0.12046450578577383,0.5174332826678555,0.1558812329925789,-1.0
0.004192582547369277,0.4323201874990723,-0.30676428705603087,-0.3244765458952315,0.351336596048211,0.4225026631823717,-0.36533628327582585,0.0189475129888299,0.2928792399854985,1.0
0.006145672234726845,-0.2952551522513075,0.5363491951068976,-0.8087236963095558,0.4270340274480052,0.7365134581740647,-0.6861768474141965,0.017768465102670897,-0.8236959311340022,1.0
0.0005251756944221475,-0.14281173510865985,0.3665520097802222,-0.8437487337645948,0.025284153628570616,0.10294110175304305,-0.09430311421734461,-0.0031727210896947003,-0.31329341270855604,1.0
0.002752553750241339,-0.012960419288163605,0.3735933122144117,-0.12767810123772594,-0.01573234918854699,0.4496645829769722,-0.27651728275385223,0.4211878293127041,-0.7454316850708829,1.0
0.0012780992546491884,0.07607544322765258,-0.00986204660562684,-0.5124758673139302,-0.2005695031749534,0.14964036452996743,-0.12521353471125374,-0.0023601789760470003,-0.4336031641767594,1.0
-0.0005081960227327782,-0.11400663127773036,0.21722457601953937,-0.694674858363698,0.004584798108016319,-0.008023419068893811,0.03545565934773598,-0.0012905153380126,0.026551508938617907,-1.0
0.003944194995343089,-0.3211297098532194,0.5231037512114199,-0.8710805227971852,0.4927463796908511,0.4302364770458237,-0.5302312614817277,0.2195976402672875,-0.803351998198355,1.0
0.002284783397844995,-0.21683335094338962,0.32181074883015215,-0.6988089075410411,0.2339370091589309,0.3639033362180948,-0.2835029183077207,0.0689551578088901,-0.7934785139914907,1.0
0.0025564801275244353,0.22529054409834615,-0.1355998414541173,-0.6452481596790236,-0.2708464891887086,0.2826106469712546,-0.22945787604140566,0.0209224206460931,-0.6968839252532313,1.0
0.0006061862543556562,-0.37311022992912024,0.555741151410878,-0.873344617440006,0.6681359793060978,0.2313987931422843,-0.11827280923554595,0.1595406115877355,-0.5557793826299647,1.0
0.007604734338550167,0.4332606518282295,-0.1978858496040092,-0.8092542281570634,-0.1296028546267197,0.8036917042504222,-0.7607699451588633,0.009762259415828499,-0.739851262291678,1.0
0.00019013772182012098,-0.12440238600253761,0.22241646976740292,-0.6715995478847429,0.030596354123121783,0.08908831942607365,-0.042909461282428785,0.0125695412396179,-0.2694182201684443,1.0
0.004554401395431191,0.12991418808762656,0.010298003791199772,-0.8216381431131651,-0.3071573221476484,0.6242228503587888,-0.44610070364771537,0.4489567752403323,-0.7551784190476605,1.0
0.0032156696130743317,-0.040167519662864914,0.3205261928444073,-0.6607510194282467,-0.11131893932714299,0.5094985426591856,-0.3282257299158743,0.4661546786446604,-0.7568570280257128,1.0
0.0014641367982635694,0.32781774726920426,-0.23287504305682102,-0.6731722244141827,-0.2220819197075378,0.11212124804601165,-0.06798665577526664,0.0104973040051402,-0.3331923384481813,1.0
0.0062702674341726964,-0.35289330314300205,0.5520625701941658,-0.8726962371748848,0.5978409509325202,0.6724336490763965,-0.7573199190601763,0.1641120204975608,-0.8292237579492686,1.0
0.003938140609649745,0.07985651151479378,0.30725083463145353,0.12522904523307388,-0.04444117029477457,0.45200005419512623,-0.42887980707308326,-0.0026929301478502005,-0.8971101249050504,1.0
0.0021757964555604416,-0.3088713642146774,0.46653225753235916,-0.8491771660857959,0.4591865293649753,0.4892710586171098,-0.2316207623528137,0.9961339726685458,-0.5622135640631063,1.0
0.008704648368996823,-0.09830253611007533,0.3358440830579823,-0.8139089090501184,-0.05442959349505311,0.9263581383296724,-0.891400228448247,0.0032378976078458995,-0.5138422010928994,1.0
0.009022772945534297,0.11598012188487561,0.16059105412335872,-0.6726177436880901,-0.2641383800775566,0.939705381745388,-0.9168947477239914,-0.0026891031435739,-0.48563889315959746,1.0
0.008364691529395184,0.5855564937883073,-0.41372468885810454,-0.8716945168131941,0.16098809544017678,0.727794817252341,-0.8261708820000409,0.2125847717130227,-0.763920358197127,1.0
0.0011997556996515783,-0.30383634348865984,0.45749021515872834,-0.8424458681006,0.4451121880431971,0.23212619335127427,-0.1916796030288037,0.0071567985820645,-0.6111951600670555,1.0
0.003990502260602,0.3460323669924091,-0.03376974509922093,-0.46969031508430464,-0.154585096248335,0.5311596571480831,-0.34067514252594633,0.5196841555213191,-0.7424837301961293,1.0
0.008457602408597742,0.5651291195524892,-0.3681616640103047,-0.8699782447998505,0.1118693566091622,0.879445482243475,-0.8264759315875461,0.0211983858422935,-0.6054857232032098,1.0
-0.005620496540304698,0.15244341714264764,-0.16979718532667543,-0.0350250374550391,-0.4017498738194346,-0.6335723564210216,0.591873733196852,-0.0209411861923656,0.5104025184254462,-1.0
-0.003393118484485506,0.2822947329631439,-0.16275588289248588,0.6810455950718298,-0.4427663766365522,-0.2868488751970924,0.4096595646603443,0.4034193642100332,0.07826424606311931,-1.0
-0.004867572980077657,0.3713305954789601,-0.5462112417125244,0.29624782899562546,-0.6276035306229586,-0.5868730936440971,0.5609633127029428,-0.020128644078717898,0.3900927669572427,-1.0
-0.006653868257459623,0.18124852097357713,-0.31912461908735823,0.1140488379458577,-0.4224492293399889,-0.7445368772429584,0.7216325067619325,-0.0190589804406835,0.8502474400726201,-1.0
-0.002201477239383756,-0.02587455760191193,-0.01324544389547766,-0.062356826487629406,0.06571235224284588,-0.3062769811282409,0.15594558593246882,0.2018291751646166,0.02034393293564711,-1.0
-0.00386088883688185,0.07842180130791787,-0.21453844627674545,0.1099147887685147,-0.19309701828907433,-0.3726101219559698,0.40267392910647587,0.0511866927062192,0.030217417142511402,-1.0
-0.00358919210720241,0.5205456963496536,-0.6719490365610149,0.1634755366305321,-0.6978805166367138,-0.45390281120281,0.4567189713727909,0.003153955543422203,0.1268120058807709,-1.0
-0.005539485980371189,-0.07785507767781275,0.019391956303980384,-0.0646209211304503,0.24110195185809258,-0.5051146650317804,0.5679040381786506,0.1417721464850646,0.2679165485040374,-1.0
0.0014590621038233225,0.728515804079537,-0.7342350447109068,-0.0005305318475077037,-0.556636882074725,0.06717824607635761,-0.07459309774466677,-0.0080062056868424,0.08384466884232421,1.0
-0.005955534512906724,0.17085276624876988,-0.3139327253394947,0.1371241484248129,-0.39643767332488344,-0.647425138747991,0.6432673861317677,-0.005198923863052998,0.5542777109655579,-1.0
-0.0015912708392956543,0.42516934033893405,-0.5260511913156978,-0.012914446803609404,-0.7341913495956536,-0.11229060781527589,0.24007614376648118,0.4311883101376614,0.0685175120863417,-1.0
-0.0029300026216525134,0.2550876325884426,-0.2158230022624903,0.1479726768813091,-0.5383529667751482,-0.22701491551487907,0.35795111749832226,0.44838621354198954,0.0668389031082894,-1.0
-0.004681535436463276,0.6230728995205117,-0.7692242381637187,0.1355514718953731,-0.649115947155543,-0.624392210128053,0.6181901916389299,-0.007271161097530699,0.49050359268582083,-1.0
0.00012459519944585124,-0.05763815089169455,0.015713375087268222,-0.063972540865329,0.17080692348451498,-0.06407980909766808,-0.07114307164597977,0.14634355539488988,-0.005527826815266493,1.0
-0.0022075316250771,0.3751116637661013,-0.22909836047544407,0.9339527415426296,-0.4714751977427798,-0.2845134039789384,0.2572970403411133,-0.020461395250521097,-0.07341419377104819,-1.0
-0.003969875779166404,-0.013616211963369929,-0.06981693757453844,-0.040453469776240106,0.032152501916970055,-0.24724239955695482,0.45455608506138284,0.9783655075658749,0.2614823670708959,-1.0
0.002558976134269978,0.19695261614123216,-0.2005051120489153,-0.005185212740562606,-0.48146362094305833,0.1898446801556078,-0.20522338103405036,-0.014530567494824998,0.3098537300411028,1.0
0.0028771007108074516,0.4112352741361831,-0.3757581409835389,0.13610595262146558,-0.6911724075255619,0.2031919235713234,-0.2307179003097949,-0.020457568246244798,0.3380570379744047,1.0
0.0022190192946683397,0.8808116460396148,-0.9500738839650021,-0.0629708205036384,-0.26604593200782845,-0.008718640921723586,-0.13999403458584436,0.1948163066103518,0.0597755729368752,1.0
-0.004945916535075267,-0.008581191237352348,-0.07885897994816926,-0.033722171791044205,0.01807816059519185,-0.5043872648227903,0.49449724438539283,-0.010611666520606399,0.2125007710669466,-1.0
-0.002155169974124845,0.6412875192437166,-0.5701189402061185,0.33903338122525106,-0.5816191236963402,-0.2053538010259815,0.3455017048882502,0.5019156904186483,0.0812122009378728,-1.0
0.0023119301738708975,0.8603842718037967,-0.9045108591172023,-0.061254548490294804,-0.31516467083884303,0.1429320240694104,-0.14029908417334946,0.0034299207396226022,0.21821020793079238,1.0
0.0022273780558191916,0.12985131582049625,0.007041302434189545,0.7160706325268689,-0.041016502817117606,0.34672348122392915,-0.18221416853650763,0.4243605504023988,-0.4321382723623268,1.0
0.0007529235602270409,0.21888717833631244,-0.376414056385849,0.33127286645066456,-0.225853656803524,0.04669926277692438,-0.03091042049390913,0.0008125421136477,-0.12030975146820339,1.0
-0.0010333717171549257,0.02880510383092949,-0.1493274337606828,0.1490738754008968,-0.020699355520554297,-0.11096452082193686,0.1297587735650806,0.0018822057516821003,0.33984492164717395,-1.0
0.0034190193009209415,-0.17831797474455957,0.15655174143119777,-0.0273317890325903,0.4674622260622805,0.32729537529278063,-0.4359281472643831,0.2227703613569822,-0.49005858548979897,1.0
0.0017596077034228476,-0.07402161583472977,-0.04474126095007003,0.1449398262235538,0.20865285553036028,0.26096223446505173,-0.18919980409037607,0.0721278788985848,-0.4801851012829347,1.0
0.002031304433102288,0.368102279207006,-0.5021518512343395,0.1985005740855712,-0.2961306428172792,0.17966954521821155,-0.13515476182406105,0.024095141735787803,-0.38359051254467524,1.0
8.10105599335087e-05,-0.2302984948204604,0.1891891416306558,-0.029595883675411203,0.6428518256775272,0.12845769138924124,-0.023969695018201342,0.16271333267743018,-0.2424859699214087,1.0
0.00707955864412802,0.5760723869368893,-0.5644378593842314,0.034494505607531395,-0.1548870082552903,0.7007506024973792,-0.6664668309415187,0.012934980505523198,-0.42655784958312193,1.0
-0.00033503797260202653,0.01840934910612224,-0.14413554001281925,0.172149185879852,0.005312200494551167,-0.013852782326969404,0.05139365293491582,0.0157422623293126,0.04387519254011174,-1.0
0.004029225701009043,0.2727259231962864,-0.3562540059890224,0.022110590651429698,-0.332441475776219,0.5212817486057457,-0.35179758943037076,0.45212949633002697,-0.44188500633910444,1.0
0.0026904939186521842,0.10264421544579494,-0.04602581693581487,0.1829977143363482,-0.1366030929557136,0.4065574409061425,-0.23392261569852968,0.4693273997343551,-0.4435636153171567,1.0
0.0009389611038414219,0.4706294823778641,-0.5994270528370432,0.17057650935041221,-0.2473660733361084,0.009180146292968594,0.026316458442077972,0.0136700250948349,-0.01989892573962526,1.0
0.005745091739750549,-0.2100815680343422,0.18551056041394365,-0.028947503410289902,0.5725567973039496,0.5694925473233534,-0.6630168048428318,0.16728474158725548,-0.5159303452407126,1.0
0.003412964915227598,0.22266824662345364,-0.05930117514876865,0.9689777789976687,-0.06972532392334518,0.3490589524420832,-0.33457669285573866,0.00047979094184449997,-0.5838167121964943,1.0
0.001650620761138294,-0.16605962910601757,0.09998024775213699,-0.005428432321201,0.43390237573640467,0.38632995686406674,-0.1373176481354691,0.9993066937582405,-0.2489201513545502,1.0
0.008179472674574676,0.04450919899858452,-0.030707926722239876,0.029839824714476496,-0.07971374712362372,0.8234170365766293,-0.7970971142309023,0.0064106186975406,-0.2005487883843433,1.0
0.00849759725111215,0.25879185699353546,-0.20596095565686345,0.1711309900765047,-0.2894225337061272,0.8367642799923449,-0.8225916335066468,0.0004836179461208001,-0.17234548045104142,1.0
0.007839515834973037,0.7283682288969672,-0.7802766986383267,-0.0279457830485993,0.13570394181160617,0.6248537154992979,-0.7318677677826964,0.2157574928027174,-0.4506269454885709,1.0
0.0006745800052294307,-0.16102460838,0.09093820537850617,0.0013028656639948975,0.41982803441462646,0.12918509159823122,-0.0973764888114591,0.0103295196717592,-0.2979017473584995,1.0
0.0034653265661798525,0.48884410210106893,-0.4003217548794431,0.37405841868029016,-0.1798692498769056,0.42821855539504006,-0.24637202830860172,0.5228568766110139,-0.4291903174875733,1.0
0.007932426714175595,0.7079408546611491,-0.7347136737905269,-0.0262295110352557,0.08658520298059158,0.7765043804904319,-0.7321728173702013,0.024371106931988202,-0.2921923104946537,1.0
-0.0014744544955921507,0.08903586251581619,-0.38345535882003856,-0.3847977660762043,-0.1848371539864064,-0.3000242184470048,0.1513037480425985,-0.4235480082887511,0.3118285208941234,-1.0
-0.0032607497729741173,-0.10104621198956676,-0.15636873619487235,-0.5669967571259721,0.02031714729656331,-0.457688002045866,0.3119729421015882,-0.4224783446507167,0.7719831940095008,-1.0
0.0011916412451017499,-0.3081692905650558,0.14951043899700822,-0.7434024215594592,0.5084787288793982,-0.01942810593114852,-0.2537139787278755,-0.2015901890454166,-0.0579203131274722,1.0
-0.00046777035239634404,-0.20387293165522602,-0.05178256338425957,-0.5711308063033151,0.2496693583474779,-0.08576124675887742,-0.006985635553868441,-0.352232671503814,-0.04804682892060791,-1.0
-0.00019607362271690382,0.23825096338650975,-0.509193153668529,-0.5175700584412977,-0.2551141400001616,-0.1670539360057176,0.04705940671244657,-0.400265408666611,0.04854775981765158,-1.0
-0.002146367495885683,-0.36014981064095664,0.18214783919646627,-0.7456665162022801,0.6838683284946447,-0.21826578983468792,0.15824447351830628,-0.2616472177249686,0.1896523024409181,-1.0
0.004852180588308828,0.4462210711163931,-0.571479161818421,-0.6815761269193374,-0.1138705054381727,0.35402712127345004,-0.4842526624050111,-0.41142556989687556,0.005580422779204897,1.0
-0.002562416028421218,-0.11144196671437401,-0.1511768424470088,-0.5439214466470169,0.04632870331166877,-0.36057626355089856,0.23360782147142345,-0.4086182880730862,0.47601346490243857,-1.0
0.0018018476451898517,0.14287460737579016,-0.36329530842321195,-0.6939600418754391,-0.2914249729591014,0.1745582673818165,-0.16958342089386313,0.027768945927628186,-0.00974673397677761,1.0
0.0004631158628329926,-0.02720710037470131,-0.05306711937000441,-0.5330729181905207,-0.095586590138596,0.059833959682213333,-0.05170844716202205,0.04496684933195633,-0.011425342954829915,1.0
-0.0012884169519777697,0.34077816655736787,-0.6064683552712328,-0.5454941231764567,-0.2063495705189908,-0.33754333493096056,0.2085306269785856,-0.4106905253075639,0.41223934662270156,-1.0
0.0035177136839313573,-0.33993288385483844,0.1784692579797541,-0.7450181359371588,0.6135733001210673,0.22276906609942432,-0.4808026363063241,-0.2570758088151433,-0.0837920728783858,1.0
0.0011855868594084062,0.09281693080295739,-0.06634247758295819,0.2529071464707998,-0.028708821106227578,0.0023354712181540283,-0.15236252431923103,-0.4238807594605543,-0.1516784398341675,1.0
-0.0005767572946808975,-0.2959109449265138,0.09293894531794744,-0.7214990648480699,0.4749188785535223,0.039606475640137584,0.04489652040103853,0.5749461433558417,0.1832181210077766,-1.0
0.005952094618755484,-0.08534211682191173,-0.03774922915642942,-0.6862308078123924,-0.03869724430650612,0.4766935553527002,-0.6148829456943947,-0.41794993170485817,0.23158948397798348,1.0
0.006270219195292958,0.1289405411730392,-0.213002258091053,-0.5449396424503642,-0.2484060308890096,0.49004079876841583,-0.6403774649701391,-0.423876932456278,0.25979279191128535,1.0
0.005612137779153845,0.5985169130764709,-0.7873180010725163,-0.7440164155754682,0.17672044462872377,0.2781302342753688,-0.5496535992461886,-0.2086030575996814,-0.01848867312624411,1.0
-0.0015527980505897609,-0.29087592420049624,0.08389690294431662,-0.714767766862874,0.46084453723174407,-0.21753838962569794,0.08483767972504852,-0.41403103073063957,0.1342365250038273,-1.0
0.0012379485103606609,0.3589927862805727,-0.40736305731363265,-0.3420122138465787,-0.138852747059788,0.0814950741711109,-0.0641578597720941,0.09849632620861504,0.0029479548747534945,1.0
0.005705048658356403,0.5780895388406528,-0.7417549762247164,-0.7423001435621246,0.1276017057977092,0.4297808992665028,-0.5499586488336938,-0.3999894434704106,0.13994596186767308,1.0
-0.0017862952773819666,-0.19008207450538295,0.2270866226251662,-0.18219899104976778,0.20515430128296971,-0.15766378359886124,0.16066919405898972,0.0010696636380344003,0.46015467311537733,-1.0
0.0026660957406939006,-0.397205153080872,0.5329657978170468,-0.3586046554832549,0.6933158828658045,0.28059611251585626,-0.405017726770474,0.2219578192433345,-0.36974883402159564,1.0
0.0010066841431958067,-0.2929087941710422,0.331672795435779,-0.18633304022711078,0.43450651233388426,0.21426297168812736,-0.15828938359646694,0.07131533678493711,-0.35987534981473135,1.0
0.0012783808728752469,0.14921510087069356,-0.12573779484849046,-0.1327722923650934,-0.0702769860137552,0.13297028244128717,-0.10424434133015192,0.0232825996221401,-0.2632807610764718,1.0
-0.0006719130002935322,-0.4491856731567728,0.5656031980165048,-0.3608687501260758,0.8687054824810512,0.08175842861231686,0.006940725475707787,0.16190079056378248,-0.12217621845320531,-1.0
0.006326635083900979,0.3571852086005769,-0.18802380299838237,-0.2967783608431332,0.0709666485482337,0.6540513397204548,-0.6355564104476096,0.0121224383918755,-0.3062480981149185,1.0
-0.0010879615328290675,-0.2004778292301902,0.23227851637302976,-0.15912368057081258,0.23116585729807518,-0.06055204510389378,0.08230407342882495,0.0149297202156649,0.16418494400831513,-1.0
0.0032763021407820024,0.053838744859973975,0.020160050396826612,-0.3091622757992349,-0.10658781897269501,0.4745824858288213,-0.32088716893646163,0.4513169542163793,-0.321575254870901,1.0
0.0019375703584251433,-0.1162429628905175,0.33038823945003415,-0.14827515211431638,0.08925056384781041,0.3598581781292181,-0.20301219520462055,0.46851485762070744,-0.3232538638489533,1.0
0.00018603754361438095,0.2517423040415517,-0.22301299645119418,-0.16069635710025237,-0.0215124165325844,-0.03751911648395578,0.0572268789359871,0.012857482981187201,0.10041082572857812,1.0
0.004992168179523508,-0.42896874637065463,0.5619246167997927,-0.36022036986095446,0.7984104541074736,0.5227932845464291,-0.6321063843489225,0.16647219947360778,-0.39562059377250924,1.0
0.002660041355000557,0.0037810682871411982,0.31711288123708037,0.6377049125470041,0.15612833288017883,0.3023596896651588,-0.3036662723618295,-0.0003327511718032,-0.4635069607282909,1.0
0.0008976972009112532,-0.38494680744233,0.476394304137986,-0.33670129877186555,0.6597560325399286,0.33963069408714236,-0.10640722764155996,0.9984941516445928,-0.12861039988634682,1.0
0.007426549114347635,-0.17437797933772792,0.34570612966360914,-0.30143304173618807,0.1461399096799003,0.776717773799705,-0.7661866937369932,0.0055980765838929,-0.08023903691613993,1.0
0.007744673690885108,0.039904678657223025,0.17045310072898556,-0.16014187637415989,-0.0635688769026032,0.7900650172154206,-0.7916812130127376,-0.0003289241675268999,-0.052035728982838036,1.0
0.007086592274745996,0.5094810505606547,-0.4038626422524777,-0.35921864949926385,0.36155759861513015,0.5781544527223736,-0.7009573472887871,0.21494495068906969,-0.3303171940203675,1.0
-7.834355499761018e-05,-0.3799117867163124,0.4673522617643552,-0.32997000078666966,0.6456816912181504,0.08248582882130684,-0.06646606831754998,0.0095169775581115,-0.17759199589029612,-1.0
0.0027124030059528115,0.2699569237647565,-0.023907698493594087,0.0427855522296256,0.0459844069266184,0.3815192926181157,-0.2154616078146926,0.5220443344973661,-0.3088805660193699,1.0
0.007179503153948554,0.48905367632483665,-0.35829961740467786,-0.3575023774859203,0.31243885978411556,0.7298051177135076,-0.7012623968762923,0.0235585648183405,-0.17188255902645033,1.0
0.004452391018075867,-0.20712307857548906,0.30587917519188057,-0.1764056644334871,0.4881615815828348,0.4382598961147175,-0.5656869208294637,0.2208881556053001,-0.8299035071369729,1.0
0.0027929794205777733,-0.10282671966565926,0.10458617281061278,-0.004134049177343002,0.22935221105091458,0.3719267552869886,-0.31895857765545665,0.0702456731469027,-0.8200300229301086,1.0
0.0030646761502572135,0.3392971753760765,-0.35282441747365667,0.04942669868467439,-0.2754312872967249,0.2906340660401484,-0.26491353538914164,0.022212935984105703,-0.7234354341918492,1.0
0.0011143822770884344,-0.2591035986513899,0.3385165753913386,-0.178669759076308,0.6635511811980814,0.2394222122111781,-0.15372846858328193,0.16083112692574808,-0.5823308915685826,1.0
0.008112930361282945,0.5472672831059598,-0.4151104256235486,-0.1145793697933654,-0.134187652734736,0.8117151233193161,-0.7962256045065993,0.011052774753841099,-0.7664027712302959,1.0
0.0006983337445528991,-0.010395754724807249,0.005191893747863552,0.023075310478955197,0.026011556015105464,0.09711173849496746,-0.07836512063016476,0.0138600565776305,-0.2959697291070622,1.0
0.005062597418163969,0.24392081936535692,-0.2069265722283396,-0.1269632847494671,-0.3117421202556647,0.6322462694276825,-0.48155636299545135,0.4502472905783449,-0.7817299279862784,1.0
0.00372386563580711,0.07383911161486545,0.10330161682486794,0.033923838935451395,-0.1159037374351593,0.5175219617280793,-0.36368138926361027,0.46744519398267304,-0.7834085369643307,1.0
0.0019723328209963475,0.4418243785469346,-0.4500996190763604,0.021502633949515404,-0.22666671781555411,0.12014466711490546,-0.10344231512300261,0.0117878193431528,-0.3597438473867992,1.0
