J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
-0.6868048636063566,-43.44139133421186,57.18114765006522,-10564.054167754402,-562.636338377378,-56.17279607787667,63.15950094105319,-493.5652996696258,-1084.6711206939267,-4049.0934131284694,4477.9100344380195,-249136.32520615545,935.092306072449,-4375.369406112591,4681.544727294875,19542.24930945205,-11247.332415007393,4477.9100344380195,-4772.931346705238,120783.53033908749,-12263.567955535189,4657.73164292886,-4923.742766510469,-35401.43269320151,-6464.621536268078,-249136.32520615545,120783.53033908749,118278528.10233945,9753570.279693268,-112920.47713543978,69081.90178580752,13108984.952397227,15629791.950964216,935.092306072449,-12263.567955535189,9753570.279693268,703434.777210158,12352.651012315331,-16971.905081667468,859558.4548330457,1187088.4374632929,-4375.369406112591,4657.73164292886,-112920.47713543978,12352.651012315331,-4545.110642185568,4802.639149085865,35045.009991657134,6939.2736193560995,4681.544727294875,-4923.742766510469,69081.90178580752,-16971.905081667468,4802.639149085865,-5053.916578440247,-42108.252327321825,-13745.596904323926,19542.24930945205,-35401.43269320151,13108984.952397227,859558.4548330457,35045.009991657134,-42108.252327321825,966748.3196080232,1508818.759354313,-11247.332415007393,-6464.621536268078,15629791.950964216,1187088.4374632929,6939.2736193560995,-13745.596904323926,1508818.759354313,1962671.6529117918,-1.0
0.5076435242862063,63.99096576097344,-65.83094445723125,-314.08644124524346,1741.6457573429425,35.81496033971834,-29.856105202282073,5669.832462266539,98.10284174578493,4649.494916256156,-4785.512863745929,-21590.837439883548,-14452.47006155076,4541.342670072543,-4710.43434265559,-22305.761489496268,-22764.887767558095,-4785.512863745929,4925.508762484824,22223.079226737333,14804.680790004393,-4673.225947099342,4846.962884442827,22740.897459914784,23415.894663124865,-21590.837439883548,22223.079226737333,99935.74764851357,104420.70099255667,-21601.687826644382,22546.200414671457,218487.69493693422,113622.8113667677,-14452.47006155076,14804.680790004393,104420.70099255667,-4230905.321363943,44687.1058574728,-62419.05696639537,-13100036.496317413,-835753.5747914232,4541.342670072543,-4673.225947099342,-21601.687826644382,44687.1058574728,3627.011726258698,-3541.0828932113373,159325.04184093967,-9768.481447461105,-4710.43434265559,4846.962884442827,22546.200414671457,-62419.05696639537,-3541.0828932113373,3383.344793147651,-214746.3206960684,6725.616601829435,-22305.761489496268,22740.897459914784,218487.69493693422,-13100036.496317413,159325.04184093967,-214746.3206960684,-40454091.03328171,-2682816.487064482,-22764.887767558095,23415.894663124865,113622.8113667677,-835753.5747914232,-9768.481447461105,6725.616601829435,-2682816.487064482,-80728.25567902633,1.0
-0.5076435242862063,-63.99096576097344,65.83094445723125,314.08644124524346,-1741.6457573429425,-35.81496033971834,29.856105202282073,-5669.832462266539,-98.10284174578493,-4649.494916256156,4785.512863745929,21590.837439883548,14452.47006155076,-4541.342670072543,4710.43434265559,22305.761489496268,22764.887767558095,4785.512863745929,-4925.508762484824,-22223.079226737333,-14804.680790004393,4673.225947099342,-4846.962884442827,-22740.897459914784,-23415.894663124865,21590.837439883548,-22223.079226737333,-99935.74764851357,-104420.70099255667,21601.687826644382,-22546.200414671457,-218487.69493693422,-113622.8113667677,14452.47006155076,-14804.680790004393,-104420.70099255667,4230905.321363943,-44687.1058574728,62419.05696639537,13100036.496317413,835753.5747914232,-4541.342670072543,4673.225947099342,21601.687826644382,-44687.1058574728,-3627.011726258698,3541.0828932113373,-159325.04184093967,9768.481447461105,4710.43434265559,-4846.962884442827,-22546.200414671457,62419.05696639537,3541.0828932113373,-3383.344793147651,214746.3206960684,-6725.616601829435,22305.761489496268,-22740.897459914784,-218487.69493693422,13100036.496317413,-159325.04184093967,214746.3206960684,40454091.03328171,2682816.487064482,22764.887767558095,-23415.894663124865,-113622.8113667677,835753.5747914232,9768.481447461105,-6725.616601829435,2682816.487064482,80728.25567902633,-1.0
0.05635004305559821,58.1308568695039,-56.18415611827797,914.3368321961125,1271.8854352041055,-4.472871968123442,17.339502283965473,19260.226340039993,673.7539288394296,4564.360674267758,-4660.8340558138425,-9056.380766981323,-7020.2029878078065,3938.8618542338204,-3984.7667120588662,153752.57881318696,-14198.167624892463,-4660.8340558138425,4745.7272260991895,4831.466931025119,1329.9352697723007,-3787.7719105812994,3776.953943329054,-231211.64414151682,10832.935147387398,-9056.380766981323,4831.466931025119,-1414115.5335785665,-1879370.5676705982,68175.03901294313,-86792.1040962125,-24368938.385019768,-1160385.435695406,-7020.2029878078065,1329.9352697723007,-1879370.5676705982,-2492255.411838109,94405.50666923655,-119068.16635091277,-32050320.683076743,-1549503.9921986365,3938.8618542338204,-3787.7719105812994,68175.03901294313,94405.50666923655,-633.1738931537275,1586.2653053261029,1409577.1501552153,50815.61845289239,-3984.7667120588662,3776.953943329054,-86792.1040962125,-119068.16635091277,1586.2653053261029,-2783.290333747501,-1725483.6572406108,-66199.62476143774,153752.57881318696,-231211.64414151682,-24368938.385019768,-32050320.683076743,1409577.1501552153,-1725483.6572406108,-399175221.37979746,-20450047.071807135,-14198.167624892463,10832.935147387398,-1160385.435695406,-1549503.9921986365,50815.61845289239,-66199.62476143774,-20450047.071807135,-942275.3557613763,1.0
-0.05635004305559821,-58.1308568695039,56.18415611827797,-914.3368321961125,-1271.8854352041055,4.472871968123442,-17.339502283965473,-19260.226340039993,-673.7539288394296,-4564.360674267758,4660.8340558138425,9056.380766981323,7020.2029878078065,-3938.8618542338204,3984.7667120588662,-153752.57881318696,14198.167624892463,4660.8340558138425,-4745.7272260991895,-4831.466931025119,-1329.9352697723007,3787.7719105812994,-3776.953943329054,231211.64414151682,-10832.935147387398,9056.380766981323,-4831.466931025119,1414115.5335785665,1879370.5676705982,-68175.03901294313,86792.1040962125,24368938.385019768,1160385.435695406,7020.2029878078065,-1329.9352697723007,1879370.5676705982,2492255.411838109,-94405.50666923655,119068.16635091277,32050320.683076743,1549503.9921986365,-3938.8618542338204,3787.7719105812994,-68175.03901294313,-94405.50666923655,633.1738931537275,-1586.2653053261029,-1409577.1501552153,-50815.61845289239,3984.7667120588662,-3776.953943329054,86792.1040962125,119068.16635091277,-1586.2653053261029,2783.290333747501,1725483.6572406108,66199.62476143774,-153752.57881318696,231211.64414151682,24368938.385019768,32050320.683076743,-1409577.1501552153,1725483.6572406108,399175221.37979746,20450047.071807135,14198.167624892463,-10832.935147387398,1160385.435695406,1549503.9921986365,-50815.61845289239,66199.62476143774,20450047.071807135,942275.3557613763,-1.0
0.3268990766328015,58.1308568695039,-64.07949137506122,914.3368321961125,1271.8854352041055,-4.472871968123442,-14.485752804726346,19260.226340039993,673.7539288394296,4564.360674267758,-4741.318576713386,-9056.380766981323,-7020.2029878078065,3938.8618542338204,-4309.191239328749,153752.57881318696,-14198.167624892463,-4741.318576713386,4906.696267898278,14546.437049639573,14086.358226465682,-4364.25597766953,4677.862537687167,-73361.81950389172,19013.683525672168,-9056.380766981323,14546.437049639573,-1414115.5335785665,-1879370.5676705982,68175.03901294313,-47632.09478080171,-24368938.385019768,-1160385.435695406,-7020.2029878078065,14086.358226465682,-1879370.5676705982,-2492255.411838109,94405.50666923655,-67648.38474414471,-32050320.683076743,-1549503.9921986365,3938.8618542338204,-4364.25597766953,68175.03901294313,94405.50666923655,-633.1738931537275,-737.4805386375065,1409577.1501552153,50815.61845289239,-4309.191239328749,4677.862537687167,-47632.09478080171,-67648.38474414471,-737.4805386375065,1864.2013541797178,-1089207.834693156,-33223.89979375735,153752.57881318696,-73361.81950389172,-24368938.385019768,-32050320.683076743,1409577.1501552153,-1089207.834693156,-399175221.37979746,-20450047.071807135,-14198.167624892463,19013.683525672168,-1160385.435695406,-1549503.9921986365,50815.61845289239,-33223.89979375735,-20450047.071807135,-942275.3557613763,1.0
-0.3268990766328015,-58.1308568695039,64.07949137506122,-914.3368321961125,-1271.8854352041055,4.472871968123442,14.485752804726346,-19260.226340039993,-673.7539288394296,-4564.360674267758,4741.318576713386,9056.380766981323,7020.2029878078065,-3938.8618542338204,4309.191239328749,-153752.57881318696,14198.167624892463,4741.318576713386,-4906.696267898278,-14546.437049639573,-14086.358226465682,4364.25597766953,-4677.862537687167,73361.81950389172,-19013.683525672168,9056.380766981323,-14546.437049639573,1414115.5335785665,1879370.5676705982,-68175.03901294313,47632.09478080171,24368938.385019768,1160385.435695406,7020.2029878078065,-14086.358226465682,1879370.5676705982,2492255.411838109,-94405.50666923655,67648.38474414471,32050320.683076743,1549503.9921986365,-3938.8618542338204,4364.25597766953,-68175.03901294313,-94405.50666923655,633.1738931537275,737.4805386375065,-1409577.1501552153,-50815.61845289239,4309.191239328749,-4677.862537687167,47632.09478080171,67648.38474414471,737.4805386375065,-1864.2013541797178,1089207.834693156,33223.89979375735,-153752.57881318696,73361.81950389172,24368938.385019768,32050320.683076743,-1409577.1501552153,1089207.834693156,399175221.37979746,20450047.071807135,14198.167624892463,-19013.683525672168,1160385.435695406,1549503.9921986365,-50815.61845289239,33223.89979375735,20450047.071807135,942275.3557613763,-1.0
0.5786562554729068,43.44139133421186,-29.701635018358495,10564.054167754402,562.636338377378,56.17279607787667,-49.18609121470015,493.5652996696258,1084.6711206939267,4049.0934131284694,-3620.2767918189206,249136.32520615545,-935.092306072449,4375.369406112591,-4069.194084930304,-19542.24930945205,11247.332415007393,-3620.2767918189206,3057.6648614670394,-377489.1200732234,-10393.383343390284,-4093.0071692963184,3746.667650513357,3683.0659257025836,-28959.286366282857,249136.32520615545,-377489.1200732234,-118278528.10233945,-9753570.279693268,112920.47713543978,-156759.052485072,-13108984.952397227,-15629791.950964216,-935.092306072449,-10393.383343390284,-9753570.279693268,-703434.777210158,-12352.651012315331,7733.396942963194,-859558.4548330457,-1187088.4374632929,4375.369406112591,-4093.0071692963184,112920.47713543978,-12352.651012315331,4545.110642185568,-4287.582135285272,-35045.009991657134,-6939.2736193560995,-4069.194084930304,3746.667650513357,-156759.052485072,7733.396942963194,-4287.582135285272,4023.802550839061,27981.767655992448,132.95033438827886,-19542.24930945205,3683.0659257025836,-13108984.952397227,-859558.4548330457,-35045.009991657134,27981.767655992448,-966748.3196080232,-1508818.759354313,11247.332415007393,-28959.286366282857,-15629791.950964216,-1187088.4374632929,-6939.2736193560995,132.95033438827886,-1508818.759354313,-1962671.6529117918,1.0
-0.5786562554729068,-43.44139133421186,29.701635018358495,-10564.054167754402,-562.636338377378,-56.17279607787667,49.18609121470015,-493.5652996696258,-1084.6711206939267,-4049.0934131284694,3620.2767918189206,-249136.32520615545,935.092306072449,-4375.369406112591,4069.194084930304,19542.24930945205,-11247.332415007393,3620.2767918189206,-3057.6648614670394,377489.1200732234,10393.383343390284,4093.0071692963184,-3746.667650513357,-3683.0659257025836,28959.286366282857,-249136.32520615545,377489.1200732234,118278528.10233945,9753570.279693268,-112920.47713543978,156759.052485072,13108984.952397227,15629791.950964216,935.092306072449,10393.383343390284,9753570.279693268,703434.777210158,12352.651012315331,-7733.396942963194,859558.4548330457,1187088.4374632929,-4375.369406112591,4093.0071692963184,-112920.47713543978,12352.651012315331,-4545.110642185568,4287.582135285272,35045.009991657134,6939.2736193560995,4069.194084930304,-3746.667650513357,156759.052485072,-7733.396942963194,4287.582135285272,-4023.802550839061,-27981.767655992448,-132.95033438827886,19542.24930945205,-3683.0659257025836,13108984.952397227,859558.4548330457,35045.009991657134,-27981.767655992448,966748.3196080232,1508818.759354313,-11247.332415007393,28959.286366282857,15629791.950964216,1187088.4374632929,6939.2736193560995,-132.95033438827886,1508818.759354313,1962671.6529117918,-1.0
0.645772766840547,43.44139133421186,-53.17921389573383,10564.054167754402,562.636338377378,56.17279607787667,-57.06750648404543,493.5652996696258,1084.6711206939267,4049.0934131284694,-4204.4787504463075,249136.32520615545,-935.092306072449,4375.369406112591,-4265.310484374899,-19542.24930945205,11247.332415007393,-4204.4787504463075,4226.068778721813,-122048.67278578953,10887.680434912825,-4383.42746314567,4233.204343807302,32469.738712236165,5014.338112993446,249136.32520615545,-122048.67278578953,-118278528.10233945,-9753570.279693268,112920.47713543978,-71007.7809346796,-13108984.952397227,-15629791.950964216,-935.092306072449,10887.680434912825,-9753570.279693268,-703434.777210158,-12352.651012315331,14877.442838251853,-859558.4548330457,-1187088.4374632929,4375.369406112591,-4383.42746314567,112920.47713543978,-12352.651012315331,4545.110642185568,-4385.076129467006,-35045.009991657134,-6939.2736193560995,-4265.310484374899,4233.204343807302,-71007.7809346796,14877.442838251853,-4385.076129467006,4218.790539202529,37645.443950657966,11537.884553734197,-19542.24930945205,32469.738712236165,-13108984.952397227,-859558.4548330457,-35045.009991657134,37645.443950657966,-966748.3196080232,-1508818.759354313,11247.332415007393,5014.338112993446,-15629791.950964216,-1187088.4374632929,-6939.2736193560995,11537.884553734197,-1508818.759354313,-1962671.6529117918,1.0
-0.645772766840547,-43.44139133421186,53.17921389573383,-10564.054167754402,-562.636338377378,-56.17279607787667,57.06750648404543,-493.5652996696258,-1084.6711206939267,-4049.0934131284694,4204.4787504463075,-249136.32520615545,935.092306072449,-4375.369406112591,4265.310484374899,19542.24930945205,-11247.332415007393,4204.4787504463075,-4226.068778721813,122048.67278578953,-10887.680434912825,4383.42746314567,-4233.204343807302,-32469.738712236165,-5014.338112993446,-249136.32520615545,122048.67278578953,118278528.10233945,9753570.279693268,-112920.47713543978,71007.7809346796,13108984.952397227,15629791.950964216,935.092306072449,-10887.680434912825,9753570.279693268,703434.777210158,12352.651012315331,-14877.442838251853,859558.4548330457,1187088.4374632929,-4375.369406112591,4383.42746314567,-112920.47713543978,12352.651012315331,-4545.110642185568,4385.076129467006,35045.009991657134,6939.2736193560995,4265.310484374899,-4233.204343807302,71007.7809346796,-14877.442838251853,4385.076129467006,-4218.790539202529,-37645.443950657966,-11537.884553734197,19542.24930945205,-32469.738712236165,13108984.952397227,859558.4548330457,35045.009991657134,-37645.443950657966,966748.3196080232,1508818.759354313,-11247.332415007393,-5014.338112993446,15629791.950964216,1187088.4374632929,6939.2736193560995,-11537.884553734197,1508818.759354313,1962671.6529117918,-1.0
0.4666114275203967,63.99096576097344,-61.829010702899865,-314.08644124524346,1741.6457573429425,35.81496033971834,-23.764110745274316,5669.832462266539,98.10284174578493,4649.494916256156,-4512.081579754217,-21590.837439883548,-14452.47006155076,4541.342670072543,-4294.200099735614,-22305.761489496268,-22764.887767558095,-4512.081579754217,4378.646194501399,20957.93678003528,13428.79326938203,-4398.921767316152,4156.424461739661,19809.203478949436,21965.611239850234,-21590.837439883548,20957.93678003528,99935.74764851357,104420.70099255667,-21601.687826644382,20620.32126579939,218487.69493693422,113622.8113667677,-14452.47006155076,13428.79326938203,104420.70099255667,-4230905.321363943,44687.1058574728,-64513.519209810984,-13100036.496317413,-835753.5747914232,4541.342670072543,-4398.921767316152,-21601.687826644382,44687.1058574728,3627.011726258698,-3123.519873592478,159325.04184093967,-9768.481447461105,-4294.200099735614,4156.424461739661,20620.32126579939,-64513.519209810984,-3123.519873592478,2548.218753909933,-219209.12907273226,4517.904251239706,-22305.761489496268,19809.203478949436,218487.69493693422,-13100036.496317413,159325.04184093967,-219209.12907273226,-40454091.03328171,-2682816.487064482,-22764.887767558095,21965.611239850234,113622.8113667677,-835753.5747914232,-9768.481447461105,4517.904251239706,-2682816.487064482,-80728.25567902633,1.0
-0.4666114275203967,-63.99096576097344,61.829010702899865,314.08644124524346,-1741.6457573429425,-35.81496033971834,23.764110745274316,-5669.832462266539,-98.10284174578493,-4649.494916256156,4512.081579754217,21590.837439883548,14452.47006155076,-4541.342670072543,4294.200099735614,22305.761489496268,22764.887767558095,4512.081579754217,-4378.646194501399,-20957.93678003528,-13428.79326938203,4398.921767316152,-4156.424461739661,-19809.203478949436,-21965.611239850234,21590.837439883548,-20957.93678003528,-99935.74764851357,-104420.70099255667,21601.687826644382,-20620.32126579939,-218487.69493693422,-113622.8113667677,14452.47006155076,-13428.79326938203,-104420.70099255667,4230905.321363943,-44687.1058574728,64513.519209810984,13100036.496317413,835753.5747914232,-4541.342670072543,4398.921767316152,21601.687826644382,-44687.1058574728,-3627.011726258698,3123.519873592478,-159325.04184093967,9768.481447461105,4294.200099735614,-4156.424461739661,-20620.32126579939,64513.519209810984,3123.519873592478,-2548.218753909933,219209.12907273226,-4517.904251239706,22305.761489496268,-19809.203478949436,-218487.69493693422,13100036.496317413,-159325.04184093967,219209.12907273226,40454091.03328171,2682816.487064482,22764.887767558095,-21965.611239850234,-113622.8113667677,835753.5747914232,9768.481447461105,-4517.904251239706,2682816.487064482,80728.25567902633,-1.0
0.015317946289788553,58.1308568695039,-52.18222236394658,914.3368321961125,1271.8854352041055,-4.472871968123442,23.43149674097323,19260.226340039993,673.7539288394296,4564.360674267758,-4387.4027718221305,-9056.380766981323,-7020.2029878078065,3938.8618542338204,-3568.53246913889,153752.57881318696,-14198.167624892463,-4387.4027718221305,4198.8646581157645,3566.3244843230677,-45.95225085006314,-3513.467730798109,3086.4155206258874,-234143.33812248218,9382.651724112766,-9056.380766981323,3566.3244843230677,-1414115.5335785665,-1879370.5676705982,68175.03901294313,-88717.98324508457,-24368938.385019768,-1160385.435695406,-7020.2029878078065,-45.95225085006314,-1879370.5676705982,-2492255.411838109,94405.50666923655,-121162.62859432837,-32050320.683076743,-1549503.9921986365,3938.8618542338204,-3513.467730798109,68175.03901294313,94405.50666923655,-633.1738931537275,2003.8283249449623,1409577.1501552153,50815.61845289239,-3568.53246913889,3086.4155206258874,-88717.98324508457,-121162.62859432837,2003.8283249449623,-3618.416372985219,-1729946.4656172746,-68407.33711202745,153752.57881318696,-234143.33812248218,-24368938.385019768,-32050320.683076743,1409577.1501552153,-1729946.4656172746,-399175221.37979746,-20450047.071807135,-14198.167624892463,9382.651724112766,-1160385.435695406,-1549503.9921986365,50815.61845289239,-68407.33711202745,-20450047.071807135,-942275.3557613763,1.0
-0.015317946289788553,-58.1308568695039,52.18222236394658,-914.3368321961125,-1271.8854352041055,4.472871968123442,-23.43149674097323,-19260.226340039993,-673.7539288394296,-4564.360674267758,4387.4027718221305,9056.380766981323,7020.2029878078065,-3938.8618542338204,3568.53246913889,-153752.57881318696,14198.167624892463,4387.4027718221305,-4198.8646581157645,-3566.3244843230677,45.95225085006314,3513.467730798109,-3086.4155206258874,234143.33812248218,-9382.651724112766,9056.380766981323,-3566.3244843230677,1414115.5335785665,1879370.5676705982,-68175.03901294313,88717.98324508457,24368938.385019768,1160385.435695406,7020.2029878078065,45.95225085006314,1879370.5676705982,2492255.411838109,-94405.50666923655,121162.62859432837,32050320.683076743,1549503.9921986365,-3938.8618542338204,3513.467730798109,-68175.03901294313,-94405.50666923655,633.1738931537275,-2003.8283249449623,-1409577.1501552153,-50815.61845289239,3568.53246913889,-3086.4155206258874,88717.98324508457,121162.62859432837,-2003.8283249449623,3618.416372985219,1729946.4656172746,68407.33711202745,-153752.57881318696,234143.33812248218,24368938.385019768,32050320.683076743,-1409577.1501552153,1729946.4656172746,399175221.37979746,20450047.071807135,14198.167624892463,-9382.651724112766,1160385.435695406,1549503.9921986365,-50815.61845289239,68407.33711202745,20450047.071807135,942275.3557613763,-1.0
0.28586697986699183,58.1308568695039,-60.077557620729834,914.3368321961125,1271.8854352041055,-4.472871968123442,-8.393758347718588,19260.226340039993,673.7539288394296,4564.360674267758,-4467.887292721674,-9056.380766981323,-7020.2029878078065,3938.8618542338204,-3892.9569964087727,153752.57881318696,-14198.167624892463,-4467.887292721674,4359.833699914853,13281.294602937522,12710.470705843318,-4089.9517978863396,3987.324114984,-76293.51348485706,17563.400102397536,-9056.380766981323,13281.294602937522,-1414115.5335785665,-1879370.5676705982,68175.03901294313,-49557.97392967378,-24368938.385019768,-1160385.435695406,-7020.2029878078065,12710.470705843318,-1879370.5676705982,-2492255.411838109,94405.50666923655,-69742.84698756032,-32050320.683076743,-1549503.9921986365,3938.8618542338204,-4089.9517978863396,68175.03901294313,94405.50666923655,-633.1738931537275,-319.917519018647,1409577.1501552153,50815.61845289239,-3892.9569964087727,3987.324114984,-49557.97392967378,-69742.84698756032,-319.917519018647,1029.0753149419997,-1093670.6430698198,-35431.61214434708,153752.57881318696,-76293.51348485706,-24368938.385019768,-32050320.683076743,1409577.1501552153,-1093670.6430698198,-399175221.37979746,-20450047.071807135,-14198.167624892463,17563.400102397536,-1160385.435695406,-1549503.9921986365,50815.61845289239,-35431.61214434708,-20450047.071807135,-942275.3557613763,1.0
-0.28586697986699183,-58.1308568695039,60.077557620729834,-914.3368321961125,-1271.8854352041055,4.472871968123442,8.393758347718588,-19260.226340039993,-673.7539288394296,-4564.360674267758,4467.887292721674,9056.380766981323,7020.2029878078065,-3938.8618542338204,3892.9569964087727,-153752.57881318696,14198.167624892463,4467.887292721674,-4359.833699914853,-13281.294602937522,-12710.470705843318,4089.9517978863396,-3987.324114984,76293.51348485706,-17563.400102397536,9056.380766981323,-13281.294602937522,1414115.5335785665,1879370.5676705982,-68175.03901294313,49557.97392967378,24368938.385019768,1160385.435695406,7020.2029878078065,-12710.470705843318,1879370.5676705982,2492255.411838109,-94405.50666923655,69742.84698756032,32050320.683076743,1549503.9921986365,-3938.8618542338204,4089.9517978863396,-68175.03901294313,-94405.50666923655,633.1738931537275,319.917519018647,-1409577.1501552153,-50815.61845289239,3892.9569964087727,-3987.324114984,49557.97392967378,69742.84698756032,319.917519018647,-1029.0753149419997,1093670.6430698198,35431.61214434708,-153752.57881318696,76293.51348485706,24368938.385019768,32050320.683076743,-1409577.1501552153,1093670.6430698198,399175221.37979746,20450047.071807135,14198.167624892463,-17563.400102397536,1160385.435695406,1549503.9921986365,-50815.61845289239,35431.61214434708,20450047.071807135,942275.3557613763,-1.0
0.06711651136764013,0.0,-23.477578877375336,0.0,0.0,0.0,-7.881415269345283,0.0,0.0,0.0,-584.2019586273867,0.0,0.0,0.0,-196.11639944459412,0.0,0.0,-584.2019586273867,1168.4039172547734,255440.4472874339,21281.06377830311,-290.42029384935176,486.536693293946,28786.67278653358,33973.6244792763,0.0,255440.4472874339,0.0,0.0,0.0,85751.27155039241,0.0,0.0,0.0,21281.06377830311,0.0,0.0,0.0,7144.045895288659,0.0,0.0,0.0,-290.42029384935176,0.0,0.0,0.0,-97.49399418173374,0.0,0.0,-196.11639944459412,486.536693293946,85751.27155039241,7144.045895288659,-97.49399418173374,194.98798836346742,9663.676294665522,11404.934219345918,0.0,28786.67278653358,0.0,0.0,0.0,9663.676294665522,0.0,0.0,0.0,33973.6244792763,0.0,0.0,0.0,11404.934219345918,0.0,0.0,1.0
-0.06711651136764013,0.0,23.477578877375336,0.0,0.0,0.0,7.881415269345283,0.0,0.0,0.0,584.2019586273867,0.0,0.0,0.0,196.11639944459412,0.0,0.0,584.2019586273867,-1168.4039172547734,-255440.4472874339,-21281.06377830311,290.42029384935176,-486.536693293946,-28786.67278653358,-33973.6244792763,0.0,-255440.4472874339,0.0,0.0,0.0,-85751.27155039241,0.0,0.0,0.0,-21281.06377830311,0.0,0.0,0.0,-7144.045895288659,0.0,0.0,0.0,290.42029384935176,0.0,0.0,0.0,97.49399418173374,0.0,0.0,196.11639944459412,-486.536693293946,-85751.27155039241,-7144.045895288659,97.49399418173374,-194.98798836346742,-9663.676294665522,-11404.934219345918,0.0,-28786.67278653358,0.0,0.0,0.0,-9663.676294665522,0.0,0.0,0.0,-33973.6244792763,0.0,0.0,0.0,-11404.934219345918,0.0,0.0,-1.0
-0.11204482795251013,20.54957442676158,-32.12737568454137,-10878.140608999645,1179.0094189655647,-20.35783573815833,25.421980469425833,5176.267162596912,-986.5682789481418,600.4015031276871,-891.8047879352965,-270727.162646039,-13517.377755478312,165.97326395995302,-225.0060148053091,-2763.5121800442175,-34012.220182565485,-891.8047879352965,1320.9813330343593,398447.0568532587,23822.176612772313,-305.91459801983314,409.75681122630357,16126.137553246852,50924.89760613309,-270727.162646039,398447.0568532587,118378463.84998797,9857990.980685825,-134522.16496208415,177379.3737508714,13327472.647334162,15743414.762330985,-13517.377755478312,23822.176612772313,9857990.980685825,-3527470.544153785,57039.756869788136,-72246.91615277418,-12240478.041484367,351334.8626718696,165.97326395995302,-305.91459801983314,-134522.16496208415,57039.756869788136,-918.0989159268697,1164.0622616927935,194370.0518325968,-2829.2078281050053,-225.0060148053091,409.75681122630357,177379.3737508714,-72246.91615277418,1164.0622616927935,-1475.5837969291279,-247190.8967287247,4384.9539168514275,-2763.5121800442175,16126.137553246852,13327472.647334162,-12240478.041484367,194370.0518325968,-247190.8967287247,-39487342.71367369,-1173997.7277101693,-34012.220182565485,50924.89760613309,15743414.762330985,351334.8626718696,-2829.2078281050053,4384.9539168514275,-1173997.7277101693,1881943.3972327653,-1.0
0.11204482795251013,-20.54957442676158,32.12737568454137,10878.140608999645,-1179.0094189655647,20.35783573815833,-25.421980469425833,-5176.267162596912,986.5682789481418,-600.4015031276871,891.8047879352965,270727.162646039,13517.377755478312,-165.97326395995302,225.0060148053091,2763.5121800442175,34012.220182565485,891.8047879352965,-1320.9813330343593,-398447.0568532587,-23822.176612772313,305.91459801983314,-409.75681122630357,-16126.137553246852,-50924.89760613309,270727.162646039,-398447.0568532587,-118378463.84998797,-9857990.980685825,134522.16496208415,-177379.3737508714,-13327472.647334162,-15743414.762330985,13517.377755478312,-23822.176612772313,-9857990.980685825,3527470.544153785,-57039.756869788136,72246.91615277418,12240478.041484367,-351334.8626718696,-165.97326395995302,305.91459801983314,134522.16496208415,-57039.756869788136,918.0989159268697,-1164.0622616927935,-194370.0518325968,2829.2078281050053,225.0060148053091,-409.75681122630357,-177379.3737508714,72246.91615277418,-1164.0622616927935,1475.5837969291279,247190.8967287247,-4384.9539168514275,2763.5121800442175,-16126.137553246852,-13327472.647334162,12240478.041484367,-194370.0518325968,247190.8967287247,39487342.71367369,1173997.7277101693,34012.220182565485,-50924.89760613309,-15743414.762330985,-351334.8626718696,2829.2078281050053,-4384.9539168514275,1173997.7277101693,-1881943.3972327653,1.0
-0.5633383091831182,14.689465535292046,-22.48058734558808,-9649.717335558289,709.2490968267276,-60.64566804600011,72.61758795567337,18766.661040370367,-410.9171918544971,515.2672611392886,-767.1259800032096,-258192.7059731368,-6085.1106817353575,-436.50755187876996,500.6616157914142,173294.828122639,-25445.500039899856,-767.1259800032096,1141.199796648725,381055.4445575465,10347.43109254022,579.5394384982093,-660.2521298874697,-237826.40404818475,38341.93809039562,-258192.7059731368,381055.4445575465,116864412.56876089,7874199.71202267,-44745.43812249665,68041.06923998744,-11259953.432622543,14469406.51526881,-6085.1106817353575,10347.43109254022,7874199.71202267,-1788820.6346279513,106758.15768155188,-128896.02553729157,-31190762.228243697,-362415.55473534367,-436.50755187876996,579.5394384982093,-44745.43812249665,106758.15768155188,-5178.284535339296,6291.410460230234,1444622.1601468725,57754.89207224849,500.6616157914142,-660.2521298874697,68041.06923998744,-128896.02553729157,6291.410460230234,-7642.21892382428,-1757928.2332732673,-68540.28744641574,173294.828122639,-237826.40404818475,-11259953.432622543,-31190762.228243697,1444622.1601468725,-1757928.2332732673,-398208473.0601894,-18941228.312452823,-25445.500039899856,38341.93809039562,14469406.51526881,-362415.55473534367,57754.89207224849,-68540.28744641574,-18941228.312452823,1020396.2971504154,-1.0
