J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.04891209324620155,-21.36,28.26,2751.250922847669,-1527.6107999999995,56.08,-49.35,-4782.415508591859,-2667.1719999999996,-538.6992000000002,-855.4302000000004,-7941116.590455932,4731410.117824197,8154.032,6731.34,23844376.935709678,7279662.167949196,679.6422000000003,65519.66095692199,13815.580631999987,-845.7031999999995,834.4484999999997,-7057.447280957413,-4483.515772000016,679.6422000000003,-82424.53157160246,-20643.915536999983,1205.7311999999995,-1180.4197499999998,1931.88516915639,1801.8465270000165,65519.66095692199,-82424.53157160246,-2056049.9902505213,119082.24485998129,-116414.2366480535,43246.55751254776,94645.28677291247,13815.580631999987,-20643.915536999983,-2056049.9902505213,-197904.51761999994,180607.98407249994,11214410.169522008,6215161.502441936,-845.7031999999995,1205.7311999999995,119082.24485998129,-197904.51761999994,-7412.401000000001,-487484.66893512465,-270434.54944399995,834.4484999999997,-1180.4197499999998,-116414.2366480535,180607.98407249994,-7412.401000000001,449186.4346024324,249247.99216749996,-7057.447280957413,1931.88516915639,43246.55751254776,11214410.169522008,-487484.66893512465,449186.4346024324,13175509.022653956,-4483.515772000016,1801.8465270000165,94645.28677291247,6215161.502441936,-270434.54944399995,249247.99216749996,13175509.022653956,1.0
-0.04891209324620155,21.36,-28.26,-2751.250922847669,1527.6107999999995,-56.08,49.35,4782.415508591859,2667.1719999999996,538.6992000000002,855.4302000000004,7941116.590455932,-4731410.117824197,-8154.032,-6731.34,-23844376.935709678,-7279662.167949196,-679.6422000000003,-65519.66095692199,-13815.580631999987,845.7031999999995,-834.4484999999997,7057.447280957413,4483.515772000016,-679.6422000000003,82424.53157160246,20643.915536999983,-1205.7311999999995,1180.4197499999998,-1931.88516915639,-1801.8465270000165,-65519.66095692199,82424.53157160246,2056049.9902505213,-119082.24485998129,116414.2366480535,-43246.55751254776,-94645.28677291247,-13815.580631999987,20643.915536999983,2056049.9902505213,197904.51761999994,-180607.98407249994,-11214410.169522008,-6215161.502441936,845.7031999999995,-1205.7311999999995,-119082.24485998129,197904.51761999994,7412.401000000001,487484.66893512465,270434.54944399995,-834.4484999999997,1180.4197499999998,116414.2366480535,-180607.98407249994,7412.401000000001,-449186.4346024324,-249247.99216749996,7057.447280957413,-1931.88516915639,-43246.55751254776,-11214410.169522008,487484.66893512465,-449186.4346024324,-13175509.022653956,4483.515772000016,-1801.8465270000165,-94645.28677291247,-6215161.502441936,270434.54944399995,-249247.99216749996,-13175509.022653956,-1.0
0.03685787818364206,-21.36,16.31,2751.250922847669,-1527.6107999999995,56.08,-47.08,-4782.415508591859,-2667.1719999999996,-538.6992000000002,-298.7992000000001,-7941116.590455932,4731410.117824197,8154.032,6528.5836,23844376.935709678,7279662.167949196,401.3267000000002,65519.66095692199,13815.580631999987,-845.7031999999995,887.3167999999998,-7057.447280957413,-4483.515772000016,401.3267000000002,-48739.7716101736,-11265.252604499981,672.0441999999995,-699.6010499999995,3147.3694891455134,2173.3965245000168,65519.66095692199,-48739.7716101736,-2056049.9902505213,119082.24485998129,-122812.93163654249,43246.55751254776,94645.28677291247,13815.580631999987,-11265.252604499981,-2056049.9902505213,-197904.51761999994,178826.43052799994,11214410.169522008,6215161.502441936,-845.7031999999995,672.0441999999995,119082.24485998129,-197904.51761999994,-7311.022800000002,-487484.66893512465,-270434.54944399995,887.3167999999998,-699.6010499999995,-122812.93163654249,178826.43052799994,-7311.022800000002,448955.543438719,249177.41321399997,-7057.447280957413,3147.3694891455134,43246.55751254776,11214410.169522008,-487484.66893512465,448955.543438719,13175509.022653956,-4483.515772000016,2173.3965245000168,94645.28677291247,6215161.502441936,-270434.54944399995,249177.41321399997,13175509.022653956,1.0
-0.03685787818364206,21.36,-16.31,-2751.250922847669,1527.6107999999995,-56.08,47.08,4782.415508591859,2667.1719999999996,538.6992000000002,298.7992000000001,7941116.590455932,-4731410.117824197,-8154.032,-6528.5836,-23844376.935709678,-7279662.167949196,-401.3267000000002,-65519.66095692199,-13815.580631999987,845.7031999999995,-887.3167999999998,7057.447280957413,4483.515772000016,-401.3267000000002,48739.7716101736,11265.252604499981,-672.0441999999995,699.6010499999995,-3147.3694891455134,-2173.3965245000168,-65519.66095692199,48739.7716101736,2056049.9902505213,-119082.24485998129,122812.93163654249,-43246.55751254776,-94645.28677291247,-13815.580631999987,11265.252604499981,2056049.9902505213,197904.51761999994,-178826.43052799994,-11214410.169522008,-6215161.502441936,845.7031999999995,-672.0441999999995,-119082.24485998129,197904.51761999994,7311.022800000002,487484.66893512465,270434.54944399995,-887.3167999999998,699.6010499999995,122812.93163654249,-178826.43052799994,7311.022800000002,-448955.543438719,-249177.41321399997,7057.447280957413,-3147.3694891455134,-43246.55751254776,-11214410.169522008,487484.66893512465,-448955.543438719,-13175509.022653956,4483.515772000016,-2173.3965245000168,-94645.28677291247,-6215161.502441936,270434.54944399995,-249177.41321399997,-13175509.022653956,-1.0
0.3328932756845484,-2.1299999999999955,2.694999999999995,-57.32463628240721,-201.69334999999955,88.17,-75.29,-2898.347506841506,-1246.9586999999995,-12.75869999999999,-12.679975000000002,4459.2976711128795,892125.7800749801,9990.5427,8316.5334,19911391.878076587,5174341.664583774,13.082349999999998,-88.84067157935104,4106.613998499989,143.3940000000007,-107.85365000000061,-1364.094664427611,684.6501044999886,13.082349999999998,30.033847716801425,-5485.750029249988,-54.73470000000068,28.27487500000062,-2438.8437058954933,-2658.0744247499874,-88.84067157935104,30.033847716801425,134623.4501154242,-6677.110350271372,6094.453546651763,309639.1846293662,167436.8915315463,4106.613998499989,-5485.750029249988,134623.4501154242,-206422.78075499993,177650.09529324993,7102762.608478989,3176231.013351423,143.3940000000007,-54.73470000000068,-6677.110350271372,-206422.78075499993,-9135.184050000002,-467065.9418375119,-253580.21214749993,-107.85365000000061,28.27487500000062,6094.453546651763,177650.09529324993,-9135.184050000002,418693.5643364657,225080.06906399998,-1364.094664427611,-2438.8437058954933,309639.1846293662,7102762.608478989,-467065.9418375119,418693.5643364657,10296695.23628542,684.6501044999886,-2658.0744247499874,167436.8915315463,3176231.013351423,-253580.21214749993,225080.06906399998,10296695.23628542,1.0
-0.3328932756845484,2.1299999999999955,-2.694999999999995,57.32463628240721,201.69334999999955,-88.17,75.29,2898.347506841506,1246.9586999999995,12.75869999999999,12.679975000000002,-4459.2976711128795,-892125.7800749801,-9990.5427,-8316.5334,-19911391.878076587,-5174341.664583774,-13.082349999999998,88.84067157935104,-4106.613998499989,-143.3940000000007,107.85365000000061,1364.094664427611,-684.6501044999886,-13.082349999999998,-30.033847716801425,5485.750029249988,54.73470000000068,-28.27487500000062,2438.8437058954933,2658.0744247499874,88.84067157935104,-30.033847716801425,-134623.4501154242,6677.110350271372,-6094.453546651763,-309639.1846293662,-167436.8915315463,-4106.613998499989,5485.750029249988,-134623.4501154242,206422.78075499993,-177650.09529324993,-7102762.608478989,-3176231.013351423,-143.3940000000007,54.73470000000068,6677.110350271372,206422.78075499993,9135.184050000002,467065.9418375119,253580.21214749993,107.85365000000061,-28.27487500000062,-6094.453546651763,-177650.09529324993,9135.184050000002,-418693.5643364657,-225080.06906399998,1364.094664427611,2438.8437058954933,-309639.1846293662,-7102762.608478989,467065.9418375119,-418693.5643364657,-10296695.23628542,-684.6501044999886,2658.0744247499874,-167436.8915315463,-3176231.013351423,253580.21214749993,-225080.06906399998,-10296695.23628542,-1.0
0.403978988045621,-2.1299999999999955,3.4149999999999956,-57.32463628240721,-201.69334999999955,88.17,-85.32000000000001,-2898.347506841506,-1246.9586999999995,-12.75869999999999,-18.52637500000001,4459.2976711128795,892125.7800749801,9990.5427,8568.6876,19911391.878076587,5174341.664583774,16.00555,-88.84067157935104,4106.613998499989,143.3940000000007,-148.57545000000064,-1364.094664427611,684.6501044999886,16.00555,22.66622750980582,-7005.484845249988,-45.68430000000069,59.946275000000654,-3868.6068688622063,-3703.0142767499888,-88.84067157935104,22.66622750980582,134623.4501154242,-6677.110350271372,6197.088589257549,309639.1846293662,167436.8915315463,4106.613998499989,-7005.484845249988,134623.4501154242,-206422.78075499993,198820.84557724994,7102762.608478989,3176231.013351423,143.3940000000007,-45.68430000000069,-6677.110350271372,-206422.78075499993,-9261.26115,-467065.9418375119,-253580.21214749993,-148.57545000000064,59.946275000000654,6197.088589257549,198820.84557724994,-9261.26115,438610.95950946026,239636.66172449998,-1364.094664427611,-3868.6068688622063,309639.1846293662,7102762.608478989,-467065.9418375119,438610.95950946026,10296695.23628542,684.6501044999886,-3703.0142767499888,167436.8915315463,3176231.013351423,-253580.21214749993,239636.66172449998,10296695.23628542,1.0
-0.403978988045621,2.1299999999999955,-3.4149999999999956,57.32463628240721,201.69334999999955,-88.17,85.32000000000001,2898.347506841506,1246.9586999999995,12.75869999999999,18.52637500000001,-4459.2976711128795,-892125.7800749801,-9990.5427,-8568.6876,-19911391.878076587,-5174341.664583774,-16.00555,88.84067157935104,-4106.613998499989,-143.3940000000007,148.57545000000064,1364.094664427611,-684.6501044999886,-16.00555,-22.66622750980582,7005.484845249988,45.68430000000069,-59.946275000000654,3868.6068688622063,3703.0142767499888,88.84067157935104,-22.66622750980582,-134623.4501154242,6677.110350271372,-6197.088589257549,-309639.1846293662,-167436.8915315463,-4106.613998499989,7005.484845249988,-134623.4501154242,206422.78075499993,-198820.84557724994,-7102762.608478989,-3176231.013351423,-143.3940000000007,45.68430000000069,6677.110350271372,206422.78075499993,9261.26115,467065.9418375119,253580.21214749993,148.57545000000064,-59.946275000000654,-6197.088589257549,-198820.84557724994,9261.26115,-438610.95950946026,-239636.66172449998,1364.094664427611,3868.6068688622063,-309639.1846293662,-7102762.608478989,467065.9418375119,-438610.95950946026,-10296695.23628542,-684.6501044999886,3703.0142767499888,-167436.8915315463,-3176231.013351423,253580.21214749993,-239636.66172449998,-10296695.23628542,-1.0
0.26414245956982285,-38.36,25.679999999999996,10842.700020935645,-1941.791999999999,67.97,-89.83500000000001,10591.410023279506,-2009.3911499999997,-1619.5592000000004,-806.0952000000002,-119029153.90229395,5209983.861897596,9074.6747,11442.733124999999,-215637606.3264907,6806083.011167988,1144.1650000000004,439443.88732342975,10470.251033999986,-1125.8750999999993,546.6356499999993,614083.1242717647,22547.03952449999,1144.1650000000004,-311131.3202111804,-3974.325611999987,647.4792499999994,-225.5346749999993,-427650.33513578336,-11953.444338749989,439443.88732342975,-311131.3202111804,-3887600.832304999,350723.40034479374,-197448.45657962156,-168512163.2087015,-7333492.88092847,10470.251033999986,-3974.325611999987,-3887600.832304999,-220808.8089554999,244185.13737524988,5558319.76960189,5984236.620986869,-1125.8750999999993,647.4792499999994,350723.40034479374,-220808.8089554999,-10325.774800000001,15106.212274453079,-249248.75546399993,546.6356499999993,-225.5346749999993,-197448.45657962156,244185.13737524988,-10325.774800000001,239965.0234528095,280114.8228172499,614083.1242717647,-427650.33513578336,-168512163.2087015,5558319.76960189,15106.212274453079,239965.0234528095,2517991.611853648,22547.03952449999,-11953.444338749989,-7333492.88092847,5984236.620986869,-249248.75546399993,280114.8228172499,2517991.611853648,1.0
-0.26414245956982285,38.36,-25.679999999999996,-10842.700020935645,1941.791999999999,-67.97,89.83500000000001,-10591.410023279506,2009.3911499999997,1619.5592000000004,806.0952000000002,119029153.90229395,-5209983.861897596,-9074.6747,-11442.733124999999,215637606.3264907,-6806083.011167988,-1144.1650000000004,-439443.88732342975,-10470.251033999986,1125.8750999999993,-546.6356499999993,-614083.1242717647,-22547.03952449999,-1144.1650000000004,311131.3202111804,3974.325611999987,-647.4792499999994,225.5346749999993,427650.33513578336,11953.444338749989,-439443.88732342975,311131.3202111804,3887600.832304999,-350723.40034479374,197448.45657962156,168512163.2087015,7333492.88092847,-10470.251033999986,3974.325611999987,3887600.832304999,220808.8089554999,-244185.13737524988,-5558319.76960189,-5984236.620986869,1125.8750999999993,-647.4792499999994,-350723.40034479374,220808.8089554999,10325.774800000001,-15106.212274453079,249248.75546399993,-546.6356499999993,225.5346749999993,197448.45657962156,-244185.13737524988,10325.774800000001,-239965.0234528095,-280114.8228172499,-614083.1242717647,427650.33513578336,168512163.2087015,-5558319.76960189,-15106.212274453079,-239965.0234528095,-2517991.611853648,-22547.03952449999,11953.444338749989,7333492.88092847,-5984236.620986869,249248.75546399993,-280114.8228172499,-2517991.611853648,-1.0
0.09498292675069903,-38.36,49.190000000000005,10842.700020935645,-1941.791999999999,67.97,-61.835,10591.410023279506,-2009.3911499999997,-1619.5592000000004,-2700.531000000001,-119029153.90229395,5209983.861897596,9074.6747,9607.613124999998,-215637606.3264907,6806083.011167988,2091.3829000000005,439443.88732342975,10470.251033999986,-1125.8750999999993,1674.7556499999992,614083.1242717647,22547.03952449999,2091.3829000000005,-567631.4731677469,-12688.16957849999,1417.9019499999995,-2124.0773749999994,-791480.2735041331,-28148.846217749993,439443.88732342975,-567631.4731677469,-3887600.832304999,350723.40034479374,-502935.6655453324,-168512163.2087015,-7333492.88092847,10470.251033999986,-12688.16957849999,-3887600.832304999,-220808.8089554999,233807.10117524987,5558319.76960189,5984236.620986869,-1125.8750999999993,1417.9019499999995,350723.40034479374,-220808.8089554999,-9408.214800000002,15106.212274453079,-249248.75546399993,1674.7556499999992,-2124.0773749999994,-502935.6655453324,233807.10117524987,-9408.214800000002,-193350.08817261772,260826.38161724992,614083.1242717647,-791480.2735041331,-168512163.2087015,5558319.76960189,15106.212274453079,-193350.08817261772,2517991.611853648,22547.03952449999,-28148.846217749993,-7333492.88092847,5984236.620986869,-249248.75546399993,260826.38161724992,2517991.611853648,1.0
-0.09498292675069903,38.36,-49.190000000000005,-10842.700020935645,1941.791999999999,-67.97,61.835,-10591.410023279506,2009.3911499999997,1619.5592000000004,2700.531000000001,119029153.90229395,-5209983.861897596,-9074.6747,-9607.613124999998,215637606.3264907,-6806083.011167988,-2091.3829000000005,-439443.88732342975,-10470.251033999986,1125.8750999999993,-1674.7556499999992,-614083.1242717647,-22547.03952449999,-2091.3829000000005,567631.4731677469,12688.16957849999,-1417.9019499999995,2124.0773749999994,791480.2735041331,28148.846217749993,-439443.88732342975,567631.4731677469,3887600.832304999,-350723.40034479374,502935.6655453324,168512163.2087015,7333492.88092847,-10470.251033999986,12688.16957849999,3887600.832304999,220808.8089554999,-233807.10117524987,-5558319.76960189,-5984236.620986869,1125.8750999999993,-1417.9019499999995,-350723.40034479374,220808.8089554999,9408.214800000002,-15106.212274453079,249248.75546399993,-1674.7556499999992,2124.0773749999994,502935.6655453324,-233807.10117524987,9408.214800000002,193350.08817261772,-260826.38161724992,-614083.1242717647,791480.2735041331,168512163.2087015,-5558319.76960189,-15106.212274453079,193350.08817261772,-2517991.611853648,-22547.03952449999,28148.846217749993,7333492.88092847,-5984236.620986869,249248.75546399993,-260826.38161724992,-2517991.611853648,-1.0
0.0712418392368277,-116.21,116.115,-13.164078350172993,2332.0012500000016,59.129999999999995,-79.77000000000001,8001.675176455666,-2301.4707,-13953.334700000001,-14145.709875,1605.369963744085,-16223437.81469195,8417.1555,10963.588799999998,-142189244.0296493,7123183.920918176,14049.60565,6295.646133109881,544230.8326665001,-4721.3772,3196.9592499999994,1512902.6151836927,41669.516752499985,14049.60565,-6278.301991077318,-545946.7122697501,4662.728999999999,-3120.432674999999,-1519080.0132607762,-39502.96098674998,6295.646133109881,-6278.301991077318,-96404.30165729395,-4542.4288530289505,5768.643357574915,-370942.96293590206,160704.89236691178,544230.8326665001,-545946.7122697501,-96404.30165729395,-39699.77753699987,117219.77564174985,-48553075.96557431,4396681.456654113,-4721.3772,4662.728999999999,-4542.4288530289505,-39699.77753699987,-9741.04335,44151.116254140856,-255312.54910349994,3196.9592499999994,-3120.432674999999,5768.643357574915,117219.77564174985,-9741.04335,158878.7206713347,281603.43090299994,1512902.6151836927,-1519080.0132607762,-370942.96293590206,-48553075.96557431,44151.116254140856,158878.7206713347,8065669.849184995,41669.516752499985,-39502.96098674998,160704.89236691178,4396681.456654113,-255312.54910349994,281603.43090299994,8065669.849184995,1.0
-0.0712418392368277,116.21,-116.115,13.164078350172993,-2332.0012500000016,-59.129999999999995,79.77000000000001,-8001.675176455666,2301.4707,13953.334700000001,14145.709875,-1605.369963744085,16223437.81469195,-8417.1555,-10963.588799999998,142189244.0296493,-7123183.920918176,-14049.60565,-6295.646133109881,-544230.8326665001,4721.3772,-3196.9592499999994,-1512902.6151836927,-41669.516752499985,-14049.60565,6278.301991077318,545946.7122697501,-4662.728999999999,3120.432674999999,1519080.0132607762,39502.96098674998,-6295.646133109881,6278.301991077318,96404.30165729395,4542.4288530289505,-5768.643357574915,370942.96293590206,-160704.89236691178,-544230.8326665001,545946.7122697501,96404.30165729395,39699.77753699987,-117219.77564174985,48553075.96557431,-4396681.456654113,4721.3772,-4662.728999999999,4542.4288530289505,39699.77753699987,9741.04335,-44151.116254140856,255312.54910349994,-3196.9592499999994,3120.432674999999,-5768.643357574915,-117219.77564174985,9741.04335,-158878.7206713347,-281603.43090299994,-1512902.6151836927,1519080.0132607762,370942.96293590206,48553075.96557431,-44151.116254140856,-158878.7206713347,-8065669.849184995,-41669.516752499985,39502.96098674998,-160704.89236691178,-4396681.456654113,255312.54910349994,-281603.43090299994,-8065669.849184995,-1.0
-0.06801444175694438,-116.21,114.455,-13.164078350172993,2332.0012500000016,59.129999999999995,-54.220000000000006,8001.675176455666,-2301.4707,-13953.334700000001,-13753.485075,1605.369963744085,-16223437.81469195,8417.1555,8837.317799999997,-142189244.0296493,7123183.920918176,13853.49325,6295.646133109881,544230.8326665001,-4721.3772,6215.436249999999,1512902.6151836927,41669.516752499985,13853.49325,-6188.009007210348,-538236.9461857501,4593.6564,-6069.8370749999995,-1497689.5772029965,-38844.284025749985,6295.646133109881,-6188.009007210348,-96404.30165729395,-4542.4288530289505,4378.892913116418,-370942.96293590206,160704.89236691178,544230.8326665001,-538236.9461857501,-96404.30165729395,-39699.77753699987,-1445.5999282501289,-48553075.96557431,4396681.456654113,-4721.3772,4593.6564,-4542.4288530289505,-39699.77753699987,-8677.90785,44151.116254140856,-255312.54910349994,6215.436249999999,-6069.8370749999995,4378.892913116418,-1445.5999282501289,-8677.90785,-170353.59335051838,271465.36081049993,1512902.6151836927,-1497689.5772029965,-370942.96293590206,-48553075.96557431,44151.116254140856,-170353.59335051838,8065669.849184995,41669.516752499985,-38844.284025749985,160704.89236691178,4396681.456654113,-255312.54910349994,271465.36081049993,8065669.849184995,-1.0
0.06801444175694438,116.21,-114.455,13.164078350172993,-2332.0012500000016,-59.129999999999995,54.220000000000006,-8001.675176455666,2301.4707,13953.334700000001,13753.485075,-1605.369963744085,16223437.81469195,-8417.1555,-8837.317799999997,142189244.0296493,-7123183.920918176,-13853.49325,-6295.646133109881,-544230.8326665001,4721.3772,-6215.436249999999,-1512902.6151836927,-41669.516752499985,-13853.49325,6188.009007210348,538236.9461857501,-4593.6564,6069.8370749999995,1497689.5772029965,38844.284025749985,-6295.646133109881,6188.009007210348,96404.30165729395,4542.4288530289505,-4378.892913116418,370942.96293590206,-160704.89236691178,-544230.8326665001,538236.9461857501,96404.30165729395,39699.77753699987,1445.5999282501289,48553075.96557431,-4396681.456654113,4721.3772,-4593.6564,4542.4288530289505,39699.77753699987,8677.90785,-44151.116254140856,255312.54910349994,-6215.436249999999,6069.8370749999995,-4378.892913116418,1445.5999282501289,8677.90785,170353.59335051838,-271465.36081049993,-1512902.6151836927,1497689.5772029965,370942.96293590206,48553075.96557431,-44151.116254140856,170353.59335051838,-8065669.849184995,-41669.516752499985,38844.284025749985,-160704.89236691178,-4396681.456654113,255312.54910349994,-271465.36081049993,-8065669.849184995,1.0
-0.12052041923593093,-100.71,104.33999999999999,1570.6409487058393,500.029500000001,52.769999999999996,-51.005,2438.0824534384647,-2508.6693499999997,-10531.244700000001,-11482.617,-2679129.959735714,-2562602.0846031047,7847.4267,8477.286024999998,-29760067.784453258,7244682.733254309,10996.98465,168014.2969716221,284208.4725465,-4729.2126,5702.4563499999995,742125.4828549009,14252.35039149999,10996.98465,-175413.8000078926,-294880.2501435,4854.531449999999,-5864.364724999999,-770960.3391601049,-12620.06000374999,168014.2969716221,-175413.8000078926,-4451154.430725857,71778.64008845876,-87023.15130984744,-11665276.822409851,-128305.9150530672,284208.4725465,-294880.2501435,-4451154.430725857,-98040.84052049991,89144.10663074985,-9299232.072803209,5706334.750293348,-4729.2126,4854.531449999999,71778.64008845876,-98040.84052049991,-8177.795700000001,-140780.70779701835,-262728.26263799996,5702.4563499999995,-5864.364724999999,-87023.15130984744,89144.10663074985,-8177.795700000001,108681.48488939146,282124.31243024993,742125.4828549009,-770960.3391601049,-11665276.822409851,-9299232.072803209,-140780.70779701835,108681.48488939146,11790418.912357332,14252.35039149999,-12620.06000374999,-128305.9150530672,5706334.750293348,-262728.26263799996,282124.31243024993,11790418.912357332,-1.0
0.12052041923593093,100.71,-104.33999999999999,-1570.6409487058393,-500.029500000001,-52.769999999999996,51.005,-2438.0824534384647,2508.6693499999997,10531.244700000001,11482.617,2679129.959735714,2562602.0846031047,-7847.4267,-8477.286024999998,29760067.784453258,-7244682.733254309,-10996.98465,-168014.2969716221,-284208.4725465,4729.2126,-5702.4563499999995,-742125.4828549009,-14252.35039149999,-10996.98465,175413.8000078926,294880.2501435,-4854.531449999999,5864.364724999999,770960.3391601049,12620.06000374999,-168014.2969716221,175413.8000078926,4451154.430725857,-71778.64008845876,87023.15130984744,11665276.822409851,128305.9150530672,-284208.4725465,294880.2501435,4451154.430725857,98040.84052049991,-89144.10663074985,9299232.072803209,-5706334.750293348,4729.2126,-4854.531449999999,-71778.64008845876,98040.84052049991,8177.795700000001,140780.70779701835,262728.26263799996,-5702.4563499999995,5864.364724999999,87023.15130984744,-89144.10663074985,8177.795700000001,-108681.48488939146,-282124.31243024993,-742125.4828549009,770960.3391601049,11665276.822409851,9299232.072803209,140780.70779701835,-108681.48488939146,-11790418.912357332,-14252.35039149999,12620.06000374999,128305.9150530672,-5706334.750293348,262728.26263799996,-282124.31243024993,-11790418.912357332,1.0
-0.020186407547250096,-100.71,95.22999999999999,1570.6409487058393,500.029500000001,52.769999999999996,-70.265,2438.0824534384647,-2508.6693499999997,-10531.244700000001,-9612.5162,-2679129.959735714,-2562602.0846031047,7847.4267,10325.090424999999,-29760067.784453258,7244682.733254309,10061.93425,168014.2969716221,284208.4725465,-4729.2126,3725.609949999999,742125.4828549009,14252.35039149999,10061.93425,-160489.81266741952,-269258.688072,4417.52475,-3450.511624999999,-704254.986646084,-10892.852286749992,168014.2969716221,-160489.81266741952,-4451154.430725857,71778.64008845876,-55471.45030243667,-11665276.822409851,-128305.9150530672,284208.4725465,-269258.688072,-4451154.430725857,-98040.84052049991,143312.19504974986,-9299232.072803209,5706334.750293348,-4729.2126,4417.52475,71778.64008845876,-98040.84052049991,-9101.697900000001,-140780.70779701835,-262728.26263799996,3725.609949999999,-3450.511624999999,-55471.45030243667,143312.19504974986,-9101.697900000001,249707.29053374327,285775.9063522499,742125.4828549009,-704254.986646084,-11665276.822409851,-9299232.072803209,-140780.70779701835,249707.29053374327,11790418.912357332,14252.35039149999,-10892.852286749992,-128305.9150530672,5706334.750293348,-262728.26263799996,285775.9063522499,11790418.912357332,-1.0
0.020186407547250096,100.71,-95.22999999999999,-1570.6409487058393,-500.029500000001,-52.769999999999996,70.265,-2438.0824534384647,2508.6693499999997,10531.244700000001,9612.5162,2679129.959735714,2562602.0846031047,-7847.4267,-10325.090424999999,29760067.784453258,-7244682.733254309,-10061.93425,-168014.2969716221,-284208.4725465,4729.2126,-3725.609949999999,-742125.4828549009,-14252.35039149999,-10061.93425,160489.81266741952,269258.688072,-4417.52475,3450.511624999999,704254.986646084,10892.852286749992,-168014.2969716221,160489.81266741952,4451154.430725857,-71778.64008845876,55471.45030243667,11665276.822409851,128305.9150530672,-284208.4725465,269258.688072,4451154.430725857,98040.84052049991,-143312.19504974986,9299232.072803209,-5706334.750293348,4729.2126,-4417.52475,-71778.64008845876,98040.84052049991,9101.697900000001,140780.70779701835,262728.26263799996,-3725.609949999999,3450.511624999999,55471.45030243667,-143312.19504974986,9101.697900000001,-249707.29053374327,-285775.9063522499,-742125.4828549009,704254.986646084,11665276.822409851,9299232.072803209,140780.70779701835,-249707.29053374327,-11790418.912357332,-14252.35039149999,10892.852286749992,128305.9150530672,-5706334.750293348,262728.26263799996,-285775.9063522499,-11790418.912357332,1.0
-0.4519755802441354,-105.83999999999999,105.72,-16.391438989329203,1026.2328000000007,-10.39,1.9699999999999989,-4859.808998463442,1039.2289,-11610.648,-11780.3796,1946.0481096082212,-5799349.409867282,-2201.3292999999994,-431.78459999999905,23854131.21245746,-6688224.6677773055,11695.6176,5383.774294678324,355345.35097199987,-11782.0519,11707.0601,-6805.3306841934755,397581.965605,11695.6176,-5362.4722932368595,-355893.9760379999,11778.327049999998,-11695.61335,11303.57248927198,-398094.7531835,5383.774294678324,-5362.4722932368595,-14604.074593752564,-1119.6587912006598,1679.395205257927,328714.9160831823,-8944.758603879047,355345.35097199987,-355893.9760379999,-14604.074593752564,138071.4626625,-118031.19107550004,11213039.331464585,-6238688.331543497,-11782.0519,11778.327049999998,-1119.6587912006598,138071.4626625,1347.3320499999973,-489324.46664868103,143524.47113650007,11707.0601,-11695.61335,1679.395205257927,-118031.19107550004,1347.3320499999973,527751.6445401667,-120228.31579600007,-6805.3306841934755,11303.57248927198,328714.9160831823,11213039.331464585,-489324.46664868103,527751.6445401667,13087773.15776434,397581.965605,-398094.7531835,-8944.758603879047,-6238688.331543497,143524.47113650007,-120228.31579600007,13087773.15776434,-1.0
0.4519755802441354,105.83999999999999,-105.72,16.391438989329203,-1026.2328000000007,10.39,-1.9699999999999989,4859.808998463442,-1039.2289,11610.648,11780.3796,-1946.0481096082212,5799349.409867282,2201.3292999999994,431.78459999999905,-23854131.21245746,6688224.6677773055,-11695.6176,-5383.774294678324,-355345.35097199987,11782.0519,-11707.0601,6805.3306841934755,-397581.965605,-11695.6176,5362.4722932368595,355893.9760379999,-11778.327049999998,11695.61335,-11303.57248927198,398094.7531835,-5383.774294678324,5362.4722932368595,14604.074593752564,1119.6587912006598,-1679.395205257927,-328714.9160831823,8944.758603879047,-355345.35097199987,355893.9760379999,14604.074593752564,-138071.4626625,118031.19107550004,-11213039.331464585,6238688.331543497,11782.0519,-11778.327049999998,1119.6587912006598,-138071.4626625,-1347.3320499999973,489324.46664868103,-143524.47113650007,-11707.0601,11695.61335,-1679.395205257927,118031.19107550004,-1347.3320499999973,-527751.6445401667,120228.31579600007,6805.3306841934755,-11303.57248927198,-328714.9160831823,-11213039.331464585,489324.46664868103,-527751.6445401667,-13087773.15776434,-397581.965605,398094.7531835,8944.758603879047,6238688.331543497,-143524.47113650007,120228.31579600007,-13087773.15776434,1.0
