J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.0011981829812061431,-0.5478817918264285,0.5463181134312122,0.00040517466372299985,0.4005111726309783,0.03735709722776581,-0.011822053108180963,-0.02764627714213215,-0.1212228462941618,-0.5933476874047089,-0.5839335650384819,-1.0270028443914302e-06,-0.21365853310416807,0.07017572550544227,0.021887334770219646,0.0007645405823390757,0.19417181257296035,0.5886295771058294,0.001913123225443,-0.0014278961280604998,0.3630115396363587,-0.3597644020908475,-0.0029431832170872,-0.543978488299639,0.5697426433308155,0.00033977231938430016,0.5072238837761012,0.5528644890935416,-0.5788830081998458,-0.00036759497469850003,-0.5108412928624921,-0.04583825855611623,-0.01213552239994508,0.009346756097231861,3.755208171488239e-05,0.003989589493946455,-0.042682607470247866,0.03519037442320555,0.41059308593626087,-0.43063308738322564,-0.00018307594850479987,-0.3994856224696285,-0.14377808292840877,0.12209127150040722,0.06514977463000712,-1.0
0.008055405826886741,-0.03208707966493429,-0.07816461886844081,0.3938903729423695,0.054274976841526504,0.930273016387535,-0.899994532208949,-0.0269572000758887,-0.35873976109129546,-0.018199475563517795,0.034734005504678006,-0.15598843186533973,-0.0101618173840546,0.9168726939380004,0.8668984093144919,0.0007640601734203253,0.4894138798269845,-0.015037834466839303,0.2471775054157645,-0.1131725394113432,0.0183959225426502,-0.004741765096398901,-0.2276508579634213,0.27289392452847444,-0.2832864596418697,0.0100997610709129,-0.083573123803574,-0.26472331429632373,0.2754231172358193,-0.0117345742341665,0.0807573756609425,-0.8945304768253488,-0.0118000986434784,0.0091867117206865,-0.00031168206089488254,0.0038118496053193003,-0.04265771648572236,0.03516552304796309,-0.08786147991757859,0.153679955564475,-0.21177321032231342,-0.004763710007545899,-0.8113526871101182,0.7893191803924822,0.0642047722857378,1.0
-6.066986575580663e-06,0.14445615289040908,-0.148374128710761,0.0019091344884733,0.189557747832513,-0.017183247454453654,0.06838958054292998,0.0019092869356343994,0.05711885632803937,0.0564313509914809,0.0555157249905093,-7.710375971328683e-06,-0.061134492306491706,-0.033216103017743026,-0.13210202635902224,-0.0001092301938896,-0.10167827162534304,-0.0560058348598202,0.00016999195575060006,-9.040045708310002e-05,0.013730713113252902,-0.0115363450038793,-0.0033016036403084002,0.14993725666698032,-0.1619607215148649,0.0019169056240709002,0.2575929890540593,-0.1392818840045693,0.15127461767605319,-0.0020232774148545,-0.2697401281630254,0.08297270525590872,-0.0061694181844216996,0.0050314387255092,-7.458826872788256e-05,-0.012450119977181599,0.0037663139842954024,-0.005192396175547301,-0.129199674056164,0.14022209828665788,-0.0019442447795163,-0.24643643648246083,0.07050094583278155,-0.11642474871088015,-0.009117623751674603,-1.0
0.008096155809764785,-0.6827539044234547,0.6632396964612027,0.0170790804983537,0.7738398407887415,0.9376128803664241,-0.9022927265893514,-0.0241033830289429,-0.3398754000834602,-0.8314966052968725,-0.7864525445163568,-0.00032806560453882937,-0.7017127594208175,0.917224878223706,0.867038446525892,0.0007519597852159635,0.47008954135816255,0.8086615402801707,0.0355031838728063,-0.0259148827157486,0.7807714468330972,-0.759510319552949,-0.07254789693611989,0.2607647861641183,-0.2674334457472637,-0.0006640852003064999,-0.0645480818704703,-0.2444231637728304,0.2507155662756402,0.0004696070694561,0.0518266211128216,-0.8948101682301287,-0.0066091961451491,0.005106389064353,-4.4541477336008596e-05,-0.0024822405440858,-0.042572449917151096,0.0350533832542618,0.2918177615058799,-0.29709349884496444,-0.0091576885801531,-0.5277798832324915,-0.8146595259052077,0.7899235758368203,0.060097117026871795,1.0
0.0006520100468319356,0.2529884370282295,-0.2446141801319984,-0.0009354772573697001,0.4120315997924794,0.039425259511692956,0.04369367798499402,0.1184119022198962,-0.10671381345840236,0.0713717404214229,0.0679832609173697,1.1170201162622513e-06,-0.22455105322264238,0.07397925368244529,-0.08332010884630148,-0.0205696342880106,0.17247991019930198,-0.069659938702235,-0.0005925073025639663,0.000433649888160932,-0.0108173832327213,0.0093995477848065,4.2615346995699994e-05,0.2672953957840962,-0.2714666634810005,-0.0009189505790930999,0.5205420911249606,-0.2595011615761762,0.2633067973152975,0.0008839040247279,-0.5624828611616854,0.0034154407536005627,-0.0086500505982095,0.0062024800749083,1.3467262435666458e-05,-0.14786263518202478,0.1735321674982728,-0.1594436232465195,-0.2415287280855045,0.2455091301842361,0.0008782826289763001,-0.42091345266065056,-0.13198241911564967,0.0666586773256378,-0.2364021002456152,1.0
0.005049253153408322,-0.7324484642823743,0.7387327301098291,-0.0010396926543742792,0.9335232855651326,0.6581532060825868,-0.7204176359079743,0.31169345985703445,-0.760060203240576,-0.9284161757351401,-0.9317394136841366,1.1331080319407654e-06,-0.9955808464379451,0.8277692189342752,0.8232955818177625,-0.1143896652703965,0.7318911321295115,0.9300975407081334,-0.0005439438463876138,0.0003976349378084797,0.9822140529634892,-0.9826318103083337,0.00021848931516330001,-0.047847454812449786,0.05719068058481619,-0.0010323780605766175,0.32700706007075403,-0.0420202634368447,0.037331799111798486,0.001007227021659405,-0.2074250997605715,-0.8318844899909315,0.5447684961224419,-0.42989945188467427,2.670288573331236e-05,-0.7333082812069894,0.12126464905322931,-0.06272445848105279,-0.14200607380976532,0.1428406424782043,0.0009801190610497096,-0.06117611419510359,-0.7948500807966882,0.7837726670351571,-0.029000105817145697,1.0
0.00031422747523293486,-0.2559777090486433,0.3622315015143155,0.3743125876581407,-0.3287275226045583,0.07670994088624927,-0.17071132517297816,0.5329962369243358,-0.12024444195690975,-0.0765313109746765,-0.15177049559079342,-0.1411509881521585,0.1959660526741233,0.12956948748503316,0.265818920892651,-0.29902267241144603,0.1376963974690792,0.10777508599213319,0.21820142889079658,-0.23048543678014588,0.027157766842095504,-0.03910310470065061,-0.2370644712361469,-0.2252581709125364,0.334854706488281,0.3075929596843309,-0.4161868444407488,0.19185210624464222,-0.28544571181980183,-0.2646438205713133,0.4263757101885512,-0.20457866873003938,0.2486013802716471,-0.2760582475789532,-0.2621584037393033,-0.14482803119514429,0.6907933302697369,-0.501554563161391,0.1414925552533725,-0.21050427004740588,-0.20534209536903592,0.3103304677723375,-0.1454731530958705,0.1920021797636164,-0.7425017884589193,1.0
-0.003558809249263205,-0.8873094547835033,0.8372193323497895,0.051066768741171095,0.2595733090980281,-0.11710333138787576,0.13274634228458093,-0.013811907678146301,0.36730912126011883,-0.825471272649956,-0.7484534858991352,-0.002749846774349605,-0.30744798430223397,-0.22049347255361285,-0.24698558147907645,0.00019632195060386248,-0.599702251959357,0.7860524217172914,0.09975096294062039,-0.07127180130952858,0.6462222424068154,-0.6118424546732887,-0.1779848175463545,-0.9791136164297221,0.9710548210105845,0.0522373322003854,0.43452012483603397,0.979494186946478,-0.9715822307313021,-0.0521460854281028,-0.4448237261072747,0.23469685060452605,-0.00019459528713659997,0.00028949554211480006,1.1407333963107512e-05,0.013763970944350699,-0.0196155501489448,0.0162669479913823,0.9850326489559076,-0.9792576511146155,-0.055263030621223896,-0.5947725573711663,0.4413993308992814,-0.4515775862484982,0.0237013107354655,-1.0
0.0010260278174293973,-0.1362531896701447,0.1804164669755779,0.0751755015849738,-0.2481249287544592,0.139461726066345,-0.2041057513842769,0.284395249000172,-0.28883949743185816,-0.0244236495608261,-0.0427898304104328,-0.005860441515056905,0.16791552084024639,0.2268110136483411,0.31100223187628584,-0.0888510822454641,0.2820639756132076,0.0323277585464651,0.02522591928397378,-0.02505272527259098,0.023865404263048,-0.03162311346846711,-0.07536716480102659,-0.10816030625293699,0.15038199230823568,0.056789685970178395,-0.34481247359831574,0.09440884253583959,-0.1312711011371578,-0.0503461774429642,0.35867438387559547,-0.27313388336551336,0.07676150947785551,-0.0801348411135356,-0.029123421535651072,-0.1248684010817456,0.33760475123255856,-0.2524785704203173,0.0447189510242396,-0.06219953617802951,-0.0272658731021093,0.30316499372352324,-0.3029695371937017,0.3207857070583176,-0.2564174481420812,1.0
0.0020562185262457382,-0.5405338606030649,0.6266909090605739,0.2543772123580059,-0.3491757343918246,0.49046481494732175,-0.4062517086847035,0.1741480307253962,-0.6013521820172968,-0.3154191388681603,-0.428310005912458,-0.0654152650135479,0.2010159324557457,0.6255037676755942,0.5368961244727903,-0.0352081868679807,0.3993156341283729,0.3675604093572533,0.3009038423950035,-0.2631498892898817,0.0537114441881472,-0.0610673563178569,-0.1354032312523939,-0.2218046398932323,0.2680403820667432,0.1010938649827928,-0.5039219378458023,0.2634754088697045,-0.319095382716355,-0.1182705738618736,0.48314518675482826,-0.5850991547230693,0.1730602089177641,-0.1590323406638095,-0.061371259600864474,-0.032222150243743204,0.09906675444652971,-0.1011198397127392,0.0044133906326853,-0.0029742285076302007,-0.007645451833376899,0.4003115686739901,-0.5463023662544358,0.5340317411175203,0.008121619347180902,1.0
0.003471429226851351,-0.5548138969419247,0.5230730279175442,0.0159044649872965,-0.3846009726086738,0.6356749804089253,-0.5526576262984388,0.1663926255617722,-0.5026738432653767,-0.3316747684696689,-0.3032929596774331,-0.0002971870641015049,0.2077852006431962,0.7183879643283475,0.649471627800873,-0.032349804118298,0.3833933185270645,0.3171984571488178,0.02080594705020948,-0.014921145693593279,0.0349127036903595,-0.0297967622111369,-0.0033607196152599,-0.1358871156462117,0.1285537549095945,0.0031078822518912997,-0.5388299618969054,0.1775380051777597,-0.1705424529155587,-0.0042690739286584,0.5215108227462086,-0.6880952433067578,0.1701347232577119,-0.1282595662014893,-0.0039556498490892706,-0.0164280350562179,0.0519412154624953,-0.0601824219763792,0.067481829516227,-0.0620883470166398,-0.0014666164097398003,0.3912119137170339,-0.5264576380955364,0.5078177922969391,-0.039908544043366,1.0
0.0017500550943759484,-0.6007000574474625,0.6987940952335667,0.3241522998617724,-0.2731485730166616,0.45336289739277064,-0.3884495281985178,0.08001765514409301,-0.6193246542027154,-0.38666991513680393,-0.527973991118784,-0.1059762776675069,0.1780147943293821,0.5950072668284672,0.5202842801363186,-0.0086453896240195,0.4001190920822651,0.45183597804915593,0.4240176103705262,-0.37183102870278656,0.10782966195470041,-0.12451828117451079,-0.2914986490355551,-0.2731860994661025,0.3318980941754948,0.1413303033514571,-0.45287208225251585,0.3061045969547669,-0.3723513478558857,-0.1567863260094728,0.4301088856312156,-0.5603897942442199,0.0955215413770364,-0.0879924836597538,-0.039027103219963576,-0.0245917084081358,0.0451547093479728,-0.044545520109830705,-0.0058164085528702,0.009513634090372598,-0.0037194794128198997,0.4017233152573902,-0.5528594242683051,0.5420459234749854,0.0208133149264574,1.0
-0.002704051137131137,-0.7939339487782395,0.7792073504673501,7.929647784439987e-05,0.004556517792298598,-0.037680382286737535,0.05587006117467963,-0.01400888541412135,0.10758556087522408,-0.6644692883822528,-0.6513888386056809,-2.2683507116695056e-07,-0.0042349153780152915,-0.06795557919525841,-0.0996558008556796,0.0001963623464066757,-0.14771145900857363,0.6579219263207384,0.002446975744505782,-0.0018029313291470783,0.3708554995116632,-0.3640096991925337,-0.00020731600862999985,-0.8051060365775777,0.8299351739469252,0.00012786536392380018,0.029943319115285583,0.8075407832075426,-0.8325985494005856,-0.0001537722904369999,-0.04172768954748296,0.08426652672725865,-0.0004890041442601806,0.000510501216798162,2.4853032125194144e-05,0.014075218022678753,-0.019933531708720267,0.016535610159483353,0.6492494326994082,-0.6699210660957606,-0.00022320017798729992,-0.07357849968193447,0.12288083253006432,-0.13475387706632125,0.024242990499223835,-1.0
0.0065495376709617465,-0.2781392366167453,0.1547246181676972,0.3935644947564909,-0.3416796779971532,0.8552355368730317,-0.8323024179260884,-0.0133198083478779,-0.12993135392190958,-0.08932107654106179,-0.032721268062520896,-0.1559876316975665,0.1992618003420982,0.7787413892372997,0.7453552736885927,0.00019588193748792528,0.1475306082454505,0.0542545147480698,0.2477113579348273,-0.11354757461242979,0.026239882417954705,-0.008987062198085101,-0.2249149907549641,0.0117663762505357,-0.023093929025759997,0.009887854115452399,-0.5608536884643897,-0.0100470201823226,0.0217075760350795,-0.011520751549905,0.5498709789759517,-0.7644256915419739,-0.0001535803877935,0.00035045684025280003,-0.00032438111048457076,0.0138974781340516,-0.019908640724194765,0.016510758784240888,0.1507948668455687,-0.08560802314806,-0.2118133345517959,0.32114341278014813,-0.5446937716516451,0.5324740318257537,0.023297988154954503,1.0
-0.0015119351425005745,-0.1015960040614019,0.08451510832537701,0.0015832563025947,-0.2063969070061667,-0.092220726968957,0.13608169482579058,0.015546678663645199,0.28592726349742525,-0.0146902499860631,-0.0119395485766896,-6.9102081981042035e-06,0.1482891254196611,-0.1713474077184437,-0.2536451619849215,-0.000677408429822,-0.443561543206877,0.0132865143550889,0.0007038444748133821,-0.0004654356581696783,0.021574672988557406,-0.0157816421055655,-0.0005657364318512,-0.11119029161095839,0.09823180910124481,0.0017049986686104002,-0.21968757560675634,0.1153944101094318,-0.10244092352468659,-0.0018094547305929998,0.19937347515198378,0.2130774905392836,0.005477100071263201,-0.0038048161549245,-8.72873183175708e-05,-0.0023644914484493,0.026515389745823,-0.0238471604392695,0.1094566727069833,-0.0990658804258771,-0.0019843690089988,0.07947068630523318,0.33715986129125464,-0.3732698972776086,-0.0500244078824579,-1.0
0.006590287653839791,-0.9288060613752658,0.8961289334973407,0.0167532023124751,0.3778851859500617,0.8625754008519207,-0.8346006123064909,-0.0104659913009321,-0.11106699291407429,-0.9026182062744165,-0.8539078180835558,-0.0003272654367656049,-0.49228914169466464,0.7790935735230053,0.7454953108999928,0.00018378154928356353,0.12820626977662858,0.8779538894950797,0.03603703639186908,-0.026289917916835177,0.7886154067084017,-0.7637556166546352,-0.06981202972766269,-0.00036276211382040013,-0.007240915131153998,-0.0008759921557669999,-0.5418286465312859,0.010253130341170699,-0.0029999749250996036,0.0006834297537176001,0.5209402244278307,-0.7647053829467538,0.0050373221105358005,-0.0037298658160806997,-5.724052692569684e-05,0.007603387984646499,-0.019823374155623498,0.0163986189905396,0.5304741082690272,-0.5363814775574994,-0.009197812809635601,-0.20187276044479752,-0.5480006104467346,0.5330784272700918,0.0191903328960885,1.0
-0.0008538581090930582,0.0069362800764184995,-0.011724943095860401,-0.0012613554432483,0.016076944953799688,-0.03561222000281039,0.11138579226785461,0.132049293947907,0.12209459371098352,0.0002501394438789,0.0005279873501708001,1.917187889486731e-06,-0.015127435496489594,-0.06415205101825538,-0.20486324447220072,-0.021137812523943,-0.169403361382232,-0.0003675894873259,-5.8654783501184306e-05,5.861468707435367e-05,-0.0029734233574167995,0.005154250683120301,0.0027784825554529,0.0061678475061575,-0.0112741328648908,-0.0011308575345536,0.04326152646414505,-0.0048248674621751,0.0095912561145577,0.0010977267089894,-0.09336925784667627,0.13352022603697544,0.0029964676574753997,-0.0026337748055254,7.682128459782117e-07,-0.13777700665329248,0.1962812432598004,-0.1780983875102417,-0.0028723813223572,0.0062211514717010995,0.0008381583994938,-0.09500632987295654,0.13467649634282342,-0.19018647124109067,-0.2773088843763985,-1.0
0.003543384997483328,-0.9785006212341854,0.971621967145967,-0.0013655708402528792,0.5375686307264529,0.5831157265680833,-0.6527255216251137,0.32533085158504527,-0.5312517960711901,-0.9995377767126841,-0.9991946872513355,1.933275805165245e-06,-0.7861572287117923,0.6896379142335746,0.7017524461918633,-0.1149578435063289,0.3900078605479775,0.9993898899230425,-1.0091327324831826e-05,2.2599736721901385e-05,0.9900580128387937,-0.9868771074100199,0.0029543565236205,-0.3089750030903885,0.3173832112009259,-0.0012442850160371175,-0.1502735045900616,0.2126560306771564,-0.2163837420889413,0.0012210497059209052,0.2616885035544377,-0.7017797047075566,0.5564150143781268,-0.438735706765108,1.4003836143624114e-05,-0.7232226526782571,0.1440137248147569,-0.08137922274477499,0.096650272953382,-0.0964473362343307,0.0009399948315672096,0.2647310085925904,-0.5281911653382151,0.5269275184684287,-0.06990688994792899,1.0
-0.00387303672449614,-0.63133174573486,0.4749878308354741,-0.3232458189169696,0.5883008317025864,-0.19381327227412504,0.3034576674575591,-0.5468081446024822,0.4875535632170286,-0.7489399616752795,-0.5966829903083417,0.1384011413778089,-0.5034140369763573,-0.350062960038646,-0.5128045023717275,0.2992189943620499,-0.7373986494284361,0.6782773357251582,-0.11845046595017619,0.1592136354706173,0.6190644755647199,-0.5727393499726381,0.0590796536897924,-0.7538554455171856,0.6362001145223035,-0.2553556274839455,0.8507069692767828,0.7876420807018358,-0.6861365189115003,0.21249773514321046,-0.871199436295826,0.43927551933456543,-0.2487959755587837,0.27634774312106797,0.2621698110732665,0.15859200213949498,-0.7104088804186817,0.5178215111527733,0.8435400937025351,-0.7687533810672096,0.15007906474781202,-0.9051030251435038,0.5868724839951519,-0.6435797660121145,0.7662030991943849,-1.0
0.0007118003421964624,0.11972451937849862,-0.1818150345387376,-0.2991370860731669,0.0806025938500991,0.06275178518009572,-0.03339442621129873,-0.24860098792416385,-0.1685950554749484,0.0521076614138504,0.10898066518036062,0.1352905466371016,-0.0280505318338769,0.09724152616330795,0.04518331098363482,0.21017159016598191,0.14436757814412843,-0.0754473274456681,-0.1929755096068228,0.2054327115075549,-0.0032923625790475045,0.0074799912321835,0.1616973064351203,0.1170978646595994,-0.1844727141800453,-0.2508032737141525,0.07137437084243309,-0.09744326370880262,0.15417461068264401,0.2142976431283491,-0.06770132631295572,-0.06855521463547398,-0.1718398707937916,0.19592340646541762,0.2330349822036523,0.019959630113398685,-0.35318857903717826,0.24907599274107367,-0.09677360422913289,0.14830473386937637,0.1780762222669266,-0.007165474048814291,-0.15749638409783118,0.12878352729470122,0.48608434031683817,1.0
0.0017419910510128034,-0.2845561515544215,0.26445940754625846,-0.11993537530013476,-0.0204482117872663,0.4137548740610725,-0.23554038351172535,-0.35884820619893965,-0.48110774006038703,-0.23888782789348378,-0.2765395103216646,0.07573572313861061,0.005049879781622401,0.49593428019056107,0.2710772035801393,0.2638144855434653,0.2616192366592937,0.2597853233651201,0.0827024135042069,-0.03266445250973582,0.0265536773460517,-0.021964251617206297,0.10166123998375301,0.003453531019304096,-0.06681432442153779,-0.2064990947015381,-0.0877350934050535,0.07162330262506228,-0.033649670896553185,0.14637324670943969,0.05676947656627708,-0.3805204859930299,-0.075541171353883,0.1170259069151437,0.20078714413843887,0.11260588095140109,-0.5917265758232071,0.4004347234486518,-0.1370791646206872,0.2075300415397757,0.19769664353565902,0.08998110090165261,-0.4008292131585653,0.34202956135390394,0.7506234078061003,1.0
0.003157201751618416,-0.29883618789328137,0.16084152640322874,-0.3584081226708442,-0.05587345000411549,0.5589650395226761,-0.38194630112546074,-0.36660361136256364,-0.3824294013084669,-0.2551434574949924,-0.1515224640866397,0.140853801088057,0.0118191479690729,0.5888184768433143,0.383652706908222,0.266672868293148,0.2456969210579853,0.20942337115668458,-0.19739548184058708,0.2155642910865526,0.007754936848263998,0.009306342489513703,0.233703751620887,0.08937105526632469,-0.20630095157868647,-0.30448507743243963,-0.1226431174561565,-0.014314101066882523,0.1149032589042431,0.26037474664265486,0.09513511255765748,-0.48351657457671837,-0.07846665701393521,0.1477986813774639,0.2582027538902141,0.1283999961389264,-0.6388521148072416,0.4413721411850118,-0.0740107257371455,0.1484159230307661,0.2038754789592961,0.0808814459446964,-0.3809844849996659,0.3158156125333227,0.7025932444155534,1.0
0.0014358276191430135,-0.3447223483988191,0.3365625937192513,-0.050160287796368275,0.05557894958789669,0.37665295650652136,-0.21773820302553965,-0.45297858178024286,-0.49908021224580573,-0.3101386041621274,-0.3762034955279905,0.03517471048465161,-0.0179512583447412,0.465437779343434,0.25446535924366753,0.2903772827874265,0.2624226946131859,0.3440608920570227,0.2058161814797296,-0.14134559192264068,0.0806718951126049,-0.08541517647386018,-0.05443417779940821,-0.04792792855356612,-0.0029566123127861554,-0.16626265633287382,-0.036685237811766996,0.11425249071012467,-0.08690563603608387,0.10785749456184049,0.0037331754426643826,-0.3558111255141805,-0.1530798388946107,0.18806576391919938,0.22313130051933977,0.12023632278700849,-0.645638620921764,0.45700904305156026,-0.1473089638062427,0.2200179041377785,0.201622615956216,0.0913928474850527,-0.4073862711724347,0.35004374371136904,0.7633151033853768,1.0
-0.003018278612364072,-0.5379562397295962,0.4169758489530347,-0.3742332911802963,0.3332840403968569,-0.11439032317298681,0.2265813863476578,-0.5470051223384572,0.22783000283213384,-0.5879379774075764,-0.4996183430148874,0.14115076131708734,-0.20020096805213858,-0.19752506668029157,-0.3654747217483306,0.2992190347578527,-0.2854078564776528,0.5501468403286053,-0.2157544531462908,0.2286825054509988,0.3436977326695677,-0.3249065944918831,0.2368571552275169,-0.5798478656650414,0.4950804674586442,-0.30746509432040714,0.4461301635560344,0.6156886769629004,-0.5471528375807838,0.2644900482808763,-0.46810339973603415,0.28884519545729803,-0.24909038441590728,0.2765687487957514,0.26218325677142856,0.15890324921782303,-0.7107268619784571,0.5180901733208744,0.5077568774460357,-0.4594167960483547,0.20511889519104862,-0.38390896745427194,0.2683539856259348,-0.32675605682993764,0.7667447789581432,-1.0
0.006235310195728812,-0.02216152756810197,-0.2075068833466183,0.01925190709835023,-0.012952155392594894,0.7785255959867824,-0.6615910927531102,-0.5463160452722138,-0.009686911964999823,-0.012789765566385294,0.11904922752827252,-0.01483664354540798,0.003295747667974901,0.6491719017522666,0.4795363527959416,0.29921855434893396,0.00983421077637131,-0.0535205712440634,0.029509929044030714,0.1169378621677161,-0.0009178844241407996,0.030116042502565502,0.012149480481182806,0.23702454716307209,-0.357948635514041,-0.2977051055688785,-0.1446668440236408,-0.2018991264269648,0.30715328785488133,0.2531230690214083,0.12349526878740048,-0.5598470228119345,-0.2487549606594406,0.276408704419206,0.2618340226288188,0.15872550932919588,-0.7107019709939316,0.5180653219456318,0.009302311592196216,0.12489624689934589,-0.006471239182759991,0.010812945007810604,-0.3992206185557746,0.3404718520621373,0.7657997766138739,1.0
-0.0018261626177335094,0.1543817049872414,-0.2777163931889385,-0.372729331355546,0.12233061559839162,-0.16893066785520627,0.30679301999876873,-0.5174495582606906,0.406171705454335,0.0618410609886134,0.1398309470141038,0.14114407794396042,-0.0476769272544622,-0.30091689520347686,-0.5194640828775725,0.29834526398162403,-0.5812579406759562,-0.0944885716370443,-0.2174975844159832,0.2300200011219762,-0.005583093853538099,0.023321462595085104,0.2364987348042957,0.114067879301578,-0.23662289738703618,-0.3058879610157205,0.1964992688339925,-0.07645769613521042,0.1830047882951152,0.2628343658407203,-0.2270022350365674,0.417656159269323,-0.2431242802003839,0.2722534314240287,0.2620711164209858,0.14246353974669498,-0.6642779405239139,0.4777074027221215,-0.0320358825463892,0.11143838962152879,0.2033577263600371,-0.2308597814671043,0.48263301438712514,-0.565272077041225,0.6924773805764615,-1.0
0.006276060178606856,-0.6728283523266224,0.5338974319830252,-0.35755938534566556,0.70661270855462,0.7858654599656715,-0.6638892871335127,-0.5434622282252679,0.009177449042835462,-0.82608689529974,-0.7021373224927623,0.1408237227153929,-0.688255194368788,0.6495240860379722,0.4796763900073417,0.2992064539607296,-0.009490127692450612,0.7701788035029465,-0.1821643924989275,0.2041955188633107,0.7614576398663062,-0.7246525119539846,0.1672524415084842,0.224895408798716,-0.34209562161943496,-0.3084689518400979,-0.1256418020905371,-0.18159897590347152,0.2824457368947022,0.2653272503250309,0.09456451423927958,-0.5601267142167144,-0.2435640581611113,0.2723283817628725,0.26210116321237764,0.15243141917979078,-0.7106167044253604,0.5179531821519305,0.38898155301565474,-0.3258772075100935,0.1961442825594003,-0.512203228217135,-0.4025274573508641,0.3410762475064754,0.7616921213550079,1.0
-0.001168085584325993,0.2629139891250618,-0.3739564446101759,-0.375573943101389,0.34480446755835803,-0.11232216088905966,0.28209711744083277,-0.40094694297642886,0.24233903566789328,0.0767814504185554,0.1522984829409642,0.141152905340048,-0.21109348817061288,-0.19372153850328855,-0.47068216536485175,0.277884859887503,-0.3070997588513112,-0.10814267547945909,-0.21826008367429775,0.23054405146722023,-0.0301311901995123,0.0442573553837709,0.2398429537915998,0.2314260184186939,-0.3461288393531718,-0.30872381721888453,0.4594483709048939,-0.1966769737068173,0.2950369679343595,0.2657415472803027,-0.5197449680352275,0.3380988947670148,-0.2456049126141717,0.2734244727734278,0.26215917195214933,0.0070510245418518025,-0.49451208700993643,0.32345617565114926,-0.14436493657572969,0.21672542151910698,0.20618025376852972,-0.40533679764529407,0.2801496494386939,-0.38218865100470706,0.46519290408252084,-1.0
0.003229157522250393,-0.722522912185542,0.6093904656316516,-0.3756781584983936,0.8662961533310112,0.506405785681834,-0.4820141964521355,-0.20766538533929058,-0.4110073541142803,-0.9230064657380076,-0.8474241916605421,0.14115292142796368,-0.9821232813859156,0.5600684267485414,0.4359335252992123,0.1840648289051171,0.2523114630788983,0.8916148039309093,-0.2182115202181214,0.23050803651686777,0.9629002459966982,-0.9477740027093693,0.2400188277597674,-0.08371683217785211,-0.017471495287355088,-0.30883724470036805,0.2659133398506872,0.020803924432514193,0.06906196973086051,0.2658648702772342,-0.16468720663411351,-0.4972010359775172,0.30781363410647977,-0.16267745918615478,0.26217240757544696,-0.5783946214831128,-0.54677960545498,0.42017534041661597,-0.0448422822999905,0.11405693381307519,0.20628209020060312,-0.04559945917974709,-0.3827180122423446,0.33492533870481234,0.6725948985109904,1.0
0.004584837066692602,0.7510562651133585,-0.6568028653742117,0.024108732843802702,-0.5076982378524874,0.25656505745422076,-0.3368520936688578,0.2982071566783183,-0.6561486186919769,0.8010476230891299,0.7056636554887024,-0.0031105947407073,0.4753635051424804,0.44730448620195395,0.5579878133553623,-0.08904740419606796,0.8817662275725646,-0.7537246631708263,-0.07452504365664661,0.04621907603693759,-0.6223568381437674,0.5802193412048215,0.1026176527453279,0.870953310176785,-0.8206728287023488,0.004552353769792995,-0.7793325984343498,-0.8850853444106385,0.8403111295941443,0.001799907985138599,0.8034981099828702,-0.5078307339700394,0.07695610476499211,-0.0804243366556504,-0.029134828869614177,-0.1386323720260963,0.3572203013815034,-0.26874551841169964,-0.940313697931668,0.917058114936586,0.0279971575191146,0.8979375510946895,-0.7443688680929831,0.7723632933068159,-0.28011875887754667,1.0
0.005615027775508943,0.34677559418043846,-0.21052842328921562,0.2033104436168348,-0.6087490434898527,0.6075681463351975,-0.5389980509692844,0.1879599384035425,-0.9686613032774156,0.5100521337817958,0.32014347998667714,-0.0626654182391983,0.5084639167579796,0.8459972402292071,0.7838817059518668,-0.03540450881858456,0.9990178860877299,-0.41849201236003813,0.2011528794543831,-0.1918780879803531,-0.5925107982186681,0.5507750983554318,0.04258158629396061,0.7573089765364898,-0.7030144389438413,0.0488565327824074,-0.9384420626818363,-0.7160187780767736,0.652486848014947,-0.0661244884337708,0.927968912862103,-0.8197960053275953,0.1732548042049007,-0.1593218362059243,-0.06138266693482758,-0.0459861211880939,0.1186823045954745,-0.1173867877041215,-0.9806192583232223,0.9762834226069853,0.047617578787847004,0.9950841260451564,-0.9877016971537173,0.9856093273660185,-0.015579691388284599,1.0
